group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Juggernaut,28939,0.36856986385114054,3.343,3.353,-0.189,-0.199,-0.171,0.0696,0.0222,0.2786,0.4401,0.6987,2.133,-13.67,0.0,True
,Executioner,18378,0.23406396067093752,3.371,3.384,-0.158,-0.171,-0.139,0.037,0.0316,0.2385,0.414,0.7081,2.029,-10.26,0.0,True
,Brawler,2002,0.025497662926499992,3.28,3.395,-0.147,-0.262,-0.179,0.0037,0.0717,0.1983,0.4146,0.7483,1.869,-6.17,0.0,True
,Rival,2469,0.03144541946330094,3.302,3.395,-0.147,-0.24,-0.162,0.0046,0.0586,0.2171,0.4184,0.7351,1.95,-6.02,0.0,True
,Blossom,1043,0.013283747468701045,3.239,3.421,-0.121,-0.303,-0.187,0.0016,0.0713,0.2013,0.4401,0.7478,1.899,-5.12,0.0,True
,Fae,1149,0.01463377357769655,3.284,3.433,-0.109,-0.258,-0.147,0.0016,0.0598,0.2263,0.4117,0.7363,1.92,-4.53,1e-05,True
,Rapidfire,666,0.008482239515009489,3.191,3.438,-0.105,-0.351,-0.205,0.0009,0.0697,0.2508,0.4354,0.7462,1.921,-4.7,0.0,True
,Lunar,230,0.0029293019346128863,2.743,3.44,-0.102,-0.799,-0.562,0.0003,0.1322,0.3087,0.5957,0.8087,1.825,-6.63,0.0,True
,Spellweaver,521,0.006635505686666582,3.154,3.445,-0.097,-0.389,-0.226,0.0006,0.0701,0.2457,0.4568,0.7466,1.885,-4.69,0.0,True
,Lunar,87,0.001108040297005744,2.31,3.478,-0.065,-1.232,-0.917,0.0001,0.2086,0.4138,0.6437,0.8851,1.496,-7.67,0.0,True
,Hunter,1104,0.014060649286141855,3.407,3.486,-0.056,-0.135,-0.016,0.0008,0.0309,0.2101,0.4067,0.7074,2.019,-2.21,0.02688,True
,Primal,2364,0.03010812944967332,3.466,3.497,-0.046,-0.076,0.0,0.0014,0.005,0.2322,0.4052,0.6815,2.086,-1.75,0.08077,False
,Sprykin,1176,0.014977648152629367,3.444,3.5,-0.042,-0.098,0.0,0.0006,0.0454,0.1539,0.375,0.7219,1.857,-1.8,0.0721,True
,Slayer,133,0.0016939006839283212,3.023,3.502,-0.041,-0.52,-0.211,0.0001,0.0904,0.2481,0.4737,0.7669,1.817,-3.3,0.00098,True
,Rapidfire,110,0.0014009704904670325,2.945,3.503,-0.039,-0.597,-0.253,0.0001,0.0871,0.2545,0.5273,0.7636,1.838,-3.4,0.00067,True
,Hunter,209,0.002661843931887362,3.215,3.504,-0.038,-0.327,-0.073,0.0001,0.0508,0.2344,0.445,0.7273,1.873,-2.52,0.01178,True
populaire,Vanguard,25556,0.32548365322159534,3.513,3.514,-0.028,-0.03,-0.0,0.009,0.0048,0.2207,0.3962,0.6813,2.094,-1.96,0.04993,True
,Elderwood,14501,0.18468611892965855,3.512,3.515,-0.027,-0.03,0.0,0.005,0.0254,0.1634,0.3516,0.702,1.877,-1.74,0.08207,False
,Blossom,70,0.000891526675751748,2.986,3.518,-0.024,-0.556,-0.131,0.0,0.1092,0.2571,0.4857,0.7857,1.817,-2.56,0.01042,True
,Solar,130,0.001655692397824675,3.262,3.521,-0.021,-0.281,0.0,0.0,0.0466,0.2462,0.4385,0.7231,1.998,-1.6,0.10962,False
,Juggernaut,76,0.0009679432479590408,3.105,3.522,-0.02,-0.437,-0.031,0.0,0.0867,0.2368,0.4605,0.7632,1.803,-2.11,0.03479,True
,Vanguard,74,0.0009424710572232765,3.243,3.529,-0.013,-0.299,0.0,0.0,0.1343,0.1351,0.3514,0.8108,1.618,-1.59,0.11216,False
,Blackthorn,343,0.004368480711183565,3.484,3.532,-0.01,-0.058,0.0,0.0,0.029,0.1778,0.3848,0.7055,1.956,-0.55,0.58228,False
,Hunter,62,0.0007896379128086911,3.29,3.533,-0.01,-0.252,0.0,0.0,0.0977,0.2581,0.4355,0.7742,2.082,-0.95,0.34103,False
,Brawler,346,0.004406688997287212,3.532,3.54,-0.002,-0.01,0.0,0.0,0.0229,0.1532,0.3699,0.6994,1.866,-0.1,0.91766,False
,Juggernaut,853,0.010863889348803444,3.55,3.545,0.003,0.008,0.0,-0.0,-0.0024,0.2122,0.3658,0.6741,2.041,0.11,0.91347,False
,Blackthorn,690,0.00878790580383866,3.559,3.547,0.005,0.017,0.0,-0.0,0.022,0.1551,0.3493,0.6986,1.907,0.24,0.81329,False
,Invoker,55,0.0007004852452335163,3.818,3.552,0.009,0.276,0.0,-0.0,-0.131,0.2364,0.3273,0.5455,2.081,0.98,0.32549,False
,Inferno,183,0.002330705452322427,3.645,3.553,0.011,0.103,0.0,-0.0,-0.0153,0.1913,0.3388,0.6612,2.024,0.68,0.49339,False
,Sprykin,97,0.001235401250684565,3.732,3.553,0.011,0.19,0.0,-0.0,-0.0064,0.1443,0.3608,0.6701,2.068,0.9,0.36652,False
,Blossom,337,0.004292064138976272,3.62,3.556,0.014,0.078,0.0,-0.0001,-0.0118,0.1721,0.368,0.6647,2.038,0.7,0.48329,False
,Summoner,1398,0.017805061324299196,3.575,3.558,0.016,0.033,0.0,-0.0003,0.0181,0.1502,0.3455,0.6946,1.905,0.64,0.52259,False
,Invoker,211,0.002687316122623126,3.725,3.564,0.022,0.183,0.0,-0.0001,-0.0177,0.1611,0.346,0.6588,2.01,1.32,0.1867,False
,Flora Fatalis,17670,0.22504680515047698,3.573,3.57,0.028,0.031,0.0,-0.0063,0.0019,0.1875,0.3655,0.6784,2.012,1.82,0.06905,True
,Defender,282,0.0035915788937427562,3.73,3.571,0.029,0.188,0.0,-0.0001,-0.0418,0.1277,0.3333,0.6348,1.946,1.62,0.10481,False
,Vanguard,1141,0.014531884814753492,3.613,3.572,0.03,0.071,0.0,-0.0004,-0.0052,0.1849,0.3716,0.6713,2.063,1.16,0.24645,False
,Primal,194,0.00247080250136913,3.995,3.592,0.05,0.453,0.168,-0.0001,-0.0786,0.1237,0.2784,0.5979,2.019,3.12,0.00182,True
,Coven,44,0.0005603881961868131,5.841,3.605,0.063,2.299,1.701,-0.0,-0.4038,0.0682,0.0909,0.2727,2.022,7.54,0.0,True
,Coven,52,0.00066227695912987,5.692,3.611,0.069,2.15,1.602,-0.0,-0.4265,0.0385,0.0769,0.25,2.015,7.69,0.0,True
,Inferno,897,0.011424277544990256,3.739,3.614,0.072,0.197,0.058,-0.0008,-0.0366,0.204,0.3289,0.6399,2.114,2.77,0.00552,True
,Inferno,3477,0.044283403594126115,3.653,3.619,0.076,0.111,0.037,-0.0034,-0.0383,0.2286,0.3791,0.6382,2.178,2.95,0.00323,True
,Adaptor,351,0.004470369474126623,3.977,3.622,0.079,0.435,0.23,-0.0004,-0.0697,0.1111,0.2678,0.6068,1.955,4.16,3e-05,True
,Defender,21328,0.2716354420061897,3.629,3.623,0.08,0.086,0.055,-0.0218,-0.0112,0.1872,0.3574,0.6653,2.041,5.46,0.0,True
,Flora Fatalis,23073,0.293859928423144,3.629,3.624,0.082,0.087,0.057,-0.024,-0.0124,0.1896,0.3674,0.6641,2.077,5.6,0.0,True
,Caustic,601,0.007654393316097151,3.854,3.628,0.086,0.311,0.148,-0.0007,-0.0392,0.1547,0.3062,0.6373,2.04,3.73,0.00019,True
,Defender,1051,0.013385636231644103,3.773,3.635,0.092,0.23,0.111,-0.0012,-0.0247,0.137,0.313,0.6518,1.953,3.8,0.00015,True
,Invoker,1483,0.018887629430569177,3.732,3.634,0.092,0.189,0.079,-0.0017,-0.0366,0.1962,0.3574,0.6399,2.144,3.37,0.00075,True
,Zyra Unique Trait,4181,0.053249614733115125,3.677,3.64,0.098,0.134,0.072,-0.0052,-0.0147,0.1617,0.3439,0.6618,2.009,4.21,3e-05,True
,Summoner,3572,0.04549333265407492,3.702,3.653,0.111,0.159,0.093,-0.005,-0.0119,0.1445,0.3359,0.6646,1.982,4.69,0.0,True
,Apex Predator,1255,0.015983799686692054,3.804,3.658,0.116,0.262,0.14,-0.0019,-0.0486,0.1912,0.3562,0.6279,2.19,4.2,3e-05,True
,Blackthorn,5452,0.06943719194569328,3.704,3.668,0.125,0.161,0.106,-0.0087,-0.0164,0.1577,0.3371,0.6601,2.013,5.71,0.0,True
,Fae,6237,0.07943502680948075,3.735,3.696,0.154,0.193,0.14,-0.0123,-0.0337,0.1794,0.3428,0.6428,2.072,7.08,0.0,True
populaire,Executioner,34117,0.4345173656660341,3.708,3.701,0.159,0.166,0.139,-0.0689,-0.0396,0.2095,0.3602,0.6369,2.147,12.03,0.0,True
,Coven,153,0.0019486225912859634,5.359,3.704,0.161,1.817,1.467,-0.0003,-0.317,0.0523,0.1503,0.3595,2.21,10.16,0.0,True
,Riftbeast,1420,0.0180852554223926,3.894,3.709,0.167,0.352,0.239,-0.003,-0.061,0.1634,0.3296,0.6155,2.153,6.11,0.0,True
,Battlemage,6012,0.07656940535170727,3.922,3.843,0.301,0.38,0.326,-0.0231,-0.0602,0.1316,0.2989,0.6163,2.039,13.9,0.0,True
,Elderwood,12741,0.16227059108218603,4.185,4.114,0.572,0.643,0.603,-0.0929,-0.13,0.1394,0.2646,0.5465,2.115,31.9,0.0,True
