group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Force,61,0.0009630869304367046,3.984,3.543,0.021,0.462,0.0,-0.0,-0.0406,0.1311,0.2623,0.6393,2.06,1.75,0.08013,False
,Deathblade Radiant,228,0.0035997347563863713,3.732,3.554,0.032,0.211,0.0,-0.0001,-0.0528,0.1974,0.3509,0.6272,2.068,1.54,0.12446,False
,Tacticians Crown,215,0.0033944867220310083,3.795,3.561,0.04,0.274,0.0,-0.0001,-0.0753,0.1953,0.3163,0.6047,2.094,1.91,0.05579,False
,Navori Flickerblade,120,0.0018945972402033533,4.083,3.57,0.049,0.562,0.21,-0.0001,-0.0967,0.0917,0.275,0.5833,1.96,3.14,0.00172,True
,Emblem Flora Fatalis,466,0.0073573526161230226,3.706,3.571,0.05,0.184,0.0,-0.0004,-0.0405,0.2103,0.367,0.6395,2.174,1.82,0.06818,False
,Component Tear Of The Goddess,87,0.0013735829991474312,4.747,3.6,0.079,1.225,0.756,-0.0001,-0.2317,0.0805,0.2069,0.4483,2.235,5.11,0.0,True
,Manazane,417,0.0065837254097066535,3.861,3.606,0.084,0.339,0.142,-0.0006,-0.0829,0.1607,0.3094,0.5971,2.045,3.38,0.00074,True
,Jeweled Gauntlet,152,0.0023998231709242476,4.322,3.607,0.086,0.801,0.464,-0.0002,-0.1076,0.1184,0.2039,0.5724,2.117,4.66,0.0,True
,Emblem Flora Fatalis Augment,666,0.010515014683128612,3.796,3.616,0.094,0.274,0.108,-0.001,-0.0539,0.1967,0.3423,0.6261,2.17,3.24,0.00118,True
,Component Recurve Bow,235,0.003710252928731567,4.2,3.628,0.106,0.678,0.399,-0.0004,-0.1311,0.1404,0.2723,0.5489,2.179,4.76,0.0,True
,Component Sparring Gloves,243,0.0038365594114117907,4.284,3.644,0.123,0.762,0.497,-0.0005,-0.1409,0.1193,0.2263,0.5391,2.108,5.63,0.0,True
populaire,Krakens Fury,2373,0.037465660425021315,3.782,3.691,0.17,0.26,0.174,-0.0064,-0.0432,0.1736,0.3371,0.6367,2.104,5.91,0.0,True
,Component B F Sword,585,0.009236161545991347,4.243,3.749,0.228,0.721,0.537,-0.0021,-0.1347,0.1436,0.2889,0.5453,2.263,7.68,0.0,True
populaire,Guinsoos Rageblade,5591,0.08827244308314124,4.03,3.936,0.414,0.508,0.45,-0.0366,-0.0971,0.1465,0.2933,0.5829,2.12,17.21,0.0,True
