group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster,101,0.0009314593477940091,4.099,3.461,0.03,0.668,0.278,-0.0,-0.1239,0.1287,0.2277,0.5743,1.998,3.36,0.00078,True
,Dawncore,1009,0.009305371108159953,3.538,3.465,0.034,0.107,0.0,-0.0003,-0.0203,0.1972,0.3776,0.6779,2.023,1.68,0.09359,False
,Infinity Force,182,0.0016784712999852443,3.94,3.47,0.039,0.509,0.196,-0.0001,-0.0773,0.1758,0.3022,0.6209,2.154,3.18,0.00145,True
,Jeweled Gauntlet,163,0.0015032462741626088,4.049,3.474,0.043,0.618,0.287,-0.0001,-0.0969,0.1534,0.2945,0.6012,2.153,3.66,0.00025,True
,Navori Flickerblade,166,0.001530913383503025,4.096,3.478,0.047,0.666,0.374,-0.0001,-0.1198,0.0843,0.241,0.5783,1.911,4.48,1e-05,True
,Fishbones,250,0.002305592445034676,3.988,3.488,0.058,0.557,0.293,-0.0001,-0.1102,0.148,0.308,0.588,2.129,4.13,4e-05,True
populaire,Infinity Edge,30263,0.27909657665633764,3.517,3.511,0.08,0.086,0.06,-0.0224,-0.0145,0.2042,0.3825,0.6836,2.026,6.51,0.0,True
,Emblem Flora Fatalis Augment,440,0.00405784270326103,3.907,3.511,0.08,0.476,0.283,-0.0003,-0.0959,0.1545,0.3023,0.6023,2.063,4.83,0.0,True
,Component Tear Of The Goddess,247,0.00227792533569426,4.211,3.511,0.08,0.78,0.502,-0.0002,-0.1314,0.1457,0.2753,0.5668,2.222,5.51,0.0,True
,Component Sparring Gloves,356,0.003283163641729379,4.087,3.523,0.093,0.656,0.428,-0.0003,-0.1364,0.1517,0.3034,0.5618,2.197,5.63,0.0,True
,Emblem Inferno,872,0.00804190644828095,3.761,3.526,0.095,0.331,0.188,-0.0008,-0.08,0.1984,0.3509,0.6181,2.133,4.56,1e-05,True
,Component Recurve Bow,503,0.004638851999409769,3.948,3.528,0.097,0.517,0.32,-0.0005,-0.1176,0.1909,0.3419,0.5805,2.252,5.14,0.0,True
,Manazane,929,0.008567581525748857,3.976,3.594,0.164,0.545,0.413,-0.0014,-0.1104,0.1367,0.2992,0.5877,2.056,8.05,0.0,True
,Component B F Sword,895,0.008254020953224141,4.034,3.607,0.176,0.603,0.458,-0.0015,-0.1093,0.1642,0.3128,0.5888,2.203,8.15,0.0,True
populaire,Krakens Fury,3684,0.03397521027003099,3.731,3.62,0.189,0.3,0.23,-0.0064,-0.0589,0.1935,0.3561,0.6393,2.135,8.41,0.0,True
populaire,Guinsoos Rageblade,9328,0.08602626530913383,4.003,3.895,0.464,0.572,0.528,-0.0399,-0.108,0.1432,0.2989,0.5902,2.108,25.22,0.0,True
