group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night,162,0.002184907950637265,3.29,3.362,-0.008,-0.08,0.0,0.0,0.0242,0.2593,0.4444,0.7346,2.093,-0.49,0.62711,False
populaire,Spear Of Shojin,39394,0.5313102704160766,3.363,3.363,-0.007,-0.007,0.0,0.0036,-0.0006,0.2328,0.4238,0.7098,2.034,-0.55,0.58277,False
,Giant Slayer Radiant,80,0.0010789668892035875,3.325,3.368,-0.002,-0.045,0.0,0.0,-0.0104,0.1875,0.3875,0.7,1.794,-0.22,0.82235,False
,Emblem Blackthorn,98,0.0013217344392743948,3.418,3.373,0.003,0.048,0.0,-0.0,0.0447,0.1633,0.3469,0.7551,1.846,0.26,0.79577,False
,Ludens Tempest,104,0.001402656955964664,3.462,3.376,0.006,0.091,0.0,-0.0,-0.0277,0.2404,0.4038,0.6827,2.052,0.45,0.64962,False
,Infinity Edge Radiant,104,0.001402656955964664,3.471,3.377,0.007,0.101,0.0,-0.0,-0.0181,0.1923,0.4038,0.6923,2.014,0.51,0.60905,False
,Blue Buff Radiant,64,0.0008631735113628701,3.531,3.377,0.007,0.161,0.0,-0.0,-0.0073,0.2031,0.4375,0.7031,2.194,0.59,0.55679,False
,Emblem Rapidfire,301,0.0040596129206284986,3.422,3.379,0.009,0.052,0.0,-0.0,0.0006,0.2093,0.4053,0.711,1.981,0.45,0.65044,False
,Bloodthirster,42,0.0005664576168318835,3.69,3.379,0.009,0.32,0.0,-0.0,-0.0675,0.1429,0.2619,0.6429,1.819,1.14,0.25383,False
,Emblem Fae,150,0.0020230629172567267,3.507,3.383,0.013,0.137,0.0,-0.0,-0.0037,0.1933,0.36,0.7067,1.959,0.85,0.39356,False
,Strikers Flail Radiant,123,0.0016589115921505158,3.61,3.388,0.018,0.24,0.0,-0.0,-0.0275,0.1707,0.374,0.6829,2.09,1.27,0.20376,False
,Last Whisper Radiant,56,0.0007552768224425113,3.946,3.391,0.021,0.576,0.029,-0.0,-0.0675,0.125,0.2679,0.6429,2.091,2.06,0.03921,True
,Deathblade Radiant,309,0.004167509609548857,3.528,3.397,0.027,0.157,0.0,-0.0001,0.0048,0.1845,0.3689,0.7152,2.031,1.36,0.17395,False
,Spear Of Shojin Radiant,207,0.0027918268258142827,3.599,3.398,0.028,0.229,0.0,-0.0001,-0.063,0.1836,0.3865,0.6473,2.036,1.62,0.10607,False
,Gamblers Blade,59,0.0007957380807876458,4.254,3.404,0.034,0.884,0.331,-0.0,-0.185,0.1017,0.2712,0.5254,2.168,3.13,0.00174,True
,Component Tear Of The Goddess,131,0.0017668082810708746,3.954,3.417,0.047,0.584,0.194,-0.0001,-0.0921,0.1832,0.313,0.6183,2.275,2.94,0.00331,True
,Infinity Force,149,0.002009575831141682,3.893,3.418,0.048,0.523,0.179,-0.0001,-0.1131,0.1678,0.3221,0.5973,2.137,2.98,0.00286,True
,Jeweled Gauntlet,102,0.0013756827837345742,4.137,3.419,0.049,0.767,0.343,-0.0001,-0.132,0.1471,0.3039,0.5784,2.183,3.55,0.00039,True
,Dawncore,755,0.010182750016858857,3.534,3.425,0.055,0.164,0.022,-0.0006,-0.0362,0.1854,0.3815,0.6742,1.981,2.26,0.02392,True
,Emblem Flora Fatalis Augment,296,0.003992177490053274,3.753,3.434,0.064,0.383,0.163,-0.0003,-0.082,0.152,0.3108,0.6284,1.927,3.42,0.00064,True
,Fishbones,183,0.0024681367590532067,3.989,3.438,0.068,0.619,0.332,-0.0002,-0.0929,0.0874,0.2951,0.6175,1.975,4.23,2e-05,True
,Navori Flickerblade,146,0.0019691145727965473,4.158,3.441,0.071,0.787,0.469,-0.0001,-0.1282,0.0822,0.2397,0.5822,1.961,4.85,0.0,True
,Emblem Inferno,581,0.007835997032841055,3.625,3.442,0.072,0.255,0.077,-0.0006,-0.0615,0.2238,0.3838,0.6489,2.173,2.82,0.00487,True
,Component Sparring Gloves,237,0.003196439409265628,3.962,3.452,0.082,0.592,0.31,-0.0003,-0.1366,0.1814,0.3249,0.5738,2.211,4.12,4e-05,True
populaire,Infinity Edge,20603,0.27787443522826893,3.462,3.455,0.085,0.092,0.061,-0.0237,-0.0148,0.2052,0.3907,0.6956,1.996,5.81,0.0,True
,Component Recurve Bow,331,0.0044642255040798435,3.876,3.462,0.092,0.506,0.274,-0.0004,-0.1062,0.1752,0.3172,0.6042,2.146,4.28,2e-05,True
,Manazane,622,0.008388967563557894,3.836,3.508,0.138,0.466,0.305,-0.0012,-0.0995,0.1495,0.3167,0.6109,2.045,5.66,0.0,True
populaire,Krakens Fury,2426,0.032719670915098795,3.71,3.581,0.211,0.34,0.254,-0.0069,-0.0686,0.1871,0.3619,0.6418,2.121,7.77,0.0,True
,Component B F Sword,618,0.008335019219097715,4.121,3.591,0.221,0.751,0.57,-0.0018,-0.1408,0.1683,0.3123,0.5696,2.29,8.13,0.0,True
populaire,Guinsoos Rageblade,6153,0.08298604086587093,3.897,3.795,0.425,0.527,0.473,-0.0353,-0.1026,0.1524,0.3202,0.6078,2.101,18.97,0.0,True
