group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Flora Fatalis,279,0.008732941029172405,3.81,3.596,0.093,0.307,0.047,-0.0008,-0.0568,0.1935,0.3548,0.6272,2.207,2.32,0.02054,True
,Jeweled Gauntlet,79,0.002472768248403656,4.456,3.608,0.105,0.953,0.501,-0.0003,-0.1271,0.0759,0.1772,0.557,2.049,4.13,4e-05,True
,Component Tear Of The Goddess,72,0.00225366220107675,4.639,3.618,0.115,1.136,0.635,-0.0003,-0.2535,0.0972,0.2083,0.4306,2.169,4.44,1e-05,True
,Component Recurve Bow,132,0.004131714035307374,4.189,3.62,0.118,0.687,0.318,-0.0005,-0.1159,0.1212,0.2803,0.5682,2.157,3.65,0.00026,True
,Manazane,205,0.006416677100287968,4.015,3.627,0.124,0.512,0.224,-0.0008,-0.0987,0.1317,0.2976,0.5854,2.099,3.48,0.0005,True
,Emblem Flora Fatalis Augment,466,0.014586202579191186,3.83,3.641,0.138,0.328,0.123,-0.002,-0.066,0.2082,0.3476,0.618,2.241,3.14,0.00171,True
,Component Sparring Gloves,144,0.0045073244021535,4.368,3.662,0.159,0.865,0.517,-0.0007,-0.184,0.1111,0.2361,0.5,2.13,4.86,0.0,True
,Component B F Sword,295,0.009233754851633904,4.041,3.673,0.17,0.538,0.279,-0.0016,-0.1078,0.1729,0.3254,0.5763,2.261,4.07,5e-05,True
populaire,Krakens Fury,1173,0.036715913359208714,3.859,3.734,0.231,0.357,0.234,-0.0085,-0.0651,0.1611,0.3205,0.6189,2.109,5.69,0.0,True
populaire,Guinsoos Rageblade,2817,0.08817453361712783,4.018,3.923,0.42,0.516,0.434,-0.0371,-0.0923,0.1424,0.2946,0.5918,2.116,12.42,0.0,True
