group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm,859,0.008883970586714378,3.425,3.485,-0.027,-0.086,0.0,0.0002,0.0302,0.2212,0.4005,0.7136,2.057,-1.22,0.22096,False
,Emblem Rapidfire,542,0.00560548551571501,3.404,3.488,-0.023,-0.107,0.0,0.0001,0.014,0.203,0.4022,0.6974,1.941,-1.28,0.20018,False
,Edge Of Night,150,0.0015513336298104271,3.233,3.491,-0.02,-0.278,0.0,0.0,0.0232,0.2733,0.48,0.7067,2.105,-1.62,0.10623,False
,Emblem Flora Fatalis,540,0.005584801067317537,3.459,3.5,-0.011,-0.052,0.0,0.0001,0.0092,0.2019,0.4056,0.6926,2.014,-0.6,0.55,False
populaire,Blue Buff,11474,0.11866668045629893,3.51,3.51,-0.001,-0.001,0.0,0.0001,-0.0013,0.2018,0.3856,0.6822,2.019,-0.04,0.96628,False
,Last Whisper Radiant,43,0.00044471564054565573,3.512,3.511,0.0,0.0,0.0,-0.0,0.1073,0.0698,0.3953,0.7907,1.744,0.0,0.99876,False
,Spear Of Shojin Radiant,263,0.0027200049642676152,3.517,3.512,0.001,0.006,0.0,-0.0,-0.0104,0.1749,0.3764,0.673,1.996,0.05,0.96186,False
,Emblem Lunar,91,0.0009411424020849924,3.571,3.514,0.003,0.06,0.0,-0.0,-0.0241,0.1648,0.3736,0.6593,1.951,0.29,0.76853,False
,Ludens Tempest,107,0.0011066179892647713,3.617,3.517,0.006,0.106,0.0,-0.0,0.0082,0.1869,0.3458,0.6916,2.003,0.55,0.58571,False
,Steraks Gage,47,0.00048608453734060047,3.809,3.518,0.007,0.297,0.0,-0.0,-0.0239,0.1064,0.2553,0.6596,1.806,1.13,0.25921,False
,Giant Slayer Radiant,129,0.0013341469216369673,3.736,3.525,0.014,0.225,0.0,-0.0,0.0065,0.124,0.3178,0.6899,1.935,1.32,0.18653,False
,Deathblade Radiant,342,0.0035370406759677735,3.614,3.527,0.015,0.103,0.0,-0.0001,-0.0051,0.1842,0.3596,0.6784,2.012,0.94,0.34563,False
,Emblem Primal,76,0.0007860090391039497,3.908,3.526,0.015,0.397,0.0,-0.0,-0.0913,0.1447,0.3421,0.5921,2.135,1.62,0.10538,False
,Rapid Fire Cannon,46,0.0004757423131418643,4.174,3.527,0.015,0.663,0.08,-0.0,-0.14,0.0652,0.3261,0.5435,2.014,2.23,0.02568,True
,Strikers Flail Radiant,158,0.0016340714234003165,3.766,3.53,0.019,0.255,0.0,-0.0,-0.0442,0.2089,0.3481,0.6392,2.168,1.48,0.14011,False
,Tacticians Crown,302,0.0031233517080183266,3.672,3.533,0.022,0.161,0.0,-0.0001,-0.0212,0.1854,0.3377,0.6623,2.037,1.37,0.17026,False
,Infinity Force,158,0.0016340714234003165,3.816,3.534,0.023,0.305,0.0,-0.0,-0.0315,0.1772,0.2975,0.6519,2.077,1.85,0.06494,False
,Infinity Edge Radiant,144,0.0014892802846180099,3.84,3.534,0.023,0.329,0.0,-0.0,-0.0445,0.1458,0.2778,0.6389,2.026,1.95,0.05152,True
,Dawncore,860,0.008894312810913114,3.595,3.537,0.026,0.084,0.0,-0.0002,-0.0137,0.1919,0.3674,0.6698,2.04,1.2,0.22862,False
,Emblem Blackthorn,106,0.0010962757650660351,4.028,3.538,0.027,0.517,0.081,-0.0,-0.0985,0.1698,0.3302,0.5849,2.288,2.33,0.02003,True
,Bloodthirster,99,0.001023880195674882,4.141,3.542,0.031,0.63,0.23,-0.0,-0.1077,0.1313,0.2222,0.5758,2.03,3.09,0.00202,True
,Fishbones,183,0.001892627028368721,3.978,3.552,0.04,0.467,0.153,-0.0001,-0.1042,0.1639,0.3115,0.5792,2.168,2.91,0.0036,True
,Emblem Inferno,789,0.008160014892802846,3.67,3.557,0.046,0.159,0.009,-0.0004,-0.0447,0.2205,0.3676,0.6388,2.144,2.08,0.03764,True
populaire,Infinity Edge,27770,0.28720356599890373,3.57,3.566,0.055,0.059,0.031,-0.0157,-0.0099,0.2022,0.3734,0.6735,2.049,4.19,3e-05,True
,Jeweled Gauntlet,149,0.001540991405611691,4.302,3.568,0.057,0.791,0.439,-0.0001,-0.1532,0.1477,0.255,0.5302,2.188,4.41,1e-05,True
,Component Tear Of The Goddess,210,0.002171867081734598,4.105,3.569,0.058,0.594,0.283,-0.0001,-0.0834,0.1571,0.3095,0.6,2.293,3.75,0.00018,True
,Emblem Flora Fatalis Augment,434,0.004488525302251503,3.855,3.574,0.063,0.344,0.15,-0.0003,-0.0728,0.1728,0.3018,0.6106,2.056,3.47,0.00051,True
,Navori Flickerblade,172,0.001778862562182623,4.419,3.585,0.074,0.907,0.63,-0.0001,-0.1544,0.0465,0.1686,0.5291,1.852,6.42,0.0,True
,Component Recurve Bow,393,0.004064494110103319,3.975,3.589,0.078,0.463,0.241,-0.0003,-0.0982,0.1858,0.3282,0.5852,2.243,4.09,4e-05,True
,Component Sparring Gloves,333,0.003443960658179148,4.192,3.611,0.1,0.681,0.441,-0.0003,-0.1159,0.1471,0.2823,0.5676,2.228,5.57,0.0,True
,Manazane,789,0.008160014892802846,4.033,3.662,0.151,0.522,0.374,-0.0012,-0.1042,0.1432,0.2953,0.5792,2.112,6.91,0.0,True
,Component B F Sword,803,0.008304806031585153,4.078,3.678,0.166,0.567,0.415,-0.0014,-0.1056,0.1594,0.3001,0.5778,2.196,7.29,0.0,True
populaire,Krakens Fury,3370,0.034853295549740926,3.791,3.689,0.178,0.28,0.207,-0.0062,-0.0535,0.1828,0.3421,0.63,2.126,7.53,0.0,True
populaire,Guinsoos Rageblade,8538,0.08830191020880951,4.051,3.951,0.44,0.539,0.493,-0.0388,-0.1006,0.1416,0.2873,0.5828,2.115,22.63,0.0,True
