group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Primal,69,0.0007814358033499813,3.42,3.384,0.001,0.038,0.0,-0.0,-0.0125,0.2319,0.4348,0.6957,2.102,0.15,0.88,False
,Emblem Fae,181,0.002049853339222415,3.414,3.385,0.003,0.032,0.0,-0.0,0.0321,0.1989,0.3646,0.7403,1.907,0.23,0.81997,False
,Emblem Blackthorn,85,0.0009626383084746147,3.518,3.388,0.006,0.136,0.0,-0.0,0.033,0.2,0.3176,0.7412,1.992,0.63,0.53053,False
,Emblem Rapidfire,357,0.004043080895593382,3.426,3.389,0.007,0.044,0.0,-0.0,-0.0051,0.1989,0.4118,0.7031,1.981,0.42,0.67754,False
,Infinity Edge Radiant,123,0.0013929942581456189,3.496,3.389,0.007,0.114,0.0,-0.0,-0.009,0.1707,0.374,0.6992,1.965,0.64,0.5207,False
,Ludens Tempest,123,0.0013929942581456189,3.488,3.389,0.007,0.106,0.0,-0.0,-0.009,0.2114,0.3821,0.6992,1.993,0.59,0.55665,False
,Giant Slayer Radiant,105,0.0011891414398804063,3.61,3.395,0.013,0.227,0.0,-0.0,-0.0511,0.1714,0.3238,0.6571,1.895,1.23,0.21901,False
,Emblem Lunar,46,0.0005209572022333209,3.891,3.395,0.013,0.509,0.045,-0.0,-0.0778,0.0435,0.2609,0.6304,1.605,2.15,0.03145,True
,Last Whisper Radiant,63,0.0007134848639282438,3.905,3.4,0.018,0.523,0.008,-0.0,-0.0574,0.1429,0.2698,0.6508,2.083,1.99,0.04651,True
,Spear Of Shojin Radiant,231,0.0026161111677368938,3.55,3.401,0.019,0.168,0.0,-0.0001,-0.0588,0.1861,0.3983,0.6494,2.021,1.26,0.20775,False
,Strikers Flail Radiant,136,0.0015402212935593834,3.654,3.402,0.019,0.272,0.0,-0.0,-0.0391,0.1765,0.3676,0.6691,2.105,1.51,0.13168,False
,Bloodthirster,68,0.0007701106467796917,3.882,3.401,0.019,0.5,0.062,-0.0,-0.1053,0.1324,0.2353,0.6029,1.843,2.24,0.02529,True
,Deathblade Radiant,363,0.004111031835015119,3.515,3.405,0.023,0.133,0.0,-0.0001,0.0053,0.1928,0.3691,0.7135,2.031,1.25,0.21273,False
,Jeweled Gauntlet,125,0.001415644571286198,3.856,3.413,0.031,0.474,0.092,-0.0,-0.0762,0.176,0.352,0.632,2.175,2.43,0.01491,True
,Dawncore,886,0.010034088721276571,3.508,3.424,0.042,0.126,0.0,-0.0004,-0.0299,0.1998,0.3905,0.6783,2.003,1.86,0.06287,True
,Infinity Force,168,0.0019026263038086503,3.881,3.425,0.043,0.499,0.18,-0.0001,-0.107,0.1667,0.3214,0.6012,2.11,3.06,0.00219,True
,Fishbones,212,0.002400933192901392,3.901,3.438,0.056,0.519,0.253,-0.0001,-0.0761,0.1038,0.3113,0.6321,1.97,3.83,0.00013,True
,Emblem Flora Fatalis Augment,342,0.0038732035470390377,3.737,3.44,0.058,0.355,0.145,-0.0002,-0.0854,0.1725,0.3216,0.6228,1.98,3.31,0.00094,True
,Component Tear Of The Goddess,174,0.0019705772432303875,4.069,3.444,0.062,0.687,0.341,-0.0001,-0.1105,0.1782,0.3103,0.5977,2.326,3.89,0.0001,True
,Navori Flickerblade,154,0.001744074111824596,4.24,3.451,0.069,0.858,0.552,-0.0001,-0.1692,0.0714,0.2273,0.539,1.934,5.5,0.0,True
,Component Sparring Gloves,281,0.003182368996251373,3.95,3.46,0.078,0.568,0.311,-0.0002,-0.1317,0.1744,0.3203,0.5765,2.193,4.34,1e-05,True
populaire,Infinity Edge,24368,0.2759714153048166,3.467,3.461,0.079,0.085,0.057,-0.0219,-0.0138,0.2066,0.3906,0.6944,2.004,5.85,0.0,True
,Emblem Inferno,691,0.007825683190070102,3.674,3.464,0.082,0.292,0.131,-0.0006,-0.0642,0.2156,0.3661,0.644,2.158,3.55,0.00039,True
,Component Recurve Bow,411,0.004654639350389019,3.818,3.464,0.082,0.435,0.228,-0.0004,-0.0853,0.1752,0.3309,0.6229,2.143,4.11,4e-05,True
,Manazane,743,0.00841459133172516,3.843,3.518,0.136,0.46,0.313,-0.0011,-0.0918,0.1454,0.319,0.6164,2.044,6.11,0.0,True
populaire,Krakens Fury,2937,0.03326198484694051,3.71,3.587,0.205,0.327,0.25,-0.0068,-0.0657,0.1859,0.3619,0.6425,2.116,8.26,0.0,True
,Component B F Sword,724,0.00819941335688966,4.138,3.602,0.22,0.756,0.589,-0.0018,-0.1433,0.1657,0.308,0.5649,2.289,8.86,0.0,True
populaire,Guinsoos Rageblade,7338,0.08310399891278497,3.918,3.814,0.432,0.535,0.486,-0.0359,-0.1026,0.1509,0.3141,0.6056,2.1,21.05,0.0,True
