group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Strikers Flail Radiant,82,0.0015810581520900818,3.683,3.532,0.012,0.163,0.0,-0.0,-0.0468,0.1829,0.4024,0.6341,2.152,0.69,0.49272,False
,Giant Slayer Radiant,62,0.0011954342125559156,3.726,3.531,0.012,0.206,0.0,-0.0,-0.0681,0.1129,0.3226,0.6129,1.859,0.87,0.3833,False
,Emblem Inferno,417,0.008040259139287367,3.583,3.538,0.018,0.063,0.0,-0.0001,-0.0287,0.247,0.3933,0.6523,2.167,0.59,0.55441,False
,Emblem Blossom,180,0.0034706154558074966,3.65,3.539,0.019,0.13,0.0,-0.0001,-0.0032,0.1667,0.35,0.6778,2.048,0.85,0.39446,False
,Infinity Force,41,0.0007905290760450409,4.146,3.544,0.024,0.627,0.0,-0.0,-0.0956,0.122,0.2683,0.5854,2.159,1.86,0.06324,False
,Infinity Edge Radiant,72,0.0013882461823229986,3.903,3.545,0.025,0.383,0.0,-0.0,-0.0976,0.1806,0.2917,0.5833,2.069,1.57,0.11656,False
,Deathblade Radiant,184,0.0035477402437143297,3.696,3.546,0.026,0.176,0.0,-0.0001,-0.0614,0.212,0.3587,0.6196,2.079,1.15,0.25192,False
,Fishbones,77,0.0014846521672065402,3.896,3.546,0.026,0.376,0.0,-0.0,-0.0836,0.1299,0.3247,0.5974,2.042,1.62,0.10617,False
,Tacticians Crown,161,0.0031042727132500384,3.795,3.557,0.037,0.275,0.0,-0.0001,-0.0785,0.1801,0.3168,0.6025,2.046,1.7,0.08839,False
,Navori Flickerblade,89,0.00171602653092704,4.0,3.558,0.038,0.48,0.071,-0.0001,-0.0742,0.1011,0.2921,0.6067,1.966,2.3,0.02133,True
,Emblem Flora Fatalis,398,0.007673916396729909,3.716,3.574,0.054,0.196,0.0,-0.0004,-0.0453,0.2111,0.3693,0.6357,2.197,1.78,0.07565,False
,Emblem Flora Fatalis Augment,627,0.012089310504396112,3.753,3.608,0.088,0.233,0.061,-0.0011,-0.0462,0.2089,0.3509,0.6348,2.188,2.65,0.00799,True
,Component Tear Of The Goddess,84,0.0016196205460434984,4.726,3.61,0.09,1.206,0.724,-0.0001,-0.2405,0.0714,0.2381,0.4405,2.254,4.9,0.0,True
,Jeweled Gauntlet,120,0.0023137436372049976,4.433,3.615,0.095,0.914,0.552,-0.0002,-0.106,0.0917,0.1583,0.575,2.02,4.95,0.0,True
,Component Recurve Bow,180,0.0034706154558074966,4.194,3.62,0.1,0.675,0.346,-0.0003,-0.1143,0.1611,0.2833,0.5667,2.246,4.02,6e-05,True
,Manazane,334,0.006439919790220577,3.946,3.624,0.104,0.426,0.207,-0.0007,-0.0941,0.1407,0.2904,0.5868,2.036,3.81,0.00014,True
,Component Sparring Gloves,222,0.004280425728829246,4.329,3.662,0.143,0.809,0.527,-0.0006,-0.1449,0.1171,0.2252,0.536,2.14,5.62,0.0,True
populaire,Krakens Fury,1921,0.03703917939225667,3.826,3.718,0.199,0.306,0.21,-0.0074,-0.0506,0.1645,0.3274,0.6304,2.1,6.27,0.0,True
,Component B F Sword,498,0.00960203609440074,4.167,3.73,0.21,0.647,0.451,-0.002,-0.1187,0.1486,0.2912,0.5622,2.227,6.46,0.0,True
populaire,Guinsoos Rageblade,4586,0.08842356933518433,4.026,3.933,0.413,0.507,0.443,-0.0365,-0.0938,0.1448,0.2915,0.5872,2.118,15.56,0.0,True
