group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ludens Tempest,90,0.0014668253011066383,3.322,3.36,-0.003,-0.04,0.0,0.0,-0.0009,0.2667,0.4333,0.7111,2.048,-0.19,0.85206,False
,Emblem Primal,44,0.0007171145916521342,3.318,3.361,-0.002,-0.044,0.0,0.0,-0.0074,0.25,0.4545,0.7045,2.031,-0.14,0.88492,False
populaire,Spear Of Shojin,32608,0.5314471046498362,3.361,3.361,-0.001,-0.001,0.0,0.0008,-0.0019,0.2336,0.4242,0.7101,2.033,-0.11,0.91561,False
,Gold Collector,563,0.00917580716136708,3.378,3.367,0.005,0.016,0.0,-0.0,-0.0033,0.238,0.421,0.7087,2.056,0.18,0.85584,False
,Emblem Blackthorn,72,0.0011734602408853105,3.611,3.376,0.014,0.249,0.0,-0.0,0.0103,0.125,0.2778,0.7222,1.768,1.19,0.23324,False
,Blue Buff Radiant,51,0.0008312010039604283,3.706,3.376,0.014,0.343,0.0,-0.0,-0.0453,0.1373,0.3529,0.6667,1.993,1.23,0.21877,False
,Infinity Edge Radiant,88,0.0014342291833042684,3.591,3.378,0.015,0.228,0.0,-0.0,-0.0529,0.1818,0.375,0.6591,2.043,1.05,0.29463,False
,Strikers Flail Radiant,88,0.0014342291833042684,3.58,3.377,0.015,0.217,0.0,-0.0,-0.0415,0.1932,0.3864,0.6705,2.114,0.96,0.33594,False
,Emblem Fae,129,0.002102449598252848,3.527,3.378,0.016,0.165,0.0,-0.0,-0.0065,0.2016,0.3566,0.7054,1.981,0.94,0.34576,False
,Emblem Rapidfire,245,0.003993024430790293,3.478,3.382,0.019,0.115,0.0,-0.0001,-0.014,0.2041,0.3918,0.698,1.985,0.91,0.36529,False
,Deathblade Radiant,251,0.004090812784197402,3.482,3.383,0.02,0.12,0.0,-0.0001,0.0131,0.1912,0.3825,0.7251,2.044,0.92,0.35506,False
,Last Whisper Radiant,47,0.0007660087683556888,3.894,3.382,0.02,0.531,0.0,-0.0,-0.0737,0.1489,0.2766,0.6383,2.086,1.75,0.08098,False
,Gamblers Blade,40,0.0006519223560473948,4.175,3.388,0.026,0.812,0.099,-0.0,-0.187,0.15,0.325,0.525,2.301,2.23,0.02557,True
,Spear Of Shojin Radiant,163,0.0026565836008931335,3.644,3.396,0.033,0.282,0.0,-0.0001,-0.0801,0.1779,0.3742,0.6319,2.011,1.79,0.07418,False
,Jeweled Gauntlet,85,0.0013853350066007138,4.188,3.416,0.053,0.826,0.335,-0.0001,-0.159,0.1647,0.3294,0.5529,2.309,3.3,0.00098,True
,Dawncore,654,0.010658930521374904,3.521,3.418,0.055,0.159,0.006,-0.0006,-0.0453,0.1881,0.393,0.6667,1.99,2.03,0.04232,True
,Infinity Force,131,0.0021350457160552176,3.947,3.419,0.056,0.584,0.219,-0.0001,-0.1165,0.1374,0.3206,0.5954,2.127,3.14,0.00169,True
,Fishbones,155,0.0025261991296836547,3.935,3.427,0.064,0.573,0.266,-0.0002,-0.0733,0.0839,0.2968,0.6387,1.947,3.66,0.00025,True
,Navori Flickerblade,116,0.0018905748325374447,4.121,3.428,0.065,0.758,0.395,-0.0001,-0.143,0.1034,0.2672,0.569,1.996,4.09,4e-05,True
,Emblem Inferno,457,0.007448212917841485,3.608,3.429,0.067,0.246,0.045,-0.0005,-0.0599,0.221,0.3917,0.6521,2.187,2.4,0.01659,True
,Emblem Flora Fatalis Augment,251,0.004090812784197402,3.773,3.432,0.07,0.41,0.169,-0.0003,-0.0905,0.1554,0.3028,0.6215,1.943,3.34,0.00084,True
,Component Tear Of The Goddess,116,0.0018905748325374447,4.181,3.433,0.071,0.819,0.407,-0.0001,-0.1602,0.1552,0.2845,0.5517,2.261,3.9,0.0001,True
,Component Sparring Gloves,199,0.003243313721335789,3.99,3.45,0.088,0.627,0.317,-0.0003,-0.1441,0.1759,0.3266,0.5678,2.23,3.96,7e-05,True
populaire,Infinity Edge,17259,0.28128819857554965,3.461,3.455,0.092,0.099,0.065,-0.0259,-0.0159,0.2042,0.3895,0.696,1.99,5.74,0.0,True
,Component Recurve Bow,260,0.004237495314308066,3.896,3.456,0.093,0.534,0.272,-0.0004,-0.1004,0.1615,0.3192,0.6115,2.145,4.0,6e-05,True
,Manazane,525,0.008556480923122056,3.827,3.502,0.139,0.464,0.291,-0.0012,-0.091,0.1448,0.3105,0.621,2.021,5.24,0.0,True
populaire,Krakens Fury,2013,0.03280799256808514,3.699,3.572,0.209,0.337,0.243,-0.0069,-0.0677,0.1873,0.3597,0.6443,2.108,7.07,0.0,True
,Component B F Sword,503,0.008197923627295989,4.123,3.584,0.221,0.761,0.559,-0.0018,-0.1474,0.171,0.3141,0.5646,2.302,7.39,0.0,True
populaire,Guinsoos Rageblade,5120,0.08344606157406653,3.88,3.78,0.417,0.518,0.458,-0.0348,-0.1026,0.1541,0.3236,0.6094,2.098,17.01,0.0,True
