group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ludens Tempest,102,0.0011551659701695377,3.578,3.554,0.001,0.026,0.0,-0.0,0.0019,0.1961,0.3824,0.6765,2.065,0.13,0.89956,False
,Giant Slayer Radiant,102,0.0011551659701695377,3.598,3.555,0.002,0.045,0.0,-0.0,0.0313,0.1275,0.3824,0.7059,1.952,0.23,0.81426,False
,Dawncore,740,0.008380615862014293,3.57,3.558,0.005,0.018,0.0,-0.0,-0.0152,0.2,0.3811,0.6595,2.051,0.23,0.8156,False
,Emblem Flora Fatalis,497,0.005628602815433923,3.6,3.563,0.01,0.047,0.0,-0.0001,-0.0066,0.1811,0.3722,0.668,2.043,0.51,0.60926,False
,Infinity Edge Radiant,144,0.0016308225461217,3.722,3.565,0.013,0.17,0.0,-0.0,-0.0288,0.1806,0.3056,0.6458,2.046,0.99,0.32028,False
,Deathblade Radiant,319,0.003612724945922377,3.652,3.568,0.015,0.099,0.0,-0.0001,-0.01,0.1818,0.3574,0.6646,2.021,0.88,0.38038,False
,Rapid Fire Cannon,44,0.0004983068890927417,4.182,3.568,0.015,0.629,0.024,-0.0,-0.1519,0.0909,0.3182,0.5227,2.048,2.04,0.04161,True
,Emblem Blackthorn,75,0.0008493867427717188,4.0,3.571,0.018,0.447,0.0,-0.0,-0.088,0.12,0.3067,0.5867,2.123,1.82,0.0681,True
,Emblem Primal,73,0.0008267364296311397,4.014,3.571,0.018,0.461,0.0,-0.0,-0.0856,0.1233,0.3288,0.589,2.142,1.84,0.06601,True
,Bloodthirster,89,0.001007938934755773,4.09,3.578,0.026,0.537,0.101,-0.0,-0.0903,0.1461,0.2584,0.5843,2.097,2.42,0.01568,True
,Strikers Flail Radiant,154,0.001744074111824596,3.883,3.579,0.027,0.331,0.0,-0.0,-0.0642,0.2013,0.3182,0.6104,2.159,1.9,0.05768,True
populaire,Infinity Edge,26460,0.2996636428498624,3.584,3.582,0.03,0.032,0.004,-0.0089,-0.0062,0.202,0.3711,0.6684,2.056,2.2,0.02757,True
,Infinity Force,106,0.001200466596450696,4.123,3.585,0.032,0.57,0.161,-0.0,-0.0897,0.1415,0.2547,0.5849,2.149,2.73,0.00634,True
,Tacticians Crown,327,0.0037033261984846942,3.771,3.587,0.034,0.218,0.0,-0.0001,-0.0416,0.1865,0.3211,0.633,2.068,1.9,0.05699,True
,Emblem Inferno,760,0.008607118993420084,3.686,3.593,0.04,0.133,0.0,-0.0003,-0.047,0.2289,0.375,0.6276,2.18,1.67,0.09407,False
,Fishbones,152,0.0017214237986840168,4.099,3.596,0.043,0.546,0.183,-0.0001,-0.1154,0.1645,0.3026,0.5592,2.279,2.95,0.00316,True
,Navori Flickerblade,161,0.0018233502078166231,4.273,3.613,0.06,0.721,0.435,-0.0001,-0.128,0.0621,0.205,0.5466,1.848,4.94,0.0,True
,Emblem Flora Fatalis Augment,458,0.00518692170919263,3.86,3.616,0.063,0.308,0.123,-0.0003,-0.0545,0.1528,0.2991,0.6201,2.015,3.26,0.00112,True
,Component Tear Of The Goddess,178,0.002015877869511546,4.264,3.618,0.065,0.711,0.389,-0.0001,-0.1128,0.1067,0.2697,0.5618,2.194,4.32,2e-05,True
,Jeweled Gauntlet,158,0.0017893747381057543,4.475,3.628,0.076,0.922,0.584,-0.0001,-0.162,0.1266,0.2089,0.5127,2.166,5.35,0.0,True
,Component Recurve Bow,329,0.003725976511625273,4.079,3.635,0.083,0.526,0.285,-0.0003,-0.1032,0.1641,0.31,0.5714,2.234,4.27,2e-05,True
,Component Sparring Gloves,275,0.0031144180568296355,4.345,3.659,0.107,0.793,0.529,-0.0003,-0.1255,0.1273,0.2509,0.5491,2.232,5.88,0.0,True
,Manazane,654,0.0074066523969693885,3.983,3.669,0.116,0.431,0.27,-0.0009,-0.1028,0.156,0.2997,0.5719,2.093,5.24,0.0,True
populaire,Krakens Fury,3157,0.035753519292404216,3.791,3.705,0.153,0.238,0.162,-0.0055,-0.0436,0.1882,0.3434,0.631,2.145,6.14,0.0,True
,Component B F Sword,833,0.009433855423051224,4.162,3.748,0.195,0.609,0.46,-0.0018,-0.1164,0.1429,0.2881,0.5582,2.191,7.99,0.0,True
populaire,Guinsoos Rageblade,8005,0.09065787834516813,4.077,3.982,0.43,0.525,0.476,-0.039,-0.101,0.1405,0.2837,0.5736,2.115,21.28,0.0,True
