group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night,89,0.0020209359885555982,3.539,3.519,0.002,0.023,0.0,-0.0,-0.0521,0.2135,0.382,0.6292,2.083,0.1,0.91838,False
,Emblem Inferno,343,0.0077885510570176435,3.539,3.523,0.006,0.023,0.0,-0.0,-0.0137,0.242,0.3994,0.6676,2.131,0.2,0.84429,False
,Ludens Tempest,53,0.0012034787347578284,3.717,3.528,0.011,0.2,0.0,-0.0,-0.0398,0.2075,0.3208,0.6415,2.032,0.72,0.47318,False
,Dawncore,336,0.007629601035445855,3.562,3.529,0.013,0.046,0.0,-0.0001,-0.0295,0.2024,0.3899,0.6518,2.059,0.41,0.6845,False
,Strikers Flail Radiant,70,0.0015895002157178865,3.7,3.53,0.013,0.183,0.0,-0.0,-0.0528,0.2143,0.3857,0.6286,2.219,0.69,0.48975,False
,Deathblade Radiant,139,0.003156293285496946,3.626,3.532,0.015,0.109,0.0,-0.0,-0.0482,0.2158,0.3885,0.6331,2.092,0.61,0.5389,False
,Infinity Force,54,0.0012261858806966552,3.778,3.532,0.015,0.261,0.0,-0.0,-0.0517,0.1481,0.3333,0.6296,2.025,0.95,0.34359,False
,Giant Slayer Radiant,52,0.0011807715888190013,3.827,3.534,0.017,0.31,0.0,-0.0,-0.0852,0.0769,0.2885,0.5962,1.794,1.25,0.21285,False
,Navori Flickerblade,71,0.0016122073616567133,3.831,3.54,0.023,0.314,0.0,-0.0,-0.0475,0.1268,0.338,0.6338,2.0,1.32,0.1858,False
,Emblem Blossom,150,0.0034060718908240422,3.68,3.54,0.024,0.163,0.0,-0.0001,-0.008,0.16,0.34,0.6733,2.021,0.99,0.32315,False
,Fishbones,66,0.0014986716319625787,3.864,3.541,0.024,0.347,0.0,-0.0,-0.0904,0.1515,0.3333,0.5909,2.081,1.35,0.17587,False
,Infinity Edge Radiant,62,0.0014078430482072708,3.968,3.546,0.03,0.451,0.0,-0.0,-0.1168,0.1774,0.2903,0.5645,2.087,1.7,0.08895,False
,Tacticians Crown,130,0.002951928972047503,3.754,3.547,0.031,0.237,0.0,-0.0001,-0.0736,0.2,0.3308,0.6077,2.105,1.28,0.1996,False
,Emblem Flora Fatalis,367,0.00833352255954949,3.736,3.581,0.064,0.219,0.0,-0.0005,-0.0492,0.2125,0.3624,0.6322,2.199,1.9,0.05735,False
,Component Tear Of The Goddess,54,0.0012261858806966552,4.722,3.586,0.07,1.206,0.595,-0.0001,-0.2554,0.0741,0.2593,0.4259,2.289,3.87,0.00011,True
,Manazane,273,0.006199050841299757,3.93,3.615,0.098,0.414,0.174,-0.0006,-0.0879,0.1429,0.2821,0.5934,2.012,3.39,0.00071,True
,Emblem Flora Fatalis Augment,571,0.012965780331070188,3.771,3.617,0.1,0.254,0.072,-0.0013,-0.0491,0.2067,0.352,0.6322,2.205,2.74,0.00623,True
,Jeweled Gauntlet,108,0.0024523717613933104,4.454,3.619,0.102,0.937,0.557,-0.0003,-0.1073,0.0833,0.1574,0.5741,2.011,4.84,0.0,True
,Component Recurve Bow,164,0.00372397193396762,4.201,3.624,0.107,0.685,0.358,-0.0004,-0.1143,0.128,0.2622,0.5671,2.13,4.11,4e-05,True
,Component Sparring Gloves,196,0.004450600604010082,4.362,3.671,0.154,0.846,0.543,-0.0007,-0.1609,0.1122,0.2347,0.5204,2.154,5.48,0.0,True
,Component B F Sword,394,0.008946615499897817,4.127,3.705,0.189,0.61,0.389,-0.0017,-0.1128,0.1523,0.3046,0.5685,2.235,5.4,0.0,True
populaire,Krakens Fury,1645,0.03735325506937033,3.833,3.723,0.206,0.317,0.213,-0.0077,-0.0528,0.1641,0.3271,0.6286,2.108,5.99,0.0,True
populaire,Guinsoos Rageblade,3929,0.08921637639365108,4.0,3.911,0.395,0.483,0.414,-0.0352,-0.0891,0.1469,0.2957,0.5923,2.114,13.75,0.0,True
