group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Infinity Edge,24243,0.29815154161183605,3.556,3.556,0.0,0.0,0.0,-0.0001,-0.0007,0.2064,0.3774,0.6733,2.054,0.01,0.98995,False
,Emblem Inferno,656,0.008067789106025016,3.569,3.559,0.004,0.013,0.0,-0.0,-0.0246,0.2576,0.3979,0.6494,2.175,0.15,0.8784,False
,Spear Of Shojin Radiant,264,0.003246793176814945,3.598,3.562,0.006,0.043,0.0,-0.0,-0.0225,0.2045,0.3636,0.6515,2.056,0.34,0.73479,False
,Giant Slayer Radiant,99,0.0012175474413056045,3.677,3.563,0.007,0.121,0.0,-0.0,-0.0376,0.1515,0.3636,0.6364,1.974,0.61,0.54144,False
,Emblem Primal,65,0.0007993998352006493,3.954,3.571,0.015,0.398,0.0,-0.0,-0.074,0.0923,0.3231,0.6,1.965,1.63,0.1023,False
,Infinity Edge Radiant,143,0.0017586796374414286,3.755,3.572,0.016,0.2,0.0,-0.0,-0.0516,0.1888,0.3077,0.6224,2.056,1.16,0.24587,False
,Bloodthirster,76,0.0009346828842346054,3.908,3.571,0.016,0.352,0.0,-0.0,-0.0424,0.1447,0.2763,0.6316,1.995,1.54,0.12376,False
,Strikers Flail Radiant,119,0.0014635166213673428,3.832,3.574,0.019,0.276,0.0,-0.0,-0.0773,0.2017,0.3697,0.5966,2.205,1.37,0.17183,False
,Tacticians Crown,292,0.0035911500289013787,3.692,3.576,0.021,0.136,0.0,-0.0001,-0.0336,0.1986,0.3356,0.6404,2.074,1.12,0.26261,False
,Emblem Blackthorn,56,0.0006887137041728671,4.25,3.579,0.023,0.694,0.163,-0.0,-0.1383,0.1071,0.2143,0.5357,2.029,2.56,0.01045,True
,Infinity Force,91,0.0011191597692809092,4.088,3.584,0.028,0.532,0.1,-0.0,-0.0476,0.1209,0.2527,0.6264,2.105,2.41,0.01591,True
,Fishbones,135,0.0016602919654167333,3.985,3.588,0.033,0.43,0.05,-0.0001,-0.0962,0.163,0.363,0.5778,2.251,2.22,0.02668,True
,Deathblade Radiant,290,0.003566553110895205,3.807,3.594,0.038,0.251,0.014,-0.0001,-0.0395,0.1621,0.3345,0.6345,2.055,2.08,0.03766,True
,Emblem Flora Fatalis,556,0.006837943205716324,3.709,3.595,0.039,0.153,0.0,-0.0003,-0.0409,0.1978,0.3687,0.6331,2.135,1.69,0.09199,False
,Navori Flickerblade,146,0.0017955750144506893,4.308,3.618,0.062,0.753,0.444,-0.0001,-0.1329,0.089,0.1986,0.5411,1.9,4.78,0.0,True
,Component Tear Of The Goddess,145,0.0017832765554476025,4.462,3.63,0.074,0.907,0.548,-0.0001,-0.1498,0.0897,0.2414,0.5241,2.2,4.96,0.0,True
,Emblem Flora Fatalis Augment,702,0.008633518220167013,3.818,3.635,0.079,0.262,0.104,-0.0007,-0.0486,0.1852,0.3291,0.6254,2.127,3.25,0.00115,True
,Manazane,548,0.006739555533691629,3.891,3.64,0.084,0.335,0.164,-0.0006,-0.0882,0.1515,0.3066,0.5858,2.04,3.83,0.00013,True
,Jeweled Gauntlet,169,0.002078439571521688,4.515,3.646,0.09,0.959,0.644,-0.0002,-0.1533,0.1006,0.1893,0.5207,2.09,5.96,0.0,True
,Component Recurve Bow,293,0.0036034484879044655,4.205,3.655,0.099,0.649,0.393,-0.0004,-0.1245,0.1399,0.2901,0.5495,2.235,4.96,0.0,True
,Component Sparring Gloves,304,0.0037387315369384216,4.276,3.669,0.114,0.721,0.47,-0.0004,-0.1082,0.1382,0.2533,0.5658,2.229,5.63,0.0,True
populaire,Krakens Fury,2937,0.03612057409206627,3.805,3.716,0.16,0.249,0.172,-0.0058,-0.0451,0.176,0.3299,0.6289,2.097,6.32,0.0,True
,Component B F Sword,690,0.00848593671212997,4.294,3.776,0.22,0.739,0.573,-0.0019,-0.1348,0.1275,0.2725,0.5391,2.212,8.74,0.0,True
populaire,Guinsoos Rageblade,7290,0.0896557661325036,4.042,3.953,0.398,0.486,0.436,-0.0357,-0.0932,0.1433,0.2885,0.5808,2.11,18.88,0.0,True
