group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kha Zix,4792,0.056751699471801795,3.507,3.578,-0.203,-0.274,-0.216,0.0115,0.0449,0.1841,0.3767,0.6943,1.985,-9.29,0.0,True
,Taric,9199,0.10894384045098178,3.546,3.582,-0.199,-0.235,-0.192,0.0216,0.0414,0.1744,0.3754,0.6907,1.996,-10.72,0.0,True
,Rengar,1672,0.019801511167957555,3.41,3.596,-0.185,-0.371,-0.278,0.0037,0.0677,0.1842,0.3911,0.7171,1.92,-7.82,0.0,True
,Maokai,10513,0.12450555437125464,3.632,3.652,-0.129,-0.149,-0.108,0.016,0.021,0.1776,0.355,0.6704,2.029,-7.13,0.0,True
populaire,Veigar,17491,0.2071460716738909,3.651,3.662,-0.119,-0.13,-0.098,0.0246,0.0214,0.1645,0.3465,0.6708,1.998,-7.85,0.0,True
populaire,Azir,67432,0.7985977877259054,3.677,3.679,-0.102,-0.104,-0.084,0.0812,0.0221,0.1441,0.3348,0.6714,1.961,-10.21,0.0,True
,Ashe,3872,0.045856131125796444,3.72,3.738,-0.043,-0.061,0.0,0.002,0.0077,0.1606,0.3407,0.657,2.03,-1.83,0.06675,True
populaire,Zyra,42728,0.5060280916175182,3.738,3.739,-0.041,-0.043,-0.02,0.021,0.0054,0.1471,0.3261,0.6547,1.995,-3.64,0.00027,True
populaire,Fiddlesticks,39635,0.46939766455861104,3.75,3.752,-0.029,-0.03,-0.007,0.0137,0.004,0.1487,0.3253,0.6534,2.008,-2.5,0.01243,True
populaire,Soraka,43795,0.51866458229707,3.77,3.771,-0.01,-0.011,0.0,0.0053,0.0,0.1424,0.3198,0.6494,1.997,-0.9,0.37028,False
populaire,Amumu,35391,0.4191359340581255,3.798,3.798,0.017,0.017,0.0,-0.007,-0.007,0.1434,0.3162,0.6424,2.014,1.37,0.17001,False
,Ezreal,11141,0.13194296406831046,3.813,3.809,0.028,0.032,0.0,-0.0037,-0.0069,0.1365,0.3124,0.6425,2.001,1.59,0.11186,False
populaire,Yorick,29106,0.3447026220422085,3.825,3.822,0.041,0.044,0.017,-0.0142,-0.01,0.1344,0.3083,0.6394,1.998,3.22,0.00129,True
,Kayle,316,0.003742390866671404,4.06,3.825,0.044,0.279,0.068,-0.0002,-0.0323,0.0949,0.2215,0.6171,1.916,2.59,0.00972,True
,Lillia,6627,0.07848362111845378,3.888,3.867,0.086,0.107,0.056,-0.0067,-0.0246,0.1393,0.3044,0.6247,2.05,4.12,4e-05,True
,Le Blanc,2160,0.02558089959496909,3.949,3.875,0.094,0.168,0.08,-0.0024,-0.0345,0.1343,0.2963,0.6148,2.062,3.75,0.00018,True
,Cinderling,1391,0.016473625618797224,3.996,3.878,0.097,0.215,0.113,-0.0016,-0.0268,0.0719,0.2595,0.6226,1.921,4.13,4e-05,True
,Ahri,10412,0.12330941045500841,3.899,3.882,0.101,0.118,0.076,-0.0125,-0.0283,0.1447,0.3058,0.621,2.071,5.5,0.0,True
,Elder Dragon,1525,0.018060588834411046,4.017,3.893,0.112,0.236,0.129,-0.002,-0.0638,0.141,0.3036,0.5856,2.11,4.34,1e-05,True
,Gromp A P,723,0.008562495558871598,4.173,3.898,0.118,0.392,0.256,-0.001,-0.0477,0.0346,0.213,0.6017,1.851,5.67,0.0,True
,Sejuani,558,0.006608399062033681,4.263,3.901,0.12,0.483,0.31,-0.0008,-0.0848,0.0878,0.2384,0.5645,2.075,5.48,0.0,True
,Sentry,1219,0.014436628058457093,4.066,3.901,0.12,0.286,0.177,-0.0017,-0.0563,0.0722,0.2576,0.5931,1.923,5.15,0.0,True
,Tristana,2067,0.024479499751296808,4.007,3.905,0.124,0.226,0.139,-0.003,-0.0514,0.1103,0.2666,0.598,1.988,5.1,0.0,True
,Crimson Raptor,3774,0.04469551623676544,3.966,3.908,0.128,0.185,0.12,-0.0057,-0.0336,0.1116,0.2748,0.6158,1.972,5.63,0.0,True
,Leona,407,0.004820104692200194,4.467,3.914,0.133,0.686,0.491,-0.0006,-0.1162,0.0663,0.1818,0.5332,2.003,6.89,0.0,True
,Sett,10005,0.11848930576280821,3.942,3.919,0.138,0.162,0.119,-0.0164,-0.0389,0.1386,0.2975,0.6105,2.06,7.44,0.0,True
,Aphelios,3688,0.04367701745659537,3.994,3.927,0.146,0.213,0.147,-0.0064,-0.0393,0.1171,0.2725,0.6101,2.003,6.32,0.0,True
,Shen,5486,0.06497074776759279,3.997,3.946,0.166,0.217,0.161,-0.0108,-0.0486,0.1316,0.2814,0.6008,2.052,7.59,0.0,True
,Kog Maw A D,3780,0.044766574291195904,4.032,3.955,0.174,0.251,0.186,-0.0078,-0.0488,0.1008,0.2738,0.6005,1.997,7.57,0.0,True
,Karma,3854,0.04564295696250503,4.07,3.982,0.201,0.289,0.222,-0.0092,-0.0676,0.1341,0.2766,0.5817,2.088,8.43,0.0,True
,Scuttlecrab,1671,0.01978966815888581,4.19,3.984,0.203,0.409,0.314,-0.004,-0.0719,0.0736,0.2358,0.5775,1.958,8.45,0.0,True
,Yunara,5580,0.06608399062033682,4.074,4.006,0.225,0.293,0.238,-0.0149,-0.0637,0.119,0.2645,0.5857,2.033,10.46,0.0,True
,Sivir,3860,0.045714015016935505,4.109,4.009,0.228,0.328,0.263,-0.0104,-0.0646,0.1049,0.2627,0.5847,2.036,9.81,0.0,True
,Xayah,800,0.00947440725739596,4.509,4.015,0.234,0.728,0.586,-0.0022,-0.1581,0.0825,0.2013,0.4913,2.045,10.02,0.0,True
,Varus,801,0.009486250266467704,4.514,4.017,0.236,0.733,0.595,-0.0022,-0.1487,0.0749,0.1835,0.5006,1.992,10.37,0.0,True
,Ornn,1389,0.016449939600653735,4.308,4.019,0.238,0.527,0.419,-0.0039,-0.1044,0.0994,0.2268,0.545,2.049,9.51,0.0,True
,Akali A D,3168,0.037518652739288,4.153,4.024,0.243,0.372,0.303,-0.0091,-0.0679,0.078,0.2408,0.5814,1.951,10.53,0.0,True
,Master Yi A D,1612,0.019090930623652858,4.288,4.028,0.248,0.507,0.408,-0.0047,-0.1152,0.0955,0.227,0.5341,2.017,10.0,0.0,True
,Draven,3247,0.03845425045595585,4.192,4.052,0.271,0.412,0.337,-0.0104,-0.0935,0.129,0.2618,0.5559,2.121,10.87,0.0,True
,Sentinel,8925,0.10569885596532366,4.117,4.063,0.283,0.336,0.292,-0.0299,-0.0667,0.1071,0.2596,0.5826,2.035,14.86,0.0,True
,Alistar,3019,0.035754044387598,4.235,4.072,0.291,0.454,0.38,-0.0104,-0.0992,0.108,0.2415,0.5502,2.047,11.98,0.0,True
,Nidalee A P,5207,0.06166654823657595,4.229,4.119,0.338,0.448,0.393,-0.0209,-0.0913,0.0772,0.232,0.5581,1.967,15.94,0.0,True
,Morgana,5494,0.06506549184016674,4.227,4.122,0.341,0.446,0.389,-0.0222,-0.0997,0.1103,0.2541,0.5497,2.095,15.34,0.0,True
,Hecarim,2644,0.03131291598569365,4.453,4.191,0.41,0.672,0.594,-0.0128,-0.1331,0.0794,0.1993,0.5163,2.023,16.83,0.0,True
,Rakan,2453,0.02905090125299036,4.481,4.196,0.415,0.7,0.616,-0.012,-0.1471,0.0954,0.2099,0.5022,2.109,16.23,0.0,True
,Vi,6560,0.07769013951064686,4.313,4.204,0.423,0.533,0.482,-0.0329,-0.116,0.0852,0.2314,0.5334,2.023,20.56,0.0,True
,Cassiopeia,2478,0.029346976479783984,4.509,4.214,0.433,0.728,0.644,-0.0127,-0.1522,0.0916,0.2107,0.4972,2.104,17.0,0.0,True
,Camille,1875,0.02220564200952178,4.635,4.23,0.449,0.854,0.76,-0.01,-0.179,0.0608,0.1813,0.4704,2.042,17.92,0.0,True
,Caitlyn,1168,0.0138326345957981,5.091,4.316,0.536,1.31,1.197,-0.0074,-0.2846,0.0428,0.1147,0.3647,1.945,22.85,0.0,True
,Elise,1814,0.02148321845614534,5.086,4.457,0.676,1.305,1.211,-0.0145,-0.2839,0.0601,0.1329,0.3655,2.028,27.13,0.0,True
