group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Veigar,31448,0.37760860690185155,3.403,3.41,-0.128,-0.134,-0.108,0.0482,0.0165,0.2193,0.4106,0.7056,2.023,-10.05,0.0,True
,Teemo,1576,0.018923656972695182,3.301,3.423,-0.115,-0.236,-0.145,0.0022,0.0514,0.1789,0.4036,0.7405,1.817,-5.1,0.0,True
populaire,Sett,19305,0.2318027905189597,3.415,3.425,-0.113,-0.122,-0.09,0.0261,0.0101,0.2296,0.414,0.6992,2.064,-7.45,0.0,True
,Yunara,9903,0.11890924809682765,3.407,3.426,-0.112,-0.13,-0.087,0.0133,0.0108,0.2303,0.4151,0.6999,2.069,-5.95,0.0,True
populaire,Azir,70241,0.8434115415095699,3.424,3.427,-0.111,-0.113,-0.093,0.0933,0.0229,0.1939,0.397,0.712,1.974,-11.12,0.0,True
,Kobuko,4971,0.059688768281261254,3.449,3.471,-0.067,-0.089,-0.035,0.004,0.0222,0.1658,0.3784,0.7113,1.882,-3.22,0.00129,True
,Ahri,15178,0.1822482649311976,3.476,3.482,-0.055,-0.061,-0.025,0.01,-0.001,0.222,0.4019,0.6881,2.082,-3.35,0.00081,True
,Maokai,12559,0.15080089335030378,3.478,3.485,-0.053,-0.059,-0.022,0.0079,0.009,0.1925,0.3855,0.6981,1.985,-3.13,0.00177,True
,Ashe,3376,0.04053697077399678,3.51,3.519,-0.018,-0.028,0.0,0.0007,0.0043,0.1967,0.3655,0.6934,1.998,-0.79,0.43114,False
,Rammus,7555,0.09071588098268533,3.528,3.53,-0.008,-0.009,0.0,0.0007,0.0113,0.1625,0.3587,0.7005,1.911,-0.4,0.68787,False
populaire,Zyra,39140,0.46996950121274705,3.546,3.546,0.008,0.009,0.0,-0.004,-0.0004,0.1797,0.3673,0.6888,1.988,0.72,0.4724,False
,Ezreal,9091,0.10915924209312937,3.559,3.556,0.018,0.022,0.0,-0.002,0.0008,0.1773,0.3651,0.6899,1.993,0.99,0.32382,False
populaire,Soraka,36280,0.43562834706179004,3.6,3.598,0.06,0.063,0.039,-0.0263,-0.0086,0.1705,0.3534,0.6805,1.987,5.04,0.0,True
,Kayle,261,0.003133930501188732,4.291,3.64,0.102,0.754,0.511,-0.0003,-0.1336,0.0728,0.2375,0.5556,1.998,6.09,0.0,True
,Le Blanc,2050,0.02461516294037127,3.727,3.642,0.105,0.19,0.1,-0.0026,-0.0423,0.1712,0.3439,0.6468,2.059,4.13,4e-05,True
,Cinderling,658,0.007900866934031364,3.951,3.655,0.117,0.414,0.277,-0.0009,-0.0296,0.0395,0.2447,0.6596,1.788,5.91,0.0,True
populaire,Fiddlesticks,29756,0.35729209192862804,3.662,3.655,0.118,0.125,0.098,-0.0422,-0.0207,0.1641,0.3431,0.6684,2.003,9.21,0.0,True
,Gromp A P,731,0.008777406882639706,3.979,3.672,0.135,0.442,0.313,-0.0012,-0.053,0.0287,0.2462,0.6361,1.776,6.69,0.0,True
,Leona,333,0.003998463053240796,4.408,3.683,0.145,0.871,0.66,-0.0006,-0.1606,0.0721,0.1952,0.5285,1.962,8.08,0.0,True
,Karma,3385,0.04064503734300329,3.756,3.684,0.147,0.219,0.147,-0.006,-0.0516,0.1796,0.3338,0.6375,2.076,6.01,0.0,True
,Elder Dragon,1701,0.020424581542230015,3.831,3.686,0.148,0.294,0.195,-0.003,-0.0736,0.1546,0.3251,0.6155,2.059,5.83,0.0,True
,Sentry,946,0.01135899714223962,3.947,3.686,0.148,0.41,0.289,-0.0017,-0.0581,0.0655,0.277,0.6311,1.883,6.65,0.0,True
,Crimson Raptor,3647,0.0437909752407483,3.768,3.696,0.158,0.231,0.165,-0.0069,-0.0442,0.1404,0.3255,0.6449,1.991,6.85,0.0,True
populaire,Amumu,25258,0.30328282221848657,3.71,3.699,0.162,0.173,0.144,-0.0491,-0.0325,0.162,0.3335,0.6566,2.013,11.95,0.0,True
,Scuttlecrab,1335,0.01602987440263202,3.913,3.705,0.167,0.376,0.272,-0.0027,-0.0472,0.0809,0.2794,0.6419,1.916,7.1,0.0,True
,Tristana,1786,0.0214452102495137,3.867,3.708,0.171,0.33,0.24,-0.0037,-0.0609,0.1176,0.2833,0.6282,1.913,7.2,0.0,True
,Akali A D,5025,0.06033716769530031,3.768,3.711,0.173,0.231,0.176,-0.0104,-0.0199,0.1152,0.3011,0.6693,1.911,8.28,0.0,True
,Yorick,13639,0.16376888163108475,3.742,3.719,0.182,0.204,0.168,-0.0298,-0.0357,0.1535,0.3274,0.6534,2.017,10.97,0.0,True
,Sejuani,454,0.005451358036550515,4.441,3.731,0.193,0.903,0.723,-0.0011,-0.1715,0.0793,0.1916,0.5176,1.954,9.82,0.0,True
,Alistar,2797,0.033584688167911436,3.883,3.754,0.217,0.346,0.268,-0.0073,-0.0753,0.1484,0.3193,0.6139,2.075,8.68,0.0,True
,Kog Maw A D,2233,0.026812516510170265,3.926,3.76,0.222,0.388,0.306,-0.006,-0.0586,0.1061,0.2812,0.6305,1.952,9.27,0.0,True
,Xayah,626,0.007516630244230446,4.363,3.763,0.225,0.825,0.676,-0.0017,-0.1684,0.0735,0.1805,0.5208,1.903,10.81,0.0,True
,Lillia,5307,0.0637232535241709,3.851,3.776,0.239,0.314,0.258,-0.0152,-0.0552,0.1432,0.3009,0.6339,2.022,10.97,0.0,True
,Aphelios,2931,0.03519367930645278,3.926,3.785,0.248,0.388,0.313,-0.0087,-0.0781,0.1344,0.3064,0.6111,2.055,10.06,0.0,True
,Ornn,1152,0.013832520832833026,4.145,3.786,0.248,0.608,0.489,-0.0034,-0.1223,0.112,0.2543,0.5668,2.035,10.06,0.0,True
,Shen,4447,0.05339689248577124,3.893,3.796,0.259,0.356,0.295,-0.0138,-0.0705,0.1376,0.3027,0.6186,2.037,11.37,0.0,True
,Master Yi A D,1682,0.02019644100766072,4.084,3.812,0.275,0.546,0.451,-0.0055,-0.1065,0.1052,0.2515,0.5826,1.977,11.22,0.0,True
,Varus,725,0.008705362503302033,4.592,3.857,0.32,1.054,0.905,-0.0028,-0.2202,0.0841,0.1876,0.469,2.04,13.86,0.0,True
,Draven,3403,0.040861170481016305,4.017,3.86,0.322,0.48,0.408,-0.0132,-0.1073,0.1487,0.2953,0.5818,2.112,13.02,0.0,True
,Sivir,2321,0.027869167407122787,4.12,3.877,0.339,0.583,0.501,-0.0095,-0.1174,0.1051,0.2456,0.5717,1.981,13.98,0.0,True
,Camille,1807,0.02169736557719555,4.196,3.88,0.343,0.659,0.56,-0.0074,-0.1296,0.109,0.2712,0.5595,2.12,13.08,0.0,True
,Nidalee A P,5299,0.06362719435172066,4.039,3.919,0.382,0.502,0.448,-0.0243,-0.0773,0.0949,0.2463,0.6118,1.936,18.26,0.0,True
,Hecarim,2277,0.027340841958646528,4.229,3.937,0.4,0.692,0.606,-0.0109,-0.141,0.1067,0.2477,0.5481,2.063,15.8,0.0,True
,Sentinel,7144,0.0857808409980548,4.031,3.938,0.4,0.494,0.444,-0.0343,-0.0958,0.1235,0.2756,0.5934,2.046,19.6,0.0,True
,Rakan,1912,0.022958142215604813,4.318,3.955,0.417,0.781,0.688,-0.0096,-0.1625,0.1015,0.227,0.5267,2.047,16.5,0.0,True
,Vi,6508,0.07814413678826157,4.067,3.959,0.421,0.529,0.48,-0.0329,-0.0889,0.0991,0.2437,0.6002,1.954,21.01,0.0,True
,Morgana,4025,0.048329771139021635,4.236,4.032,0.494,0.699,0.632,-0.0239,-0.1443,0.1212,0.2537,0.5448,2.105,20.61,0.0,True
,Cassiopeia,2224,0.026704449941163756,4.414,4.038,0.501,0.876,0.787,-0.0134,-0.1846,0.1151,0.2307,0.5045,2.134,19.14,0.0,True
,Caitlyn,975,0.011707211642371701,5.035,4.09,0.553,1.497,1.369,-0.0065,-0.3199,0.0769,0.1344,0.3692,2.04,22.79,0.0,True
,Elise,1626,0.019524026800509114,4.903,4.212,0.674,1.365,1.263,-0.0132,-0.2894,0.0812,0.1654,0.3998,2.099,26.0,0.0,True
