group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kayle,163,0.0038279085059414776,4.141,3.882,0.05,0.308,0.001,-0.0002,-0.0493,0.1043,0.2331,0.589,2.0,1.97,0.04941,True
,Le Blanc,1154,0.027100652858015124,3.949,3.9,0.067,0.116,0.0,-0.0018,-0.0213,0.1464,0.2998,0.617,2.11,1.85,0.06468,True
,Ahri,5853,0.13745244469494153,3.913,3.902,0.07,0.08,0.024,-0.0096,-0.0166,0.1374,0.3005,0.6217,2.059,2.79,0.0053,True
,Lillia,3550,0.0833685594852285,3.928,3.909,0.077,0.095,0.025,-0.0064,-0.0259,0.1361,0.2955,0.6124,2.05,2.65,0.00798,True
,Cinderling,1217,0.028580151237612136,3.97,3.914,0.081,0.138,0.026,-0.0023,-0.0122,0.0855,0.272,0.6261,1.954,2.42,0.01547,True
,Tristana,1095,0.02571509088347189,3.99,3.921,0.088,0.157,0.04,-0.0023,-0.0374,0.105,0.2612,0.6009,1.948,2.63,0.00843,True
,Gromp A P,390,0.009158799492743412,4.126,3.925,0.092,0.293,0.106,-0.0008,-0.0101,0.0385,0.2154,0.6282,1.871,3.08,0.0021,True
,Sejuani,304,0.007139166784087173,4.224,3.936,0.103,0.391,0.151,-0.0007,-0.0659,0.102,0.2632,0.5724,2.128,3.19,0.00141,True
,Shen,2886,0.06777511624630125,3.971,3.94,0.107,0.138,0.061,-0.0072,-0.0281,0.1268,0.2918,0.6102,2.048,3.52,0.00043,True
,Sentry,686,0.016110093466723027,4.095,3.95,0.117,0.262,0.114,-0.0019,-0.0523,0.0773,0.258,0.586,1.958,3.48,0.00051,True
,Aphelios,2013,0.04727349584331408,4.006,3.954,0.122,0.173,0.083,-0.0058,-0.0293,0.1172,0.2702,0.609,2.019,3.76,0.00017,True
,Crimson Raptor,1999,0.04694471842562585,4.021,3.965,0.132,0.188,0.099,-0.0062,-0.0355,0.1091,0.2701,0.6028,1.988,4.14,4e-05,True
,Kog Maw A D,2444,0.05739514348785872,4.011,3.965,0.132,0.178,0.096,-0.0076,-0.0282,0.0986,0.275,0.6101,2.001,4.27,2e-05,True
,Sett,5359,0.12585129867079986,3.994,3.972,0.139,0.161,0.103,-0.0175,-0.0317,0.1301,0.2857,0.6066,2.063,5.42,0.0,True
,Leona,219,0.005143018176694378,4.516,3.973,0.14,0.683,0.422,-0.0007,-0.0995,0.0502,0.1598,0.5388,1.971,5.12,0.0,True
,Karma,2152,0.05053778591893288,4.054,3.992,0.159,0.222,0.132,-0.008,-0.0486,0.1315,0.2765,0.5897,2.081,4.83,0.0,True
,Sivir,2650,0.062232868348128315,4.057,4.002,0.169,0.224,0.144,-0.0105,-0.0436,0.1075,0.2721,0.5947,2.031,5.51,0.0,True
,Xayah,432,0.010145131745808087,4.442,4.038,0.205,0.609,0.411,-0.0021,-0.1452,0.0972,0.2199,0.4931,2.091,6.03,0.0,True
,Varus,427,0.010027711239490865,4.464,4.043,0.211,0.631,0.439,-0.0021,-0.1278,0.0843,0.1944,0.5105,2.014,6.44,0.0,True
,Yunara,3003,0.07052275609412428,4.104,4.044,0.211,0.271,0.195,-0.0149,-0.0535,0.1189,0.2591,0.5847,2.047,7.02,0.0,True
,Scuttlecrab,959,0.022521253111643418,4.241,4.049,0.216,0.408,0.28,-0.0049,-0.0679,0.0751,0.2336,0.5704,1.999,6.25,0.0,True
,Ornn,742,0.01742520313747593,4.318,4.059,0.226,0.485,0.335,-0.0039,-0.11,0.1105,0.2332,0.5283,2.078,6.31,0.0,True
,Akali A D,1333,0.03130430698417171,4.213,4.065,0.232,0.38,0.274,-0.0073,-0.0712,0.072,0.2236,0.5671,1.94,7.04,0.0,True
,Master Yi A D,904,0.02122962754215396,4.285,4.066,0.233,0.453,0.32,-0.0049,-0.1051,0.0929,0.2246,0.5332,2.018,6.68,0.0,True
,Sentinel,5260,0.12352637264571885,4.112,4.073,0.24,0.279,0.22,-0.0296,-0.0518,0.1065,0.2616,0.5865,2.046,9.34,0.0,True
,Draven,1700,0.0399229721478559,4.202,4.079,0.246,0.37,0.266,-0.0098,-0.083,0.1329,0.2641,0.5553,2.146,6.98,0.0,True
,Nidalee A P,2929,0.06878493260062937,4.15,4.078,0.246,0.317,0.243,-0.0169,-0.0651,0.086,0.2438,0.5732,1.972,8.41,0.0,True
,Alistar,1605,0.03769198252782866,4.292,4.133,0.3,0.459,0.358,-0.0113,-0.0981,0.1022,0.228,0.5402,2.046,8.84,0.0,True
,Rakan,1335,0.031351275186698606,4.41,4.185,0.353,0.578,0.463,-0.0111,-0.1259,0.1011,0.221,0.5124,2.107,9.88,0.0,True
,Morgana,3024,0.07101592222065661,4.29,4.19,0.357,0.458,0.38,-0.0254,-0.0999,0.1062,0.246,0.5384,2.111,11.56,0.0,True
,Vi,3278,0.07698088394157156,4.317,4.217,0.385,0.485,0.413,-0.0296,-0.1075,0.0891,0.23,0.5308,2.027,13.2,0.0,True
,Hecarim,1460,0.034286787844629185,4.459,4.228,0.395,0.626,0.52,-0.0136,-0.128,0.0815,0.2034,0.5103,2.04,11.54,0.0,True
,Cassiopeia,1361,0.03196186181954817,4.486,4.235,0.402,0.654,0.541,-0.0129,-0.1321,0.0896,0.2043,0.5062,2.086,11.39,0.0,True
,Camille,930,0.021840214175003522,4.734,4.303,0.471,0.902,0.77,-0.0103,-0.1824,0.0538,0.1613,0.4559,2.025,13.43,0.0,True
,Caitlyn,638,0.014982856606077686,5.008,4.336,0.503,1.175,1.02,-0.0075,-0.2449,0.0486,0.1254,0.3934,1.988,14.82,0.0,True
,Elise,983,0.02308487154196609,5.063,4.492,0.659,1.23,1.103,-0.0152,-0.2629,0.06,0.1261,0.3754,2.021,18.88,0.0,True
