group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crimson Raptor,89,0.05517668939863608,3.506,3.449,0.157,0.214,0.0,-0.0087,-0.0161,0.1348,0.3034,0.7303,1.697,1.15,0.24854,False
,Nidalee A P,142,0.08803471791692498,3.507,3.467,0.176,0.216,0.0,-0.0155,-0.0211,0.162,0.3239,0.7254,1.845,1.33,0.1819,False
,Sivir,152,0.09423434593924365,3.533,3.491,0.199,0.242,0.0,-0.0188,-0.0491,0.1579,0.3487,0.6974,1.878,1.52,0.12902,False
,Master Yi A D,43,0.026658400495970243,3.674,3.51,0.219,0.383,0.0,-0.0058,-0.072,0.093,0.3023,0.6744,1.839,1.35,0.17776,False
,Rakan,40,0.024798512089274645,3.7,3.518,0.226,0.409,0.0,-0.0056,-0.0464,0.125,0.3,0.7,1.735,1.47,0.14183,False
,Hecarim,50,0.030998140111593304,3.7,3.54,0.248,0.409,0.0,-0.0077,-0.1264,0.2,0.42,0.62,2.291,1.25,0.21186,False
,Alistar,65,0.040297582145071294,3.677,3.549,0.258,0.386,0.0,-0.0104,-0.0387,0.1385,0.3385,0.7077,2.061,1.48,0.13781,False
,Akali A D,52,0.032238065716057036,3.808,3.61,0.319,0.516,0.0,-0.0103,-0.0349,0.1154,0.25,0.7115,1.991,1.84,0.06507,False
,Yunara,112,0.069435833849969,3.741,3.641,0.349,0.45,0.052,-0.0242,-0.1214,0.1786,0.3482,0.625,2.091,2.22,0.02662,True
,Camille,65,0.040297582145071294,3.908,3.703,0.412,0.616,0.113,-0.0166,-0.0849,0.0769,0.2923,0.6615,2.036,2.4,0.01635,True
,Morgana,97,0.06013639181649101,3.907,3.754,0.462,0.616,0.14,-0.0278,-0.1176,0.1959,0.3505,0.6289,2.347,2.54,0.01116,True
,Cassiopeia,69,0.04277743335399876,4.174,3.893,0.601,0.883,0.341,-0.0257,-0.2102,0.1594,0.2754,0.5362,2.265,3.19,0.00141,True
,Elise,56,0.0347179169249845,4.482,4.047,0.756,1.191,0.609,-0.0262,-0.175,0.0893,0.1786,0.5714,2.196,4.01,6e-05,True
,Caitlyn,47,0.029138251704897707,4.66,4.103,0.811,1.368,0.694,-0.0236,-0.2145,0.0851,0.2128,0.5319,2.336,3.98,7e-05,True
