group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Sett,15110,0.2758205249899602,3.279,3.297,-0.248,-0.266,-0.23,0.0685,0.0379,0.2557,0.4454,0.7213,2.049,-14.19,0.0,True
,Yunara,8037,0.14670877295462012,3.279,3.311,-0.235,-0.267,-0.219,0.0345,0.0376,0.2528,0.4442,0.721,2.049,-10.92,0.0,True
populaire,Veigar,23948,0.4371508889781315,3.314,3.324,-0.222,-0.232,-0.201,0.097,0.0362,0.2387,0.433,0.7196,2.021,-14.82,0.0,True
,Rengar,1395,0.025464568653937425,3.161,3.33,-0.216,-0.385,-0.285,0.0055,0.0772,0.2315,0.4487,0.7606,1.876,-7.56,0.0,True
,Taric,6228,0.11368697747435288,3.329,3.362,-0.184,-0.216,-0.165,0.0209,0.0391,0.2123,0.4202,0.7225,1.955,-8.25,0.0,True
,Ahri,12001,0.2190683071081742,3.363,3.378,-0.168,-0.183,-0.142,0.0368,0.0238,0.2421,0.4284,0.7072,2.071,-8.81,0.0,True
populaire,Azir,46004,0.8397648862765141,3.427,3.43,-0.116,-0.118,-0.094,0.0972,0.0232,0.204,0.3985,0.7066,1.995,-9.33,0.0,True
,Teemo,1060,0.019349421342776823,3.334,3.442,-0.104,-0.212,-0.1,0.002,0.0543,0.1764,0.3962,0.7377,1.836,-3.71,0.0002,True
,Kobuko,3509,0.06405388631302253,3.43,3.457,-0.088,-0.116,-0.051,0.0057,0.0336,0.169,0.3839,0.717,1.887,-3.52,0.00044,True
,Ezreal,6192,0.1130298273155416,3.483,3.492,-0.054,-0.063,-0.011,0.0061,0.0204,0.1886,0.3768,0.7038,1.979,-2.37,0.01762,True
,Maokai,8471,0.1546310832025118,3.488,3.495,-0.051,-0.058,-0.012,0.0079,0.0137,0.1898,0.3835,0.6971,1.99,-2.49,0.01284,True
populaire,Zyra,27233,0.49711584096966155,3.496,3.498,-0.047,-0.049,-0.02,0.0236,0.0134,0.1897,0.3774,0.6968,1.984,-3.33,0.00086,True
,Ashe,2415,0.04408382315359059,3.482,3.502,-0.044,-0.064,0.0,0.0019,0.0131,0.2046,0.371,0.6965,2.002,-1.53,0.12523,False
,Diana,5641,0.10297177905151327,3.542,3.542,-0.004,-0.004,0.0,0.0004,0.0065,0.1633,0.3787,0.6899,1.98,-0.15,0.87779,False
,Rammus,5530,0.10094556606184513,3.548,3.547,0.001,0.002,0.0,-0.0001,0.0162,0.1593,0.3555,0.6996,1.919,0.06,0.94953,False
populaire,Soraka,25042,0.45712095213756343,3.554,3.553,0.007,0.008,0.0,-0.0034,0.0051,0.1769,0.3624,0.6885,1.977,0.51,0.60794,False
,Le Blanc,1430,0.026103464641670623,3.694,3.63,0.084,0.149,0.041,-0.0022,-0.024,0.1783,0.3427,0.6594,2.052,2.7,0.00685,True
populaire,Fiddlesticks,20334,0.3711803147019094,3.635,3.631,0.085,0.089,0.057,-0.0315,-0.0098,0.1656,0.3474,0.6736,1.994,5.44,0.0,True
,Karma,2400,0.04381001058741923,3.672,3.632,0.086,0.126,0.041,-0.0038,-0.0276,0.1954,0.3529,0.6558,2.084,2.9,0.00374,True
,Kayle,175,0.0031944799386659853,4.251,3.643,0.097,0.706,0.42,-0.0003,-0.112,0.0629,0.2286,0.5714,1.923,4.85,0.0,True
,Yorick,9442,0.17235588331933846,3.688,3.673,0.127,0.142,0.098,-0.022,-0.0208,0.1625,0.3388,0.6626,2.018,6.32,0.0,True
,Cinderling,434,0.007922310247891643,4.007,3.677,0.131,0.461,0.293,-0.001,-0.0267,0.03,0.2258,0.6567,1.783,5.36,0.0,True
,Crimson Raptor,2529,0.046164798656493006,3.741,3.682,0.136,0.195,0.115,-0.0063,-0.0353,0.1514,0.3333,0.6481,1.998,4.79,0.0,True
,Gromp A P,477,0.00870723960424957,4.002,3.684,0.138,0.456,0.296,-0.0012,-0.0545,0.0314,0.2327,0.6289,1.772,5.59,0.0,True
populaire,Amumu,17007,0.31044868752509946,3.698,3.689,0.143,0.152,0.117,-0.0443,-0.0247,0.1631,0.3351,0.6587,2.01,8.59,0.0,True
,Leona,234,0.004271476032273375,4.368,3.69,0.145,0.822,0.579,-0.0006,-0.1364,0.0556,0.188,0.547,1.891,6.63,0.0,True
,Sentry,594,0.010842977620386258,3.995,3.704,0.158,0.449,0.294,-0.0017,-0.0672,0.0707,0.2727,0.6162,1.92,5.67,0.0,True
,Sejuani,324,0.005914351429301595,4.272,3.711,0.166,0.726,0.516,-0.001,-0.134,0.0833,0.213,0.5494,1.92,6.78,0.0,True
,Tristana,1263,0.023055018071629366,3.857,3.713,0.167,0.312,0.204,-0.0038,-0.05,0.1188,0.2858,0.6334,1.922,5.69,0.0,True
,Scuttlecrab,795,0.014512066007082618,4.011,3.742,0.196,0.465,0.331,-0.0028,-0.0658,0.0805,0.2591,0.6176,1.923,6.77,0.0,True
,Akali A D,3399,0.062045927494432475,3.82,3.753,0.207,0.274,0.208,-0.0128,-0.0256,0.1068,0.291,0.6578,1.906,8.1,0.0,True
,Elder Dragon,1140,0.020809755029024133,3.964,3.759,0.213,0.418,0.295,-0.0044,-0.1027,0.1588,0.3088,0.5807,2.108,6.64,0.0,True
,Alistar,1896,0.034609908364061186,3.896,3.767,0.222,0.35,0.256,-0.0077,-0.0721,0.144,0.308,0.6113,2.051,7.3,0.0,True
,Xayah,415,0.007575480997407908,4.354,3.768,0.222,0.808,0.62,-0.0017,-0.1677,0.0843,0.1928,0.5157,1.946,8.43,0.0,True
,Kog Maw A D,1446,0.026395531378920083,3.946,3.774,0.228,0.4,0.298,-0.006,-0.0527,0.1037,0.2759,0.6307,1.951,7.69,0.0,True
,Master Yi A D,1195,0.021813734438319157,3.987,3.776,0.23,0.441,0.328,-0.005,-0.0775,0.1105,0.2661,0.6059,1.96,7.69,0.0,True
,Aphelios,1972,0.03599722536599613,3.905,3.777,0.231,0.359,0.268,-0.0083,-0.0713,0.1425,0.3027,0.6121,2.032,7.7,0.0,True
,Lillia,3554,0.06487532401153663,3.851,3.779,0.234,0.306,0.237,-0.0152,-0.0509,0.1441,0.2988,0.6325,2.014,8.76,0.0,True
,Shen,2995,0.05467124237888357,3.865,3.78,0.234,0.319,0.245,-0.0128,-0.0594,0.1402,0.3085,0.624,2.033,8.37,0.0,True
,Ornn,778,0.014201745098755065,4.171,3.805,0.26,0.625,0.482,-0.0037,-0.1191,0.108,0.2468,0.5643,2.028,8.54,0.0,True
,Draven,2324,0.042422693585484283,3.986,3.845,0.299,0.44,0.353,-0.0127,-0.0978,0.1562,0.2978,0.5856,2.112,9.86,0.0,True
,Varus,509,0.009291373078748494,4.558,3.867,0.321,1.012,0.835,-0.003,-0.2158,0.0884,0.1925,0.4676,2.034,11.18,0.0,True
,Sivir,1605,0.029297944580336608,4.12,3.887,0.341,0.574,0.477,-0.01,-0.1096,0.0984,0.243,0.5738,1.963,11.55,0.0,True
,Nidalee A P,3670,0.06699280785659523,4.037,3.924,0.378,0.491,0.427,-0.0253,-0.0698,0.0905,0.2428,0.6136,1.922,14.94,0.0,True
,Camille,1102,0.02011609652805666,4.342,3.945,0.399,0.796,0.669,-0.008,-0.1662,0.1053,0.2523,0.5172,2.139,12.25,0.0,True
,Rakan,1271,0.023201051440254097,4.293,3.947,0.402,0.748,0.633,-0.0093,-0.1618,0.1054,0.24,0.5216,2.063,12.78,0.0,True
,Sentinel,4693,0.08566682486948268,4.056,3.96,0.414,0.511,0.45,-0.0355,-0.0972,0.1227,0.2698,0.5862,2.041,16.46,0.0,True
,Hecarim,1558,0.028439998539666313,4.261,3.966,0.42,0.715,0.612,-0.0119,-0.1417,0.1053,0.2394,0.5417,2.055,13.56,0.0,True
,Vi,4464,0.08148661969259977,4.072,3.968,0.422,0.526,0.466,-0.0344,-0.0855,0.0948,0.2424,0.5979,1.942,17.34,0.0,True
,Cassiopeia,1576,0.02876857361907196,4.369,4.031,0.485,0.823,0.717,-0.014,-0.1732,0.1206,0.2354,0.5102,2.12,15.21,0.0,True
,Morgana,2690,0.04910372020006572,4.258,4.052,0.506,0.713,0.631,-0.0249,-0.1459,0.1245,0.2487,0.5375,2.108,17.15,0.0,True
,Caitlyn,681,0.012431090504180205,4.969,4.091,0.546,1.423,1.269,-0.0068,-0.3031,0.0793,0.141,0.3803,2.039,18.11,0.0,True
,Elise,1120,0.020444671607462304,4.88,4.22,0.675,1.335,1.211,-0.0138,-0.2879,0.0804,0.1723,0.3955,2.09,21.16,0.0,True
