group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Zyra,10290,0.513986013986014,3.711,3.714,-0.079,-0.082,-0.035,0.0408,0.0121,0.1491,0.3304,0.6594,1.987,-3.42,0.00063,True
populaire,Fiddlesticks,9930,0.49600399600399603,3.739,3.741,-0.053,-0.055,-0.007,0.0262,0.0089,0.1469,0.326,0.6562,1.999,-2.24,0.02502,True
populaire,Soraka,10560,0.5274725274725275,3.756,3.757,-0.036,-0.038,0.0,0.0192,0.0054,0.142,0.3234,0.6527,1.993,-1.58,0.1144,False
populaire,Amumu,8682,0.43366633366633367,3.761,3.763,-0.031,-0.032,0.0,0.0135,0.0046,0.1467,0.3247,0.6519,2.011,-1.26,0.20787,False
,Ezreal,2587,0.1292207792207792,3.761,3.765,-0.029,-0.033,0.0,0.0037,0.0079,0.131,0.3127,0.6552,1.963,-0.81,0.42077,False
,Elder Dragon,392,0.019580419580419582,3.763,3.778,-0.015,-0.031,0.0,0.0003,-0.0044,0.1633,0.3495,0.6429,2.096,-0.29,0.77129,False
,Tristana,482,0.024075924075924075,3.826,3.811,0.017,0.032,0.0,-0.0004,-0.0062,0.1141,0.2842,0.6411,1.893,0.37,0.71486,False
populaire,Yorick,7648,0.38201798201798204,3.814,3.813,0.019,0.02,0.0,-0.0074,-0.0061,0.1383,0.3126,0.6412,2.008,0.75,0.45187,False
,Cinderling,1047,0.052297702297702295,3.838,3.826,0.032,0.044,0.0,-0.0017,0.0069,0.1003,0.2942,0.6543,1.933,0.71,0.47523,False
,Sejuani,133,0.006643356643356644,4.008,3.847,0.053,0.214,0.0,-0.0004,-0.0157,0.1278,0.2632,0.6316,2.072,1.19,0.23567,False
,Le Blanc,526,0.026273726273726275,3.892,3.849,0.056,0.098,0.0,-0.0015,-0.0104,0.1445,0.3137,0.6369,2.117,1.05,0.29472,False
,Gromp A P,176,0.008791208791208791,3.983,3.852,0.058,0.189,0.0,-0.0005,0.0175,0.0398,0.2216,0.6648,1.776,1.41,0.15991,False
,Kayle,64,0.003196803196803197,4.234,3.855,0.061,0.441,0.0,-0.0002,-0.0536,0.125,0.1875,0.5938,2.006,1.75,0.07936,True
,Kog Maw A D,1512,0.07552447552447553,3.88,3.862,0.068,0.086,0.0,-0.0052,-0.0044,0.1065,0.2817,0.6429,1.944,1.67,0.09583,False
,Ahri,2706,0.13516483516483516,3.906,3.891,0.098,0.112,0.03,-0.0132,-0.0272,0.1386,0.3027,0.6201,2.054,2.67,0.00757,True
,Lillia,1625,0.08116883116883117,3.922,3.897,0.103,0.128,0.025,-0.0083,-0.0362,0.1385,0.296,0.6111,2.047,2.43,0.0151,True
,Sivir,1749,0.08736263736263736,3.923,3.899,0.105,0.129,0.032,-0.0092,-0.0258,0.1149,0.2882,0.6215,1.988,2.6,0.00928,True
,Aphelios,881,0.044005994005994004,3.956,3.905,0.111,0.162,0.026,-0.0049,-0.0298,0.1215,0.2826,0.6175,2.014,2.34,0.01949,True
,Sentry,307,0.015334665334665334,4.062,3.91,0.116,0.268,0.053,-0.0018,-0.0447,0.0782,0.2508,0.6026,1.906,2.44,0.01455,True
,Xayah,188,0.009390609390609391,4.176,3.916,0.122,0.382,0.079,-0.0011,-0.0941,0.1277,0.2713,0.5532,2.11,2.47,0.01351,True
,Shen,1409,0.07037962037962038,3.967,3.929,0.135,0.174,0.063,-0.0095,-0.0355,0.127,0.2917,0.6118,2.05,3.08,0.00209,True
,Karma,970,0.04845154845154845,4.019,3.953,0.159,0.225,0.09,-0.0077,-0.0452,0.1402,0.2814,0.6021,2.1,3.26,0.00111,True
,Crimson Raptor,903,0.045104895104895106,4.032,3.959,0.165,0.238,0.107,-0.0074,-0.0504,0.1096,0.2569,0.5969,1.967,3.56,0.00037,True
,Nidalee A P,1742,0.08701298701298701,4.0,3.961,0.168,0.206,0.11,-0.0146,-0.0388,0.0947,0.2692,0.6085,1.956,4.21,3e-05,True
,Sett,2404,0.12007992007992008,4.0,3.971,0.177,0.207,0.12,-0.0213,-0.0408,0.1269,0.277,0.6065,2.048,4.69,0.0,True
,Leona,101,0.005044955044955045,4.693,3.975,0.181,0.899,0.506,-0.0009,-0.1325,0.0594,0.1188,0.5149,2.014,4.48,1e-05,True
,Ornn,326,0.016283716283716283,4.215,3.983,0.189,0.421,0.187,-0.0031,-0.0952,0.138,0.2607,0.5521,2.137,3.53,0.00041,True
,Sentinel,2777,0.1387112887112887,4.036,4.006,0.212,0.243,0.162,-0.0294,-0.0441,0.1069,0.2762,0.6032,2.034,5.9,0.0,True
,Scuttlecrab,484,0.024175824175824177,4.202,4.017,0.224,0.409,0.226,-0.0054,-0.0667,0.095,0.2314,0.5806,2.03,4.38,1e-05,True
,Draven,727,0.03631368631368631,4.144,4.02,0.226,0.351,0.196,-0.0082,-0.0792,0.1238,0.2641,0.5681,2.087,4.46,1e-05,True
,Akali A D,591,0.02952047952047952,4.181,4.025,0.231,0.387,0.232,-0.0068,-0.0669,0.0643,0.2132,0.5804,1.893,4.89,0.0,True
,Yunara,1338,0.06683316683316683,4.098,4.028,0.234,0.304,0.19,-0.0156,-0.0606,0.1256,0.2638,0.5867,2.064,5.23,0.0,True
,Master Yi A D,403,0.02012987012987013,4.278,4.037,0.243,0.484,0.283,-0.0049,-0.1113,0.0968,0.2258,0.536,2.041,4.72,0.0,True
,Varus,176,0.008791208791208791,4.619,4.046,0.252,0.826,0.539,-0.0022,-0.1643,0.0455,0.1648,0.483,1.933,5.64,0.0,True
,Rakan,596,0.02977022977022977,4.279,4.084,0.29,0.485,0.32,-0.0086,-0.1003,0.0956,0.2248,0.547,2.022,5.77,0.0,True
,Alistar,703,0.035114885114885114,4.283,4.106,0.312,0.489,0.335,-0.0109,-0.0996,0.0996,0.229,0.5477,2.054,6.22,0.0,True
,Vi,1494,0.07462537462537462,4.216,4.127,0.333,0.422,0.316,-0.0249,-0.0984,0.1031,0.2463,0.5489,2.024,7.79,0.0,True
,Morgana,1340,0.06693306693306693,4.313,4.194,0.4,0.52,0.402,-0.0268,-0.1227,0.1142,0.2522,0.5246,2.144,8.63,0.0,True
,Hecarim,625,0.03121878121878122,4.47,4.206,0.412,0.677,0.515,-0.0129,-0.1481,0.0848,0.2032,0.4992,2.028,8.22,0.0,True
,Camille,446,0.02227772227772228,4.614,4.226,0.432,0.821,0.627,-0.0096,-0.1563,0.0605,0.1816,0.491,2.068,8.29,0.0,True
,Cassiopeia,634,0.03166833166833167,4.502,4.228,0.434,0.708,0.541,-0.0137,-0.1457,0.0994,0.2035,0.5016,2.111,8.33,0.0,True
,Caitlyn,324,0.016183816183816185,4.904,4.291,0.497,1.111,0.889,-0.008,-0.2337,0.0586,0.1389,0.4136,2.017,9.83,0.0,True
,Elise,438,0.021878121878121878,5.158,4.506,0.712,1.364,1.173,-0.0156,-0.282,0.0594,0.1142,0.3653,2.019,13.99,0.0,True
