group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Teemo,2191,0.0188954240474671,3.303,3.42,-0.11,-0.227,-0.149,0.0021,0.0422,0.183,0.4094,0.7348,1.842,-5.71,0.0,True
populaire,Azir,98049,0.8455853183158839,3.418,3.421,-0.109,-0.112,-0.095,0.0921,0.0227,0.188,0.3968,0.7153,1.959,-13.02,0.0,True
,Kha Zix,11964,0.10317884678406955,3.459,3.47,-0.06,-0.071,-0.032,0.0062,-0.0063,0.2306,0.4063,0.6863,2.09,-3.58,0.00035,True
,Kobuko,6557,0.05654828638943029,3.472,3.487,-0.043,-0.058,-0.011,0.0024,0.0152,0.1618,0.3733,0.7078,1.885,-2.4,0.0162,True
,Maokai,16791,0.14480742363350985,3.481,3.487,-0.043,-0.049,-0.017,0.0063,0.0064,0.1943,0.3858,0.6991,1.996,-3.0,0.00274,True
populaire,Veigar,37854,0.3264570433102782,3.493,3.495,-0.035,-0.037,-0.014,0.0115,-0.0022,0.2014,0.3894,0.6904,2.026,-3.12,0.00182,True
,Rammus,9639,0.08312779205547027,3.547,3.543,0.013,0.017,0.0,-0.0011,0.0014,0.1629,0.3559,0.6941,1.922,0.81,0.41661,False
,Yunara,11156,0.09621056625903375,3.546,3.543,0.013,0.016,0.0,-0.0012,-0.0167,0.2052,0.3821,0.676,2.07,0.77,0.44341,False
,Sett,22456,0.19366300429480657,3.546,3.545,0.015,0.016,0.0,-0.0029,-0.0159,0.2028,0.3832,0.6767,2.064,1.09,0.2741,False
,Ashe,4290,0.03699743001535091,3.557,3.548,0.018,0.027,0.0,-0.0007,-0.0085,0.1858,0.3599,0.6841,2.0,0.88,0.37991,False
,Ahri,17753,0.15310381703089157,3.591,3.584,0.054,0.061,0.029,-0.0083,-0.0235,0.2007,0.375,0.6691,2.085,3.67,0.00024,True
populaire,Zyra,52072,0.4490746330441382,3.599,3.596,0.066,0.069,0.049,-0.0298,-0.0139,0.1715,0.3559,0.6788,1.991,6.59,0.0,True
,Kayle,346,0.002983941907997999,4.309,3.631,0.101,0.779,0.568,-0.0003,-0.1551,0.078,0.2428,0.5376,1.998,7.24,0.0,True
,Cinderling,891,0.007684081618572883,3.911,3.636,0.106,0.381,0.263,-0.0008,-0.0316,0.0415,0.2604,0.6611,1.79,6.33,0.0,True
populaire,Soraka,48967,0.4222967728582024,3.644,3.638,0.108,0.114,0.092,-0.0458,-0.0218,0.1667,0.3458,0.6708,1.997,10.56,0.0,True
,Ezreal,12372,0.10669748348483019,3.661,3.64,0.11,0.13,0.093,-0.0117,-0.0233,0.1643,0.3489,0.6693,2.018,6.85,0.0,True
,Gromp A P,1033,0.008908705176190558,3.955,3.661,0.131,0.425,0.317,-0.0012,-0.0537,0.03,0.2575,0.6389,1.774,7.67,0.0,True
,Leona,466,0.004018835055280542,4.363,3.669,0.139,0.833,0.656,-0.0006,-0.169,0.0751,0.206,0.5236,1.947,9.21,0.0,True
,Le Blanc,2736,0.023595563758041983,3.792,3.672,0.142,0.262,0.184,-0.0034,-0.0581,0.1601,0.3319,0.6345,2.062,6.58,0.0,True
,Elder Dragon,2279,0.01965434568880763,3.824,3.676,0.146,0.294,0.208,-0.0029,-0.0774,0.1553,0.3339,0.6152,2.075,6.69,0.0,True
,Sentry,1322,0.01140107283922935,3.933,3.676,0.146,0.403,0.3,-0.0017,-0.058,0.0688,0.2761,0.6346,1.887,7.71,0.0,True
,Akali A D,6680,0.057609051865394896,3.728,3.677,0.147,0.198,0.151,-0.0085,-0.0212,0.1235,0.3184,0.6714,1.934,8.14,0.0,True
populaire,Fiddlesticks,40627,0.35037169912206567,3.687,3.678,0.148,0.157,0.134,-0.0519,-0.0299,0.1628,0.338,0.6627,2.007,13.55,0.0,True
,Tristana,2361,0.020361522672784037,3.85,3.691,0.161,0.32,0.241,-0.0033,-0.0611,0.122,0.2922,0.6315,1.938,7.93,0.0,True
,Scuttlecrab,1924,0.01659278679476344,3.894,3.695,0.165,0.364,0.277,-0.0027,-0.0487,0.0852,0.2859,0.644,1.92,8.24,0.0,True
,Crimson Raptor,4792,0.04132673301481622,3.795,3.709,0.179,0.265,0.208,-0.0074,-0.0505,0.1321,0.3184,0.6421,1.983,9.08,0.0,True
populaire,Amumu,34980,0.3016713524328613,3.723,3.711,0.181,0.193,0.169,-0.0547,-0.0399,0.1628,0.3328,0.6527,2.023,15.73,0.0,True
,Sejuani,639,0.005510806009279542,4.424,3.723,0.193,0.894,0.74,-0.0011,-0.1778,0.0767,0.2097,0.5149,1.98,11.39,0.0,True
,Karma,4378,0.037756351656691445,3.841,3.733,0.203,0.311,0.248,-0.0077,-0.0679,0.1647,0.3125,0.6247,2.067,9.77,0.0,True
,Yorick,19241,0.1659364920571951,3.788,3.76,0.23,0.258,0.227,-0.0381,-0.0498,0.1493,0.3183,0.6428,2.02,16.41,0.0,True
,Lillia,7249,0.06251617020542628,3.844,3.768,0.238,0.314,0.266,-0.0149,-0.0604,0.1475,0.3053,0.6322,2.03,12.78,0.0,True
,Xayah,867,0.007477102989116374,4.423,3.773,0.243,0.893,0.765,-0.0018,-0.1748,0.0634,0.1788,0.5179,1.923,13.62,0.0,True
,Alistar,3800,0.032771616330613866,3.926,3.776,0.246,0.396,0.329,-0.0081,-0.0887,0.1397,0.3124,0.6039,2.073,11.61,0.0,True
,Aphelios,3965,0.03419459440812736,3.93,3.783,0.253,0.4,0.336,-0.0086,-0.078,0.1264,0.3004,0.6146,2.04,12.16,0.0,True
,Shen,6092,0.05253807544371044,3.891,3.791,0.261,0.361,0.308,-0.0137,-0.0731,0.1397,0.3047,0.6195,2.043,13.45,0.0,True
,Kog Maw A D,3314,0.028580299084119565,3.974,3.791,0.261,0.444,0.376,-0.0075,-0.0716,0.1053,0.271,0.621,1.965,12.81,0.0,True
,Camille,2596,0.022388188419545683,4.047,3.803,0.273,0.517,0.435,-0.0061,-0.1006,0.1275,0.2958,0.5921,2.124,12.29,0.0,True
,Ornn,1560,0.01345361091467306,4.243,3.817,0.287,0.713,0.611,-0.0039,-0.1426,0.1019,0.2442,0.55,2.05,13.65,0.0,True
,Master Yi A D,2100,0.018110630077444505,4.137,3.818,0.288,0.607,0.522,-0.0052,-0.115,0.0995,0.2343,0.5776,1.97,13.98,0.0,True
,Varus,979,0.008443003259913415,4.57,3.839,0.309,1.04,0.91,-0.0026,-0.2279,0.0878,0.1982,0.4648,2.064,15.7,0.0,True
,Draven,4489,0.0387136278179278,4.01,3.847,0.316,0.48,0.417,-0.0123,-0.105,0.1452,0.2958,0.5877,2.109,14.99,0.0,True
,Sivir,3099,0.026726115528571674,4.126,3.871,0.341,0.596,0.526,-0.0091,-0.1179,0.1023,0.2465,0.5747,1.982,16.53,0.0,True
,Sentinel,9939,0.08571502492367664,4.029,3.935,0.405,0.499,0.457,-0.0347,-0.0969,0.1213,0.2803,0.5957,2.054,23.31,0.0,True
,Nidalee A P,7074,0.06100695103230591,4.085,3.948,0.418,0.555,0.508,-0.0255,-0.0959,0.0957,0.243,0.5967,1.957,23.13,0.0,True
,Hecarim,3102,0.026751987857253738,4.302,3.972,0.442,0.772,0.698,-0.0118,-0.1597,0.0993,0.2389,0.5329,2.063,20.58,0.0,True
,Vi,8732,0.07530572468392638,4.101,3.981,0.451,0.571,0.528,-0.0339,-0.104,0.1005,0.243,0.5886,1.975,26.01,0.0,True
,Rakan,2762,0.023819790606619866,4.364,3.983,0.453,0.834,0.756,-0.0108,-0.1756,0.1003,0.219,0.517,2.051,21.13,0.0,True
,Cassiopeia,2890,0.02492367663038791,4.441,4.036,0.506,0.911,0.832,-0.0126,-0.1888,0.1138,0.2242,0.5038,2.143,22.61,0.0,True
,Morgana,5642,0.0486572261414009,4.247,4.038,0.508,0.717,0.66,-0.0247,-0.1434,0.1164,0.2517,0.5493,2.109,24.99,0.0,True
,Caitlyn,1248,0.010762888731738448,5.087,4.075,0.545,1.557,1.443,-0.0059,-0.3232,0.0697,0.1314,0.3694,2.041,26.81,0.0,True
,Elise,2097,0.01808475774876244,4.934,4.197,0.667,1.404,1.314,-0.0121,-0.2897,0.0749,0.1617,0.403,2.096,30.43,0.0,True
