group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ashe,2612,0.052044313381684866,3.721,3.752,-0.082,-0.113,-0.034,0.0043,0.0237,0.1531,0.3381,0.6619,2.021,-2.79,0.00529,True
populaire,Fiddlesticks,24062,0.47943731569299436,3.757,3.76,-0.074,-0.077,-0.046,0.0353,0.0137,0.1467,0.3233,0.652,2.006,-4.88,0.0,True
populaire,Soraka,26094,0.5199250816928349,3.779,3.781,-0.053,-0.055,-0.025,0.0274,0.0089,0.1413,0.319,0.6472,1.999,-3.58,0.00035,True
populaire,Amumu,20972,0.4178688132621344,3.803,3.804,-0.03,-0.031,0.0,0.0125,0.0032,0.1432,0.3163,0.6414,2.015,-1.9,0.05734,True
populaire,Yorick,17855,0.35576233362556786,3.831,3.831,-0.003,-0.003,0.0,0.001,-0.0009,0.1355,0.3089,0.6374,2.005,-0.17,0.86307,False
,Ezreal,6581,0.13112696262054674,3.882,3.876,0.042,0.048,0.0,-0.0055,-0.0086,0.1273,0.2993,0.6297,2.004,1.84,0.0663,True
,Kayle,196,0.0039053160117956485,4.189,3.892,0.058,0.355,0.083,-0.0002,-0.0515,0.0969,0.2041,0.5867,1.94,2.55,0.01064,True
,Le Blanc,1339,0.026679684386705985,3.951,3.901,0.067,0.117,0.003,-0.0018,-0.0266,0.1471,0.3002,0.6117,2.107,2.0,0.04513,True
,Elder Dragon,933,0.018590101219415,3.977,3.903,0.069,0.144,0.007,-0.0013,-0.0402,0.1447,0.3087,0.5981,2.109,2.06,0.03925,True
,Ahri,6796,0.13541085518450627,3.916,3.905,0.071,0.082,0.03,-0.0097,-0.0176,0.1374,0.2986,0.6207,2.055,3.1,0.00196,True
,Lillia,4139,0.08246991312664381,3.932,3.913,0.079,0.098,0.033,-0.0065,-0.0251,0.1341,0.2923,0.6132,2.038,2.97,0.00302,True
,Cinderling,1282,0.025543954730214393,3.978,3.915,0.081,0.144,0.036,-0.0021,-0.0127,0.0842,0.2691,0.6256,1.955,2.61,0.00916,True
,Gromp A P,465,0.009265162987168247,4.17,3.94,0.106,0.336,0.166,-0.001,-0.0232,0.0344,0.2108,0.6151,1.86,3.87,0.00011,True
,Tristana,1302,0.025942456364071092,4.027,3.943,0.109,0.193,0.085,-0.0028,-0.0461,0.1045,0.255,0.5922,1.954,3.51,0.00044,True
,Sentry,815,0.016238941579660476,4.092,3.95,0.116,0.258,0.123,-0.0019,-0.0481,0.0736,0.2552,0.5902,1.947,3.75,0.00018,True
,Shen,3389,0.06752610185701761,3.99,3.954,0.12,0.156,0.085,-0.0081,-0.0334,0.1228,0.2856,0.6049,2.033,4.33,2e-05,True
,Crimson Raptor,2344,0.0467043914880051,4.007,3.955,0.121,0.173,0.091,-0.0057,-0.0325,0.1105,0.2722,0.6058,1.985,4.13,4e-05,True
,Sejuani,355,0.0070734040009564035,4.301,3.956,0.122,0.467,0.25,-0.0009,-0.0833,0.0901,0.2366,0.5549,2.081,4.22,2e-05,True
,Leona,262,0.005220371403522755,4.458,3.963,0.129,0.624,0.389,-0.0007,-0.0848,0.0496,0.1565,0.5534,1.935,5.21,0.0,True
,Aphelios,2356,0.04694349246831912,4.019,3.964,0.13,0.185,0.102,-0.0061,-0.0305,0.1142,0.2657,0.6078,2.008,4.37,1e-05,True
,Sett,6311,0.1257471905634813,3.988,3.967,0.133,0.154,0.101,-0.0168,-0.0311,0.1318,0.2879,0.6072,2.063,5.62,0.0,True
,Kog Maw A D,2745,0.05469434924683191,4.036,3.982,0.148,0.202,0.126,-0.0081,-0.0353,0.0962,0.2718,0.6029,2.0,5.16,0.0,True
,Karma,2519,0.05019128078425122,4.064,3.998,0.164,0.23,0.146,-0.0082,-0.0503,0.1318,0.2751,0.5879,2.081,5.41,0.0,True
,Sivir,2953,0.05883876623894158,4.098,4.031,0.197,0.264,0.189,-0.0116,-0.0473,0.1013,0.2621,0.5909,2.029,6.87,0.0,True
,Yunara,3494,0.06961823543476528,4.103,4.043,0.209,0.269,0.199,-0.0146,-0.0544,0.1179,0.2604,0.5839,2.044,7.53,0.0,True
,Scuttlecrab,1121,0.02233601657766797,4.241,4.049,0.215,0.407,0.289,-0.0048,-0.0638,0.0714,0.2293,0.5745,1.984,6.79,0.0,True
,Varus,501,0.009982465928110305,4.487,4.051,0.217,0.653,0.476,-0.0022,-0.1273,0.0818,0.1916,0.511,2.015,7.22,0.0,True
,Xayah,518,0.0103211923168885,4.51,4.064,0.23,0.676,0.497,-0.0024,-0.1595,0.0888,0.2124,0.4788,2.069,7.4,0.0,True
,Draven,1995,0.03975053797720571,4.193,4.073,0.239,0.359,0.264,-0.0095,-0.0834,0.1353,0.2647,0.5549,2.14,7.38,0.0,True
,Akali A D,1607,0.03201960628038575,4.228,4.076,0.242,0.394,0.297,-0.0078,-0.0751,0.0697,0.2228,0.5632,1.943,7.99,0.0,True
,Ornn,882,0.017573922053080417,4.35,4.075,0.242,0.516,0.378,-0.0042,-0.1156,0.1054,0.2313,0.5227,2.076,7.33,0.0,True
,Master Yi A D,1084,0.021598788555033076,4.304,4.078,0.244,0.47,0.349,-0.0053,-0.106,0.0895,0.2177,0.5323,1.996,7.66,0.0,True
,Sentinel,6029,0.12012831752610185,4.123,4.082,0.248,0.289,0.235,-0.0298,-0.0539,0.105,0.2581,0.5843,2.04,10.42,0.0,True
,Nidalee A P,3333,0.06641029728221885,4.182,4.101,0.267,0.348,0.278,-0.0177,-0.0724,0.0834,0.2385,0.5659,1.971,9.85,0.0,True
,Alistar,1917,0.03819638160516458,4.293,4.135,0.301,0.459,0.365,-0.0115,-0.0989,0.1038,0.2332,0.5394,2.054,9.6,0.0,True
,Morgana,3546,0.0706543396827927,4.294,4.193,0.359,0.46,0.389,-0.0253,-0.0982,0.1038,0.2445,0.54,2.106,12.62,0.0,True
,Rakan,1578,0.03144177891129354,4.437,4.202,0.368,0.603,0.498,-0.0116,-0.1319,0.0989,0.2155,0.5063,2.097,11.26,0.0,True
,Vi,3875,0.0772096915597354,4.334,4.231,0.397,0.5,0.434,-0.0307,-0.1079,0.0872,0.2279,0.5303,2.03,14.78,0.0,True
,Hecarim,1729,0.034450466246911615,4.486,4.246,0.412,0.652,0.554,-0.0142,-0.1316,0.0804,0.1972,0.5067,2.036,13.1,0.0,True
,Cassiopeia,1609,0.03205945644377142,4.512,4.252,0.418,0.678,0.574,-0.0134,-0.1373,0.0895,0.2051,0.5009,2.1,12.77,0.0,True
,Camille,1130,0.02251534231290348,4.753,4.321,0.487,0.919,0.799,-0.011,-0.1843,0.0504,0.1646,0.454,2.04,14.98,0.0,True
,Caitlyn,758,0.015103211923168885,5.069,4.365,0.531,1.235,1.092,-0.008,-0.2504,0.0462,0.1174,0.3879,1.988,16.97,0.0,True
,Elise,1176,0.02343189607077389,5.088,4.511,0.677,1.254,1.137,-0.0159,-0.2641,0.057,0.1276,0.3741,2.028,20.97,0.0,True
