group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Varus,957,0.008085296925559508,4.537,3.85,0.278,0.965,0.836,-0.0022,-0.2099,0.0825,0.1912,0.4796,2.029,14.67,0.0,True
,Ornn,1575,0.013306523153350286,4.281,3.855,0.283,0.709,0.607,-0.0038,-0.1397,0.0965,0.2311,0.5498,2.045,13.68,0.0,True
,Shen,6540,0.055253753284387856,3.962,3.859,0.287,0.391,0.339,-0.0159,-0.0866,0.1402,0.2916,0.6029,2.065,14.93,0.0,True
,Alistar,3723,0.031454086158681345,4.045,3.861,0.29,0.474,0.406,-0.0091,-0.1082,0.1305,0.2874,0.5813,2.081,13.7,0.0,True
,Camille,2742,0.023166023166023165,4.118,3.865,0.293,0.547,0.467,-0.0068,-0.1104,0.116,0.2753,0.5791,2.099,13.5,0.0,True
,Karma,4203,0.03550940750065477,4.034,3.867,0.295,0.462,0.399,-0.0105,-0.0992,0.1366,0.2731,0.5903,2.06,14.3,0.0,True
,Master Yi A D,1796,0.015173660687883882,4.258,3.868,0.296,0.687,0.593,-0.0045,-0.1394,0.0963,0.2222,0.5501,2.002,14.43,0.0,True
,Draven,4178,0.03529819284742698,4.055,3.88,0.309,0.484,0.418,-0.0109,-0.1072,0.1398,0.2908,0.5823,2.126,14.49,0.0,True
,Yunara,6689,0.05651259261762544,4.008,3.894,0.322,0.436,0.386,-0.0182,-0.0949,0.1245,0.2767,0.5946,2.029,17.13,0.0,True
,Sivir,3254,0.027491699264128148,4.168,3.917,0.345,0.596,0.526,-0.0095,-0.1225,0.1079,0.2502,0.567,2.029,16.55,0.0,True
,Sentinel,10270,0.08676697954597298,4.035,3.948,0.377,0.463,0.422,-0.0327,-0.0901,0.1167,0.2794,0.5994,2.046,22.07,0.0,True
,Morgana,6104,0.051570169732095335,4.199,4.024,0.452,0.627,0.574,-0.0233,-0.1276,0.1129,0.2592,0.5619,2.095,22.87,0.0,True
,Nidalee A P,6638,0.05608171472504076,4.186,4.024,0.453,0.614,0.565,-0.0254,-0.1194,0.0907,0.2368,0.5701,1.98,24.6,0.0,True
,Hecarim,3108,0.0262582056892779,4.397,4.04,0.469,0.825,0.751,-0.0123,-0.1705,0.092,0.2262,0.519,2.079,21.88,0.0,True
,Rakan,2894,0.02445020825764808,4.466,4.063,0.492,0.894,0.817,-0.012,-0.1795,0.0933,0.208,0.51,2.083,22.84,0.0,True
,Vi,8607,0.0727169808132609,4.223,4.083,0.511,0.651,0.607,-0.0372,-0.1331,0.0974,0.2392,0.5564,2.025,28.87,0.0,True
,Cassiopeia,2803,0.023681386919898954,4.52,4.086,0.514,0.949,0.869,-0.0122,-0.1997,0.1024,0.2151,0.4898,2.137,23.27,0.0,True
,Caitlyn,1267,0.010704358625584009,5.157,4.124,0.553,1.585,1.476,-0.0059,-0.3383,0.0552,0.1192,0.3512,1.983,28.31,0.0,True
,Elise,2087,0.017632199251455268,5.031,4.255,0.684,1.459,1.369,-0.0121,-0.3038,0.0704,0.1466,0.3857,2.077,31.84,0.0,True
