group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kog Maw A D,3670,0.03324335585789598,4.067,3.895,0.285,0.457,0.391,-0.0095,-0.0884,0.1063,0.2668,0.5935,2.008,13.55,0.0,True
,Ornn,1528,0.01384083044982699,4.325,3.902,0.292,0.714,0.611,-0.004,-0.1367,0.0929,0.2238,0.5452,2.043,13.58,0.0,True
,Master Yi A D,1786,0.016177829308501965,4.272,3.906,0.296,0.661,0.568,-0.0048,-0.1326,0.0946,0.22,0.5493,1.998,13.88,0.0,True
,Yunara,6402,0.05799018098153952,4.014,3.911,0.3,0.404,0.353,-0.0174,-0.0877,0.1228,0.2729,0.5942,2.018,15.59,0.0,True
,Draven,3910,0.035417308284570376,4.08,3.911,0.3,0.47,0.402,-0.0106,-0.1016,0.1396,0.2849,0.5803,2.135,13.57,0.0,True
,Alistar,3577,0.03240094929255965,4.114,3.922,0.312,0.504,0.435,-0.0101,-0.111,0.1216,0.2726,0.5709,2.072,14.34,0.0,True
,Camille,2560,0.023188825884526892,4.224,3.94,0.33,0.614,0.531,-0.0076,-0.128,0.1094,0.2594,0.5539,2.118,14.52,0.0,True
,Sivir,3257,0.029502346056993787,4.208,3.967,0.357,0.598,0.527,-0.0105,-0.116,0.1004,0.245,0.5659,2.039,16.52,0.0,True
,Sentinel,9743,0.08825341038786935,4.075,3.989,0.379,0.464,0.422,-0.0334,-0.0912,0.1134,0.2728,0.5907,2.049,21.5,0.0,True
,Morgana,5993,0.054285403721081905,4.198,4.04,0.43,0.588,0.534,-0.0233,-0.1189,0.1123,0.2583,0.563,2.095,21.22,0.0,True
,Nidalee A P,6203,0.056187612094422,4.235,4.071,0.461,0.625,0.574,-0.0259,-0.1233,0.0862,0.2325,0.5586,1.99,24.06,0.0,True
,Rakan,2815,0.02549865033786844,4.467,4.09,0.48,0.857,0.778,-0.0122,-0.1718,0.0931,0.2128,0.5101,2.101,21.39,0.0,True
,Hecarim,3017,0.02732839363031939,4.466,4.104,0.494,0.855,0.781,-0.0135,-0.1725,0.0839,0.2115,0.5094,2.066,22.46,0.0,True
,Cassiopeia,2752,0.024927987825866412,4.513,4.111,0.501,0.903,0.823,-0.0125,-0.1892,0.0981,0.214,0.4927,2.128,22.03,0.0,True
,Vi,8134,0.07367887099403975,4.268,4.127,0.517,0.658,0.612,-0.0381,-0.1353,0.0921,0.2359,0.5466,2.032,28.22,0.0,True
,Caitlyn,1252,0.011340785159151434,5.153,4.168,0.558,1.542,1.432,-0.0063,-0.3273,0.0487,0.1166,0.3546,1.977,27.45,0.0,True
,Elise,2028,0.01836989800539865,5.051,4.3,0.69,1.441,1.35,-0.0127,-0.3007,0.0656,0.1445,0.3812,2.072,31.05,0.0,True
