group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ahri,1245,0.1229872567420725,3.878,3.861,0.104,0.121,0.002,-0.0128,-0.0345,0.1349,0.3068,0.6241,2.031,2.0,0.04598,True
,Akali A D,273,0.026968290032599034,3.989,3.89,0.133,0.232,0.013,-0.0036,-0.0359,0.0513,0.2454,0.6227,1.825,2.07,0.03825,True
,Xayah,86,0.008495505284994567,4.209,3.892,0.135,0.453,0.0,-0.0011,-0.1121,0.1395,0.3023,0.5465,2.2,1.9,0.05719,True
,Sentry,159,0.015706806282722512,4.075,3.897,0.14,0.319,0.013,-0.0022,-0.0485,0.0755,0.2579,0.6101,1.951,2.04,0.04087,True
,Lillia,784,0.07744739701669466,3.938,3.9,0.144,0.181,0.034,-0.0111,-0.0515,0.1263,0.2934,0.6071,2.028,2.41,0.0159,True
,Shen,672,0.06638348315716684,3.951,3.906,0.149,0.194,0.035,-0.0099,-0.0485,0.1235,0.3006,0.6101,2.046,2.39,0.01689,True
,Sentinel,1700,0.16793440679640423,3.925,3.907,0.151,0.169,0.065,-0.0253,-0.0304,0.1135,0.2912,0.6282,2.02,3.2,0.00139,True
,Crimson Raptor,457,0.04514471994468043,3.998,3.924,0.167,0.241,0.057,-0.0075,-0.0547,0.1094,0.2648,0.6039,1.969,2.56,0.0104,True
,Leona,55,0.0054331719845895484,4.564,3.929,0.172,0.807,0.275,-0.0009,-0.1131,0.0545,0.1091,0.5455,2.007,2.97,0.00293,True
,Varus,80,0.007902795613948434,4.388,3.935,0.179,0.631,0.203,-0.0014,-0.1586,0.0625,0.225,0.5,1.946,2.89,0.00388,True
,Sett,1164,0.11498567618294972,4.0,3.964,0.207,0.243,0.121,-0.0238,-0.0392,0.1186,0.2715,0.6194,2.026,3.89,0.0001,True
,Ornn,155,0.015311666502025091,4.239,3.966,0.209,0.482,0.156,-0.0032,-0.1038,0.1161,0.2323,0.5548,2.058,2.9,0.00377,True
,Karma,445,0.04395930060258817,4.072,3.973,0.217,0.315,0.119,-0.0095,-0.0653,0.1348,0.2652,0.5933,2.074,3.15,0.00166,True
,Scuttlecrab,253,0.024992591129111924,4.158,3.98,0.223,0.402,0.151,-0.0056,-0.0301,0.0791,0.2174,0.6285,2.012,3.14,0.0017,True
,Alistar,337,0.03329052652375778,4.184,4.024,0.267,0.427,0.212,-0.0089,-0.0859,0.092,0.2315,0.5727,1.981,3.9,0.0001,True
,Master Yi A D,191,0.018867924528301886,4.319,4.03,0.273,0.563,0.285,-0.0052,-0.1298,0.0785,0.2042,0.5288,1.938,3.97,7e-05,True
,Yunara,629,0.062135730514669564,4.119,4.031,0.274,0.363,0.197,-0.017,-0.0688,0.1161,0.2576,0.5898,2.058,4.3,2e-05,True
,Vi,711,0.07023609601896671,4.173,4.081,0.324,0.416,0.263,-0.0228,-0.089,0.1027,0.2518,0.5696,2.024,5.31,0.0,True
,Rakan,290,0.028647634100563073,4.31,4.083,0.326,0.554,0.318,-0.0093,-0.0965,0.0897,0.2172,0.5621,2.017,4.61,0.0,True
,Hecarim,304,0.03003062333300405,4.306,4.086,0.33,0.549,0.317,-0.0099,-0.1257,0.0921,0.2303,0.5329,2.036,4.64,0.0,True
,Camille,228,0.02252296749975304,4.478,4.139,0.382,0.721,0.45,-0.0086,-0.1367,0.0482,0.2237,0.5219,2.074,5.2,0.0,True
,Morgana,636,0.06282722513089005,4.351,4.207,0.451,0.594,0.42,-0.0283,-0.1397,0.1242,0.25,0.5189,2.189,6.67,0.0,True
,Cassiopeia,312,0.030820902894398892,4.542,4.233,0.476,0.785,0.552,-0.0147,-0.181,0.1058,0.1891,0.4776,2.075,6.59,0.0,True
,Caitlyn,164,0.01620073100859429,4.902,4.269,0.513,1.146,0.824,-0.0083,-0.2501,0.061,0.1585,0.4085,2.087,6.98,0.0,True
,Elise,218,0.021535118048009484,5.151,4.48,0.723,1.395,1.117,-0.0156,-0.287,0.0642,0.1239,0.3716,2.072,9.84,0.0,True
