group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sejuani,650,0.005345482655964736,4.463,3.74,0.193,0.916,0.76,-0.001,-0.18,0.0754,0.2108,0.5138,2.027,11.5,0.0,True
,Kha Zix,9095,0.07479563808615274,3.839,3.777,0.231,0.292,0.249,-0.0172,-0.0652,0.1433,0.3146,0.6287,2.042,13.2,0.0,True
,Yorick,24011,0.19746212931133736,3.804,3.78,0.234,0.257,0.23,-0.0461,-0.0524,0.1436,0.3138,0.6415,2.014,18.15,0.0,True
,Xayah,897,0.007376766065231336,4.462,3.793,0.247,0.915,0.784,-0.0018,-0.1721,0.0669,0.1839,0.5217,1.994,13.69,0.0,True
,Aphelios,4081,0.03356140725998783,3.946,3.797,0.25,0.4,0.337,-0.0084,-0.0712,0.1144,0.2933,0.6226,2.02,12.44,0.0,True
,Camille,2851,0.023446109311008406,4.012,3.798,0.251,0.465,0.387,-0.0059,-0.0944,0.1256,0.2978,0.5994,2.102,11.69,0.0,True
,Alistar,3846,0.03162880968436981,3.964,3.802,0.255,0.417,0.35,-0.0081,-0.0969,0.1391,0.3089,0.597,2.089,12.21,0.0,True
,Shen,6401,0.05264066843204658,3.922,3.818,0.272,0.375,0.323,-0.0143,-0.0818,0.1412,0.3006,0.6121,2.063,14.2,0.0,True
,Kog Maw A D,3684,0.03029655093011398,4.0,3.82,0.273,0.453,0.389,-0.0083,-0.0834,0.1069,0.2687,0.6105,1.975,13.73,0.0,True
,Ornn,1571,0.012919620388493232,4.257,3.825,0.279,0.71,0.607,-0.0036,-0.135,0.1018,0.2374,0.5589,2.058,13.59,0.0,True
,Karma,4233,0.03481142781953651,3.988,3.827,0.28,0.441,0.378,-0.0098,-0.0945,0.142,0.2769,0.5993,2.053,13.77,0.0,True
,Master Yi A D,1931,0.015880195397950624,4.192,3.832,0.286,0.645,0.556,-0.0045,-0.1294,0.0974,0.2305,0.5645,1.991,14.13,0.0,True
,Varus,948,0.0077961808582378,4.598,3.842,0.295,1.051,0.921,-0.0023,-0.235,0.0791,0.1899,0.4589,2.039,15.82,0.0,True
,Sett,16467,0.13542163522426356,3.892,3.847,0.3,0.345,0.312,-0.0407,-0.0737,0.1359,0.3038,0.6202,2.038,20.45,0.0,True
,Draven,4403,0.03620947712955805,4.017,3.85,0.303,0.47,0.406,-0.011,-0.1018,0.1465,0.298,0.5921,2.132,14.42,0.0,True
,Ahri,13453,0.11063504333952862,3.906,3.851,0.305,0.36,0.323,-0.0337,-0.0777,0.1451,0.3047,0.6162,2.071,19.21,0.0,True
,Yunara,7817,0.06428559680257899,3.964,3.865,0.318,0.417,0.37,-0.0204,-0.0907,0.1287,0.2872,0.6032,2.036,17.58,0.0,True
,Sivir,3178,0.026135298277932203,4.198,3.915,0.369,0.651,0.58,-0.0096,-0.1335,0.1023,0.2439,0.5604,2.022,17.92,0.0,True
,Sentinel,10384,0.08539614138390433,4.019,3.929,0.382,0.472,0.431,-0.0327,-0.0905,0.1186,0.2812,0.6034,2.046,22.62,0.0,True
,Nidalee A P,7092,0.05832332768631063,4.137,3.986,0.44,0.59,0.543,-0.0256,-0.1108,0.0949,0.242,0.5831,1.981,24.4,0.0,True
,Rakan,2866,0.02356946660306913,4.396,4.006,0.46,0.85,0.774,-0.0108,-0.1712,0.0918,0.2139,0.5227,2.057,21.87,0.0,True
,Hecarim,3122,0.025674764387572165,4.377,4.014,0.467,0.831,0.757,-0.012,-0.1695,0.0926,0.23,0.5243,2.083,22.03,0.0,True
,Morgana,5978,0.04916199279593415,4.217,4.023,0.477,0.671,0.616,-0.0234,-0.1342,0.1143,0.2549,0.5597,2.101,24.16,0.0,True
,Vi,8876,0.07299462162206616,4.164,4.032,0.485,0.618,0.575,-0.0354,-0.1209,0.0999,0.242,0.573,2.012,27.96,0.0,True
,Cassiopeia,2848,0.02342143785259626,4.5,4.061,0.514,0.953,0.874,-0.012,-0.2002,0.1043,0.2145,0.4937,2.134,23.61,0.0,True
,Caitlyn,1252,0.010296221977335153,5.131,4.085,0.538,1.584,1.472,-0.0055,-0.3289,0.0615,0.1206,0.365,2.013,27.71,0.0,True
,Elise,2091,0.01719600651326502,4.978,4.208,0.661,1.431,1.34,-0.0114,-0.2926,0.0727,0.1554,0.4012,2.096,30.97,0.0,True
