group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Azir,50044,0.784192052149931,3.718,3.721,-0.101,-0.103,-0.08,0.0788,0.0214,0.142,0.3279,0.6621,1.973,-8.69,0.0,True
,Ashe,3153,0.04940767205716435,3.719,3.749,-0.073,-0.103,-0.03,0.0036,0.0229,0.1551,0.3365,0.6635,2.017,-2.79,0.00529,True
populaire,Zyra,32626,0.5112510969035978,3.753,3.756,-0.066,-0.068,-0.042,0.0336,0.0102,0.1462,0.3242,0.6509,2.0,-5.01,0.0,True
populaire,Fiddlesticks,30688,0.4808825372947223,3.768,3.77,-0.051,-0.053,-0.026,0.0247,0.0088,0.1469,0.3227,0.6495,2.013,-3.83,0.00013,True
populaire,Soraka,33471,0.5244922903347123,3.784,3.786,-0.036,-0.037,-0.011,0.0188,0.0057,0.141,0.3184,0.6464,2.002,-2.76,0.00576,True
populaire,Amumu,27044,0.4237808700012536,3.813,3.813,-0.008,-0.009,0.0,0.0036,-0.0013,0.1425,0.3152,0.6393,2.019,-0.6,0.5463,False
populaire,Yorick,22660,0.35508336467343615,3.837,3.836,0.014,0.015,0.0,-0.0051,-0.0038,0.1341,0.3073,0.6368,2.003,0.97,0.33083,False
,Ezreal,8377,0.13126802055910744,3.853,3.849,0.027,0.031,0.0,-0.0036,-0.0058,0.131,0.304,0.6348,2.0,1.34,0.17881,False
,Kayle,243,0.003807822489657766,4.099,3.866,0.044,0.277,0.038,-0.0002,-0.0275,0.0947,0.2058,0.6132,1.896,2.27,0.02296,True
,Elder Dragon,1164,0.018239939827002633,3.954,3.885,0.063,0.132,0.009,-0.0011,-0.0461,0.1529,0.3162,0.5945,2.122,2.11,0.03521,True
,Lillia,5196,0.08142158706280557,3.909,3.891,0.07,0.087,0.029,-0.0057,-0.0202,0.1351,0.2981,0.6205,2.042,2.96,0.0031,True
,Le Blanc,1694,0.02654506706781998,3.958,3.899,0.078,0.137,0.037,-0.0021,-0.0273,0.1381,0.2928,0.6133,2.07,2.68,0.00733,True
,Ahri,8352,0.1308762692741632,3.914,3.902,0.081,0.093,0.046,-0.0105,-0.0235,0.1398,0.3005,0.6171,2.056,3.89,0.0001,True
,Tristana,1610,0.025228782750407422,3.98,3.91,0.088,0.158,0.061,-0.0022,-0.0369,0.1112,0.2627,0.6037,1.959,3.19,0.00141,True
,Cinderling,1387,0.021734361288705026,4.004,3.916,0.095,0.182,0.078,-0.0021,-0.0184,0.0786,0.2646,0.6222,1.951,3.44,0.00059,True
,Sejuani,435,0.006816472358029334,4.253,3.931,0.11,0.431,0.233,-0.0007,-0.0728,0.0966,0.246,0.5678,2.099,4.27,2e-05,True
,Leona,325,0.00509276670427479,4.418,3.943,0.121,0.597,0.385,-0.0006,-0.0837,0.0585,0.1692,0.5569,1.942,5.53,0.0,True
,Sentry,980,0.015356650369813213,4.106,3.945,0.124,0.285,0.161,-0.0019,-0.0498,0.0745,0.2541,0.5908,1.957,4.52,1e-05,True
,Sett,7848,0.12297856336968785,3.966,3.946,0.125,0.145,0.097,-0.0153,-0.0314,0.1344,0.291,0.6092,2.055,5.91,0.0,True
,Crimson Raptor,2933,0.04596026074965526,4.003,3.948,0.126,0.182,0.108,-0.0058,-0.0361,0.1111,0.2741,0.6045,1.988,4.83,0.0,True
,Aphelios,2922,0.045787890184279804,4.018,3.958,0.137,0.196,0.121,-0.0063,-0.0328,0.1153,0.2693,0.6078,2.021,5.14,0.0,True
,Shen,4253,0.0666447285947098,4.001,3.96,0.138,0.179,0.116,-0.0092,-0.0387,0.1244,0.2814,0.6019,2.037,5.57,0.0,True
,Gromp A P,584,0.009151310016296854,4.262,3.96,0.138,0.44,0.289,-0.0013,-0.0516,0.0325,0.1935,0.589,1.852,5.72,0.0,True
,Kog Maw A D,3207,0.05025385483264385,4.032,3.972,0.151,0.211,0.14,-0.0076,-0.0366,0.0982,0.2719,0.604,2.0,5.83,0.0,True
,Karma,3079,0.04824808825372947,4.08,4.004,0.183,0.259,0.183,-0.0088,-0.0619,0.1345,0.2777,0.5788,2.095,6.71,0.0,True
,Sivir,3386,0.05305879403284443,4.096,4.021,0.199,0.274,0.204,-0.0106,-0.0503,0.1043,0.2631,0.5904,2.031,7.67,0.0,True
,Yunara,4380,0.0686348251222264,4.09,4.03,0.208,0.269,0.206,-0.0143,-0.0566,0.1192,0.2603,0.584,2.033,8.47,0.0,True
,Scuttlecrab,1351,0.021170239438385356,4.235,4.034,0.212,0.413,0.306,-0.0045,-0.0722,0.074,0.2369,0.5685,1.989,7.55,0.0,True
,Xayah,615,0.00963708160962768,4.511,4.046,0.224,0.689,0.528,-0.0022,-0.1561,0.0813,0.1951,0.4846,2.027,8.39,0.0,True
,Varus,626,0.009809452175003133,4.514,4.05,0.228,0.693,0.537,-0.0022,-0.1374,0.0719,0.1837,0.5032,1.982,8.7,0.0,True
,Master Yi A D,1334,0.020903848564623292,4.282,4.057,0.235,0.46,0.351,-0.0049,-0.1017,0.096,0.2249,0.539,2.018,8.25,0.0,True
,Ornn,1080,0.01692365550959007,4.346,4.062,0.241,0.525,0.402,-0.0041,-0.1101,0.1,0.2194,0.5306,2.044,8.37,0.0,True
,Draven,2497,0.039128118340228155,4.2,4.072,0.25,0.378,0.293,-0.0098,-0.0848,0.1302,0.2615,0.5559,2.131,8.72,0.0,True
,Akali A D,2215,0.03470916384605741,4.229,4.08,0.259,0.408,0.326,-0.009,-0.0768,0.0709,0.2244,0.5639,1.94,9.72,0.0,True
,Sentinel,7279,0.11406230412435753,4.132,4.086,0.264,0.31,0.261,-0.0301,-0.0612,0.107,0.258,0.5795,2.042,12.31,0.0,True
,Alistar,2385,0.03737307258367807,4.248,4.099,0.278,0.426,0.342,-0.0104,-0.0922,0.1073,0.2419,0.5484,2.056,9.95,0.0,True
,Nidalee A P,4110,0.06440391124482889,4.195,4.107,0.285,0.374,0.311,-0.0184,-0.0764,0.0805,0.2377,0.5642,1.969,11.78,0.0,True
,Morgana,4359,0.06830575404287326,4.269,4.168,0.346,0.447,0.383,-0.0236,-0.0979,0.1067,0.2482,0.5428,2.101,13.64,0.0,True
,Rakan,1913,0.029976808323931303,4.462,4.206,0.384,0.641,0.545,-0.0115,-0.1399,0.0967,0.2164,0.5008,2.104,13.14,0.0,True
,Vi,4982,0.07806819606368309,4.315,4.215,0.393,0.494,0.435,-0.0307,-0.1075,0.0879,0.2336,0.5331,2.032,16.54,0.0,True
,Hecarim,2118,0.033189168860473864,4.476,4.23,0.409,0.655,0.567,-0.0136,-0.1307,0.0817,0.1959,0.5099,2.03,14.61,0.0,True
,Cassiopeia,1971,0.03088567130500188,4.523,4.247,0.426,0.702,0.608,-0.0132,-0.147,0.0898,0.2029,0.4937,2.092,14.68,0.0,True
,Camille,1420,0.02225147298483139,4.713,4.291,0.469,0.891,0.784,-0.0104,-0.1794,0.0514,0.169,0.4613,2.032,16.35,0.0,True
,Caitlyn,943,0.014776858468095776,5.1,4.365,0.543,1.278,1.152,-0.008,-0.2716,0.0435,0.1145,0.369,1.958,19.89,0.0,True
,Elise,1437,0.022517863858593456,5.102,4.5,0.678,1.281,1.175,-0.0153,-0.2732,0.0564,0.1273,0.3674,2.024,23.73,0.0,True
