group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Aegis Of Dusk,159,0.005053073158329625,3.899,3.842,0.015,0.072,0.0,-0.0001,0.0084,0.1069,0.2704,0.6478,1.966,0.46,0.64431,False
,Void Gauntlet,117,0.0037182991165067058,3.974,3.85,0.023,0.147,0.0,-0.0001,-0.0069,0.1026,0.265,0.6325,2.04,0.78,0.43609,False
,Aegis Of Dawn,158,0.005021292824000509,3.943,3.85,0.023,0.116,0.0,-0.0001,-0.0255,0.0949,0.2532,0.6139,1.923,0.75,0.45029,False
populaire,Sunfire Cape,3347,0.10636877899955507,3.879,3.871,0.043,0.051,0.0,-0.0046,-0.0096,0.1195,0.2925,0.6298,1.964,1.44,0.1501,False
,Hullcrusher,87,0.0027648890866331915,4.23,3.876,0.049,0.403,0.0,-0.0001,-0.0877,0.1149,0.2184,0.5517,2.066,1.82,0.06945,False
,Titans Resolve,69,0.002192843068709083,4.333,3.877,0.05,0.506,0.0,-0.0001,-0.1176,0.1304,0.2609,0.5217,2.185,1.92,0.05453,False
,Emblem Blossom,57,0.0018114790567596772,4.456,3.879,0.052,0.629,0.085,-0.0001,-0.1657,0.1053,0.2281,0.4737,2.095,2.26,0.02353,True
,Warmogs Armor Radiant,100,0.003178033432911714,4.23,3.882,0.055,0.403,0.007,-0.0002,-0.0694,0.08,0.22,0.57,2.014,2.0,0.04587,True
,Moguls Mail,758,0.024089493421470792,3.939,3.888,0.061,0.112,0.0,-0.0015,-0.0325,0.1557,0.2982,0.6069,2.087,1.46,0.14351,False
populaire,Protectors Vow,3342,0.10620987732790949,3.902,3.89,0.063,0.074,0.002,-0.0066,-0.0146,0.1263,0.2986,0.6248,2.021,2.02,0.04295,True
,The Indomitable,346,0.01099599567787453,4.023,3.897,0.07,0.196,0.0,-0.0008,-0.0267,0.1301,0.2803,0.6127,2.075,1.75,0.08059,False
,Forbidden Idol,247,0.007849742579291934,4.134,3.914,0.086,0.306,0.041,-0.0007,-0.0969,0.1498,0.2834,0.5425,2.119,2.27,0.02351,True
,Steraks Gage,298,0.009470539630076909,4.232,3.957,0.13,0.404,0.167,-0.0012,-0.1159,0.104,0.2651,0.5235,2.085,3.33,0.00086,True
populaire,Adaptive Helm,1473,0.04681243246678955,4.059,3.99,0.162,0.232,0.126,-0.0076,-0.0345,0.1161,0.2559,0.6049,2.022,4.3,2e-05,True
,Component Negatron Cloak,97,0.0030826924299243628,5.299,4.024,0.197,1.472,1.064,-0.0006,-0.3095,0.0309,0.1031,0.3299,2.047,7.07,0.0,True
,Component Chain Vest,128,0.004067882794126994,5.367,4.087,0.26,1.54,1.195,-0.0011,-0.3503,0.0469,0.125,0.2891,1.988,8.75,0.0,True
,Component Giants Belt,208,0.006610309540456365,5.332,4.201,0.374,1.505,1.227,-0.0025,-0.298,0.0529,0.0865,0.3413,2.034,10.64,0.0,True
