group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,46,0.0004399934957483237,3.717,3.533,0.004,0.188,0.0,-0.0,-0.0394,0.1957,0.3043,0.6522,1.996,0.64,0.52284,False
,Warmogs Armor Radiant,302,0.0028886529503476905,3.586,3.536,0.007,0.057,0.0,-0.0,-0.0061,0.1556,0.3212,0.6854,1.873,0.53,0.59864,False
populaire,Sunfire Cape,12092,0.11566089892584197,3.542,3.54,0.011,0.012,0.0,-0.0012,0.0053,0.1641,0.3645,0.6969,1.951,0.66,0.50613,False
,Emblem Flora Fatalis,53,0.0005069490277100252,3.962,3.54,0.011,0.433,0.0,-0.0,-0.1444,0.1509,0.283,0.5472,2.037,1.55,0.12185,False
,Void Gauntlet,402,0.003845160549800568,3.609,3.542,0.013,0.08,0.0,-0.0,0.005,0.1642,0.3259,0.6965,1.933,0.83,0.40651,False
,Hullcrusher,462,0.004419065109472295,3.602,3.542,0.013,0.072,0.0,-0.0001,-0.0271,0.197,0.368,0.6645,2.051,0.76,0.44851,False
,Emblem Elderwood,55,0.0005260791796990827,4.182,3.546,0.017,0.653,0.131,-0.0,-0.1643,0.1273,0.2182,0.5273,1.973,2.45,0.01422,True
,Aegis Of Dusk,533,0.0050981855050838375,3.642,3.552,0.023,0.112,0.0,-0.0001,-0.0349,0.2083,0.3734,0.6567,2.1,1.23,0.21773,False
,Gargoyle Stoneplate Radiant,383,0.0036634241059045215,3.695,3.555,0.026,0.165,0.0,-0.0001,-0.0388,0.1619,0.3473,0.6527,2.019,1.6,0.10985,False
,Emblem Blossom,111,0.0010617234353926942,4.054,3.556,0.026,0.525,0.117,-0.0,-0.151,0.1802,0.3063,0.5405,2.193,2.52,0.01172,True
,Emblem Flora Fatalis Augment,48,0.0004591236477373813,4.667,3.555,0.026,1.137,0.533,-0.0,-0.2541,0.1042,0.1875,0.4375,2.134,3.69,0.00022,True
,Titans Resolve,180,0.0017217136790151797,3.928,3.561,0.032,0.399,0.103,-0.0001,-0.0805,0.1278,0.3,0.6111,2.019,2.65,0.00816,True
populaire,Protectors Vow,11959,0.11438874381856964,3.568,3.562,0.033,0.039,0.001,-0.0038,-0.0057,0.1709,0.3651,0.6858,1.991,2.02,0.04295,True
,Emblem Defender,768,0.0073459783637981006,3.668,3.567,0.037,0.139,0.0,-0.0003,-0.021,0.1693,0.3438,0.6706,2.021,1.9,0.05806,True
,Bloodthirster,123,0.0011765043473270396,4.398,3.578,0.048,0.869,0.492,-0.0001,-0.1794,0.122,0.2195,0.5122,2.133,4.52,1e-05,True
,Ionic Spark,4764,0.04556802203793509,3.599,3.578,0.049,0.07,0.011,-0.0022,-0.0264,0.1931,0.3613,0.6652,2.033,2.33,0.02002,True
,Adaptive Helm,5002,0.04784451012463294,3.612,3.587,0.058,0.082,0.025,-0.0028,-0.0144,0.1731,0.3549,0.6771,2.014,2.82,0.00475,True
,Moguls Mail,2102,0.020105789740499487,3.671,3.6,0.071,0.142,0.052,-0.0014,-0.0322,0.1817,0.3535,0.6594,2.069,3.11,0.00189,True
,The Indomitable,1026,0.009813767970386524,3.746,3.6,0.071,0.216,0.091,-0.0007,-0.0541,0.1559,0.3363,0.6374,2.042,3.38,0.00073,True
,Forbidden Idol,908,0.008685089003032128,3.776,3.604,0.075,0.247,0.114,-0.0006,-0.0539,0.1553,0.3381,0.6377,2.046,3.62,0.00029,True
,Steraks Gage,1189,0.011372875357494715,3.8,3.627,0.098,0.271,0.149,-0.0011,-0.0658,0.1733,0.3465,0.6257,2.137,4.34,1e-05,True
,Component Chain Vest,351,0.0033573416740796005,4.889,3.725,0.195,1.36,1.125,-0.0007,-0.2671,0.0969,0.188,0.4245,2.24,11.36,0.0,True
,Component Negatron Cloak,349,0.003338211522090543,5.006,3.74,0.211,1.476,1.251,-0.0007,-0.3019,0.0745,0.1576,0.3897,2.149,12.82,0.0,True
,Component Giants Belt,601,0.005748610672711795,5.25,3.913,0.384,1.72,1.555,-0.0022,-0.3388,0.0499,0.1248,0.3527,2.067,20.35,0.0,True
