group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spirit Visage,14352,0.2654680650352367,3.511,3.513,-0.034,-0.037,-0.0,0.0091,0.0076,0.1867,0.3763,0.6906,1.982,-1.96,0.04979,True
populaire,Steadfast Heart,7277,0.13460222333203856,3.508,3.513,-0.034,-0.039,0.0,0.0046,0.0121,0.1844,0.3813,0.6951,1.992,-1.58,0.1136,False
,Spirit Visage Radiant,71,0.0013132826517211402,3.155,3.523,-0.024,-0.393,0.0,0.0,0.0635,0.169,0.4225,0.7465,1.733,-1.91,0.05657,True
,Hullcrusher,252,0.004661228566672216,3.425,3.524,-0.023,-0.123,0.0,0.0001,0.0353,0.2143,0.377,0.7183,1.955,-0.99,0.31974,False
,Emblem Defender,446,0.008249634685459556,3.527,3.541,-0.006,-0.021,0.0,0.0,0.0076,0.1951,0.3744,0.6906,2.036,-0.21,0.83176,False
,Aegis Of Dawn,291,0.005382609178181011,3.536,3.545,-0.002,-0.011,0.0,0.0,0.0181,0.1821,0.3711,0.701,1.992,-0.1,0.9225,False
populaire,Dragons Claw,7241,0.13393633353679965,3.551,3.551,0.003,0.004,0.0,-0.0004,0.0036,0.1859,0.3715,0.6865,2.009,0.15,0.88328,False
,Warmogs Armor Radiant,154,0.0028485285685219096,3.578,3.551,0.004,0.03,0.0,-0.0,-0.0206,0.1753,0.3377,0.6623,1.92,0.2,0.8442,False
,Void Gauntlet,223,0.004124817342729778,3.596,3.556,0.008,0.049,0.0,-0.0,-0.0013,0.1883,0.3229,0.6816,1.94,0.38,0.70707,False
,Aegis Of Dusk,304,0.005623069382017276,3.605,3.56,0.013,0.058,0.0,-0.0001,-0.0086,0.1974,0.3684,0.6743,2.041,0.49,0.62252,False
populaire,Sunfire Cape,5996,0.11090764478478812,3.58,3.575,0.027,0.032,0.0,-0.003,-0.0037,0.1781,0.3647,0.6793,2.001,1.19,0.23444,False
populaire,Protectors Vow,6243,0.11547638865767715,3.593,3.586,0.039,0.046,0.0,-0.0045,-0.0083,0.1808,0.362,0.6747,2.014,1.69,0.09111,False
,Gargoyle Stoneplate Radiant,208,0.0038473632613802416,3.788,3.586,0.039,0.241,0.0,-0.0001,-0.0483,0.1827,0.351,0.6346,2.131,1.63,0.10352,False
,Moguls Mail,1113,0.02058709283613562,3.627,3.588,0.04,0.08,0.0,-0.0008,-0.0208,0.1932,0.3621,0.6622,2.068,1.27,0.20316,False
,Emblem Blossom,79,0.0014612581617742264,4.139,3.588,0.04,0.592,0.091,-0.0001,-0.164,0.1899,0.3165,0.519,2.271,2.31,0.02063,True
,Adaptive Helm,2491,0.04607587444277972,3.608,3.59,0.042,0.06,0.0,-0.0019,-0.0065,0.1823,0.3561,0.6764,2.03,1.45,0.14704,False
,Bloodthirster,85,0.001572239794314041,4.224,3.597,0.049,0.676,0.243,-0.0001,-0.1653,0.1412,0.2235,0.5176,2.037,3.06,0.00223,True
,Titans Resolve,114,0.0021086510182564784,4.088,3.599,0.052,0.54,0.177,-0.0001,-0.104,0.0965,0.2632,0.5789,1.976,2.92,0.00355,True
,The Indomitable,575,0.010635739785065572,3.718,3.607,0.059,0.171,0.005,-0.0006,-0.0447,0.1617,0.3391,0.6383,2.012,2.02,0.04294,True
,Forbidden Idol,544,0.010062334683609862,3.735,3.61,0.063,0.188,0.013,-0.0006,-0.0451,0.1801,0.3456,0.6379,2.076,2.1,0.03569,True
,Steraks Gage,641,0.011856537743003532,3.799,3.641,0.094,0.251,0.08,-0.0011,-0.0574,0.1825,0.3666,0.6256,2.206,2.87,0.00411,True
,Component Chain Vest,180,0.00332944897619444,4.972,3.751,0.203,1.425,1.103,-0.0007,-0.2829,0.0833,0.1833,0.4,2.197,8.69,0.0,True
,Component Negatron Cloak,172,0.0031814734661413536,5.035,3.752,0.204,1.487,1.165,-0.0006,-0.305,0.093,0.157,0.3779,2.156,9.03,0.0,True
,Component Giants Belt,319,0.005900523463366813,5.423,3.975,0.427,1.876,1.65,-0.0025,-0.3632,0.047,0.116,0.3197,2.056,16.25,0.0,True
