group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Void Gauntlet,469,0.003856971331765325,3.567,3.55,0.003,0.02,0.0,-0.0,0.0012,0.1748,0.3433,0.6951,1.955,0.23,0.82078,False
populaire,Steadfast Heart,16076,0.132206121811214,3.552,3.551,0.005,0.006,0.0,-0.0006,0.0018,0.163,0.3652,0.6957,1.968,0.33,0.73839,False
,Spirit Visage Radiant,143,0.001176006184312242,3.643,3.552,0.005,0.097,0.0,-0.0,-0.0295,0.1259,0.3007,0.6643,1.814,0.64,0.52428,False
populaire,Sunfire Cape,14209,0.11685225085938913,3.559,3.557,0.011,0.013,0.0,-0.0013,0.0055,0.1484,0.357,0.6993,1.928,0.74,0.46143,False
,Emblem Sprykin,258,0.0021217454234444644,3.682,3.56,0.013,0.136,0.0,-0.0,-0.0543,0.1357,0.3256,0.6395,1.853,1.17,0.24076,False
,Emblem Elderwood,46,0.00037829569565288904,4.37,3.562,0.015,0.823,0.273,-0.0,-0.1939,0.0652,0.2391,0.5,1.904,2.93,0.00338,True
,Emblem Flora Fatalis,45,0.00037007187618217404,4.467,3.563,0.017,0.92,0.308,-0.0,-0.2272,0.1111,0.2222,0.4667,2.093,2.95,0.0032,True
,Emblem Flora Fatalis Augment,51,0.00041941479300646394,4.412,3.564,0.018,0.865,0.316,-0.0,-0.1841,0.0784,0.1961,0.5098,2.002,3.09,0.00203,True
,Emblem Blossom,110,0.0009046201417786477,4.009,3.567,0.02,0.462,0.069,-0.0,-0.1212,0.1455,0.2909,0.5727,2.104,2.3,0.02122,True
populaire,Protectors Vow,13557,0.11149032056448296,3.571,3.567,0.021,0.025,0.0,-0.0023,-0.0032,0.1593,0.3648,0.6906,1.976,1.37,0.17003,False
,Artifact Talisman Of Ascension,46,0.00037829569565288904,4.674,3.568,0.021,1.127,0.518,-0.0,-0.1939,0.0652,0.1739,0.5,2.106,3.63,0.00028,True
,Titans Resolve,192,0.0015789733383772759,3.854,3.569,0.023,0.307,0.016,-0.0,-0.0793,0.1562,0.3281,0.6146,2.059,2.07,0.03865,True
,Gargoyle Stoneplate Radiant,416,0.003421108899817431,3.712,3.571,0.024,0.165,0.0,-0.0001,-0.0376,0.113,0.3173,0.6562,1.883,1.78,0.07471,False
,Warmogs Armor Radiant,320,0.002631622230628793,3.759,3.571,0.025,0.213,0.0,-0.0001,-0.0408,0.1344,0.3281,0.6531,1.963,1.94,0.05284,True
,Hullcrusher,518,0.004259938485830359,3.707,3.575,0.028,0.16,0.0,-0.0001,-0.0491,0.168,0.3591,0.6448,2.065,1.76,0.07864,False
,Moguls Mail,2360,0.01940821395088735,3.619,3.582,0.036,0.072,0.0,-0.0007,-0.0244,0.1835,0.3597,0.6695,2.041,1.71,0.08761,False
,The Indomitable,1224,0.010065955032155134,3.663,3.586,0.039,0.117,0.005,-0.0004,-0.0166,0.1446,0.3358,0.6773,1.979,2.05,0.04003,True
,Bloodthirster,147,0.001208901462195102,4.408,3.596,0.049,0.861,0.501,-0.0001,-0.1905,0.1293,0.2517,0.5034,2.231,4.68,0.0,True
,Aegis Of Dusk,579,0.004761591473543973,3.82,3.599,0.053,0.274,0.104,-0.0003,-0.0635,0.1589,0.3333,0.6304,2.074,3.17,0.00153,True
,Emblem Defender,902,0.007417885162584911,3.782,3.61,0.064,0.235,0.102,-0.0005,-0.0365,0.1486,0.316,0.6574,2.03,3.46,0.00053,True
,Adaptive Helm,5936,0.04881659237816412,3.686,3.645,0.099,0.139,0.087,-0.0048,-0.0306,0.1536,0.343,0.6632,2.013,5.21,0.0,True
,Forbidden Idol,954,0.00784552377506209,3.912,3.65,0.103,0.365,0.235,-0.0008,-0.088,0.1373,0.3155,0.6059,2.052,5.48,0.0,True
,Steraks Gage,1295,0.010649846214575898,3.905,3.671,0.125,0.358,0.244,-0.0013,-0.073,0.1413,0.3066,0.6208,2.086,6.15,0.0,True
,Ionic Spark,4729,0.038890442277011134,3.757,3.686,0.139,0.211,0.152,-0.0054,-0.0498,0.1539,0.3263,0.6441,2.012,7.07,0.0,True
,Component Chain Vest,335,0.002754979522689518,5.093,3.734,0.187,1.546,1.315,-0.0005,-0.3148,0.0776,0.1493,0.3791,2.152,13.13,0.0,True
,Component Negatron Cloak,361,0.0029687988289281075,5.039,3.74,0.193,1.492,1.273,-0.0006,-0.3144,0.0554,0.1579,0.3795,2.126,13.32,0.0,True
,Component Giants Belt,735,0.006044507310975509,5.117,3.911,0.364,1.57,1.42,-0.0022,-0.3225,0.049,0.1361,0.3714,2.068,20.53,0.0,True
