group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rival,960,0.007967267808088437,3.248,3.453,-0.082,-0.287,-0.169,0.0007,0.0535,0.2042,0.4167,0.7469,1.859,-4.77,0.0,True
,Spellweaver,909,0.0075440067057837385,3.259,3.46,-0.076,-0.277,-0.15,0.0006,0.0415,0.2354,0.429,0.7349,1.949,-4.27,2e-05,True
,Spellweaver,3141,0.026067904359589354,3.422,3.471,-0.064,-0.113,-0.042,0.0017,0.0153,0.2114,0.3964,0.7087,1.998,-3.13,0.00172,True
,Executioner,22659,0.18805241798278738,3.484,3.489,-0.046,-0.051,-0.023,0.0086,0.0073,0.1825,0.374,0.7007,1.949,-3.59,0.00033,True
populaire,Spellweaver,35036,0.29077207804602756,3.488,3.491,-0.044,-0.047,-0.023,0.0128,0.0014,0.1979,0.386,0.6947,2.013,-3.85,0.00012,True
,Brawler,255,0.002116305511523491,3.125,3.496,-0.039,-0.41,-0.186,0.0001,0.0635,0.2,0.4784,0.7569,1.821,-3.59,0.00033,True
,Juggernaut,950,0.007884275435087516,3.406,3.499,-0.036,-0.129,-0.001,0.0003,0.0235,0.2084,0.4053,0.7168,2.007,-1.97,0.04841,True
,Lunar,209,0.0017345405957192534,3.124,3.503,-0.033,-0.411,-0.166,0.0001,0.1009,0.1866,0.4402,0.7943,1.802,-3.29,0.00099,True
,Maokai Unique Trait,16233,0.1347215190923954,3.497,3.502,-0.033,-0.038,-0.005,0.0045,0.002,0.1936,0.3832,0.6954,2.006,-2.28,0.02244,True
,Lunar,473,0.003925539242943574,3.37,3.508,-0.027,-0.165,0.0,0.0001,0.0318,0.2368,0.4207,0.7252,2.011,-1.78,0.07428,True
,Invoker,320,0.002655755936029479,3.316,3.51,-0.026,-0.22,-0.011,0.0001,0.041,0.1906,0.4188,0.7344,1.905,-2.06,0.03939,True
,Lunar,1618,0.013428165951549052,3.493,3.518,-0.017,-0.042,0.0,0.0002,0.005,0.1928,0.3943,0.6984,2.024,-0.83,0.40578,False
,Rapidfire,55,0.0004564580515050667,3.127,3.526,-0.009,-0.408,0.0,0.0,0.0884,0.1636,0.4545,0.7818,1.748,-1.73,0.08356,True
,Blossom,152,0.0012614840696140025,3.401,3.527,-0.008,-0.134,0.0,0.0,-0.0092,0.2632,0.4013,0.6842,2.05,-0.81,0.42051,False
,Rapidfire,84,0.0006971359332077382,3.476,3.533,-0.002,-0.059,0.0,0.0,0.009,0.1548,0.4405,0.7024,2.056,-0.26,0.79217,False
,Hunter,56,0.0004647572888051588,3.554,3.536,0.0,0.018,0.0,-0.0,0.0031,0.1429,0.2857,0.6964,1.7,0.08,0.93595,False
,Defender,53,0.00043985957690488244,3.736,3.54,0.004,0.201,0.0,-0.0,-0.0141,0.0943,0.3396,0.6792,1.834,0.8,0.42617,False
,Juggernaut,43,0.00035686720390396123,3.767,3.539,0.004,0.232,0.0,-0.0,-0.0655,0.0465,0.3953,0.6279,2.021,0.75,0.45147,False
,Vanguard,125,0.0010374046625115153,3.632,3.54,0.005,0.097,0.0,-0.0,0.0026,0.12,0.36,0.696,1.978,0.55,0.5849,False
,Inferno,70,0.0005809466110064485,3.914,3.546,0.011,0.379,0.0,-0.0,-0.0934,0.1,0.3143,0.6,1.925,1.65,0.09969,False
,Blossom,1442,0.01196750018673284,3.571,3.549,0.013,0.035,0.0,-0.0002,-0.0242,0.1914,0.3655,0.6692,2.026,0.66,0.5092,False
,Hunter,142,0.0011784916966130813,3.761,3.548,0.013,0.225,0.0,-0.0,-0.0244,0.1127,0.3099,0.669,1.895,1.42,0.15688,False
,Riftbeast,60,0.0004979542380055273,4.183,3.551,0.016,0.648,0.18,-0.0,-0.1267,0.0333,0.25,0.5667,1.848,2.71,0.00663,True
,Eclipse,150,0.0012448855950138182,3.847,3.554,0.018,0.311,0.008,-0.0,-0.04,0.0933,0.3133,0.6533,1.896,2.01,0.04449,True
,Inferno,464,0.0038508461072427444,3.659,3.555,0.02,0.124,0.0,-0.0001,-0.0425,0.1918,0.3599,0.6509,2.047,1.3,0.19212,False
,Fae,423,0.0035105773779389674,3.693,3.559,0.023,0.157,0.0,-0.0001,-0.0433,0.156,0.3286,0.6501,2.002,1.61,0.10663,False
,Rapidfire,442,0.0036682628866407177,3.692,3.56,0.024,0.157,0.0,-0.0001,-0.0146,0.1244,0.31,0.6787,1.881,1.75,0.07994,True
,Defender,420,0.003485679666038691,3.755,3.568,0.033,0.219,0.032,-0.0001,-0.0291,0.1286,0.3048,0.6643,1.954,2.3,0.02159,True
,Adaptor,249,0.0020665100877229384,3.948,3.574,0.039,0.412,0.19,-0.0001,-0.087,0.0602,0.2691,0.6064,1.791,3.63,0.00028,True
,Invoker,442,0.0036682628866407177,3.824,3.58,0.045,0.288,0.095,-0.0002,-0.0486,0.1697,0.3235,0.6448,2.067,2.93,0.00343,True
,Elderwood,159,0.0013195787307146473,4.465,3.593,0.058,0.93,0.637,-0.0001,-0.1777,0.044,0.1824,0.5157,1.886,6.21,0.0,True
,Hunter,501,0.004157917887346153,3.878,3.594,0.059,0.343,0.166,-0.0002,-0.0846,0.1557,0.2934,0.6088,2.016,3.8,0.00014,True
,Solar,254,0.0021080062742233987,4.181,3.597,0.062,0.646,0.399,-0.0001,-0.1343,0.0945,0.2638,0.5591,2.004,5.13,0.0,True
,Elderwood,3844,0.031902268181554116,3.647,3.604,0.068,0.111,0.045,-0.0022,-0.029,0.1772,0.3678,0.6644,2.072,3.29,0.00102,True
,Adaptor,385,0.003195206360535467,4.039,3.605,0.069,0.504,0.312,-0.0002,-0.0622,0.0675,0.2545,0.6312,1.914,5.15,0.0,True
,Elderwood,462,0.00383424763264256,3.963,3.604,0.069,0.428,0.241,-0.0003,-0.0981,0.132,0.29,0.5952,2.041,4.5,1e-05,True
,Vanguard,954,0.007917472384287885,3.781,3.605,0.07,0.246,0.116,-0.0006,-0.0466,0.1478,0.3291,0.6468,2.03,3.72,0.0002,True
,Defender,21561,0.17893985542728624,3.63,3.621,0.085,0.095,0.066,-0.0153,-0.0206,0.1668,0.3495,0.6727,1.994,6.45,0.0,True
,Rival,10795,0.08959026665449445,3.64,3.621,0.085,0.104,0.063,-0.0076,-0.0363,0.1939,0.3659,0.6571,2.089,4.99,0.0,True
populaire,Flora Fatalis,39799,0.33030134530636635,3.632,3.627,0.091,0.097,0.074,-0.0302,-0.0208,0.1691,0.3489,0.6726,2.0,8.39,0.0,True
,Blossom,11716,0.0972338642078793,3.653,3.633,0.097,0.117,0.078,-0.0095,-0.0316,0.1796,0.3578,0.6617,2.059,5.9,0.0,True
populaire,Summoner,41045,0.34064219498228115,3.638,3.632,0.097,0.103,0.08,-0.033,-0.022,0.1653,0.3481,0.6713,1.996,9.0,0.0,True
populaire,Zyra Unique Trait,52678,0.4371872224942528,3.64,3.635,0.1,0.104,0.084,-0.0436,-0.0219,0.1644,0.3478,0.6715,1.996,10.03,0.0,True
,Blossom,636,0.005278314922858589,4.022,3.637,0.102,0.487,0.333,-0.0005,-0.0927,0.1321,0.2437,0.6006,1.977,6.19,0.0,True
,Rapidfire,3257,0.02703061588640004,3.718,3.64,0.105,0.183,0.112,-0.0028,-0.0422,0.1535,0.3448,0.6512,2.025,5.08,0.0,True
,Primal,1055,0.008755695351597188,3.923,3.653,0.118,0.388,0.272,-0.001,-0.063,0.1071,0.2645,0.6303,1.913,6.55,0.0,True
,Coven,223,0.0018507299179205431,5.022,3.661,0.126,1.487,1.181,-0.0002,-0.3077,0.13,0.1973,0.3857,2.334,9.51,0.0,True
,Vanguard,13037,0.10819715668130099,3.691,3.667,0.132,0.156,0.119,-0.0142,-0.037,0.1676,0.3606,0.6564,2.076,8.18,0.0,True
populaire,Juggernaut,35493,0.29456482949216967,3.676,3.667,0.132,0.141,0.117,-0.0389,-0.0303,0.1653,0.3414,0.663,2.013,11.64,0.0,True
,Summoner,17056,0.14155179139037122,3.693,3.674,0.139,0.158,0.126,-0.0196,-0.0304,0.1542,0.3344,0.6629,1.992,9.71,0.0,True
,Apex Predator,2244,0.018623488501406722,3.854,3.689,0.154,0.319,0.233,-0.0029,-0.0806,0.1448,0.3249,0.6127,2.067,7.25,0.0,True
,Invoker,1195,0.009917588573610085,3.999,3.689,0.154,0.464,0.347,-0.0015,-0.0842,0.1331,0.2812,0.6092,2.054,7.77,0.0,True
,Coven,283,0.0023486841559260704,5.053,3.695,0.159,1.518,1.281,-0.0004,-0.3471,0.0707,0.1449,0.3463,2.028,12.57,0.0,True
,Fae,2192,0.01819192816180193,3.958,3.737,0.201,0.423,0.338,-0.0037,-0.0807,0.12,0.2915,0.6127,2.01,9.76,0.0,True
,Hunter,2252,0.01868988239980746,3.96,3.74,0.205,0.424,0.34,-0.0038,-0.0859,0.1292,0.2855,0.6075,2.015,9.9,0.0,True
,Coven,658,0.005460898143460616,4.629,3.77,0.235,1.094,0.933,-0.0013,-0.2162,0.0866,0.1945,0.4772,2.106,13.29,0.0,True
populaire,Blackthorn,45915,0.38105948063372974,3.802,3.788,0.253,0.266,0.245,-0.0964,-0.0521,0.1435,0.3132,0.6413,2.007,24.27,0.0,True
,Flora Fatalis,18423,0.15289684877959717,3.826,3.793,0.257,0.291,0.259,-0.0394,-0.0623,0.1509,0.3167,0.6311,2.047,18.05,0.0,True
,Caustic,3495,0.029005834363821963,4.003,3.812,0.277,0.468,0.401,-0.008,-0.0836,0.1079,0.2704,0.6097,1.985,13.74,0.0,True
,Invoker,4522,0.03752915107101657,3.973,3.821,0.285,0.437,0.377,-0.0107,-0.0868,0.1238,0.2859,0.6066,2.034,14.2,0.0,True
,Draven Unique Trait,4250,0.035271758525391515,4.041,3.858,0.323,0.506,0.441,-0.0114,-0.1122,0.1478,0.2922,0.5812,2.129,15.27,0.0,True
,Primal,8029,0.06663457628243964,3.983,3.879,0.344,0.447,0.402,-0.0229,-0.0863,0.1212,0.2789,0.607,2.016,19.27,0.0,True
,Coven,623,0.005170424837957392,5.292,3.896,0.361,1.757,1.608,-0.0019,-0.3643,0.0498,0.0867,0.3291,1.894,23.09,0.0,True
,Adaptor,5169,0.04289875760417618,4.069,3.899,0.364,0.533,0.479,-0.0156,-0.0971,0.0996,0.2467,0.5962,1.956,19.19,0.0,True
populaire,Executioner,32730,0.27163403683201515,4.024,3.991,0.456,0.489,0.464,-0.1237,-0.1,0.1207,0.2785,0.5933,2.04,38.68,0.0,True
