group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lunar,480,0.003994972992318,3.323,3.503,-0.036,-0.216,-0.041,0.0001,0.0311,0.2167,0.4396,0.7271,1.957,-2.42,0.0156,True
,Juggernaut,1026,0.008539254771079724,3.42,3.504,-0.036,-0.119,0.0,0.0003,0.0145,0.1979,0.3947,0.7105,1.972,-1.93,0.05358,True
,Slayer,20445,0.1701608808915448,3.505,3.508,-0.031,-0.035,-0.007,0.0053,0.0136,0.1536,0.3609,0.7096,1.886,-2.42,0.01536,True
,Maokai Unique Trait,14923,0.12420204575908649,3.515,3.518,-0.021,-0.024,0.0,0.0026,-0.0037,0.1927,0.3805,0.6924,2.013,-1.4,0.1613,False
populaire,Spellweaver,29608,0.2464232507428153,3.519,3.521,-0.019,-0.02,0.0,0.0046,-0.0048,0.1876,0.3778,0.6912,2.003,-1.57,0.11758,False
,Rapidfire,59,0.0004910487636390875,3.254,3.533,-0.007,-0.285,0.0,0.0,0.0328,0.1864,0.4407,0.7288,1.837,-1.19,0.23337,False
,Blossom,135,0.0011235861540894374,3.467,3.536,-0.004,-0.073,0.0,0.0,-0.0219,0.2148,0.3926,0.6741,2.018,-0.42,0.67555,False
,Vanguard,108,0.00089886892327155,3.454,3.536,-0.004,-0.086,0.0,0.0,0.0262,0.1667,0.3889,0.7222,2.002,-0.44,0.65658,False
,Rapidfire,96,0.0007989945984636,3.51,3.538,-0.001,-0.029,0.0,0.0,0.0123,0.1354,0.4375,0.7083,2.051,-0.14,0.88999,False
,Hunter,51,0.00042446588043378746,3.529,3.539,-0.0,-0.01,0.0,0.0,0.0099,0.1176,0.3725,0.7059,1.84,-0.04,0.96913,False
,Eclipse,161,0.0013399805245066624,3.59,3.543,0.003,0.051,0.0,-0.0,0.0121,0.1242,0.3602,0.7081,1.87,0.34,0.73114,False
,Juggernaut,46,0.000382851578430475,4.0,3.548,0.009,0.461,0.0,-0.0,-0.1308,0.087,0.3478,0.5652,2.126,1.47,0.14186,False
,Hunter,136,0.0011319090144901,3.743,3.55,0.011,0.203,0.0,-0.0,-0.0489,0.1471,0.3235,0.6471,2.004,1.18,0.23705,False
,Inferno,74,0.000615891669649025,3.892,3.55,0.011,0.353,0.0,-0.0,-0.0609,0.0946,0.3243,0.6351,1.97,1.54,0.12382,False
,Inferno,456,0.0037952243427021,3.614,3.551,0.012,0.075,0.0,-0.0,-0.0491,0.2215,0.3618,0.6469,2.09,0.76,0.44644,False
,Riftbeast,60,0.00049937162403975,4.2,3.555,0.016,0.661,0.215,-0.0,-0.196,0.05,0.2167,0.5,1.759,2.91,0.00363,True
,Defender,57,0.0004744030428377625,4.263,3.556,0.017,0.724,0.162,-0.0,-0.1346,0.1053,0.2807,0.5614,2.165,2.52,0.0116,True
,Rapidfire,440,0.0036620585762915,3.686,3.562,0.023,0.147,0.0,-0.0001,-0.0301,0.1295,0.325,0.6659,1.889,1.63,0.10342,False
,Defender,394,0.003279206997861025,3.784,3.574,0.034,0.245,0.046,-0.0001,-0.0564,0.1421,0.3223,0.6396,2.012,2.41,0.01585,True
,Executioner,22514,0.1873808790605155,3.577,3.573,0.034,0.037,0.009,-0.0063,-0.0112,0.1676,0.354,0.6848,1.958,2.61,0.00899,True
,Fae,411,0.0034206956246722875,3.776,3.574,0.035,0.237,0.038,-0.0001,-0.0658,0.146,0.3236,0.6302,2.048,2.34,0.01926,True
,Spellweaver,2749,0.02287954324142121,3.609,3.577,0.037,0.07,0.0,-0.0009,-0.0154,0.1808,0.3529,0.6806,2.018,1.8,0.07231,True
,Adaptor,229,0.0019059350317517125,4.022,3.581,0.042,0.482,0.251,-0.0001,-0.089,0.0524,0.2402,0.607,1.787,4.08,4e-05,True
,Solar,265,0.0022055580061755625,3.981,3.583,0.044,0.442,0.198,-0.0001,-0.0885,0.1132,0.2981,0.6075,2.025,3.55,0.00039,True
,Elderwood,154,0.001281720501702025,4.286,3.584,0.045,0.746,0.44,-0.0001,-0.157,0.0714,0.2273,0.539,1.94,4.77,0.0,True
,Hunter,462,0.0038451615051060747,3.823,3.585,0.046,0.283,0.094,-0.0002,-0.077,0.1797,0.3182,0.619,2.067,2.94,0.00329,True
,Invoker,486,0.0040449101547219745,3.862,3.594,0.054,0.323,0.143,-0.0002,-0.0726,0.1543,0.3148,0.6235,2.021,3.51,0.00044,True
,Adaptor,349,0.0029046782798312124,4.109,3.612,0.072,0.569,0.373,-0.0002,-0.0943,0.0544,0.2493,0.6017,1.871,5.68,0.0,True
,Elderwood,467,0.0038867758071093874,3.983,3.612,0.072,0.443,0.263,-0.0003,-0.0879,0.1221,0.2677,0.6081,1.991,4.8,0.0,True
,Defender,20831,0.17337350500620052,3.634,3.624,0.084,0.094,0.065,-0.0146,-0.0245,0.1675,0.3512,0.6715,2.002,6.29,0.0,True
,Vanguard,1004,0.00835615184226515,3.829,3.625,0.085,0.289,0.164,-0.0007,-0.0486,0.1444,0.3137,0.6474,2.02,4.52,1e-05,True
,Blossom,1240,0.0103203468968215,3.823,3.636,0.096,0.283,0.171,-0.001,-0.0734,0.1484,0.3,0.6226,2.006,4.95,0.0,True
populaire,Flora Fatalis,41565,0.3459396925535368,3.656,3.649,0.11,0.116,0.094,-0.038,-0.0269,0.1647,0.3431,0.6691,1.997,10.26,0.0,True
,Blossom,608,0.0050602991236028,4.094,3.651,0.112,0.554,0.397,-0.0006,-0.1138,0.125,0.2352,0.5822,1.981,6.88,0.0,True
,Elderwood,3729,0.031035946434070462,3.723,3.651,0.112,0.184,0.116,-0.0035,-0.046,0.1671,0.3513,0.65,2.08,5.33,0.0,True
,Vanguard,13128,0.1092625113398973,3.676,3.655,0.116,0.137,0.1,-0.0127,-0.0337,0.1627,0.3664,0.6623,2.066,7.25,0.0,True
,Rapidfire,3232,0.0268994848149412,3.743,3.656,0.117,0.203,0.134,-0.0031,-0.041,0.1417,0.332,0.655,2.001,5.71,0.0,True
,Primal,992,0.0082562775174572,3.955,3.661,0.121,0.415,0.295,-0.001,-0.076,0.1069,0.2631,0.62,1.927,6.76,0.0,True
populaire,Summoner,35382,0.29447944669624054,3.674,3.665,0.126,0.135,0.111,-0.0371,-0.0296,0.159,0.3418,0.6664,2.002,11.16,0.0,True
populaire,Zyra Unique Trait,52161,0.43412872135895664,3.675,3.669,0.13,0.136,0.116,-0.0565,-0.0301,0.1576,0.3401,0.666,1.995,13.06,0.0,True
,Coven,242,0.0020141322169603248,5.021,3.675,0.136,1.481,1.189,-0.0003,-0.32,0.1198,0.1983,0.376,2.315,9.95,0.0,True
,Apex Predator,2125,0.017686078351407813,3.851,3.686,0.146,0.312,0.223,-0.0026,-0.0748,0.1426,0.3304,0.6212,2.084,6.84,0.0,True
,Coven,257,0.0021389751229702624,5.097,3.69,0.151,1.558,1.325,-0.0003,-0.3536,0.0506,0.1089,0.3424,1.903,13.11,0.0,True
,Rival,8591,0.07150169370209153,3.734,3.692,0.152,0.195,0.15,-0.0109,-0.0479,0.162,0.3378,0.6481,2.049,8.54,0.0,True
,Summoner,21676,0.18040632204476034,3.714,3.696,0.157,0.174,0.146,-0.0283,-0.0359,0.1482,0.3282,0.6601,1.981,11.94,0.0,True
populaire,Juggernaut,38392,0.3195312565022347,3.706,3.696,0.157,0.167,0.144,-0.0502,-0.037,0.1586,0.3352,0.659,2.012,14.21,0.0,True
,Invoker,1311,0.010911269985268536,4.026,3.711,0.172,0.487,0.378,-0.0019,-0.082,0.1159,0.2662,0.614,2.001,8.76,0.0,True
,Blossom,8603,0.07160156802689949,3.781,3.728,0.189,0.241,0.197,-0.0135,-0.0567,0.1512,0.3292,0.6393,2.039,10.63,0.0,True
,Fae,2180,0.01814383567344425,3.955,3.737,0.197,0.415,0.33,-0.0036,-0.0777,0.1183,0.2876,0.6183,2.011,9.56,0.0,True
,Coven,613,0.0051019134256061124,4.564,3.748,0.208,1.025,0.856,-0.0011,-0.1968,0.0914,0.2039,0.4992,2.125,11.92,0.0,True
,Hunter,2312,0.019242453246331698,3.981,3.756,0.217,0.442,0.358,-0.0042,-0.0983,0.1289,0.2894,0.5978,2.028,10.37,0.0,True
,Invoker,4521,0.03762765187139516,3.954,3.81,0.27,0.414,0.354,-0.0102,-0.086,0.1225,0.2915,0.61,2.03,13.48,0.0,True
populaire,Blackthorn,48526,0.4038751238025485,3.826,3.813,0.273,0.287,0.266,-0.1103,-0.0585,0.1397,0.3096,0.6375,2.01,26.67,0.0,True
,Caustic,3689,0.03070303201804396,4.005,3.822,0.282,0.466,0.401,-0.0087,-0.0891,0.1087,0.2676,0.6069,1.974,14.13,0.0,True
,Flora Fatalis,17119,0.14247904719894133,3.878,3.836,0.296,0.338,0.305,-0.0422,-0.0718,0.1396,0.3089,0.6242,2.049,20.29,0.0,True
,Draven Unique Trait,4033,0.03356609599587186,4.084,3.881,0.341,0.545,0.478,-0.0115,-0.1212,0.1421,0.2884,0.5748,2.137,15.96,0.0,True
,Coven,584,0.0048605504739869,5.418,3.907,0.367,1.878,1.727,-0.0018,-0.4032,0.0428,0.0856,0.2928,1.859,24.35,0.0,True
,Primal,7783,0.06477682249835623,4.037,3.919,0.38,0.497,0.451,-0.0246,-0.1004,0.1164,0.2742,0.5957,2.03,20.98,0.0,True
,Adaptor,4833,0.04022438431640186,4.112,3.922,0.382,0.573,0.516,-0.0154,-0.1088,0.0975,0.2442,0.5872,1.969,19.82,0.0,True
,Executioner,28429,0.2366105983304342,4.081,4.038,0.499,0.541,0.515,-0.1181,-0.111,0.1111,0.2669,0.585,2.034,40.58,0.0,True
