group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lunar,219,0.0019837315893403867,3.205,3.574,-0.037,-0.405,-0.154,0.0001,0.0715,0.2283,0.4064,0.7534,1.892,-3.16,0.00156,True
,Brawler,241,0.0021830105617855395,3.257,3.575,-0.035,-0.353,-0.122,0.0001,0.0733,0.1784,0.4274,0.7552,1.829,-2.99,0.00277,True
,Slayer,17090,0.1548035290494393,3.573,3.577,-0.033,-0.038,-0.007,0.0052,0.0138,0.1473,0.3483,0.6957,1.904,-2.39,0.01676,True
,Executioner,22225,0.20131705284516024,3.596,3.597,-0.013,-0.014,0.0,0.0026,-0.0009,0.164,0.3511,0.681,1.963,-0.97,0.33002,False
,Inferno,458,0.0041486258809036395,3.539,3.598,-0.012,-0.071,0.0,0.0001,-0.0182,0.2227,0.3755,0.6638,2.052,-0.74,0.46037,False
,Blossom,135,0.001222848240004348,3.422,3.599,-0.011,-0.188,0.0,0.0,0.007,0.2,0.4148,0.6889,1.964,-1.11,0.26647,False
,Rapidfire,53,0.00048008116089059586,3.491,3.607,-0.003,-0.12,0.0,0.0,0.0162,0.1509,0.3774,0.6981,1.829,-0.48,0.63396,False
,Rapidfire,97,0.0008786391057809018,3.567,3.608,-0.002,-0.043,0.0,0.0,0.0088,0.134,0.4227,0.6907,2.03,-0.21,0.83407,False
,Hunter,54,0.0004891392960017392,3.556,3.609,-0.001,-0.055,0.0,0.0,0.0403,0.0741,0.3519,0.7222,1.739,-0.23,0.81742,False
,Vanguard,92,0.0008333484302251853,3.587,3.609,-0.001,-0.023,0.0,0.0,0.0029,0.163,0.3478,0.6848,2.054,-0.11,0.91358,False
,Juggernaut,56,0.0005072555662240257,3.571,3.609,-0.001,-0.039,0.0,0.0,-0.0212,0.125,0.4286,0.6607,2.025,-0.14,0.88609,False
,Eclipse,178,0.0016123480497835106,3.624,3.611,0.001,0.013,0.0,-0.0,0.0147,0.1124,0.3483,0.6966,1.833,0.1,0.92244,False
,Spellweaver,2554,0.023134477073860033,3.625,3.618,0.008,0.014,0.0,-0.0002,-0.0085,0.1789,0.354,0.6735,2.021,0.35,0.72362,False
,Hunter,141,0.0012771970506712078,3.759,3.619,0.009,0.149,0.0,-0.0,-0.0223,0.1277,0.2979,0.6596,1.916,0.92,0.35732,False
,Inferno,77,0.0006974764035580354,4.026,3.624,0.014,0.416,0.0,-0.0,-0.0975,0.0649,0.3247,0.5844,2.026,1.8,0.07179,True
,Rapidfire,428,0.00387688182756934,3.715,3.627,0.017,0.105,0.0,-0.0001,-0.0113,0.1308,0.3154,0.6706,1.918,1.13,0.25966,False
,Defender,67,0.0006068950524466023,4.209,3.628,0.018,0.599,0.131,-0.0,-0.1297,0.0746,0.2388,0.5522,1.951,2.51,0.01204,True
,Rival,7029,0.06366963169622639,3.637,3.631,0.021,0.027,0.0,-0.0013,-0.0157,0.177,0.3582,0.6662,2.038,1.08,0.28049,False
,Riftbeast,63,0.000570662512002029,4.429,3.633,0.023,0.818,0.401,-0.0,-0.2533,0.0476,0.1587,0.4286,1.688,3.85,0.00012,True
,Defender,390,0.003532672693345894,3.769,3.634,0.024,0.159,0.0,-0.0001,-0.046,0.1487,0.3359,0.6359,2.033,1.54,0.12296,False
,Defender,20065,0.18175148100509067,3.645,3.641,0.031,0.034,0.004,-0.0056,-0.0121,0.1667,0.3511,0.6698,2.009,2.23,0.02581,True
,Solar,275,0.0024909871555644125,3.945,3.647,0.037,0.335,0.102,-0.0001,-0.0674,0.1127,0.2909,0.6145,1.975,2.81,0.00492,True
,Adaptor,204,0.0018478595626732369,4.118,3.653,0.043,0.507,0.261,-0.0001,-0.1035,0.049,0.2255,0.5784,1.792,4.04,5e-05,True
,Invoker,532,0.004818927879128245,3.857,3.658,0.048,0.247,0.073,-0.0002,-0.0503,0.1485,0.3195,0.6316,2.037,2.79,0.00527,True
,Fae,400,0.003623254044457327,3.93,3.659,0.049,0.32,0.116,-0.0002,-0.0744,0.1325,0.2975,0.6075,2.071,3.08,0.00205,True
,Hunter,470,0.00425732350223736,3.919,3.664,0.054,0.309,0.122,-0.0002,-0.0755,0.1553,0.3064,0.6064,2.068,3.23,0.00123,True
,Elderwood,165,0.0014945922933386475,4.43,3.667,0.057,0.82,0.496,-0.0001,-0.1789,0.103,0.2242,0.503,2.121,4.96,0.0,True
populaire,Flora Fatalis,42003,0.38046884907335277,3.677,3.674,0.064,0.067,0.045,-0.0242,-0.0173,0.1606,0.3395,0.6646,2.0,5.85,0.0,True
,Rapidfire,3168,0.028696172032102032,3.726,3.678,0.068,0.115,0.045,-0.002,-0.0225,0.1461,0.3327,0.6594,1.993,3.22,0.0013,True
,Adaptor,338,0.0030616496675664414,4.133,3.68,0.069,0.523,0.325,-0.0002,-0.0754,0.0473,0.2396,0.6065,1.853,5.18,0.0,True
,Elderwood,439,0.003976521313791916,4.112,3.693,0.083,0.501,0.31,-0.0003,-0.0988,0.1276,0.2551,0.5831,2.043,5.13,0.0,True
populaire,Zyra Unique Trait,50472,0.45718219532962556,3.7,3.696,0.086,0.09,0.069,-0.0392,-0.0206,0.1545,0.3353,0.6613,1.998,8.37,0.0,True
populaire,Summoner,30381,0.2751952028116451,3.707,3.7,0.09,0.097,0.071,-0.0248,-0.024,0.1579,0.3399,0.6579,2.02,7.41,0.0,True
,Summoner,24808,0.22471421583724344,3.716,3.708,0.098,0.106,0.079,-0.0219,-0.0205,0.1452,0.3245,0.6614,1.97,7.67,0.0,True
,Blossom,1304,0.011811808184930887,3.891,3.715,0.104,0.281,0.17,-0.0012,-0.0692,0.1465,0.2952,0.6127,2.037,4.95,0.0,True
,Elderwood,3479,0.0315132520516676,3.785,3.717,0.107,0.175,0.105,-0.0034,-0.0418,0.1544,0.3337,0.6401,2.067,4.92,0.0,True
,Vanguard,1038,0.009402344245366763,3.95,3.719,0.109,0.34,0.218,-0.001,-0.0605,0.132,0.2755,0.6214,1.99,5.47,0.0,True
,Blossom,597,0.00540770666135256,4.142,3.723,0.113,0.532,0.37,-0.0006,-0.109,0.129,0.2345,0.5729,2.015,6.44,0.0,True
,Blossom,8047,0.07289081323937027,3.76,3.728,0.117,0.15,0.104,-0.0086,-0.0379,0.1547,0.333,0.644,2.037,6.37,0.0,True
populaire,Juggernaut,39324,0.35620210511059985,3.738,3.731,0.121,0.128,0.105,-0.0432,-0.0282,0.1529,0.3292,0.6537,2.016,10.86,0.0,True
,Primal,966,0.008750158517364446,4.021,3.735,0.125,0.41,0.287,-0.0011,-0.0784,0.1025,0.2578,0.6035,1.944,6.53,0.0,True
,Vanguard,12099,0.109594376709723,3.778,3.752,0.142,0.168,0.129,-0.0155,-0.0385,0.1515,0.3459,0.6434,2.082,8.45,0.0,True
,Coven,254,0.0023007663182304026,5.071,3.761,0.151,1.461,1.181,-0.0003,-0.3118,0.1063,0.1732,0.3701,2.27,10.25,0.0,True
,Coven,255,0.002309824453341546,5.118,3.766,0.156,1.507,1.27,-0.0004,-0.3486,0.0627,0.1098,0.3333,1.933,12.44,0.0,True
,Fae,2112,0.019130781354734686,3.945,3.774,0.164,0.335,0.247,-0.0031,-0.0645,0.1222,0.3021,0.6174,2.051,7.44,0.0,True
,Apex Predator,1875,0.01698400333339372,4.012,3.795,0.185,0.402,0.305,-0.0031,-0.0947,0.136,0.3051,0.5872,2.124,8.14,0.0,True
,Invoker,1320,0.01195673834670918,4.11,3.797,0.187,0.5,0.391,-0.0022,-0.0872,0.1008,0.2538,0.5947,1.996,9.04,0.0,True
,Hunter,2346,0.021250384970742223,4.026,3.824,0.214,0.415,0.332,-0.0045,-0.083,0.1206,0.2813,0.5989,2.045,9.74,0.0,True
,Coven,592,0.005362415985796844,4.65,3.83,0.22,1.04,0.865,-0.0012,-0.2072,0.0946,0.1959,0.4747,2.168,11.65,0.0,True
populaire,Blackthorn,48795,0.4419917027482382,3.846,3.836,0.226,0.236,0.214,-0.0997,-0.0487,0.1365,0.3062,0.6332,2.012,21.65,0.0,True
,Invoker,4410,0.03994637584014203,3.961,3.844,0.234,0.351,0.289,-0.0093,-0.0744,0.1295,0.2948,0.6075,2.056,11.13,0.0,True
,Flora Fatalis,15821,0.14330875559339842,3.895,3.86,0.25,0.285,0.251,-0.0358,-0.0585,0.1373,0.3072,0.6234,2.053,16.37,0.0,True
,Caustic,3661,0.033161832641895685,4.062,3.892,0.282,0.452,0.386,-0.0094,-0.0875,0.1065,0.2671,0.5944,2.007,13.41,0.0,True
,Draven Unique Trait,3714,0.033641913802786284,4.138,3.941,0.331,0.527,0.457,-0.0111,-0.1151,0.137,0.276,0.5668,2.142,14.79,0.0,True
,Primal,7327,0.0663689559593471,4.105,3.99,0.38,0.494,0.446,-0.0252,-0.1013,0.1108,0.2683,0.5806,2.047,20.05,0.0,True
,Adaptor,4388,0.039747096867696875,4.195,3.999,0.389,0.585,0.525,-0.0155,-0.1163,0.0902,0.2397,0.5656,1.989,19.1,0.0,True
,Coven,593,0.005371474120907988,5.457,4.001,0.391,1.847,1.696,-0.0021,-0.3885,0.032,0.086,0.2934,1.867,24.01,0.0,True
,Executioner,25208,0.22833746988170076,4.142,4.099,0.489,0.531,0.504,-0.1116,-0.1104,0.1075,0.2566,0.5715,2.039,37.53,0.0,True
