group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blackthorn,19956,0.16411454135758813,3.402,3.418,-0.129,-0.144,-0.114,0.0211,0.0146,0.2089,0.4169,0.7085,2.026,-9.36,0.0,True
,Inferno,28562,0.23488873172256122,3.42,3.43,-0.116,-0.126,-0.101,0.0273,0.0195,0.1897,0.3914,0.7134,1.944,-9.85,0.0,True
,Riftbeast,462,0.0037994045954703203,2.942,3.45,-0.097,-0.605,-0.443,0.0004,0.1221,0.2056,0.5173,0.816,1.771,-7.33,0.0,True
,Sprykin,370,0.003042813204164542,2.943,3.467,-0.08,-0.603,-0.43,0.0002,0.1196,0.2324,0.4811,0.8135,1.7,-6.81,0.0,True
,Juggernaut,1014,0.008338952943304988,3.351,3.489,-0.058,-0.196,-0.075,0.0005,0.0369,0.2002,0.4093,0.7308,1.946,-3.19,0.00144,True
,Rival,891,0.007327423148407046,3.358,3.496,-0.051,-0.189,-0.066,0.0004,0.0311,0.1773,0.3906,0.725,1.859,-3.02,0.00256,True
,Spellweaver,900,0.007401437523643481,3.386,3.503,-0.044,-0.161,-0.032,0.0003,0.0161,0.2122,0.4044,0.71,1.976,-2.44,0.01479,True
,Brawler,264,0.0021710883402687544,3.129,3.506,-0.041,-0.418,-0.205,0.0001,0.0826,0.1894,0.4583,0.7765,1.762,-3.85,0.00012,True
,Slayer,20946,0.17225612263359594,3.502,3.507,-0.04,-0.045,-0.017,0.0069,0.0161,0.1532,0.3617,0.71,1.886,-3.14,0.00169,True
,Maokai Unique Trait,15680,0.12894948930081088,3.503,3.509,-0.038,-0.044,-0.01,0.0049,0.0007,0.1938,0.3822,0.6946,2.008,-2.57,0.01023,True
,Invoker,311,0.0025576078553923584,3.235,3.511,-0.035,-0.312,-0.1,0.0001,0.0553,0.209,0.4405,0.7492,1.904,-2.88,0.00392,True
,Lunar,476,0.00391453806806033,3.33,3.511,-0.035,-0.217,-0.036,0.0001,0.0372,0.2332,0.4349,0.7311,2.005,-2.36,0.01851,True
,Lunar,1635,0.01344594483461899,3.463,3.513,-0.034,-0.084,0.0,0.0005,0.0107,0.1933,0.3988,0.7046,2.011,-1.67,0.09456,False
,Lunar,216,0.0017763450056744355,3.194,3.518,-0.029,-0.352,-0.109,0.0001,0.0793,0.1759,0.4306,0.7731,1.823,-2.84,0.00456,True
,Blossom,148,0.0012171252816658169,3.318,3.534,-0.013,-0.229,0.0,0.0,0.0088,0.2635,0.4257,0.7027,2.02,-1.38,0.16796,False
,Rapidfire,57,0.0004687577098307538,3.263,3.54,-0.006,-0.284,0.0,0.0,0.043,0.1754,0.4561,0.7368,1.924,-1.11,0.26609,False
,Rapidfire,89,0.0007319199328936331,3.494,3.545,-0.002,-0.052,0.0,0.0,0.0252,0.1236,0.4045,0.7191,1.949,-0.25,0.80032,False
,Hunter,58,0.0004769815293014688,3.638,3.549,0.002,0.091,0.0,-0.0,-0.0042,0.1034,0.2931,0.6897,1.739,0.4,0.68949,False
,Vanguard,114,0.0009375154196615076,3.596,3.549,0.002,0.05,0.0,-0.0,0.0166,0.1316,0.3596,0.7105,1.986,0.27,0.78887,False
,Juggernaut,45,0.00037007187618217404,3.822,3.552,0.005,0.276,0.0,-0.0,-0.0717,0.0667,0.3556,0.6222,2.014,0.92,0.35887,False
,Executioner,22484,0.1849043569795556,3.553,3.553,0.006,0.007,0.0,-0.0011,-0.005,0.1702,0.3578,0.6888,1.951,0.48,0.63239,False
,Defender,55,0.00045231007088932385,3.982,3.556,0.01,0.435,0.0,-0.0,-0.0575,0.1091,0.3091,0.6364,2.058,1.57,0.11696,False
,Hunter,150,0.0012335729206072467,3.713,3.556,0.01,0.167,0.0,-0.0,-0.0339,0.14,0.3267,0.66,1.951,1.05,0.29564,False
,Inferno,461,0.003791180775999605,3.625,3.559,0.012,0.078,0.0,-0.0,-0.0453,0.1996,0.3688,0.6486,2.061,0.81,0.4169,False
,Eclipse,146,0.001200677642724387,3.781,3.56,0.013,0.234,0.0,-0.0,-0.0295,0.1027,0.3219,0.6644,1.889,1.5,0.13446,False
,Inferno,71,0.0005838911824207635,4.085,3.562,0.015,0.538,0.066,-0.0,-0.1305,0.0986,0.3099,0.5634,2.026,2.24,0.02535,True
,Riftbeast,59,0.00048520534877218377,4.237,3.563,0.016,0.691,0.222,-0.0,-0.1854,0.0508,0.2373,0.5085,1.835,2.89,0.00385,True
populaire,Spellweaver,31564,0.2595766377736476,3.568,3.566,0.02,0.021,0.0,-0.0051,-0.011,0.1801,0.3671,0.6829,2.009,1.68,0.0933,False
,Defender,402,0.0033059754272274215,3.704,3.569,0.022,0.157,0.0,-0.0001,-0.0297,0.1418,0.3284,0.6642,1.975,1.59,0.11083,False
,Rapidfire,445,0.0036595996644681657,3.701,3.571,0.024,0.154,0.0,-0.0001,-0.0242,0.1258,0.3213,0.6697,1.908,1.7,0.08825,False
,Spellweaver,2832,0.023289856741064822,3.605,3.578,0.031,0.058,0.0,-0.0007,-0.0131,0.1811,0.3535,0.6808,2.013,1.51,0.13037,False
,Fae,430,0.003536242372407441,3.76,3.579,0.032,0.214,0.023,-0.0001,-0.052,0.1465,0.3186,0.6419,2.019,2.19,0.02835,True
,Adaptor,240,0.001973716672971595,3.929,3.581,0.034,0.382,0.157,-0.0001,-0.0647,0.0583,0.2583,0.6292,1.779,3.33,0.00088,True
,Invoker,475,0.003906314248589615,3.823,3.592,0.045,0.276,0.095,-0.0002,-0.0539,0.1621,0.32,0.64,2.018,2.98,0.00288,True
,Elderwood,147,0.001208901462195102,4.456,3.598,0.052,0.909,0.587,-0.0001,-0.1769,0.068,0.2109,0.517,1.991,5.53,0.0,True
,Solar,247,0.0020312834092666,4.13,3.6,0.054,0.583,0.334,-0.0001,-0.123,0.0972,0.2672,0.5709,1.996,4.59,0.0,True
,Hunter,472,0.00388164279017747,3.89,3.602,0.056,0.343,0.158,-0.0002,-0.0922,0.1631,0.3051,0.6017,2.052,3.63,0.00029,True
,Vanguard,995,0.008182700373361404,3.77,3.611,0.065,0.223,0.097,-0.0005,-0.0356,0.1518,0.3276,0.6583,2.029,3.46,0.00055,True
,Defender,21325,0.17537295021299693,3.627,3.619,0.072,0.081,0.052,-0.0127,-0.0206,0.1682,0.3509,0.6732,1.998,5.45,0.0,True
,Adaptor,373,0.003067484662576687,4.107,3.621,0.075,0.561,0.366,-0.0002,-0.0826,0.0643,0.2466,0.6113,1.918,5.64,0.0,True
,Elderwood,469,0.003856971331765325,4.017,3.623,0.076,0.47,0.288,-0.0003,-0.0969,0.1258,0.2687,0.597,2.013,5.05,0.0,True
,Elderwood,3833,0.031521900031250515,3.685,3.631,0.085,0.138,0.072,-0.0027,-0.037,0.1735,0.36,0.6569,2.08,4.06,5e-05,True
populaire,Flora Fatalis,41089,0.33790851823220774,3.639,3.634,0.087,0.093,0.07,-0.0296,-0.0228,0.1679,0.3465,0.6711,1.997,8.16,0.0,True
,Blossom,1309,0.010764979687165907,3.831,3.646,0.1,0.284,0.173,-0.0011,-0.0774,0.1566,0.3117,0.6165,2.05,4.99,0.0,True
,Blossom,616,0.005065872793960427,4.068,3.652,0.105,0.522,0.366,-0.0005,-0.1014,0.1234,0.2305,0.5925,1.96,6.59,0.0,True
,Vanguard,13327,0.10959884208621852,3.677,3.656,0.11,0.13,0.093,-0.012,-0.0328,0.1652,0.3644,0.6611,2.067,6.91,0.0,True
,Primal,1039,0.008544548430072864,3.928,3.661,0.114,0.381,0.263,-0.001,-0.0692,0.1136,0.2676,0.6246,1.937,6.31,0.0,True
populaire,Zyra Unique Trait,52631,0.43282784256320006,3.667,3.661,0.115,0.12,0.1,-0.0496,-0.0264,0.158,0.3409,0.6674,1.99,11.58,0.0,True
populaire,Summoner,38159,0.3138127271830129,3.676,3.668,0.121,0.129,0.106,-0.0381,-0.0283,0.1573,0.3398,0.6656,1.994,11.07,0.0,True
,Rapidfire,3217,0.026456027237290087,3.767,3.672,0.125,0.22,0.15,-0.0033,-0.0445,0.1374,0.3279,0.6494,2.001,6.16,0.0,True
,Coven,235,0.0019325975756180201,4.983,3.673,0.127,1.436,1.134,-0.0002,-0.3067,0.1362,0.2085,0.3872,2.365,9.31,0.0,True
populaire,Juggernaut,37354,0.30719255250908734,3.688,3.679,0.132,0.141,0.118,-0.0406,-0.0323,0.1623,0.3391,0.6616,2.013,11.89,0.0,True
,Summoner,19571,0.16094837086136285,3.698,3.681,0.135,0.151,0.121,-0.0217,-0.0309,0.1509,0.3314,0.663,1.983,9.91,0.0,True
,Coven,257,0.0021135216039737496,5.078,3.693,0.146,1.531,1.288,-0.0003,-0.3515,0.0623,0.1323,0.3424,1.983,12.37,0.0,True
,Invoker,1283,0.010551160380927318,4.012,3.707,0.161,0.465,0.355,-0.0017,-0.0781,0.1154,0.2681,0.6157,2.005,8.26,0.0,True
,Apex Predator,2216,0.018223983947104394,3.904,3.717,0.171,0.358,0.27,-0.0031,-0.0847,0.1372,0.3204,0.6092,2.092,7.98,0.0,True
,Fae,2208,0.018158193391338673,3.958,3.743,0.196,0.412,0.327,-0.0036,-0.0784,0.1159,0.2862,0.6155,2.002,9.58,0.0,True
,Rival,9397,0.07727923156630866,3.814,3.759,0.213,0.268,0.225,-0.0164,-0.0608,0.1497,0.3215,0.6331,2.051,12.22,0.0,True
,Hunter,2294,0.018865441865820162,3.992,3.763,0.216,0.445,0.362,-0.0041,-0.0932,0.1247,0.2812,0.6007,2.018,10.48,0.0,True
,Coven,647,0.005320811197552591,4.637,3.776,0.229,1.09,0.925,-0.0012,-0.2086,0.0896,0.1947,0.4853,2.137,12.94,0.0,True
,Blossom,9588,0.07884998108521522,3.838,3.779,0.232,0.291,0.249,-0.0183,-0.0633,0.1434,0.3164,0.6306,2.041,13.48,0.0,True
populaire,Blackthorn,47837,0.39340285202059244,3.806,3.794,0.247,0.259,0.238,-0.0971,-0.0532,0.1429,0.3129,0.6407,2.009,24.04,0.0,True
,Invoker,4578,0.03764864553693317,3.96,3.816,0.27,0.413,0.353,-0.0102,-0.0842,0.1243,0.2903,0.6097,2.038,13.48,0.0,True
,Caustic,3674,0.030214312735406833,3.999,3.819,0.272,0.453,0.388,-0.0082,-0.0834,0.1072,0.2686,0.6105,1.974,13.69,0.0,True
,Flora Fatalis,17783,0.14624418164772446,3.877,3.837,0.291,0.33,0.298,-0.0425,-0.0694,0.139,0.3077,0.6245,2.045,20.2,0.0,True
,Draven Unique Trait,4181,0.034383789207059326,4.067,3.876,0.329,0.52,0.454,-0.0113,-0.1144,0.1447,0.2916,0.5795,2.144,15.47,0.0,True
,Primal,8023,0.06597970361354627,4.018,3.908,0.362,0.471,0.426,-0.0239,-0.0934,0.1169,0.276,0.6005,2.025,20.22,0.0,True
,Coven,614,0.005049425155018997,5.347,3.91,0.363,1.8,1.652,-0.0018,-0.3779,0.044,0.0831,0.316,1.873,23.74,0.0,True
,Adaptor,5043,0.04147272159081564,4.088,3.912,0.365,0.541,0.486,-0.0151,-0.1026,0.0984,0.2461,0.5913,1.961,19.21,0.0,True
populaire,Executioner,30328,0.24941199690784388,4.09,4.049,0.503,0.543,0.518,-0.1254,-0.1113,0.1082,0.2645,0.5826,2.027,41.94,0.0,True
