group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hunter,45,0.0010567845568550092,3.756,3.829,-0.004,-0.077,0.0,0.0,0.0061,0.0889,0.4,0.6444,2.013,-0.26,0.79708,False
,Rapidfire,45,0.0010567845568550092,3.8,3.831,-0.002,-0.033,0.0,0.0,0.0506,0.1333,0.2222,0.6889,1.681,-0.13,0.89612,False
,Hunter,104,0.0024423465313982433,3.865,3.836,0.004,0.033,0.0,-0.0,-0.0325,0.1442,0.2788,0.6058,1.961,0.17,0.86542,False
,Slayer,4837,0.11359259781128177,3.839,3.838,0.006,0.007,0.0,-0.0006,-0.0034,0.1338,0.2975,0.6349,1.973,0.22,0.82539,False
,Blossom,3899,0.09156451082617069,3.841,3.84,0.007,0.009,0.0,-0.0007,-0.0022,0.1416,0.3116,0.6361,2.031,0.26,0.79654,False
,Fae,211,0.004955145366586821,3.867,3.84,0.007,0.035,0.0,-0.0,-0.0317,0.1422,0.3033,0.6066,2.003,0.25,0.80259,False
,Inferno,42,0.0009863322530646753,4.119,3.846,0.013,0.286,0.0,-0.0,0.0046,0.0714,0.2619,0.6429,2.038,0.91,0.36277,False
,Adaptor,69,0.0016204029871776807,4.029,3.847,0.015,0.196,0.0,-0.0,-0.0441,0.0725,0.2029,0.5942,1.711,0.95,0.34121,False
,Vanguard,500,0.011742050631722324,3.9,3.858,0.025,0.067,0.0,-0.0003,-0.0223,0.144,0.284,0.616,2.025,0.74,0.46035,False
,Defender,191,0.004485463341317927,3.979,3.86,0.027,0.146,0.0,-0.0001,-0.0414,0.1257,0.2723,0.5969,1.989,1.01,0.31053,False
,Solar,115,0.0027006716452961346,4.061,3.86,0.027,0.228,0.0,-0.0001,-0.0122,0.087,0.2348,0.6261,1.984,1.23,0.21815,False
,Elderwood,1564,0.03672913437602743,3.878,3.862,0.029,0.045,0.0,-0.0011,-0.0085,0.1477,0.3043,0.6298,2.055,0.85,0.39336,False
,Elderwood,80,0.0018787281010755718,4.237,3.868,0.035,0.405,0.0,-0.0001,-0.0883,0.1125,0.225,0.55,2.087,1.73,0.08309,False
,Invoker,310,0.0072800713916678405,3.981,3.872,0.039,0.148,0.0,-0.0003,-0.0447,0.1355,0.3129,0.5935,2.133,1.22,0.22355,False
,Elderwood,208,0.004884693062796487,4.058,3.877,0.044,0.225,0.0,-0.0002,-0.0614,0.1202,0.2788,0.5769,2.051,1.58,0.11461,False
populaire,Blackthorn,22970,0.5394298060213235,3.888,3.886,0.053,0.055,0.023,-0.0285,-0.0119,0.1292,0.2963,0.6264,2.009,3.33,0.00086,True
,Blossom,316,0.007420975999248508,4.047,3.891,0.058,0.215,0.0,-0.0004,-0.0465,0.1234,0.2785,0.5918,2.096,1.81,0.06954,True
,Primal,495,0.011624630125405102,4.01,3.898,0.065,0.177,0.0,-0.0008,-0.0403,0.1152,0.2687,0.598,2.01,1.95,0.0509,True
,Apex Predator,773,0.01815321027664271,3.987,3.906,0.073,0.154,0.004,-0.0013,-0.038,0.1371,0.3118,0.6003,2.11,2.02,0.04366,True
,Adaptor,159,0.003733972100887699,4.314,3.909,0.076,0.482,0.175,-0.0003,-0.0974,0.0755,0.195,0.5409,1.969,3.08,0.00207,True
,Invoker,2842,0.06674181579070969,3.942,3.917,0.084,0.11,0.033,-0.0056,-0.0211,0.1249,0.2871,0.6172,2.022,2.8,0.00515,True
,Flora Fatalis,6379,0.14980508195951342,3.94,3.927,0.095,0.107,0.053,-0.0142,-0.0264,0.1383,0.2952,0.6119,2.058,3.89,0.0001,True
,Blossom,776,0.018223662580433047,4.059,3.941,0.108,0.227,0.076,-0.002,-0.0674,0.1353,0.2964,0.5709,2.118,2.96,0.00312,True
,Fae,1001,0.02350758536470809,4.046,3.948,0.115,0.213,0.082,-0.0027,-0.0539,0.1349,0.2787,0.5844,2.088,3.2,0.0014,True
,Caustic,2439,0.0572777229815415,4.008,3.962,0.13,0.175,0.093,-0.0074,-0.0278,0.0988,0.2755,0.6105,2.0,4.2,3e-05,True
,Vanguard,5226,0.12272791320276173,3.987,3.965,0.132,0.154,0.095,-0.0162,-0.0336,0.1253,0.292,0.6047,2.065,5.1,0.0,True
,Invoker,644,0.015123761213658353,4.179,3.982,0.149,0.346,0.185,-0.0023,-0.056,0.0901,0.2547,0.5823,2.062,4.23,2e-05,True
,Adaptor,2223,0.052205157108637455,4.042,3.984,0.151,0.209,0.125,-0.0079,-0.0364,0.0882,0.2645,0.6019,1.972,4.87,0.0,True
,Hunter,1858,0.04363346014748016,4.078,4.001,0.168,0.245,0.151,-0.0073,-0.0457,0.1066,0.2616,0.5926,2.037,5.08,0.0,True
,Coven,140,0.003287774176882251,5.029,4.002,0.169,1.196,0.843,-0.0006,-0.2669,0.1,0.1429,0.3714,2.128,6.64,0.0,True
,Coven,117,0.0027476398478230237,5.256,4.005,0.172,1.424,1.062,-0.0005,-0.2879,0.0427,0.1026,0.3504,1.992,7.72,0.0,True
,Primal,3686,0.08656239725705697,4.071,4.026,0.194,0.238,0.17,-0.0168,-0.0537,0.1093,0.2718,0.5846,2.031,6.84,0.0,True
,Coven,283,0.006646000657554835,4.77,4.067,0.234,0.938,0.682,-0.0016,-0.1895,0.0848,0.1873,0.4488,2.187,7.19,0.0,True
,Draven Unique Trait,1630,0.038279085059414776,4.255,4.11,0.277,0.422,0.317,-0.0106,-0.0954,0.127,0.2546,0.5429,2.141,7.84,0.0,True
,Coven,281,0.006599032455027946,5.363,4.212,0.38,1.53,1.312,-0.0025,-0.3145,0.0285,0.0783,0.3238,1.857,13.76,0.0,True
,Executioner,9383,0.22035132215490114,4.336,4.294,0.461,0.503,0.458,-0.1016,-0.1067,0.0862,0.2182,0.5316,2.012,21.93,0.0,True
