group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lunar,525,0.0518620962165366,3.448,3.534,-0.223,-0.309,-0.138,0.0116,0.0481,0.1867,0.3886,0.7067,1.952,-3.53,0.00041,True
,Riftbeast,1978,0.19539662155487503,3.515,3.537,-0.219,-0.242,-0.152,0.0429,0.0684,0.1203,0.3549,0.727,1.846,-5.27,0.0,True
populaire,Spellweaver,2880,0.28450064210214365,3.524,3.539,-0.218,-0.233,-0.151,0.0619,0.0414,0.1764,0.3729,0.7,1.985,-5.57,0.0,True
,Sprykin,142,0.01402746221475847,3.232,3.54,-0.216,-0.524,-0.221,0.003,0.102,0.1761,0.4296,0.7606,1.826,-3.39,0.00069,True
,Rival,74,0.007310085942902301,2.959,3.543,-0.213,-0.797,-0.411,0.0016,0.1522,0.2162,0.473,0.8108,1.688,-4.04,5e-05,True
,Lunar,185,0.018275214857255754,3.314,3.545,-0.212,-0.443,-0.161,0.0039,0.0711,0.1946,0.4324,0.7297,1.939,-3.08,0.00208,True
,Spellweaver,90,0.00889064506569199,3.222,3.592,-0.164,-0.534,-0.128,0.0015,0.0636,0.2222,0.4778,0.7222,1.959,-2.58,0.01001,True
populaire,Executioner,2539,0.2508149757976884,3.581,3.594,-0.163,-0.176,-0.092,0.0409,0.0366,0.1465,0.3466,0.6952,1.908,-4.13,4e-05,True
,Slayer,87,0.008594290230168923,3.23,3.598,-0.158,-0.527,-0.182,0.0014,0.1575,0.0805,0.4023,0.8161,1.631,-2.99,0.00276,True
,Juggernaut,84,0.008297935394645855,3.274,3.615,-0.142,-0.483,-0.071,0.0012,0.1152,0.2262,0.4048,0.7738,1.917,-2.3,0.02156,True
,Inferno,44,0.004346537587671639,3.045,3.63,-0.127,-0.711,-0.055,0.0006,0.1141,0.3182,0.5227,0.7727,2.215,-2.13,0.03352,True
,Rival,546,0.05393658006519807,3.588,3.634,-0.123,-0.169,0.0,0.0066,0.0227,0.1758,0.3663,0.6813,1.986,-1.93,0.05316,True
,Spellweaver,254,0.025091376074286277,3.551,3.642,-0.114,-0.205,0.0,0.0029,0.054,0.1378,0.315,0.7126,1.819,-1.77,0.07617,False
,Hunter,53,0.005235602094240838,3.302,3.662,-0.094,-0.455,0.0,0.0005,0.0772,0.1698,0.3774,0.7358,1.744,-1.89,0.05849,True
,Rapidfire,326,0.03220389212683987,3.613,3.668,-0.088,-0.143,0.0,0.0028,0.0316,0.1687,0.365,0.6902,2.043,-1.25,0.21283,False
,Defender,2009,0.19845895485528006,3.666,3.674,-0.083,-0.091,0.0,0.0164,0.0084,0.1513,0.341,0.667,1.98,-1.88,0.05944,True
,Lunar,52,0.005136817149066482,3.365,3.677,-0.08,-0.391,0.0,0.0004,0.0722,0.1538,0.4038,0.7308,1.961,-1.43,0.15142,False
populaire,Flora Fatalis,4633,0.4576706509927887,3.679,3.682,-0.074,-0.077,-0.009,0.0339,0.0097,0.1435,0.3346,0.6682,1.962,-2.22,0.02653,True
,Elderwood,336,0.03319174157858342,3.64,3.684,-0.073,-0.117,0.0,0.0024,0.02,0.1667,0.3393,0.6786,1.983,-1.06,0.28846,False
,Vanguard,100,0.009878494517435542,3.55,3.688,-0.068,-0.207,0.0,0.0007,0.0314,0.17,0.39,0.69,2.051,-1.0,0.31605,False
populaire,Zyra Unique Trait,5064,0.5002469623629359,3.694,3.697,-0.06,-0.062,0.0,0.0301,0.0049,0.1461,0.3333,0.6635,1.978,-1.84,0.06623,False
,Primal,153,0.01511409661167638,3.627,3.701,-0.056,-0.129,0.0,0.0008,0.0342,0.1569,0.3464,0.6928,1.953,-0.81,0.41704,False
populaire,Juggernaut,4407,0.43534525338338437,3.707,3.709,-0.048,-0.05,0.0,0.0207,0.0049,0.145,0.3331,0.6635,1.985,-1.39,0.16398,False
,Rapidfire,45,0.004445322532845995,3.533,3.716,-0.041,-0.223,0.0,0.0002,0.0081,0.2444,0.3111,0.6667,1.984,-0.75,0.4514,False
populaire,Summoner,3288,0.32480489973328064,3.713,3.715,-0.041,-0.044,0.0,0.0135,0.0047,0.1356,0.3257,0.6633,1.954,-1.12,0.26301,False
,Apex Predator,180,0.01778129013138398,3.744,3.751,-0.006,-0.012,0.0,0.0001,-0.003,0.1389,0.3611,0.6556,2.069,-0.08,0.93769,False
populaire,Summoner,2245,0.22177220191642794,3.752,3.752,-0.004,-0.005,0.0,0.001,-0.0132,0.1595,0.3332,0.6454,2.045,-0.1,0.921,False
,Invoker,62,0.006124666600810036,3.742,3.753,-0.003,-0.015,0.0,0.0,-0.0296,0.1774,0.3548,0.629,2.086,-0.06,0.956,False
,Slayer,979,0.09671046132569397,3.771,3.769,0.012,0.015,0.0,-0.0012,-0.009,0.143,0.3126,0.6496,1.973,0.22,0.82499,False
,Vanguard,1251,0.12357996641311864,3.788,3.784,0.027,0.032,0.0,-0.0034,-0.0175,0.1439,0.3277,0.6411,2.035,0.52,0.60342,False
,Fae,211,0.020843623431788996,3.834,3.796,0.04,0.078,0.0,-0.0008,0.0096,0.1422,0.2749,0.6682,1.951,0.57,0.56789,False
,Adaptor,45,0.004445322532845995,4.0,3.801,0.044,0.243,0.0,-0.0002,-0.0364,0.1111,0.2222,0.6222,1.776,0.92,0.35931,False
,Invoker,1159,0.11449175145707795,3.814,3.806,0.049,0.058,0.0,-0.0056,-0.0054,0.1234,0.2959,0.6531,1.972,0.95,0.34361,False
,Flora Fatalis,1336,0.13197668675293886,3.826,3.817,0.061,0.07,0.0,-0.008,-0.0224,0.1362,0.3099,0.6362,2.014,1.19,0.23292,False
populaire,Blackthorn,5970,0.5897461226909019,3.823,3.821,0.065,0.067,0.003,-0.0381,-0.0164,0.1291,0.3065,0.6422,1.987,2.07,0.03864,True
,Adaptor,1005,0.0992788699002272,3.848,3.832,0.076,0.091,0.0,-0.0075,-0.0039,0.0975,0.2856,0.6547,1.918,1.43,0.15174,False
,Caustic,1093,0.10797194507557048,3.846,3.832,0.076,0.09,0.0,-0.0082,-0.0008,0.1052,0.2845,0.6578,1.934,1.45,0.14596,False
,Defender,49,0.004840462313543416,4.163,3.836,0.079,0.407,0.0,-0.0004,-0.128,0.102,0.2857,0.5306,2.151,1.32,0.18657,False
,Blossom,843,0.08327570878198162,3.858,3.838,0.081,0.101,0.0,-0.0068,-0.0251,0.1269,0.3132,0.6335,2.012,1.4,0.16055,False
,Draven Unique Trait,316,0.031216042675096315,3.908,3.849,0.092,0.152,0.0,-0.0029,-0.051,0.1424,0.2911,0.6076,2.05,1.3,0.19493,False
,Blossom,149,0.01471895683097896,4.047,3.88,0.123,0.29,0.0,-0.0018,-0.0948,0.1477,0.2953,0.5638,2.134,1.65,0.09884,False
,Primal,1340,0.13237182653363627,3.91,3.89,0.133,0.153,0.041,-0.0176,-0.0243,0.1067,0.2873,0.6343,1.972,2.67,0.00757,True
,Blossom,68,0.006717376271856169,4.309,3.895,0.139,0.552,0.048,-0.0009,-0.0704,0.1029,0.2059,0.5882,2.116,2.15,0.0319,True
,Invoker,145,0.014323817050281537,4.186,3.936,0.179,0.43,0.072,-0.0026,-0.0655,0.0966,0.2759,0.5931,2.181,2.36,0.01838,True
,Hunter,863,0.08525140768546874,3.992,3.947,0.191,0.235,0.098,-0.0162,-0.0364,0.0939,0.2665,0.6222,1.972,3.36,0.00077,True
,Coven,67,0.006618591326681814,4.896,4.04,0.283,1.139,0.608,-0.0019,-0.2556,0.1045,0.1791,0.403,2.213,4.2,3e-05,True
,Coven,63,0.006223451545984392,5.476,4.165,0.408,1.72,1.217,-0.0025,-0.357,0.0476,0.1111,0.3016,2.03,6.7,0.0,True
,Executioner,2035,0.20102736342981328,4.303,4.253,0.497,0.546,0.452,-0.0998,-0.1235,0.0781,0.2167,0.5351,1.974,11.39,0.0,True
