group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Brawler + Crownguard + Gargoyle Stoneplate,89,0.0008512917635130612,2.64,3.493,-0.036,-0.889,-0.516,0.0,0.1174,0.382,0.5843,0.809,1.794,-4.67,0.0,True
,Crownguard + Spirit Visage + Warmogs Armor,327,0.0031277798502109097,3.269,3.494,-0.035,-0.26,-0.045,0.0001,0.0393,0.2232,0.4495,0.7309,1.985,-2.37,0.01796,True
,Evenshroud + Sunfire Cape + Warmogs Armor,153,0.001463456627162903,3.02,3.495,-0.035,-0.51,-0.253,0.0001,0.132,0.1438,0.4837,0.8235,1.619,-3.89,0.0001,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,232,0.002219097630730676,3.211,3.498,-0.032,-0.318,-0.064,0.0001,0.0671,0.2026,0.4741,0.7586,1.972,-2.45,0.01415,True
,Crownguard + Evenshroud + Warmogs Armor,113,0.0010808535873817519,2.912,3.498,-0.032,-0.618,-0.301,0.0,0.1314,0.2124,0.5221,0.823,1.717,-3.82,0.00013,True
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,460,0.004399934957483237,3.359,3.499,-0.031,-0.171,0.0,0.0001,0.0389,0.1957,0.3935,0.7304,1.911,-1.91,0.05615,False
,Evenshroud + Spirit Visage + Warmogs Armor,172,0.0016451930710589496,3.116,3.498,-0.031,-0.413,-0.137,0.0001,0.0817,0.2151,0.4651,0.7733,1.842,-2.94,0.00331,True
,Evenshroud + Spirit Visage + Sunfire Cape,152,0.001453891551168374,3.072,3.498,-0.031,-0.457,-0.192,0.0,0.0913,0.1974,0.4342,0.7829,1.663,-3.38,0.00071,True
,Bramble Vest + Crownguard + Warmogs Armor,139,0.0013295455632394999,3.029,3.498,-0.031,-0.5,-0.202,0.0,0.0854,0.223,0.4964,0.777,1.795,-3.28,0.00102,True
,Emblem Brawler + Dragons Claw + Gargoyle Stoneplate,74,0.0007078156235951295,2.635,3.499,-0.031,-0.894,-0.526,0.0,0.1598,0.3108,0.5405,0.8514,1.616,-4.76,0.0,True
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,1170,0.011191138913598669,3.446,3.499,-0.03,-0.083,0.0,0.0003,0.0161,0.1803,0.3863,0.7077,1.938,-1.46,0.14467,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,887,0.008484222407147024,3.427,3.499,-0.03,-0.102,0.0,0.0003,0.0243,0.1973,0.3833,0.7159,1.964,-1.54,0.12357,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,162,0.0015495423111136618,3.117,3.5,-0.03,-0.412,-0.117,0.0,0.0615,0.2469,0.463,0.7531,1.913,-2.74,0.00616,True
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,85,0.000813031459534946,2.753,3.499,-0.03,-0.776,-0.382,0.0,0.1202,0.3294,0.5882,0.8118,1.853,-3.86,0.00011,True
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,673,0.006437296144317867,3.409,3.5,-0.029,-0.121,0.0,0.0002,0.0246,0.1947,0.3893,0.7162,1.922,-1.62,0.10464,False
,Crownguard + Crownguard + Gargoyle Stoneplate,211,0.002018231034845572,3.209,3.5,-0.029,-0.321,-0.055,0.0001,0.0525,0.237,0.4502,0.7441,1.968,-2.37,0.01801,True
,Evenshroud + Steadfast Heart + Sunfire Cape,81,0.0007747711555568309,2.753,3.5,-0.029,-0.776,-0.459,0.0,0.1973,0.2099,0.5062,0.8889,1.453,-4.8,0.0,True
,Evenshroud + Steadfast Heart + Warmogs Armor,87,0.0008321616115240035,2.828,3.501,-0.028,-0.702,-0.354,0.0,0.182,0.1954,0.5057,0.8736,1.655,-3.95,8e-05,True
,Crownguard + Gargoyle Stoneplate + Ionic Spark,203,0.0019417104268893417,3.222,3.502,-0.027,-0.308,-0.041,0.0001,0.0523,0.266,0.4138,0.7438,1.934,-2.26,0.02357,True
,Crownguard + Dragons Claw + Spirit Visage,147,0.0014060661711957302,3.116,3.502,-0.027,-0.414,-0.095,0.0,0.0976,0.2517,0.4694,0.7891,1.971,-2.54,0.011,True
,Crownguard + Steadfast Heart + Warmogs Armor,264,0.002525180062555597,3.295,3.503,-0.026,-0.234,0.0,0.0001,0.0243,0.2311,0.4583,0.7159,2.046,-1.85,0.06363,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,107,0.0010234631314145792,3.0,3.504,-0.026,-0.529,-0.157,0.0,0.0935,0.2991,0.5047,0.785,1.962,-2.79,0.00529,True
,Crownguard + Evenshroud + Steadfast Heart,60,0.0005739045596717266,2.6,3.503,-0.026,-0.929,-0.562,0.0,0.1751,0.25,0.55,0.8667,1.451,-4.96,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1440,0.013773709432121438,3.468,3.504,-0.025,-0.061,0.0,0.0003,0.0168,0.1736,0.3792,0.7083,1.941,-1.19,0.23481,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,195,0.0018651898189331114,3.241,3.505,-0.025,-0.288,-0.013,0.0,0.0674,0.2256,0.4462,0.759,1.958,-2.05,0.04001,False
,Crownguard + Dragons Claw + Warmogs Armor,221,0.0021138817947908596,3.285,3.506,-0.023,-0.244,0.0,0.0,0.055,0.1991,0.4389,0.7466,1.958,-1.85,0.06398,False
,Dragons Claw + Evenshroud + Spirit Visage,75,0.0007173806995896582,2.853,3.506,-0.023,-0.676,-0.336,0.0,0.1351,0.2133,0.5067,0.8267,1.503,-3.89,0.0001,True
,Crownguard + Dragons Claw + Steadfast Heart,73,0.0006982505476006007,2.836,3.506,-0.023,-0.694,-0.272,0.0,0.1167,0.3151,0.5342,0.8082,1.836,-3.23,0.00125,True
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,295,0.0028216974183859892,3.359,3.508,-0.021,-0.17,0.0,0.0001,0.0169,0.2136,0.4237,0.7085,2.02,-1.44,0.14903,False
,Evenshroud + Protectors Vow + Sunfire Cape,82,0.0007843362315513596,2.976,3.508,-0.021,-0.554,-0.177,0.0,0.0523,0.2195,0.5244,0.7439,1.739,-2.88,0.00396,True
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,157,0.001501716931141018,3.248,3.51,-0.02,-0.281,0.0,0.0,0.0664,0.2229,0.4331,0.758,2.002,-1.76,0.07901,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,425,0.00406515729767473,3.419,3.511,-0.019,-0.11,0.0,0.0001,0.0355,0.1624,0.3976,0.7271,1.887,-1.2,0.22863,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,226,0.0021617071747635037,3.336,3.51,-0.019,-0.193,0.0,0.0,0.0252,0.2301,0.4204,0.7168,2.027,-1.43,0.15274,False
,Dragons Claw + Evenshroud + Sunfire Cape,71,0.0006791203956115432,2.958,3.511,-0.019,-0.572,-0.182,0.0,0.1253,0.2113,0.4648,0.8169,1.674,-2.88,0.00403,True
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,118,0.0011286789673543957,3.195,3.511,-0.018,-0.334,-0.017,0.0,0.105,0.2119,0.3729,0.7966,1.758,-2.06,0.03892,False
,Evenshroud + Spirit Visage + Steadfast Heart,80,0.0007652060795623021,3.05,3.512,-0.018,-0.479,-0.116,0.0,0.1084,0.1375,0.4875,0.8,1.658,-2.58,0.00974,True
,Spirit Visage + Steadfast Heart + Sunfire Cape,140,0.0013391106392340287,3.264,3.513,-0.017,-0.265,0.0,0.0,0.0513,0.1429,0.4571,0.7429,1.831,-1.71,0.08703,False
,Evenshroud + Protectors Vow + Spirit Visage,87,0.0008321616115240035,3.115,3.513,-0.017,-0.414,-0.025,0.0,0.09,0.2414,0.4253,0.7816,1.853,-2.08,0.03715,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,150,0.0014347613991793164,3.293,3.513,-0.016,-0.236,0.0,0.0,0.0484,0.16,0.44,0.74,1.82,-1.59,0.11274,False
,Crownguard + Steadfast Heart + Sunfire Cape,68,0.0006504251676279568,3.029,3.514,-0.016,-0.5,-0.092,0.0,0.0731,0.1765,0.5,0.7647,1.715,-2.4,0.01627,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,2408,0.023032702994825294,3.501,3.514,-0.015,-0.028,0.0,0.0004,0.0157,0.1732,0.3679,0.7072,1.941,-0.71,0.4775,False
,Bramble Vest + Crownguard + Dragons Claw,98,0.0009373774474638201,3.204,3.515,-0.015,-0.325,0.0,0.0,0.0329,0.2041,0.4592,0.7245,1.895,-1.7,0.08952,False
,Dragons Claw + Evenshroud + Warmogs Armor,92,0.0008799869914966474,3.185,3.515,-0.015,-0.344,0.0,0.0,0.0476,0.2283,0.4674,0.7391,1.911,-1.73,0.08389,False
,Adaptive Helm + Crownguard + Spirit Visage,72,0.0006886854716060719,3.083,3.514,-0.015,-0.446,-0.041,0.0,0.114,0.1667,0.4861,0.8056,1.754,-2.16,0.03105,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,1590,0.015208470831300754,3.497,3.515,-0.014,-0.032,0.0,0.0002,0.0103,0.1792,0.3818,0.7019,1.98,-0.65,0.51713,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,278,0.0026590911264789997,3.406,3.515,-0.014,-0.123,0.0,0.0,0.0207,0.1835,0.4137,0.7122,1.996,-1.02,0.30553,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,141,0.0013486757152285575,3.312,3.516,-0.014,-0.217,0.0,0.0,0.0318,0.227,0.4255,0.7234,1.957,-1.32,0.18792,False
,Emblem Vanguard + Crownguard + Gargoyle Stoneplate,45,0.00043042841975379493,2.867,3.515,-0.014,-0.663,-0.138,0.0,0.1307,0.2444,0.5333,0.8222,1.796,-2.47,0.01337,True
,Bramble Vest + Crownguard + Sunfire Cape,42,0.00040173319177020864,2.833,3.516,-0.014,-0.696,-0.136,0.0,0.1894,0.2619,0.5238,0.881,1.851,-2.44,0.01482,True
,Emblem Brawler + Gargoyle Stoneplate + Steadfast Heart,64,0.0006121648636498417,3.094,3.516,-0.013,-0.436,0.0,0.0,0.0584,0.25,0.4062,0.75,1.783,-1.95,0.05076,False
,Bramble Vest + Dragons Claw + Evenshroud,56,0.0005356442556936115,3.036,3.516,-0.013,-0.494,-0.085,0.0,0.0941,0.1607,0.4464,0.7857,1.558,-2.37,0.01781,True
,Adaptive Helm + Crownguard + Evenshroud,42,0.00040173319177020864,2.857,3.516,-0.013,-0.672,-0.154,0.0,0.118,0.2619,0.4762,0.8095,1.712,-2.54,0.01098,True
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,347,0.0033190813701014853,3.447,3.518,-0.012,-0.083,0.0,0.0,0.0145,0.2161,0.3977,0.7061,2.013,-0.76,0.4454,False
,Dragons Claw + Protectors Vow + Spirit Visage,149,0.0014251963231847876,3.356,3.518,-0.012,-0.174,0.0,0.0,0.0198,0.1812,0.4094,0.7114,1.89,-1.12,0.26263,False
,Dragons Claw + Protectors Vow + Steadfast Heart,87,0.0008321616115240035,3.23,3.517,-0.012,-0.299,0.0,0.0,0.0326,0.1954,0.4828,0.7241,1.916,-1.46,0.14518,False
,Evenshroud + Warmogs Armor + Warmogs Armor,42,0.00040173319177020864,2.929,3.517,-0.012,-0.601,-0.114,0.0,0.1418,0.1905,0.5,0.8333,1.609,-2.42,0.0156,True
,Dragons Claw + Evenshroud + Protectors Vow,41,0.0003921681157756798,2.927,3.518,-0.012,-0.602,-0.095,0.0,0.1621,0.1951,0.4634,0.8537,1.659,-2.33,0.02006,True
,Bramble Vest + Crownguard + Spirit Visage,90,0.0008608568395075899,3.267,3.518,-0.011,-0.263,0.0,0.0,0.0195,0.2333,0.4111,0.7111,1.919,-1.3,0.19453,False
,Bramble Vest + Protectors Vow + Spirit Visage,90,0.0008608568395075899,3.267,3.518,-0.011,-0.263,0.0,0.0,0.0195,0.2,0.3778,0.7111,1.763,-1.41,0.15775,False
,Crownguard + Ionic Spark + Warmogs Armor,72,0.0006886854716060719,3.208,3.519,-0.011,-0.321,0.0,0.0,0.0445,0.2083,0.375,0.7361,1.699,-1.6,0.10917,False
,Crownguard + Protectors Vow + Steadfast Heart,102,0.0009756377514419352,3.314,3.519,-0.01,-0.216,0.0,0.0,0.0731,0.1471,0.4216,0.7647,1.879,-1.16,0.24679,False
,Crownguard + Spirit Visage + Sunfire Cape,84,0.0008034663835404173,3.274,3.519,-0.01,-0.255,0.0,0.0,0.0584,0.2143,0.4524,0.75,1.911,-1.22,0.22066,False
,Crownguard + Dragons Claw + Protectors Vow,73,0.0006982505476006007,3.233,3.519,-0.01,-0.296,0.0,0.0,0.0756,0.1507,0.4932,0.7671,1.869,-1.35,0.17564,False
,Dragons Claw + Dragons Claw + Gargoyle Stoneplate,59,0.0005643394836771979,3.169,3.519,-0.01,-0.36,0.0,0.0,0.0372,0.2542,0.4746,0.7288,1.924,-1.44,0.15093,False
,Bramble Vest + Evenshroud + Sunfire Cape,50,0.0004782537997264388,3.12,3.52,-0.01,-0.409,0.0,0.0,0.0884,0.18,0.48,0.78,1.872,-1.55,0.12228,False
,Crownguard + Protectors Vow + Warmogs Armor,207,0.0019799707308674566,3.435,3.521,-0.009,-0.094,0.0,0.0,0.0137,0.1498,0.3961,0.7053,1.897,-0.72,0.47406,False
,Crownguard + Evenshroud + Protectors Vow,62,0.0005930347116607841,3.226,3.521,-0.009,-0.303,0.0,0.0,0.0988,0.1935,0.4677,0.7903,2.003,-1.19,0.23311,False
,Adaptive Helm + Evenshroud + Warmogs Armor,57,0.0005452093316881402,3.193,3.52,-0.009,-0.336,0.0,0.0,0.0804,0.1754,0.4561,0.7719,1.858,-1.37,0.17203,False
,Adaptive Helm + Dragons Claw + Spirit Visage,50,0.0004782537997264388,3.14,3.52,-0.009,-0.389,0.0,0.0,0.0684,0.28,0.4,0.76,1.866,-1.48,0.1402,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,298,0.0028503926463695753,3.463,3.521,-0.008,-0.066,0.0,0.0,-0.007,0.2315,0.396,0.6846,2.048,-0.56,0.57746,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,196,0.0018747548949276402,3.434,3.521,-0.008,-0.096,0.0,0.0,-0.0079,0.2143,0.4031,0.6837,2.005,-0.67,0.50488,False
,Forbidden Idol + Crownguard + Gargoyle Stoneplate,109,0.0010425932834036366,3.358,3.521,-0.008,-0.171,0.0,0.0,0.0516,0.2385,0.4587,0.7431,2.096,-0.85,0.39335,False
,Bramble Vest + Evenshroud + Warmogs Armor,76,0.000726945775584187,3.289,3.521,-0.008,-0.24,0.0,0.0,0.0584,0.1579,0.3816,0.75,1.82,-1.15,0.25081,False
,Crownguard + Protectors Vow + Sunfire Cape,57,0.0005452093316881402,3.228,3.521,-0.008,-0.301,0.0,0.0,0.0277,0.2281,0.5263,0.7193,2.052,-1.11,0.26792,False
,Emblem Sprykin + Gargoyle Stoneplate + Spirit Visage,50,0.0004782537997264388,3.18,3.521,-0.008,-0.349,0.0,0.0,0.0284,0.22,0.42,0.72,1.763,-1.4,0.16134,False
,Ionic Spark + Protectors Vow + Sunfire Cape,44,0.00042086334375926617,3.159,3.522,-0.008,-0.37,0.0,0.0,0.1039,0.0909,0.5227,0.7955,1.718,-1.43,0.15307,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,277,0.002649526050484471,3.466,3.522,-0.007,-0.064,0.0,0.0,0.0377,0.1733,0.3971,0.7292,2.033,-0.52,0.60324,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,137,0.0013104154112504424,3.423,3.523,-0.007,-0.106,0.0,0.0,0.0311,0.1752,0.4015,0.7226,1.97,-0.63,0.52934,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,121,0.001157374195337982,3.397,3.522,-0.007,-0.133,0.0,0.0,0.0192,0.2562,0.3967,0.7107,2.103,-0.69,0.48817,False
,Bramble Vest + Spirit Visage + Steadfast Heart,114,0.0010904186633762805,3.386,3.522,-0.007,-0.143,0.0,0.0,0.0365,0.193,0.386,0.7281,1.953,-0.78,0.43372,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant + Spirit Visage,76,0.000726945775584187,3.329,3.522,-0.007,-0.2,0.0,0.0,0.0453,0.1579,0.3947,0.7368,1.802,-0.97,0.33268,False
,Protectors Vow + Protectors Vow + Warmogs Armor,71,0.0006791203956115432,3.31,3.522,-0.007,-0.219,0.0,0.0,0.0549,0.0986,0.4648,0.7465,1.797,-1.03,0.30366,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,59,0.0005643394836771979,3.271,3.522,-0.007,-0.258,0.0,0.0,0.0203,0.2881,0.3729,0.7119,2.065,-0.96,0.33725,False
,Emblem Brawler + Bramble Vest + Gargoyle Stoneplate,53,0.0005069490277100252,3.264,3.523,-0.007,-0.265,0.0,0.0,0.0443,0.2075,0.434,0.7358,1.905,-1.01,0.31106,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,49,0.00046868872373191005,3.224,3.522,-0.007,-0.305,0.0,0.0,0.0839,0.2245,0.3673,0.7755,1.832,-1.16,0.24443,False
,Adaptive Helm + Evenshroud + Spirit Visage,47,0.0004495585717428525,3.213,3.522,-0.007,-0.317,0.0,0.0,0.0957,0.1915,0.4468,0.7872,1.978,-1.1,0.27273,False
,Emblem Sprykin + Gargoyle Stoneplate + Gargoyle Stoneplate,43,0.0004112982677647374,3.163,3.522,-0.007,-0.366,0.0,0.0,0.0759,0.1628,0.3953,0.7674,1.598,-1.5,0.13284,False
,Aegis Of Dawn + Crownguard + Gargoyle Stoneplate,43,0.0004112982677647374,3.163,3.522,-0.007,-0.366,0.0,0.0,0.0526,0.2093,0.4651,0.7442,1.916,-1.25,0.20985,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,80,0.0007652060795623021,3.375,3.524,-0.006,-0.154,0.0,0.0,-0.0041,0.2,0.4375,0.6875,2.021,-0.68,0.49491,False
,Bramble Vest + Evenshroud + Spirit Visage,65,0.0006217299396443705,3.338,3.524,-0.006,-0.191,0.0,0.0,0.0315,0.0769,0.4308,0.7231,1.648,-0.93,0.35082,False
,Crownguard + Dragons Claw + Sunfire Cape,54,0.000516514103704554,3.296,3.523,-0.006,-0.233,0.0,0.0,0.0862,0.1852,0.4074,0.7778,1.832,-0.93,0.35022,False
,Adaptive Helm + Evenshroud + Sunfire Cape,46,0.0004399934957483237,3.261,3.523,-0.006,-0.268,0.0,0.0,0.0258,0.2391,0.4565,0.7174,2.016,-0.9,0.36653,False
,Spirit Visage + Spirit Visage + Sunfire Cape,43,0.0004112982677647374,3.256,3.524,-0.006,-0.273,0.0,0.0,0.0991,0.1395,0.3256,0.7907,1.448,-1.24,0.21582,False
,Ionic Spark + Spirit Visage + Warmogs Armor,117,0.001119113891359867,3.436,3.524,-0.005,-0.093,0.0,0.0,-0.0164,0.2735,0.3846,0.6752,2.019,-0.5,0.61703,False
,Emblem Brawler + Gargoyle Stoneplate + Sunfire Cape,89,0.0008512917635130612,3.416,3.525,-0.005,-0.114,0.0,0.0,0.05,0.191,0.3483,0.7416,1.913,-0.56,0.57565,False
,Lightshield Crest + Crownguard + Gargoyle Stoneplate,65,0.0006217299396443705,3.354,3.524,-0.005,-0.175,0.0,0.0,0.0161,0.2615,0.4615,0.7077,2.18,-0.65,0.51656,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,135,0.0012912852592613848,3.459,3.525,-0.004,-0.07,0.0,0.0,0.0418,0.1852,0.4222,0.7333,2.065,-0.39,0.69376,False
,Bramble Vest + Dragons Claw + Steadfast Heart,118,0.0011286789673543957,3.449,3.525,-0.004,-0.08,0.0,0.0,0.0372,0.1949,0.3983,0.7288,2.065,-0.42,0.67358,False
,Dragons Claw + Protectors Vow + Sunfire Cape,100,0.0009565075994528776,3.44,3.525,-0.004,-0.089,0.0,0.0,0.0184,0.19,0.39,0.71,1.971,-0.45,0.65082,False
,Evenshroud + Protectors Vow + Warmogs Armor,96,0.0009182472954747626,3.438,3.525,-0.004,-0.092,0.0,0.0,0.048,0.1562,0.4062,0.7396,1.875,-0.48,0.63177,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,91,0.0008704219155021187,3.429,3.525,-0.004,-0.101,0.0,0.0,0.0337,0.2088,0.3516,0.7253,1.934,-0.5,0.61951,False
,Spirit Visage + Spirit Visage + Warmogs Armor,60,0.0005739045596717266,3.4,3.526,-0.004,-0.129,0.0,0.0,0.0251,0.1833,0.3667,0.7167,1.8,-0.56,0.57814,False
,Bramble Vest + Protectors Vow + Sunfire Cape,52,0.0004973839517154963,3.385,3.526,-0.004,-0.145,0.0,0.0,0.0584,0.1923,0.3846,0.75,2.001,-0.52,0.60233,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,52,0.0004973839517154963,3.365,3.525,-0.004,-0.164,0.0,0.0,0.02,0.1731,0.4231,0.7115,1.912,-0.62,0.53657,False
,Emblem Brawler + Spirit Visage + Warmogs Armor,48,0.0004591236477373813,3.333,3.525,-0.004,-0.196,0.0,0.0,0.0376,0.1667,0.4167,0.7292,1.875,-0.72,0.46907,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,48,0.0004591236477373813,3.333,3.525,-0.004,-0.196,0.0,0.0,0.0376,0.2083,0.4375,0.7292,1.993,-0.68,0.49589,False
,Adaptive Helm + Bramble Vest + Dragons Claw,47,0.0004495585717428525,3.362,3.526,-0.004,-0.168,0.0,0.0,0.0318,0.2553,0.383,0.7234,2.005,-0.57,0.56666,False
,Bramble Vest + Crownguard + Steadfast Heart,45,0.00043042841975379493,3.333,3.525,-0.004,-0.196,0.0,0.0,0.064,0.2444,0.4,0.7556,2.033,-0.65,0.51803,False
,Crownguard + Crownguard + Spirit Visage,42,0.00040173319177020864,3.333,3.525,-0.004,-0.196,0.0,0.0,0.0703,0.1905,0.3571,0.7619,1.768,-0.72,0.47281,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,338,0.0032329956861507263,3.509,3.526,-0.003,-0.02,0.0,0.0,0.0007,0.1805,0.3964,0.6923,2.008,-0.19,0.85206,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,124,0.0011860694233215682,3.484,3.527,-0.003,-0.045,0.0,0.0,-0.0222,0.1935,0.4113,0.6694,2.006,-0.25,0.80112,False
,Hullcrusher + Gargoyle Stoneplate + Spirit Visage,83,0.0007939013075458885,3.446,3.526,-0.003,-0.083,0.0,0.0,0.0072,0.2048,0.3735,0.6988,1.94,-0.39,0.69518,False
,Emblem Sprykin + Gargoyle Stoneplate + Warmogs Armor,75,0.0007173806995896582,3.44,3.526,-0.003,-0.089,0.0,0.0,0.0418,0.1333,0.4,0.7333,1.856,-0.42,0.6772,False
