group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,151,0.0027930377522520024,3.245,3.51,-0.037,-0.302,0.0,0.0001,0.072,0.1987,0.4371,0.755,1.905,-1.95,0.05143,False
,Emblem Brawler + Dragons Claw + Gargoyle Stoneplate,47,0.0008693561215618815,2.66,3.51,-0.037,-0.888,-0.411,0.0,0.1681,0.3404,0.5319,0.8511,1.667,-3.65,0.00026,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1312,0.02426798364870614,3.482,3.512,-0.036,-0.065,0.0,0.0009,0.0305,0.1768,0.3681,0.7134,1.925,-1.21,0.22741,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,145,0.0026820561197121876,3.248,3.512,-0.035,-0.299,0.0,0.0001,0.0688,0.2207,0.4207,0.7517,1.946,-1.85,0.06449,False
,Bramble Vest + Crownguard + Warmogs Armor,70,0.0012947857129645044,2.986,3.513,-0.034,-0.562,-0.127,0.0,0.0885,0.2429,0.5429,0.7714,1.855,-2.53,0.01137,True
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,48,0.0008878530603185173,2.792,3.515,-0.032,-0.756,-0.193,0.0,0.1296,0.3542,0.6042,0.8125,1.989,-2.63,0.00851,True
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,238,0.004402271424079315,3.382,3.518,-0.03,-0.165,0.0,0.0001,0.0187,0.2185,0.395,0.7017,1.973,-1.29,0.19764,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,62,0.0011468102029114182,3.0,3.518,-0.03,-0.547,-0.076,0.0,0.1074,0.2742,0.4839,0.7903,1.892,-2.28,0.02281,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,81,0.001498252039287498,3.16,3.521,-0.027,-0.387,0.0,0.0,0.0825,0.2346,0.4444,0.7654,1.875,-1.86,0.06354,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,114,0.0021086510182564784,3.272,3.521,-0.026,-0.276,0.0,0.0001,0.0364,0.2982,0.4298,0.7193,2.083,-1.41,0.15822,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,66,0.0012207979579379612,3.091,3.521,-0.026,-0.457,0.0,0.0,0.1049,0.2727,0.4242,0.7879,1.952,-1.9,0.05756,False
,Crownguard + Crownguard + Gargoyle Stoneplate,98,0.0018126999981503062,3.245,3.522,-0.025,-0.303,0.0,0.0,0.0313,0.2653,0.4898,0.7143,2.138,-1.4,0.16163,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,67,0.001239294896694597,3.119,3.522,-0.025,-0.428,0.0,0.0,0.0484,0.194,0.4925,0.7313,1.841,-1.9,0.05717,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,181,0.0033479459149510756,3.381,3.524,-0.024,-0.166,0.0,0.0001,-0.0144,0.2762,0.4365,0.6685,2.116,-1.06,0.2913,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2997,0.05543532545363742,3.516,3.524,-0.023,-0.032,0.0,0.0013,0.0084,0.1939,0.3777,0.6914,2.016,-0.84,0.40342,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,658,0.012170985701866342,3.492,3.527,-0.021,-0.055,0.0,0.0003,0.0146,0.1763,0.3967,0.6976,2.001,-0.7,0.4829,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,123,0.0022751234670662004,3.35,3.527,-0.02,-0.198,0.0,0.0,0.0244,0.2033,0.4228,0.7073,1.975,-1.11,0.26716,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,87,0.0016092336718273126,3.276,3.527,-0.02,-0.272,0.0,0.0,0.0412,0.2184,0.4483,0.7241,1.987,-1.27,0.20261,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,69,0.0012762887742078686,3.232,3.529,-0.019,-0.316,0.0,0.0,0.0272,0.2174,0.4783,0.7101,1.866,-1.4,0.16041,False
,Forbidden Idol + Crownguard + Gargoyle Stoneplate,65,0.0012023010191813254,3.215,3.529,-0.019,-0.332,0.0,0.0,0.0709,0.2769,0.4769,0.7538,2.027,-1.32,0.18674,False
,Bramble Vest + Crownguard + Dragons Claw,51,0.0009433438765884246,3.118,3.528,-0.019,-0.43,0.0,0.0,0.0818,0.2549,0.5098,0.7647,2.045,-1.5,0.13354,False
,Moguls Mail + Gargoyle Stoneplate + Steadfast Heart,57,0.0010543255091282392,3.193,3.53,-0.018,-0.354,0.0,0.0,0.0364,0.2807,0.4561,0.7193,2.021,-1.32,0.18571,False
,Crownguard + Steadfast Heart + Sunfire Cape,41,0.0007583744890220669,3.049,3.529,-0.018,-0.499,0.0,0.0,0.0488,0.1951,0.5122,0.7317,1.738,-1.84,0.06637,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,823,0.015222980596711243,3.508,3.53,-0.017,-0.04,0.0,0.0003,0.0036,0.1786,0.3925,0.6865,1.991,-0.57,0.57161,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,181,0.0033479459149510756,3.431,3.531,-0.017,-0.117,0.0,0.0001,0.0077,0.2486,0.3923,0.6906,2.02,-0.77,0.43839,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,96,0.0017757061206370346,3.344,3.531,-0.017,-0.204,0.0,0.0,0.015,0.2396,0.3958,0.6979,1.957,-1.02,0.3082,False
,Ionic Spark + Spirit Visage + Warmogs Armor,61,0.0011283132641547824,3.23,3.53,-0.017,-0.318,0.0,0.0,0.022,0.3279,0.459,0.7049,2.068,-1.2,0.22998,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,100,0.0018496938756635776,3.36,3.532,-0.016,-0.187,0.0,0.0,0.0471,0.15,0.4,0.73,1.792,-1.05,0.29599,False
,Dragons Claw + Protectors Vow + Sunfire Cape,51,0.0009433438765884246,3.196,3.532,-0.016,-0.351,0.0,0.0,0.0818,0.2157,0.4902,0.7647,2.02,-1.24,0.21427,False
,Evenshroud + Sunfire Cape + Warmogs Armor,46,0.0008508591828052457,3.152,3.531,-0.016,-0.395,0.0,0.0,0.0562,0.1304,0.5,0.7391,1.706,-1.57,0.11635,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant + Spirit Visage,44,0.0008138653052919742,3.136,3.531,-0.016,-0.411,0.0,0.0,0.0898,0.2045,0.5455,0.7727,1.995,-1.37,0.17191,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,220,0.004069326526459871,3.459,3.533,-0.015,-0.088,0.0,0.0001,0.0171,0.1773,0.4,0.7,1.908,-0.69,0.49296,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,97,0.0017942030593936704,3.371,3.533,-0.015,-0.176,0.0,0.0,0.0284,0.2577,0.4227,0.7113,2.212,-0.78,0.43273,False
,Hullcrusher + Gargoyle Stoneplate + Gargoyle Stoneplate,55,0.0010173316316149678,3.236,3.532,-0.015,-0.311,0.0,0.0,0.0625,0.2,0.4727,0.7455,1.963,-1.17,0.24009,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,54,0.000998834692858332,3.241,3.533,-0.015,-0.307,0.0,0.0,0.0948,0.2407,0.3704,0.7778,1.805,-1.25,0.21196,False
,Dragons Claw + Protectors Vow + Steadfast Heart,48,0.0008878530603185173,3.188,3.532,-0.015,-0.36,0.0,0.0,0.0462,0.2292,0.5,0.7292,1.911,-1.3,0.19212,False
,Emblem Brawler + Gargoyle Stoneplate + Sunfire Cape,50,0.0009248469378317888,3.24,3.534,-0.014,-0.307,0.0,0.0,0.0971,0.26,0.4,0.78,1.935,-1.12,0.26131,False
,Adaptive Helm + Gargoyle Stoneplate + Ionic Spark,48,0.0008878530603185173,3.229,3.534,-0.014,-0.318,0.0,0.0,0.0046,0.2708,0.5,0.6875,2.114,-1.04,0.29702,False
,Bramble Vest + Spirit Visage + Steadfast Heart,60,0.0011098163253981466,3.3,3.534,-0.013,-0.247,0.0,0.0,0.0337,0.2167,0.45,0.7167,2.044,-0.94,0.34852,False
,Bramble Vest + Crownguard + Spirit Visage,43,0.0007953683665353384,3.233,3.535,-0.012,-0.315,0.0,0.0,0.0845,0.2093,0.4186,0.7674,1.939,-1.06,0.2871,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,43,0.0007953683665353384,3.256,3.536,-0.011,-0.292,0.0,0.0,0.0845,0.3023,0.4884,0.7674,2.147,-0.89,0.37318,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,129,0.002386105099606015,3.457,3.538,-0.01,-0.09,0.0,0.0,0.0147,0.2016,0.4031,0.6977,2.0,-0.51,0.60929,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,70,0.0012947857129645044,3.386,3.538,-0.01,-0.162,0.0,0.0,0.0313,0.1571,0.5286,0.7143,2.167,-0.62,0.53243,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,62,0.0011468102029114182,3.355,3.537,-0.01,-0.193,0.0,0.0,0.0912,0.2097,0.3871,0.7742,1.952,-0.78,0.43737,False
,Crownguard + Spirit Visage + Warmogs Armor,157,0.0029040193847918168,3.478,3.539,-0.009,-0.07,0.0,0.0,-0.0142,0.2357,0.414,0.6688,2.116,-0.41,0.67997,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,121,0.002238129589552929,3.455,3.538,-0.009,-0.093,0.0,0.0,0.003,0.2231,0.3967,0.686,2.105,-0.49,0.62755,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,90,0.00166472448809722,3.433,3.539,-0.009,-0.114,0.0,0.0,-0.0163,0.2222,0.3889,0.6667,1.984,-0.55,0.58546,False
,Bramble Vest + Protectors Vow + Spirit Visage,51,0.0009433438765884246,3.353,3.539,-0.009,-0.195,0.0,0.0,0.0033,0.2157,0.4118,0.6863,1.918,-0.72,0.46915,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,76,0.001405767345504319,3.421,3.539,-0.008,-0.126,0.0,0.0,0.0539,0.2237,0.4211,0.7368,2.098,-0.52,0.59961,False
,Aegis Of Dusk + Gargoyle Stoneplate + Gargoyle Stoneplate,57,0.0010543255091282392,3.386,3.539,-0.008,-0.162,0.0,0.0,0.0364,0.2105,0.3684,0.7193,1.861,-0.65,0.5127,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,478,0.008841536725671902,3.523,3.54,-0.007,-0.024,0.0,0.0001,-0.0198,0.228,0.3933,0.6632,2.086,-0.26,0.79846,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,115,0.0021271479570131144,3.478,3.541,-0.007,-0.069,0.0,0.0,0.0388,0.1913,0.3478,0.7217,1.931,-0.38,0.701,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,68,0.0012577918354512328,3.426,3.54,-0.007,-0.121,0.0,0.0,0.0229,0.1912,0.4412,0.7059,2.103,-0.47,0.6353,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,52,0.0009618408153450604,3.385,3.54,-0.007,-0.163,0.0,0.0,-0.0099,0.1923,0.3654,0.6731,1.831,-0.64,0.52149,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,168,0.0031074857111148104,3.5,3.541,-0.006,-0.047,0.0,0.0,0.0254,0.1131,0.3988,0.7083,1.855,-0.33,0.74055,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,54,0.000998834692858332,3.426,3.542,-0.006,-0.122,0.0,0.0,0.0393,0.1667,0.4259,0.7222,2.122,-0.42,0.67399,False
,Aegis Of Dusk + Gargoyle Stoneplate + Warmogs Armor,95,0.0017572091818803988,3.484,3.542,-0.005,-0.063,0.0,0.0,0.0328,0.2105,0.4211,0.7158,2.117,-0.29,0.77102,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,94,0.001738712243123763,3.479,3.542,-0.005,-0.069,0.0,0.0,0.0085,0.1809,0.383,0.6915,1.928,-0.35,0.72982,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,185,0.003421933669977619,3.519,3.543,-0.004,-0.029,0.0,0.0,-0.0019,0.2216,0.4,0.6811,2.056,-0.19,0.85043,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,135,0.00249708673214583,3.511,3.543,-0.004,-0.036,0.0,0.0,0.0134,0.2444,0.4,0.6963,2.125,-0.2,0.8426,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,79,0.0014612581617742264,3.494,3.544,-0.004,-0.054,0.0,0.0,0.0133,0.2025,0.3418,0.6962,1.98,-0.24,0.80931,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,71,0.0013132826517211402,3.493,3.544,-0.003,-0.055,0.0,0.0,-0.0351,0.2113,0.4366,0.6479,2.027,-0.23,0.82085,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,51,0.0009433438765884246,3.49,3.545,-0.003,-0.057,0.0,0.0,-0.0163,0.1961,0.4118,0.6667,2.118,-0.19,0.84692,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,282,0.005216136729371289,3.535,3.545,-0.002,-0.012,0.0,0.0,-0.0092,0.195,0.344,0.6738,1.972,-0.1,0.91873,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,70,0.0012947857129645044,3.514,3.545,-0.002,-0.033,0.0,0.0,0.0171,0.1714,0.4286,0.7,2.082,-0.13,0.89398,False
,Evenshroud + Spirit Visage + Sunfire Cape,50,0.0009248469378317888,3.5,3.545,-0.002,-0.047,0.0,0.0,0.0371,0.16,0.24,0.72,1.676,-0.2,0.84139,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,331,0.006122486728446442,3.544,3.547,-0.001,-0.004,0.0,0.0,0.0119,0.1843,0.3625,0.6949,1.983,-0.03,0.97326,False
,Crownguard + Dragons Claw + Spirit Visage,74,0.0013687734679910474,3.527,3.546,-0.001,-0.02,0.0,0.0,0.0468,0.1892,0.4189,0.7297,2.157,-0.08,0.93507,False
,Protectors Vow + Spirit Visage + Steadfast Heart,78,0.0014427612230175906,3.551,3.548,0.0,0.004,0.0,-0.0,0.035,0.1538,0.3077,0.7179,1.865,0.02,0.98562,False
,Crownguard + Spirit Visage + Steadfast Heart,61,0.0011283132641547824,3.541,3.547,-0.0,-0.006,0.0,0.0,0.0384,0.2295,0.377,0.7213,2.045,-0.02,0.98024,False
,Aegis Of Dawn + Gargoyle Stoneplate + Spirit Visage,46,0.0008508591828052457,3.543,3.547,-0.0,-0.004,0.0,0.0,-0.009,0.2174,0.3696,0.6739,2.082,-0.01,0.98962,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,309,0.005715554075800455,3.553,3.549,0.001,0.006,0.0,-0.0,0.0064,0.1748,0.3592,0.6893,1.961,0.05,0.95777,False
,Dragons Claw + Spirit Visage + Sunfire Cape,107,0.001979172446960028,3.561,3.549,0.001,0.013,0.0,-0.0,-0.01,0.215,0.3551,0.6729,1.958,0.07,0.94416,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,63,0.001165307141668054,3.571,3.549,0.001,0.024,0.0,-0.0,-0.0163,0.1111,0.381,0.6667,1.875,0.1,0.91927,False
,Dragons Claw + Protectors Vow + Spirit Visage,82,0.0015167489780441338,3.573,3.549,0.002,0.026,0.0,-0.0,-0.0244,0.1707,0.378,0.6585,1.982,0.12,0.9066,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,68,0.0012577918354512328,3.588,3.55,0.002,0.041,0.0,-0.0,0.0082,0.1471,0.3382,0.6912,1.934,0.17,0.86215,False
,Bramble Vest + Protectors Vow + Warmogs Armor,59,0.0010913193866415108,3.593,3.55,0.002,0.046,0.0,-0.0,0.012,0.1186,0.2881,0.6949,1.699,0.21,0.83624,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,45,0.00083236224404861,3.6,3.55,0.002,0.053,0.0,-0.0,0.0059,0.1556,0.3333,0.6889,1.855,0.19,0.8494,False
,Aegis Of Dawn + Gargoyle Stoneplate + Gargoyle Stoneplate,40,0.0007398775502654311,3.6,3.549,0.002,0.053,0.0,-0.0,0.0421,0.175,0.325,0.725,1.947,0.17,0.86456,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,223,0.004124817342729778,3.565,3.55,0.003,0.018,0.0,-0.0,-0.0103,0.1839,0.3543,0.6726,1.987,0.13,0.89531,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,126,0.002330614283336108,3.579,3.551,0.003,0.032,0.0,-0.0,-0.0242,0.2143,0.381,0.6587,2.098,0.17,0.86467,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,42,0.0007768714277787026,3.619,3.55,0.003,0.072,0.0,-0.0,0.0075,0.1429,0.2857,0.6905,1.902,0.24,0.80738,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,41,0.0007583744890220669,3.634,3.551,0.003,0.087,0.0,-0.0,0.0244,0.1707,0.2927,0.7073,1.831,0.3,0.76197,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,140,0.002589571425929009,3.579,3.551,0.004,0.031,0.0,-0.0,0.0028,0.1429,0.3714,0.6857,1.964,0.19,0.8516,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant + Warmogs Armor,46,0.0008508591828052457,3.652,3.552,0.004,0.105,0.0,-0.0,0.0127,0.1522,0.2826,0.6957,1.76,0.4,0.68671,False
,Ionic Spark + Spirit Visage + Sunfire Cape,45,0.00083236224404861,3.644,3.551,0.004,0.097,0.0,-0.0,-0.0607,0.2,0.3778,0.6222,2.141,0.3,0.76136,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,140,0.002589571425929009,3.593,3.553,0.005,0.045,0.0,-0.0,0.0099,0.1571,0.3571,0.6929,1.949,0.28,0.7832,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,62,0.0011468102029114182,3.645,3.553,0.005,0.098,0.0,-0.0,-0.0055,0.1613,0.3548,0.6774,2.033,0.38,0.70529,False
,Crownguard + Protectors Vow + Steadfast Heart,50,0.0009248469378317888,3.66,3.552,0.005,0.113,0.0,-0.0,-0.0029,0.16,0.36,0.68,2.065,0.39,0.70013,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,685,0.012670403048295507,3.562,3.553,0.006,0.015,0.0,-0.0001,0.0046,0.1752,0.3474,0.6876,1.95,0.19,0.84597,False
,Bramble Vest + Dragons Claw + Spirit Visage,199,0.0036808908125705196,3.588,3.554,0.006,0.04,0.0,-0.0,0.0206,0.1608,0.3166,0.7035,1.929,0.3,0.76769,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,73,0.0013502765292344118,3.644,3.554,0.006,0.096,0.0,-0.0,0.0431,0.1233,0.3288,0.726,1.954,0.42,0.67373,False
,Gargoyle Stoneplate + Spirit Visage + Steraks Gage,66,0.0012207979579379612,3.652,3.553,0.006,0.104,0.0,-0.0,-0.0466,0.2424,0.3788,0.6364,2.273,0.37,0.71013,False
,Emblem Defender + Gargoyle Stoneplate + Spirit Visage,65,0.0012023010191813254,3.646,3.553,0.006,0.099,0.0,-0.0,-0.0214,0.2,0.2769,0.6615,1.901,0.42,0.67576,False
,Evenshroud + Spirit Visage + Warmogs Armor,61,0.0011283132641547824,3.656,3.553,0.006,0.108,0.0,-0.0,0.022,0.1639,0.3279,0.7049,1.974,0.43,0.66862,False
,Bramble Vest + Spirit Visage + Warmogs Armor,156,0.002885522446035181,3.603,3.554,0.007,0.055,0.0,-0.0,-0.0099,0.1923,0.3462,0.6731,1.963,0.35,0.72639,False
,Dragons Claw + Spirit Visage + Warmogs Armor,188,0.003477424486247526,3.601,3.555,0.008,0.054,0.0,-0.0,-0.0021,0.1277,0.3511,0.6809,1.878,0.39,0.69618,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,133,0.0024600928546325584,3.624,3.556,0.008,0.077,0.0,-0.0,-0.0213,0.1955,0.3534,0.6617,2.017,0.44,0.66188,False
,Crownguard + Sunfire Cape + Warmogs Armor,61,0.0011283132641547824,3.705,3.556,0.008,0.157,0.0,-0.0,-0.0272,0.1803,0.3607,0.6557,2.035,0.6,0.54595,False
,Bramble Vest + Dragons Claw + Steadfast Heart,60,0.0011098163253981466,3.7,3.555,0.008,0.153,0.0,-0.0,-0.0329,0.1833,0.35,0.65,2.092,0.56,0.57245,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,149,0.002756043874738731,3.624,3.557,0.009,0.077,0.0,-0.0,-0.0252,0.2013,0.3691,0.6577,2.09,0.45,0.65467,False
,Crownguard + Protectors Vow + Warmogs Armor,100,0.0018496938756635776,3.65,3.556,0.009,0.103,0.0,-0.0,-0.0429,0.16,0.36,0.64,1.982,0.52,0.60526,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,86,0.0015907367330706768,3.686,3.558,0.01,0.139,0.0,-0.0,-0.0085,0.1512,0.3488,0.6744,2.007,0.64,0.52238,False
,Forbidden Idol + Gargoyle Stoneplate + Gargoyle Stoneplate,73,0.0013502765292344118,3.712,3.558,0.01,0.165,0.0,-0.0,-0.0665,0.2192,0.3562,0.6164,2.155,0.65,0.51358,False
,Dragons Claw + Ionic Spark + Warmogs Armor,63,0.001165307141668054,3.73,3.558,0.01,0.183,0.0,-0.0,0.0155,0.1746,0.3016,0.6984,1.994,0.73,0.4673,False
,Gargoyle Stoneplate + Steadfast Heart + Steraks Gage,47,0.0008693561215618815,3.787,3.557,0.01,0.24,0.0,-0.0,-0.0872,0.234,0.4043,0.5957,2.324,0.71,0.47956,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,260,0.0048092040767253015,3.604,3.558,0.011,0.056,0.0,-0.0001,-0.0253,0.1962,0.3615,0.6577,2.061,0.44,0.65989,False
,Forbidden Idol + Gargoyle Stoneplate + Warmogs Armor,93,0.0017202153043671272,3.688,3.559,0.011,0.141,0.0,-0.0,-0.0378,0.172,0.3333,0.6452,1.978,0.69,0.49317,False
,Protectors Vow + Spirit Visage + Sunfire Cape,66,0.0012207979579379612,3.742,3.559,0.011,0.195,0.0,-0.0,0.014,0.0909,0.2424,0.697,1.682,0.94,0.34669,False
