group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,740,0.008763826713091262,3.532,3.705,-0.076,-0.248,-0.109,0.0007,0.0506,0.1662,0.3581,0.7,1.932,-3.48,0.0005,True
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,314,0.003718704848527914,3.411,3.723,-0.058,-0.37,-0.157,0.0002,0.0768,0.1656,0.3981,0.7261,1.924,-3.4,0.00067,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,494,0.005850446481442005,3.547,3.728,-0.053,-0.234,-0.068,0.0003,0.051,0.1336,0.3482,0.7004,1.886,-2.75,0.0059,True
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,236,0.002794950140931808,3.347,3.728,-0.053,-0.433,-0.179,0.0001,0.0583,0.2161,0.4322,0.7076,1.995,-3.33,0.00086,True
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,532,0.006300480826168313,3.594,3.736,-0.045,-0.187,-0.027,0.0003,0.0499,0.1297,0.3365,0.6992,1.87,-2.3,0.02161,False
,Crownguard + Spirit Visage + Warmogs Armor,243,0.0028778512044340225,3.424,3.736,-0.045,-0.357,-0.119,0.0001,0.0873,0.1605,0.3827,0.7366,1.891,-2.94,0.00331,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,177,0.002096212605698856,3.322,3.737,-0.044,-0.459,-0.174,0.0001,0.102,0.209,0.3785,0.7514,1.929,-3.16,0.00157,True
,Crownguard + Evenshroud + Sunfire Cape,54,0.0006395224898742272,2.407,3.738,-0.043,-1.373,-0.981,0.0,0.258,0.3704,0.5926,0.9074,1.472,-6.85,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,2513,0.029761481797295056,3.713,3.74,-0.041,-0.068,0.0,0.0012,0.0215,0.1389,0.3235,0.6709,1.968,-1.71,0.08697,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,432,0.005116179918993818,3.593,3.743,-0.038,-0.188,0.0,0.0002,0.0034,0.1921,0.3681,0.6528,1.994,-1.96,0.0503,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,175,0.0020725265875553662,3.383,3.744,-0.037,-0.398,-0.135,0.0001,0.1106,0.16,0.36,0.76,1.775,-2.96,0.00305,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,141,0.0016698642791160379,3.326,3.746,-0.035,-0.455,-0.175,0.0001,0.0953,0.1064,0.4113,0.7447,1.695,-3.18,0.00146,True
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,48,0.0005684644354437575,2.604,3.748,-0.033,-1.177,-0.617,0.0,0.2048,0.3958,0.625,0.8542,1.976,-4.12,4e-05,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,666,0.007887444041782135,3.667,3.749,-0.032,-0.114,0.0,0.0003,0.0293,0.1336,0.3258,0.6787,1.941,-1.51,0.13034,False
,Emblem Brawler + Crownguard + Gargoyle Stoneplate,70,0.0008290106350221464,3.043,3.752,-0.029,-0.738,-0.286,0.0,0.1221,0.3143,0.4714,0.7714,1.93,-3.2,0.00139,True
,Crownguard + Dragons Claw + Warmogs Armor,203,0.0024041308415642245,3.517,3.753,-0.028,-0.264,0.0,0.0001,0.0403,0.1429,0.3941,0.6897,1.936,-1.94,0.05261,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,114,0.001350103034178924,3.333,3.753,-0.028,-0.448,-0.047,0.0,0.0699,0.2719,0.4649,0.7193,2.179,-2.19,0.0284,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,1348,0.01596437622871219,3.72,3.754,-0.027,-0.061,0.0,0.0004,0.0153,0.1395,0.3234,0.6647,1.97,-1.13,0.25699,False
,Crownguard + Evenshroud + Warmogs Armor,84,0.0009948127620265756,3.202,3.753,-0.027,-0.579,-0.219,0.0,0.1125,0.1429,0.4167,0.7619,1.682,-3.15,0.00163,True
,Crownguard + Crownguard + Gargoyle Stoneplate,177,0.002096212605698856,3.508,3.755,-0.026,-0.272,-0.002,0.0001,0.0964,0.1638,0.3051,0.7458,1.835,-1.97,0.04858,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,134,0.001586963215613823,3.433,3.755,-0.026,-0.348,0.0,0.0,0.0297,0.2463,0.403,0.6791,2.06,-1.95,0.05071,False
,Emblem Vanguard + Crownguard + Gargoyle Stoneplate,52,0.0006158364717307373,2.904,3.755,-0.026,-0.877,-0.47,0.0,0.2545,0.25,0.3654,0.9038,1.497,-4.22,2e-05,True
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,353,0.004180582202325967,3.637,3.756,-0.025,-0.143,0.0,0.0001,0.0249,0.1586,0.3343,0.6742,1.965,-1.37,0.17105,False
,Crownguard + Steadfast Heart + Warmogs Armor,237,0.002806793150003553,3.578,3.756,-0.025,-0.203,0.0,0.0001,0.0553,0.1814,0.3376,0.7046,1.968,-1.58,0.11308,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,191,0.0022620147327032853,3.545,3.757,-0.024,-0.236,0.0,0.0001,0.0522,0.1414,0.3613,0.7016,1.872,-1.74,0.08135,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,173,0.0020488405694118763,3.52,3.757,-0.024,-0.261,0.0,0.0,0.0501,0.1561,0.3815,0.6994,1.967,-1.74,0.08162,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,163,0.0019304104786944268,3.521,3.758,-0.023,-0.259,0.0,0.0,0.0193,0.2086,0.3926,0.6687,2.055,-1.61,0.10743,False
,Evenshroud + Steadfast Heart + Warmogs Armor,60,0.000710580544304697,3.117,3.758,-0.023,-0.664,-0.177,0.0,0.134,0.2667,0.4333,0.7833,1.924,-2.67,0.00752,True
,Lightshield Crest + Crownguard + Gargoyle Stoneplate,59,0.000698737535232952,3.102,3.758,-0.023,-0.679,-0.201,0.0,0.1133,0.2712,0.4407,0.7627,1.875,-2.78,0.00541,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,402,0.004760889646841469,3.664,3.758,-0.022,-0.117,0.0,0.0001,0.0248,0.1393,0.3333,0.6741,1.958,-1.19,0.23325,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,393,0.004654302565195765,3.664,3.759,-0.022,-0.117,0.0,0.0001,0.0046,0.1628,0.3537,0.6539,2.009,-1.15,0.25022,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,133,0.0015751202065420783,3.481,3.759,-0.022,-0.3,0.0,0.0,0.08,0.1654,0.3759,0.7293,1.902,-1.82,0.06946,False
,Bramble Vest + Crownguard + Warmogs Armor,115,0.001361946043250669,3.443,3.759,-0.022,-0.337,-0.004,0.0,0.0811,0.1391,0.3739,0.7304,1.823,-1.98,0.0474,False
,Bramble Vest + Crownguard + Spirit Visage,70,0.0008290106350221464,3.229,3.759,-0.022,-0.552,-0.144,0.0,0.1078,0.2,0.4,0.7571,1.742,-2.65,0.00801,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,843,0.009983656647480991,3.716,3.759,-0.021,-0.064,0.0,0.0002,0.0149,0.1412,0.3321,0.6643,1.977,-0.94,0.34655,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,57,0.000675051517089462,3.123,3.759,-0.021,-0.658,-0.237,0.0,0.1752,0.1404,0.4211,0.8246,1.623,-3.06,0.00222,True
,Bramble Vest + Evenshroud + Spirit Visage,46,0.0005447784173002677,2.978,3.76,-0.021,-0.803,-0.387,0.0,0.1985,0.1087,0.4783,0.8478,1.437,-3.79,0.00015,True
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,1030,0.012198299343897297,3.727,3.761,-0.02,-0.054,0.0,0.0002,0.0069,0.1437,0.3214,0.6563,1.958,-0.87,0.38165,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,392,0.00464245955612402,3.676,3.761,-0.02,-0.105,0.0,0.0001,0.0318,0.1276,0.324,0.6811,1.91,-1.08,0.27817,False
,Evenshroud + Sunfire Cape + Warmogs Armor,119,0.001409318079537649,3.471,3.76,-0.02,-0.31,0.0,0.0,0.0481,0.1429,0.4034,0.6975,1.913,-1.77,0.07709,False
,Crownguard + Evenshroud + Spirit Visage,76,0.0009000686894526162,3.316,3.761,-0.02,-0.465,-0.012,0.0,0.0612,0.1974,0.4737,0.7105,2.014,-2.01,0.04423,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,1791,0.021210829247495202,3.744,3.762,-0.019,-0.037,0.0,0.0004,0.0067,0.139,0.3255,0.6561,1.977,-0.78,0.43801,False
,Crownguard + Protectors Vow + Sunfire Cape,46,0.0005447784173002677,3.065,3.762,-0.019,-0.716,-0.106,0.0,0.068,0.3478,0.4783,0.7174,2.11,-2.3,0.02146,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,237,0.002806793150003553,3.637,3.763,-0.018,-0.144,0.0,0.0,0.0215,0.1688,0.3207,0.6709,1.906,-1.16,0.24625,False
,Bramble Vest + Crownguard + Dragons Claw,63,0.0007461095715199318,3.27,3.763,-0.018,-0.511,0.0,0.0,0.0967,0.2698,0.4286,0.746,2.087,-1.94,0.05203,False
,Evenshroud + Steadfast Heart + Sunfire Cape,55,0.0006513654989459722,3.218,3.763,-0.018,-0.563,-0.142,0.0,0.1506,0.1455,0.3818,0.8,1.592,-2.62,0.00879,True
,Crownguard + Gargoyle Stoneplate Radiant + Warmogs Armor,47,0.0005566214263720125,3.106,3.763,-0.018,-0.675,-0.114,0.0,0.0953,0.234,0.5106,0.7447,1.96,-2.36,0.01832,False
,Emblem Brawler + Gargoyle Stoneplate + Sunfire Cape,47,0.0005566214263720125,3.17,3.764,-0.017,-0.611,-0.112,0.0,0.0953,0.2128,0.4468,0.7447,1.742,-2.4,0.01629,True
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,523,0.006193893744522608,3.713,3.765,-0.016,-0.068,0.0,0.0001,0.0199,0.1281,0.3231,0.6692,1.937,-0.8,0.42572,False
,Crownguard + Warmogs Armor + Warmogs Armor,85,0.0010066557710983206,3.471,3.766,-0.015,-0.31,0.0,0.0,0.0448,0.1529,0.3765,0.6941,1.889,-1.51,0.13004,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,139,0.001646178260972548,3.597,3.767,-0.014,-0.184,0.0,0.0,-0.0091,0.1871,0.3957,0.6403,2.031,-1.07,0.28648,False
,Void Gauntlet + Gargoyle Stoneplate + Spirit Visage,63,0.0007461095715199318,3.429,3.768,-0.013,-0.352,0.0,0.0,0.0808,0.1587,0.3651,0.7302,1.974,-1.42,0.15669,False
,Dragons Claw + Evenshroud + Sunfire Cape,47,0.0005566214263720125,3.319,3.768,-0.013,-0.462,0.0,0.0,0.074,0.1915,0.4894,0.7234,2.135,-1.48,0.13823,False
,Emblem Defender + Gargoyle Stoneplate + Steadfast Heart,43,0.0005092493900850328,3.256,3.768,-0.013,-0.525,-0.025,0.0,0.1413,0.1163,0.4186,0.7907,1.672,-2.06,0.03952,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,138,0.001634335251900803,3.623,3.769,-0.012,-0.158,0.0,0.0,0.0318,0.1522,0.3406,0.6812,1.972,-0.94,0.34779,False
,Crownguard + Spirit Visage + Spirit Visage,47,0.0005566214263720125,3.34,3.769,-0.012,-0.44,0.0,0.0,0.1166,0.2128,0.383,0.766,1.916,-1.58,0.11514,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,886,0.010492906037566025,3.748,3.77,-0.011,-0.033,0.0,0.0001,0.0064,0.1366,0.3217,0.6558,1.961,-0.49,0.62274,False
,Gargoyle Stoneplate Radiant + Spirit Visage + Warmogs Armor,59,0.000698737535232952,3.441,3.769,-0.011,-0.34,0.0,0.0,0.0964,0.1356,0.3898,0.7458,1.942,-1.35,0.17861,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,105,0.0012435159525332196,3.61,3.771,-0.01,-0.171,0.0,0.0,0.0554,0.1048,0.3524,0.7048,1.949,-0.9,0.36799,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,99,0.00117245789810275,3.596,3.771,-0.01,-0.185,0.0,0.0,0.088,0.1515,0.2929,0.7374,1.82,-1.01,0.31228,False
,Evenshroud + Protectors Vow + Warmogs Armor,60,0.000710580544304697,3.5,3.771,-0.01,-0.281,0.0,0.0,0.0506,0.1833,0.45,0.7,2.125,-1.02,0.30609,False
,Crownguard + Dragons Claw + Steadfast Heart,59,0.000698737535232952,3.475,3.771,-0.01,-0.306,0.0,0.0,0.0625,0.1864,0.3559,0.7119,1.925,-1.22,0.22187,False
,Evenshroud + Protectors Vow + Spirit Visage,59,0.000698737535232952,3.475,3.771,-0.01,-0.306,0.0,0.0,0.0625,0.1525,0.3729,0.7119,1.863,-1.26,0.20672,False
,Crownguard + Evenshroud + Protectors Vow,46,0.0005447784173002677,3.391,3.771,-0.01,-0.39,0.0,0.0,0.068,0.2391,0.3913,0.7174,1.961,-1.35,0.17804,False
,Emblem Juggernaut + Gargoyle Stoneplate + Steadfast Heart,41,0.0004855633719415429,3.341,3.77,-0.01,-0.439,0.0,0.0,0.1311,0.0976,0.3659,0.7805,1.691,-1.66,0.09621,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,285,0.0033752575854473104,3.719,3.772,-0.009,-0.062,0.0,0.0,-0.0002,0.1298,0.3088,0.6491,1.843,-0.56,0.57327,False
,Bramble Vest + Dragons Claw + Steadfast Heart,81,0.0009592837348113409,3.58,3.772,-0.009,-0.201,0.0,0.0,0.005,0.2346,0.358,0.6543,1.968,-0.92,0.35908,False
,Crownguard + Ionic Spark + Warmogs Armor,59,0.000698737535232952,3.508,3.772,-0.009,-0.272,0.0,0.0,0.0286,0.1186,0.4068,0.678,1.899,-1.1,0.27067,False
,Hullcrusher + Crownguard + Gargoyle Stoneplate,40,0.00047372036286979797,3.4,3.772,-0.009,-0.381,0.0,0.0,0.1006,0.2,0.375,0.75,2.01,-1.2,0.23083,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1210,0.014330040976811387,3.763,3.773,-0.008,-0.018,0.0,0.0001,0.0101,0.1231,0.3083,0.6595,1.939,-0.32,0.74747,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,104,0.0012316729434614746,3.635,3.772,-0.008,-0.146,0.0,0.0,0.0237,0.1635,0.375,0.6731,2.005,-0.74,0.45716,False
,Bramble Vest + Spirit Visage + Sunfire Cape,91,0.0010777138255287904,3.615,3.772,-0.008,-0.166,0.0,0.0,0.0429,0.0989,0.3407,0.6923,1.897,-0.83,0.40557,False
,Bramble Vest + Protectors Vow + Sunfire Cape,46,0.0005447784173002677,3.478,3.773,-0.008,-0.303,0.0,0.0,0.1115,0.087,0.413,0.7609,1.885,-1.09,0.27639,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,46,0.0005447784173002677,3.478,3.773,-0.008,-0.303,0.0,0.0,0.0463,0.1522,0.3478,0.6957,1.729,-1.19,0.23528,False
,Lightshield Crest + Gargoyle Stoneplate + Steadfast Heart,42,0.0004974063810132878,3.452,3.773,-0.008,-0.329,0.0,0.0,0.0173,0.2143,0.4286,0.6667,2.002,-1.06,0.2878,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,40,0.00047372036286979797,3.45,3.773,-0.008,-0.331,0.0,0.0,0.0506,0.225,0.375,0.7,1.974,-1.06,0.28924,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,118,0.001397475070465904,3.678,3.774,-0.007,-0.103,0.0,0.0,0.0456,0.1525,0.322,0.6949,2.07,-0.54,0.5894,False
,Crownguard + Dragons Claw + Spirit Visage,117,0.001385632061394159,3.667,3.773,-0.007,-0.114,0.0,0.0,-0.0083,0.1368,0.3419,0.641,1.944,-0.64,0.52529,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,92,0.0010895568346005354,3.641,3.774,-0.007,-0.14,0.0,0.0,0.0463,0.1196,0.3043,0.6957,1.815,-0.74,0.46108,False
,The Indomitable + Crownguard + Gargoyle Stoneplate,66,0.0007816385987351667,3.606,3.774,-0.007,-0.175,0.0,0.0,0.1082,0.1212,0.2576,0.7576,1.791,-0.79,0.42803,False
,Spirit Visage + Spirit Visage + Warmogs Armor,61,0.0007224235533764419,3.574,3.774,-0.007,-0.207,0.0,0.0,0.0064,0.1639,0.4098,0.6557,2.012,-0.8,0.42154,False
,Ionic Spark + Spirit Visage + Sunfire Cape,60,0.000710580544304697,3.583,3.774,-0.007,-0.198,0.0,0.0,0.0506,0.1333,0.35,0.7,1.847,-0.83,0.40745,False
,Bramble Vest + Ionic Spark + Warmogs Armor,53,0.0006276794808024823,3.547,3.774,-0.007,-0.234,0.0,0.0,0.0676,0.0943,0.3396,0.717,1.818,-0.94,0.34944,False
,Crownguard + Protectors Vow + Steadfast Heart,53,0.0006276794808024823,3.566,3.774,-0.007,-0.215,0.0,0.0,0.011,0.1887,0.3774,0.6604,1.976,-0.79,0.42884,False
,Evenshroud + Protectors Vow + Steadfast Heart,48,0.0005684644354437575,3.521,3.774,-0.007,-0.26,0.0,0.0,0.1215,0.0625,0.25,0.7708,1.581,-1.14,0.25466,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,117,0.001385632061394159,3.684,3.775,-0.006,-0.097,0.0,0.0,0.0258,0.1624,0.3761,0.6752,2.099,-0.5,0.61685,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,113,0.0013382600251071793,3.681,3.775,-0.006,-0.099,0.0,0.0,0.0144,0.1681,0.3451,0.6637,2.066,-0.51,0.60907,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,108,0.0012790449797484545,3.685,3.775,-0.006,-0.096,0.0,0.0,0.0358,0.1296,0.3333,0.6852,1.928,-0.52,0.60611,False
,Evenshroud + Spirit Visage + Steadfast Heart,65,0.0007697955896634217,3.631,3.775,-0.006,-0.15,0.0,0.0,0.0429,0.0923,0.3231,0.6923,1.844,-0.66,0.51189,False
,Moguls Mail + Dragons Claw + Gargoyle Stoneplate,63,0.0007461095715199318,3.603,3.775,-0.006,-0.178,0.0,0.0,0.0173,0.0952,0.3492,0.6667,1.787,-0.79,0.43,False
,Adaptive Helm + Crownguard + Spirit Visage,51,0.0006039934626589924,3.588,3.775,-0.006,-0.193,0.0,0.0,0.0173,0.2157,0.3725,0.6667,2.05,-0.67,0.50228,False
,Emblem Sprykin + Gargoyle Stoneplate + Spirit Visage,49,0.0005803074445155025,3.571,3.775,-0.006,-0.209,0.0,0.0,0.0445,0.1633,0.3878,0.6939,2.1,-0.7,0.48507,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,315,0.003730547857599659,3.746,3.775,-0.005,-0.035,0.0,0.0,-0.0017,0.1841,0.3206,0.6476,2.062,-0.3,0.76456,False
,Ionic Spark + Protectors Vow + Warmogs Armor,46,0.0005447784173002677,3.609,3.776,-0.005,-0.172,0.0,0.0,0.0028,0.2174,0.3913,0.6522,2.231,-0.52,0.60071,False
,Dragons Claw + Dragons Claw + Gargoyle Stoneplate,44,0.0005210923991567777,3.568,3.775,-0.005,-0.213,0.0,0.0,0.0097,0.2045,0.3409,0.6591,2.005,-0.7,0.48161,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,256,0.003031810322366707,3.75,3.777,-0.004,-0.031,0.0,0.0,0.0069,0.1094,0.3125,0.6562,1.887,-0.26,0.79376,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,116,0.001373789052322414,3.716,3.777,-0.004,-0.065,0.0,0.0,0.0144,0.1034,0.2931,0.6638,1.746,-0.4,0.68701,False
,Ionic Spark + Spirit Visage + Warmogs Armor,72,0.0008526966531656363,3.681,3.777,-0.004,-0.1,0.0,0.0,0.0034,0.1806,0.2639,0.6528,1.801,-0.47,0.63666,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,57,0.000675051517089462,3.667,3.777,-0.004,-0.114,0.0,0.0,0.0699,0.2105,0.3684,0.7193,2.187,-0.39,0.69344,False
,The Indomitable + Gargoyle Stoneplate + Steadfast Heart,57,0.000675051517089462,3.649,3.777,-0.004,-0.132,0.0,0.0,-0.0704,0.2281,0.3684,0.5789,2.039,-0.49,0.62573,False
,Crownguard + Dragons Claw + Sunfire Cape,48,0.0005684644354437575,3.646,3.777,-0.004,-0.135,0.0,0.0,0.0381,0.125,0.3542,0.6875,2.036,-0.46,0.64591,False
,Crownguard + Protectors Vow + Warmogs Armor,174,0.002060683578483621,3.747,3.778,-0.003,-0.034,0.0,0.0,0.023,0.1667,0.3046,0.6724,2.021,-0.22,0.82576,False
,Crownguard + Protectors Vow + Spirit Visage,124,0.0014685331248963736,3.742,3.778,-0.003,-0.039,0.0,0.0,0.0039,0.1452,0.3226,0.6532,1.987,-0.22,0.82733,False
,Emblem Defender + Gargoyle Stoneplate + Spirit Visage,123,0.0014566901158246288,3.732,3.778,-0.003,-0.049,0.0,0.0,0.0336,0.1545,0.3008,0.6829,1.968,-0.28,0.78175,False
,Evenshroud + Spirit Visage + Warmogs Armor,101,0.00119614391624624,3.723,3.778,-0.003,-0.058,0.0,0.0,0.0239,0.1089,0.3564,0.6733,1.981,-0.29,0.76821,False
,Bramble Vest + Dragons Claw + Protectors Vow,86,0.0010184987801700655,3.709,3.777,-0.003,-0.072,0.0,0.0,0.0832,0.093,0.2791,0.7326,1.861,-0.36,0.72139,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,85,0.0010066557710983206,3.718,3.778,-0.003,-0.063,0.0,0.0,-0.0023,0.1647,0.3412,0.6471,2.101,-0.28,0.78147,False
,Emblem Sprykin + Gargoyle Stoneplate + Warmogs Armor,75,0.0008882256803808712,3.72,3.778,-0.003,-0.061,0.0,0.0,0.0173,0.0933,0.3067,0.6667,1.778,-0.3,0.76691,False
,Dragons Claw + Ionic Spark + Spirit Visage,58,0.000686894526161207,3.69,3.778,-0.003,-0.091,0.0,0.0,0.023,0.0862,0.3103,0.6724,1.821,-0.38,0.70296,False
,Emblem Brawler + Gargoyle Stoneplate + Protectors Vow,48,0.0005684644354437575,3.688,3.778,-0.003,-0.093,0.0,0.0,0.0173,0.125,0.3125,0.6667,1.839,-0.35,0.72503,False
,Void Gauntlet + Gargoyle Stoneplate + Gargoyle Stoneplate,47,0.0005566214263720125,3.66,3.778,-0.003,-0.121,0.0,0.0,0.0528,0.1489,0.3404,0.7021,2.014,-0.41,0.67964,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,316,0.003742390866671404,3.766,3.779,-0.002,-0.015,0.0,0.0,-0.0038,0.1266,0.3101,0.6456,1.882,-0.14,0.88702,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,117,0.001385632061394159,3.752,3.779,-0.002,-0.029,0.0,0.0,-0.034,0.2051,0.3675,0.6154,2.136,-0.15,0.88429,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,98,0.001160614889031005,3.745,3.779,-0.002,-0.036,0.0,0.0,0.0241,0.1224,0.3571,0.6735,2.057,-0.17,0.86254,False
,Bramble Vest + Spirit Visage + Steadfast Heart,93,0.0011013998436722803,3.742,3.779,-0.002,-0.039,0.0,0.0,-0.015,0.1828,0.3656,0.6344,2.12,-0.18,0.85938,False
,Emblem Brawler + Dragons Claw + Gargoyle Stoneplate,55,0.0006513654989459722,3.709,3.779,-0.002,-0.072,0.0,0.0,0.0052,0.0727,0.2909,0.6545,1.755,-0.3,0.76163,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,187,0.0022146426964163054,3.775,3.78,-0.001,-0.005,0.0,0.0,-0.013,0.139,0.3262,0.6364,1.966,-0.04,0.96956,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,76,0.0009000686894526162,3.75,3.78,-0.001,-0.031,0.0,0.0,0.0348,0.1053,0.3026,0.6842,1.836,-0.15,0.88346,False
,Gargoyle Stoneplate + Spirit Visage Radiant + Warmogs Armor,71,0.0008408536440938914,3.746,3.78,-0.001,-0.034,0.0,0.0,0.0126,0.0986,0.2958,0.662,1.813,-0.16,0.87301,False
,Crownguard + Gargoyle Stoneplate + Steraks Gage,69,0.0008171676259504015,3.768,3.78,-0.001,-0.013,0.0,0.0,0.0463,0.087,0.3043,0.6957,1.897,-0.06,0.9554,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,61,0.0007224235533764419,3.754,3.78,-0.001,-0.027,0.0,0.0,0.0228,0.0984,0.2951,0.6721,1.861,-0.11,0.91051,False
,Aegis Of Dawn + Gargoyle Stoneplate + Gargoyle Stoneplate,49,0.0005803074445155025,3.755,3.78,-0.001,-0.026,0.0,0.0,0.0241,0.102,0.3061,0.6735,1.767,-0.1,0.91867,False
,Dragons Claw + Evenshroud + Spirit Visage,58,0.000686894526161207,3.793,3.781,0.0,0.012,0.0,-0.0,0.0748,0.0345,0.2931,0.7241,1.769,0.05,0.95809,False
,Ionic Spark + Spirit Visage + Steadfast Heart,48,0.0005684644354437575,3.792,3.781,0.0,0.011,0.0,-0.0,-0.0244,0.0833,0.3333,0.625,1.881,0.04,0.96836,False
,Ionic Spark + Protectors Vow + Spirit Visage,50,0.0005921504535872475,3.82,3.782,0.001,0.039,0.0,-0.0,0.0506,0.12,0.26,0.7,1.987,0.14,0.88934,False
