group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Gargoyle Stoneplate + Ionic Spark,167,0.0020052352248985375,3.066,3.494,-0.043,-0.472,-0.192,0.0001,0.0833,0.2874,0.4371,0.7725,1.841,-3.31,0.00095,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1181,0.014180735332965107,3.435,3.495,-0.042,-0.102,0.0,0.0006,0.0238,0.1871,0.392,0.713,1.965,-1.77,0.07617,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,151,0.0018131168799980788,3.026,3.495,-0.042,-0.511,-0.223,0.0001,0.0791,0.2185,0.5099,0.7682,1.805,-3.47,0.00051,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,445,0.005343291467544007,3.342,3.496,-0.041,-0.196,-0.017,0.0002,0.039,0.191,0.4112,0.7281,1.92,-2.15,0.03192,False
,Evenshroud + Sunfire Cape + Warmogs Armor,109,0.0013088062246343747,2.89,3.498,-0.04,-0.647,-0.372,0.0001,0.1549,0.1284,0.5321,0.844,1.467,-4.6,0.0,True
,Emblem Brawler + Crownguard + Gargoyle Stoneplate,74,0.0008885473451646214,2.608,3.498,-0.04,-0.929,-0.537,0.0,0.1217,0.3784,0.5811,0.8108,1.723,-4.64,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,276,0.0033140414495329124,3.264,3.499,-0.039,-0.273,-0.056,0.0001,0.0355,0.1848,0.442,0.7246,1.837,-2.46,0.01379,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,179,0.0021493239835738815,3.134,3.498,-0.039,-0.403,-0.116,0.0001,0.093,0.2291,0.4749,0.7821,1.962,-2.75,0.006,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,459,0.005511395019331908,3.364,3.5,-0.037,-0.174,0.0,0.0002,0.0451,0.22,0.4118,0.7342,2.009,-1.85,0.0649,False
,Crownguard + Spirit Visage + Warmogs Armor,264,0.0031699526908575684,3.269,3.501,-0.037,-0.268,-0.026,0.0001,0.0344,0.2348,0.4508,0.7235,2.004,-2.17,0.02975,False
,Emblem Brawler + Dragons Claw + Gargoyle Stoneplate,64,0.0007684733796018348,2.547,3.501,-0.037,-0.991,-0.594,0.0,0.1702,0.3594,0.5625,0.8594,1.62,-4.89,0.0,True
,Crownguard + Evenshroud + Sunfire Cape,69,0.0008285103623832281,2.71,3.504,-0.033,-0.827,-0.446,0.0,0.1804,0.2319,0.5797,0.8696,1.616,-4.25,2e-05,True
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,229,0.0027496938113878147,3.275,3.506,-0.032,-0.262,-0.002,0.0001,0.0489,0.2402,0.4236,0.738,2.004,-1.98,0.04795,False
,Bramble Vest + Crownguard + Warmogs Armor,111,0.001332821017746932,3.027,3.506,-0.032,-0.51,-0.179,0.0,0.0856,0.2162,0.5135,0.7748,1.778,-3.02,0.00251,True
,Crownguard + Crownguard + Gargoyle Stoneplate,172,0.002065272207679931,3.221,3.508,-0.03,-0.316,-0.015,0.0001,0.0492,0.2384,0.4593,0.7384,2.014,-2.06,0.03952,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,120,0.0014408875867534402,3.1,3.508,-0.029,-0.437,-0.101,0.0,0.0609,0.2417,0.4583,0.75,1.877,-2.55,0.01076,True
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,70,0.0008405177589395068,2.814,3.508,-0.029,-0.723,-0.274,0.0,0.1109,0.3286,0.5857,0.8,1.915,-3.16,0.00159,True
,Evenshroud + Steadfast Heart + Warmogs Armor,68,0.0008165029658269494,2.794,3.508,-0.029,-0.743,-0.368,0.0,0.1785,0.2206,0.4853,0.8676,1.577,-3.88,0.0001,True
,Crownguard + Dragons Claw + Warmogs Armor,183,0.002197353569798996,3.257,3.51,-0.028,-0.281,0.0,0.0001,0.065,0.2022,0.4426,0.7541,1.957,-1.94,0.05274,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,81,0.0009725991210585721,2.938,3.51,-0.028,-0.599,-0.179,0.0,0.1133,0.3086,0.5062,0.8025,1.927,-2.8,0.00516,True
,Crownguard + Steadfast Heart + Warmogs Armor,205,0.002461516294037127,3.293,3.511,-0.027,-0.245,0.0,0.0001,0.0231,0.2293,0.4585,0.7122,2.02,-1.73,0.08319,False
,Crownguard + Evenshroud + Warmogs Armor,78,0.0009365769313897361,2.962,3.512,-0.026,-0.576,-0.153,0.0,0.0929,0.2564,0.5513,0.7821,1.904,-2.67,0.0076,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,710,0.008525251554957853,3.458,3.514,-0.024,-0.08,0.0,0.0002,0.0179,0.1944,0.3789,0.707,1.974,-1.07,0.28441,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,369,0.004430729329266829,3.407,3.514,-0.024,-0.131,0.0,0.0001,0.0236,0.1951,0.3821,0.7127,1.915,-1.31,0.19025,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,237,0.002845752983838044,3.346,3.514,-0.024,-0.191,0.0,0.0001,0.0029,0.2489,0.4262,0.692,2.039,-1.44,0.14905,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,214,0.0025695828630436348,3.327,3.513,-0.024,-0.21,0.0,0.0001,0.0492,0.1869,0.4252,0.7383,1.968,-1.56,0.11857,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,165,0.0019812204317859804,3.267,3.513,-0.024,-0.271,0.0,0.0,0.0684,0.2182,0.4424,0.7576,1.964,-1.77,0.07688,False
,Evenshroud + Steadfast Heart + Sunfire Cape,61,0.0007324511899329988,2.852,3.513,-0.024,-0.685,-0.322,0.0,0.1961,0.1803,0.459,0.8852,1.447,-3.7,0.00022,True
,Crownguard + Evenshroud + Spirit Visage,64,0.0007684733796018348,2.922,3.515,-0.023,-0.616,-0.152,0.0,0.1077,0.2969,0.5,0.7969,1.89,-2.6,0.00921,True
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,222,0.002665642035493864,3.347,3.515,-0.022,-0.191,0.0,0.0001,0.0181,0.1712,0.4234,0.7072,1.887,-1.5,0.13298,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,115,0.0013808506039720467,3.2,3.516,-0.022,-0.337,-0.007,0.0,0.0674,0.1478,0.4696,0.7565,1.804,-2.0,0.04512,False
,Dragons Claw + Evenshroud + Sunfire Cape,49,0.0005883624312576547,2.776,3.516,-0.022,-0.762,-0.33,0.0,0.168,0.2245,0.4898,0.8571,1.542,-3.46,0.00055,True
,Crownguard + Evenshroud + Steadfast Heart,43,0.0005163180519199827,2.651,3.515,-0.022,-0.886,-0.449,0.0,0.1946,0.2326,0.5116,0.8837,1.461,-3.98,7e-05,True
,Evenshroud + Spirit Visage + Sunfire Cape,105,0.00126077663840926,3.19,3.517,-0.021,-0.347,-0.02,0.0,0.0633,0.181,0.4,0.7524,1.708,-2.08,0.03754,False
,Evenshroud + Protectors Vow + Sunfire Cape,58,0.0006964290002641628,2.914,3.516,-0.021,-0.624,-0.179,0.0,0.0867,0.2241,0.5345,0.7759,1.725,-2.75,0.00592,True
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,279,0.0033500636392017483,3.401,3.518,-0.02,-0.136,0.0,0.0001,0.0205,0.2258,0.4158,0.7097,2.01,-1.13,0.25931,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,179,0.0021493239835738815,3.33,3.517,-0.02,-0.208,0.0,0.0,0.0204,0.2458,0.419,0.7095,2.046,-1.36,0.17475,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,113,0.0013568358108594894,3.23,3.518,-0.02,-0.307,0.0,0.0,0.0542,0.1593,0.4513,0.7434,1.79,-1.82,0.06822,False
,Dragons Claw + Evenshroud + Warmogs Armor,67,0.0008044955692706708,3.015,3.517,-0.02,-0.522,-0.053,0.0,0.0571,0.2687,0.5373,0.7463,1.958,-2.18,0.02906,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,140,0.0016810355178790135,3.293,3.518,-0.019,-0.245,0.0,0.0,0.0752,0.1857,0.4429,0.7643,1.962,-1.47,0.14067,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,119,0.0014288801901971614,3.252,3.518,-0.019,-0.285,0.0,0.0,0.0504,0.2269,0.4286,0.7395,1.915,-1.62,0.10442,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1960,0.023534497250306187,3.505,3.52,-0.018,-0.033,0.0,0.0004,0.0231,0.1709,0.3663,0.7122,1.944,-0.74,0.46055,False
,Evenshroud + Spirit Visage + Warmogs Armor,127,0.0015249393626473907,3.283,3.519,-0.018,-0.254,0.0,0.0,0.0589,0.1969,0.4094,0.748,1.857,-1.54,0.12359,False
,Crownguard + Dragons Claw + Spirit Visage,112,0.0013448284143032108,3.25,3.519,-0.018,-0.287,0.0,0.0,0.0877,0.2054,0.4375,0.7768,1.975,-1.54,0.12388,False
,Bramble Vest + Crownguard + Dragons Claw,76,0.0009125621382771788,3.145,3.52,-0.017,-0.393,0.0,0.0,0.0477,0.2105,0.4868,0.7368,1.911,-1.79,0.07333,False
,Evenshroud + Spirit Visage + Steadfast Heart,61,0.0007324511899329988,3.049,3.52,-0.017,-0.488,-0.068,0.0,0.1305,0.1311,0.4918,0.8197,1.674,-2.28,0.02278,False
,Crownguard + Dragons Claw + Steadfast Heart,53,0.0006363920174827694,3.0,3.521,-0.017,-0.537,-0.061,0.0,0.1222,0.2453,0.4717,0.8113,1.77,-2.21,0.02713,False
,Bramble Vest + Spirit Visage + Steadfast Heart,94,0.0011286952762901948,3.245,3.522,-0.016,-0.293,0.0,0.0,0.0662,0.2021,0.4255,0.7553,1.917,-1.48,0.13897,False
,Crownguard + Ionic Spark + Warmogs Armor,58,0.0006964290002641628,3.052,3.521,-0.016,-0.486,-0.057,0.0,0.0523,0.2414,0.4138,0.7414,1.665,-2.22,0.02642,False
,Crownguard + Steadfast Heart + Sunfire Cape,58,0.0006964290002641628,3.052,3.521,-0.016,-0.486,-0.034,0.0,0.0523,0.2069,0.5,0.7414,1.756,-2.11,0.03526,False
,Dragons Claw + Evenshroud + Spirit Visage,48,0.0005763550347013761,2.979,3.522,-0.016,-0.558,-0.14,0.0,0.1442,0.1875,0.4375,0.8333,1.479,-2.61,0.00895,True
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,1268,0.01522537883336135,3.506,3.524,-0.014,-0.032,0.0,0.0002,0.0096,0.1759,0.3833,0.6987,1.986,-0.57,0.57066,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,148,0.0017770946903292429,3.365,3.523,-0.014,-0.173,0.0,0.0,-0.027,0.2365,0.4459,0.6622,2.054,-1.02,0.30722,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,131,0.0015729689488725054,3.344,3.523,-0.014,-0.194,0.0,0.0,0.0513,0.2061,0.4198,0.7405,2.022,-1.1,0.27279,False
,Evenshroud + Protectors Vow + Spirit Visage,70,0.0008405177589395068,3.186,3.523,-0.014,-0.352,0.0,0.0,0.068,0.2286,0.4286,0.7571,1.922,-1.53,0.12597,False
,Dragons Claw + Protectors Vow + Steadfast Heart,66,0.0007924881727143921,3.182,3.524,-0.014,-0.356,0.0,0.0,0.0381,0.2121,0.5,0.7273,1.89,-1.53,0.12663,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,331,0.003974448260128239,3.456,3.524,-0.013,-0.081,0.0,0.0001,0.0239,0.1601,0.3958,0.713,1.89,-0.78,0.43541,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,96,0.0011527100694027521,3.292,3.524,-0.013,-0.246,0.0,0.0,0.0713,0.2188,0.3854,0.7604,1.865,-1.29,0.19697,False
,Emblem Brawler + Gargoyle Stoneplate + Steadfast Heart,50,0.0006003698278139334,3.1,3.525,-0.013,-0.437,0.0,0.0,0.0509,0.3,0.42,0.74,1.91,-1.62,0.10559,False
,Crownguard + Protectors Vow + Sunfire Cape,46,0.0005523402415888187,3.065,3.525,-0.013,-0.472,0.0,0.0,0.05,0.2609,0.587,0.7391,2.058,-1.56,0.11976,False
,Emblem Sprykin + Gargoyle Stoneplate + Spirit Visage,41,0.0004923032588074254,3.0,3.524,-0.013,-0.537,0.0,0.0,0.0914,0.2439,0.4878,0.7805,1.794,-1.92,0.05522,False
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,946,0.01135899714223962,3.504,3.525,-0.012,-0.033,0.0,0.0001,0.0085,0.1776,0.3753,0.6977,1.959,-0.52,0.60474,False
,Bramble Vest + Crownguard + Spirit Visage,72,0.0008645325520520641,3.236,3.525,-0.012,-0.301,0.0,0.0,0.0331,0.2222,0.4167,0.7222,1.867,-1.37,0.17114,False
,Dragons Claw + Protectors Vow + Sunfire Cape,80,0.0009605917245022935,3.3,3.527,-0.011,-0.237,0.0,0.0,0.0484,0.1875,0.425,0.7375,1.88,-1.13,0.25903,False
,Emblem Brawler + Gargoyle Stoneplate + Sunfire Cape,75,0.0009005547417209001,3.293,3.527,-0.011,-0.244,0.0,0.0,0.0842,0.2267,0.36,0.7733,1.889,-1.12,0.26336,False
,Bramble Vest + Protectors Vow + Spirit Visage,73,0.0008765399486083428,3.274,3.526,-0.011,-0.263,0.0,0.0,0.0232,0.2192,0.3836,0.7123,1.823,-1.23,0.21715,False
,Forbidden Idol + Crownguard + Gargoyle Stoneplate,91,0.0010926730866213587,3.341,3.527,-0.01,-0.197,0.0,0.0,0.0691,0.2418,0.4505,0.7582,2.05,-0.91,0.36021,False
,Adaptive Helm + Gargoyle Stoneplate + Ionic Spark,71,0.0008525251554957854,3.282,3.527,-0.01,-0.256,0.0,0.0,0.001,0.2394,0.493,0.6901,2.084,-1.03,0.3014,False
,The Indomitable + Crownguard + Gargoyle Stoneplate,59,0.0007084363968204414,3.254,3.528,-0.01,-0.283,0.0,0.0,0.0566,0.1695,0.4746,0.7458,1.892,-1.15,0.2505,False
,Bramble Vest + Dragons Claw + Evenshroud,42,0.0005043106553637041,3.143,3.528,-0.01,-0.395,0.0,0.0,0.049,0.1667,0.4048,0.7381,1.612,-1.59,0.11285,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,40,0.0004802958622511467,3.1,3.527,-0.01,-0.437,0.0,0.0,0.0859,0.25,0.5,0.775,1.972,-1.4,0.16085,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,100,0.0012007396556278668,3.38,3.528,-0.009,-0.157,0.0,0.0,0.0309,0.26,0.4,0.72,2.125,-0.74,0.45914,False
,Bramble Vest + Dragons Claw + Steadfast Heart,95,0.0011407026728464734,3.379,3.529,-0.009,-0.158,0.0,0.0,0.0477,0.2105,0.4105,0.7368,2.048,-0.75,0.451,False
,Ionic Spark + Spirit Visage + Warmogs Armor,92,0.0011046804831776375,3.37,3.529,-0.009,-0.168,0.0,0.0,-0.0261,0.2935,0.4239,0.663,2.047,-0.79,0.43185,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,83,0.0009966139141711293,3.337,3.528,-0.009,-0.2,0.0,0.0,0.0217,0.1928,0.3735,0.7108,1.839,-0.99,0.32184,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,73,0.0008765399486083428,3.329,3.529,-0.009,-0.209,0.0,0.0,0.0643,0.2329,0.3699,0.7534,1.916,-0.93,0.35255,False
,Adaptive Helm + Crownguard + Spirit Visage,53,0.0006363920174827694,3.245,3.528,-0.009,-0.292,0.0,0.0,0.0656,0.1509,0.4528,0.7547,1.779,-1.19,0.23223,False
,Bramble Vest + Evenshroud + Warmogs Armor,48,0.0005763550347013761,3.229,3.529,-0.009,-0.308,0.0,0.0,0.0817,0.1667,0.375,0.7708,1.759,-1.21,0.22486,False
,Dragons Claw + Protectors Vow + Spirit Visage,119,0.0014288801901971614,3.42,3.53,-0.008,-0.117,0.0,0.0,0.0168,0.1765,0.395,0.7059,1.938,-0.66,0.50971,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,52,0.0006243846209264907,3.288,3.53,-0.008,-0.249,0.0,0.0,0.0224,0.2115,0.4615,0.7115,2.032,-0.88,0.37713,False
,Dragons Claw + Dragons Claw + Gargoyle Stoneplate,49,0.0005883624312576547,3.245,3.529,-0.008,-0.292,0.0,0.0,0.0047,0.2449,0.4898,0.6939,1.985,-1.03,0.30246,False
,Bramble Vest + Evenshroud + Spirit Visage,46,0.0005523402415888187,3.239,3.529,-0.008,-0.298,0.0,0.0,0.05,0.087,0.413,0.7391,1.492,-1.36,0.17531,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,4433,0.053228788933983334,3.528,3.53,-0.007,-0.01,0.0,0.0004,0.0,0.189,0.3749,0.6891,2.009,-0.31,0.75815,False
,Crownguard + Protectors Vow + Steadfast Heart,81,0.0009725991210585721,3.395,3.531,-0.007,-0.142,0.0,0.0,0.064,0.1605,0.3951,0.7531,1.922,-0.67,0.50543,False
,Crownguard + Spirit Visage + Sunfire Cape,70,0.0008405177589395068,3.357,3.53,-0.007,-0.18,0.0,0.0,0.0394,0.2143,0.4429,0.7286,1.957,-0.77,0.44113,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant + Spirit Visage,67,0.0008044955692706708,3.358,3.53,-0.007,-0.179,0.0,0.0,0.0422,0.1642,0.4179,0.7313,1.866,-0.79,0.43219,False
,Lightshield Crest + Crownguard + Gargoyle Stoneplate,56,0.0006724142071516054,3.321,3.53,-0.007,-0.216,0.0,0.0,0.0252,0.25,0.4643,0.7143,2.088,-0.77,0.43914,False
,Crownguard + Dragons Claw + Protectors Vow,55,0.0006604068105953267,3.309,3.53,-0.007,-0.228,0.0,0.0,0.0745,0.1091,0.4909,0.7636,1.896,-0.89,0.37207,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,45,0.0005403328450325401,3.289,3.531,-0.007,-0.249,0.0,0.0,0.022,0.1778,0.4444,0.7111,1.893,-0.88,0.37866,False
,Emblem Brawler + Bramble Vest + Gargoyle Stoneplate,43,0.0005163180519199827,3.279,3.531,-0.007,-0.258,0.0,0.0,0.0551,0.2093,0.4186,0.7442,1.909,-0.89,0.37495,False
,Adaptive Helm + Bramble Vest + Spirit Visage,46,0.0005523402415888187,3.326,3.532,-0.006,-0.211,0.0,0.0,0.0283,0.1739,0.3913,0.7174,1.733,-0.83,0.40836,False
,Adaptive Helm + Evenshroud + Warmogs Armor,46,0.0005523402415888187,3.326,3.532,-0.006,-0.211,0.0,0.0,0.0717,0.1304,0.413,0.7609,1.866,-0.77,0.44253,False
,Crownguard + Protectors Vow + Warmogs Armor,154,0.001849139069666915,3.474,3.532,-0.005,-0.063,0.0,0.0,-0.0008,0.1558,0.3766,0.6883,1.901,-0.41,0.67941,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,109,0.0013088062246343747,3.45,3.532,-0.005,-0.088,0.0,0.0,0.0173,0.1835,0.4037,0.7064,2.002,-0.46,0.64711,False
,Gargoyle Stoneplate + Spirit Visage Radiant + Warmogs Armor,52,0.0006243846209264907,3.385,3.533,-0.005,-0.153,0.0,0.0,0.0224,0.1154,0.3077,0.7115,1.595,-0.69,0.48999,False
,Spirit Visage + Spirit Visage + Warmogs Armor,49,0.0005883624312576547,3.347,3.532,-0.005,-0.19,0.0,0.0,0.0456,0.1633,0.3878,0.7347,1.721,-0.77,0.43869,False
,Bramble Vest + Gargoyle Stoneplate + Steraks Gage,43,0.0005163180519199827,3.349,3.533,-0.005,-0.189,0.0,0.0,0.0551,0.2093,0.4651,0.7442,2.056,-0.6,0.54769,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor Radiant,41,0.0004923032588074254,3.341,3.533,-0.005,-0.196,0.0,0.0,0.0426,0.1707,0.439,0.7317,1.908,-0.66,0.51091,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,84,0.0010086213107274081,3.452,3.533,-0.004,-0.085,0.0,0.0,0.0252,0.1786,0.4286,0.7143,2.118,-0.37,0.7131,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,45,0.0005403328450325401,3.378,3.533,-0.004,-0.16,0.0,0.0,-0.0002,0.2889,0.3778,0.6889,2.163,-0.49,0.62071,False
,Void Gauntlet + Gargoyle Stoneplate + Gargoyle Stoneplate,44,0.0005283254484762614,3.386,3.534,-0.004,-0.151,0.0,0.0,0.0154,0.1818,0.4091,0.7045,1.787,-0.56,0.57509,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,102,0.0012247544487404241,3.49,3.535,-0.003,-0.047,0.0,0.0,-0.0225,0.1863,0.4118,0.6667,1.969,-0.24,0.80885,False
,Moguls Mail + Gargoyle Stoneplate + Steadfast Heart,85,0.0010206287072836867,3.471,3.534,-0.003,-0.067,0.0,0.0,-0.0068,0.2353,0.4235,0.6824,2.167,-0.28,0.77635,False
,Evenshroud + Protectors Vow + Warmogs Armor,70,0.0008405177589395068,3.471,3.535,-0.003,-0.066,0.0,0.0,0.0394,0.1571,0.3857,0.7286,1.888,-0.29,0.77012,False
,Emblem Sprykin + Gargoyle Stoneplate + Warmogs Armor,67,0.0008044955692706708,3.448,3.534,-0.003,-0.09,0.0,0.0,0.0422,0.1194,0.3881,0.7313,1.798,-0.41,0.68337,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,60,0.0007204437933767201,3.45,3.534,-0.003,-0.087,0.0,0.0,0.0775,0.1167,0.3833,0.7667,1.774,-0.38,0.70292,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,55,0.0006604068105953267,3.455,3.535,-0.003,-0.083,0.0,0.0,0.02,0.2545,0.4364,0.7091,2.079,-0.3,0.76762,False
,Emblem Brawler + Spirit Visage + Warmogs Armor,41,0.0004923032588074254,3.415,3.534,-0.003,-0.123,0.0,0.0,0.0426,0.1463,0.3902,0.7317,1.9,-0.41,0.67912,False
,Aegis Of Dusk + Crownguard + Gargoyle Stoneplate,40,0.0004802958622511467,3.425,3.535,-0.003,-0.112,0.0,0.0,-0.0141,0.225,0.375,0.675,1.909,-0.37,0.70971,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,158,0.0018971686558920296,3.513,3.535,-0.002,-0.025,0.0,0.0,-0.0056,0.2342,0.3861,0.6835,2.181,-0.14,0.88673,False
,Aegis Of Dusk + Gargoyle Stoneplate + Warmogs Armor,132,0.0015849763454287842,3.508,3.535,-0.002,-0.03,0.0,0.0,0.023,0.2121,0.4015,0.7121,2.076,-0.16,0.86905,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,132,0.0015849763454287842,3.515,3.536,-0.002,-0.022,0.0,0.0,-0.0073,0.1515,0.3712,0.6818,1.877,-0.14,0.89181,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,129,0.001548954155759948,3.512,3.536,-0.002,-0.026,0.0,0.0,0.0085,0.1783,0.3798,0.6977,1.997,-0.15,0.88357,False
,Hullcrusher + Gargoyle Stoneplate + Gargoyle Stoneplate,71,0.0008525251554957854,3.493,3.536,-0.002,-0.044,0.0,0.0,-0.0131,0.1831,0.4225,0.6761,2.034,-0.18,0.85402,False
,Hullcrusher + Gargoyle Stoneplate + Spirit Visage,66,0.0007924881727143921,3.485,3.535,-0.002,-0.053,0.0,0.0,0.0078,0.1818,0.3636,0.697,1.893,-0.23,0.82167,False
,Protectors Vow + Protectors Vow + Warmogs Armor,58,0.0006964290002641628,3.466,3.535,-0.002,-0.072,0.0,0.0,0.0178,0.0862,0.4483,0.7069,1.877,-0.29,0.77071,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,57,0.0006844216037078841,3.491,3.536,-0.002,-0.046,0.0,0.0,0.0126,0.1228,0.4035,0.7018,1.865,-0.19,0.85181,False
,Moguls Mail + Spirit Visage + Warmogs Armor,50,0.0006003698278139334,3.46,3.535,-0.002,-0.077,0.0,0.0,0.0709,0.14,0.36,0.76,1.791,-0.31,0.76006,False
,Steadfast Heart + Steadfast Heart + Warmogs Armor,50,0.0006003698278139334,3.48,3.536,-0.002,-0.057,0.0,0.0,0.0309,0.16,0.3,0.72,1.803,-0.23,0.82195,False
,Dragons Claw + Ionic Spark + Spirit Visage,49,0.0005883624312576547,3.469,3.535,-0.002,-0.068,0.0,0.0,0.0047,0.1837,0.3673,0.6939,1.97,-0.24,0.80914,False
