group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,53,0.0016843577194432086,2.962,3.76,-0.067,-0.865,-0.278,0.0001,0.1531,0.3585,0.5472,0.7925,2.18,-2.89,0.0039,True
,Crownguard + Gargoyle Stoneplate + Ionic Spark,64,0.002033941397063497,3.172,3.767,-0.06,-0.655,-0.185,0.0001,0.095,0.2188,0.4688,0.7344,1.917,-2.73,0.00629,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,262,0.008326447594228691,3.626,3.768,-0.059,-0.201,0.0,0.0005,0.04,0.126,0.3626,0.6794,1.941,-1.67,0.09478,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,146,0.004639928812051103,3.514,3.768,-0.059,-0.314,0.0,0.0003,0.0592,0.1781,0.411,0.6986,2.124,-1.78,0.07506,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,52,0.0016525773851140914,3.058,3.768,-0.059,-0.77,-0.259,0.0001,0.0914,0.2885,0.4615,0.7308,1.875,-2.96,0.00311,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,72,0.0022881840716964343,3.375,3.781,-0.046,-0.452,-0.031,0.0001,0.0967,0.1944,0.3333,0.7361,1.821,-2.1,0.0354,False
,Crownguard + Protectors Vow + Spirit Visage,49,0.00155723638212674,3.184,3.781,-0.046,-0.644,-0.116,0.0001,0.1157,0.1633,0.4694,0.7551,1.881,-2.39,0.01671,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,151,0.004798830483696688,3.603,3.784,-0.043,-0.225,0.0,0.0002,0.0361,0.1656,0.3377,0.6755,1.957,-1.41,0.15952,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,70,0.0022246234030382,3.4,3.784,-0.043,-0.427,0.0,0.0001,0.1035,0.1429,0.4,0.7429,1.839,-1.94,0.05228,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,159,0.005053073158329625,3.629,3.787,-0.04,-0.198,0.0,0.0002,0.0461,0.1509,0.3145,0.6855,1.908,-1.31,0.1914,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,270,0.008580690268861628,3.7,3.789,-0.038,-0.127,0.0,0.0003,0.0458,0.137,0.2926,0.6852,1.937,-1.07,0.28264,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,166,0.005275535498633446,3.657,3.792,-0.036,-0.171,0.0,0.0002,-0.0129,0.1867,0.3735,0.6265,2.011,-1.09,0.27573,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,56,0.00177969872243056,3.393,3.792,-0.035,-0.434,0.0,0.0001,0.057,0.1786,0.4464,0.6964,1.997,-1.63,0.10393,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,86,0.0027331087523040742,3.547,3.793,-0.034,-0.281,0.0,0.0001,0.035,0.186,0.3721,0.6744,2.01,-1.29,0.19581,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,955,0.03035021928430687,3.775,3.796,-0.032,-0.052,0.0,0.001,0.0151,0.1382,0.3099,0.6545,1.96,-0.81,0.41649,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,49,0.00155723638212674,3.408,3.797,-0.03,-0.419,0.0,0.0,0.0749,0.0816,0.3265,0.7143,1.497,-1.96,0.05041,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,44,0.0013983347104811544,3.386,3.798,-0.029,-0.441,0.0,0.0,0.0879,0.0682,0.4545,0.7273,1.735,-1.68,0.09218,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,527,0.016748236191444735,3.769,3.8,-0.027,-0.059,0.0,0.0004,0.0096,0.1461,0.3264,0.649,2.012,-0.66,0.50648,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,116,0.0036865187821775885,3.655,3.8,-0.027,-0.172,0.0,0.0001,0.0244,0.1379,0.3103,0.6638,1.796,-1.03,0.30335,False
,Crownguard + Spirit Visage + Warmogs Armor,79,0.0025106464120002543,3.595,3.801,-0.026,-0.232,0.0,0.0001,0.0442,0.1646,0.4177,0.6835,2.09,-0.99,0.32378,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,124,0.003940761456810525,3.677,3.803,-0.025,-0.15,0.0,0.0001,0.038,0.1774,0.3629,0.6774,2.108,-0.79,0.42964,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,43,0.0013665543761520371,3.442,3.803,-0.025,-0.385,0.0,0.0,0.035,0.186,0.4419,0.6744,1.957,-1.29,0.19684,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,127,0.0040361024597978775,3.685,3.803,-0.024,-0.142,0.0,0.0001,0.0378,0.1417,0.2913,0.6772,1.91,-0.84,0.40265,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,87,0.0027648890866331915,3.632,3.804,-0.024,-0.195,0.0,0.0001,0.0618,0.092,0.2644,0.7011,1.605,-1.13,0.25819,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,195,0.006197165194177842,3.733,3.805,-0.022,-0.094,0.0,0.0001,0.017,0.1282,0.3026,0.6564,1.932,-0.68,0.49894,False
,Bramble Vest + Dragons Claw + Warmogs Armor,214,0.006800991546431068,3.748,3.807,-0.02,-0.08,0.0,0.0001,0.0335,0.1168,0.3224,0.6729,1.936,-0.6,0.54931,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,116,0.0036865187821775885,3.698,3.807,-0.02,-0.129,0.0,0.0001,0.0158,0.1379,0.319,0.6552,1.895,-0.73,0.46453,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,60,0.0019068200597470285,3.6,3.807,-0.02,-0.227,0.0,0.0,0.0439,0.1167,0.3833,0.6833,1.951,-0.9,0.36751,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,46,0.0014618953791393885,3.543,3.808,-0.019,-0.284,0.0,0.0,0.078,0.1957,0.3696,0.7174,2.051,-0.94,0.34833,False
,Bramble Vest + Dragons Claw + Steadfast Heart,42,0.00133477404182292,3.524,3.808,-0.019,-0.303,0.0,0.0,0.0273,0.2381,0.3571,0.6667,1.942,-1.01,0.31177,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,55,0.001747918388101443,3.618,3.81,-0.017,-0.209,0.0,0.0,0.0515,0.1455,0.2909,0.6909,1.959,-0.79,0.42908,False
,Crownguard + Protectors Vow + Warmogs Armor,67,0.0021292824000508485,3.657,3.811,-0.016,-0.17,0.0,0.0,0.0024,0.1642,0.3731,0.6418,2.048,-0.68,0.49611,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,436,0.013856225767495074,3.794,3.813,-0.014,-0.034,0.0,0.0002,0.0051,0.1193,0.2798,0.6445,1.911,-0.36,0.71525,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,97,0.0030826924299243628,3.742,3.816,-0.011,-0.085,0.0,0.0,0.0101,0.1134,0.3402,0.6495,1.928,-0.43,0.66487,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,70,0.0022246234030382,3.714,3.816,-0.011,-0.113,0.0,0.0,0.1178,0.1286,0.2429,0.7571,1.806,-0.52,0.60135,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,698,0.022182673361723765,3.808,3.817,-0.01,-0.019,0.0,0.0002,-0.0076,0.1347,0.308,0.6318,1.978,-0.25,0.79999,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,588,0.01868683658552088,3.806,3.817,-0.01,-0.021,0.0,0.0002,0.0086,0.1582,0.3112,0.648,2.058,-0.25,0.80543,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,330,0.010487510328608656,3.797,3.817,-0.01,-0.03,0.0,0.0001,-0.0061,0.1394,0.3364,0.6333,2.052,-0.27,0.78993,False
,Crownguard + Crownguard + Gargoyle Stoneplate,56,0.00177969872243056,3.714,3.818,-0.009,-0.113,0.0,0.0,0.057,0.1429,0.25,0.6964,1.739,-0.49,0.62749,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,101,0.0032098137672408314,3.772,3.82,-0.008,-0.055,0.0,0.0,0.0438,0.1584,0.2871,0.6832,1.98,-0.28,0.78068,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,94,0.0029873514269370114,3.766,3.819,-0.008,-0.061,0.0,0.0,0.0095,0.117,0.3298,0.6489,1.986,-0.3,0.76529,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,50,0.001589016716455857,3.72,3.819,-0.008,-0.107,0.0,0.0,0.0806,0.14,0.22,0.72,1.744,-0.43,0.66412,False
,Evenshroud + Spirit Visage + Warmogs Armor,42,0.00133477404182292,3.714,3.82,-0.007,-0.113,0.0,0.0,0.0749,0.0952,0.3333,0.7143,1.967,-0.37,0.7101,False
,Protectors Vow + Spirit Visage + Steadfast Heart,43,0.0013665543761520371,3.744,3.822,-0.005,-0.083,0.0,0.0,0.0583,0.1395,0.2791,0.6977,1.954,-0.28,0.78069,False
,Dragons Claw + Spirit Visage + Sunfire Cape,55,0.001747918388101443,3.782,3.824,-0.004,-0.045,0.0,0.0,-0.003,0.1091,0.3091,0.6364,1.997,-0.17,0.86626,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,97,0.0030826924299243628,3.804,3.824,-0.003,-0.023,0.0,0.0,-0.0002,0.0928,0.3299,0.6392,1.87,-0.12,0.9034,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,53,0.0016843577194432086,3.792,3.825,-0.003,-0.035,0.0,0.0,0.0399,0.1132,0.283,0.6792,1.826,-0.14,0.8899,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,182,0.00578402084789932,3.819,3.825,-0.002,-0.009,0.0,0.0,0.0309,0.1044,0.2967,0.6703,1.954,-0.06,0.95319,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,80,0.0025424267463293715,3.812,3.826,-0.002,-0.015,0.0,0.0,0.0356,0.1375,0.3125,0.675,2.092,-0.06,0.94991,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,66,0.0020975020657217312,3.818,3.826,-0.001,-0.009,0.0,0.0,0.0273,0.1061,0.3182,0.6667,1.946,-0.04,0.96996,False
,Dragons Claw + Spirit Visage + Steadfast Heart,60,0.0019068200597470285,3.817,3.826,-0.001,-0.011,0.0,0.0,-0.0061,0.0833,0.2833,0.6333,1.765,-0.05,0.96315,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,150,0.004767050149367571,3.827,3.827,-0.0,-0.001,0.0,0.0,-0.0194,0.14,0.3267,0.62,2.065,-0.0,0.99743,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,82,0.0026059874149876056,3.829,3.827,0.0,0.002,0.0,-0.0,-0.0052,0.1098,0.3049,0.6341,1.924,0.01,0.99228,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,58,0.0018432593910887942,3.845,3.829,0.001,0.018,0.0,-0.0,0.0158,0.069,0.2759,0.6552,1.836,0.07,0.94182,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,49,0.00155723638212674,3.837,3.828,0.001,0.01,0.0,-0.0,0.0137,0.2041,0.3469,0.6531,2.179,0.03,0.97561,False
,Dragons Claw + Protectors Vow + Spirit Visage,41,0.0013029937074938028,3.878,3.83,0.003,0.051,0.0,-0.0,-0.0052,0.0732,0.2439,0.6341,1.699,0.19,0.84822,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,86,0.0027331087523040742,3.86,3.831,0.004,0.033,0.0,-0.0,0.0583,0.0465,0.2558,0.6977,1.72,0.18,0.85794,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,68,0.0021610627343799657,3.868,3.831,0.004,0.04,0.0,-0.0,-0.007,0.1324,0.2647,0.6324,1.955,0.17,0.8647,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,40,0.0012712133731646858,3.9,3.832,0.004,0.073,0.0,-0.0,0.0106,0.1,0.225,0.65,1.985,0.23,0.81671,False
,Forbidden Idol + Gargoyle Stoneplate + Gargoyle Stoneplate,42,0.00133477404182292,3.905,3.832,0.005,0.078,0.0,-0.0,-0.1394,0.1905,0.3571,0.5,2.068,0.24,0.8081,False
,Emblem Defender + Gargoyle Stoneplate + Gargoyle Stoneplate,41,0.0013029937074938028,3.902,3.832,0.005,0.075,0.0,-0.0,-0.0052,0.1707,0.3171,0.6341,2.195,0.22,0.82642,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,71,0.002256403737367317,3.887,3.833,0.006,0.06,0.0,-0.0,-0.0338,0.0986,0.3239,0.6056,1.947,0.26,0.79496,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steraks Gage,53,0.0016843577194432086,3.906,3.833,0.006,0.078,0.0,-0.0,-0.0734,0.1321,0.3019,0.566,1.955,0.29,0.77036,False
,Dragons Claw + Spirit Visage + Warmogs Armor,113,0.003591177779190237,3.876,3.835,0.007,0.049,0.0,-0.0,-0.0553,0.1239,0.3009,0.5841,1.919,0.27,0.78694,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,41,0.0013029937074938028,3.951,3.835,0.008,0.124,0.0,-0.0,-0.054,0.0732,0.3171,0.5854,1.873,0.42,0.67191,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,82,0.0026059874149876056,3.902,3.836,0.009,0.075,0.0,-0.0,-0.0174,0.122,0.2683,0.622,1.948,0.35,0.72694,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,204,0.006483188203139897,3.868,3.837,0.01,0.04,0.0,-0.0001,-0.0021,0.1225,0.3088,0.6373,1.992,0.29,0.77258,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,46,0.0014618953791393885,4.0,3.839,0.012,0.173,0.0,-0.0,-0.009,0.1522,0.2174,0.6304,1.911,0.61,0.54005,False
,Evenshroud + Spirit Visage + Sunfire Cape,41,0.0013029937074938028,4.024,3.839,0.012,0.197,0.0,-0.0,-0.0052,0.0488,0.1463,0.6341,1.703,0.74,0.45899,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,122,0.003877200788152291,3.91,3.841,0.013,0.083,0.0,-0.0001,0.0082,0.1967,0.3033,0.6475,2.229,0.41,0.68265,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,144,0.004576368143392869,3.917,3.844,0.017,0.089,0.0,-0.0001,-0.0283,0.1319,0.2986,0.6111,2.012,0.53,0.59452,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,100,0.003178033432911714,3.96,3.845,0.018,0.133,0.0,-0.0001,0.0006,0.12,0.31,0.64,2.135,0.62,0.53454,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,883,0.028062035212610435,3.86,3.846,0.019,0.032,0.0,-0.0005,0.0061,0.1212,0.2956,0.6455,1.983,0.48,0.63248,False
,Bramble Vest + Dragons Claw + Spirit Visage,112,0.00355939744486112,3.955,3.847,0.019,0.128,0.0,-0.0001,-0.0055,0.1161,0.2589,0.6339,1.938,0.7,0.48495,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,44,0.0013983347104811544,4.114,3.846,0.019,0.286,0.0,-0.0,-0.0939,0.0227,0.2727,0.5455,1.787,1.06,0.28798,False
,Bramble Vest + Spirit Visage + Warmogs Armor,102,0.0032415941015699486,3.971,3.847,0.02,0.143,0.0,-0.0001,-0.0119,0.0588,0.2647,0.6275,1.917,0.75,0.45087,False
,Moguls Mail + Gargoyle Stoneplate + Steadfast Heart,47,0.0014936757134685057,4.128,3.848,0.021,0.3,0.0,-0.0,-0.0649,0.0638,0.2553,0.5745,1.974,1.04,0.29723,False
,Dragons Claw + Protectors Vow + Warmogs Armor,68,0.0021610627343799657,4.059,3.85,0.023,0.232,0.0,-0.0,-0.0806,0.1029,0.2353,0.5588,1.87,1.02,0.30766,False
,Forbidden Idol + Gargoyle Stoneplate + Spirit Visage,43,0.0013665543761520371,4.186,3.85,0.023,0.359,0.0,-0.0,-0.0812,0.0698,0.186,0.5581,1.821,1.29,0.19654,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,56,0.00177969872243056,4.125,3.852,0.024,0.298,0.0,-0.0,-0.0501,0.0536,0.2143,0.5893,1.803,1.23,0.21707,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,50,0.001589016716455857,4.18,3.853,0.026,0.353,0.0,-0.0,-0.1194,0.08,0.28,0.52,2.056,1.21,0.22538,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,170,0.005402656835949914,3.953,3.854,0.027,0.126,0.0,-0.0001,-0.0159,0.0765,0.2882,0.6235,1.934,0.85,0.39791,False
,The Indomitable + Gargoyle Stoneplate + Gargoyle Stoneplate,43,0.0013665543761520371,4.256,3.855,0.027,0.429,0.0,-0.0,-0.0812,0.093,0.2791,0.5581,2.081,1.35,0.17707,False
,Aegis Of Dusk + Gargoyle Stoneplate + Warmogs Armor,41,0.0013029937074938028,4.268,3.854,0.027,0.441,0.0,-0.0,-0.0784,0.0488,0.2927,0.561,2.153,1.31,0.18983,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,41,0.0013029937074938028,4.268,3.854,0.027,0.441,0.0,-0.0,-0.054,0.0488,0.1707,0.5854,1.822,1.55,0.12133,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,384,0.012203648382380982,3.904,3.856,0.029,0.076,0.0,-0.0004,-0.0118,0.1016,0.2943,0.6276,1.937,0.77,0.44242,False
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,329,0.01045572999427954,3.912,3.856,0.029,0.085,0.0,-0.0003,-0.0132,0.1368,0.2888,0.6261,2.048,0.75,0.45578,False
,Crownguard + Steadfast Heart + Warmogs Armor,84,0.00266954808364584,4.071,3.856,0.029,0.244,0.0,-0.0001,-0.068,0.1786,0.2857,0.5714,2.17,1.03,0.30288,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,56,0.00177969872243056,4.179,3.856,0.029,0.351,0.0,-0.0001,-0.0322,0.0893,0.1964,0.6071,2.01,1.31,0.19119,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,132,0.0041950041314434625,4.023,3.861,0.034,0.196,0.0,-0.0001,-0.0636,0.1364,0.303,0.5758,2.105,1.07,0.28684,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,94,0.0029873514269370114,4.096,3.862,0.035,0.269,0.0,-0.0001,-0.1075,0.1915,0.266,0.5319,2.134,1.22,0.2231,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,43,0.0013665543761520371,4.395,3.864,0.036,0.568,0.0,-0.0,-0.0115,0.0233,0.186,0.6279,1.978,1.88,0.05985,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,191,0.006070043856861374,3.984,3.864,0.037,0.157,0.0,-0.0002,-0.0268,0.1152,0.2932,0.6126,1.996,1.08,0.27822,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,233,0.007404817898684294,3.97,3.866,0.039,0.143,0.0,-0.0003,-0.0171,0.1202,0.3047,0.6223,2.066,1.05,0.29331,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,90,0.002860230089620543,4.144,3.867,0.04,0.317,0.0,-0.0001,-0.0616,0.1,0.2,0.5778,1.964,1.53,0.12598,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,47,0.0014936757134685057,4.404,3.867,0.04,0.577,0.0,-0.0001,-0.1288,0.1064,0.2766,0.5106,2.266,1.74,0.08101,False
,Protectors Vow + Spirit Visage + Warmogs Armor,89,0.0028284497552914256,4.169,3.87,0.042,0.341,0.0,-0.0001,-0.0664,0.0899,0.191,0.573,1.915,1.68,0.09321,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,53,0.0016843577194432086,4.377,3.87,0.043,0.55,0.0,-0.0001,-0.13,0.0566,0.3019,0.5094,2.217,1.81,0.071,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,63,0.00200216106273438,4.317,3.872,0.045,0.49,0.066,-0.0001,-0.0838,0.0317,0.1587,0.5556,1.717,2.26,0.02359,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,188,0.005974702853874023,4.027,3.873,0.046,0.199,0.0,-0.0003,-0.0596,0.1543,0.2872,0.5798,2.069,1.32,0.18764,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,44,0.0013983347104811544,4.545,3.874,0.047,0.718,0.167,-0.0001,-0.2076,0.0682,0.1818,0.4318,1.864,2.55,0.01066,True
,Bramble Vest + Dragons Claw + Sunfire Cape,45,0.0014301150448102714,4.556,3.876,0.049,0.728,0.196,-0.0001,-0.1727,0.0,0.2,0.4667,1.82,2.68,0.00732,True
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,62,0.0019703807284052626,4.452,3.883,0.056,0.624,0.088,-0.0001,-0.0749,0.0806,0.2258,0.5645,2.153,2.28,0.0225,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,495,0.015731265492912986,3.96,3.885,0.058,0.132,0.0,-0.0009,-0.0273,0.1172,0.297,0.6121,2.043,1.43,0.15236,False
,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,363,0.011536261361469523,3.986,3.885,0.058,0.159,0.0,-0.0007,-0.0416,0.0882,0.2672,0.5978,1.84,1.64,0.10195,False
,Forbidden Idol + Gargoyle Stoneplate + Warmogs Armor,64,0.002033941397063497,4.484,3.888,0.061,0.657,0.118,-0.0001,-0.1394,0.1406,0.25,0.5,2.201,2.39,0.01699,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,82,0.0026059874149876056,4.524,3.908,0.08,0.697,0.257,-0.0002,-0.115,0.0854,0.1463,0.5244,2.032,3.1,0.00191,True
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,209,0.006642089874785483,4.167,3.912,0.085,0.34,0.062,-0.0006,-0.07,0.0909,0.2727,0.5694,2.046,2.4,0.01656,True
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,138,0.004385686137418166,4.37,3.925,0.098,0.542,0.208,-0.0004,-0.1104,0.0652,0.2319,0.529,1.997,3.18,0.00145,True
