group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Sunfire Cape + Warmogs Armor,245,0.0020391007981623126,3.033,3.493,-0.047,-0.507,-0.314,0.0001,0.1162,0.1347,0.4653,0.8122,1.536,-5.16,0.0,True
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,207,0.0017228321029371374,2.976,3.495,-0.045,-0.564,-0.323,0.0001,0.1156,0.1981,0.5169,0.8116,1.762,-4.6,0.0,True
,Evenshroud + Spirit Visage + Sunfire Cape,230,0.001914257892152375,3.065,3.498,-0.041,-0.474,-0.244,0.0001,0.117,0.1913,0.4696,0.813,1.777,-4.04,5e-05,True
,Crownguard + Dragons Claw + Spirit Visage,186,0.0015480520345232248,3.011,3.501,-0.038,-0.529,-0.28,0.0001,0.0997,0.2312,0.4731,0.7957,1.726,-4.17,3e-05,True
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,507,0.004219690223135887,3.343,3.505,-0.034,-0.196,-0.032,0.0001,0.0496,0.1716,0.4004,0.7456,1.888,-2.34,0.01954,True
,Crownguard + Evenshroud + Steadfast Heart,94,0.000782348877662275,2.638,3.505,-0.034,-0.901,-0.6,0.0,0.187,0.2447,0.5532,0.883,1.486,-5.87,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,999,0.008314537540261837,3.426,3.506,-0.033,-0.113,0.0,0.0003,0.0307,0.1732,0.3884,0.7267,1.931,-1.84,0.06566,False
,Crownguard + Evenshroud + Protectors Vow,99,0.0008239631796655875,2.717,3.507,-0.033,-0.822,-0.513,0.0,0.1727,0.2323,0.5657,0.8687,1.57,-5.21,0.0,True
,Evenshroud + Steadfast Heart + Warmogs Armor,123,0.0010237118292814875,2.911,3.509,-0.031,-0.629,-0.303,0.0,0.1251,0.2439,0.5366,0.8211,1.844,-3.78,0.00016,True
,Dragons Claw + Evenshroud + Spirit Visage,118,0.000982097527278175,2.89,3.509,-0.03,-0.65,-0.388,0.0,0.1599,0.1441,0.4915,0.8559,1.448,-4.87,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1647,0.013707751079891138,3.467,3.51,-0.029,-0.072,0.0,0.0004,0.0156,0.1621,0.3868,0.7116,1.935,-1.51,0.13117,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,535,0.004452730314354438,3.383,3.511,-0.028,-0.156,0.0,0.0001,0.0255,0.1981,0.4,0.7215,1.939,-1.86,0.06294,False
,Bramble Vest + Evenshroud + Spirit Visage,80,0.000665828832053,2.725,3.513,-0.026,-0.814,-0.477,0.0,0.154,0.2125,0.575,0.85,1.541,-4.72,0.0,True
,Crownguard + Dragons Claw + Steadfast Heart,95,0.0007906717380629374,2.895,3.515,-0.025,-0.645,-0.256,0.0,0.125,0.2842,0.5368,0.8211,1.933,-3.25,0.00116,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,3350,0.027881582342219373,3.5,3.516,-0.023,-0.039,0.0,0.0006,0.0043,0.1654,0.3791,0.7003,1.941,-1.16,0.24687,False
,Evenshroud + Protectors Vow + Sunfire Cape,122,0.001015388968880825,3.066,3.516,-0.023,-0.474,-0.157,0.0,0.0335,0.2295,0.4918,0.7295,1.782,-2.93,0.00334,True
,Evenshroud + Protectors Vow + Spirit Visage,116,0.0009654518064768499,3.043,3.517,-0.023,-0.496,-0.164,0.0,0.0885,0.2586,0.4655,0.7845,1.826,-2.93,0.00344,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,371,0.0030877812086457872,3.372,3.517,-0.022,-0.167,0.0,0.0001,0.0102,0.1779,0.4205,0.7062,1.957,-1.65,0.0999,False
,Bramble Vest + Crownguard + Warmogs Armor,156,0.00129836622250335,3.192,3.518,-0.021,-0.347,-0.042,0.0,0.0668,0.2244,0.4615,0.7628,1.942,-2.23,0.02568,True
,Dragons Claw + Evenshroud + Protectors Vow,55,0.0004577573220364375,2.582,3.518,-0.021,-0.958,-0.562,0.0,0.2131,0.2727,0.5636,0.9091,1.498,-4.74,0.0,True
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,385,0.0032043012542550624,3.395,3.519,-0.02,-0.145,0.0,0.0001,0.0001,0.2338,0.4156,0.6961,2.032,-1.39,0.16335,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,289,0.0024053066557914622,3.356,3.52,-0.02,-0.183,0.0,0.0,0.0203,0.2215,0.4221,0.7163,1.985,-1.57,0.11745,False
,Crownguard + Crownguard + Gargoyle Stoneplate,274,0.002280463749781525,3.339,3.519,-0.02,-0.2,0.0,0.0,0.0522,0.1971,0.4088,0.7482,1.946,-1.7,0.08929,False
,Bramble Vest + Crownguard + Dragons Claw,99,0.0008239631796655875,3.04,3.52,-0.02,-0.499,-0.19,0.0,0.0919,0.1414,0.4545,0.7879,1.569,-3.16,0.00157,True
,Bramble Vest + Evenshroud + Sunfire Cape,57,0.0004744030428377625,2.702,3.52,-0.019,-0.838,-0.452,0.0,0.1636,0.2456,0.5088,0.8596,1.486,-4.25,2e-05,True
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,146,0.001215137618496725,3.219,3.521,-0.018,-0.32,-0.013,0.0,0.03,0.1986,0.4589,0.726,1.893,-2.04,0.04106,False
,Adaptive Helm + Evenshroud + Spirit Visage,75,0.0006242145300496875,2.933,3.521,-0.018,-0.606,-0.207,0.0,0.144,0.2133,0.5067,0.84,1.761,-2.98,0.00289,True
,Emblem Vanguard + Crownguard + Gargoyle Stoneplate,64,0.0005326630656424,2.859,3.522,-0.018,-0.68,-0.279,0.0,0.1165,0.2188,0.5312,0.8125,1.638,-3.32,0.0009,True
,Bramble Vest + Crownguard + Evenshroud,49,0.0004078201596324625,2.653,3.522,-0.018,-0.886,-0.435,0.0,0.1815,0.2449,0.551,0.8776,1.611,-3.85,0.00012,True
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,325,0.0027049296302153122,3.394,3.522,-0.017,-0.146,0.0,0.0,0.0148,0.1908,0.4123,0.7108,1.973,-1.33,0.18424,False
,Crownguard + Sunfire Cape + Warmogs Armor,136,0.0011319090144901,3.228,3.523,-0.017,-0.311,-0.007,0.0,0.054,0.1985,0.4118,0.75,1.811,-2.0,0.04502,False
,Crownguard + Dragons Claw + Evenshroud,79,0.0006575059716523374,3.013,3.523,-0.017,-0.527,-0.124,0.0,0.1015,0.2025,0.4937,0.7975,1.825,-2.56,0.01032,True
,Bramble Vest + Dragons Claw + Evenshroud,73,0.0006075688092483625,2.973,3.523,-0.017,-0.567,-0.254,0.0,0.167,0.1233,0.411,0.863,1.365,-3.55,0.00039,True
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,524,0.00436117884994715,3.45,3.523,-0.016,-0.089,0.0,0.0001,0.0177,0.1698,0.3874,0.7137,1.931,-1.05,0.29244,False
,Dragons Claw + Evenshroud + Warmogs Armor,147,0.0012234604788973875,3.259,3.523,-0.016,-0.281,0.0,0.0,0.0727,0.2109,0.4082,0.7687,1.892,-1.8,0.07204,False
,Bramble Vest + Evenshroud + Warmogs Armor,109,0.0009071917836722124,3.174,3.524,-0.016,-0.365,-0.043,0.0,0.0746,0.1743,0.4037,0.7706,1.713,-2.22,0.02613,True
,The Indomitable + Crownguard + Gargoyle Stoneplate,102,0.0008489317608675749,3.137,3.523,-0.016,-0.402,-0.058,0.0,0.0883,0.1471,0.451,0.7843,1.771,-2.29,0.02194,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,601,0.005002039100798162,3.463,3.524,-0.015,-0.077,0.0,0.0001,0.0111,0.1747,0.3694,0.7072,1.924,-0.98,0.32896,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,404,0.00336243560186765,3.438,3.525,-0.015,-0.101,0.0,0.0,0.0243,0.1683,0.3787,0.7203,1.885,-1.08,0.28109,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,177,0.0014731462909172625,3.322,3.524,-0.015,-0.217,0.0,0.0,0.0102,0.226,0.452,0.7062,2.029,-1.42,0.15438,False
,Adaptive Helm + Crownguard + Spirit Visage,92,0.00076570315686095,3.141,3.525,-0.015,-0.398,-0.019,0.0,0.0649,0.2391,0.4565,0.7609,1.857,-2.06,0.03982,False
,Adaptive Helm + Crownguard + Evenshroud,70,0.0005826002280463749,3.0,3.524,-0.015,-0.539,-0.145,0.0,0.0754,0.2143,0.4857,0.7714,1.682,-2.68,0.00731,True
,Crownguard + Protectors Vow + Warmogs Armor,268,0.00223052658737755,3.399,3.525,-0.014,-0.14,0.0,0.0,0.0428,0.1642,0.403,0.7388,1.928,-1.19,0.23465,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,230,0.001914257892152375,3.378,3.525,-0.014,-0.161,0.0,0.0,0.0214,0.1826,0.4174,0.7174,1.952,-1.25,0.211,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,162,0.001348303384907325,3.315,3.525,-0.014,-0.225,0.0,0.0,0.0694,0.2099,0.4074,0.7654,2.011,-1.42,0.15542,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,106,0.000882223202470225,3.217,3.526,-0.014,-0.322,0.0,0.0,0.0681,0.2358,0.4434,0.7642,1.962,-1.69,0.09081,False
,Dragons Claw + Evenshroud + Sunfire Cape,102,0.0008489317608675749,3.196,3.525,-0.014,-0.343,0.0,0.0,0.0589,0.2059,0.4804,0.7549,1.995,-1.74,0.08239,False
,Lightshield Crest + Crownguard + Gargoyle Stoneplate,96,0.0007989945984636,3.167,3.525,-0.014,-0.373,0.0,0.0,0.054,0.2396,0.4896,0.75,2.04,-1.79,0.07347,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,181,0.0015064377325199124,3.359,3.527,-0.013,-0.18,0.0,0.0,0.0333,0.2099,0.453,0.7293,2.057,-1.18,0.23864,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,161,0.0013399805245066624,3.335,3.527,-0.013,-0.204,0.0,0.0,0.0369,0.1988,0.4348,0.7329,1.994,-1.3,0.19448,False
,Crownguard + Protectors Vow + Steadfast Heart,104,0.0008655774816688999,3.221,3.526,-0.013,-0.318,0.0,0.0,0.1021,0.1442,0.3942,0.7981,1.721,-1.89,0.05943,False
,Evenshroud + Steadfast Heart + Sunfire Cape,103,0.0008572546212682375,3.223,3.526,-0.013,-0.316,0.0,0.0,0.1098,0.1456,0.3981,0.8058,1.66,-1.93,0.05346,False
,Adaptive Helm + Evenshroud + Warmogs Armor,79,0.0006575059716523374,3.139,3.527,-0.013,-0.4,0.0,0.0,0.0888,0.2025,0.4557,0.7848,1.826,-1.95,0.05156,False
,Evenshroud + Warmogs Armor + Warmogs Armor,68,0.00056595450724505,3.059,3.526,-0.013,-0.481,-0.079,0.0,0.1128,0.1765,0.4412,0.8088,1.688,-2.35,0.01894,True
,Aegis Of Dawn + Crownguard + Gargoyle Stoneplate,59,0.0004910487636390875,3.0,3.526,-0.013,-0.539,-0.096,0.0,0.0837,0.2373,0.4576,0.7797,1.737,-2.38,0.0171,True
,Emblem Brawler + Bramble Vest + Gargoyle Stoneplate,55,0.0004577573220364375,2.945,3.526,-0.013,-0.594,-0.153,0.0,0.1404,0.2364,0.4545,0.8364,1.667,-2.64,0.00825,True
,Bramble Vest + Evenshroud + Protectors Vow,50,0.000416143020033125,2.88,3.526,-0.013,-0.659,-0.184,0.0,0.104,0.16,0.58,0.8,1.716,-2.72,0.00661,True
,Crownguard + Steadfast Heart + Warmogs Armor,343,0.0028547411174272373,3.446,3.528,-0.012,-0.093,0.0,0.0,0.0037,0.1808,0.4169,0.6997,2.014,-0.86,0.39135,False
,Crownguard + Dragons Claw + Warmogs Armor,284,0.00236369235378815,3.423,3.527,-0.012,-0.117,0.0,0.0,0.0117,0.1655,0.4261,0.7077,1.982,-0.99,0.32093,False
,Emblem Brawler + Dragons Claw + Gargoyle Stoneplate,61,0.0005076944844404125,3.049,3.527,-0.012,-0.49,-0.017,0.0,0.0581,0.2459,0.459,0.7541,1.885,-2.03,0.04235,False
,Spirit Visage + Steadfast Heart + Steadfast Heart,60,0.00049937162403975,3.033,3.527,-0.012,-0.506,-0.111,0.0,0.1207,0.1667,0.45,0.8167,1.56,-2.51,0.01199,True
,Dragons Claw + Dragons Claw + Gargoyle Stoneplate,57,0.0004744030428377625,3.0,3.527,-0.012,-0.539,-0.043,0.0,0.0759,0.3158,0.4561,0.7719,1.91,-2.13,0.03307,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,269,0.0022388494477782123,3.435,3.529,-0.011,-0.104,0.0,0.0,0.0066,0.197,0.4015,0.7026,1.996,-0.86,0.39138,False
,Evenshroud + Spirit Visage + Steadfast Heart,116,0.0009654518064768499,3.293,3.528,-0.011,-0.246,0.0,0.0,0.0626,0.1466,0.4224,0.7586,1.81,-1.46,0.14302,False
,Crownguard + Warmogs Armor + Warmogs Armor,112,0.0009321603648742,3.295,3.528,-0.011,-0.245,0.0,0.0,0.054,0.1964,0.3929,0.75,1.85,-1.4,0.16169,False
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,82,0.000682474552854325,3.207,3.528,-0.011,-0.332,0.0,0.0,0.0601,0.2561,0.4634,0.7561,2.047,-1.47,0.14189,False
,Crownguard + Crownguard + Warmogs Armor,61,0.0005076944844404125,3.098,3.528,-0.011,-0.441,0.0,0.0,0.0909,0.2459,0.5246,0.7869,2.022,-1.7,0.08855,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,56,0.0004660801824371,3.071,3.529,-0.011,-0.468,-0.048,0.0,0.0718,0.1786,0.4107,0.7679,1.602,-2.19,0.02887,False
,Adaptive Helm + Crownguard + Steadfast Heart,54,0.000449434461635775,3.037,3.528,-0.011,-0.502,-0.024,0.0,0.0633,0.2778,0.4259,0.7593,1.795,-2.06,0.03975,False
,Dragons Claw + Evenshroud + Steadfast Heart,43,0.00035788299722848746,2.93,3.529,-0.011,-0.609,-0.084,0.0,0.1412,0.2326,0.4419,0.8372,1.757,-2.27,0.02305,True
,Evenshroud + Protectors Vow + Warmogs Armor,136,0.0011319090144901,3.346,3.529,-0.01,-0.194,0.0,0.0,0.0761,0.1397,0.4632,0.7721,1.93,-1.17,0.24195,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,123,0.0010237118292814875,3.341,3.53,-0.01,-0.198,0.0,0.0,0.052,0.2033,0.3496,0.748,1.834,-1.2,0.23159,False
,Bramble Vest + Crownguard + Spirit Visage,106,0.000882223202470225,3.302,3.529,-0.01,-0.238,0.0,0.0,0.0021,0.2358,0.3868,0.6981,1.844,-1.33,0.18499,False
,Crownguard + Gargoyle Stoneplate Radiant + Warmogs Armor,61,0.0005076944844404125,3.148,3.53,-0.01,-0.392,0.0,0.0,0.0581,0.1967,0.5082,0.7541,1.974,-1.55,0.12113,False
,Bramble Vest + Evenshroud + Steadfast Heart,45,0.0003745287180298125,3.0,3.529,-0.01,-0.539,-0.07,0.0,0.1484,0.1778,0.4444,0.8444,1.606,-2.25,0.02426,True
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,2403,0.019999833542791987,3.522,3.531,-0.009,-0.018,0.0,0.0002,0.0135,0.1673,0.3658,0.7095,1.94,-0.44,0.6609,False
,Adaptive Helm + Evenshroud + Sunfire Cape,63,0.0005243402052417374,3.206,3.531,-0.009,-0.333,0.0,0.0,0.0659,0.2222,0.4286,0.7619,1.853,-1.43,0.15383,False
,Bramble Vest + Crownguard + Steadfast Heart,61,0.0005076944844404125,3.164,3.53,-0.009,-0.375,0.0,0.0,0.0909,0.1803,0.4426,0.7869,1.821,-1.61,0.1075,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,211,0.0017561235445397875,3.441,3.531,-0.008,-0.099,0.0,0.0,0.0102,0.2275,0.3886,0.7062,2.063,-0.69,0.48774,False
,Dragons Claw + Protectors Vow + Spirit Visage,167,0.0013899176869106374,3.419,3.532,-0.008,-0.12,0.0,0.0,0.0166,0.1317,0.3892,0.7126,1.839,-0.84,0.39852,False
,Emblem Vanguard + Gargoyle Stoneplate + Steadfast Heart,62,0.000516017344841075,3.226,3.532,-0.008,-0.314,0.0,0.0,0.0621,0.1935,0.4516,0.7581,1.896,-1.3,0.1929,False
,Crownguard + Protectors Vow + Sunfire Cape,61,0.0005076944844404125,3.213,3.531,-0.008,-0.326,0.0,0.0,0.0417,0.1803,0.4262,0.7377,1.757,-1.45,0.147,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,60,0.00049937162403975,3.2,3.531,-0.008,-0.339,0.0,0.0,0.054,0.1333,0.45,0.75,1.621,-1.62,0.10492,False
,Adaptive Helm + Bramble Vest + Dragons Claw,45,0.0003745287180298125,3.089,3.531,-0.008,-0.45,0.0,0.0,0.0818,0.2222,0.4222,0.7778,1.671,-1.81,0.07059,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,360,0.0029962297442385,3.483,3.532,-0.007,-0.056,0.0,0.0,0.0345,0.1639,0.3694,0.7306,1.891,-0.56,0.57453,False
,Crownguard + Spirit Visage + Steadfast Heart,216,0.0017977378465431,3.454,3.532,-0.007,-0.086,0.0,0.0,0.0077,0.1759,0.412,0.7037,2.009,-0.63,0.53107,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,196,0.00163128063852985,3.449,3.533,-0.007,-0.09,0.0,0.0,0.0183,0.1786,0.398,0.7143,1.985,-0.64,0.5241,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,135,0.0011235861540894374,3.4,3.532,-0.007,-0.139,0.0,0.0,0.0373,0.1778,0.4296,0.7333,2.012,-0.8,0.42106,False
,Hullcrusher + Crownguard + Gargoyle Stoneplate,58,0.00048272590323842496,3.224,3.532,-0.007,-0.315,0.0,0.0,0.0799,0.1379,0.4655,0.7759,1.848,-1.3,0.19402,False
,Crownguard + Crownguard + Steadfast Heart,43,0.00035788299722848746,3.14,3.532,-0.007,-0.4,0.0,0.0,0.0714,0.1628,0.4419,0.7674,1.622,-1.62,0.10613,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,1532,0.01275062213381495,3.524,3.533,-0.006,-0.015,0.0,0.0001,0.0005,0.1671,0.3721,0.6965,1.947,-0.3,0.76085,False
,Spirit Visage + Spirit Visage + Warmogs Armor,72,0.0005992459488476999,3.319,3.533,-0.006,-0.22,0.0,0.0,0.0401,0.2222,0.4028,0.7361,1.892,-0.99,0.32401,False
,Crownguard + Dragons Claw + Protectors Vow,70,0.0005826002280463749,3.343,3.534,-0.006,-0.197,0.0,0.0,0.0468,0.2,0.4571,0.7429,1.978,-0.83,0.40586,False
,Protectors Vow + Spirit Visage + Spirit Visage,45,0.0003745287180298125,3.222,3.534,-0.006,-0.317,0.0,0.0,0.0595,0.2222,0.4444,0.7556,1.976,-1.08,0.28179,False
,Adaptive Helm + Evenshroud + Protectors Vow,42,0.000349560136827825,3.167,3.533,-0.006,-0.373,0.0,0.0,0.1135,0.2619,0.4048,0.8095,1.926,-1.25,0.20992,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,345,0.0028713868382285626,3.501,3.535,-0.005,-0.038,0.0,0.0,-0.0033,0.142,0.371,0.6928,1.864,-0.38,0.70579,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,158,0.0013150119433046749,3.462,3.535,-0.005,-0.077,0.0,0.0,0.0002,0.2089,0.4367,0.6962,2.076,-0.47,0.63977,False
,Crownguard + Spirit Visage + Sunfire Cape,129,0.0010736489916854624,3.434,3.534,-0.005,-0.105,0.0,0.0,0.0017,0.1938,0.3798,0.6977,1.912,-0.62,0.53199,False
,Emblem Brawler + Crownguard + Gargoyle Stoneplate,94,0.000782348877662275,3.415,3.535,-0.005,-0.124,0.0,0.0,-0.0045,0.2234,0.4362,0.6915,2.065,-0.58,0.55901,False
,Evenshroud + Protectors Vow + Steadfast Heart,79,0.0006575059716523374,3.392,3.535,-0.005,-0.147,0.0,0.0,0.0382,0.1899,0.3418,0.7342,1.885,-0.69,0.48853,False
,The Indomitable + Gargoyle Stoneplate + Steadfast Heart,63,0.0005243402052417374,3.333,3.534,-0.005,-0.206,0.0,0.0,0.0342,0.1746,0.381,0.7302,1.782,-0.92,0.35881,False
,Dragons Claw + Spirit Visage + Spirit Visage,58,0.00048272590323842496,3.31,3.534,-0.005,-0.229,0.0,0.0,0.0454,0.1552,0.3966,0.7414,1.793,-0.97,0.3307,False
,Emblem Brawler + Spirit Visage + Warmogs Armor,49,0.0004078201596324625,3.286,3.534,-0.005,-0.254,0.0,0.0,0.1203,0.1429,0.4082,0.8163,1.784,-0.99,0.31976,False
,Moguls Mail + Crownguard + Warmogs Armor,48,0.0003994972992318,3.292,3.535,-0.005,-0.248,0.0,0.0,0.0332,0.25,0.3958,0.7292,1.903,-0.9,0.36735,False
,Spirit Visage + Spirit Visage + Sunfire Cape,48,0.0003994972992318,3.292,3.535,-0.005,-0.248,0.0,0.0,0.0123,0.2292,0.4167,0.7083,1.968,-0.87,0.38327,False
,The Indomitable + Evenshroud + Gargoyle Stoneplate,44,0.00036620585762914997,3.273,3.535,-0.005,-0.267,0.0,0.0,0.1222,0.1591,0.4545,0.8182,1.993,-0.89,0.37483,False
,Bramble Vest + Crownguard + Sunfire Cape,41,0.0003412372764271625,3.22,3.534,-0.005,-0.32,0.0,0.0,0.0845,0.1707,0.4634,0.7805,1.932,-1.06,0.28914,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,1240,0.0103203468968215,3.527,3.535,-0.004,-0.013,0.0,0.0,-0.0025,0.1815,0.3782,0.6935,1.993,-0.22,0.8223,False
,Crownguard + Protectors Vow + Spirit Visage,169,0.0014065634077119625,3.485,3.536,-0.004,-0.054,0.0,0.0,0.0022,0.1893,0.3728,0.6982,1.943,-0.36,0.71721,False
,Crownguard + Steadfast Heart + Sunfire Cape,62,0.000516017344841075,3.371,3.535,-0.004,-0.168,0.0,0.0,0.0298,0.1129,0.4194,0.7258,1.78,-0.74,0.45643,False
,Bramble Vest + Protectors Vow + Sunfire Cape,53,0.0004411116012351125,3.358,3.535,-0.004,-0.181,0.0,0.0,0.0964,0.1509,0.434,0.7925,2.029,-0.65,0.51638,False
,Dragons Claw + Ionic Spark + Sunfire Cape,49,0.0004078201596324625,3.347,3.536,-0.004,-0.192,0.0,0.0,0.0387,0.1837,0.3878,0.7347,1.779,-0.76,0.44905,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,46,0.000382851578430475,3.326,3.535,-0.004,-0.213,0.0,0.0,0.0214,0.2174,0.4348,0.7174,1.889,-0.77,0.44382,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,46,0.000382851578430475,3.348,3.536,-0.004,-0.192,0.0,0.0,0.0214,0.1739,0.3478,0.7174,1.832,-0.71,0.47837,False
