group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,75,0.0017613075947583486,3.36,3.794,-0.038,-0.473,-0.045,0.0001,0.0817,0.16,0.4,0.72,1.888,-2.17,0.03027,False
,Bramble Vest + Crownguard + Warmogs Armor,57,0.0013385937720163449,3.228,3.795,-0.038,-0.605,-0.203,0.0001,0.1687,0.1053,0.3684,0.807,1.545,-2.95,0.00316,True
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,212,0.0049786294678502655,3.651,3.797,-0.036,-0.182,0.0,0.0002,-0.0062,0.1934,0.3774,0.6321,2.033,-1.3,0.19396,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,71,0.00166737118970457,3.394,3.799,-0.034,-0.438,-0.049,0.0001,0.1082,0.1127,0.338,0.7465,1.674,-2.2,0.02753,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,66,0.0015499506833873467,3.364,3.799,-0.034,-0.469,0.0,0.0001,0.0435,0.2424,0.4091,0.6818,1.967,-1.94,0.05283,False
,Crownguard + Protectors Vow + Spirit Visage,67,0.0015734347846507915,3.388,3.8,-0.032,-0.445,0.0,0.0001,0.0781,0.1493,0.403,0.7164,1.86,-1.95,0.05062,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,424,0.009957258935700531,3.743,3.803,-0.03,-0.09,0.0,0.0003,0.0126,0.1509,0.3491,0.6509,2.058,-0.89,0.37095,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,165,0.003874876708468367,3.667,3.806,-0.027,-0.166,0.0,0.0001,0.0405,0.1818,0.3576,0.6788,2.078,-1.02,0.30553,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,67,0.0015734347846507915,3.463,3.806,-0.027,-0.37,0.0,0.0,0.0781,0.0746,0.4328,0.7164,1.823,-1.66,0.09691,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,71,0.00166737118970457,3.521,3.809,-0.024,-0.312,0.0,0.0,0.0659,0.169,0.3099,0.7042,1.92,-1.37,0.17182,False
,Bramble Vest + Dragons Claw + Steadfast Heart,55,0.0012916255694894556,3.473,3.811,-0.022,-0.36,0.0,0.0,0.0526,0.2364,0.3818,0.6909,1.962,-1.36,0.17384,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,49,0.0011507209619087877,3.429,3.811,-0.022,-0.404,0.0,0.0,0.076,0.2449,0.3673,0.7143,2.1,-1.35,0.17804,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,71,0.00166737118970457,3.563,3.812,-0.021,-0.269,0.0,0.0,0.1082,0.1268,0.2958,0.7465,1.726,-1.31,0.18895,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,56,0.0013151096707529003,3.5,3.812,-0.021,-0.333,0.0,0.0,0.0581,0.1786,0.4107,0.6964,1.991,-1.25,0.21138,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,93,0.0021840214175003524,3.634,3.813,-0.02,-0.198,0.0,0.0,0.0499,0.129,0.3548,0.6882,1.961,-0.97,0.32989,False
,Crownguard + Crownguard + Gargoyle Stoneplate,85,0.001996148607392795,3.612,3.813,-0.02,-0.221,0.0,0.0,0.0793,0.1412,0.2706,0.7176,1.709,-1.19,0.23379,False
,Crownguard + Warmogs Armor + Warmogs Armor,44,0.0010333004555915645,3.432,3.813,-0.02,-0.401,0.0,0.0,0.089,0.1364,0.4318,0.7273,1.9,-1.4,0.16178,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,207,0.004861208961533042,3.734,3.813,-0.019,-0.098,0.0,0.0001,0.0284,0.1449,0.3333,0.6667,2.048,-0.69,0.49024,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,53,0.0012446573669625664,3.509,3.814,-0.019,-0.323,0.0,0.0,0.0221,0.2642,0.3962,0.6604,2.08,-1.13,0.25802,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,167,0.0039218449109952565,3.731,3.816,-0.017,-0.102,0.0,0.0001,0.0144,0.1317,0.3114,0.6527,1.887,-0.7,0.48501,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,208,0.004884693062796487,3.75,3.817,-0.016,-0.083,0.0,0.0001,0.0155,0.1394,0.3029,0.6538,1.945,-0.61,0.54059,False
,Bramble Vest + Dragons Claw + Protectors Vow,51,0.0011976891644356771,3.549,3.817,-0.016,-0.284,0.0,0.0,0.0872,0.098,0.3137,0.7255,1.707,-1.19,0.23565,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,161,0.003780940303414588,3.745,3.819,-0.014,-0.087,0.0,0.0001,0.0015,0.118,0.3106,0.6398,1.829,-0.61,0.54518,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,169,0.0039688131135221455,3.751,3.819,-0.013,-0.081,0.0,0.0001,0.0422,0.1302,0.284,0.6805,1.942,-0.54,0.58728,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,74,0.001737823493494904,3.676,3.82,-0.013,-0.157,0.0,0.0,0.0779,0.1486,0.3108,0.7162,1.89,-0.71,0.475,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,43,0.0010098163543281198,3.558,3.82,-0.013,-0.275,0.0,0.0,0.1059,0.093,0.3953,0.7442,1.908,-0.94,0.34565,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,603,0.014160913061857123,3.804,3.821,-0.012,-0.028,0.0,0.0002,-0.0015,0.1227,0.2919,0.6368,1.939,-0.36,0.72078,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,252,0.005917993518388051,3.786,3.822,-0.011,-0.047,0.0,0.0001,0.0403,0.0992,0.2976,0.6786,1.899,-0.39,0.6951,False
,Dragons Claw + Protectors Vow + Spirit Visage,55,0.0012916255694894556,3.655,3.822,-0.011,-0.178,0.0,0.0,0.0344,0.1091,0.3091,0.6727,1.74,-0.76,0.44782,False
,Crownguard + Dragons Claw + Spirit Visage,50,0.0011742050631722324,3.64,3.822,-0.011,-0.193,0.0,0.0,0.0417,0.16,0.3,0.68,1.947,-0.7,0.48417,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,123,0.0028885444554036916,3.756,3.823,-0.01,-0.077,0.0,0.0,0.0528,0.0732,0.2927,0.6911,1.764,-0.48,0.63049,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,85,0.001996148607392795,3.729,3.823,-0.009,-0.103,0.0,0.0,0.0323,0.1059,0.3529,0.6706,2.002,-0.48,0.63455,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,57,0.0013385937720163449,3.684,3.823,-0.009,-0.149,0.0,0.0,0.0635,0.1579,0.3333,0.7018,2.079,-0.54,0.5898,False
,Crownguard + Protectors Vow + Warmogs Armor,88,0.002066600911183129,3.75,3.825,-0.008,-0.083,0.0,0.0,-0.0133,0.1705,0.3523,0.625,2.096,-0.37,0.71135,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,57,0.0013385937720163449,3.702,3.825,-0.008,-0.131,0.0,0.0,0.0459,0.1053,0.2807,0.6842,1.937,-0.51,0.60997,False
,Crownguard + Sunfire Cape + Warmogs Armor,51,0.0011976891644356771,3.706,3.826,-0.007,-0.127,0.0,0.0,0.0088,0.1569,0.3725,0.6471,2.061,-0.44,0.66038,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,195,0.004579399746371706,3.8,3.827,-0.006,-0.033,0.0,0.0,-0.0024,0.1487,0.3179,0.6359,2.035,-0.22,0.82256,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,71,0.00166737118970457,3.761,3.827,-0.006,-0.072,0.0,0.0,0.0237,0.0704,0.2958,0.662,1.788,-0.34,0.73397,False
,Evenshroud + Sunfire Cape + Warmogs Armor,47,0.0011037527593818985,3.723,3.827,-0.006,-0.109,0.0,0.0,0.0638,0.1277,0.3191,0.7021,1.932,-0.39,0.69816,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,130,0.003052933164247804,3.792,3.827,-0.005,-0.04,0.0,0.0,0.0002,0.1615,0.3154,0.6385,2.033,-0.23,0.82086,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,41,0.0009628481518012305,3.732,3.828,-0.005,-0.101,0.0,0.0,0.0202,0.1463,0.3415,0.6585,2.025,-0.32,0.74942,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,772,0.01812972617537927,3.824,3.829,-0.004,-0.009,0.0,0.0001,0.0068,0.149,0.3148,0.6451,2.049,-0.12,0.90464,False
,Bramble Vest + Dragons Claw + Warmogs Armor,297,0.00697477807524306,3.818,3.829,-0.004,-0.015,0.0,0.0,0.0048,0.1246,0.3131,0.6431,1.964,-0.13,0.8987,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,45,0.0010567845568550092,3.756,3.829,-0.004,-0.077,0.0,0.0,-0.0383,0.1111,0.3556,0.6,1.934,-0.27,0.78901,False
,Gargoyle Stoneplate + Spirit Visage Radiant + Warmogs Armor,40,0.0009393640505377859,3.75,3.829,-0.004,-0.083,0.0,0.0,-0.0133,0.075,0.3,0.625,1.771,-0.3,0.76778,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,113,0.002653703442769245,3.805,3.83,-0.003,-0.027,0.0,0.0,0.0077,0.1062,0.2566,0.646,1.759,-0.17,0.86855,False
,Crownguard + Steadfast Heart + Warmogs Armor,107,0.0025127988351885773,3.804,3.83,-0.003,-0.029,0.0,0.0,-0.0028,0.2056,0.3178,0.6355,2.133,-0.14,0.88826,False
,Dragons Claw + Spirit Visage + Steadfast Heart,79,0.001855243999812127,3.797,3.83,-0.003,-0.035,0.0,0.0,-0.0054,0.1013,0.2785,0.6329,1.803,-0.17,0.86208,False
,Emblem Defender + Gargoyle Stoneplate + Spirit Visage,59,0.0013855619745432343,3.78,3.829,-0.003,-0.053,0.0,0.0,0.0397,0.1525,0.2881,0.678,1.949,-0.21,0.83441,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,95,0.0022309896200272414,3.811,3.831,-0.002,-0.022,0.0,0.0,-0.0278,0.1158,0.3368,0.6105,1.932,-0.11,0.91085,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,61,0.0014325301770701235,3.803,3.831,-0.002,-0.029,0.0,0.0,0.0338,0.1803,0.3279,0.6721,2.087,-0.11,0.91224,False
,Hullcrusher + Gargoyle Stoneplate + Warmogs Armor,41,0.0009628481518012305,3.78,3.83,-0.002,-0.052,0.0,0.0,-0.0285,0.1707,0.3415,0.6098,2.03,-0.16,0.86916,False
,Evenshroud + Spirit Visage + Warmogs Armor,51,0.0011976891644356771,3.824,3.832,-0.001,-0.009,0.0,0.0,0.0676,0.1176,0.3333,0.7059,2.112,-0.03,0.97515,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,52,0.0012211732656991217,3.827,3.832,-0.0,-0.006,0.0,0.0,0.054,0.1154,0.1923,0.6923,1.695,-0.02,0.98026,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,124,0.0029120285566671365,3.839,3.834,0.001,0.006,0.0,-0.0,-0.0093,0.121,0.3306,0.629,2.014,0.03,0.97373,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,110,0.0025832511389789112,3.855,3.835,0.002,0.022,0.0,-0.0,-0.011,0.1273,0.2818,0.6273,1.925,0.12,0.9056,False
,Protectors Vow + Spirit Visage + Steadfast Heart,60,0.0014090460758066788,3.867,3.835,0.002,0.034,0.0,-0.0,0.0117,0.15,0.2667,0.65,2.045,0.13,0.89784,False
,Bramble Vest + Spirit Visage + Sunfire Cape,50,0.0011742050631722324,3.86,3.834,0.002,0.027,0.0,-0.0,0.0017,0.06,0.28,0.64,1.811,0.11,0.91532,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,916,0.0215114367573153,3.838,3.836,0.003,0.006,0.0,-0.0001,-0.004,0.1343,0.3002,0.6343,1.996,0.09,0.93208,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,51,0.0011976891644356771,3.882,3.836,0.003,0.05,0.0,-0.0,-0.0305,0.0588,0.2549,0.6078,1.688,0.21,0.83389,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,48,0.0011272368606453432,3.896,3.836,0.003,0.063,0.0,-0.0,-0.055,0.125,0.2917,0.5833,2.013,0.22,0.82819,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,107,0.0025127988351885773,3.869,3.837,0.004,0.036,0.0,-0.0,-0.0028,0.1402,0.3084,0.6355,2.065,0.18,0.85542,False
,Emblem Defender + Gargoyle Stoneplate + Gargoyle Stoneplate,59,0.0013855619745432343,3.898,3.837,0.004,0.066,0.0,-0.0,-0.0112,0.1695,0.339,0.6271,2.207,0.23,0.81962,False
,Evenshroud + Spirit Visage + Sunfire Cape,58,0.0013620778732797896,3.914,3.838,0.005,0.081,0.0,-0.0,-0.0004,0.069,0.2241,0.6379,1.794,0.34,0.73096,False
,Gargoyle Stoneplate + Steadfast Heart + Steraks Gage,49,0.0011507209619087877,3.918,3.837,0.005,0.086,0.0,-0.0,-0.0261,0.1837,0.3469,0.6122,2.257,0.27,0.7907,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,495,0.011624630125405102,3.848,3.839,0.006,0.016,0.0,-0.0001,-0.0019,0.1071,0.3091,0.6364,1.941,0.18,0.85773,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,128,0.003005964961720915,3.883,3.839,0.007,0.05,0.0,-0.0,0.0258,0.1562,0.2812,0.6641,2.053,0.28,0.78287,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,106,0.0024893147339251328,3.896,3.84,0.007,0.063,0.0,-0.0,0.0409,0.1038,0.2264,0.6792,1.843,0.35,0.7232,False
,Crownguard + Spirit Visage + Steadfast Heart,57,0.0013385937720163449,3.947,3.84,0.007,0.115,0.0,-0.0,-0.0418,0.1228,0.3333,0.5965,2.156,0.4,0.68825,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,42,0.0009863322530646753,3.976,3.839,0.007,0.143,0.0,-0.0,-0.0431,0.0952,0.2619,0.5952,1.779,0.52,0.60158,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steraks Gage,68,0.001596918885914236,3.941,3.841,0.008,0.108,0.0,-0.0,-0.0648,0.1324,0.2794,0.5735,1.954,0.46,0.6476,False
,Dragons Claw + Spirit Visage + Warmogs Armor,153,0.003593067493307031,3.889,3.841,0.009,0.056,0.0,-0.0,-0.0631,0.1307,0.3203,0.5752,1.959,0.35,0.72346,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,95,0.0022309896200272414,3.926,3.842,0.009,0.094,0.0,-0.0,-0.0383,0.1474,0.2842,0.6,2.058,0.44,0.65805,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,86,0.0020196327086562395,3.93,3.842,0.009,0.097,0.0,-0.0,-0.022,0.0814,0.2907,0.6163,1.891,0.48,0.63301,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,65,0.001526466582123902,3.969,3.842,0.01,0.136,0.0,-0.0,-0.0537,0.0769,0.3077,0.5846,1.913,0.57,0.56553,False
,Dragons Claw + Protectors Vow + Warmogs Armor,89,0.0020900850124465735,3.944,3.843,0.011,0.111,0.0,-0.0,-0.0428,0.1124,0.2697,0.5955,1.892,0.55,0.58021,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,64,0.0015029824808604575,3.984,3.843,0.011,0.152,0.0,-0.0,-0.0289,0.1406,0.25,0.6094,1.916,0.63,0.52704,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,56,0.0013151096707529003,4.018,3.844,0.011,0.185,0.0,-0.0,-0.0669,0.1429,0.3214,0.5714,2.125,0.65,0.51481,False
,Bramble Vest + Protectors Vow + Warmogs Armor,47,0.0011037527593818985,4.043,3.844,0.011,0.21,0.0,-0.0,-0.0638,0.1277,0.2766,0.5745,2.133,0.67,0.50038,False
,Bramble Vest + Dragons Claw + Spirit Visage,155,0.0036400356958339202,3.91,3.845,0.012,0.077,0.0,-0.0,0.0004,0.0968,0.2581,0.6387,1.899,0.5,0.61465,False
,Moguls Mail + Gargoyle Stoneplate + Steadfast Heart,59,0.0013855619745432343,4.034,3.846,0.013,0.201,0.0,-0.0,-0.062,0.0847,0.2712,0.5763,2.0,0.77,0.44005,False
,Forbidden Idol + Gargoyle Stoneplate + Gargoyle Stoneplate,50,0.0011742050631722324,4.06,3.845,0.013,0.227,0.0,-0.0,-0.1783,0.2,0.34,0.46,2.167,0.74,0.45861,False
,Protectors Vow + Spirit Visage + Sunfire Cape,50,0.0011742050631722324,4.06,3.845,0.013,0.227,0.0,-0.0,-0.0183,0.12,0.28,0.62,2.044,0.79,0.43194,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,44,0.0010333004555915645,4.091,3.845,0.013,0.258,0.0,-0.0,-0.0701,0.1136,0.2955,0.5682,2.151,0.8,0.42623,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,45,0.0010567845568550092,4.111,3.847,0.014,0.278,0.0,-0.0,-0.105,0.0667,0.2667,0.5333,1.841,1.01,0.31063,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,167,0.0039218449109952565,3.922,3.847,0.015,0.089,0.0,-0.0001,0.0084,0.1677,0.2754,0.6467,2.139,0.54,0.5897,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,134,0.003146869569301583,3.94,3.847,0.015,0.108,0.0,-0.0,-0.0413,0.0896,0.2836,0.597,1.907,0.65,0.51467,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,76,0.0017847916960217934,4.013,3.848,0.015,0.18,0.0,-0.0,-0.0199,0.0658,0.2237,0.6184,1.824,0.86,0.38917,False
,Dragons Claw + Ionic Spark + Warmogs Armor,42,0.0009863322530646753,4.143,3.847,0.015,0.31,0.0,-0.0,-0.0907,0.0952,0.2857,0.5476,1.983,1.01,0.31105,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,134,0.003146869569301583,3.948,3.848,0.016,0.115,0.0,-0.0,-0.0264,0.0821,0.306,0.6119,1.917,0.69,0.48819,False
,Aegis Of Dusk + Gargoyle Stoneplate + Warmogs Armor,58,0.0013620778732797896,4.086,3.849,0.016,0.253,0.0,-0.0,-0.0521,0.1034,0.3103,0.5862,2.168,0.89,0.37351,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,179,0.004203654126156592,3.933,3.85,0.017,0.1,0.0,-0.0001,-0.0405,0.1564,0.3128,0.5978,2.1,0.64,0.52391,False
,Dragons Claw + Spirit Visage + Sunfire Cape,89,0.0020900850124465735,4.011,3.85,0.017,0.178,0.0,-0.0,-0.0765,0.1236,0.2809,0.5618,2.074,0.81,0.4174,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,45,0.0010567845568550092,4.178,3.85,0.017,0.345,0.0,-0.0,-0.0383,0.1111,0.2667,0.6,2.163,1.07,0.28486,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,65,0.001526466582123902,4.092,3.851,0.018,0.26,0.0,-0.0,-0.0691,0.0923,0.2615,0.5692,1.998,1.05,0.29527,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,320,0.007514912404302287,3.903,3.852,0.019,0.07,0.0,-0.0001,-0.0102,0.1375,0.3094,0.6281,2.072,0.61,0.54488,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,57,0.0013385937720163449,4.14,3.852,0.019,0.308,0.0,-0.0,-0.0944,0.0877,0.2632,0.5439,1.914,1.21,0.2254,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,232,0.005448311493119158,3.931,3.854,0.021,0.098,0.0,-0.0001,-0.0133,0.0905,0.306,0.625,1.971,0.76,0.4487,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,122,0.002865060354140247,4.0,3.854,0.021,0.167,0.0,-0.0001,-0.0317,0.0984,0.3033,0.6066,2.024,0.91,0.36216,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,124,0.0029120285566671365,4.008,3.855,0.022,0.175,0.0,-0.0001,-0.0173,0.1129,0.2984,0.621,2.127,0.92,0.35932,False
,Protectors Vow + Protectors Vow + Warmogs Armor,40,0.0009393640505377859,4.325,3.855,0.022,0.492,0.0,-0.0,-0.0383,0.1,0.175,0.6,2.03,1.53,0.12522,False
,Gargoyle Stoneplate + Spirit Visage + Steraks Gage,42,0.0009863322530646753,4.405,3.86,0.027,0.572,0.0,-0.0,-0.1383,0.0952,0.2857,0.5,2.268,1.63,0.10234,False
,The Indomitable + Gargoyle Stoneplate + Gargoyle Stoneplate,59,0.0013855619745432343,4.271,3.861,0.028,0.438,0.0,-0.0,-0.0959,0.1017,0.2712,0.5424,2.114,1.59,0.11136,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,123,0.0028885444554036916,4.065,3.862,0.029,0.232,0.0,-0.0001,-0.0936,0.1707,0.2846,0.5447,2.14,1.2,0.22931,False
,Bramble Vest + Dragons Claw + Sunfire Cape,70,0.0016438870884411254,4.214,3.862,0.029,0.382,0.0,-0.0,-0.1097,0.0429,0.2429,0.5286,1.881,1.7,0.09006,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,75,0.0017613075947583486,4.213,3.864,0.031,0.381,0.0,-0.0001,-0.0516,0.0933,0.2,0.5867,1.989,1.66,0.09773,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,67,0.0015734347846507915,4.254,3.863,0.031,0.421,0.0,-0.0,-0.1308,0.1045,0.2537,0.5075,1.988,1.73,0.08322,False
,Forbidden Idol + Gargoyle Stoneplate + Spirit Visage,63,0.0014794983795970128,4.286,3.864,0.031,0.453,0.0,-0.0,-0.0986,0.0794,0.2063,0.5397,1.947,1.85,0.06504,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,44,0.0010333004555915645,4.455,3.863,0.031,0.622,0.06,-0.0,-0.1156,0.0909,0.1364,0.5227,1.9,2.17,0.03008,False
