group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,248,0.0024462901221172246,3.31,3.623,-0.038,-0.351,-0.129,0.0001,0.094,0.1573,0.3992,0.7661,1.779,-3.1,0.00194,True
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,256,0.0025252027067016515,3.328,3.624,-0.037,-0.333,-0.099,0.0001,0.0622,0.1875,0.4141,0.7344,1.904,-2.79,0.0052,True
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,484,0.0047742113673578095,3.473,3.625,-0.036,-0.188,-0.009,0.0002,0.0117,0.2107,0.3926,0.6839,2.003,-2.06,0.03936,False
,Evenshroud + Sunfire Cape + Warmogs Armor,180,0.0017755331531495986,3.272,3.629,-0.032,-0.389,-0.144,0.0001,0.0667,0.1167,0.4222,0.7389,1.673,-3.12,0.00183,True
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,643,0.006342598985973288,3.535,3.631,-0.03,-0.126,0.0,0.0002,0.0292,0.1369,0.3561,0.7014,1.852,-1.72,0.08513,False
,Bramble Vest + Evenshroud + Spirit Visage,57,0.0005622521651640395,2.579,3.632,-0.03,-1.082,-0.699,0.0,0.205,0.2982,0.5439,0.8772,1.474,-5.54,0.0,True
,Spirit Visage + Steadfast Heart + Warmogs Armor,337,0.0033241926256189704,3.463,3.633,-0.028,-0.198,-0.005,0.0001,0.0311,0.1602,0.3591,0.7033,1.808,-2.01,0.04451,False
,Crownguard + Steadfast Heart + Warmogs Armor,275,0.0027126200950896642,3.425,3.633,-0.028,-0.236,-0.007,0.0001,0.0515,0.1818,0.3818,0.7236,1.935,-2.02,0.04359,False
,The Indomitable + Crownguard + Gargoyle Stoneplate,86,0.000848310284282586,3.058,3.637,-0.025,-0.603,-0.283,0.0,0.1767,0.1395,0.3953,0.8488,1.512,-3.7,0.00022,True
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,164,0.0016177079839807453,3.335,3.637,-0.024,-0.326,-0.019,0.0,0.0778,0.1768,0.4451,0.75,2.004,-2.08,0.03746,False
,Crownguard + Evenshroud + Steadfast Heart,63,0.0006214366036023595,2.857,3.637,-0.024,-0.804,-0.423,0.0,0.2009,0.2063,0.4762,0.873,1.542,-4.14,4e-05,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,465,0.004586793978969796,3.538,3.638,-0.023,-0.124,0.0,0.0001,0.0117,0.1742,0.3699,0.6839,1.967,-1.35,0.17657,False
,Crownguard + Crownguard + Gargoyle Stoneplate,236,0.002327921245240585,3.445,3.639,-0.023,-0.216,0.0,0.0001,0.0694,0.178,0.3686,0.7415,1.918,-1.73,0.08361,False
,Crownguard + Warmogs Armor + Warmogs Armor,103,0.0010159995265244925,3.194,3.639,-0.023,-0.467,-0.107,0.0,0.0754,0.2136,0.4272,0.7476,1.865,-2.54,0.01107,True
,Evenshroud + Steadfast Heart + Warmogs Armor,85,0.0008384462112095327,3.094,3.638,-0.023,-0.567,-0.159,0.0,0.1161,0.2588,0.4588,0.7882,1.92,-2.72,0.00648,True
,Lightshield Crest + Crownguard + Gargoyle Stoneplate,83,0.000818718065063426,3.084,3.639,-0.023,-0.577,-0.185,0.0,0.0869,0.2289,0.4699,0.759,1.818,-2.89,0.00386,True
,Crownguard + Evenshroud + Protectors Vow,61,0.0006017084574562528,2.885,3.639,-0.023,-0.776,-0.359,0.0,0.1475,0.2295,0.5082,0.8197,1.661,-3.65,0.00026,True
,Crownguard + Dragons Claw + Evenshroud,46,0.00045374736136045296,2.63,3.638,-0.023,-1.031,-0.586,0.0,0.1757,0.2174,0.587,0.8478,1.537,-4.55,1e-05,True
,Emblem Vanguard + Crownguard + Gargoyle Stoneplate,64,0.0006313006766754129,2.953,3.64,-0.022,-0.708,-0.317,0.0,0.1716,0.2188,0.4219,0.8438,1.595,-3.55,0.00039,True
,Bramble Vest + Crownguard + Warmogs Armor,135,0.0013316498648621989,3.319,3.64,-0.021,-0.343,-0.021,0.0,0.0612,0.1926,0.4148,0.7333,1.904,-2.09,0.03662,False
,Bramble Vest + Crownguard + Dragons Claw,85,0.0008384462112095327,3.141,3.64,-0.021,-0.52,-0.134,0.0,0.1161,0.2,0.4353,0.7882,1.816,-2.64,0.00832,True
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,1493,0.014727061098068615,3.614,3.641,-0.02,-0.047,0.0,0.0003,0.015,0.1494,0.3382,0.6872,1.934,-0.93,0.35125,False
,Crownguard + Dragons Claw + Warmogs Armor,239,0.002357513464459745,3.485,3.643,-0.019,-0.176,0.0,0.0,0.0224,0.159,0.4142,0.6946,1.985,-1.37,0.17132,False
,Evenshroud + Spirit Visage + Sunfire Cape,175,0.0017262127877843319,3.417,3.642,-0.019,-0.244,0.0,0.0,0.0707,0.1543,0.3886,0.7429,1.913,-1.69,0.09179,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,148,0.001459882814811892,3.385,3.642,-0.019,-0.276,0.0,0.0,0.0441,0.1959,0.4122,0.7162,1.944,-1.73,0.08421,False
,Evenshroud + Spirit Visage + Warmogs Armor,143,0.0014105624494466255,3.371,3.642,-0.019,-0.291,0.0,0.0,0.0691,0.1469,0.3706,0.7413,1.8,-1.93,0.05377,False
,Emblem Brawler + Crownguard + Gargoyle Stoneplate,90,0.0008877665765747993,3.222,3.643,-0.019,-0.439,-0.036,0.0,0.0723,0.2333,0.4556,0.7444,1.948,-2.14,0.03262,False
,Evenshroud + Protectors Vow + Warmogs Armor,102,0.0010061354534514392,3.314,3.645,-0.017,-0.347,0.0,0.0,0.1024,0.1373,0.4902,0.7745,1.99,-1.76,0.07797,False
,Crownguard + Gargoyle Stoneplate Radiant + Warmogs Armor,62,0.0006115725305293061,3.081,3.644,-0.017,-0.581,-0.115,0.0,0.0698,0.2097,0.5161,0.7419,1.869,-2.44,0.01449,True
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,61,0.0006017084574562528,3.066,3.644,-0.017,-0.596,-0.047,0.0,0.1311,0.3443,0.4754,0.8033,2.187,-2.13,0.03345,False
,Bramble Vest + Crownguard + Steadfast Heart,50,0.0004932036536526663,2.94,3.644,-0.017,-0.721,-0.263,0.0,0.1478,0.16,0.52,0.82,1.654,-3.08,0.00206,True
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,269,0.0026534356566513444,3.524,3.645,-0.016,-0.137,0.0,0.0,0.0119,0.1933,0.3829,0.684,1.992,-1.13,0.25972,False
,Dragons Claw + Evenshroud + Warmogs Armor,123,0.001213280987985559,3.398,3.646,-0.015,-0.263,0.0,0.0,0.0839,0.1789,0.374,0.7561,1.933,-1.51,0.13176,False
,Emblem Brawler + Bramble Vest + Gargoyle Stoneplate,40,0.000394562922922133,2.875,3.646,-0.015,-0.786,-0.29,0.0,0.1778,0.275,0.425,0.85,1.6,-3.11,0.00189,True
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,228,0.002249008660656158,3.522,3.647,-0.014,-0.139,0.0,0.0,0.0296,0.1667,0.3684,0.7018,1.972,-1.07,0.28683,False
,Crownguard + Dragons Claw + Spirit Visage,154,0.001519067253250212,3.461,3.647,-0.014,-0.2,0.0,0.0,0.0421,0.1429,0.3831,0.7143,1.838,-1.35,0.17693,False
,Bramble Vest + Crownguard + Spirit Visage,80,0.000789125845844266,3.3,3.647,-0.014,-0.361,0.0,0.0,0.0778,0.2,0.35,0.75,1.72,-1.88,0.06054,False
,Spirit Visage + Spirit Visage + Warmogs Armor,74,0.000729941407405946,3.27,3.647,-0.014,-0.391,0.0,0.0,0.0441,0.2432,0.4459,0.7162,1.94,-1.73,0.08317,False
,Emblem Defender + Gargoyle Stoneplate + Steadfast Heart,52,0.0005129317997987729,3.115,3.648,-0.014,-0.546,-0.114,0.0,0.1548,0.1538,0.4231,0.8269,1.589,-2.48,0.01329,True
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,2064,0.020359446822782064,3.636,3.648,-0.013,-0.026,0.0,0.0003,0.0105,0.1546,0.343,0.6827,1.962,-0.59,0.55826,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,150,0.0014796109609579988,3.473,3.648,-0.013,-0.188,0.0,0.0,0.0145,0.22,0.4133,0.6867,2.1,-1.1,0.27349,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,131,0.0012921935725699856,3.443,3.648,-0.013,-0.218,0.0,0.0,0.0454,0.1603,0.4122,0.7176,2.008,-1.24,0.21339,False
,Evenshroud + Protectors Vow + Spirit Visage,93,0.0009173587957939592,3.355,3.648,-0.013,-0.306,0.0,0.0,0.0698,0.1398,0.3978,0.7419,1.764,-1.67,0.09409,False
,Evenshroud + Warmogs Armor + Warmogs Armor,58,0.0005721162382370928,3.207,3.649,-0.013,-0.454,-0.017,0.0,0.1382,0.1379,0.3793,0.8103,1.699,-2.04,0.04184,False
,Adaptive Helm + Evenshroud + Spirit Visage,53,0.0005227958728718262,3.151,3.648,-0.013,-0.51,-0.027,0.0,0.1014,0.2075,0.434,0.7736,1.795,-2.07,0.03857,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,415,0.00409359032531713,3.588,3.649,-0.012,-0.073,0.0,0.0001,0.0146,0.1735,0.3518,0.6867,1.985,-0.75,0.453,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,276,0.0027224841681627175,3.562,3.649,-0.012,-0.1,0.0,0.0,0.0344,0.1667,0.3623,0.7065,2.009,-0.82,0.4107,False
,Crownguard + Spirit Visage + Steadfast Heart,172,0.001696620568565172,3.506,3.649,-0.012,-0.155,0.0,0.0,0.0371,0.1744,0.3721,0.7093,1.999,-1.02,0.30826,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,153,0.0015092031801771588,3.484,3.649,-0.012,-0.178,0.0,0.0,0.0468,0.1699,0.3856,0.719,1.997,-1.1,0.27183,False
,Crownguard + Dragons Claw + Steadfast Heart,68,0.0006707569689676261,3.294,3.649,-0.012,-0.367,0.0,0.0,0.1073,0.2059,0.4118,0.7794,2.03,-1.49,0.13597,False
,Bramble Vest + Evenshroud + Warmogs Armor,62,0.0006115725305293061,3.258,3.649,-0.012,-0.403,0.0,0.0,0.102,0.1452,0.4032,0.7742,1.675,-1.89,0.05813,False
,Emblem Brawler + Spirit Visage + Warmogs Armor,45,0.00044388328828739965,3.111,3.649,-0.012,-0.55,-0.096,0.0,0.1723,0.1333,0.4222,0.8444,1.552,-2.38,0.01749,True
,Bramble Vest + Evenshroud + Steadfast Heart,40,0.000394562922922133,3.05,3.649,-0.012,-0.611,-0.162,0.0,0.1778,0.15,0.425,0.85,1.448,-2.67,0.00763,True
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,141,0.001390834303300519,3.489,3.65,-0.011,-0.172,0.0,0.0,0.03,0.156,0.4184,0.7021,1.963,-1.04,0.29887,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,112,0.0011047761841819724,3.455,3.65,-0.011,-0.206,0.0,0.0,0.0511,0.1607,0.3929,0.7232,1.963,-1.11,0.26747,False
,Dragons Claw + Evenshroud + Spirit Visage,80,0.000789125845844266,3.375,3.65,-0.011,-0.286,0.0,0.0,0.1028,0.0625,0.3875,0.775,1.638,-1.56,0.1184,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,70,0.0006904851151137328,3.343,3.651,-0.011,-0.318,0.0,0.0,0.0993,0.1857,0.3571,0.7714,1.843,-1.44,0.14857,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,47,0.00046361143443350626,3.191,3.651,-0.011,-0.47,0.0,0.0,0.0938,0.1702,0.4255,0.766,1.684,-1.91,0.05592,False
,Crownguard + Sunfire Cape + Warmogs Armor,120,0.001183688768766399,3.475,3.651,-0.01,-0.186,0.0,0.0,0.0362,0.1583,0.3667,0.7083,1.857,-1.1,0.2724,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor Radiant,57,0.0005622521651640395,3.298,3.651,-0.01,-0.363,0.0,0.0,0.0998,0.1579,0.3509,0.7719,1.685,-1.63,0.10412,False
,Crownguard + Protectors Vow + Sunfire Cape,57,0.0005622521651640395,3.298,3.651,-0.01,-0.363,0.0,0.0,0.0121,0.2456,0.4035,0.6842,1.955,-1.4,0.1612,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,55,0.0005425240190179329,3.273,3.651,-0.01,-0.388,0.0,0.0,0.0551,0.1818,0.4182,0.7273,1.7,-1.69,0.0902,False
,Bramble Vest + Evenshroud + Sunfire Cape,40,0.000394562922922133,3.125,3.651,-0.01,-0.536,0.0,0.0,0.1778,0.175,0.4,0.85,1.763,-1.92,0.05451,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,186,0.0018347175915879184,3.554,3.652,-0.009,-0.107,0.0,0.0,0.0053,0.2312,0.3871,0.6774,2.15,-0.68,0.4959,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,163,0.001607843910907692,3.534,3.652,-0.009,-0.127,0.0,0.0,0.0395,0.1656,0.3865,0.7117,1.995,-0.82,0.41496,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,66,0.0006510288228215195,3.364,3.652,-0.009,-0.298,0.0,0.0,0.0854,0.1667,0.4242,0.7576,1.943,-1.24,0.21368,False
,Crownguard + Crownguard + Warmogs Armor,57,0.0005622521651640395,3.316,3.652,-0.009,-0.345,0.0,0.0,0.0296,0.3158,0.5263,0.7018,2.348,-1.11,0.26686,False
,Hullcrusher + Crownguard + Gargoyle Stoneplate,55,0.0005425240190179329,3.327,3.652,-0.009,-0.334,0.0,0.0,0.0915,0.1636,0.3636,0.7636,1.8,-1.38,0.1689,False
,Adaptive Helm + Evenshroud + Warmogs Armor,51,0.0005030677267257196,3.275,3.652,-0.009,-0.387,0.0,0.0,0.0729,0.1176,0.4706,0.7451,1.805,-1.53,0.12614,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,50,0.0004932036536526663,3.3,3.653,-0.009,-0.361,0.0,0.0,0.0278,0.18,0.4,0.7,1.825,-1.4,0.16174,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,1281,0.01263587760658131,3.639,3.653,-0.008,-0.022,0.0,0.0001,0.007,0.1475,0.3466,0.6792,1.953,-0.4,0.69055,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,233,0.0022983290260214246,3.579,3.653,-0.008,-0.082,0.0,0.0,0.0102,0.1588,0.3648,0.6824,1.949,-0.64,0.52213,False
,Dragons Claw + Evenshroud + Sunfire Cape,68,0.0006707569689676261,3.426,3.654,-0.008,-0.235,0.0,0.0,0.019,0.2206,0.4706,0.6912,2.232,-0.87,0.38584,False
,Aegis Of Dawn + Gargoyle Stoneplate + Gargoyle Stoneplate,64,0.0006313006766754129,3.406,3.653,-0.008,-0.255,0.0,0.0,0.0466,0.1562,0.4062,0.7188,1.942,-1.05,0.29381,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,62,0.0006115725305293061,3.403,3.654,-0.008,-0.258,0.0,0.0,0.0698,0.129,0.3548,0.7419,1.736,-1.17,0.24222,False
,Dragons Claw + Dragons Claw + Gargoyle Stoneplate,49,0.0004833395805796129,3.306,3.653,-0.008,-0.355,0.0,0.0,0.0421,0.2449,0.3673,0.7143,1.929,-1.29,0.19777,False
,Moguls Mail + Crownguard + Warmogs Armor,41,0.00040442699599518633,3.244,3.653,-0.008,-0.417,0.0,0.0,0.1083,0.1707,0.3902,0.7805,1.708,-1.56,0.11774,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,996,0.009824616780761112,3.64,3.654,-0.007,-0.022,0.0,0.0001,-0.0025,0.1677,0.3564,0.6697,2.015,-0.34,0.7358,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,628,0.006194637889877488,3.632,3.654,-0.007,-0.029,0.0,0.0,0.0094,0.1385,0.3376,0.6815,1.9,-0.38,0.70269,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,345,0.0034031052102033972,3.614,3.654,-0.007,-0.047,0.0,0.0,-0.0258,0.2116,0.3565,0.6464,2.051,-0.42,0.67279,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,115,0.0011343684034011323,3.53,3.654,-0.007,-0.131,0.0,0.0,0.0148,0.1913,0.3913,0.687,2.066,-0.68,0.4974,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,98,0.0009666791611592258,3.5,3.654,-0.007,-0.161,0.0,0.0,0.0523,0.1429,0.3367,0.7245,1.82,-0.88,0.38075,False
,Evenshroud + Steadfast Heart + Sunfire Cape,71,0.0007003491881867861,3.465,3.655,-0.007,-0.196,0.0,0.0,0.0884,0.0704,0.3099,0.7606,1.49,-1.11,0.26701,False
,Spirit Visage + Steadfast Heart + Steadfast Heart,58,0.0005721162382370928,3.397,3.654,-0.007,-0.265,0.0,0.0,0.0865,0.1207,0.3793,0.7586,1.819,-1.11,0.26796,False
,Lightshield Crest + Gargoyle Stoneplate + Steadfast Heart,54,0.0005326599459448796,3.389,3.654,-0.007,-0.272,0.0,0.0,0.013,0.2222,0.4444,0.6852,2.094,-0.96,0.33942,False
,Void Gauntlet + Gargoyle Stoneplate + Gargoyle Stoneplate,53,0.0005227958728718262,3.396,3.654,-0.007,-0.265,0.0,0.0,0.1014,0.1698,0.3585,0.7736,1.877,-1.03,0.30415,False
,Emblem Vanguard + Gargoyle Stoneplate + Steadfast Heart,48,0.0004734755075065596,3.375,3.655,-0.007,-0.286,0.0,0.0,0.057,0.2083,0.3958,0.7292,1.922,-1.03,0.30225,False
,Aegis Of Dawn + Crownguard + Gargoyle Stoneplate,48,0.0004734755075065596,3.354,3.654,-0.007,-0.307,0.0,0.0,0.0153,0.2292,0.375,0.6875,1.843,-1.15,0.24845,False
,Crownguard + Protectors Vow + Warmogs Armor,215,0.002120775710706465,3.595,3.655,-0.006,-0.066,0.0,0.0,0.0302,0.1674,0.3535,0.7023,2.016,-0.48,0.63228,False
,Bramble Vest + Spirit Visage + Sunfire Cape,108,0.0010653198918897592,3.546,3.655,-0.006,-0.115,0.0,0.0,0.0593,0.1204,0.3519,0.7315,1.922,-0.62,0.53451,False
,Evenshroud + Protectors Vow + Steadfast Heart,71,0.0007003491881867861,3.493,3.656,-0.006,-0.168,0.0,0.0,0.0602,0.1408,0.2817,0.7324,1.751,-0.81,0.41841,False
,Crownguard + Protectors Vow + Steadfast Heart,62,0.0006115725305293061,3.452,3.655,-0.006,-0.21,0.0,0.0,0.0375,0.1613,0.3548,0.7097,1.784,-0.92,0.35514,False
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,1109,0.010939257038016138,3.648,3.657,-0.005,-0.013,0.0,0.0,-0.0031,0.165,0.3562,0.6691,2.01,-0.21,0.83192,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,570,0.005622521651640395,3.64,3.657,-0.005,-0.021,0.0,0.0,0.0173,0.1474,0.3509,0.6895,1.951,-0.25,0.7991,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,163,0.001607843910907692,3.595,3.656,-0.005,-0.066,0.0,0.0,-0.0034,0.184,0.3681,0.6687,2.008,-0.42,0.67446,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,146,0.0014401546686657854,3.582,3.656,-0.005,-0.079,0.0,0.0,0.0196,0.1918,0.3699,0.6918,2.099,-0.45,0.64949,False
,Crownguard + Gargoyle Stoneplate + Steraks Gage,91,0.0008976306496478526,3.538,3.656,-0.005,-0.123,0.0,0.0,0.0861,0.1319,0.3626,0.7582,1.929,-0.61,0.54403,False
,Evenshroud + Spirit Visage + Steadfast Heart,83,0.000818718065063426,3.542,3.657,-0.005,-0.119,0.0,0.0,0.0387,0.1566,0.3735,0.7108,1.965,-0.55,0.58124,False
,Moguls Mail + Dragons Claw + Gargoyle Stoneplate,71,0.0007003491881867861,3.507,3.656,-0.005,-0.154,0.0,0.0,0.0039,0.1268,0.4085,0.6761,1.913,-0.68,0.4972,False
,Crownguard + Spirit Visage + Spirit Visage,57,0.0005622521651640395,3.474,3.656,-0.005,-0.188,0.0,0.0,0.0647,0.1404,0.3509,0.7368,1.846,-0.77,0.44323,False
,Emblem Brawler + Gargoyle Stoneplate + Sunfire Cape,51,0.0005030677267257196,3.471,3.657,-0.005,-0.191,0.0,0.0,0.0141,0.1569,0.4118,0.6863,1.954,-0.7,0.4861,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,299,0.0029493578488429444,3.632,3.657,-0.004,-0.029,0.0,0.0,-0.03,0.1505,0.3712,0.6421,1.99,-0.25,0.80061,False
,Evenshroud + Protectors Vow + Sunfire Cape,90,0.0008877665765747993,3.556,3.657,-0.004,-0.106,0.0,0.0,-0.0055,0.2,0.3778,0.6667,2.001,-0.5,0.61652,False
,The Indomitable + Gargoyle Stoneplate + Steadfast Heart,62,0.0006115725305293061,3.532,3.657,-0.004,-0.129,0.0,0.0,-0.027,0.2097,0.3548,0.6452,1.915,-0.53,0.59614,False
,Adaptive Helm + Evenshroud + Sunfire Cape,41,0.00040442699599518633,3.463,3.657,-0.004,-0.198,0.0,0.0,0.0839,0.1707,0.3659,0.7561,1.952,-0.65,0.51651,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,494,0.004872852098088343,3.646,3.658,-0.003,-0.015,0.0,0.0,-0.0062,0.1478,0.3522,0.666,1.983,-0.17,0.86278,False
,Gargoyle Stoneplate Radiant + Spirit Visage + Warmogs Armor,69,0.0006806210420406794,3.565,3.658,-0.003,-0.096,0.0,0.0,0.067,0.1014,0.3333,0.7391,1.845,-0.43,0.66579,False
,Dragons Claw + Ionic Spark + Spirit Visage,60,0.0005918443843831995,3.55,3.658,-0.003,-0.111,0.0,0.0,-0.0055,0.1333,0.35,0.6667,1.839,-0.47,0.63955,False
,Emblem Brawler + Dragons Claw + Gargoyle Stoneplate,57,0.0005622521651640395,3.561,3.658,-0.003,-0.1,0.0,0.0,0.0121,0.1228,0.3509,0.6842,1.92,-0.39,0.69475,False
,Bramble Vest + Dragons Claw + Evenshroud,51,0.0005030677267257196,3.549,3.658,-0.003,-0.112,0.0,0.0,0.1122,0.0784,0.2549,0.7843,1.499,-0.53,0.59322,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,117,0.001154096549547239,3.624,3.659,-0.002,-0.037,0.0,0.0,-0.0311,0.1368,0.3675,0.641,1.916,-0.21,0.83341,False
,Gargoyle Stoneplate + Spirit Visage Radiant + Warmogs Armor,86,0.000848310284282586,3.605,3.659,-0.002,-0.057,0.0,0.0,0.0255,0.1163,0.3023,0.6977,1.78,-0.29,0.76841,False
,Adaptive Helm + Crownguard + Spirit Visage,68,0.0006707569689676261,3.588,3.659,-0.002,-0.073,0.0,0.0,-0.0104,0.1912,0.3382,0.6618,1.904,-0.32,0.75203,False
