group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,135,0.0024643130955423315,3.511,3.542,-0.004,-0.035,0.0,0.0,0.0129,0.2444,0.4,0.6963,2.125,-0.19,0.84959,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,117,0.0021357380161366873,3.504,3.542,-0.004,-0.042,0.0,0.0,0.0345,0.188,0.3419,0.7179,1.942,-0.23,0.81714,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,95,0.0017341462524186778,3.495,3.542,-0.004,-0.051,0.0,0.0,0.0008,0.1789,0.3789,0.6842,1.924,-0.26,0.79595,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,79,0.001442079515169216,3.494,3.542,-0.004,-0.052,0.0,0.0,0.0128,0.2025,0.3418,0.6962,1.98,-0.23,0.815,False
,Evenshroud + Spirit Visage + Sunfire Cape,52,0.0009492168960607499,3.462,3.542,-0.004,-0.084,0.0,0.0,0.0474,0.1731,0.25,0.7308,1.681,-0.36,0.71781,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,71,0.0012960461465444854,3.493,3.543,-0.003,-0.053,0.0,0.0,-0.0355,0.2113,0.4366,0.6479,2.027,-0.22,0.82613,False
,Crownguard + Spirit Visage + Steadfast Heart,63,0.0011500127779197546,3.492,3.543,-0.003,-0.054,0.0,0.0,0.0468,0.2222,0.3968,0.7302,2.031,-0.21,0.83361,False
,Dragons Claw + Protectors Vow + Spirit Visage,84,0.001533350370559673,3.524,3.544,-0.002,-0.022,0.0,0.0,-0.0167,0.1786,0.3929,0.6667,1.985,-0.1,0.91905,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,78,0.0014238253440911248,3.513,3.544,-0.002,-0.033,0.0,0.0,0.0345,0.2179,0.4103,0.7179,2.153,-0.14,0.89233,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,51,0.0009309627249826586,3.49,3.543,-0.002,-0.056,0.0,0.0,-0.0167,0.1961,0.4118,0.6667,2.118,-0.19,0.85124,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,335,0.0061151473111606,3.543,3.545,-0.001,-0.003,0.0,0.0,0.0121,0.1851,0.3642,0.6955,1.987,-0.02,0.9813,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,314,0.005731809718520682,3.541,3.545,-0.001,-0.004,0.0,0.0,0.0077,0.1783,0.3631,0.6911,1.963,-0.04,0.96816,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,187,0.003413529991603081,3.54,3.545,-0.001,-0.006,0.0,0.0,-0.0096,0.2193,0.3957,0.6738,2.056,-0.04,0.96965,False
,Crownguard + Dragons Claw + Spirit Visage,74,0.0013508086597787594,3.527,3.545,-0.001,-0.019,0.0,0.0,0.0463,0.1892,0.4189,0.7297,2.157,-0.07,0.94025,False
,Aegis Of Dawn + Gargoyle Stoneplate + Spirit Visage,46,0.0008396918695922018,3.543,3.546,-0.0,-0.002,0.0,0.0,-0.0095,0.2174,0.3696,0.6739,2.082,-0.01,0.99387,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,226,0.004125442663648644,3.553,3.547,0.001,0.007,0.0,-0.0,-0.0064,0.1858,0.354,0.677,1.982,0.05,0.95617,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,68,0.0012412836333102115,3.588,3.548,0.002,0.042,0.0,-0.0,0.0078,0.1471,0.3382,0.6912,1.934,0.18,0.85667,False
,Bramble Vest + Protectors Vow + Warmogs Armor,59,0.0010769960936073892,3.593,3.548,0.002,0.047,0.0,-0.0,0.0115,0.1186,0.2881,0.6949,1.699,0.21,0.83047,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,45,0.0008214376985141104,3.6,3.548,0.002,0.054,0.0,-0.0,0.0055,0.1556,0.3333,0.6889,1.855,0.2,0.84476,False
,Aegis Of Dawn + Gargoyle Stoneplate + Gargoyle Stoneplate,40,0.0007301668431236538,3.6,3.548,0.002,0.054,0.0,-0.0,0.0416,0.175,0.325,0.725,1.947,0.18,0.86038,False
,Bramble Vest + Dragons Claw + Spirit Visage,204,0.0037238508999306343,3.564,3.549,0.003,0.018,0.0,-0.0,0.0225,0.1667,0.3235,0.7059,1.928,0.13,0.89477,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,41,0.0007484210142017451,3.634,3.549,0.003,0.088,0.0,-0.0,0.0239,0.1707,0.2927,0.7073,1.831,0.31,0.75761,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,287,0.005238947099412215,3.564,3.55,0.004,0.019,0.0,-0.0,-0.0144,0.1916,0.3415,0.669,1.987,0.16,0.87415,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,140,0.002555583950932788,3.579,3.55,0.004,0.033,0.0,-0.0,0.0023,0.1429,0.3714,0.6857,1.964,0.2,0.84389,False
,Dragons Claw + Spirit Visage + Sunfire Cape,111,0.002026212989668139,3.586,3.549,0.004,0.04,0.0,-0.0,-0.0077,0.2162,0.3514,0.6757,1.984,0.21,0.833,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,64,0.001168266948997846,3.609,3.549,0.004,0.064,0.0,-0.0,-0.0271,0.1094,0.375,0.6562,1.884,0.27,0.78748,False
,Crownguard + Protectors Vow + Steadfast Heart,52,0.0009492168960607499,3.635,3.55,0.004,0.089,0.0,-0.0,0.0089,0.1538,0.3654,0.6923,2.038,0.31,0.75358,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant + Warmogs Armor,46,0.0008396918695922018,3.652,3.55,0.004,0.106,0.0,-0.0,0.0123,0.1522,0.2826,0.6957,1.76,0.41,0.68207,False
,Protectors Vow + Spirit Visage + Steadfast Heart,80,0.0014603336862473075,3.612,3.55,0.005,0.067,0.0,-0.0,0.0166,0.15,0.3,0.7,1.887,0.32,0.75227,False
,Bramble Vest + Dragons Claw + Steadfast Heart,62,0.0011317586068416634,3.645,3.551,0.005,0.099,0.0,-0.0,-0.0221,0.1935,0.3548,0.6613,2.088,0.37,0.70808,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,62,0.0011317586068416634,3.645,3.551,0.005,0.099,0.0,-0.0,-0.006,0.1613,0.3548,0.6774,2.033,0.38,0.70059,False
,Ionic Spark + Spirit Visage + Sunfire Cape,49,0.0008944543828264759,3.653,3.55,0.005,0.107,0.0,-0.0,-0.0507,0.1837,0.3673,0.6327,2.095,0.36,0.72028,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,143,0.0026103464641670624,3.601,3.552,0.006,0.056,0.0,-0.0,0.0089,0.1538,0.3566,0.6923,1.955,0.34,0.73425,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,127,0.0023182797269176007,3.606,3.552,0.006,0.06,0.0,-0.0,-0.0299,0.2126,0.378,0.6535,2.112,0.32,0.7472,False
,Gargoyle Stoneplate + Spirit Visage + Steraks Gage,66,0.0012047752911540288,3.652,3.552,0.006,0.106,0.0,-0.0,-0.047,0.2424,0.3788,0.6364,2.273,0.38,0.70578,False
,Emblem Defender + Gargoyle Stoneplate + Spirit Visage,65,0.0011865211200759373,3.646,3.551,0.006,0.1,0.0,-0.0,-0.0219,0.2,0.2769,0.6615,1.901,0.43,0.67069,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,43,0.0007849293563579278,3.698,3.552,0.006,0.152,0.0,-0.0,-0.009,0.1395,0.2791,0.6744,1.947,0.51,0.6093,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,697,0.012723157241429667,3.564,3.553,0.007,0.018,0.0,-0.0001,0.0038,0.1736,0.3486,0.6872,1.949,0.24,0.80855,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,74,0.0013508086597787594,3.662,3.553,0.007,0.116,0.0,-0.0,0.0328,0.1216,0.3243,0.7162,1.947,0.51,0.60757,False
,Evenshroud + Spirit Visage + Warmogs Armor,63,0.0011500127779197546,3.667,3.552,0.007,0.121,0.0,-0.0,0.015,0.1587,0.3175,0.6984,1.952,0.49,0.62338,False
,Dragons Claw + Spirit Visage + Warmogs Armor,188,0.0034317841626811726,3.601,3.554,0.008,0.055,0.0,-0.0,-0.0025,0.1277,0.3511,0.6809,1.878,0.4,0.68738,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,151,0.0027563798327917928,3.616,3.554,0.008,0.07,0.0,-0.0,-0.0278,0.2053,0.3709,0.6556,2.09,0.41,0.68083,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,136,0.002482567266620423,3.625,3.555,0.009,0.079,0.0,-0.0,-0.0216,0.1912,0.3456,0.6618,2.0,0.46,0.64475,False
,Crownguard + Protectors Vow + Warmogs Armor,100,0.0018254171078091344,3.65,3.555,0.009,0.104,0.0,-0.0,-0.0434,0.16,0.36,0.64,1.982,0.53,0.59951,False
,Dragons Claw + Protectors Vow + Warmogs Armor,118,0.0021539921872147784,3.644,3.555,0.01,0.098,0.0,-0.0,0.0369,0.1271,0.2966,0.7203,1.92,0.56,0.57885,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,87,0.001588112883793947,3.678,3.556,0.01,0.132,0.0,-0.0,-0.0052,0.1494,0.3448,0.6782,1.997,0.62,0.53689,False
,Hullcrusher + Gargoyle Stoneplate + Warmogs Armor,65,0.0011865211200759373,3.723,3.556,0.01,0.177,0.0,-0.0,-0.0219,0.1692,0.2923,0.6615,1.91,0.75,0.45457,False
,Dragons Claw + Ionic Spark + Warmogs Armor,64,0.001168266948997846,3.719,3.555,0.01,0.173,0.0,-0.0,0.0197,0.1719,0.2969,0.7031,1.98,0.7,0.48507,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,260,0.004746084480303749,3.604,3.557,0.011,0.058,0.0,-0.0001,-0.0257,0.1962,0.3615,0.6577,2.061,0.45,0.65065,False
