group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,147,0.0029289870088467364,3.476,3.788,-0.046,-0.358,-0.036,0.0001,0.0624,0.1905,0.3878,0.7007,1.987,-2.18,0.0293,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,3138,0.06252490635211605,3.777,3.791,-0.043,-0.057,0.0,0.0027,0.0093,0.1367,0.3082,0.6475,1.959,-1.58,0.11403,False
,Crownguard + Spirit Visage + Warmogs Armor,133,0.002650035865147047,3.489,3.794,-0.04,-0.345,-0.008,0.0001,0.0685,0.1729,0.391,0.7068,1.98,-2.01,0.04458,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,813,0.016199091416274805,3.749,3.796,-0.038,-0.085,0.0,0.0006,0.0161,0.1488,0.3149,0.6544,1.997,-1.2,0.22906,False
,Crownguard + Dragons Claw + Warmogs Armor,109,0.0021718339045190085,3.45,3.796,-0.038,-0.384,-0.027,0.0001,0.0406,0.1468,0.422,0.6789,1.904,-2.11,0.03521,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,250,0.004981270423208735,3.648,3.797,-0.037,-0.186,0.0,0.0002,-0.0023,0.196,0.372,0.636,2.046,-1.43,0.15171,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,93,0.0018530325974336495,3.398,3.797,-0.037,-0.436,-0.035,0.0001,0.0392,0.2043,0.4086,0.6774,1.974,-2.13,0.03326,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,242,0.004821869769666056,3.649,3.798,-0.036,-0.185,0.0,0.0002,0.0436,0.1529,0.3223,0.6818,1.955,-1.47,0.14157,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,79,0.0015740814537339603,3.367,3.8,-0.034,-0.467,-0.021,0.0001,0.0326,0.2658,0.4177,0.6709,2.02,-2.05,0.04009,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,107,0.0021319837411333388,3.514,3.803,-0.031,-0.32,0.0,0.0001,0.0627,0.1589,0.3738,0.7009,1.94,-1.7,0.08837,False
,Bramble Vest + Crownguard + Warmogs Armor,65,0.001295130310034271,3.338,3.804,-0.03,-0.496,-0.088,0.0,0.131,0.1077,0.3692,0.7692,1.676,-2.38,0.01723,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,82,0.001633856698812465,3.488,3.808,-0.026,-0.346,0.0,0.0,0.1056,0.1463,0.3537,0.7439,1.803,-1.74,0.08236,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,198,0.003945166175181318,3.682,3.809,-0.025,-0.152,0.0,0.0001,0.0486,0.1515,0.303,0.6869,1.963,-1.09,0.27636,False
,Crownguard + Protectors Vow + Spirit Visage,77,0.0015342312903482904,3.481,3.809,-0.025,-0.353,0.0,0.0,0.0501,0.1688,0.4026,0.6883,1.978,-1.57,0.11713,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,203,0.004044791583645493,3.69,3.81,-0.024,-0.144,0.0,0.0001,0.0268,0.1429,0.3202,0.665,1.906,-1.08,0.2817,False
,Crownguard + Evenshroud + Warmogs Armor,45,0.0008966286761775723,3.267,3.81,-0.024,-0.567,-0.061,0.0,0.0951,0.1556,0.4,0.7333,1.731,-2.2,0.02798,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,303,0.006037299752928987,3.733,3.81,-0.023,-0.101,0.0,0.0001,0.0482,0.1122,0.3135,0.6865,1.917,-0.92,0.35916,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,101,0.002012433250976329,3.584,3.811,-0.023,-0.25,0.0,0.0,0.0548,0.1287,0.3663,0.6931,1.951,-1.29,0.19866,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,77,0.0015342312903482904,3.506,3.811,-0.023,-0.327,0.0,0.0,0.063,0.0649,0.4026,0.7013,1.785,-1.61,0.10769,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,100,0.001992508169283494,3.59,3.812,-0.022,-0.244,0.0,0.0,0.0517,0.13,0.36,0.69,1.934,-1.26,0.20769,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,85,0.0016936319438909699,3.553,3.812,-0.022,-0.281,0.0,0.0,0.1029,0.1294,0.3059,0.7412,1.732,-1.49,0.13511,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,71,0.0014146808001912808,3.507,3.812,-0.022,-0.327,0.0,0.0,0.0519,0.1972,0.4085,0.6901,2.068,-1.33,0.18318,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,200,0.003985016338566988,3.71,3.813,-0.021,-0.124,0.0,0.0001,0.0367,0.175,0.335,0.675,2.058,-0.85,0.39514,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,490,0.00976329002948912,3.773,3.814,-0.02,-0.061,0.0,0.0002,0.0148,0.1449,0.3347,0.6531,2.042,-0.65,0.51386,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,79,0.0015740814537339603,3.582,3.816,-0.018,-0.252,0.0,0.0,0.0706,0.1519,0.3038,0.7089,1.927,-1.16,0.24594,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,87,0.0017334821072766398,3.621,3.817,-0.017,-0.213,0.0,0.0,0.0514,0.1149,0.3103,0.6897,1.821,-1.09,0.2751,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,146,0.0029090619271539015,3.705,3.818,-0.016,-0.129,0.0,0.0,0.0535,0.0822,0.3082,0.6918,1.76,-0.88,0.37859,False
,Ionic Spark + Spirit Visage + Sunfire Cape,45,0.0008966286761775723,3.467,3.818,-0.016,-0.367,0.0,0.0,0.0951,0.1111,0.3556,0.7333,1.655,-1.49,0.1367,False
,Bramble Vest + Dragons Claw + Steadfast Heart,60,0.0011955049015700964,3.567,3.819,-0.015,-0.267,0.0,0.0,0.0284,0.2167,0.3667,0.6667,1.952,-1.06,0.28922,False
,Spirit Visage + Spirit Visage + Warmogs Armor,41,0.0008169283494062325,3.463,3.819,-0.015,-0.371,0.0,0.0,0.0691,0.1707,0.3902,0.7073,1.875,-1.26,0.20599,False
,Crownguard + Protectors Vow + Warmogs Armor,100,0.001992508169283494,3.68,3.82,-0.014,-0.154,0.0,0.0,0.0217,0.17,0.35,0.66,2.068,-0.74,0.45698,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,54,0.0010759544114130868,3.556,3.82,-0.014,-0.278,0.0,0.0,0.0469,0.2222,0.3333,0.6852,2.088,-0.98,0.32728,False
,Crownguard + Warmogs Armor + Warmogs Armor,53,0.0010560293297202517,3.547,3.82,-0.014,-0.287,0.0,0.0,0.041,0.1321,0.3962,0.6792,1.909,-1.09,0.27431,False
,Crownguard + Crownguard + Gargoyle Stoneplate,104,0.002072208496054834,3.692,3.821,-0.013,-0.142,0.0,0.0,0.054,0.1346,0.2596,0.6923,1.738,-0.83,0.40645,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,201,0.004004941420259823,3.761,3.822,-0.012,-0.073,0.0,0.0,0.0035,0.1194,0.3234,0.6418,1.864,-0.55,0.58075,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,67,0.001334980473419941,3.642,3.822,-0.012,-0.192,0.0,0.0,0.0632,0.0896,0.3134,0.7015,1.914,-0.82,0.41142,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,58,0.0011556547381844267,3.621,3.822,-0.012,-0.213,0.0,0.0,0.0169,0.1207,0.3621,0.6552,1.883,-0.86,0.38864,False
,Crownguard + Steadfast Heart + Warmogs Armor,131,0.0026101857017613774,3.74,3.823,-0.011,-0.094,0.0,0.0,0.0259,0.1908,0.3053,0.6641,2.062,-0.52,0.60417,False
,Evenshroud + Sunfire Cape + Warmogs Armor,61,0.0012154299832629314,3.656,3.824,-0.01,-0.178,0.0,0.0,0.0503,0.1311,0.3607,0.6885,1.941,-0.72,0.47347,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,562,0.011197895911373237,3.81,3.825,-0.009,-0.024,0.0,0.0001,0.0076,0.1157,0.3149,0.6459,1.95,-0.29,0.76828,False
,Emblem Defender + Gargoyle Stoneplate + Spirit Visage,73,0.0014545309635769508,3.699,3.825,-0.009,-0.135,0.0,0.0,0.0467,0.1644,0.3014,0.6849,1.935,-0.6,0.55041,False
,Gargoyle Stoneplate + Spirit Visage Radiant + Warmogs Armor,46,0.0009165537578704072,3.63,3.825,-0.009,-0.204,0.0,0.0,0.0357,0.087,0.3043,0.6739,1.724,-0.8,0.42354,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,247,0.004921495178130231,3.794,3.826,-0.008,-0.04,0.0,0.0,0.0095,0.1417,0.3198,0.6478,2.045,-0.31,0.75633,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,65,0.001295130310034271,3.708,3.826,-0.008,-0.126,0.0,0.0,-0.0229,0.2462,0.3692,0.6154,2.168,-0.47,0.63875,False
,Crownguard + Sunfire Cape + Warmogs Armor,61,0.0012154299832629314,3.705,3.827,-0.007,-0.129,0.0,0.0,0.0339,0.1311,0.3443,0.6721,1.945,-0.52,0.60444,False
,Bramble Vest + Dragons Claw + Protectors Vow,57,0.0011357296564915916,3.702,3.827,-0.007,-0.132,0.0,0.0,0.081,0.0877,0.2807,0.7193,1.777,-0.56,0.57447,False
,Ionic Spark + Spirit Visage + Warmogs Armor,46,0.0009165537578704072,3.674,3.827,-0.007,-0.16,0.0,0.0,0.0357,0.1522,0.2609,0.6739,1.782,-0.61,0.54265,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,138,0.002749661273611222,3.783,3.828,-0.006,-0.051,0.0,0.0,-0.0006,0.1377,0.2681,0.6377,1.813,-0.33,0.73961,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,65,0.001295130310034271,3.738,3.828,-0.006,-0.096,0.0,0.0,0.0387,0.1846,0.3538,0.6769,2.092,-0.37,0.71298,False
,Emblem Sprykin + Gargoyle Stoneplate + Warmogs Armor,48,0.0009564039212560772,3.708,3.828,-0.006,-0.126,0.0,0.0,0.0492,0.0833,0.3125,0.6875,1.814,-0.48,0.63146,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,42,0.0008368534310990675,3.69,3.828,-0.006,-0.144,0.0,0.0,0.0284,0.1429,0.3571,0.6667,2.018,-0.46,0.64497,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,161,0.0032079381525464256,3.801,3.829,-0.005,-0.033,0.0,0.0,-0.0047,0.0994,0.3168,0.6335,1.897,-0.22,0.82699,False
,Evenshroud + Spirit Visage + Warmogs Armor,59,0.0011755798198772615,3.746,3.829,-0.005,-0.088,0.0,0.0,0.0736,0.1186,0.339,0.7119,2.055,-0.33,0.74174,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,109,0.0021718339045190085,3.789,3.83,-0.004,-0.045,0.0,0.0,-0.0236,0.1101,0.3394,0.6147,1.916,-0.24,0.80655,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,67,0.001334980473419941,3.776,3.83,-0.004,-0.058,0.0,0.0,0.0334,0.1791,0.3433,0.6716,2.211,-0.21,0.83049,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,1072,0.021359687574719056,3.828,3.831,-0.003,-0.006,0.0,0.0001,-0.0049,0.1325,0.3032,0.6334,1.984,-0.09,0.92682,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,718,0.014306208655455488,3.827,3.831,-0.003,-0.007,0.0,0.0,-0.0059,0.1212,0.2967,0.6323,1.956,-0.09,0.92755,False
,Dragons Claw + Spirit Visage + Steadfast Heart,94,0.0018729576791264844,3.798,3.831,-0.003,-0.036,0.0,0.0,-0.0106,0.1064,0.2872,0.6277,1.837,-0.19,0.849,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,62,0.0012353550649557663,3.774,3.831,-0.003,-0.06,0.0,0.0,0.0553,0.1129,0.2258,0.6935,1.727,-0.27,0.78529,False
,Crownguard + Dragons Claw + Spirit Visage,62,0.0012353550649557663,3.79,3.831,-0.003,-0.044,0.0,0.0,0.0069,0.1452,0.3065,0.6452,2.057,-0.17,0.86733,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,55,0.0010958794931059217,3.782,3.831,-0.003,-0.052,0.0,0.0,-0.0019,0.0727,0.2727,0.6364,1.692,-0.23,0.81924,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,230,0.004582768789352036,3.822,3.832,-0.002,-0.012,0.0,0.0,-0.0122,0.1391,0.3087,0.6261,2.019,-0.09,0.92688,False
,Bramble Vest + Spirit Visage + Sunfire Cape,60,0.0011955049015700964,3.8,3.832,-0.002,-0.034,0.0,0.0,0.0117,0.0667,0.2833,0.65,1.806,-0.15,0.88417,False
,Moguls Mail + Dragons Claw + Gargoyle Stoneplate,46,0.0009165537578704072,3.783,3.832,-0.002,-0.051,0.0,0.0,-0.0296,0.0652,0.2609,0.6087,1.614,-0.22,0.82919,False
,The Indomitable + Crownguard + Gargoyle Stoneplate,42,0.0008368534310990675,3.786,3.832,-0.002,-0.048,0.0,0.0,0.0998,0.119,0.2143,0.7381,1.793,-0.17,0.86159,False
,Bramble Vest + Dragons Claw + Warmogs Armor,344,0.00685422810233522,3.828,3.833,-0.001,-0.005,0.0,0.0,0.0042,0.1163,0.2994,0.6424,1.919,-0.05,0.9578,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,83,0.0016537817805053001,3.819,3.833,-0.001,-0.015,0.0,0.0,0.0123,0.0843,0.3012,0.6506,1.877,-0.07,0.94313,False
,Moguls Mail + Gargoyle Stoneplate + Steadfast Heart,66,0.0013150553917271061,3.818,3.833,-0.001,-0.016,0.0,0.0,-0.017,0.1061,0.3182,0.6212,2.007,-0.06,0.94903,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,56,0.0011158045747987567,3.839,3.834,0.0,0.005,0.0,-0.0,-0.0133,0.0893,0.3571,0.625,2.042,0.02,0.98451,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,41,0.0008169283494062325,3.829,3.834,-0.0,-0.005,0.0,0.0,0.0447,0.1707,0.3415,0.6829,2.14,-0.01,0.98875,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,92,0.0018331075157408145,3.848,3.835,0.001,0.014,0.0,-0.0,-0.0078,0.0978,0.2826,0.6304,1.888,0.07,0.94399,False
,Emblem Defender + Gargoyle Stoneplate + Gargoyle Stoneplate,65,0.001295130310034271,3.846,3.835,0.001,0.012,0.0,-0.0,-0.0075,0.1538,0.3538,0.6308,2.164,0.05,0.96386,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,128,0.0025504104566828724,3.852,3.836,0.002,0.018,0.0,-0.0,-0.0054,0.1484,0.2969,0.6328,2.05,0.1,0.92283,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,76,0.0015143062086554555,3.868,3.836,0.002,0.034,0.0,-0.0,-0.0198,0.0921,0.3026,0.6184,1.859,0.16,0.87183,False
,Dragons Claw + Protectors Vow + Spirit Visage,66,0.0013150553917271061,3.864,3.836,0.002,0.03,0.0,-0.0,-0.017,0.0909,0.2727,0.6212,1.8,0.13,0.89361,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,114,0.002271459312983183,3.86,3.837,0.003,0.026,0.0,-0.0,-0.033,0.1491,0.307,0.6053,2.051,0.13,0.89385,False
,Protectors Vow + Spirit Visage + Steadfast Heart,71,0.0014146808001912808,3.873,3.837,0.003,0.039,0.0,-0.0,0.0096,0.169,0.2817,0.6479,2.116,0.16,0.87585,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,65,0.001295130310034271,3.877,3.837,0.003,0.043,0.0,-0.0,-0.0229,0.1692,0.3231,0.6154,2.116,0.16,0.87011,False
,Bramble Vest + Protectors Vow + Warmogs Armor,56,0.0011158045747987567,3.893,3.837,0.003,0.059,0.0,-0.0,-0.049,0.1607,0.3036,0.5893,2.119,0.21,0.83535,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,54,0.0010759544114130868,3.889,3.837,0.003,0.055,0.0,-0.0,0.0284,0.0926,0.3333,0.6667,2.07,0.19,0.84552,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,52,0.001036104248027417,3.904,3.837,0.003,0.07,0.0,-0.0,-0.0036,0.0769,0.2692,0.6346,1.735,0.29,0.77168,False
,Forbidden Idol + Crownguard + Gargoyle Stoneplate,46,0.0009165537578704072,3.913,3.837,0.003,0.079,0.0,-0.0,-0.0078,0.1522,0.2174,0.6304,1.943,0.28,0.78267,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,78,0.0015541563720411255,3.885,3.838,0.004,0.051,0.0,-0.0,-0.0357,0.1667,0.2564,0.6026,1.901,0.23,0.81422,False
,Hullcrusher + Gargoyle Stoneplate + Warmogs Armor,51,0.001016179166334582,3.922,3.838,0.004,0.088,0.0,-0.0,-0.0304,0.1569,0.3137,0.6078,2.028,0.31,0.75784,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,151,0.003008687335618076,3.874,3.839,0.005,0.04,0.0,-0.0,-0.0091,0.0861,0.3179,0.6291,1.896,0.26,0.7948,False
,Crownguard + Gargoyle Stoneplate + Steraks Gage,42,0.0008368534310990675,3.952,3.839,0.005,0.118,0.0,-0.0,0.0284,0.0476,0.2619,0.6667,1.927,0.4,0.69058,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,148,0.002948912090539571,3.878,3.84,0.006,0.044,0.0,-0.0,-0.0302,0.1284,0.3311,0.6081,2.046,0.26,0.79214,False
,Steadfast Heart + Steadfast Heart + Warmogs Armor,41,0.0008169283494062325,4.0,3.84,0.007,0.166,0.0,-0.0,-0.0041,0.0488,0.3171,0.6341,1.951,0.54,0.58594,False
,Crownguard + Spirit Visage + Steadfast Heart,69,0.001374830636805611,3.957,3.842,0.008,0.123,0.0,-0.0,-0.0296,0.1304,0.3188,0.6087,2.15,0.47,0.63606,False
,Dragons Claw + Evenshroud + Warmogs Armor,43,0.0008567785127919025,4.023,3.842,0.008,0.189,0.0,-0.0,-0.0104,0.0465,0.2326,0.6279,1.886,0.66,0.51073,False
,Bramble Vest + Spirit Visage + Steadfast Heart,42,0.0008368534310990675,4.024,3.842,0.008,0.19,0.0,-0.0,-0.0906,0.1429,0.3333,0.5476,2.209,0.56,0.57775,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,194,0.0038654658484099783,3.887,3.843,0.009,0.053,0.0,-0.0,0.0164,0.1701,0.268,0.6546,2.093,0.35,0.72665,False
,Dragons Claw + Protectors Vow + Warmogs Armor,112,0.0022316091495975135,3.929,3.843,0.009,0.095,0.0,-0.0,-0.049,0.1429,0.2768,0.5893,1.94,0.52,0.60625,False
,Evenshroud + Spirit Visage + Sunfire Cape,68,0.001354905555112776,3.971,3.843,0.009,0.137,0.0,-0.0,-0.0059,0.0588,0.2206,0.6324,1.79,0.63,0.52955,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,922,0.018370925320793815,3.855,3.844,0.01,0.021,0.0,-0.0002,-0.0016,0.1399,0.3037,0.6367,2.018,0.31,0.75785,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,372,0.007412130389734598,3.871,3.844,0.01,0.037,0.0,-0.0001,0.0015,0.1317,0.3118,0.6398,2.049,0.35,0.72867,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,156,0.003108312744082251,3.91,3.844,0.01,0.076,0.0,-0.0,0.0156,0.141,0.2885,0.6538,2.067,0.46,0.64542,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,150,0.002988762253925241,3.913,3.844,0.01,0.079,0.0,-0.0,-0.0249,0.1533,0.2933,0.6133,2.036,0.48,0.63365,False
,Dragons Claw + Spirit Visage + Warmogs Armor,175,0.0034868892962461144,3.909,3.845,0.011,0.075,0.0,-0.0,-0.0668,0.12,0.3086,0.5714,1.928,0.51,0.60949,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,85,0.0016936319438909699,3.976,3.845,0.011,0.142,0.0,-0.0,-0.0383,0.0941,0.2824,0.6,1.946,0.67,0.50007,False
,Dragons Claw + Ionic Spark + Warmogs Armor,48,0.0009564039212560772,4.083,3.845,0.011,0.249,0.0,-0.0,-0.0758,0.0833,0.2708,0.5625,1.902,0.91,0.36402,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,44,0.0008767035944847374,4.091,3.845,0.011,0.257,0.0,-0.0,-0.0474,0.1364,0.3182,0.5909,2.314,0.74,0.46161,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,136,0.002709811110225552,3.934,3.846,0.012,0.1,0.0,-0.0,-0.0206,0.1176,0.2647,0.6176,1.933,0.6,0.54763,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,133,0.002650035865147047,3.932,3.845,0.012,0.098,0.0,-0.0,-0.0142,0.1053,0.3083,0.6241,1.993,0.57,0.56985,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steraks Gage,76,0.0015143062086554555,4.0,3.846,0.012,0.166,0.0,-0.0,-0.0593,0.1053,0.2632,0.5789,1.926,0.75,0.45282,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,56,0.0011158045747987567,4.054,3.846,0.012,0.22,0.0,-0.0,-0.0668,0.1071,0.25,0.5714,1.977,0.83,0.4061,False
,Bramble Vest + Dragons Claw + Spirit Visage,184,0.003666215031481629,3.918,3.847,0.013,0.084,0.0,-0.0,-0.0078,0.0924,0.2609,0.6304,1.868,0.61,0.54027,False
,Protectors Vow + Spirit Visage + Sunfire Cape,56,0.0011158045747987567,4.071,3.847,0.013,0.237,0.0,-0.0,-0.0133,0.1071,0.2857,0.625,2.052,0.87,0.3867,False
,Gargoyle Stoneplate + Steadfast Heart + Steraks Gage,55,0.0010958794931059217,4.091,3.847,0.013,0.257,0.0,-0.0,-0.0746,0.1636,0.3273,0.5636,2.29,0.83,0.40567,False
,Bramble Vest + Protectors Vow + Spirit Visage,47,0.0009364788395632422,4.128,3.847,0.013,0.294,0.0,-0.0,-0.0851,0.1915,0.3617,0.5532,2.384,0.84,0.39863,False
,Aegis Of Dusk + Gargoyle Stoneplate + Warmogs Armor,68,0.001354905555112776,4.059,3.848,0.014,0.225,0.0,-0.0,-0.0206,0.0882,0.2794,0.6176,2.078,0.89,0.37268,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,54,0.0010759544114130868,4.111,3.848,0.014,0.277,0.0,-0.0,-0.0271,0.0926,0.2593,0.6111,2.096,0.97,0.33159,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,78,0.0015541563720411255,4.051,3.85,0.016,0.217,0.0,-0.0,-0.0742,0.1154,0.2949,0.5641,1.986,0.97,0.33438,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,60,0.0011955049015700964,4.117,3.85,0.016,0.283,0.0,-0.0,-0.1049,0.0667,0.3,0.5333,1.942,1.13,0.25972,False
