group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,535,0.004399743416832514,3.374,3.516,-0.031,-0.173,-0.009,0.0001,0.0257,0.1832,0.4093,0.7196,1.924,-2.07,0.03821,False
,Evenshroud + Steadfast Heart + Warmogs Armor,126,0.0010362012533100874,2.952,3.517,-0.029,-0.594,-0.28,0.0,0.1394,0.2143,0.5079,0.8333,1.799,-3.71,0.00021,True
,Bramble Vest + Crownguard + Warmogs Armor,163,0.0013404825737265416,3.11,3.519,-0.027,-0.436,-0.145,0.0,0.073,0.2331,0.4785,0.7669,1.896,-2.94,0.00333,True
,Dragons Claw + Evenshroud + Spirit Visage,115,0.0009457392391322226,2.948,3.52,-0.027,-0.599,-0.327,0.0,0.1409,0.1565,0.4696,0.8348,1.485,-4.32,2e-05,True
,Crownguard + Evenshroud + Protectors Vow,97,0.000797710488659353,2.866,3.521,-0.026,-0.681,-0.344,0.0,0.1515,0.2165,0.5361,0.8454,1.691,-3.96,7e-05,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1654,0.013602197404562574,3.491,3.524,-0.023,-0.056,0.0,0.0003,0.0141,0.1572,0.3791,0.708,1.929,-1.17,0.24337,False
,Evenshroud + Protectors Vow + Spirit Visage,117,0.0009621868780736525,3.051,3.524,-0.023,-0.495,-0.177,0.0,0.0924,0.2308,0.4615,0.7863,1.758,-3.05,0.00232,True
,Bramble Vest + Evenshroud + Spirit Visage,84,0.0006908008355400582,2.857,3.524,-0.023,-0.69,-0.349,0.0,0.1275,0.1905,0.5357,0.8214,1.59,-3.97,7e-05,True
,Crownguard + Crownguard + Gargoyle Stoneplate,276,0.002269774173917334,3.33,3.525,-0.022,-0.217,0.0,0.0001,0.0561,0.192,0.4203,0.75,1.953,-1.84,0.0653,False
,Evenshroud + Protectors Vow + Sunfire Cape,119,0.0009786345170150826,3.084,3.525,-0.022,-0.463,-0.14,0.0,0.0372,0.2185,0.4958,0.7311,1.794,-2.81,0.00494,True
,Bramble Vest + Dragons Claw + Evenshroud,74,0.0006085626408329084,2.797,3.525,-0.022,-0.749,-0.44,0.0,0.2115,0.1622,0.473,0.9054,1.355,-4.75,0.0,True
,Dragons Claw + Evenshroud + Protectors Vow,55,0.00045231007088932385,2.6,3.526,-0.021,-0.947,-0.551,0.0,0.2152,0.2727,0.5455,0.9091,1.497,-4.69,0.0,True
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,337,0.0027714271616309477,3.386,3.527,-0.02,-0.161,0.0,0.0001,0.0212,0.1751,0.4125,0.7151,1.93,-1.53,0.12651,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,288,0.002368460007565914,3.354,3.526,-0.02,-0.193,0.0,0.0,0.0179,0.2222,0.4236,0.7118,1.993,-1.64,0.10156,False
,Evenshroud + Protectors Vow + Warmogs Armor,144,0.001184230003782957,3.194,3.527,-0.02,-0.352,-0.046,0.0,0.0978,0.1528,0.5,0.7917,1.872,-2.26,0.02404,True
,Adaptive Helm + Evenshroud + Spirit Visage,77,0.0006332340992450534,2.909,3.527,-0.02,-0.638,-0.231,0.0,0.1373,0.2338,0.5195,0.8312,1.818,-3.08,0.00209,True
,Dragons Claw + Dragons Claw + Gargoyle Stoneplate,61,0.0005016529877136137,2.721,3.526,-0.02,-0.825,-0.394,0.0,0.1422,0.3115,0.541,0.8361,1.719,-3.75,0.00018,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,3428,0.028191253145610946,3.514,3.527,-0.019,-0.033,0.0,0.0005,0.0039,0.1648,0.376,0.6978,1.948,-0.98,0.32875,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,179,0.0014720636852579812,3.274,3.528,-0.019,-0.273,0.0,0.0,0.0715,0.2179,0.4246,0.7654,2.024,-1.8,0.07147,False
,Crownguard + Dragons Claw + Steadfast Heart,91,0.000748367571835063,3.011,3.527,-0.019,-0.536,-0.145,0.0,0.1193,0.2527,0.4945,0.8132,1.901,-2.69,0.00722,True
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,175,0.0014391684073751213,3.28,3.529,-0.018,-0.267,0.0,0.0,0.009,0.2571,0.44,0.7029,2.019,-1.75,0.08078,False
,Dragons Claw + Evenshroud + Warmogs Armor,152,0.0012500205595486768,3.237,3.528,-0.018,-0.31,-0.007,0.0,0.0693,0.2237,0.4211,0.7632,1.901,-2.01,0.04468,False
,Adaptive Helm + Crownguard + Evenshroud,69,0.0005674435434793335,2.899,3.529,-0.018,-0.648,-0.236,0.0,0.0742,0.2464,0.5217,0.7681,1.746,-3.08,0.00205,True
,Emblem Vanguard + Crownguard + Gargoyle Stoneplate,66,0.0005427720850671886,2.879,3.529,-0.018,-0.668,-0.262,0.0,0.1091,0.2121,0.5303,0.803,1.683,-3.22,0.00127,True
,Bramble Vest + Crownguard + Evenshroud,49,0.00040296715406503396,2.612,3.528,-0.018,-0.934,-0.486,0.0,0.2041,0.2653,0.551,0.898,1.601,-4.08,4e-05,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,236,0.001940821395088735,3.352,3.529,-0.017,-0.195,0.0,0.0,0.0307,0.1822,0.4153,0.7246,1.929,-1.55,0.12078,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,140,0.0011513347259000971,3.229,3.529,-0.017,-0.318,-0.008,0.0,0.0418,0.1786,0.4643,0.7357,1.872,-2.01,0.04452,False
,Evenshroud + Spirit Visage + Steadfast Heart,114,0.0009375154196615076,3.175,3.53,-0.017,-0.371,-0.038,0.0,0.078,0.1579,0.4737,0.7719,1.812,-2.19,0.02884,True
,Bramble Vest + Crownguard + Dragons Claw,106,0.0008717248638957877,3.132,3.529,-0.017,-0.415,-0.093,0.0,0.0514,0.1604,0.4528,0.7453,1.688,-2.53,0.01151,True
,Evenshroud + Steadfast Heart + Sunfire Cape,100,0.0008223819470714979,3.11,3.529,-0.017,-0.437,-0.121,0.0,0.1361,0.16,0.43,0.83,1.612,-2.71,0.00678,True
,Bramble Vest + Evenshroud + Sunfire Cape,61,0.0005016529877136137,2.836,3.529,-0.017,-0.711,-0.296,0.0,0.1422,0.2295,0.5082,0.8361,1.651,-3.36,0.00078,True
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,396,0.003256632510403132,3.432,3.531,-0.016,-0.115,0.0,0.0001,-0.002,0.2348,0.4066,0.6919,2.044,-1.12,0.26432,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,331,0.002722084244806658,3.414,3.531,-0.016,-0.133,0.0,0.0,0.0463,0.1329,0.3716,0.7402,1.8,-1.34,0.18028,False
,Dragons Claw + Evenshroud + Sunfire Cape,97,0.000797710488659353,3.134,3.531,-0.016,-0.413,-0.036,0.0,0.0793,0.1959,0.4742,0.7732,1.892,-2.15,0.03179,False
,Crownguard + Dragons Claw + Evenshroud,78,0.0006414579187157684,3.038,3.531,-0.016,-0.508,-0.102,0.0,0.1138,0.1795,0.4872,0.8077,1.829,-2.45,0.01416,True
,Emblem Brawler + Dragons Claw + Gargoyle Stoneplate,70,0.0005756673629500486,2.957,3.53,-0.016,-0.59,-0.158,0.0,0.0775,0.2571,0.4857,0.7714,1.84,-2.68,0.00735,True
,Spirit Visage + Steadfast Heart + Warmogs Armor,388,0.003190841954637412,3.436,3.531,-0.015,-0.111,0.0,0.0,0.0278,0.1649,0.3918,0.7216,1.907,-1.15,0.252,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,196,0.0016118686162601358,3.342,3.531,-0.015,-0.205,0.0,0.0,0.0561,0.1939,0.4184,0.75,1.972,-1.45,0.14619,False
,Bramble Vest + Evenshroud + Warmogs Armor,112,0.0009210677807200776,3.214,3.532,-0.015,-0.332,-0.002,0.0,0.065,0.1786,0.4107,0.7589,1.785,-1.97,0.04889,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,111,0.0009128439612493626,3.207,3.532,-0.015,-0.339,0.0,0.0,0.0719,0.2613,0.4414,0.7658,2.01,-1.78,0.07524,False
,Crownguard + Protectors Vow + Steadfast Heart,102,0.0008388295860129279,3.176,3.532,-0.015,-0.37,-0.039,0.0,0.1198,0.1471,0.4118,0.8137,1.706,-2.19,0.02849,True
,Lightshield Crest + Crownguard + Gargoyle Stoneplate,92,0.0007565913913057781,3.13,3.531,-0.015,-0.416,0.0,0.0,0.0561,0.2391,0.5109,0.75,2.039,-1.96,0.05029,False
,Evenshroud + Warmogs Armor + Warmogs Armor,67,0.0005509959045379035,3.0,3.532,-0.015,-0.547,-0.174,0.0,0.1419,0.1642,0.4328,0.8358,1.555,-2.88,0.00402,True
,Crownguard + Dragons Claw + Warmogs Armor,267,0.0021957597986808994,3.401,3.532,-0.014,-0.146,0.0,0.0,0.0177,0.1685,0.427,0.7116,1.97,-1.21,0.22664,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,143,0.001176006184312242,3.301,3.533,-0.014,-0.246,0.0,0.0,0.0614,0.1958,0.4406,0.7552,1.958,-1.5,0.13321,False
,Crownguard + Steadfast Heart + Warmogs Armor,339,0.002787874800572378,3.44,3.534,-0.013,-0.107,0.0,0.0,0.0023,0.1799,0.4248,0.6962,2.016,-0.98,0.32842,False
,The Indomitable + Crownguard + Gargoyle Stoneplate,108,0.0008881725028372177,3.231,3.533,-0.013,-0.315,0.0,0.0,0.0654,0.1389,0.4444,0.7593,1.803,-1.82,0.06946,False
,Emblem Brawler + Crownguard + Gargoyle Stoneplate,104,0.0008552772249543578,3.24,3.534,-0.013,-0.306,0.0,0.0,0.0177,0.2404,0.4712,0.7115,1.968,-1.59,0.11272,False
,Adaptive Helm + Crownguard + Spirit Visage,90,0.0007401437523643481,3.189,3.534,-0.013,-0.358,0.0,0.0,0.0728,0.2,0.4556,0.7667,1.825,-1.86,0.06304,False
,Crownguard + Crownguard + Warmogs Armor,59,0.00048520534877218377,3.017,3.534,-0.013,-0.53,-0.04,0.0,0.1027,0.2373,0.5424,0.7966,1.918,-2.12,0.03391,False
,Bramble Vest + Bramble Vest + Gargoyle Stoneplate,41,0.00033717659829931413,2.78,3.534,-0.013,-0.766,-0.249,0.0,0.1598,0.2439,0.5122,0.8537,1.689,-2.9,0.00369,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,625,0.0051398871691968615,3.486,3.534,-0.012,-0.06,0.0,0.0001,0.0053,0.176,0.3664,0.6992,1.943,-0.77,0.43933,False
,Crownguard + Protectors Vow + Warmogs Armor,260,0.0021381930623858947,3.419,3.534,-0.012,-0.127,0.0,0.0,0.033,0.1538,0.4115,0.7269,1.945,-1.06,0.2912,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,221,0.0018174641030280104,3.403,3.535,-0.012,-0.144,0.0,0.0,0.021,0.2262,0.3982,0.7149,2.042,-1.05,0.29495,False
,Adaptive Helm + Evenshroud + Warmogs Armor,76,0.0006250102797743384,3.145,3.534,-0.012,-0.402,0.0,0.0,0.0561,0.2237,0.4737,0.75,1.917,-1.83,0.06772,False
,Bramble Vest + Evenshroud + Protectors Vow,52,0.0004276386124771789,2.962,3.534,-0.012,-0.585,-0.13,0.0,0.1138,0.1346,0.5385,0.8077,1.675,-2.52,0.0118,True
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,1518,0.012483757956545338,3.518,3.536,-0.011,-0.028,0.0,0.0001,0.0024,0.168,0.3762,0.6963,1.959,-0.56,0.57701,False
,Bramble Vest + Crownguard + Spirit Visage,101,0.0008306057665422128,3.267,3.536,-0.011,-0.279,0.0,0.0,0.0289,0.2079,0.3762,0.7228,1.768,-1.59,0.11254,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,55,0.00045231007088932385,3.055,3.536,-0.011,-0.492,-0.091,0.0,0.0879,0.1818,0.3818,0.7818,1.519,-2.4,0.01629,True
,Emblem Brawler + Bramble Vest + Gargoyle Stoneplate,53,0.00043586243194789387,3.038,3.536,-0.011,-0.509,-0.041,0.0,0.1363,0.2264,0.434,0.8302,1.737,-2.13,0.03298,False
,Hullcrusher + Crownguard + Gargoyle Stoneplate,51,0.00041941479300646394,3.02,3.536,-0.011,-0.527,-0.045,0.0,0.0904,0.1765,0.5294,0.7843,1.754,-2.14,0.03197,False
,Adaptive Helm + Crownguard + Steadfast Heart,50,0.00041119097353574895,3.02,3.536,-0.011,-0.527,-0.014,0.0,0.0461,0.3,0.44,0.74,1.849,-2.01,0.04407,False
,Bramble Vest + Evenshroud + Steadfast Heart,40,0.00032895277882859914,2.875,3.536,-0.011,-0.672,-0.152,0.0,0.1561,0.225,0.5,0.85,1.676,-2.53,0.01128,True
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,262,0.0021546407013273245,3.439,3.536,-0.01,-0.108,0.0,0.0,0.0046,0.2023,0.3931,0.6985,1.981,-0.88,0.37928,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,180,0.0014802875047286962,3.4,3.537,-0.01,-0.147,0.0,0.0,0.0228,0.2,0.4389,0.7167,2.051,-0.96,0.33768,False
,Crownguard + Sunfire Cape + Warmogs Armor,140,0.0011513347259000971,3.357,3.536,-0.01,-0.19,0.0,0.0,0.049,0.1929,0.4,0.7429,1.935,-1.16,0.24675,False
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,86,0.0007072484744814882,3.256,3.537,-0.01,-0.291,0.0,0.0,0.0503,0.2674,0.4535,0.7442,2.07,-1.3,0.19263,False
,Spirit Visage + Steadfast Heart + Steadfast Heart,61,0.0005016529877136137,3.148,3.537,-0.01,-0.399,0.0,0.0,0.093,0.1803,0.4262,0.7869,1.678,-1.86,0.06323,False
,Aegis Of Dawn + Crownguard + Gargoyle Stoneplate,56,0.0004605338903600388,3.107,3.537,-0.01,-0.44,0.0,0.0,0.0561,0.2143,0.4643,0.75,1.858,-1.77,0.07679,False
,Dragons Claw + Protectors Vow + Spirit Visage,176,0.0014473922268458362,3.415,3.538,-0.009,-0.132,0.0,0.0,0.0163,0.142,0.4034,0.7102,1.875,-0.93,0.35107,False
,Crownguard + Dragons Claw + Protectors Vow,78,0.0006414579187157684,3.244,3.537,-0.009,-0.303,0.0,0.0,0.0882,0.1795,0.4744,0.7821,1.903,-1.41,0.15962,False
,Adaptive Helm + Evenshroud + Sunfire Cape,67,0.0005509959045379035,3.194,3.537,-0.009,-0.353,0.0,0.0,0.0673,0.209,0.4478,0.7612,1.863,-1.55,0.12136,False
,Dragons Claw + Evenshroud + Steadfast Heart,41,0.00033717659829931413,2.976,3.537,-0.009,-0.571,-0.024,0.0,0.1354,0.2439,0.4146,0.8293,1.787,-2.05,0.04081,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1454,0.01195743351041958,3.525,3.539,-0.008,-0.021,0.0,0.0001,0.0159,0.1534,0.379,0.7098,1.968,-0.41,0.68264,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,370,0.003042813204164542,3.489,3.539,-0.008,-0.057,0.0,0.0,0.025,0.1541,0.3757,0.7189,1.896,-0.58,0.56049,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,129,0.0010608727117222322,3.38,3.538,-0.008,-0.167,0.0,0.0,0.0425,0.2093,0.3333,0.7364,1.856,-1.02,0.30761,False
,Adaptive Helm + Crownguard + Warmogs Armor,119,0.0009786345170150826,3.37,3.538,-0.008,-0.177,0.0,0.0,0.0288,0.2101,0.4202,0.7227,2.041,-0.95,0.34457,False
,Crownguard + Warmogs Armor + Warmogs Armor,111,0.0009128439612493626,3.36,3.539,-0.008,-0.186,0.0,0.0,0.0449,0.1892,0.3694,0.7387,1.849,-1.06,0.28873,False
,Crownguard + Steadfast Heart + Sunfire Cape,67,0.0005509959045379035,3.254,3.539,-0.008,-0.293,0.0,0.0,0.0524,0.1045,0.4627,0.7463,1.713,-1.4,0.16182,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,56,0.0004605338903600388,3.196,3.539,-0.008,-0.35,0.0,0.0,0.0561,0.1607,0.4643,0.75,1.787,-1.47,0.14259,False
,Adaptive Helm + Bramble Vest + Dragons Claw,49,0.00040296715406503396,3.163,3.539,-0.008,-0.383,0.0,0.0,0.0612,0.2653,0.4286,0.7551,1.888,-1.42,0.15529,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,160,0.0013158111153143966,3.431,3.54,-0.007,-0.115,0.0,0.0,0.0311,0.1875,0.4188,0.725,2.048,-0.71,0.47625,False
,Crownguard + Spirit Visage + Sunfire Cape,119,0.0009786345170150826,3.395,3.54,-0.007,-0.152,0.0,0.0,0.012,0.1933,0.395,0.7059,1.897,-0.87,0.38334,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,88,0.0007236961134229181,3.352,3.54,-0.007,-0.194,0.0,0.0,0.0448,0.125,0.4205,0.7386,1.822,-1.0,0.31705,False
,Emblem Vanguard + Gargoyle Stoneplate + Steadfast Heart,67,0.0005509959045379035,3.284,3.54,-0.007,-0.263,0.0,0.0,0.0375,0.209,0.4179,0.7313,1.907,-1.13,0.25889,False
,Crownguard + Spirit Visage + Steadfast Heart,215,0.0017681211862037205,3.474,3.541,-0.006,-0.072,0.0,0.0,0.0131,0.1767,0.4093,0.707,2.02,-0.52,0.60033,False
,Forbidden Idol + Crownguard + Gargoyle Stoneplate,135,0.0011102156285465222,3.43,3.541,-0.006,-0.117,0.0,0.0,0.0246,0.1926,0.4148,0.7185,1.991,-0.68,0.4948,False
,Bramble Vest + Spirit Visage + Steadfast Heart,129,0.0010608727117222322,3.434,3.541,-0.006,-0.113,0.0,0.0,0.0425,0.1938,0.3953,0.7364,2.015,-0.63,0.52595,False
,Spirit Visage + Spirit Visage + Sunfire Cape,50,0.00041119097353574895,3.26,3.541,-0.006,-0.287,0.0,0.0,0.0261,0.22,0.44,0.72,1.927,-1.05,0.29288,False
,Moguls Mail + Crownguard + Warmogs Armor,47,0.00038651951512360403,3.255,3.541,-0.006,-0.291,0.0,0.0,0.0933,0.234,0.383,0.7872,1.907,-1.05,0.29503,False
,Adaptive Helm + Evenshroud + Protectors Vow,41,0.00033717659829931413,3.195,3.541,-0.006,-0.352,0.0,0.0,0.0866,0.2439,0.4146,0.7805,1.941,-1.16,0.2462,False
,Crownguard + Crownguard + Steadfast Heart,40,0.00032895277882859914,3.15,3.54,-0.006,-0.397,0.0,0.0,0.0561,0.175,0.45,0.75,1.667,-1.5,0.13233,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,2419,0.019893419299659532,3.537,3.542,-0.005,-0.01,0.0,0.0001,0.0097,0.1728,0.363,0.7036,1.964,-0.24,0.81052,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,152,0.0012500205595486768,3.467,3.542,-0.005,-0.08,0.0,0.0,-0.0031,0.2105,0.4342,0.6908,2.09,-0.47,0.63898,False
,Spirit Visage + Spirit Visage + Warmogs Armor,78,0.0006414579187157684,3.372,3.541,-0.005,-0.175,0.0,0.0,0.0241,0.2179,0.3718,0.7179,1.861,-0.83,0.40683,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,71,0.0005838911824207635,3.38,3.542,-0.005,-0.166,0.0,0.0,-0.0037,0.2676,0.3944,0.6901,2.112,-0.66,0.50693,False
,Dragons Claw + Spirit Visage + Spirit Visage,64,0.0005263244461257586,3.359,3.542,-0.005,-0.187,0.0,0.0,0.0405,0.125,0.3594,0.7344,1.699,-0.88,0.37799,False
,Crownguard + Protectors Vow + Sunfire Cape,62,0.0005098768071843286,3.355,3.542,-0.005,-0.192,0.0,0.0,0.0319,0.1774,0.4032,0.7258,1.885,-0.8,0.42297,False
,Protectors Vow + Spirit Visage + Spirit Visage,47,0.00038651951512360403,3.298,3.542,-0.005,-0.249,0.0,0.0,0.0508,0.2128,0.4468,0.7447,2.062,-0.83,0.4082,False
,The Indomitable + Evenshroud + Gargoyle Stoneplate,43,0.0003536242372407441,3.256,3.542,-0.005,-0.291,0.0,0.0,0.1201,0.186,0.4651,0.814,1.989,-0.96,0.33779,False
,Crownguard + Protectors Vow + Spirit Visage,177,0.0014556160463165514,3.492,3.543,-0.004,-0.055,0.0,0.0,0.001,0.1864,0.3729,0.6949,1.952,-0.38,0.7072,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,173,0.0014227207684336914,3.486,3.543,-0.004,-0.061,0.0,0.0,0.0402,0.1618,0.3353,0.7341,1.922,-0.42,0.67601,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,89,0.0007319199328936331,3.438,3.543,-0.004,-0.108,0.0,0.0,0.0702,0.0899,0.3596,0.764,1.676,-0.61,0.54163,False
,Crownguard + Gargoyle Stoneplate Radiant + Warmogs Armor,65,0.0005345482655964737,3.385,3.542,-0.004,-0.162,0.0,0.0,0.0292,0.1538,0.4615,0.7231,2.036,-0.64,0.52112,False
,Bramble Vest + Crownguard + Steadfast Heart,57,0.0004687577098307538,3.351,3.542,-0.004,-0.196,0.0,0.0,0.043,0.193,0.4386,0.7368,2.013,-0.73,0.46286,False
