group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Vanguard + Gargoyle Stoneplate,386,0.007691081533434287,3.635,3.779,-0.055,-0.199,-0.006,0.0004,0.0224,0.1606,0.329,0.6606,1.928,-2.02,0.0432,False
,Emblem Brawler + Crownguard,50,0.000996254084641747,2.78,3.784,-0.05,-1.054,-0.613,0.0,0.2017,0.28,0.52,0.84,1.591,-4.68,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,16731,0.3333665418028214,3.787,3.79,-0.044,-0.047,-0.012,0.0148,0.0102,0.1358,0.3165,0.6485,1.994,-2.64,0.00827,True
,Steadfast Heart + Sunfire Cape,565,0.01125767115645174,3.72,3.793,-0.041,-0.114,0.0,0.0005,0.0237,0.131,0.3274,0.6619,1.933,-1.39,0.16493,False
,Emblem Vanguard + Crownguard,57,0.0011357296564915916,3.123,3.796,-0.038,-0.711,-0.26,0.0,0.1512,0.2105,0.4035,0.7895,1.738,-3.09,0.00202,True
,Lightshield Crest + Gargoyle Stoneplate,408,0.008129433330676656,3.706,3.797,-0.037,-0.128,0.0,0.0003,0.0431,0.152,0.3162,0.6814,1.939,-1.33,0.18405,False
,Ionic Spark + Spirit Visage,493,0.009823065274567626,3.726,3.798,-0.036,-0.108,0.0,0.0003,0.025,0.1359,0.3164,0.6633,1.957,-1.22,0.22359,False
,Emblem Brawler + Bramble Vest,71,0.0014146808001912808,3.296,3.798,-0.036,-0.538,-0.094,0.0001,0.0941,0.1549,0.4507,0.7324,1.909,-2.37,0.01762,True
,Bramble Vest + Warmogs Armor,1557,0.031023352195744,3.777,3.799,-0.035,-0.057,0.0,0.0011,-0.0011,0.1362,0.3198,0.6371,1.983,-1.11,0.26537,False
,Emblem Juggernaut + Spirit Visage,98,0.0019526580058978242,3.439,3.799,-0.035,-0.395,0.0,0.0001,0.0352,0.2551,0.3878,0.6735,2.041,-1.92,0.05545,False
,Ionic Spark + Sunfire Cape,368,0.007332430062963258,3.712,3.801,-0.033,-0.122,0.0,0.0002,0.0275,0.1413,0.2826,0.6658,1.837,-1.27,0.20445,False
,Ionic Spark + Protectors Vow,233,0.004642544034430541,3.661,3.801,-0.033,-0.173,0.0,0.0002,0.0399,0.1588,0.3348,0.6781,1.974,-1.33,0.18199,False
,Emblem Juggernaut + Dragons Claw,49,0.0009763290029489121,3.163,3.803,-0.031,-0.671,-0.139,0.0,0.1373,0.2653,0.449,0.7755,1.899,-2.47,0.01347,True
,Emblem Brawler + Sunfire Cape,76,0.0015143062086554555,3.408,3.804,-0.03,-0.426,-0.036,0.0,0.0986,0.1974,0.3158,0.7368,1.733,-2.14,0.03229,True
,Moguls Mail + Crownguard,107,0.0021319837411333388,3.542,3.806,-0.028,-0.292,0.0,0.0001,0.0627,0.1028,0.3925,0.7009,1.831,-1.65,0.09946,False
,Evenshroud + Spirit Visage,526,0.010480592970431179,3.757,3.807,-0.027,-0.077,0.0,0.0003,0.0271,0.1274,0.3156,0.6654,1.96,-0.9,0.36816,False
,Ionic Spark + Steadfast Heart,261,0.0052004463218299195,3.701,3.807,-0.027,-0.133,0.0,0.0001,0.0207,0.1341,0.3295,0.659,1.972,-1.09,0.27771,False
,Bramble Vest + Steadfast Heart,420,0.008368534310990675,3.745,3.808,-0.026,-0.089,0.0,0.0002,0.0189,0.1357,0.3476,0.6571,1.997,-0.91,0.36455,False
,Emblem Brawler + Warmogs Armor,218,0.004343667809038017,3.702,3.81,-0.024,-0.132,0.0,0.0001,0.0452,0.0917,0.3257,0.6835,1.814,-1.07,0.28346,False
,Bramble Vest + Evenshroud,194,0.0038654658484099783,3.691,3.811,-0.023,-0.143,0.0,0.0001,0.0782,0.1237,0.299,0.7165,1.832,-1.09,0.2773,False
,Emblem Brawler + Dragons Claw,100,0.001992508169283494,3.58,3.811,-0.023,-0.254,0.0,0.0,0.0417,0.12,0.35,0.68,1.904,-1.33,0.1826,False
,Bramble Vest + Spirit Visage,1020,0.020323583326691638,3.792,3.813,-0.021,-0.042,0.0,0.0004,0.0166,0.1176,0.298,0.6549,1.942,-0.68,0.49611,False
,Emblem Vanguard + Warmogs Armor,167,0.003327488642703435,3.695,3.814,-0.02,-0.139,0.0,0.0001,0.0084,0.1557,0.3653,0.6467,2.058,-0.87,0.38227,False
,Void Gauntlet + Spirit Visage,40,0.0007970032677133976,3.325,3.814,-0.02,-0.509,0.0,0.0,0.1117,0.1,0.35,0.75,1.738,-1.85,0.06408,False
populaire,Gargoyle Stoneplate + Steadfast Heart,4762,0.09488323902127999,3.811,3.815,-0.019,-0.023,0.0,0.0018,0.0075,0.131,0.3079,0.6457,1.987,-0.77,0.44176,False
,Dragons Claw + Evenshroud,253,0.00504104566828724,3.739,3.815,-0.019,-0.095,0.0,0.0001,0.0376,0.083,0.3241,0.6759,1.895,-0.79,0.4273,False
,Bramble Vest + Ionic Spark,171,0.003407188969474775,3.702,3.815,-0.019,-0.132,0.0,0.0001,0.0576,0.117,0.2807,0.6959,1.813,-0.95,0.3411,False
,Evenshroud + Ionic Spark,49,0.0009763290029489121,3.449,3.816,-0.018,-0.385,0.0,0.0,0.0352,0.2245,0.3673,0.6735,1.928,-1.4,0.16236,False
,Bramble Vest + Dragons Claw,1225,0.0244082250737228,3.802,3.817,-0.017,-0.032,0.0,0.0004,0.0164,0.1159,0.2922,0.6547,1.903,-0.57,0.56703,False
,Adaptive Helm + Evenshroud,131,0.0026101857017613774,3.71,3.82,-0.014,-0.124,0.0,0.0,0.0259,0.1374,0.313,0.6641,1.994,-0.71,0.47703,False
,Protectors Vow + Steadfast Heart,584,0.011636247708615606,3.801,3.822,-0.012,-0.033,0.0,0.0001,0.0124,0.1233,0.3065,0.6507,1.988,-0.39,0.69354,False
,Emblem Defender + Spirit Visage,107,0.0021319837411333388,3.72,3.823,-0.011,-0.114,0.0,0.0,0.044,0.1589,0.2897,0.6822,1.937,-0.61,0.54192,False
,Aegis Of Dawn + Warmogs Armor,74,0.0014744560452697856,3.676,3.823,-0.011,-0.158,0.0,0.0,0.078,0.0811,0.2973,0.7162,1.904,-0.71,0.47478,False
,Emblem Sprykin + Gargoyle Stoneplate,170,0.0033872638877819397,3.765,3.824,-0.01,-0.069,0.0,0.0,0.0264,0.1294,0.3,0.6647,1.898,-0.47,0.63483,False
,Moguls Mail + Dragons Claw,93,0.0018530325974336495,3.731,3.825,-0.009,-0.103,0.0,0.0,0.0177,0.1183,0.2903,0.6559,1.867,-0.53,0.59587,False
,Spirit Visage Radiant + Warmogs Armor,46,0.0009165537578704072,3.63,3.825,-0.009,-0.204,0.0,0.0,0.0357,0.087,0.3043,0.6739,1.724,-0.8,0.42354,False
,Emblem Brawler + Protectors Vow,49,0.0009763290029489121,3.653,3.826,-0.008,-0.181,0.0,0.0,0.0352,0.1429,0.3061,0.6735,1.768,-0.72,0.47398,False
,Dragons Claw + Steadfast Heart,727,0.014485534390691002,3.817,3.827,-0.007,-0.017,0.0,0.0001,0.0041,0.1279,0.3054,0.6424,1.97,-0.23,0.81809,False
,Adaptive Helm + Bramble Vest,156,0.003108312744082251,3.782,3.827,-0.007,-0.052,0.0,0.0,0.022,0.1282,0.2756,0.6603,1.889,-0.34,0.73175,False
,Emblem Sprykin + Warmogs Armor,62,0.0012353550649557663,3.726,3.828,-0.006,-0.108,0.0,0.0,0.0392,0.0968,0.3387,0.6774,1.952,-0.44,0.66284,False
,Emblem Defender + Steadfast Heart,51,0.001016179166334582,3.706,3.828,-0.006,-0.128,0.0,0.0,0.0088,0.1176,0.3922,0.6471,1.983,-0.46,0.64476,False
,Spirit Visage + Steadfast Heart,1510,0.030086873356180762,3.825,3.829,-0.005,-0.009,0.0,0.0002,-0.0051,0.1351,0.3073,0.6331,1.996,-0.17,0.86569,False
,Bramble Vest + Protectors Vow,369,0.007352355144656093,3.816,3.829,-0.005,-0.018,0.0,0.0,0.0121,0.1247,0.3225,0.6504,2.002,-0.17,0.8614,False
,Moguls Mail + Steadfast Heart,121,0.002410934884833028,3.785,3.829,-0.005,-0.049,0.0,0.0,0.0146,0.124,0.3471,0.6529,2.062,-0.26,0.79458,False
,Gargoyle Stoneplate + Spirit Visage Radiant,67,0.001334980473419941,3.746,3.828,-0.005,-0.088,0.0,0.0,0.0185,0.0896,0.3284,0.6567,1.934,-0.37,0.7107,False
,Moguls Mail + Protectors Vow,68,0.001354905555112776,3.75,3.829,-0.005,-0.084,0.0,0.0,0.0823,0.1471,0.3235,0.7206,2.046,-0.34,0.7352,False
,Emblem Sprykin + Spirit Visage,48,0.0009564039212560772,3.729,3.829,-0.005,-0.105,0.0,0.0,0.0492,0.1042,0.3333,0.6875,1.976,-0.37,0.71342,False
,Aegis Of Dawn + Gargoyle Stoneplate,238,0.004742169442894716,3.815,3.83,-0.004,-0.019,0.0,0.0,0.0046,0.0966,0.2899,0.6429,1.881,-0.15,0.87739,False
,Lightshield Crest + Spirit Visage,55,0.0010958794931059217,3.782,3.831,-0.003,-0.052,0.0,0.0,-0.0019,0.0727,0.2727,0.6364,1.692,-0.23,0.81924,False
,Dragons Claw + Spirit Visage,1488,0.029648521558938393,3.832,3.833,-0.001,-0.002,0.0,0.0,-0.0099,0.121,0.2923,0.6284,1.926,-0.04,0.96862,False
,Emblem Defender + Gargoyle Stoneplate,386,0.007691081533434287,3.829,3.833,-0.001,-0.005,0.0,0.0,0.0068,0.1451,0.3057,0.6451,2.045,-0.05,0.96207,False
,Emblem Vanguard + Spirit Visage,111,0.002211684067904678,3.847,3.835,0.001,0.013,0.0,-0.0,-0.0437,0.1712,0.3153,0.5946,2.019,0.07,0.94654,False
,Gargoyle Stoneplate Radiant + Spirit Visage,79,0.0015740814537339603,3.848,3.835,0.001,0.014,0.0,-0.0,-0.0053,0.1013,0.3165,0.6329,1.943,0.06,0.94855,False
,Emblem Vanguard + Dragons Claw,52,0.001036104248027417,3.846,3.835,0.001,0.012,0.0,-0.0,-0.0229,0.1346,0.3269,0.6154,2.125,0.04,0.96707,False
,The Indomitable + Crownguard,53,0.0010560293297202517,3.868,3.836,0.002,0.034,0.0,-0.0,0.0787,0.1321,0.2075,0.717,1.874,0.13,0.89515,False
,Forbidden Idol + Crownguard,62,0.0012353550649557663,3.887,3.837,0.003,0.053,0.0,-0.0,0.0069,0.1613,0.2258,0.6452,1.96,0.21,0.83115,False
,Hullcrusher + Warmogs Armor,51,0.001016179166334582,3.922,3.838,0.004,0.088,0.0,-0.0,-0.0304,0.1569,0.3137,0.6078,2.028,0.31,0.75784,False
,Emblem Defender + Dragons Claw,48,0.0009564039212560772,3.917,3.838,0.004,0.083,0.0,-0.0,-0.0133,0.0625,0.25,0.625,1.789,0.32,0.74899,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,119,0.002371084721447358,3.882,3.839,0.005,0.048,0.0,-0.0,0.0004,0.1261,0.3109,0.6387,2.038,0.26,0.79596,False
,Emblem Defender + Warmogs Armor,199,0.0039650912568741535,3.869,3.84,0.006,0.035,0.0,-0.0,-0.0202,0.1508,0.3015,0.6181,2.045,0.24,0.80768,False
,Adaptive Helm + Ionic Spark,108,0.0021519088228261736,3.907,3.841,0.007,0.073,0.0,-0.0,-0.0364,0.1296,0.2778,0.6019,1.965,0.39,0.69813,False
,Moguls Mail + Spirit Visage,255,0.0050808958316729096,3.878,3.843,0.009,0.044,0.0,-0.0,0.0127,0.1529,0.2824,0.651,2.069,0.34,0.73213,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,130,0.002590260620068542,3.915,3.843,0.009,0.081,0.0,-0.0,-0.0306,0.1231,0.3538,0.6077,2.173,0.43,0.6697,False
,Emblem Brawler + Steadfast Heart,52,0.001036104248027417,4.019,3.843,0.009,0.185,0.0,-0.0,-0.0806,0.0962,0.2115,0.5577,1.67,0.8,0.42405,False
,Emblem Spellweaver + Gargoyle Stoneplate,42,0.0008368534310990675,4.095,3.844,0.01,0.261,0.0,-0.0,-0.0192,0.0952,0.2857,0.619,2.136,0.79,0.42814,False
,Steadfast Heart + Warmogs Armor,2289,0.04560851199489918,3.85,3.845,0.011,0.016,0.0,-0.0005,0.007,0.1197,0.3006,0.6453,1.985,0.38,0.7033,False
,Void Gauntlet + Gargoyle Stoneplate,191,0.003805690603331474,3.911,3.846,0.012,0.077,0.0,-0.0,-0.0048,0.1309,0.288,0.6335,2.076,0.51,0.60888,False
,Aegis Of Dusk + Gargoyle Stoneplate,234,0.004662469116123376,3.906,3.848,0.014,0.072,0.0,-0.0001,0.0156,0.0855,0.2778,0.6538,1.926,0.57,0.56838,False
,Aegis Of Dusk + Warmogs Armor,68,0.001354905555112776,4.059,3.848,0.014,0.225,0.0,-0.0,-0.0206,0.0882,0.2794,0.6176,2.078,0.89,0.37268,False
,Emblem Defender + Crownguard,41,0.0008169283494062325,4.195,3.848,0.014,0.361,0.0,-0.0,-0.1017,0.2195,0.3171,0.5366,2.452,0.94,0.34571,False
,Evenshroud + Protectors Vow,274,0.005459472383836774,3.905,3.849,0.015,0.071,0.0,-0.0001,-0.0178,0.1168,0.281,0.6204,2.001,0.59,0.55744,False
,Dragons Claw + Ionic Spark,268,0.005339921893679764,3.918,3.852,0.018,0.084,0.0,-0.0001,-0.0189,0.0933,0.2836,0.6194,1.91,0.72,0.47334,False
,Spirit Visage + Warmogs Armor Radiant,49,0.0009763290029489121,4.224,3.852,0.018,0.391,0.0,-0.0,-0.0872,0.1224,0.2857,0.551,2.15,1.27,0.2038,False
,Dragons Claw + Protectors Vow,612,0.012194149996014984,3.887,3.854,0.02,0.053,0.0,-0.0002,-0.0173,0.1078,0.2908,0.6209,1.901,0.69,0.49104,False
,Spirit Visage + Steraks Gage,80,0.0015940065354267952,4.138,3.856,0.022,0.304,0.0,-0.0,-0.0633,0.1,0.2875,0.575,2.108,1.29,0.19813,False
,Crownguard + Steraks Gage,73,0.0014545309635769508,4.164,3.856,0.022,0.33,0.0,-0.0,-0.0355,0.0685,0.2466,0.6027,2.047,1.38,0.16827,False
,The Indomitable + Spirit Visage,106,0.0021120586594405035,4.075,3.857,0.023,0.241,0.0,-0.0,-0.0439,0.0566,0.2736,0.5943,1.931,1.29,0.19849,False
,Emblem Elderwood + Gargoyle Stoneplate,42,0.0008368534310990675,4.405,3.857,0.023,0.571,0.0,-0.0,-0.0906,0.0952,0.2143,0.5476,2.082,1.78,0.07578,False
,Void Gauntlet + Warmogs Armor,94,0.0018729576791264844,4.128,3.859,0.025,0.294,0.0,-0.0,-0.0425,0.1064,0.2234,0.5957,1.98,1.44,0.15079,False
,Lightshield Crest + Warmogs Armor,172,0.00342711405116761,4.012,3.86,0.026,0.178,0.0,-0.0001,-0.0045,0.1279,0.2733,0.6337,2.074,1.12,0.2621,False
,Adaptive Helm + Sunfire Cape,269,0.005359846975372599,3.959,3.86,0.026,0.125,0.0,-0.0001,-0.01,0.145,0.2751,0.6283,2.043,1.0,0.31634,False
,Ionic Spark + Warmogs Armor,660,0.01315055391727106,3.903,3.861,0.027,0.069,0.0,-0.0004,-0.0201,0.1242,0.3091,0.6182,2.035,0.87,0.38646,False
populaire,Gargoyle Stoneplate + Protectors Vow,3473,0.06919980871921574,3.87,3.862,0.028,0.036,0.0,-0.002,-0.0103,0.1336,0.311,0.628,2.027,1.03,0.30504,False
,The Indomitable + Warmogs Armor,182,0.0036263648680959592,4.016,3.862,0.028,0.182,0.0,-0.0001,-0.0229,0.1209,0.2857,0.6154,2.1,1.17,0.24191,False
,Bramble Vest + Sunfire Cape,452,0.009006136925161393,3.931,3.864,0.03,0.097,0.0,-0.0003,-0.0343,0.1106,0.2854,0.604,1.94,1.06,0.2879,False
,Dragons Claw + Warmogs Armor,2423,0.048278472941739065,3.878,3.865,0.031,0.044,0.0,-0.0015,-0.0188,0.1246,0.2996,0.6195,1.983,1.06,0.28802,False
,Steadfast Heart + Steraks Gage,79,0.0015740814537339603,4.266,3.865,0.032,0.432,0.0,-0.0,-0.1446,0.1646,0.2911,0.4937,2.26,1.7,0.08961,False
,Hullcrusher + Gargoyle Stoneplate,165,0.003287638479317765,4.067,3.867,0.033,0.233,0.0,-0.0001,-0.0625,0.1273,0.2727,0.5758,2.063,1.45,0.14803,False
,Forbidden Idol + Warmogs Armor,118,0.002351159639754523,4.161,3.868,0.034,0.327,0.0,-0.0001,-0.0789,0.1356,0.2966,0.5593,2.119,1.67,0.09402,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,150,0.002988762253925241,4.107,3.869,0.035,0.273,0.0,-0.0001,-0.0183,0.0733,0.2333,0.62,1.953,1.71,0.0878,False
,Aegis Of Dawn + Spirit Visage,46,0.0009165537578704072,4.63,3.869,0.035,0.796,0.243,-0.0,-0.2035,0.0652,0.1522,0.4348,1.915,2.82,0.00482,True
,Adaptive Helm + Crownguard,303,0.006037299752928987,3.99,3.87,0.036,0.156,0.0,-0.0002,-0.0079,0.1155,0.2475,0.6304,1.954,1.39,0.16566,False
,Component Giants Belt + Sunfire Cape,40,0.0007970032677133976,4.8,3.871,0.037,0.966,0.326,-0.0,-0.1383,0.025,0.125,0.5,2.064,2.96,0.00309,True
,Gargoyle Stoneplate + Ionic Spark,1415,0.02819399059536144,3.9,3.873,0.039,0.066,0.0,-0.0011,-0.0241,0.1322,0.2982,0.6141,2.012,1.22,0.22104,False
,Emblem Blossom + Gargoyle Stoneplate,85,0.0016936319438909699,4.329,3.873,0.039,0.495,0.03,-0.0001,-0.1324,0.1176,0.2706,0.5059,2.188,2.09,0.03694,True
,Bloodthirster + Gargoyle Stoneplate,51,0.001016179166334582,4.686,3.875,0.041,0.852,0.299,-0.0,-0.1873,0.0784,0.1961,0.451,2.015,3.02,0.00253,True
,Gargoyle Stoneplate + Titans Resolve,88,0.0017534071889694748,4.352,3.876,0.042,0.518,0.078,-0.0001,-0.1155,0.1136,0.2273,0.5227,2.105,2.31,0.02103,True
,Moguls Mail + Warmogs Armor,362,0.007212879572806249,3.994,3.877,0.043,0.16,0.0,-0.0003,-0.0333,0.1381,0.3011,0.605,2.106,1.45,0.14845,False
,Forbidden Idol + Spirit Visage,99,0.001972583087590659,4.333,3.879,0.045,0.499,0.11,-0.0001,-0.0827,0.0606,0.202,0.5556,1.975,2.51,0.01195,True
,Protectors Vow + Warmogs Armor,1751,0.03488881804415398,3.908,3.881,0.047,0.074,0.0,-0.0016,-0.0123,0.1325,0.293,0.6259,2.028,1.5,0.13277,False
,Steraks Gage + Warmogs Armor,92,0.0018331075157408145,4.413,3.883,0.049,0.579,0.133,-0.0001,-0.1491,0.0761,0.2609,0.4891,2.183,2.54,0.011,True
,Adaptive Helm + Protectors Vow,309,0.006156850243085997,4.058,3.887,0.053,0.224,0.0,-0.0003,-0.046,0.123,0.2945,0.5922,2.111,1.86,0.06255,False
populaire,Gargoyle Stoneplate + Sunfire Cape,3539,0.07051486411094285,3.911,3.894,0.06,0.077,0.01,-0.0042,-0.0141,0.1201,0.2936,0.6242,1.982,2.24,0.02509,True
,Adaptive Helm + Dragons Claw,252,0.0050211205865944054,4.139,3.895,0.061,0.305,0.057,-0.0003,-0.0311,0.0913,0.2302,0.6071,2.0,2.41,0.01578,True
,Moguls Mail + Gargoyle Stoneplate,942,0.018769426954650514,3.963,3.896,0.062,0.129,0.0,-0.0012,-0.0363,0.1465,0.2877,0.6019,2.065,1.9,0.05765,False
,Adaptive Helm + Spirit Visage,507,0.010102016418267315,4.02,3.896,0.062,0.186,0.008,-0.0006,-0.0446,0.1361,0.2761,0.5937,2.037,2.04,0.04104,False
,Adaptive Helm + Warmogs Armor,723,0.014405834063919662,3.993,3.901,0.067,0.159,0.007,-0.001,-0.0311,0.1245,0.2835,0.6072,2.07,2.05,0.04005,False
,Protectors Vow + Spirit Visage,1148,0.022873993783374513,3.966,3.904,0.07,0.132,0.011,-0.0016,-0.0215,0.1341,0.2883,0.6167,2.07,2.14,0.03245,True
,Dragons Claw + Sunfire Cape,819,0.016318641906431817,3.99,3.904,0.07,0.156,0.018,-0.0011,-0.0363,0.1026,0.293,0.602,2.0,2.22,0.02658,True
,The Indomitable + Gargoyle Stoneplate,455,0.009065912170239897,4.079,3.91,0.076,0.245,0.057,-0.0007,-0.0536,0.1099,0.2747,0.5846,2.042,2.55,0.01078,True
,Protectors Vow + Sunfire Cape,539,0.010739619032438034,4.056,3.911,0.077,0.222,0.052,-0.0008,-0.0409,0.1076,0.2653,0.5974,2.002,2.56,0.01056,True
,Sunfire Cape + Warmogs Armor,1567,0.03122260301267235,3.962,3.912,0.078,0.128,0.027,-0.0024,-0.018,0.1117,0.2814,0.6203,1.997,2.49,0.01269,True
,Component Giants Belt + Dragons Claw,57,0.0011357296564915916,5.316,3.914,0.08,1.482,1.025,-0.0001,-0.2874,0.0,0.0526,0.3509,1.759,6.36,0.0,True
,Forbidden Idol + Gargoyle Stoneplate,360,0.007173029409420578,4.175,3.924,0.09,0.341,0.128,-0.0006,-0.1105,0.1361,0.2556,0.5278,2.055,3.14,0.0017,True
,Component Giants Belt + Spirit Visage,65,0.001295130310034271,5.323,3.925,0.091,1.489,1.029,-0.0001,-0.2536,0.0308,0.0615,0.3846,1.89,6.35,0.0,True
,Gargoyle Stoneplate + Steraks Gage,435,0.008667410536383199,4.145,3.928,0.094,0.311,0.115,-0.0008,-0.075,0.0989,0.2805,0.5632,2.08,3.1,0.00191,True
,Adaptive Helm + Steadfast Heart,326,0.006495576631864191,4.221,3.929,0.095,0.387,0.168,-0.0006,-0.08,0.092,0.2423,0.5583,2.006,3.47,0.00052,True
,Spirit Visage + Sunfire Cape,1204,0.02398979835817327,4.012,3.931,0.097,0.178,0.068,-0.0023,-0.0319,0.0947,0.2625,0.6063,1.923,3.18,0.00147,True
,Component Negatron Cloak + Warmogs Armor,87,0.0017334821072766398,5.172,3.941,0.107,1.338,0.908,-0.0002,-0.2704,0.023,0.1379,0.3678,2.047,6.09,0.0,True
,Component Giants Belt + Warmogs Armor,65,0.001295130310034271,5.831,3.955,0.121,1.997,1.515,-0.0002,-0.3921,0.0308,0.0615,0.2462,1.981,8.12,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,1448,0.028851518291224995,4.09,3.985,0.151,0.256,0.151,-0.0044,-0.0457,0.1091,0.2576,0.5925,2.008,4.78,0.0,True
,Component Chain Vest + Warmogs Armor,98,0.0019526580058978242,5.602,3.991,0.157,1.768,1.376,-0.0003,-0.3934,0.051,0.0918,0.2449,1.978,8.84,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,147,0.0029289870088467364,5.327,4.025,0.191,1.493,1.175,-0.0006,-0.3049,0.0272,0.1088,0.3333,1.959,9.22,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,152,0.003028612417310911,5.322,4.03,0.196,1.488,1.164,-0.0006,-0.3225,0.0658,0.1184,0.3158,2.038,8.99,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,289,0.005758348609229298,5.242,4.149,0.315,1.408,1.167,-0.0018,-0.2749,0.0554,0.1142,0.3633,2.089,11.43,0.0,True
