group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Warmogs Armor,3710,0.03079017038334177,3.512,3.521,-0.014,-0.023,0.0,0.0004,0.0066,0.1593,0.3658,0.7,1.91,-0.74,0.46185,False
,Adaptive Helm + Bramble Vest,377,0.0031288124621347297,3.432,3.521,-0.014,-0.103,0.0,0.0,0.0334,0.191,0.3581,0.7268,1.884,-1.06,0.2896,False
,Forbidden Idol + Crownguard,194,0.0016100520362178716,3.356,3.522,-0.013,-0.18,0.0,0.0,0.0283,0.2216,0.4278,0.7216,1.985,-1.26,0.20787,False
,Lightshield Crest + Spirit Visage,174,0.0014440672902160292,3.379,3.525,-0.011,-0.156,0.0,0.0,0.0135,0.2299,0.4368,0.7069,2.089,-0.98,0.3248,False
,Emblem Vanguard + Spirit Visage,225,0.0018673283925207274,3.409,3.525,-0.011,-0.126,0.0,0.0,0.0177,0.1733,0.3867,0.7111,1.891,-1.0,0.3164,False
,Emblem Brawler + Bramble Vest,107,0.000888018391109857,3.271,3.524,-0.011,-0.264,0.0,0.0,0.0636,0.2056,0.4206,0.757,1.951,-1.4,0.16127,False
,Emblem Vanguard + Steadfast Heart,88,0.0007303328824081067,3.261,3.526,-0.01,-0.274,0.0,0.0,0.0339,0.2273,0.4318,0.7273,1.928,-1.33,0.18265,False
,Bramble Vest + Steraks Gage,73,0.0006058443229067248,3.192,3.525,-0.01,-0.344,0.0,0.0,0.06,0.2192,0.4795,0.7534,1.949,-1.51,0.13221,False
,Hullcrusher + Crownguard,53,0.00043985957690488244,3.094,3.526,-0.009,-0.441,0.0,0.0,0.0613,0.2264,0.4906,0.7547,1.866,-1.72,0.08542,False
,Emblem Sprykin + Gargoyle Stoneplate,265,0.0021992978845244123,3.453,3.527,-0.008,-0.082,0.0,0.0,0.001,0.1623,0.3774,0.6943,1.838,-0.73,0.46576,False
,Spirit Visage + Steadfast Heart,3438,0.028532777837716714,3.523,3.528,-0.007,-0.013,0.0,0.0002,0.0062,0.1643,0.3758,0.6995,1.957,-0.37,0.70942,False
,Emblem Juggernaut + Dragons Claw,96,0.0007967267808088437,3.365,3.529,-0.007,-0.171,0.0,0.0,0.067,0.1771,0.3229,0.7604,1.838,-0.91,0.36294,False
,Aegis Of Dawn + Crownguard,72,0.0005975450856066328,3.278,3.528,-0.007,-0.258,0.0,0.0,0.015,0.2222,0.4306,0.7083,1.974,-1.11,0.26834,False
,Hullcrusher + Spirit Visage,100,0.0008299237300092121,3.38,3.529,-0.006,-0.155,0.0,0.0,0.0366,0.22,0.41,0.73,2.029,-0.77,0.44412,False
,Crownguard + Gargoyle Stoneplate Radiant,86,0.0007137344078079225,3.372,3.53,-0.006,-0.163,0.0,0.0,0.0159,0.2209,0.4767,0.7093,2.162,-0.7,0.48406,False
,Emblem Brawler + Steadfast Heart,117,0.0009710107641107782,3.41,3.53,-0.006,-0.125,0.0,0.0,0.016,0.2137,0.359,0.7094,1.9,-0.71,0.47671,False
,Void Gauntlet + Warmogs Armor,193,0.0016017527989177795,3.466,3.53,-0.005,-0.069,0.0,0.0,0.0372,0.171,0.3523,0.7306,1.963,-0.49,0.62574,False
,Aegis Of Dawn + Warmogs Armor,219,0.0018175329687201746,3.47,3.53,-0.005,-0.065,0.0,0.0,0.0053,0.1781,0.411,0.6986,2.044,-0.47,0.63819,False
,Emblem Sprykin + Spirit Visage,75,0.0006224427975069091,3.36,3.53,-0.005,-0.175,0.0,0.0,-0.0,0.2133,0.3733,0.6933,1.786,-0.85,0.39551,False
,Emblem Slayer + Gargoyle Stoneplate,49,0.000406662627704514,3.265,3.53,-0.005,-0.27,0.0,0.0,0.0209,0.1837,0.449,0.7143,1.871,-1.01,0.31255,False
,Evenshroud + Ionic Spark,118,0.0009793100014108703,3.441,3.531,-0.004,-0.095,0.0,0.0,0.027,0.1525,0.3729,0.7203,1.853,-0.55,0.57924,False
,Aegis Of Dawn + Dragons Claw,56,0.0004647572888051588,3.393,3.532,-0.003,-0.142,0.0,0.0,0.0388,0.1607,0.4107,0.7321,1.839,-0.58,0.56221,False
,Lightshield Crest + Dragons Claw,84,0.0006971359332077382,3.44,3.532,-0.003,-0.095,0.0,0.0,0.0328,0.1905,0.3452,0.7262,1.873,-0.46,0.64276,False
,The Indomitable + Bramble Vest,50,0.00041496186500460607,3.4,3.533,-0.003,-0.135,0.0,0.0,0.0066,0.1,0.36,0.7,1.637,-0.58,0.55904,False
,Emblem Vanguard + Bramble Vest,44,0.0003651664412040534,3.386,3.533,-0.003,-0.149,0.0,0.0,0.0112,0.1364,0.3636,0.7045,1.654,-0.6,0.55049,False
,Bramble Vest + Sunfire Cape,1048,0.008697600690496543,3.529,3.533,-0.002,-0.007,0.0,0.0,0.0099,0.1527,0.3578,0.7032,1.907,-0.11,0.91009,False
,Moguls Mail + Crownguard,257,0.002132903986123675,3.518,3.534,-0.002,-0.018,0.0,0.0,0.0031,0.1907,0.4163,0.6965,2.097,-0.14,0.89187,False
,Crownguard + Warmogs Armor Radiant,53,0.00043985957690488244,3.453,3.534,-0.002,-0.082,0.0,0.0,0.0425,0.0755,0.3962,0.7358,1.722,-0.35,0.72737,False
,Moguls Mail + Protectors Vow,110,0.0009129161030101334,3.518,3.535,-0.001,-0.017,0.0,0.0,-0.0206,0.2364,0.3727,0.6727,2.083,-0.09,0.93132,False
,Moguls Mail + Spirit Visage,565,0.004689069074552048,3.533,3.535,-0.0,-0.003,0.0,0.0,-0.0137,0.2,0.3805,0.6796,2.028,-0.03,0.97607,False
,Emblem Sprykin + Warmogs Armor,114,0.0009461130522105018,3.526,3.535,-0.0,-0.009,0.0,0.0,0.0084,0.1316,0.3684,0.7018,1.855,-0.05,0.95875,False
,Gargoyle Stoneplate + Spirit Visage Radiant,146,0.0012116886458134496,3.541,3.536,0.0,0.006,0.0,-0.0,-0.0084,0.1233,0.3425,0.6849,1.829,0.04,0.96952,False
,Emblem Juggernaut + Protectors Vow,74,0.000614143560206817,3.541,3.535,0.0,0.005,0.0,-0.0,-0.0312,0.2027,0.4054,0.6622,2.001,0.02,0.98206,False
,Aegis Of Dusk + Spirit Visage,96,0.0007967267808088437,3.562,3.536,0.001,0.027,0.0,-0.0,-0.0163,0.1979,0.3646,0.6771,2.004,0.13,0.89429,False
,Emblem Brawler + Sunfire Cape,132,0.00109549932361216,3.545,3.536,0.001,0.01,0.0,-0.0,-0.004,0.1515,0.3561,0.6894,1.952,0.06,0.9524,False
,Emblem Vanguard + Sunfire Cape,74,0.000614143560206817,3.568,3.536,0.001,0.032,0.0,-0.0,0.0093,0.1216,0.4054,0.7027,1.918,0.14,0.88499,False
,Lightshield Crest + Sunfire Cape,42,0.0003485679666038691,3.595,3.536,0.001,0.06,0.0,-0.0,-0.0029,0.1429,0.4524,0.6905,2.15,0.18,0.85666,False
,Emblem Defender + Sunfire Cape,57,0.0004730565261052509,3.632,3.538,0.002,0.096,0.0,-0.0,0.0084,0.1228,0.3158,0.7018,1.898,0.38,0.70179,False
,Lightshield Crest + Protectors Vow,49,0.000406662627704514,3.612,3.537,0.002,0.077,0.0,-0.0,0.0617,0.1224,0.3265,0.7551,1.957,0.28,0.7832,False
,Spirit Visage Radiant + Warmogs Armor,89,0.0007386321197081988,3.629,3.539,0.003,0.094,0.0,-0.0,-0.0417,0.1011,0.2921,0.6517,1.725,0.51,0.60769,False
,Titans Resolve + Warmogs Armor,48,0.00039836339040442184,3.708,3.539,0.003,0.173,0.0,-0.0,-0.0059,0.1667,0.3333,0.6875,1.989,0.6,0.54682,False
,Void Gauntlet + Dragons Claw,49,0.000406662627704514,3.673,3.538,0.003,0.138,0.0,-0.0,0.0005,0.1224,0.3673,0.6939,1.973,0.49,0.62411,False
,Bramble Vest + Ionic Spark,410,0.00340268729303777,3.563,3.539,0.004,0.028,0.0,-0.0,-0.0129,0.1854,0.3854,0.6805,2.016,0.28,0.77811,False
,Spirit Visage + Steraks Gage,213,0.001767737544919622,3.582,3.539,0.004,0.047,0.0,-0.0,-0.0032,0.1831,0.3568,0.6901,2.007,0.34,0.73354,False
,Lightshield Crest + Steadfast Heart,61,0.0005062534753056194,3.689,3.539,0.004,0.153,0.0,-0.0,-0.0212,0.1803,0.3443,0.6721,2.139,0.56,0.57593,False
,Emblem Juggernaut + Steadfast Heart,58,0.00048135576340534305,3.69,3.539,0.004,0.154,0.0,-0.0,-0.0727,0.1724,0.3966,0.6207,2.044,0.57,0.5654,False
,Emblem Defender + Crownguard,68,0.0005643481364062642,3.676,3.539,0.004,0.141,0.0,-0.0,-0.0316,0.1765,0.3235,0.6618,2.032,0.57,0.56692,False
,Spirit Visage + Titans Resolve,46,0.0003817649158042376,3.761,3.54,0.004,0.226,0.0,-0.0,-0.0847,0.1087,0.3478,0.6087,1.936,0.79,0.42945,False
,Lightshield Crest + Bramble Vest,55,0.0004564580515050667,3.727,3.54,0.004,0.192,0.0,-0.0,-0.0025,0.0545,0.2545,0.6909,1.645,0.86,0.38708,False
,Adaptive Helm + Sunfire Cape,680,0.0056434813640626426,3.56,3.541,0.005,0.025,0.0,-0.0,0.0052,0.1662,0.3397,0.6985,1.938,0.34,0.73746,False
,Aegis Of Dawn + Spirit Visage,117,0.0009710107641107782,3.65,3.541,0.005,0.114,0.0,-0.0,-0.0353,0.188,0.359,0.6581,2.056,0.6,0.54795,False
,The Indomitable + Steadfast Heart,93,0.0007718290689085674,3.677,3.541,0.005,0.142,0.0,-0.0,-0.016,0.172,0.3118,0.6774,1.941,0.71,0.4803,False
,Emblem Defender + Steadfast Heart,70,0.0005809466110064485,3.7,3.54,0.005,0.165,0.0,-0.0,0.0352,0.1286,0.3143,0.7286,1.892,0.73,0.4667,False
,Aegis Of Dusk + Crownguard,53,0.00043985957690488244,3.755,3.54,0.005,0.219,0.0,-0.0,-0.0519,0.1132,0.3208,0.6415,1.961,0.81,0.41544,False
,The Indomitable + Dragons Claw,80,0.0006639389840073697,3.7,3.541,0.005,0.165,0.0,-0.0,-0.0309,0.125,0.375,0.6625,2.009,0.73,0.46351,False
,The Indomitable + Protectors Vow,66,0.00054774966180608,3.712,3.54,0.005,0.177,0.0,-0.0,-0.0419,0.1818,0.3636,0.6515,2.094,0.69,0.49293,False
,Spirit Visage + Sunfire Cape,3021,0.0250719958835783,3.547,3.542,0.006,0.011,0.0,-0.0002,0.0041,0.149,0.3578,0.6975,1.91,0.32,0.75045,False
,The Indomitable + Spirit Visage,245,0.00203331313852257,3.6,3.541,0.006,0.065,0.0,-0.0,0.0127,0.151,0.3429,0.7061,1.917,0.53,0.59785,False
,Spirit Visage + Warmogs Armor Radiant,91,0.0007552305943083831,3.703,3.541,0.006,0.168,0.0,-0.0,-0.045,0.1538,0.3516,0.6484,2.041,0.78,0.43247,False
,Aegis Of Dusk + Steadfast Heart,48,0.00039836339040442184,3.854,3.542,0.006,0.319,0.0,-0.0,-0.0267,0.125,0.2917,0.6667,2.031,1.09,0.2768,False
,Ionic Spark + Sunfire Cape,786,0.006523200517872407,3.564,3.542,0.007,0.028,0.0,-0.0,0.0,0.187,0.3702,0.6934,2.03,0.39,0.69678,False
,Emblem Defender + Spirit Visage,158,0.0013112794934145551,3.646,3.542,0.007,0.11,0.0,-0.0,-0.0035,0.1519,0.3165,0.6899,1.926,0.72,0.4721,False
,Dragons Claw + Protectors Vow,1423,0.01180981467803109,3.559,3.544,0.009,0.024,0.0,-0.0001,0.0002,0.1525,0.371,0.6936,1.953,0.46,0.644,False
,Forbidden Idol + Dragons Claw,62,0.0005145527126057116,3.887,3.544,0.009,0.352,0.0,-0.0,-0.0482,0.1452,0.2419,0.6452,1.968,1.41,0.15946,False
,Emblem Defender + Bramble Vest,77,0.0006390412721070934,3.831,3.544,0.009,0.296,0.0,-0.0,-0.07,0.1558,0.3247,0.6234,2.079,1.25,0.21188,False
,Adaptive Helm + Steraks Gage,50,0.00041496186500460607,4.0,3.545,0.009,0.465,0.0,-0.0,-0.1534,0.14,0.36,0.54,2.2,1.49,0.13535,False
,Emblem Vanguard + Dragons Claw,96,0.0007967267808088437,3.76,3.544,0.009,0.225,0.0,-0.0,-0.0684,0.1667,0.3438,0.625,2.035,1.08,0.27858,False
,Gargoyle Stoneplate Radiant + Spirit Visage,137,0.0011369955101126206,3.723,3.545,0.01,0.187,0.0,-0.0,-0.0364,0.1022,0.2847,0.6569,1.766,1.24,0.21485,False
,Emblem Vanguard + Protectors Vow,101,0.0008382229673093043,3.782,3.545,0.01,0.247,0.0,-0.0,-0.0993,0.1782,0.3267,0.5941,2.018,1.23,0.21904,False
,Forbidden Idol + Steadfast Heart,54,0.0004481588142049746,3.981,3.545,0.01,0.446,0.0,-0.0,-0.0637,0.0926,0.2593,0.6296,1.92,1.71,0.08771,False
,Ionic Spark + Steraks Gage,48,0.00039836339040442184,4.042,3.545,0.01,0.506,0.0,-0.0,-0.1309,0.125,0.2708,0.5625,2.01,1.75,0.08098,False
,Emblem Defender + Protectors Vow,47,0.0003900641531043297,4.064,3.545,0.01,0.529,0.0,-0.0,-0.1189,0.0851,0.2979,0.5745,1.929,1.88,0.06033,False
,Steadfast Heart + Warmogs Armor,4802,0.03985293751504237,3.552,3.546,0.011,0.017,0.0,-0.0004,0.0061,0.162,0.3634,0.6995,1.967,0.58,0.56281,False
,Void Gauntlet + Spirit Visage,83,0.0006888366959076461,3.867,3.546,0.011,0.332,0.0,-0.0,-0.091,0.1446,0.2771,0.6024,1.893,1.6,0.11012,False
,Protectors Vow + Steraks Gage,107,0.000888018391109857,3.785,3.546,0.011,0.25,0.0,-0.0,-0.0859,0.1869,0.3364,0.6075,2.105,1.23,0.21989,False
,Emblem Blossom + Warmogs Armor,52,0.0004315603396047903,4.038,3.546,0.011,0.503,0.0,-0.0,-0.0972,0.1346,0.3077,0.5962,2.201,1.65,0.09933,False
,Void Gauntlet + Gargoyle Stoneplate,440,0.0036516644120405334,3.623,3.549,0.013,0.087,0.0,-0.0,-0.0116,0.1659,0.3273,0.6818,1.948,0.94,0.34741,False
,Moguls Mail + Steadfast Heart,187,0.0015519573751172266,3.722,3.549,0.013,0.187,0.0,-0.0,-0.0356,0.1604,0.3048,0.6578,1.986,1.28,0.19915,False
,Aegis Of Dusk + Warmogs Armor,195,0.0016183512735179638,3.723,3.549,0.014,0.188,0.0,-0.0,-0.0267,0.2,0.3333,0.6667,2.074,1.26,0.20655,False
,Hullcrusher + Warmogs Armor,151,0.0012531848323139104,3.768,3.549,0.014,0.233,0.0,-0.0,-0.0377,0.1656,0.3245,0.6556,2.089,1.37,0.1709,False
,Moguls Mail + Dragons Claw,194,0.0016100520362178716,3.722,3.549,0.014,0.186,0.0,-0.0,-0.0336,0.1701,0.3608,0.6598,2.107,1.23,0.21827,False
populaire,Gargoyle Stoneplate + Steadfast Heart,10689,0.08871054750068469,3.553,3.55,0.015,0.018,0.0,-0.0013,-0.0,0.1706,0.3621,0.6933,1.974,0.89,0.37231,False
,Emblem Defender + Dragons Claw,86,0.0007137344078079225,3.965,3.55,0.015,0.43,0.0,-0.0,-0.0887,0.1628,0.3023,0.6047,2.202,1.81,0.07033,False
,Gargoyle Stoneplate Radiant + Steadfast Heart,43,0.00035686720390396123,4.395,3.55,0.015,0.86,0.309,-0.0,-0.205,0.093,0.1628,0.4884,1.844,3.06,0.00224,True
,Steraks Gage + Warmogs Armor,285,0.0023652826305262547,3.684,3.551,0.016,0.149,0.0,-0.0,-0.0162,0.1754,0.3439,0.6772,2.087,1.2,0.22895,False
,Aegis Of Dawn + Gargoyle Stoneplate,628,0.005211921024457852,3.611,3.551,0.016,0.076,0.0,-0.0001,-0.0262,0.172,0.3774,0.6672,2.054,0.93,0.35396,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,249,0.0020665100877229384,3.707,3.551,0.016,0.172,0.0,-0.0,-0.0468,0.1245,0.3213,0.6466,1.905,1.42,0.15585,False
,Emblem Brawler + Protectors Vow,74,0.000614143560206817,4.068,3.551,0.016,0.532,0.064,-0.0,-0.0988,0.1351,0.2432,0.5946,2.056,2.23,0.02596,True
,Moguls Mail + Bramble Vest,131,0.001087200086312068,3.87,3.553,0.017,0.335,0.0,-0.0,-0.0903,0.1832,0.3053,0.6031,2.062,1.86,0.06311,False
,The Indomitable + Sunfire Cape,48,0.00039836339040442184,4.396,3.552,0.017,0.861,0.284,-0.0,-0.0892,0.0625,0.125,0.6042,2.039,2.92,0.00346,True
,Steadfast Heart + Sunfire Cape,1397,0.011594034508228693,3.583,3.553,0.018,0.048,0.0,-0.0002,-0.0019,0.141,0.3586,0.6915,1.924,0.93,0.35322,False
,Hullcrusher + Gargoyle Stoneplate,533,0.0044234934809491006,3.634,3.553,0.018,0.099,0.0,-0.0001,-0.0311,0.1839,0.3696,0.6623,2.067,1.1,0.27064,False
,Steadfast Heart + Steraks Gage,165,0.0013693741545152001,3.818,3.553,0.018,0.283,0.0,-0.0,-0.057,0.1576,0.3636,0.6364,2.158,1.68,0.09245,False
,Steraks Gage + Sunfire Cape,98,0.000813325255409028,4.0,3.553,0.018,0.465,0.023,-0.0,-0.0811,0.1531,0.3061,0.6122,2.231,2.06,0.03932,True
,Bloodthirster + Warmogs Armor,48,0.00039836339040442184,4.479,3.554,0.018,0.944,0.33,-0.0,-0.2559,0.125,0.25,0.4375,2.17,3.01,0.00258,True
,Emblem Flora Fatalis + Gargoyle Stoneplate,50,0.00041496186500460607,4.42,3.553,0.018,0.885,0.308,-0.0,-0.2334,0.1,0.22,0.46,2.079,3.01,0.00263,True
,Gargoyle Stoneplate + Titans Resolve,181,0.001502161951316674,3.807,3.554,0.019,0.271,0.0,-0.0,-0.058,0.1436,0.326,0.6354,1.992,1.83,0.06709,False
,Dragons Claw + Steraks Gage,152,0.0012614840696140025,3.868,3.555,0.02,0.333,0.0,-0.0,-0.0618,0.1711,0.3487,0.6316,2.206,1.86,0.06272,False
,Forbidden Idol + Protectors Vow,92,0.0007635298316084752,4.076,3.555,0.02,0.541,0.103,-0.0,-0.1499,0.1739,0.3043,0.5435,2.143,2.42,0.01553,True
,Protectors Vow + Steadfast Heart,1444,0.011984098661333023,3.592,3.557,0.021,0.057,0.0,-0.0003,-0.0009,0.153,0.3553,0.6925,1.975,1.09,0.27739,False
,Protectors Vow + Sunfire Cape,1393,0.011560837559028325,3.592,3.556,0.021,0.056,0.0,-0.0002,-0.0021,0.1543,0.3496,0.6913,1.951,1.07,0.28503,False
