group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Steadfast Heart,150,0.014817741776153314,3.527,3.659,-0.098,-0.23,0.0,0.0014,0.0614,0.1333,0.3933,0.72,1.941,-1.44,0.15001,False
,Crownguard + Dragons Claw,120,0.011854193420922652,3.517,3.667,-0.089,-0.24,0.0,0.0011,0.0914,0.1,0.375,0.75,1.839,-1.42,0.15581,False
,Crownguard + Evenshroud,69,0.006816161217030525,3.406,3.667,-0.089,-0.351,0.0,0.0006,0.066,0.1449,0.3913,0.7246,1.875,-1.55,0.1216,False
,Bramble Vest + Spirit Visage,191,0.018867924528301886,3.597,3.679,-0.078,-0.16,0.0,0.0015,0.0325,0.1361,0.3089,0.6911,1.833,-1.19,0.23357,False
,Crownguard + Spirit Visage,290,0.028647634100563073,3.638,3.687,-0.07,-0.119,0.0,0.002,0.0207,0.1172,0.3483,0.6793,1.891,-1.05,0.29263,False
,Bramble Vest + Steadfast Heart,81,0.00800158055912279,3.531,3.692,-0.065,-0.226,0.0,0.0005,0.1068,0.0988,0.358,0.7654,1.778,-1.14,0.25562,False
populaire,Gargoyle Stoneplate + Spirit Visage,2118,0.2092265138792848,3.688,3.694,-0.063,-0.069,0.0,0.0131,0.0118,0.135,0.3347,0.6704,1.947,-1.47,0.14078,False
,Bramble Vest + Warmogs Armor,312,0.030820902894398892,3.654,3.694,-0.062,-0.103,0.0,0.0019,0.0177,0.1218,0.3622,0.6763,1.965,-0.91,0.36302,False
,Dragons Claw + Steadfast Heart,149,0.01471895683097896,3.611,3.695,-0.062,-0.146,0.0,0.0009,0.0394,0.1007,0.3154,0.698,1.76,-1.0,0.3161,False
populaire,Spirit Visage + Warmogs Armor,875,0.086436827027561,3.682,3.696,-0.06,-0.074,0.0,0.0052,0.0145,0.136,0.328,0.6731,1.928,-1.09,0.275,False
,Evenshroud + Spirit Visage,103,0.01017484935295861,3.592,3.701,-0.055,-0.164,0.0,0.0006,0.0793,0.1165,0.2718,0.7379,1.846,-0.9,0.36888,False
,Evenshroud + Warmogs Armor,102,0.010076064407784253,3.598,3.703,-0.053,-0.159,0.0,0.0005,0.0767,0.1373,0.3333,0.7353,1.931,-0.82,0.40951,False
,Emblem Brawler + Gargoyle Stoneplate,122,0.012051763311271363,3.615,3.703,-0.053,-0.142,0.0,0.0006,0.0217,0.123,0.2869,0.6803,1.696,-0.92,0.35948,False
,Evenshroud + Steadfast Heart,41,0.004050182752148573,3.488,3.711,-0.045,-0.269,0.0,0.0002,0.0975,0.122,0.3415,0.7561,1.823,-0.94,0.34624,False
populaire,Gargoyle Stoneplate + Warmogs Armor,3702,0.3657018670354638,3.716,3.718,-0.039,-0.041,0.0,0.0142,0.0129,0.1367,0.3185,0.6715,1.964,-1.09,0.27712,False
,Spirit Visage + Steadfast Heart,256,0.02528894596463499,3.695,3.722,-0.034,-0.061,0.0,0.0009,0.0445,0.1055,0.3164,0.7031,1.925,-0.5,0.61508,False
,Evenshroud + Protectors Vow,41,0.004050182752148573,3.561,3.724,-0.033,-0.196,0.0,0.0001,0.0243,0.0976,0.3415,0.6829,1.849,-0.68,0.49901,False
,Adaptive Helm + Protectors Vow,55,0.0054331719845895484,3.618,3.727,-0.03,-0.138,0.0,0.0002,0.0687,0.1455,0.3091,0.7273,1.863,-0.55,0.58287,False
,Emblem Defender + Gargoyle Stoneplate,71,0.007013731107379235,3.648,3.728,-0.028,-0.109,0.0,0.0002,0.0034,0.2535,0.3239,0.662,2.227,-0.41,0.6817,False
,Moguls Mail + Warmogs Armor,88,0.008693075175343278,3.705,3.741,-0.016,-0.052,0.0,0.0001,-0.0109,0.2045,0.3295,0.6477,2.068,-0.24,0.81407,False
,Adaptive Helm + Crownguard,53,0.005235602094240838,3.698,3.744,-0.012,-0.058,0.0,0.0001,0.0961,0.0943,0.3019,0.7547,1.939,-0.22,0.82663,False
populaire,Gargoyle Stoneplate + Sunfire Cape,642,0.06341993480193618,3.743,3.746,-0.01,-0.014,0.0,0.0007,-0.0013,0.1199,0.3022,0.6573,1.866,-0.18,0.85831,False
,Steadfast Heart + Sunfire Cape,83,0.0081991504494715,3.735,3.75,-0.006,-0.022,0.0,0.0001,0.0041,0.1687,0.3494,0.6627,2.018,-0.1,0.92244,False
populaire,Gargoyle Stoneplate + Steadfast Heart,887,0.08762224636965327,3.76,3.759,0.003,0.003,0.0,-0.0002,-0.0013,0.1229,0.3247,0.6573,1.973,0.05,0.96223,False
populaire,Dragons Claw + Gargoyle Stoneplate,761,0.07517534327768448,3.762,3.761,0.004,0.006,0.0,-0.0003,0.005,0.1222,0.2943,0.6636,1.92,0.08,0.9387,False
,Protectors Vow + Steadfast Heart,103,0.01017484935295861,3.777,3.763,0.007,0.02,0.0,-0.0001,0.0113,0.1068,0.3107,0.6699,1.98,0.1,0.91834,False
,Moguls Mail + Spirit Visage,54,0.005334387039415193,3.815,3.769,0.012,0.058,0.0,-0.0001,0.0081,0.1481,0.3148,0.6667,2.037,0.21,0.83408,False
,Dragons Claw + Protectors Vow,89,0.008791860120517633,3.798,3.769,0.013,0.041,0.0,-0.0001,-0.0069,0.0674,0.2809,0.6517,1.769,0.22,0.82714,False
,Ionic Spark + Warmogs Armor,125,0.012348118146794429,3.8,3.773,0.017,0.043,0.0,-0.0002,0.0054,0.072,0.304,0.664,1.842,0.26,0.79359,False
,Void Gauntlet + Gargoyle Stoneplate,46,0.004544107478020349,3.87,3.778,0.021,0.113,0.0,-0.0001,0.0153,0.087,0.2826,0.6739,2.071,0.37,0.71192,False
,Aegis Of Dusk + Gargoyle Stoneplate,56,0.005531956929763904,3.857,3.778,0.022,0.101,0.0,-0.0001,0.02,0.125,0.3036,0.6786,2.082,0.36,0.71853,False
,Spirit Visage + Sunfire Cape,231,0.022819322335276105,3.81,3.785,0.028,0.053,0.0,-0.0006,-0.0136,0.0779,0.2987,0.645,1.818,0.44,0.66237,False
,Bramble Vest + Sunfire Cape,83,0.0081991504494715,3.855,3.785,0.029,0.099,0.0,-0.0002,-0.0441,0.1687,0.3614,0.6145,2.146,0.42,0.67588,False
,Bramble Vest + Protectors Vow,59,0.00582831176528697,3.898,3.789,0.032,0.142,0.0,-0.0002,-0.0145,0.1017,0.322,0.6441,2.014,0.54,0.58997,False
populaire,Dragons Claw + Warmogs Armor,497,0.04909611775165465,3.803,3.789,0.033,0.046,0.0,-0.0016,0.0054,0.0966,0.2897,0.664,1.885,0.53,0.59442,False
,Adaptive Helm + Sunfire Cape,43,0.004247752642497283,3.953,3.791,0.034,0.197,0.0,-0.0001,-0.0539,0.1395,0.186,0.6047,1.88,0.69,0.49314,False
,Dragons Claw + Spirit Visage,287,0.028351279265040007,3.836,3.803,0.047,0.08,0.0,-0.0013,-0.0384,0.1185,0.2997,0.6202,1.912,0.7,0.48691,False
,Aegis Of Dawn + Gargoyle Stoneplate,54,0.005334387039415193,3.981,3.804,0.047,0.225,0.0,-0.0003,-0.0105,0.1111,0.2407,0.6481,2.068,0.8,0.42539,False
,Protectors Vow + Sunfire Cape,103,0.01017484935295861,3.903,3.806,0.049,0.146,0.0,-0.0005,-0.0955,0.1068,0.301,0.5631,1.883,0.78,0.43278,False
,Ionic Spark + Spirit Visage,78,0.007705225723599723,3.936,3.806,0.05,0.179,0.0,-0.0004,-0.0432,0.0513,0.2051,0.6154,1.712,0.92,0.35749,False
,Lightshield Crest + Gargoyle Stoneplate,78,0.007705225723599723,3.936,3.806,0.05,0.179,0.0,-0.0004,-0.0176,0.141,0.2308,0.641,1.917,0.82,0.4107,False
,Adaptive Helm + Warmogs Armor,122,0.012051763311271363,3.902,3.811,0.055,0.145,0.0,-0.0007,-0.0848,0.1639,0.2951,0.5738,2.034,0.78,0.43353,False
,Steadfast Heart + Warmogs Armor,451,0.0445520102736343,3.843,3.816,0.059,0.086,0.0,-0.0026,-0.0267,0.1242,0.3193,0.6319,2.038,0.88,0.38012,False
,Sunfire Cape + Warmogs Armor,276,0.0272646448681221,3.88,3.828,0.071,0.124,0.0,-0.0019,-0.0245,0.1232,0.2826,0.6341,1.979,1.03,0.305,False
,Protectors Vow + Warmogs Armor,323,0.031907537291316804,3.876,3.83,0.073,0.12,0.0,-0.0023,-0.027,0.1084,0.291,0.6316,1.962,1.08,0.28097,False
,Moguls Mail + Gargoyle Stoneplate,215,0.021238763212486418,3.921,3.841,0.085,0.164,0.0,-0.0018,-0.04,0.1488,0.3023,0.6186,2.073,1.15,0.24951,False
,Dragons Claw + Ionic Spark,52,0.005136817149066482,4.192,3.846,0.089,0.436,0.0,-0.0005,-0.1009,0.0769,0.2692,0.5577,2.057,1.52,0.12759,False
,Adaptive Helm + Steadfast Heart,58,0.0057295268201126145,4.155,3.845,0.089,0.399,0.0,-0.0005,-0.1586,0.1207,0.3103,0.5,2.091,1.45,0.14762,False
,Adaptive Helm + Spirit Visage,103,0.01017484935295861,4.039,3.852,0.095,0.282,0.0,-0.001,-0.1052,0.0777,0.2913,0.5534,1.905,1.5,0.13481,False
populaire,Gargoyle Stoneplate + Protectors Vow,648,0.06401264447298231,3.884,3.854,0.097,0.128,0.0,-0.0062,-0.0259,0.1204,0.2978,0.6327,2.018,1.56,0.11793,False
,Bramble Vest + Dragons Claw,237,0.023412032006322237,3.949,3.861,0.104,0.193,0.0,-0.0024,0.0038,0.0759,0.2532,0.6624,1.871,1.57,0.11731,False
,Protectors Vow + Spirit Visage,228,0.02252296749975304,3.961,3.865,0.108,0.204,0.0,-0.0024,-0.0358,0.1447,0.3114,0.6228,2.181,1.4,0.16181,False
,Adaptive Helm + Dragons Claw,58,0.0057295268201126145,4.241,3.865,0.108,0.485,0.019,-0.0006,-0.0896,0.069,0.2069,0.569,1.803,2.04,0.04132,False
,Gargoyle Stoneplate + Ionic Spark,250,0.024696236293588858,3.96,3.869,0.112,0.203,0.0,-0.0028,-0.0546,0.108,0.268,0.604,1.957,1.62,0.10458,False
,Adaptive Helm + Gargoyle Stoneplate,267,0.026375580361552898,3.963,3.874,0.117,0.206,0.0,-0.0031,-0.0593,0.1161,0.2697,0.5993,1.91,1.74,0.0822,False
,Dragons Claw + Sunfire Cape,151,0.014916526721327669,4.06,3.886,0.129,0.303,0.0,-0.0019,-0.0957,0.0795,0.2715,0.5629,1.923,1.92,0.05472,False
,The Indomitable + Gargoyle Stoneplate,110,0.010866343969179097,4.136,3.89,0.134,0.38,0.005,-0.0015,-0.0677,0.0909,0.2545,0.5909,1.993,1.99,0.04682,False
,Gargoyle Stoneplate + Steraks Gage,81,0.00800158055912279,4.407,3.943,0.186,0.651,0.174,-0.0015,-0.1401,0.1111,0.2469,0.5185,2.182,2.68,0.00745,True
,Forbidden Idol + Gargoyle Stoneplate,76,0.007507655833251013,4.474,3.952,0.196,0.717,0.261,-0.0015,-0.1981,0.1184,0.2105,0.4605,2.023,3.08,0.00207,True
,Component Giants Belt + Gargoyle Stoneplate,63,0.006223451545984392,5.683,4.214,0.457,1.926,1.457,-0.0028,-0.3888,0.0,0.0635,0.2698,1.893,8.05,0.0,True
