group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dragons Claw + Evenshroud,570,0.0061316695352839935,3.375,3.637,-0.08,-0.342,-0.19,0.0005,0.0861,0.1439,0.393,0.7474,1.836,-4.42,1e-05,True
,Emblem Brawler + Spirit Visage,339,0.0036467297762478486,3.236,3.643,-0.074,-0.481,-0.287,0.0003,0.1175,0.2035,0.3894,0.7788,1.819,-4.86,0.0,True
populaire,Dragons Claw + Gargoyle Stoneplate,7174,0.07717297762478485,3.637,3.654,-0.063,-0.08,-0.033,0.0049,0.0155,0.1462,0.3472,0.6767,1.948,-3.33,0.00088,True
,Lightshield Crest + Gargoyle Stoneplate,800,0.008605851979345954,3.509,3.654,-0.063,-0.208,-0.07,0.0005,0.0362,0.1862,0.3825,0.6975,1.987,-2.95,0.00317,True
,Evenshroud + Protectors Vow,632,0.0067986230636833045,3.487,3.659,-0.058,-0.23,-0.079,0.0004,0.0539,0.1598,0.3734,0.7152,1.924,-2.99,0.0028,True
populaire,Gargoyle Stoneplate + Spirit Visage,19107,0.20554001721170395,3.655,3.66,-0.057,-0.062,-0.032,0.0117,0.0096,0.1532,0.3397,0.6709,1.966,-3.98,7e-05,True
,Bramble Vest + Evenshroud,404,0.004345955249569707,3.403,3.661,-0.056,-0.313,-0.139,0.0002,0.0986,0.1312,0.3762,0.7599,1.784,-3.52,0.00043,True
populaire,Spirit Visage + Warmogs Armor,8058,0.08668244406196214,3.653,3.665,-0.052,-0.064,-0.019,0.0045,0.011,0.1452,0.3364,0.6723,1.937,-2.82,0.00473,True
,Emblem Vanguard + Gargoyle Stoneplate,698,0.007508605851979346,3.54,3.669,-0.048,-0.177,-0.036,0.0004,0.0364,0.1576,0.341,0.6977,1.885,-2.47,0.01361,True
populaire,Bramble Vest + Gargoyle Stoneplate,4665,0.050182874354561105,3.653,3.671,-0.046,-0.064,-0.007,0.0023,0.0146,0.1473,0.3395,0.6759,1.96,-2.18,0.02912,True
,Lightshield Crest + Crownguard,86,0.0009251290877796902,2.791,3.676,-0.041,-0.926,-0.56,0.0,0.1643,0.2791,0.5349,0.8256,1.733,-4.95,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,30637,0.3295718588640275,3.676,3.679,-0.038,-0.04,-0.015,0.0126,0.0082,0.1457,0.3391,0.6695,1.975,-3.1,0.0019,True
,Emblem Vanguard + Crownguard,99,0.001064974182444062,3.0,3.681,-0.036,-0.717,-0.367,0.0,0.1569,0.2424,0.4545,0.8182,1.775,-4.02,6e-05,True
,Emblem Vanguard + Warmogs Armor,305,0.0032809810671256454,3.485,3.684,-0.033,-0.232,-0.01,0.0001,0.0436,0.177,0.3738,0.7049,1.972,-2.05,0.04052,True
,Emblem Juggernaut + Warmogs Armor,352,0.0037865748709122204,3.514,3.685,-0.032,-0.203,0.0,0.0001,0.0177,0.2102,0.392,0.679,2.049,-1.85,0.06388,False
,Bramble Vest + Spirit Visage,1822,0.019599827882960413,3.661,3.689,-0.028,-0.056,0.0,0.0005,0.0155,0.1372,0.3304,0.6767,1.94,-1.21,0.22604,False
,Emblem Brawler + Crownguard,107,0.0011510327022375216,3.196,3.689,-0.028,-0.521,-0.173,0.0,0.1144,0.215,0.4112,0.7757,1.831,-2.94,0.00329,True
,Emblem Brawler + Bramble Vest,102,0.0010972461273666093,3.245,3.692,-0.025,-0.472,-0.12,0.0,0.1132,0.1667,0.4216,0.7745,1.812,-2.63,0.00858,True
,Aegis Of Dawn + Warmogs Armor,146,0.0015705679862306368,3.384,3.693,-0.024,-0.333,-0.022,0.0,0.0853,0.137,0.4178,0.7466,1.921,-2.1,0.03611,True
,Emblem Juggernaut + Crownguard,75,0.0008067986230636833,3.133,3.694,-0.023,-0.584,-0.11,0.0,0.0854,0.32,0.4667,0.7467,2.093,-2.41,0.0158,True
,Lightshield Crest + Warmogs Armor,302,0.003248709122203098,3.563,3.695,-0.022,-0.154,0.0,0.0001,0.0374,0.1722,0.3642,0.6987,2.033,-1.31,0.18866,False
,Emblem Juggernaut + Spirit Visage,183,0.0019685886402753872,3.47,3.695,-0.022,-0.247,0.0,0.0,0.0273,0.224,0.3825,0.6885,2.04,-1.64,0.10177,False
,Bramble Vest + Warmogs Armor,2898,0.031174698795180724,3.683,3.696,-0.021,-0.034,0.0,0.0006,0.004,0.1456,0.3389,0.6653,1.979,-0.91,0.36175,False
,Crownguard + Ionic Spark,414,0.004453528399311532,3.599,3.695,-0.021,-0.118,0.0,0.0001,0.0078,0.1836,0.3768,0.6691,2.057,-1.16,0.24443,False
,Moguls Mail + Crownguard,204,0.0021944922547332186,3.505,3.696,-0.021,-0.212,0.0,0.0,0.0593,0.1618,0.3873,0.7206,1.954,-1.55,0.12161,False
,Aegis Of Dawn + Crownguard,56,0.0006024096385542169,3.0,3.696,-0.021,-0.717,-0.282,0.0,0.1423,0.1964,0.5,0.8036,1.658,-3.23,0.00122,True
,Ionic Spark + Sunfire Cape,636,0.0068416523235800344,3.64,3.697,-0.02,-0.077,0.0,0.0001,0.0085,0.1698,0.3381,0.6698,1.958,-0.99,0.32301,False
,Adaptive Helm + Evenshroud,277,0.0029797762478485372,3.56,3.697,-0.02,-0.157,0.0,0.0001,0.0463,0.1408,0.3357,0.7076,1.868,-1.4,0.16151,False
,Lightshield Crest + Spirit Visage,149,0.001602839931153184,3.47,3.699,-0.018,-0.247,0.0,0.0,0.0568,0.1275,0.3893,0.7181,1.83,-1.65,0.09961,False
,The Indomitable + Crownguard,95,0.0010219449225473323,3.347,3.699,-0.018,-0.37,-0.016,0.0,0.1177,0.1368,0.3474,0.7789,1.758,-2.05,0.04057,True
,Emblem Defender + Steadfast Heart,63,0.000677710843373494,3.175,3.699,-0.018,-0.542,-0.121,0.0,0.1165,0.1429,0.4762,0.7778,1.705,-2.52,0.0116,True
,Ionic Spark + Protectors Vow,420,0.004518072289156626,3.624,3.7,-0.017,-0.093,0.0,0.0001,0.0292,0.1738,0.3429,0.6905,1.988,-0.96,0.3382,False
,Spirit Visage + Steadfast Heart,2748,0.029561101549053358,3.69,3.701,-0.016,-0.027,0.0,0.0005,0.0047,0.143,0.3297,0.6659,1.955,-0.72,0.47004,False
,Moguls Mail + Dragons Claw,162,0.0017426850258175559,3.556,3.704,-0.013,-0.161,0.0,0.0,0.0239,0.1481,0.3642,0.6852,1.908,-1.08,0.28222,False
,Moguls Mail + Spirit Visage,447,0.004808519793459552,3.653,3.705,-0.012,-0.064,0.0,0.0001,-0.0147,0.1834,0.3512,0.6465,2.032,-0.66,0.50841,False
,Crownguard + Gargoyle Stoneplate Radiant,84,0.0009036144578313253,3.44,3.705,-0.012,-0.276,0.0,0.0,0.0292,0.1786,0.4167,0.6905,2.014,-1.26,0.20854,False
,Gargoyle Stoneplate + Spirit Visage Radiant,137,0.0014737521514629948,3.555,3.706,-0.011,-0.162,0.0,0.0,0.0395,0.1679,0.3431,0.7007,1.948,-0.97,0.33012,False
,Emblem Juggernaut + Steadfast Heart,60,0.0006454388984509467,3.4,3.707,-0.01,-0.317,0.0,0.0,0.0887,0.1333,0.4,0.75,1.855,-1.32,0.18578,False
,Hullcrusher + Crownguard,51,0.0005486230636833047,3.392,3.708,-0.009,-0.325,0.0,0.0,0.0838,0.1765,0.3529,0.7451,1.879,-1.23,0.21732,False
,Lightshield Crest + Steadfast Heart,48,0.0005163511187607573,3.375,3.708,-0.009,-0.342,0.0,0.0,0.0262,0.2292,0.4375,0.6875,2.037,-1.16,0.24504,False
,Emblem Brawler + Sunfire Cape,99,0.001064974182444062,3.535,3.708,-0.009,-0.182,0.0,0.0,0.0357,0.1818,0.3535,0.697,1.945,-0.93,0.35326,False
,Evenshroud + Ionic Spark,122,0.0013123924268502582,3.59,3.709,-0.008,-0.127,0.0,0.0,0.0191,0.1393,0.3361,0.6803,1.814,-0.77,0.44054,False
,Emblem Juggernaut + Dragons Claw,90,0.00096815834767642,3.544,3.709,-0.008,-0.172,0.0,0.0,0.0498,0.1778,0.3556,0.7111,1.933,-0.85,0.39749,False
,Emblem Brawler + Warmogs Armor,442,0.00475473321858864,3.681,3.71,-0.007,-0.036,0.0,0.0,0.0152,0.1176,0.3258,0.6765,1.9,-0.4,0.6916,False
,Bramble Vest + Steadfast Heart,758,0.008154044750430292,3.691,3.71,-0.007,-0.026,0.0,0.0001,0.0208,0.1504,0.3456,0.6821,2.02,-0.35,0.72762,False
,Spirit Visage Radiant + Warmogs Armor,77,0.0008283132530120482,3.532,3.71,-0.007,-0.184,0.0,0.0,0.066,0.1299,0.3117,0.7273,1.77,-0.91,0.36061,False
,Emblem Juggernaut + Bramble Vest,59,0.0006346815834767642,3.492,3.71,-0.007,-0.225,0.0,0.0,0.0167,0.1525,0.3729,0.678,1.789,-0.97,0.33321,False
,Bramble Vest + Dragons Claw,2100,0.022590361445783132,3.707,3.712,-0.005,-0.01,0.0,0.0001,0.0078,0.1257,0.3176,0.669,1.901,-0.23,0.8155,False
,Ionic Spark + Steadfast Heart,451,0.004851549053356282,3.692,3.712,-0.005,-0.025,0.0,0.0,0.0017,0.1463,0.3481,0.663,2.028,-0.26,0.79273,False
,Crownguard + Warmogs Armor Radiant,48,0.0005163511187607573,3.521,3.712,-0.005,-0.196,0.0,0.0,0.0471,0.1667,0.2917,0.7083,1.791,-0.76,0.44824,False
,Bramble Vest + Ionic Spark,294,0.0031626506024096386,3.69,3.713,-0.004,-0.026,0.0,0.0,0.0292,0.1497,0.3231,0.6905,1.946,-0.23,0.81586,False
,Emblem Vanguard + Steadfast Heart,56,0.0006024096385542169,3.571,3.713,-0.004,-0.146,0.0,0.0,0.0352,0.1607,0.3393,0.6964,1.86,-0.59,0.55836,False
,Emblem Defender + Dragons Claw,67,0.0007207401032702237,3.597,3.713,-0.004,-0.12,0.0,0.0,-0.0046,0.0896,0.3582,0.6567,1.745,-0.56,0.57402,False
,Emblem Juggernaut + Protectors Vow,44,0.00047332185886402755,3.545,3.713,-0.004,-0.171,0.0,0.0,0.066,0.1818,0.3636,0.7273,1.876,-0.61,0.54446,False
,Emblem Sprykin + Gargoyle Stoneplate,248,0.0026678141135972463,3.694,3.714,-0.003,-0.023,0.0,0.0,-0.004,0.121,0.3185,0.6573,1.852,-0.2,0.84257,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,244,0.0026247848537005163,3.693,3.714,-0.003,-0.024,0.0,0.0,-0.0055,0.1393,0.3648,0.6557,2.047,-0.19,0.85292,False
,Lightshield Crest + Dragons Claw,45,0.00048407917383821,3.6,3.714,-0.003,-0.117,0.0,0.0,0.0276,0.2444,0.3556,0.6889,2.112,-0.37,0.71042,False
,Aegis Of Dusk + Warmogs Armor,103,0.0011080034423407918,3.67,3.714,-0.002,-0.047,0.0,0.0,0.028,0.1068,0.3495,0.6893,1.992,-0.24,0.81071,False
,Crownguard + Steraks Gage,116,0.0012478485370051636,3.69,3.715,-0.002,-0.027,0.0,0.0,0.0456,0.1207,0.3534,0.7069,2.044,-0.14,0.88576,False
,Aegis Of Dusk + Crownguard,40,0.0004302925989672978,3.6,3.714,-0.002,-0.117,0.0,0.0,-0.0113,0.15,0.45,0.65,2.189,-0.34,0.73546,False
,Emblem Defender + Bramble Vest,47,0.0005055938037865749,3.617,3.714,-0.002,-0.1,0.0,0.0,-0.023,0.1064,0.3404,0.6383,1.769,-0.39,0.6987,False
,Aegis Of Dawn + Dragons Claw,40,0.0004302925989672978,3.625,3.715,-0.002,-0.092,0.0,0.0,0.0637,0.15,0.4,0.725,2.21,-0.26,0.7925,False
,Aegis Of Dawn + Gargoyle Stoneplate,402,0.004324440619621343,3.716,3.717,-0.0,-0.001,0.0,0.0,0.0129,0.1294,0.3284,0.6741,1.977,-0.01,0.99576,False
,Gargoyle Stoneplate Radiant + Spirit Visage,109,0.0011725473321858863,3.725,3.717,0.0,0.008,0.0,-0.0,0.0176,0.0826,0.3211,0.6789,1.862,0.04,0.96501,False
,Emblem Sprykin + Spirit Visage,66,0.0007099827882960414,3.727,3.717,0.0,0.01,0.0,-0.0,-0.0249,0.1364,0.3333,0.6364,1.974,0.04,0.9661,False
,Emblem Vanguard + Protectors Vow,66,0.0007099827882960414,3.727,3.717,0.0,0.01,0.0,-0.0,-0.0098,0.1515,0.2727,0.6515,1.863,0.05,0.96409,False
,Void Gauntlet + Spirit Visage,71,0.0007637693631669535,3.746,3.718,0.001,0.03,0.0,-0.0,0.0007,0.1408,0.2958,0.662,2.019,0.12,0.90193,False
,Emblem Defender + Protectors Vow,57,0.0006131669535283993,3.754,3.718,0.001,0.037,0.0,-0.0,-0.0472,0.1404,0.3158,0.614,1.894,0.15,0.88142,False
populaire,Gargoyle Stoneplate + Steadfast Heart,8783,0.09448149741824441,3.719,3.718,0.002,0.002,0.0,-0.0001,0.0013,0.1416,0.3287,0.6625,1.978,0.08,0.93391,False
,Emblem Sprykin + Warmogs Armor,76,0.0008175559380378658,3.763,3.719,0.002,0.046,0.0,-0.0,-0.0165,0.0789,0.2763,0.6447,1.716,0.23,0.81445,False
,Spirit Visage + Warmogs Armor Radiant,75,0.0008067986230636833,3.773,3.719,0.002,0.056,0.0,-0.0,-0.0079,0.1467,0.32,0.6533,1.997,0.24,0.8069,False
,Moguls Mail + Bramble Vest,72,0.000774526678141136,3.778,3.719,0.002,0.061,0.0,-0.0,-0.0224,0.1667,0.3056,0.6389,1.988,0.26,0.79517,False
,Emblem Vanguard + Dragons Claw,79,0.0008498278829604131,3.759,3.719,0.002,0.043,0.0,-0.0,0.0223,0.1646,0.3165,0.6835,2.212,0.17,0.86427,False
,The Indomitable + Steadfast Heart,76,0.0008175559380378658,3.803,3.72,0.003,0.086,0.0,-0.0,-0.0955,0.1711,0.3158,0.5658,1.94,0.38,0.70032,False
,Ionic Spark + Steraks Gage,41,0.0004410499139414802,3.854,3.72,0.003,0.137,0.0,-0.0,-0.0271,0.1463,0.2927,0.6341,2.031,0.43,0.66652,False
,Emblem Vanguard + Sunfire Cape,46,0.0004948364888123924,3.848,3.72,0.003,0.131,0.0,-0.0,-0.0526,0.1304,0.3043,0.6087,1.899,0.47,0.64032,False
,Bramble Vest + Protectors Vow,677,0.007282702237521515,3.731,3.721,0.004,0.014,0.0,-0.0,0.0167,0.1433,0.3309,0.678,2.024,0.18,0.85541,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,175,0.0018825301204819277,3.76,3.721,0.004,0.043,0.0,-0.0,-0.0098,0.1086,0.3029,0.6514,1.894,0.3,0.76388,False
,Emblem Brawler + Dragons Claw,140,0.0015060240963855422,3.779,3.721,0.004,0.062,0.0,-0.0,-0.0184,0.1,0.3286,0.6429,1.953,0.37,0.70912,False
,Dragons Claw + Steadfast Heart,1341,0.014425559380378657,3.728,3.721,0.005,0.011,0.0,-0.0001,-0.008,0.1424,0.3371,0.6532,2.001,0.2,0.84342,False
,The Indomitable + Spirit Visage,169,0.0018179862306368332,3.775,3.722,0.005,0.058,0.0,-0.0,-0.0222,0.0947,0.3195,0.6391,1.899,0.4,0.69059,False
,Emblem Vanguard + Spirit Visage,188,0.0020223752151462995,3.766,3.721,0.005,0.049,0.0,-0.0,-0.0389,0.1809,0.3457,0.6223,2.096,0.32,0.74867,False
,Moguls Mail + Steadfast Heart,187,0.0020116179001721172,3.77,3.722,0.005,0.053,0.0,-0.0,-0.041,0.1604,0.3476,0.6203,2.108,0.34,0.7307,False
,Forbidden Idol + Protectors Vow,53,0.0005701376936316695,3.887,3.722,0.005,0.17,0.0,-0.0,-0.0575,0.1887,0.3396,0.6038,2.16,0.57,0.56714,False
,Emblem Brawler + Protectors Vow,84,0.0009036144578313253,3.857,3.723,0.006,0.14,0.0,-0.0,-0.0065,0.0952,0.3095,0.6548,1.947,0.66,0.50938,False
,Bramble Vest + Steraks Gage,41,0.0004410499139414802,3.976,3.723,0.006,0.259,0.0,-0.0,-0.1003,0.1707,0.3171,0.561,2.089,0.79,0.42802,False
,Emblem Defender + Spirit Visage,162,0.0017426850258175559,3.809,3.724,0.007,0.092,0.0,-0.0,0.0116,0.1296,0.2716,0.6728,1.917,0.61,0.54292,False
,Aegis Of Dusk + Spirit Visage,60,0.0006454388984509467,3.983,3.725,0.008,0.266,0.0,-0.0,0.0054,0.05,0.2333,0.6667,1.775,1.16,0.24515,False
,Aegis Of Dawn + Spirit Visage,58,0.0006239242685025818,3.966,3.724,0.008,0.249,0.0,-0.0,-0.0233,0.069,0.2586,0.6379,1.847,1.02,0.30565,False
,Protectors Vow + Steadfast Heart,1063,0.011435025817555938,3.742,3.726,0.009,0.025,0.0,-0.0001,0.0001,0.1524,0.3246,0.6613,2.031,0.4,0.68626,False
,Emblem Defender + Warmogs Armor,332,0.0035714285714285713,3.774,3.726,0.009,0.057,0.0,-0.0,-0.0559,0.1777,0.3404,0.6054,2.058,0.51,0.61342,False
,Void Gauntlet + Warmogs Armor,145,0.0015598106712564543,3.834,3.725,0.009,0.118,0.0,-0.0,-0.0544,0.1517,0.3379,0.6069,2.041,0.69,0.48834,False
,Moguls Mail + Protectors Vow,91,0.0009789156626506025,3.912,3.726,0.009,0.195,0.0,-0.0,-0.0239,0.1429,0.3407,0.6374,2.172,0.86,0.3916,False
,Emblem Defender + Crownguard,53,0.0005701376936316695,4.038,3.726,0.009,0.321,0.0,-0.0,-0.0386,0.1509,0.2075,0.6226,2.11,1.11,0.26845,False
,Dragons Claw + Ionic Spark,430,0.004625645438898451,3.772,3.727,0.01,0.055,0.0,-0.0,-0.0287,0.1163,0.3209,0.6326,1.885,0.61,0.54506,False
,Moguls Mail + Sunfire Cape,69,0.0007422547332185886,4.0,3.727,0.01,0.283,0.0,-0.0,-0.0961,0.1304,0.3043,0.5652,2.113,1.11,0.26592,False
,Forbidden Idol + Dragons Claw,70,0.0007530120481927711,3.986,3.727,0.01,0.269,0.0,-0.0,-0.1184,0.1857,0.3286,0.5429,2.252,1.0,0.31815,False
,Hullcrusher + Spirit Visage,73,0.0007852839931153184,4.027,3.729,0.012,0.31,0.0,-0.0,-0.0585,0.1507,0.2603,0.6027,2.164,1.23,0.22051,False
,Forbidden Idol + Crownguard,142,0.001527538726333907,3.894,3.73,0.013,0.177,0.0,-0.0,-0.0416,0.1408,0.2817,0.6197,1.999,1.06,0.29057,False
populaire,Gargoyle Stoneplate + Protectors Vow,6500,0.06992254733218589,3.734,3.73,0.014,0.017,0.0,-0.0009,-0.0076,0.1469,0.336,0.6537,2.006,0.67,0.49973,False
,Hullcrusher + Warmogs Armor,123,0.0013231497418244407,3.943,3.731,0.014,0.226,0.0,-0.0,-0.0678,0.1138,0.2764,0.5935,1.944,1.29,0.19719,False
,Adaptive Helm + Bramble Vest,262,0.0028184165232358004,3.832,3.731,0.014,0.115,0.0,-0.0,-0.0048,0.1221,0.2863,0.6565,1.929,0.96,0.33471,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,263,0.0028291738382099827,3.837,3.732,0.015,0.12,0.0,-0.0,-0.0111,0.1255,0.2852,0.6502,1.954,0.99,0.32172,False
,Void Gauntlet + Gargoyle Stoneplate,362,0.003894148020654045,3.812,3.732,0.016,0.095,0.0,-0.0001,-0.0287,0.1602,0.3287,0.6326,2.087,0.87,0.38631,False
,The Indomitable + Dragons Claw,62,0.0006669535283993116,4.258,3.734,0.017,0.541,0.064,-0.0,-0.1613,0.0645,0.2581,0.5,1.917,2.22,0.0263,True
,Bloodthirster + Warmogs Armor,43,0.0004625645438898451,4.512,3.735,0.018,0.795,0.168,-0.0,-0.1264,0.0698,0.2326,0.5349,2.095,2.49,0.01289,True
,Bramble Vest + Sunfire Cape,806,0.00867039586919105,3.78,3.736,0.019,0.063,0.0,-0.0002,-0.0099,0.1154,0.3164,0.6514,1.947,0.92,0.3569,False
,Titans Resolve + Warmogs Armor,52,0.000559380378657487,4.404,3.736,0.019,0.687,0.142,-0.0,-0.1228,0.0385,0.2115,0.5385,2.002,2.47,0.0134,True
,Emblem Brawler + Steadfast Heart,83,0.0008928571428571428,4.169,3.736,0.019,0.452,0.055,-0.0,-0.095,0.1205,0.2048,0.5663,1.842,2.23,0.02555,True
,Emblem Elderwood + Gargoyle Stoneplate,50,0.0005378657487091222,4.48,3.737,0.02,0.763,0.211,-0.0,-0.1213,0.08,0.18,0.54,1.992,2.71,0.00678,True
,Ionic Spark + Spirit Visage,824,0.008864027538726334,3.784,3.738,0.021,0.067,0.0,-0.0002,-0.0108,0.1432,0.3192,0.6505,2.018,0.95,0.34236,False
,Protectors Vow + Steraks Gage,68,0.0007314974182444062,4.309,3.738,0.021,0.592,0.089,-0.0,-0.1466,0.1324,0.2353,0.5147,2.116,2.31,0.02113,True
,Moguls Mail + Warmogs Armor,638,0.006863166953528399,3.812,3.741,0.024,0.095,0.0,-0.0002,-0.0265,0.1411,0.3401,0.6348,2.072,1.15,0.2485,False
,Steadfast Heart + Sunfire Cape,1092,0.011746987951807229,3.783,3.741,0.024,0.066,0.0,-0.0003,-0.0028,0.119,0.3123,0.6584,1.948,1.11,0.26572,False
,Gargoyle Stoneplate + Titans Resolve,157,0.0016888984509466436,4.019,3.74,0.024,0.302,0.0,-0.0,-0.0625,0.121,0.3121,0.5987,2.113,1.79,0.07337,False
,Component Giants Belt + Crownguard,51,0.0005486230636833047,4.627,3.741,0.024,0.911,0.313,-0.0,-0.1907,0.098,0.1961,0.4706,2.178,2.98,0.00284,True
,Forbidden Idol + Spirit Visage,169,0.0018179862306368332,4.024,3.743,0.026,0.307,0.0,-0.0,-0.0636,0.1183,0.284,0.5976,2.098,1.9,0.05757,False
,Adaptive Helm + Ionic Spark,182,0.001957831325301205,4.005,3.743,0.026,0.289,0.0,-0.0001,-0.0514,0.1044,0.2582,0.6099,2.007,1.94,0.05264,False
,Moguls Mail + Gargoyle Stoneplate,1602,0.017233218588640277,3.775,3.744,0.027,0.058,0.0,-0.0005,-0.0321,0.1673,0.3327,0.6292,2.07,1.11,0.2682,False
,Spirit Visage + Steraks Gage,179,0.0019255593803786575,4.022,3.744,0.027,0.305,0.0,-0.0001,-0.0523,0.1397,0.3017,0.6089,2.145,1.9,0.05705,False
,Dragons Claw + Steraks Gage,112,0.0012048192771084338,4.196,3.744,0.027,0.479,0.089,-0.0,-0.0809,0.0893,0.2679,0.5804,2.108,2.41,0.01613,True
,Adaptive Helm + Crownguard,653,0.007024526678141136,3.825,3.745,0.028,0.108,0.0,-0.0002,-0.0257,0.1501,0.3093,0.6355,2.035,1.36,0.17457,False
,Steraks Gage + Warmogs Armor,188,0.0020223752151462995,4.021,3.745,0.028,0.304,0.016,-0.0001,-0.0496,0.0851,0.2872,0.6117,2.018,2.07,0.03889,True
,Adaptive Helm + Sunfire Cape,486,0.005228055077452668,3.862,3.747,0.03,0.145,0.0,-0.0002,-0.0131,0.1358,0.3004,0.6481,2.036,1.57,0.11675,False
,Dragons Claw + Warmogs Armor,4428,0.04763339070567986,3.762,3.748,0.031,0.045,0.0,-0.0015,-0.0111,0.1362,0.3234,0.6502,1.987,1.46,0.14468,False
,Emblem Defender + Gargoyle Stoneplate,678,0.007293459552495697,3.835,3.748,0.031,0.118,0.0,-0.0002,-0.0344,0.1431,0.2979,0.6268,1.985,1.54,0.12345,False
,Adaptive Helm + Dragons Claw,465,0.005002151462994837,3.892,3.752,0.035,0.176,0.0,-0.0002,-0.0419,0.1312,0.2989,0.6194,2.032,1.86,0.06317,False
,Hullcrusher + Gargoyle Stoneplate,408,0.004388984509466437,3.909,3.752,0.035,0.192,0.001,-0.0002,-0.0485,0.1176,0.2819,0.6127,1.963,1.98,0.04823,False
,Steadfast Heart + Steraks Gage,157,0.0016888984509466436,4.166,3.752,0.035,0.449,0.129,-0.0001,-0.1326,0.1338,0.2548,0.5287,2.041,2.75,0.00591,True
,Protectors Vow + Spirit Visage,2096,0.022547332185886403,3.785,3.753,0.036,0.068,0.0,-0.0008,-0.0119,0.1365,0.324,0.6493,2.009,1.53,0.12603,False
,Aegis Of Dusk + Gargoyle Stoneplate,384,0.004130808950086058,3.93,3.753,0.036,0.213,0.013,-0.0002,-0.0233,0.0964,0.2943,0.638,1.997,2.08,0.0372,True
,Component Negatron Cloak + Sunfire Cape,46,0.0004948364888123924,5.217,3.753,0.036,1.5,0.91,-0.0,-0.3134,0.0652,0.1304,0.3478,2.042,4.98,0.0,True
,The Indomitable + Gargoyle Stoneplate,851,0.00915447504302926,3.835,3.754,0.037,0.119,0.0,-0.0003,-0.0232,0.1234,0.3102,0.6381,2.015,1.71,0.08751,False
,The Indomitable + Warmogs Armor,338,0.0036359724612736663,3.959,3.754,0.037,0.242,0.026,-0.0001,-0.0459,0.1036,0.284,0.6154,2.017,2.2,0.02792,True
