group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ionic Spark + Steadfast Heart,83,0.004145854145854146,3.578,3.757,-0.037,-0.215,0.0,0.0002,0.0515,0.1205,0.3253,0.6988,1.784,-1.1,0.27244,False
,Moguls Mail + Crownguard,42,0.002097902097902098,3.429,3.759,-0.035,-0.365,0.0,0.0001,0.0908,0.0952,0.4524,0.7381,1.866,-1.27,0.20523,False
,Dragons Claw + Steadfast Heart,300,0.014985014985014986,3.717,3.761,-0.033,-0.077,0.0,0.0005,0.0327,0.1067,0.29,0.68,1.817,-0.73,0.46623,False
,Emblem Sprykin + Gargoyle Stoneplate,72,0.0035964035964035964,3.597,3.764,-0.03,-0.197,0.0,0.0001,0.0055,0.2222,0.3611,0.6528,2.053,-0.81,0.41718,False
,Steadfast Heart + Sunfire Cape,201,0.01003996003996004,3.706,3.765,-0.029,-0.087,0.0,0.0003,0.0343,0.1343,0.3184,0.6816,1.916,-0.64,0.52031,False
,Emblem Vanguard + Spirit Visage,45,0.002247752247752248,3.511,3.765,-0.029,-0.283,0.0,0.0001,0.0638,0.2,0.3333,0.7111,1.833,-1.03,0.30159,False
,Bramble Vest + Evenshroud,76,0.003796203796203796,3.618,3.766,-0.028,-0.175,0.0,0.0001,0.0764,0.0921,0.3158,0.7237,1.686,-0.9,0.36563,False
,Adaptive Helm + Evenshroud,52,0.0025974025974025974,3.577,3.769,-0.025,-0.217,0.0,0.0001,0.0258,0.1731,0.3077,0.6731,1.915,-0.82,0.41476,False
,Bramble Vest + Spirit Visage,418,0.020879120879120878,3.749,3.771,-0.023,-0.045,0.0,0.0005,0.0178,0.1244,0.3014,0.6651,1.919,-0.47,0.63532,False
,Evenshroud + Warmogs Armor,205,0.01023976023976024,3.727,3.771,-0.023,-0.067,0.0,0.0002,0.0307,0.1317,0.3024,0.678,1.944,-0.49,0.62366,False
,Emblem Brawler + Warmogs Armor,77,0.0038461538461538464,3.662,3.773,-0.021,-0.131,0.0,0.0001,0.1189,0.0649,0.2597,0.7662,1.592,-0.72,0.47008,False
,Moguls Mail + Spirit Visage,117,0.005844155844155844,3.709,3.775,-0.019,-0.084,0.0,0.0001,0.0279,0.188,0.3504,0.6752,2.137,-0.43,0.66995,False
,Emblem Vanguard + Warmogs Armor,66,0.0032967032967032967,3.667,3.776,-0.018,-0.127,0.0,0.0001,-0.0261,0.2121,0.4091,0.6212,2.197,-0.47,0.63876,False
,Adaptive Helm + Bramble Vest,52,0.0025974025974025974,3.635,3.776,-0.018,-0.159,0.0,0.0,0.0642,0.1538,0.25,0.7115,1.754,-0.65,0.51362,False
,Evenshroud + Steadfast Heart,90,0.004495504495504496,3.7,3.777,-0.017,-0.094,0.0,0.0001,0.0638,0.1,0.2889,0.7111,1.822,-0.49,0.62624,False
populaire,Gargoyle Stoneplate + Steadfast Heart,1856,0.09270729270729271,3.776,3.779,-0.014,-0.017,0.0,0.0013,0.0003,0.1261,0.32,0.6476,1.971,-0.36,0.71612,False
,Emblem Brawler + Spirit Visage,65,0.003246753246753247,3.692,3.78,-0.014,-0.101,0.0,0.0,0.0142,0.1538,0.2923,0.6615,1.839,-0.44,0.65697,False
,Moguls Mail + Steadfast Heart,56,0.002797202797202797,3.679,3.78,-0.014,-0.115,0.0,0.0,-0.0044,0.1607,0.375,0.6429,2.045,-0.42,0.67368,False
,Lightshield Crest + Gargoyle Stoneplate,156,0.007792207792207792,3.75,3.782,-0.012,-0.044,0.0,0.0001,0.0065,0.1731,0.2949,0.6538,1.93,-0.28,0.77773,False
,Ionic Spark + Spirit Visage,199,0.00994005994005994,3.764,3.784,-0.01,-0.03,0.0,0.0001,-0.0091,0.1407,0.2864,0.6382,1.936,-0.22,0.82793,False
,Emblem Defender + Spirit Visage,42,0.002097902097902098,3.69,3.784,-0.01,-0.103,0.0,0.0,0.0194,0.1667,0.2857,0.6667,1.883,-0.36,0.72248,False
,Dragons Claw + Evenshroud,84,0.004195804195804196,3.762,3.788,-0.006,-0.032,0.0,0.0,0.0432,0.0833,0.3095,0.6905,1.894,-0.15,0.87758,False
populaire,Spirit Visage + Warmogs Armor,1683,0.08406593406593407,3.79,3.79,-0.003,-0.004,0.0,0.0003,0.0021,0.1301,0.3149,0.6494,1.97,-0.08,0.93399,False
,Lightshield Crest + Warmogs Armor,62,0.003096903096903097,3.774,3.791,-0.003,-0.02,0.0,0.0,0.0462,0.1774,0.2581,0.6935,2.011,-0.08,0.93889,False
,The Indomitable + Spirit Visage,48,0.0023976023976023976,3.771,3.791,-0.002,-0.023,0.0,0.0,0.0194,0.1042,0.3333,0.6667,1.95,-0.08,0.93502,False
,Bramble Vest + Protectors Vow,139,0.006943056943056943,3.799,3.795,0.001,0.005,0.0,-0.0,-0.0142,0.1079,0.3309,0.6331,1.939,0.03,0.97701,False
,Spirit Visage + Steadfast Heart,581,0.02902097902097902,3.806,3.801,0.007,0.012,0.0,-0.0002,0.0016,0.1274,0.3219,0.6489,2.006,0.14,0.88976,False
,Dragons Claw + Spirit Visage,555,0.027722277722277724,3.811,3.804,0.01,0.017,0.0,-0.0003,-0.0131,0.1405,0.3081,0.6342,1.98,0.2,0.84182,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,56,0.002797202797202797,3.875,3.804,0.01,0.081,0.0,-0.0,0.0134,0.125,0.3036,0.6607,2.071,0.29,0.76949,False
,Emblem Defender + Gargoyle Stoneplate,147,0.0073426573426573424,3.837,3.805,0.012,0.043,0.0,-0.0001,0.0194,0.1633,0.3129,0.6667,2.179,0.24,0.81179,False
,Aegis Of Dusk + Gargoyle Stoneplate,97,0.004845154845154845,3.856,3.806,0.012,0.062,0.0,-0.0001,0.0125,0.1031,0.2784,0.6598,1.942,0.31,0.75437,False
,The Indomitable + Warmogs Armor,72,0.0035964035964035964,3.889,3.808,0.014,0.095,0.0,-0.0001,0.0333,0.1111,0.3056,0.6806,2.072,0.39,0.69747,False
,Bramble Vest + Sunfire Cape,169,0.008441558441558441,3.84,3.808,0.014,0.046,0.0,-0.0001,-0.0438,0.1479,0.3432,0.6036,2.042,0.29,0.76844,False
,Evenshroud + Protectors Vow,91,0.004545454545454545,3.879,3.81,0.016,0.085,0.0,-0.0001,0.001,0.0769,0.2637,0.6484,1.886,0.43,0.66687,False
,Protectors Vow + Steadfast Heart,229,0.011438561438561439,3.856,3.816,0.023,0.062,0.0,-0.0003,-0.0097,0.1048,0.3013,0.6376,1.974,0.47,0.63603,False
,Adaptive Helm + Spirit Visage,208,0.01038961038961039,3.861,3.817,0.023,0.067,0.0,-0.0002,-0.0127,0.1298,0.2981,0.6346,1.948,0.49,0.62287,False
,Void Gauntlet + Warmogs Armor,46,0.0022977022977022977,4.043,3.82,0.026,0.25,0.0,-0.0001,-0.0169,0.087,0.2391,0.6304,2.074,0.82,0.41478,False
,Adaptive Helm + Sunfire Cape,96,0.004795204795204795,3.927,3.82,0.026,0.133,0.0,-0.0001,-0.0327,0.1771,0.2708,0.6146,2.068,0.63,0.52863,False
,Bramble Vest + Dragons Claw,469,0.023426573426573425,3.844,3.821,0.027,0.051,0.0,-0.0006,0.0137,0.1087,0.2772,0.661,1.899,0.57,0.56932,False
,Ionic Spark + Protectors Vow,80,0.003996003996003996,3.975,3.824,0.03,0.181,0.0,-0.0001,-0.0848,0.125,0.275,0.5625,1.949,0.83,0.4067,False
,Adaptive Helm + Crownguard,111,0.005544455544455544,3.937,3.825,0.031,0.143,0.0,-0.0002,0.0194,0.1261,0.2613,0.6667,2.024,0.74,0.45737,False
,Gargoyle Stoneplate + Titans Resolve,46,0.0022977022977022977,4.109,3.826,0.032,0.315,0.0,-0.0001,-0.1038,0.1304,0.2826,0.5435,2.024,1.05,0.2919,False
,Ionic Spark + Warmogs Armor,254,0.012687312687312687,3.882,3.828,0.034,0.088,0.0,-0.0004,0.0062,0.0827,0.2913,0.6535,1.914,0.73,0.46632,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,43,0.002147852147852148,4.14,3.827,0.034,0.346,0.0,-0.0001,-0.0194,0.093,0.3256,0.6279,2.226,1.02,0.30898,False
,Moguls Mail + Warmogs Armor,169,0.008441558441558441,3.953,3.841,0.047,0.159,0.0,-0.0004,-0.0438,0.1775,0.3018,0.6036,2.145,0.96,0.33743,False
,Dragons Claw + Protectors Vow,219,0.010939060939060939,3.927,3.841,0.047,0.133,0.0,-0.0005,-0.0217,0.105,0.2511,0.6256,1.871,1.05,0.29537,False
,Spirit Visage + Sunfire Cape,449,0.02242757242757243,3.884,3.842,0.048,0.09,0.0,-0.0011,-0.0281,0.1047,0.2762,0.6192,1.871,1.01,0.31214,False
,Emblem Defender + Warmogs Armor,71,0.0035464535464535467,4.113,3.842,0.048,0.319,0.0,-0.0002,-0.0135,0.0986,0.2254,0.6338,2.039,1.32,0.18828,False
,Aegis Of Dawn + Gargoyle Stoneplate,115,0.005744255744255744,4.009,3.842,0.048,0.215,0.0,-0.0003,-0.056,0.0957,0.2696,0.5913,2.019,1.14,0.25515,False
,Void Gauntlet + Gargoyle Stoneplate,81,0.004045954045954046,4.086,3.843,0.049,0.293,0.0,-0.0002,-0.03,0.0864,0.2593,0.6173,2.156,1.22,0.22263,False
populaire,Gargoyle Stoneplate + Protectors Vow,1305,0.06518481518481518,3.861,3.845,0.052,0.067,0.0,-0.0034,-0.0151,0.1326,0.3073,0.6322,2.022,1.17,0.24217,False
,Adaptive Helm + Steadfast Heart,112,0.005594405594405594,4.036,3.847,0.053,0.242,0.0,-0.0003,-0.0491,0.1071,0.2857,0.5982,2.009,1.27,0.2037,False
,Dragons Claw + Warmogs Armor,966,0.04825174825174825,3.871,3.848,0.054,0.077,0.0,-0.0026,-0.022,0.1159,0.2981,0.6253,1.971,1.18,0.23715,False
,Forbidden Idol + Spirit Visage,41,0.002047952047952048,4.39,3.849,0.055,0.596,0.0,-0.0001,-0.1595,0.0976,0.2683,0.4878,2.163,1.76,0.07766,False
,Steadfast Heart + Warmogs Armor,902,0.045054945054945054,3.876,3.851,0.057,0.082,0.0,-0.0026,-0.0109,0.122,0.2971,0.6364,2.008,1.2,0.2299,False
,Protectors Vow + Warmogs Armor,706,0.03526473526473527,3.885,3.852,0.058,0.091,0.0,-0.0021,-0.017,0.1317,0.2861,0.6303,1.998,1.2,0.23199,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,63,0.003146853146853147,4.238,3.854,0.06,0.444,0.0,-0.0002,-0.1076,0.1111,0.254,0.5397,2.136,1.65,0.0992,False
,Gargoyle Stoneplate + Ionic Spark,530,0.026473526473526472,3.902,3.855,0.062,0.108,0.0,-0.0016,-0.0322,0.1132,0.2868,0.6151,1.95,1.26,0.20809,False
,Dragons Claw + Ionic Spark,109,0.005444555444555445,4.092,3.858,0.064,0.298,0.0,-0.0003,-0.0693,0.1009,0.2661,0.578,2.016,1.54,0.12388,False
,Adaptive Helm + Protectors Vow,112,0.005594405594405594,4.098,3.86,0.067,0.304,0.0,-0.0004,-0.0312,0.125,0.25,0.6161,2.1,1.53,0.12596,False
,The Indomitable + Gargoyle Stoneplate,189,0.00944055944055944,4.016,3.865,0.071,0.222,0.0,-0.0007,-0.0283,0.1111,0.2646,0.619,1.993,1.52,0.12741,False
,Adaptive Helm + Dragons Claw,102,0.005094905094905095,4.147,3.866,0.072,0.353,0.0,-0.0004,-0.0199,0.0784,0.2255,0.6275,1.977,1.8,0.07191,False
populaire,Gargoyle Stoneplate + Sunfire Cape,1296,0.06473526473526474,3.892,3.869,0.075,0.098,0.0,-0.0049,-0.0262,0.125,0.294,0.6211,1.973,1.73,0.08282,False
,Protectors Vow + Spirit Visage,440,0.02197802197802198,3.936,3.868,0.075,0.143,0.0,-0.0016,-0.0337,0.1386,0.2909,0.6136,2.051,1.44,0.14892,False
,Steraks Gage + Warmogs Armor,57,0.0028471528471528474,4.404,3.87,0.076,0.61,0.049,-0.0002,-0.1736,0.0877,0.2632,0.4737,2.159,2.13,0.03322,False
,Forbidden Idol + Warmogs Armor,47,0.002347652347652348,4.553,3.874,0.08,0.759,0.111,-0.0002,-0.1579,0.1277,0.2766,0.4894,2.267,2.29,0.02179,True
,Protectors Vow + Sunfire Cape,203,0.01013986013986014,4.064,3.885,0.091,0.27,0.006,-0.0009,-0.0759,0.0985,0.2463,0.5714,1.909,2.01,0.04493,False
,Forbidden Idol + Gargoyle Stoneplate,144,0.007192807192807193,4.16,3.891,0.097,0.366,0.023,-0.0007,-0.1265,0.1528,0.2778,0.5208,2.094,2.09,0.03659,False
,Moguls Mail + Gargoyle Stoneplate,409,0.02042957042957043,3.988,3.892,0.098,0.194,0.0,-0.002,-0.0458,0.1516,0.2836,0.6015,2.063,1.88,0.05963,False
,Dragons Claw + Sunfire Cape,304,0.015184815184815185,4.023,3.893,0.099,0.229,0.008,-0.0015,-0.0585,0.0888,0.2697,0.5888,1.949,2.03,0.04191,False
,Adaptive Helm + Warmogs Armor,275,0.013736263736263736,4.065,3.904,0.111,0.272,0.018,-0.0015,-0.0582,0.1273,0.2945,0.5891,2.133,2.1,0.03576,False
,Adaptive Helm + Gargoyle Stoneplate,539,0.026923076923076925,4.017,3.922,0.128,0.223,0.052,-0.0034,-0.0369,0.1132,0.269,0.6104,1.994,2.56,0.01043,True
,Sunfire Cape + Warmogs Armor,571,0.028521478521478523,4.03,3.933,0.139,0.236,0.066,-0.004,-0.0501,0.1191,0.268,0.5972,2.045,2.72,0.00652,True
,Gargoyle Stoneplate + Steraks Gage,169,0.008441558441558441,4.296,3.943,0.149,0.502,0.18,-0.0013,-0.1384,0.1124,0.2544,0.5089,2.128,3.06,0.00224,True
,Component Negatron Cloak + Gargoyle Stoneplate,44,0.002197802197802198,5.568,3.969,0.176,1.774,1.146,-0.0004,-0.3291,0.0227,0.1136,0.3182,2.126,5.53,0.0,True
,Component Chain Vest + Warmogs Armor,44,0.002197802197802198,5.795,3.992,0.198,2.002,1.425,-0.0004,-0.4428,0.0455,0.0909,0.2045,1.949,6.8,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,67,0.003346653346653347,5.478,4.035,0.241,1.684,1.184,-0.0008,-0.3339,0.0597,0.1194,0.3134,2.083,6.61,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,120,0.005994005994005994,5.433,4.172,0.378,1.64,1.273,-0.0023,-0.3306,0.05,0.1,0.3167,2.044,8.76,0.0,True
