group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lightshield Crest + Warmogs Armor,328,0.0032354159679614906,3.497,3.638,-0.023,-0.164,0.0,0.0001,0.0504,0.1646,0.372,0.7226,1.974,-1.5,0.13243,False
,Moguls Mail + Crownguard,222,0.0021898242222178383,3.446,3.64,-0.021,-0.215,0.0,0.0,0.0576,0.1712,0.4009,0.7297,1.962,-1.63,0.10255,False
,Emblem Brawler + Crownguard,110,0.0010850480380358658,3.245,3.64,-0.021,-0.416,-0.062,0.0,0.0824,0.2091,0.4273,0.7545,1.893,-2.3,0.02136,True
,Moguls Mail + Dragons Claw,171,0.0016867564954921187,3.409,3.642,-0.02,-0.252,0.0,0.0,0.0354,0.1637,0.3918,0.7076,1.869,-1.76,0.07834,False
,Bramble Vest + Warmogs Armor,3164,0.03120992720314072,3.633,3.644,-0.017,-0.028,0.0,0.0005,0.002,0.1527,0.3511,0.6741,1.978,-0.8,0.42546,False
,Emblem Vanguard + Warmogs Armor,363,0.003580658525518357,3.551,3.644,-0.017,-0.11,0.0,0.0001,0.011,0.1791,0.3691,0.6832,2.025,-1.04,0.30034,False
,Lightshield Crest + Spirit Visage,164,0.0016177079839807453,3.445,3.645,-0.016,-0.216,0.0,0.0,0.0474,0.1463,0.4207,0.7195,1.923,-1.44,0.15051,False
,Emblem Juggernaut + Spirit Visage,192,0.0018939020300262385,3.484,3.646,-0.015,-0.177,0.0,0.0,0.0206,0.2083,0.3854,0.6927,2.054,-1.19,0.23329,False
,Emblem Juggernaut + Crownguard,79,0.0007792617727712126,3.266,3.646,-0.015,-0.395,0.0,0.0,0.062,0.3291,0.4304,0.7342,2.22,-1.58,0.11357,False
,Aegis Of Dawn + Crownguard,63,0.0006214366036023595,3.159,3.646,-0.015,-0.502,-0.069,0.0,0.0739,0.2063,0.4444,0.746,1.757,-2.27,0.02324,True
,Emblem Defender + Steadfast Heart,68,0.0006707569689676261,3.221,3.647,-0.014,-0.441,-0.037,0.0,0.1073,0.1471,0.4412,0.7794,1.696,-2.14,0.03229,True
,Emblem Brawler + Warmogs Armor,465,0.004586793978969796,3.594,3.649,-0.013,-0.068,0.0,0.0001,0.0074,0.1355,0.3677,0.6796,1.946,-0.75,0.45439,False
,Crownguard + Gargoyle Stoneplate Radiant,105,0.001035727672670599,3.39,3.648,-0.013,-0.271,0.0,0.0,0.0326,0.181,0.4381,0.7048,2.012,-1.38,0.16813,False
,Emblem Brawler + Bramble Vest,86,0.000848310284282586,3.337,3.648,-0.013,-0.324,0.0,0.0,0.0837,0.1744,0.3837,0.7558,1.853,-1.62,0.10504,False
,Crownguard + Ionic Spark,401,0.003955493302294383,3.589,3.649,-0.012,-0.073,0.0,0.0,0.0037,0.192,0.3915,0.6758,2.092,-0.69,0.48741,False
,Crownguard + Steraks Gage,130,0.0012823294994969323,3.477,3.65,-0.011,-0.184,0.0,0.0,0.0971,0.1385,0.3846,0.7692,1.946,-1.08,0.28064,False
,Evenshroud + Ionic Spark,133,0.0013119217187160922,3.489,3.651,-0.011,-0.172,0.0,0.0,0.0271,0.1729,0.3835,0.6992,1.882,-1.06,0.29096,False
,Crownguard + Warmogs Armor Radiant,57,0.0005622521651640395,3.298,3.651,-0.01,-0.363,0.0,0.0,0.0998,0.1579,0.3509,0.7719,1.685,-1.63,0.10412,False
,Spirit Visage + Steadfast Heart,2910,0.028704452642585178,3.647,3.653,-0.009,-0.014,0.0,0.0002,0.0052,0.1471,0.3368,0.6773,1.949,-0.39,0.69308,False
,Hullcrusher + Crownguard,55,0.0005425240190179329,3.327,3.652,-0.009,-0.334,0.0,0.0,0.0915,0.1636,0.3636,0.7636,1.8,-1.38,0.1689,False
,Aegis Of Dawn + Dragons Claw,41,0.00040442699599518633,3.22,3.652,-0.009,-0.442,0.0,0.0,0.1327,0.1707,0.4634,0.8049,1.957,-1.44,0.14849,False
,Moguls Mail + Spirit Visage,448,0.00441910473672789,3.623,3.654,-0.007,-0.038,0.0,0.0,-0.0248,0.1897,0.3571,0.6473,2.026,-0.4,0.68864,False
,Bramble Vest + Protectors Vow,751,0.007407918877863047,3.636,3.655,-0.007,-0.025,0.0,0.0,0.0163,0.1611,0.3582,0.6884,2.032,-0.33,0.73973,False
,Lightshield Crest + Steadfast Heart,54,0.0005326599459448796,3.389,3.654,-0.007,-0.272,0.0,0.0,0.013,0.2222,0.4444,0.6852,2.094,-0.96,0.33942,False
,Ionic Spark + Protectors Vow,433,0.00427114364063209,3.628,3.655,-0.006,-0.033,0.0,0.0,0.0184,0.1778,0.3395,0.6905,2.008,-0.34,0.7326,False
,Emblem Juggernaut + Bramble Vest,65,0.0006411647497484662,3.462,3.655,-0.006,-0.2,0.0,0.0,0.0202,0.2,0.3538,0.6923,1.914,-0.84,0.40051,False
,Emblem Juggernaut + Protectors Vow,46,0.00045374736136045296,3.37,3.655,-0.006,-0.292,0.0,0.0,0.067,0.1957,0.413,0.7391,1.858,-1.06,0.28706,False
,Gargoyle Stoneplate + Spirit Visage Radiant,136,0.0013415139379352522,3.581,3.656,-0.005,-0.08,0.0,0.0,0.019,0.1618,0.3235,0.6912,1.9,-0.49,0.6223,False
,Emblem Juggernaut + Dragons Claw,103,0.0010159995265244925,3.553,3.656,-0.005,-0.108,0.0,0.0,0.0366,0.165,0.3592,0.7087,1.964,-0.56,0.57773,False
,Emblem Juggernaut + Warmogs Armor,361,0.0035609303793722505,3.632,3.657,-0.004,-0.03,0.0,0.0,-0.0184,0.1967,0.3629,0.6537,2.059,-0.27,0.78485,False
,Bramble Vest + Ionic Spark,316,0.0031170470910848506,3.639,3.658,-0.003,-0.022,0.0,0.0,0.0177,0.1677,0.3481,0.6899,1.998,-0.2,0.84524,False
,Emblem Vanguard + Steadfast Heart,64,0.0006313006766754129,3.578,3.659,-0.003,-0.083,0.0,0.0,0.031,0.1719,0.3438,0.7031,1.943,-0.34,0.73237,False
,Emblem Vanguard + Evenshroud,42,0.00041429106906823963,3.5,3.658,-0.003,-0.161,0.0,0.0,0.0183,0.1667,0.381,0.6905,1.918,-0.54,0.58603,False
,Spirit Visage Radiant + Warmogs Armor,86,0.000848310284282586,3.605,3.659,-0.002,-0.057,0.0,0.0,0.0255,0.1163,0.3023,0.6977,1.78,-0.29,0.76841,False
,Lightshield Crest + Dragons Claw,63,0.0006214366036023595,3.587,3.659,-0.002,-0.074,0.0,0.0,0.0104,0.2063,0.3175,0.6825,1.997,-0.29,0.76903,False
,Ionic Spark + Sunfire Cape,663,0.006539880447434355,3.658,3.66,-0.001,-0.004,0.0,0.0,0.0051,0.1704,0.3333,0.6772,1.986,-0.05,0.96298,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,255,0.0025153386336285977,3.655,3.661,-0.001,-0.006,0.0,0.0,-0.0016,0.1333,0.3608,0.6706,1.986,-0.05,0.95961,False
,Emblem Brawler + Sunfire Cape,108,0.0010653198918897592,3.639,3.66,-0.001,-0.022,0.0,0.0,-0.0148,0.1574,0.3611,0.6574,2.03,-0.11,0.90906,False
,Emblem Juggernaut + Steadfast Heart,49,0.0004833395805796129,3.633,3.661,-0.001,-0.029,0.0,0.0,0.0217,0.102,0.3265,0.6939,1.859,-0.11,0.91441,False
,Lightshield Crest + Protectors Vow,45,0.00044388328828739965,3.644,3.661,-0.0,-0.017,0.0,0.0,-0.0277,0.1778,0.4,0.6444,2.035,-0.06,0.95593,False
,Void Gauntlet + Warmogs Armor,158,0.0015585235455424253,3.671,3.662,0.001,0.01,0.0,-0.0,-0.0329,0.1772,0.3544,0.6392,2.011,0.06,0.9518,False
,Emblem Sprykin + Spirit Visage,55,0.0005425240190179329,3.691,3.662,0.001,0.03,0.0,-0.0,-0.0358,0.1455,0.3455,0.6364,1.981,0.11,0.91147,False
,Emblem Defender + Protectors Vow,61,0.0006017084574562528,3.705,3.662,0.001,0.044,0.0,-0.0,-0.0328,0.1639,0.3279,0.6393,1.97,0.17,0.86245,False
,Moguls Mail + Bramble Vest,83,0.000818718065063426,3.675,3.662,0.001,0.013,0.0,-0.0,-0.0095,0.1687,0.3133,0.6627,1.97,0.06,0.95028,False
,Emblem Defender + Bramble Vest,52,0.0005129317997987729,3.692,3.662,0.001,0.031,0.0,-0.0,-0.0568,0.1346,0.3846,0.6154,1.996,0.11,0.91055,False
,Aegis Of Dusk + Warmogs Armor,123,0.001213280987985559,3.699,3.663,0.002,0.038,0.0,-0.0,0.027,0.0976,0.3089,0.6992,1.908,0.22,0.82541,False
,Ionic Spark + Steraks Gage,45,0.00044388328828739965,3.756,3.663,0.002,0.094,0.0,-0.0,-0.0055,0.1556,0.3111,0.6667,2.002,0.32,0.75192,False
,Emblem Vanguard + Protectors Vow,82,0.0008088539919903727,3.707,3.663,0.002,0.046,0.0,-0.0,-0.038,0.1707,0.2927,0.6341,1.909,0.22,0.82699,False
,Aegis Of Dawn + Gargoyle Stoneplate,446,0.004399376590581783,3.679,3.664,0.003,0.018,0.0,-0.0,0.0005,0.1368,0.3475,0.6726,1.988,0.19,0.84735,False
,Forbidden Idol + Crownguard,168,0.0016571642762729585,3.702,3.664,0.003,0.041,0.0,-0.0,-0.0174,0.1548,0.3274,0.6548,1.999,0.27,0.78964,False
,Adaptive Helm + Bramble Vest,298,0.002939493775769891,3.681,3.664,0.003,0.02,0.0,-0.0,0.0023,0.1577,0.349,0.6745,1.999,0.17,0.86307,False
,Void Gauntlet + Spirit Visage,83,0.000818718065063426,3.747,3.665,0.003,0.086,0.0,-0.0,-0.0336,0.1566,0.3253,0.6386,2.035,0.38,0.70106,False
,Emblem Brawler + Dragons Claw,155,0.0015289313263232654,3.703,3.664,0.003,0.042,0.0,-0.0,-0.0076,0.1161,0.3355,0.6645,1.968,0.27,0.79055,False
,Steraks Gage + Sunfire Cape,42,0.00041429106906823963,3.786,3.664,0.003,0.125,0.0,-0.0,0.0421,0.1667,0.2857,0.7143,2.11,0.38,0.70227,False
,Emblem Vanguard + Dragons Claw,84,0.0008285821381364793,3.738,3.664,0.003,0.077,0.0,-0.0,-0.0055,0.1667,0.2976,0.6667,2.155,0.33,0.7438,False
,Void Gauntlet + Gargoyle Stoneplate,406,0.00400481366765965,3.682,3.665,0.004,0.021,0.0,-0.0,-0.017,0.1773,0.3522,0.6552,2.052,0.21,0.83651,False
,Emblem Defender + Spirit Visage,179,0.0017656690800765453,3.709,3.665,0.004,0.048,0.0,-0.0,0.0038,0.1397,0.3017,0.676,1.936,0.33,0.73883,False
,Aegis Of Dusk + Crownguard,45,0.00044388328828739965,3.844,3.665,0.004,0.183,0.0,-0.0,-0.0499,0.1333,0.4,0.6222,2.26,0.54,0.58664,False
,Emblem Vanguard + Sunfire Cape,52,0.0005129317997987729,3.827,3.665,0.004,0.166,0.0,-0.0,-0.0375,0.0962,0.3077,0.6346,1.858,0.64,0.52016,False
,Emblem Sprykin + Gargoyle Stoneplate,254,0.0025054745605555444,3.709,3.666,0.005,0.047,0.0,-0.0,-0.0265,0.126,0.3189,0.6457,1.891,0.4,0.68964,False
,Spirit Visage + Warmogs Armor Radiant,79,0.0007792617727712126,3.797,3.666,0.005,0.136,0.0,-0.0,-0.0013,0.1392,0.3165,0.6709,2.052,0.59,0.55526,False
,Emblem Brawler + Protectors Vow,95,0.0009370869419400659,3.768,3.666,0.005,0.107,0.0,-0.0,-0.009,0.1053,0.3368,0.6632,1.981,0.53,0.59806,False
,Moguls Mail + Steadfast Heart,185,0.0018248535185148651,3.73,3.667,0.006,0.069,0.0,-0.0,-0.0451,0.1784,0.3405,0.627,2.091,0.45,0.65599,False
,Moguls Mail + Protectors Vow,102,0.0010061354534514392,3.784,3.667,0.006,0.123,0.0,-0.0,-0.0153,0.1667,0.3725,0.6569,2.163,0.57,0.56561,False
,Forbidden Idol + Dragons Claw,61,0.0006017084574562528,3.869,3.667,0.006,0.208,0.0,-0.0,-0.1148,0.2295,0.3279,0.5574,2.236,0.73,0.46836,False
,Protectors Vow + Steadfast Heart,1135,0.011195722937915525,3.681,3.668,0.007,0.02,0.0,-0.0001,0.0071,0.1551,0.3366,0.6793,2.012,0.33,0.74098,False
,Bramble Vest + Steadfast Heart,832,0.008206908796780366,3.686,3.669,0.007,0.025,0.0,-0.0001,0.0165,0.1478,0.3498,0.6887,2.028,0.36,0.7223,False
,Emblem Sprykin + Warmogs Armor,88,0.0008680384304286926,3.818,3.668,0.007,0.157,0.0,-0.0,-0.0358,0.0795,0.2614,0.6364,1.762,0.84,0.40347,False
,Aegis Of Dusk + Spirit Visage,71,0.0007003491881867861,3.873,3.668,0.007,0.212,0.0,-0.0,0.0039,0.0563,0.2676,0.6761,1.838,0.97,0.33123,False
,The Indomitable + Steadfast Heart,77,0.000759533626625106,3.844,3.668,0.007,0.183,0.0,-0.0,-0.1007,0.1688,0.2987,0.5714,1.928,0.83,0.40515,False
,Bramble Vest + Steraks Gage,55,0.0005425240190179329,3.909,3.668,0.007,0.248,0.0,-0.0,-0.0722,0.1091,0.3091,0.6,1.938,0.95,0.34294,False
,Emblem Defender + Crownguard,51,0.0005030677267257196,3.961,3.669,0.007,0.3,0.0,-0.0,-0.0251,0.1569,0.2353,0.6471,2.142,1.0,0.31793,False
,Hullcrusher + Spirit Visage,81,0.0007989899189173194,3.877,3.669,0.008,0.215,0.0,-0.0,-0.0178,0.1481,0.2963,0.6543,2.139,0.91,0.36519,False
,Protectors Vow + Steraks Gage,58,0.0005721162382370928,3.948,3.669,0.008,0.287,0.0,-0.0,-0.0687,0.1552,0.2931,0.6034,2.038,1.07,0.28347,False
,The Indomitable + Bramble Vest,46,0.00045374736136045296,4.043,3.67,0.008,0.382,0.0,-0.0,-0.1287,0.087,0.2609,0.5435,1.805,1.44,0.15106,False
populaire,Gargoyle Stoneplate + Protectors Vow,7097,0.07000532659945945,3.673,3.671,0.009,0.012,0.0,-0.0007,-0.006,0.1523,0.347,0.6662,1.997,0.5,0.6194,False
,Emblem Vanguard + Spirit Visage,202,0.0019925427607567717,3.762,3.67,0.009,0.101,0.0,-0.0,-0.0731,0.1931,0.3564,0.599,2.123,0.68,0.49864,False
,Bramble Vest + Dragons Claw,2278,0.022470358460415476,3.68,3.671,0.01,0.018,0.0,-0.0002,0.0021,0.1277,0.3205,0.6743,1.892,0.46,0.64779,False
,Emblem Brawler + Steadfast Heart,77,0.000759533626625106,3.922,3.671,0.01,0.261,0.0,-0.0,-0.0618,0.1299,0.2857,0.6104,1.864,1.23,0.21962,False
,Emblem Defender + Dragons Claw,70,0.0006904851151137328,3.986,3.672,0.011,0.325,0.0,-0.0,-0.1007,0.1,0.3429,0.5714,2.06,1.32,0.18761,False
populaire,Gargoyle Stoneplate + Steadfast Heart,9309,0.09182465623705341,3.676,3.673,0.012,0.014,0.0,-0.0011,-0.0016,0.1499,0.3369,0.6705,1.976,0.67,0.50194,False
,Ionic Spark + Steadfast Heart,487,0.004803803586576969,3.725,3.674,0.012,0.064,0.0,-0.0001,-0.0151,0.1561,0.345,0.6571,2.07,0.68,0.49849,False
,The Indomitable + Spirit Visage,184,0.0018149894454418118,3.81,3.674,0.012,0.149,0.0,-0.0,-0.0145,0.0707,0.2935,0.6576,1.833,1.1,0.27212,False
,Moguls Mail + Sunfire Cape,66,0.0006510288228215195,4.045,3.673,0.012,0.384,0.0,-0.0,-0.0964,0.1212,0.2727,0.5758,2.07,1.51,0.1317,False
,Aegis Of Dawn + Spirit Visage,81,0.0007989899189173194,3.963,3.673,0.012,0.302,0.0,-0.0,-0.0178,0.0617,0.2593,0.6543,1.835,1.48,0.13916,False
,Titans Resolve + Warmogs Armor,50,0.0004932036536526663,4.18,3.674,0.012,0.519,0.0,-0.0,-0.0922,0.06,0.24,0.58,1.936,1.89,0.05816,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,280,0.002761940460454931,3.779,3.675,0.014,0.117,0.0,-0.0,-0.0114,0.1321,0.3,0.6607,1.948,1.01,0.31403,False
,Gargoyle Stoneplate Radiant + Spirit Visage,135,0.0013316498648621989,3.904,3.676,0.015,0.242,0.0,-0.0,-0.0203,0.0741,0.2815,0.6519,1.889,1.49,0.13612,False
,Gargoyle Stoneplate + Titans Resolve,160,0.001578251691688532,3.869,3.676,0.015,0.208,0.0,-0.0,-0.0472,0.1313,0.3187,0.625,2.028,1.29,0.1959,False
,Forbidden Idol + Protectors Vow,63,0.0006214366036023595,4.143,3.676,0.015,0.482,0.0,-0.0,-0.1166,0.1587,0.2857,0.5556,2.152,1.78,0.07571,False
,Moguls Mail + Warmogs Armor,666,0.006569472666653514,3.727,3.677,0.016,0.066,0.0,-0.0001,-0.025,0.1502,0.3559,0.6471,2.057,0.82,0.41254,False
,Bramble Vest + Sunfire Cape,867,0.008552151354337232,3.714,3.677,0.016,0.053,0.0,-0.0001,-0.002,0.1269,0.3264,0.6701,1.955,0.79,0.42907,False
,Moguls Mail + Gargoyle Stoneplate,1651,0.016285584643611038,3.7,3.679,0.017,0.039,0.0,-0.0003,-0.0301,0.1757,0.3483,0.642,2.059,0.76,0.44531,False
,Component Giants Belt + Crownguard,58,0.0005721162382370928,4.31,3.679,0.018,0.649,0.108,-0.0,-0.1377,0.1034,0.2241,0.5345,2.103,2.35,0.01874,True
,Emblem Blossom + Warmogs Armor,42,0.00041429106906823963,4.524,3.679,0.018,0.863,0.305,-0.0,-0.1245,0.0476,0.119,0.5476,1.842,3.03,0.00241,True
,Dragons Claw + Steadfast Heart,1435,0.014154944859831521,3.707,3.68,0.019,0.045,0.0,-0.0003,-0.0171,0.1491,0.3456,0.6551,2.019,0.85,0.39742,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,199,0.001962950541537612,3.869,3.68,0.019,0.208,0.0,-0.0,-0.044,0.1005,0.2764,0.6281,1.895,1.55,0.12168,False
,Adaptive Helm + Crownguard,687,0.006776618201187634,3.741,3.681,0.02,0.08,0.0,-0.0001,-0.023,0.1572,0.3319,0.6492,2.02,1.03,0.30274,False
,Spirit Visage + Steraks Gage,188,0.001854445737734025,3.894,3.681,0.02,0.232,0.0,-0.0,-0.0285,0.1436,0.2979,0.6436,2.076,1.53,0.12502,False
,Bloodthirster + Warmogs Armor,47,0.00046361143443350626,4.532,3.681,0.02,0.871,0.29,-0.0,-0.1615,0.0851,0.2128,0.5106,2.03,2.94,0.00329,True
,Emblem Elderwood + Gargoyle Stoneplate,50,0.0004932036536526663,4.48,3.681,0.02,0.819,0.278,-0.0,-0.1522,0.06,0.18,0.52,1.952,2.97,0.00302,True
,Dragons Claw + Steraks Gage,114,0.001124504330328079,4.053,3.682,0.021,0.391,0.01,-0.0,-0.0581,0.0965,0.2807,0.614,2.077,2.01,0.04429,False
,The Indomitable + Dragons Claw,87,0.0008581743573556393,4.172,3.682,0.021,0.511,0.108,-0.0,-0.1434,0.069,0.2644,0.5287,1.919,2.48,0.01301,True
,Emblem Defender + Gargoyle Stoneplate,720,0.0071021326125983945,3.749,3.684,0.023,0.087,0.0,-0.0002,-0.0277,0.1514,0.3111,0.6444,1.975,1.18,0.23664,False
,Steraks Gage + Warmogs Armor,217,0.0021405038568525717,3.899,3.684,0.023,0.237,0.0,-0.0,-0.0178,0.1106,0.2903,0.6544,2.016,1.73,0.08308,False
,Adaptive Helm + Sunfire Cape,522,0.005149046144133836,3.78,3.685,0.024,0.118,0.0,-0.0001,-0.0074,0.1418,0.3161,0.6648,2.034,1.33,0.1843,False
,Hullcrusher + Warmogs Armor,138,0.0013612420840813588,4.058,3.686,0.025,0.397,0.057,-0.0,-0.0924,0.1232,0.2609,0.5797,2.035,2.29,0.02209,True
,Steadfast Heart + Warmogs Armor,4297,0.04238592199491014,3.701,3.689,0.027,0.04,0.0,-0.0012,-0.0024,0.1415,0.3377,0.6698,1.991,1.3,0.19462,False
,Emblem Defender + Warmogs Armor,339,0.0033439207717650774,3.847,3.688,0.027,0.185,0.0,-0.0001,-0.0851,0.1799,0.3245,0.587,2.078,1.64,0.10099,False
,Adaptive Helm + Ionic Spark,168,0.0016571642762729585,4.018,3.688,0.027,0.357,0.057,-0.0,-0.0531,0.0893,0.256,0.619,1.977,2.34,0.01951,True
,Adaptive Helm + Spirit Visage,1017,0.010031762315295232,3.745,3.689,0.028,0.084,0.0,-0.0003,-0.0173,0.1563,0.3186,0.6549,2.007,1.33,0.1834,False
,Protectors Vow + Spirit Visage,2310,0.02278600879875318,3.716,3.69,0.029,0.054,0.0,-0.0007,-0.0107,0.1489,0.3416,0.6615,2.017,1.28,0.19991,False
,Dragons Claw + Ionic Spark,435,0.004290871786778196,3.825,3.69,0.029,0.164,0.0,-0.0001,-0.0492,0.1149,0.3195,0.623,1.928,1.77,0.07655,False
,Steadfast Heart + Steraks Gage,142,0.0014006983763735722,4.113,3.691,0.03,0.451,0.11,-0.0,-0.1299,0.1408,0.2746,0.5423,2.076,2.59,0.00962,True
,Forbidden Idol + Spirit Visage,186,0.0018347175915879184,4.059,3.695,0.033,0.398,0.088,-0.0001,-0.0808,0.1344,0.2903,0.5914,2.156,2.52,0.01188,True
,Ionic Spark + Spirit Visage,862,0.008502830988971966,3.776,3.695,0.034,0.115,0.0,-0.0003,-0.0213,0.1427,0.3155,0.6508,1.991,1.69,0.09162,False
,The Indomitable + Gargoyle Stoneplate,930,0.009173587957939593,3.769,3.695,0.034,0.108,0.0,-0.0003,-0.0109,0.1183,0.3108,0.6613,1.969,1.66,0.09722,False
