group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Spirit Visage,16842,0.20222857280084533,3.458,3.465,-0.072,-0.079,-0.046,0.0146,0.0153,0.1881,0.3892,0.7044,1.973,-4.74,0.0,True
,Emblem Brawler + Warmogs Armor,488,0.00585960951946399,3.238,3.469,-0.068,-0.3,-0.127,0.0004,0.0588,0.2213,0.4488,0.748,1.939,-3.4,0.00066,True
,Bramble Vest + Steadfast Heart,723,0.008681347710189477,3.314,3.47,-0.068,-0.223,-0.084,0.0006,0.0453,0.1881,0.4177,0.7344,1.898,-3.15,0.00163,True
,Crownguard + Ionic Spark,383,0.00459883288105473,3.209,3.476,-0.061,-0.329,-0.134,0.0003,0.0498,0.2428,0.436,0.7389,1.936,-3.31,0.00092,True
,Bramble Vest + Evenshroud,357,0.004286640570591484,3.199,3.478,-0.06,-0.339,-0.159,0.0003,0.0756,0.1513,0.423,0.7647,1.724,-3.7,0.00022,True
,Emblem Juggernaut + Gargoyle Stoneplate,728,0.00874138469297087,3.343,3.478,-0.059,-0.194,-0.048,0.0005,0.0375,0.228,0.419,0.7266,2.002,-2.6,0.00924,True
populaire,Gargoyle Stoneplate + Warmogs Armor,26222,0.3148579524987392,3.478,3.482,-0.055,-0.059,-0.031,0.0174,0.0107,0.189,0.3865,0.6998,1.99,-4.17,3e-05,True
,Crownguard + Protectors Vow,1069,0.012835906918661896,3.409,3.487,-0.05,-0.129,-0.009,0.0006,0.0284,0.1974,0.4069,0.7175,1.987,-2.1,0.03556,False
,Lightshield Crest + Gargoyle Stoneplate,728,0.00874138469297087,3.379,3.489,-0.048,-0.158,-0.012,0.0004,0.0293,0.2102,0.4052,0.7184,2.0,-2.13,0.03349,False
,Emblem Brawler + Crownguard,95,0.0011407026728464734,2.653,3.49,-0.048,-0.885,-0.55,0.0001,0.1319,0.3368,0.5684,0.8211,1.666,-5.17,0.0,True
,Emblem Vanguard + Gargoyle Stoneplate,617,0.007408563675223938,3.365,3.491,-0.047,-0.173,-0.012,0.0003,0.0094,0.2269,0.436,0.6985,2.032,-2.1,0.03537,False
,Emblem Brawler + Spirit Visage,274,0.003290026656420355,3.226,3.493,-0.044,-0.311,-0.086,0.0001,0.0882,0.1861,0.4307,0.7774,1.901,-2.7,0.00684,True
,Emblem Juggernaut + Bramble Vest,62,0.0007444585864892774,2.306,3.493,-0.044,-1.231,-0.916,0.0,0.2464,0.3548,0.5806,0.9355,1.265,-7.66,0.0,True
,Emblem Juggernaut + Warmogs Armor,258,0.003097908311519896,3.236,3.497,-0.04,-0.301,-0.055,0.0001,0.0434,0.2636,0.4302,0.7326,2.012,-2.4,0.01645,True
,Emblem Brawler + Dragons Claw,145,0.0017410725006604068,3.09,3.502,-0.036,-0.448,-0.159,0.0001,0.0557,0.2414,0.4414,0.7448,1.773,-3.04,0.00239,True
,Emblem Juggernaut + Crownguard,86,0.0010326361038399655,2.826,3.502,-0.035,-0.712,-0.304,0.0,0.1132,0.3256,0.5814,0.8023,1.93,-3.42,0.00063,True
,Steadfast Heart + Sunfire Cape,965,0.011587137676808914,3.444,3.503,-0.034,-0.094,0.0,0.0004,0.0166,0.1627,0.4021,0.7057,1.912,-1.52,0.12957,False
,Evenshroud + Protectors Vow,548,0.00658005331284071,3.4,3.503,-0.034,-0.138,0.0,0.0002,0.0426,0.1825,0.4015,0.7318,1.969,-1.63,0.10271,False
,Lightshield Crest + Warmogs Armor,316,0.003794337311784059,3.329,3.504,-0.033,-0.208,0.0,0.0001,0.0261,0.2278,0.4114,0.7152,1.981,-1.87,0.0621,False
,Adaptive Helm + Evenshroud,246,0.002953819552844552,3.285,3.505,-0.033,-0.253,-0.014,0.0001,0.067,0.1748,0.4146,0.7561,1.909,-2.07,0.03804,False
,Bramble Vest + Protectors Vow,622,0.007468600658005331,3.421,3.506,-0.032,-0.116,0.0,0.0002,0.0183,0.1768,0.3955,0.7074,1.931,-1.49,0.1351,False
,Emblem Vanguard + Warmogs Armor,249,0.002989841742513388,3.309,3.508,-0.03,-0.228,0.0,0.0001,-0.0024,0.2289,0.4458,0.6867,1.977,-1.82,0.06902,False
populaire,Gargoyle Stoneplate + Steadfast Heart,7555,0.09071588098268533,3.502,3.509,-0.029,-0.035,0.0,0.0026,0.0131,0.1815,0.3772,0.7022,1.98,-1.48,0.13933,False
,Adaptive Helm + Bramble Vest,299,0.0035902115703273217,3.361,3.511,-0.027,-0.176,0.0,0.0001,0.0366,0.2074,0.3779,0.7258,1.877,-1.62,0.10521,False
,Emblem Sprykin + Gargoyle Stoneplate,185,0.0022213683629115537,3.281,3.512,-0.026,-0.256,-0.0,0.0001,0.0514,0.1676,0.4216,0.7405,1.776,-1.96,0.04995,False
,Dragons Claw + Steadfast Heart,1186,0.0142407723157465,3.485,3.516,-0.022,-0.053,0.0,0.0003,0.0259,0.1712,0.3769,0.715,1.947,-0.92,0.35598,False
,Bramble Vest + Spirit Visage,1783,0.021409188059844864,3.497,3.516,-0.021,-0.04,0.0,0.0004,0.0091,0.1817,0.3707,0.6983,1.947,-0.87,0.38534,False
,Bramble Vest + Dragons Claw,2037,0.024459066785139646,3.504,3.519,-0.019,-0.034,0.0,0.0005,0.005,0.1772,0.3726,0.6942,1.938,-0.78,0.43826,False
,Emblem Brawler + Steadfast Heart,93,0.001116687879733916,3.172,3.518,-0.019,-0.365,0.0,0.0,0.0743,0.2473,0.4301,0.7634,1.921,-1.83,0.06683,False
,Emblem Juggernaut + Dragons Claw,77,0.0009245695348334574,3.104,3.518,-0.019,-0.433,-0.031,0.0,0.1161,0.2468,0.3896,0.8052,1.799,-2.11,0.03457,False
,Emblem Brawler + Sunfire Cape,110,0.0013208136211906535,3.245,3.519,-0.018,-0.292,0.0,0.0,0.0836,0.2364,0.3909,0.7727,1.927,-1.59,0.11229,False
,Ionic Spark + Sunfire Cape,615,0.007384548882111381,3.473,3.52,-0.017,-0.064,0.0,0.0001,0.0003,0.1984,0.4049,0.6894,2.038,-0.78,0.43607,False
,Bramble Vest + Ionic Spark,344,0.004130544415359862,3.451,3.523,-0.015,-0.087,0.0,0.0001,0.0085,0.2035,0.3924,0.6977,1.967,-0.82,0.41408,False
,The Indomitable + Crownguard,77,0.0009245695348334574,3.208,3.523,-0.015,-0.33,0.0,0.0,0.0641,0.1818,0.4935,0.7532,1.936,-1.49,0.13544,False
,Emblem Juggernaut + Spirit Visage,145,0.0017410725006604068,3.366,3.524,-0.014,-0.172,0.0,0.0,0.0557,0.1931,0.4,0.7448,1.989,-1.04,0.29851,False
,Forbidden Idol + Crownguard,138,0.0016570207247664562,3.362,3.524,-0.013,-0.175,0.0,0.0,0.0572,0.2174,0.3986,0.7464,1.937,-1.06,0.28882,False
,Emblem Sprykin + Spirit Visage,41,0.0004923032588074254,3.0,3.524,-0.013,-0.537,0.0,0.0,0.0914,0.2439,0.4878,0.7805,1.794,-1.92,0.05522,False
,Emblem Vanguard + Spirit Visage,153,0.0018371316731106361,3.392,3.525,-0.012,-0.145,0.0,0.0,0.0233,0.183,0.3922,0.7124,1.883,-0.95,0.34056,False
,Aegis Of Dawn + Gargoyle Stoneplate,430,0.005163180519199827,3.484,3.526,-0.011,-0.054,0.0,0.0001,0.0109,0.1837,0.386,0.7,1.974,-0.56,0.57389,False
,Moguls Mail + Crownguard,133,0.0015969837419850628,3.421,3.529,-0.009,-0.116,0.0,0.0,0.0402,0.203,0.4436,0.7293,2.142,-0.63,0.53143,False
,Lightshield Crest + Crownguard,74,0.0008885473451646214,3.324,3.528,-0.009,-0.213,0.0,0.0,0.0136,0.2432,0.4595,0.7027,2.047,-0.89,0.37089,False
,Protectors Vow + Steadfast Heart,1059,0.01271583295309911,3.517,3.53,-0.008,-0.02,0.0,0.0001,0.0115,0.1737,0.3758,0.7007,1.983,-0.32,0.74526,False
,Lightshield Crest + Spirit Visage,120,0.0014408875867534402,3.417,3.529,-0.008,-0.121,0.0,0.0,0.0109,0.25,0.3917,0.7,2.1,-0.63,0.52912,False
,Gargoyle Stoneplate + Spirit Visage Radiant,92,0.0011046804831776375,3.391,3.53,-0.008,-0.146,0.0,0.0,0.0283,0.1522,0.3696,0.7174,1.835,-0.76,0.4455,False
,Aegis Of Dawn + Crownguard,46,0.0005523402415888187,3.283,3.531,-0.007,-0.255,0.0,0.0,0.0065,0.2174,0.4348,0.6957,1.963,-0.88,0.37893,False
,Steadfast Heart + Warmogs Armor,3407,0.04090920006724142,3.529,3.531,-0.006,-0.009,0.0,0.0002,0.0171,0.1664,0.3684,0.7062,1.961,-0.26,0.79819,False
populaire,Dragons Claw + Gargoyle Stoneplate,6471,0.07769986311567925,3.53,3.531,-0.006,-0.007,0.0,0.0005,0.0061,0.1882,0.3744,0.6953,2.006,-0.29,0.77234,False
,Bramble Vest + Warmogs Armor,2697,0.032383948512283565,3.527,3.531,-0.006,-0.011,0.0,0.0002,0.0028,0.1739,0.3712,0.6919,1.955,-0.27,0.78371,False
,Steadfast Heart + Steraks Gage,107,0.0012847914315218174,3.439,3.531,-0.006,-0.098,0.0,0.0,0.0305,0.1776,0.4579,0.7196,2.092,-0.48,0.62772,False
,Spirit Visage Radiant + Warmogs Armor,52,0.0006243846209264907,3.385,3.533,-0.005,-0.153,0.0,0.0,0.0224,0.1154,0.3077,0.7115,1.595,-0.69,0.48999,False
,Emblem Brawler + Bramble Vest,83,0.0009966139141711293,3.422,3.532,-0.005,-0.116,0.0,0.0,-0.0024,0.2048,0.3735,0.6867,1.896,-0.56,0.57836,False
,Bramble Vest + Steraks Gage,70,0.0008405177589395068,3.414,3.532,-0.005,-0.123,0.0,0.0,0.0252,0.2143,0.4571,0.7143,2.108,-0.49,0.62522,False
,Crownguard + Warmogs Armor Radiant,41,0.0004923032588074254,3.341,3.533,-0.005,-0.196,0.0,0.0,0.0426,0.1707,0.439,0.7317,1.908,-0.66,0.51091,False
,Emblem Spellweaver + Gargoyle Stoneplate,43,0.0005163180519199827,3.326,3.532,-0.005,-0.212,0.0,0.0,0.0551,0.186,0.3953,0.7442,1.926,-0.72,0.47085,False
,Evenshroud + Ionic Spark,71,0.0008525251554957854,3.437,3.533,-0.004,-0.101,0.0,0.0,-0.0131,0.2113,0.3803,0.6761,1.97,-0.43,0.66655,False
,Emblem Sprykin + Warmogs Armor,67,0.0008044955692706708,3.448,3.534,-0.003,-0.09,0.0,0.0,0.0422,0.1194,0.3881,0.7313,1.798,-0.41,0.68337,False
,Aegis Of Dusk + Crownguard,40,0.0004802958622511467,3.425,3.535,-0.003,-0.112,0.0,0.0,-0.0141,0.225,0.375,0.675,1.909,-0.37,0.70971,False
,Emblem Defender + Dragons Claw,48,0.0005763550347013761,3.438,3.535,-0.003,-0.1,0.0,0.0,-0.0016,0.1875,0.3125,0.6875,1.778,-0.39,0.69727,False
,Emblem Vanguard + Bramble Vest,50,0.0006003698278139334,3.44,3.535,-0.003,-0.097,0.0,0.0,-0.0091,0.18,0.46,0.68,2.021,-0.34,0.73343,False
,Dragons Claw + Protectors Vow,997,0.011971374366609831,3.533,3.536,-0.002,-0.005,0.0,0.0,0.014,0.1555,0.3691,0.7031,1.941,-0.08,0.93824,False
,Moguls Mail + Steadfast Heart,146,0.0017530798972166855,3.507,3.535,-0.002,-0.031,0.0,0.0,-0.011,0.1986,0.411,0.6781,2.095,-0.18,0.86025,False
,Gargoyle Stoneplate Radiant + Spirit Visage,112,0.0013448284143032108,3.509,3.536,-0.002,-0.028,0.0,0.0,-0.0016,0.1518,0.375,0.6875,1.861,-0.16,0.87153,False
,Hullcrusher + Spirit Visage,66,0.0007924881727143921,3.485,3.535,-0.002,-0.053,0.0,0.0,0.0078,0.1818,0.3636,0.697,1.893,-0.23,0.82167,False
,Emblem Vanguard + Steadfast Heart,65,0.0007804807761581134,3.492,3.536,-0.002,-0.045,0.0,0.0,-0.0122,0.2154,0.4,0.6769,2.031,-0.18,0.85805,False
,Spirit Visage + Steadfast Heart,2413,0.028973847890300424,3.536,3.537,-0.001,-0.001,0.0,0.0,0.0025,0.1662,0.3784,0.6917,1.979,-0.03,0.97797,False
,Emblem Juggernaut + Steadfast Heart,46,0.0005523402415888187,3.5,3.536,-0.001,-0.037,0.0,0.0,-0.0152,0.1739,0.413,0.6739,1.885,-0.13,0.89303,False
,Emblem Brawler + Protectors Vow,79,0.0009485843279460148,3.532,3.537,-0.0,-0.006,0.0,0.0,-0.0056,0.2025,0.3924,0.6835,2.074,-0.02,0.98036,False
,Spirit Visage + Steraks Gage,162,0.0019451982421171442,3.543,3.538,0.001,0.006,0.0,-0.0,-0.0163,0.2284,0.3827,0.6728,2.123,0.03,0.9722,False
,Emblem Juggernaut + Protectors Vow,54,0.0006483994140390481,3.556,3.538,0.001,0.018,0.0,-0.0,-0.0595,0.2593,0.3889,0.6296,2.034,0.07,0.94768,False
,Lightshield Crest + Dragons Claw,49,0.0005883624312576547,3.571,3.538,0.001,0.034,0.0,-0.0,-0.0361,0.1633,0.3265,0.6531,1.863,0.13,0.89825,False
,Adaptive Helm + Crownguard,492,0.005907639105689104,3.547,3.54,0.002,0.009,0.0,-0.0,-0.0021,0.1931,0.372,0.687,2.021,0.1,0.91845,False
,Aegis Of Dusk + Warmogs Armor,157,0.0018851612593357508,3.561,3.539,0.002,0.023,0.0,-0.0,0.0242,0.1975,0.3822,0.7134,2.064,0.14,0.88847,False
,The Indomitable + Spirit Visage,154,0.001849139069666915,3.558,3.539,0.002,0.021,0.0,-0.0,0.0122,0.1623,0.3701,0.7013,1.997,0.13,0.89601,False
,Aegis Of Dawn + Warmogs Armor,155,0.0018611464662231935,3.561,3.539,0.002,0.024,0.0,-0.0,-0.0117,0.1871,0.3742,0.6774,2.029,0.15,0.88352,False
,Hullcrusher + Gargoyle Stoneplate,358,0.004298647967147763,3.55,3.54,0.002,0.013,0.0,-0.0,-0.0104,0.2039,0.3799,0.6788,2.056,0.12,0.90576,False
,Emblem Vanguard + Sunfire Cape,69,0.0008285103623832281,3.58,3.539,0.002,0.042,0.0,-0.0,0.0065,0.1594,0.4203,0.6957,2.053,0.17,0.8641,False
,Emblem Vanguard + Protectors Vow,75,0.0009005547417209001,3.573,3.539,0.002,0.036,0.0,-0.0,-0.0225,0.16,0.3467,0.6667,1.892,0.16,0.86936,False
,Emblem Defender + Bramble Vest,48,0.0005763550347013761,3.625,3.54,0.002,0.088,0.0,-0.0,-0.0225,0.2083,0.375,0.6667,2.166,0.28,0.77938,False
,Ionic Spark + Protectors Vow,416,0.004995076967411926,3.55,3.54,0.003,0.013,0.0,-0.0,-0.0016,0.1803,0.3606,0.6875,1.981,0.13,0.89308,False
,Adaptive Helm + Ionic Spark,228,0.0027376864148315363,3.566,3.541,0.003,0.028,0.0,-0.0,-0.0312,0.2149,0.364,0.6579,2.033,0.21,0.83314,False
,Forbidden Idol + Dragons Claw,61,0.0007324511899329988,3.623,3.54,0.003,0.086,0.0,-0.0,-0.0334,0.1803,0.3279,0.6557,1.96,0.34,0.73324,False
,Void Gauntlet + Warmogs Armor,138,0.0016570207247664562,3.587,3.541,0.004,0.05,0.0,-0.0,-0.0007,0.1522,0.3261,0.6884,1.94,0.3,0.76429,False
,Hullcrusher + Warmogs Armor,96,0.0011527100694027521,3.604,3.541,0.004,0.067,0.0,-0.0,-0.0016,0.1667,0.3542,0.6875,1.992,0.33,0.74273,False
,Lightshield Crest + Bramble Vest,44,0.0005283254484762614,3.682,3.541,0.004,0.144,0.0,-0.0,-0.03,0.0682,0.3182,0.6591,1.716,0.56,0.57676,False
,Emblem Defender + Warmogs Armor,177,0.0021253091904613244,3.588,3.542,0.005,0.05,0.0,-0.0,-0.0225,0.1808,0.3616,0.6667,2.01,0.33,0.74001,False
,Spirit Visage + Warmogs Armor Radiant,66,0.0007924881727143921,3.667,3.542,0.005,0.129,0.0,-0.0,-0.0376,0.1667,0.3182,0.6515,1.987,0.53,0.59732,False
,Emblem Defender + Sunfire Cape,44,0.0005283254484762614,3.727,3.542,0.005,0.19,0.0,-0.0,-0.03,0.1591,0.3636,0.6591,2.06,0.61,0.54103,False
,Gargoyle Stoneplate + Ionic Spark,2579,0.030967075718642684,3.548,3.544,0.006,0.01,0.0,-0.0002,-0.0156,0.204,0.3715,0.6735,2.033,0.26,0.79619,False
,Protectors Vow + Sunfire Cape,983,0.01180327081482193,3.552,3.543,0.006,0.015,0.0,-0.0001,0.0047,0.1638,0.3754,0.6938,1.983,0.24,0.81363,False
,Dragons Claw + Ionic Spark,429,0.005151173122643548,3.569,3.544,0.006,0.031,0.0,-0.0,0.0102,0.1725,0.345,0.6993,1.987,0.33,0.74425,False
,Void Gauntlet + Spirit Visage,65,0.0007804807761581134,3.692,3.543,0.006,0.155,0.0,-0.0,-0.0276,0.1846,0.2769,0.6615,1.889,0.66,0.50859,False
,Aegis Of Dawn + Dragons Claw,62,0.0007444585864892774,3.71,3.544,0.006,0.172,0.0,-0.0,-0.0117,0.1452,0.3226,0.6774,1.887,0.72,0.47239,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,255,0.0030618861218510603,3.592,3.545,0.007,0.055,0.0,-0.0,-0.0107,0.1608,0.3216,0.6784,1.887,0.46,0.64354,False
,Emblem Vanguard + Dragons Claw,63,0.0007564659830455561,3.73,3.544,0.007,0.193,0.0,-0.0,-0.086,0.1905,0.3492,0.6032,1.978,0.77,0.43932,False
,Protectors Vow + Steraks Gage,100,0.0012007396556278668,3.67,3.545,0.008,0.133,0.0,-0.0,-0.0591,0.21,0.38,0.63,2.182,0.61,0.54356,False
,Lightshield Crest + Steadfast Heart,65,0.0007804807761581134,3.738,3.545,0.008,0.201,0.0,-0.0,-0.0122,0.1231,0.3231,0.6769,1.994,0.81,0.41651,False
,Adaptive Helm + Sunfire Cape,475,0.005703513364232367,3.579,3.547,0.009,0.042,0.0,-0.0001,-0.0007,0.1789,0.3537,0.6884,1.994,0.45,0.65054,False
,Steraks Gage + Sunfire Cape,81,0.0009725991210585721,3.728,3.546,0.009,0.191,0.0,-0.0,-0.0595,0.1975,0.4074,0.6296,2.299,0.75,0.45474,False
,Moguls Mail + Spirit Visage,418,0.0050190917605244835,3.589,3.548,0.01,0.051,0.0,-0.0001,-0.0097,0.1842,0.3804,0.6794,2.034,0.51,0.60819,False
,Aegis Of Dawn + Spirit Visage,102,0.0012247544487404241,3.706,3.547,0.01,0.168,0.0,-0.0,-0.0519,0.1961,0.3529,0.6373,2.094,0.81,0.41664,False
,The Indomitable + Protectors Vow,44,0.0005283254484762614,3.909,3.547,0.01,0.372,0.0,-0.0,-0.1209,0.1818,0.3182,0.5682,2.109,1.17,0.2424,False
,Emblem Defender + Spirit Visage,116,0.0013928580005283255,3.707,3.548,0.011,0.17,0.0,-0.0,-0.034,0.1983,0.3017,0.6552,2.03,0.9,0.36881,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,222,0.002665642035493864,3.635,3.549,0.011,0.098,0.0,-0.0,0.0001,0.1577,0.3649,0.6892,2.006,0.72,0.46846,False
,Aegis Of Dusk + Spirit Visage,77,0.0009245695348334574,3.792,3.549,0.011,0.255,0.0,-0.0,-0.0528,0.1558,0.3247,0.6364,2.034,1.1,0.27193,False
,The Indomitable + Dragons Claw,51,0.0006123772243702121,3.902,3.548,0.011,0.365,0.0,-0.0,-0.0617,0.1373,0.3137,0.6275,2.135,1.22,0.22283,False
,Moguls Mail + Bramble Vest,99,0.001188732259071588,3.737,3.549,0.011,0.2,0.0,-0.0,-0.0629,0.202,0.3333,0.6263,2.048,0.97,0.3315,False
,Moguls Mail + Sunfire Cape,91,0.0010926730866213587,3.769,3.549,0.012,0.232,0.0,-0.0,-0.0847,0.1648,0.3626,0.6044,2.033,1.09,0.27694,False
,Emblem Flora Fatalis + Gargoyle Stoneplate,43,0.0005163180519199827,4.0,3.549,0.012,0.463,0.0,-0.0,-0.131,0.1628,0.2558,0.5581,2.091,1.45,0.14694,False
,Dragons Claw + Spirit Visage,2440,0.029298047597319948,3.559,3.55,0.013,0.021,0.0,-0.0004,-0.0027,0.1754,0.3689,0.6865,1.994,0.52,0.60457,False
,The Indomitable + Steadfast Heart,67,0.0008044955692706708,3.881,3.551,0.013,0.343,0.0,-0.0,-0.0473,0.1045,0.2687,0.6418,1.897,1.48,0.13876,False
,Emblem Blossom + Warmogs Armor,45,0.0005403328450325401,4.044,3.551,0.013,0.507,0.0,-0.0,-0.0891,0.1556,0.3556,0.6,2.347,1.45,0.14737,False
,Crownguard + Gargoyle Stoneplate Radiant,62,0.0007444585864892774,3.903,3.551,0.013,0.366,0.0,-0.0,-0.0924,0.2097,0.3871,0.5968,2.319,1.24,0.2143,False
,Moguls Mail + Gargoyle Stoneplate,1328,0.01594582262673807,3.569,3.552,0.014,0.032,0.0,-0.0002,-0.0159,0.1995,0.3833,0.6732,2.083,0.55,0.57966,False
,Aegis Of Dusk + Gargoyle Stoneplate,427,0.005127158329530991,3.607,3.552,0.014,0.069,0.0,-0.0001,-0.0193,0.1991,0.3724,0.6698,2.06,0.69,0.48884,False
,Void Gauntlet + Gargoyle Stoneplate,331,0.003974448260128239,3.622,3.551,0.014,0.085,0.0,-0.0001,0.0027,0.1692,0.3263,0.6918,1.937,0.8,0.42581,False
,Bramble Vest + Sunfire Cape,762,0.009149636175884344,3.587,3.553,0.015,0.049,0.0,-0.0001,-0.0107,0.1654,0.3688,0.6785,1.991,0.68,0.49695,False
,Forbidden Idol + Protectors Vow,84,0.0010086213107274081,3.857,3.553,0.015,0.32,0.0,-0.0,-0.0582,0.1905,0.3095,0.631,2.105,1.39,0.1641,False
,Steraks Gage + Warmogs Armor,172,0.002065272207679931,3.709,3.553,0.016,0.172,0.0,-0.0,-0.0322,0.1512,0.3547,0.657,2.042,1.1,0.27011,False
,Adaptive Helm + Protectors Vow,515,0.0061838092264835135,3.616,3.556,0.018,0.078,0.0,-0.0001,-0.0115,0.1864,0.3398,0.6777,2.008,0.88,0.37855,False
,Moguls Mail + Dragons Claw,138,0.0016570207247664562,3.775,3.556,0.018,0.238,0.0,-0.0,-0.0442,0.1812,0.3478,0.6449,2.12,1.32,0.18755,False
,Moguls Mail + Protectors Vow,88,0.0010566508969525228,3.886,3.555,0.018,0.349,0.0,-0.0,-0.0869,0.2045,0.3295,0.6023,2.269,1.44,0.14917,False
,Moguls Mail + Warmogs Armor,595,0.007144400950985807,3.61,3.557,0.019,0.073,0.0,-0.0001,-0.0152,0.1899,0.3731,0.6739,2.085,0.85,0.39654,False
,Ionic Spark + Steadfast Heart,440,0.005283254484762614,3.627,3.556,0.019,0.09,0.0,-0.0001,-0.0232,0.1909,0.35,0.6659,2.044,0.92,0.35762,False
,Protectors Vow + Spirit Visage,1953,0.02345044547441224,3.575,3.557,0.02,0.037,0.0,-0.0005,-0.004,0.1659,0.3543,0.6851,1.965,0.82,0.40967,False
,Adaptive Helm + Steadfast Heart,447,0.0053673062606565645,3.638,3.559,0.021,0.1,0.0,-0.0001,-0.0202,0.1745,0.3557,0.6689,2.025,1.04,0.29683,False
,Crownguard + Steraks Gage,125,0.0015009245695348334,3.84,3.559,0.021,0.303,0.0,-0.0,-0.0571,0.128,0.344,0.632,2.049,1.65,0.09894,False
,Forbidden Idol + Warmogs Armor,203,0.0024375015009245695,3.749,3.56,0.023,0.211,0.0,-0.0001,-0.0487,0.1379,0.3251,0.6404,1.92,1.57,0.1172,False
,Emblem Flora Fatalis Augment + Gargoyle Stoneplate,40,0.0004802958622511467,4.525,3.561,0.023,0.988,0.309,-0.0,-0.2141,0.125,0.225,0.475,2.191,2.85,0.00436,True
,Adaptive Helm + Dragons Claw,390,0.00468288465694868,3.662,3.561,0.024,0.124,0.0,-0.0001,-0.0276,0.1846,0.3282,0.6615,2.026,1.21,0.22736,False
,Spirit Visage + Sunfire Cape,2050,0.02461516294037127,3.583,3.563,0.025,0.046,0.0,-0.0006,-0.0033,0.1527,0.3522,0.6859,1.925,1.06,0.29062,False
,Dragons Claw + Steraks Gage,100,0.0012007396556278668,3.99,3.563,0.026,0.453,0.008,-0.0,-0.0791,0.16,0.35,0.61,2.265,2.0,0.04578,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,177,0.0021253091904613244,3.819,3.564,0.027,0.282,0.0,-0.0001,-0.0677,0.1412,0.3164,0.6215,1.983,1.89,0.05897,False
