group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Brawler + Spirit Visage,116,0.0036865187821775885,3.552,3.784,-0.043,-0.275,0.0,0.0002,0.0416,0.1724,0.3103,0.681,1.826,-1.62,0.10491,False
,Evenshroud + Ionic Spark,40,0.0012712133731646858,3.125,3.785,-0.042,-0.702,-0.055,0.0001,0.1356,0.3,0.5,0.775,2.088,-2.13,0.03352,False
populaire,Spirit Visage + Warmogs Armor,2646,0.08409076463484395,3.778,3.788,-0.04,-0.049,0.0,0.0033,0.0114,0.1342,0.3137,0.6508,1.969,-1.23,0.21889,False
,Steadfast Heart + Sunfire Cape,326,0.010360388991292189,3.733,3.795,-0.032,-0.094,0.0,0.0003,0.0263,0.1166,0.3221,0.6656,1.906,-0.89,0.37541,False
,Ionic Spark + Steadfast Heart,155,0.004925951821013157,3.671,3.796,-0.031,-0.156,0.0,0.0002,0.038,0.1355,0.2903,0.6774,1.863,-1.04,0.29791,False
,Ionic Spark + Spirit Visage,314,0.009979024979342783,3.736,3.797,-0.03,-0.092,0.0,0.0003,0.0135,0.1369,0.3185,0.6529,1.972,-0.82,0.41313,False
,Adaptive Helm + Ionic Spark,79,0.0025106464120002543,3.557,3.797,-0.03,-0.27,0.0,0.0001,0.0315,0.1899,0.3418,0.6709,1.966,-1.22,0.2225,False
,Emblem Brawler + Dragons Claw,58,0.0018432593910887942,3.483,3.798,-0.029,-0.344,0.0,0.0001,0.0158,0.2069,0.3621,0.6552,1.976,-1.33,0.18475,False
,Emblem Vanguard + Warmogs Armor,105,0.0033369351045573,3.629,3.799,-0.028,-0.199,0.0,0.0001,-0.0108,0.1905,0.4381,0.6286,2.161,-0.94,0.34702,False
,Bramble Vest + Evenshroud,120,0.003813640119494057,3.65,3.799,-0.028,-0.177,0.0,0.0001,0.0689,0.125,0.3333,0.7083,1.851,-1.05,0.29546,False
,Dragons Claw + Spirit Visage,904,0.028729422233521897,3.782,3.801,-0.027,-0.045,0.0,0.0008,0.0044,0.1283,0.302,0.6438,1.928,-0.69,0.48819,False
,Emblem Defender + Spirit Visage,54,0.0017161380537723256,3.5,3.801,-0.026,-0.327,0.0,0.0,0.1014,0.1667,0.2778,0.7407,1.782,-1.35,0.17773,False
,Moguls Mail + Dragons Claw,54,0.0017161380537723256,3.519,3.803,-0.024,-0.309,0.0,0.0,0.0643,0.1667,0.3148,0.7037,1.873,-1.21,0.22636,False
,Evenshroud + Spirit Visage,324,0.010296828322633953,3.772,3.808,-0.019,-0.056,0.0,0.0002,0.0211,0.1265,0.3241,0.6605,2.015,-0.49,0.6211,False
,Dragons Claw + Evenshroud,147,0.00467170914638022,3.735,3.81,-0.018,-0.093,0.0,0.0001,0.0409,0.0748,0.3265,0.6803,1.878,-0.6,0.55145,False
,Dragons Claw + Protectors Vow,371,0.01179050403610246,3.79,3.813,-0.014,-0.037,0.0,0.0002,0.0048,0.1105,0.2938,0.6442,1.857,-0.39,0.69964,False
,Ionic Spark + Protectors Vow,142,0.004512807474734634,3.754,3.814,-0.014,-0.074,0.0,0.0001,0.0085,0.1408,0.3169,0.6479,1.958,-0.45,0.65457,False
populaire,Gargoyle Stoneplate + Steadfast Heart,3043,0.09670755736350346,3.815,3.817,-0.01,-0.013,0.0,0.001,0.0037,0.1278,0.3089,0.6431,1.977,-0.33,0.73832,False
,Bramble Vest + Sunfire Cape,268,0.008517129600203394,3.795,3.818,-0.01,-0.032,0.0,0.0001,-0.0088,0.1306,0.3284,0.6306,1.96,-0.27,0.7874,False
,Emblem Vanguard + Spirit Visage,58,0.0018432593910887942,3.707,3.817,-0.01,-0.12,0.0,0.0,0.0158,0.1897,0.3621,0.6552,1.983,-0.46,0.6443,False
,Adaptive Helm + Evenshroud,91,0.00289201042394966,3.747,3.817,-0.01,-0.08,0.0,0.0,-0.013,0.1429,0.2967,0.6264,1.925,-0.4,0.69238,False
,Emblem Sprykin + Gargoyle Stoneplate,112,0.00355939744486112,3.768,3.818,-0.009,-0.059,0.0,0.0,0.0035,0.1518,0.3214,0.6429,1.986,-0.32,0.75228,False
,Bramble Vest + Dragons Claw,757,0.024057713087141677,3.812,3.819,-0.008,-0.015,0.0,0.0002,0.0145,0.1242,0.2959,0.6539,1.951,-0.21,0.83677,False
,Lightshield Crest + Gargoyle Stoneplate,260,0.008262886925570458,3.804,3.82,-0.007,-0.023,0.0,0.0001,0.0145,0.1423,0.2769,0.6538,1.888,-0.2,0.84258,False
,Gargoyle Stoneplate Radiant + Spirit Visage,47,0.0014936757134685057,3.723,3.82,-0.007,-0.104,0.0,0.0,-0.0011,0.1277,0.383,0.6383,1.997,-0.36,0.72175,False
,Bramble Vest + Spirit Visage,661,0.02100680099154643,3.817,3.822,-0.005,-0.01,0.0,0.0001,0.0127,0.1195,0.2935,0.652,1.962,-0.13,0.89413,False
,Lightshield Crest + Warmogs Armor,106,0.0033687154388864172,3.792,3.822,-0.005,-0.035,0.0,0.0,0.0399,0.1604,0.283,0.6792,2.008,-0.18,0.8588,False
,Protectors Vow + Steadfast Heart,359,0.011409140024153054,3.816,3.823,-0.004,-0.011,0.0,0.0,0.0124,0.1058,0.3008,0.6518,1.928,-0.11,0.914,False
,Emblem Brawler + Warmogs Armor,129,0.004099663128456111,3.806,3.824,-0.004,-0.021,0.0,0.0,0.0428,0.0775,0.2791,0.6822,1.748,-0.14,0.89171,False
,Moguls Mail + Crownguard,64,0.002033941397063497,3.781,3.823,-0.004,-0.046,0.0,0.0,0.0012,0.0469,0.3594,0.6406,1.815,-0.2,0.8397,False
,Spirit Visage + Steadfast Heart,938,0.02980995360071188,3.823,3.825,-0.003,-0.004,0.0,0.0001,-0.0029,0.1322,0.3145,0.6365,1.992,-0.06,0.94948,False
,Dragons Claw + Warmogs Armor,1528,0.04856035085489099,3.829,3.828,0.001,0.001,0.0,-0.0,-0.0144,0.1276,0.3069,0.625,1.971,0.03,0.97956,False
,Ionic Spark + Warmogs Armor,405,0.012871035403292442,3.83,3.828,0.001,0.002,0.0,-0.0,-0.0024,0.1185,0.316,0.637,1.978,0.02,0.98049,False
,Aegis Of Dawn + Gargoyle Stoneplate,152,0.004830610818025806,3.836,3.829,0.002,0.008,0.0,-0.0,-0.0012,0.0987,0.2632,0.6382,1.862,0.05,0.95621,False
,Emblem Defender + Gargoyle Stoneplate,239,0.007595499904658997,3.837,3.83,0.003,0.01,0.0,-0.0,0.0259,0.1464,0.3013,0.6653,2.087,0.07,0.94344,False
,Aegis Of Dawn + Warmogs Armor,40,0.0012712133731646858,3.9,3.832,0.004,0.073,0.0,-0.0,0.0106,0.1,0.225,0.65,1.985,0.23,0.81671,False
,Moguls Mail + Spirit Visage,170,0.005402656835949914,3.853,3.833,0.005,0.026,0.0,-0.0,0.0077,0.1765,0.3176,0.6471,2.152,0.16,0.8764,False
,Bramble Vest + Protectors Vow,234,0.0074365982330134115,3.846,3.832,0.005,0.019,0.0,-0.0,-0.0069,0.1239,0.3291,0.6325,2.005,0.14,0.88549,False
,Emblem Brawler + Steadfast Heart,44,0.0013983347104811544,3.909,3.833,0.005,0.082,0.0,-0.0,-0.0485,0.0682,0.2273,0.5909,1.579,0.34,0.73108,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,78,0.002478866077671137,3.872,3.832,0.005,0.045,0.0,-0.0,0.0145,0.1026,0.2949,0.6538,1.989,0.2,0.8433,False
,Adaptive Helm + Bramble Vest,95,0.0030191317612661287,3.874,3.833,0.006,0.046,0.0,-0.0,0.0132,0.1263,0.2526,0.6526,1.926,0.23,0.81438,False
,Emblem Defender + Warmogs Armor,119,0.00378185978516494,3.874,3.835,0.007,0.047,0.0,-0.0,0.0077,0.1261,0.2857,0.6471,2.015,0.25,0.80059,False
,The Indomitable + Spirit Visage,74,0.0023517447403546684,3.919,3.837,0.01,0.092,0.0,-0.0,0.0093,0.0946,0.2973,0.6486,1.971,0.4,0.68934,False
,Aegis Of Dusk + Gargoyle Stoneplate,153,0.004862391152354923,3.882,3.838,0.011,0.055,0.0,-0.0001,0.0142,0.1046,0.2745,0.6536,1.957,0.35,0.72808,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,77,0.0024470857433420198,3.935,3.839,0.012,0.108,0.0,-0.0,-0.016,0.1039,0.3636,0.6234,2.176,0.43,0.66397,False
,Dragons Claw + Ionic Spark,170,0.005402656835949914,3.912,3.845,0.018,0.085,0.0,-0.0001,-0.0335,0.1,0.3118,0.6059,1.994,0.55,0.5813,False
,Steadfast Heart + Warmogs Armor,1463,0.04649462912349838,3.856,3.848,0.02,0.029,0.0,-0.001,0.0031,0.1237,0.3021,0.6425,2.002,0.55,0.58494,False
,Spirit Visage + Steraks Gage,40,0.0012712133731646858,4.2,3.849,0.022,0.373,0.0,-0.0,-0.1144,0.1,0.3,0.525,2.17,1.09,0.27757,False
,Gargoyle Stoneplate + Ionic Spark,866,0.027521769529015444,3.867,3.85,0.023,0.04,0.0,-0.0006,-0.0158,0.1212,0.3014,0.6236,1.973,0.59,0.55638,False
,Void Gauntlet + Gargoyle Stoneplate,112,0.00355939744486112,3.982,3.851,0.023,0.155,0.0,-0.0001,-0.0055,0.0982,0.2589,0.6339,2.035,0.8,0.42127,False
,Aegis Of Dusk + Warmogs Armor,41,0.0013029937074938028,4.268,3.854,0.027,0.441,0.0,-0.0,-0.0784,0.0488,0.2927,0.561,2.153,1.31,0.18983,False
,Void Gauntlet + Warmogs Armor,61,0.0019386003940761456,4.148,3.856,0.028,0.32,0.0,-0.0001,-0.0328,0.0984,0.2131,0.6066,2.023,1.24,0.21666,False
,Adaptive Helm + Sunfire Cape,152,0.004830610818025806,3.974,3.856,0.028,0.146,0.0,-0.0001,-0.021,0.1645,0.2763,0.6184,2.102,0.86,0.39142,False
,Moguls Mail + Steadfast Heart,88,0.0027966694209623087,4.057,3.855,0.028,0.23,0.0,-0.0001,-0.0485,0.1023,0.2955,0.5909,2.069,1.04,0.29849,False
,Dragons Claw + Sunfire Cape,491,0.015604144155596517,3.898,3.858,0.031,0.071,0.0,-0.0005,-0.0162,0.0978,0.2974,0.6232,1.945,0.8,0.42261,False
,Protectors Vow + Spirit Visage,693,0.02202377169007818,3.89,3.86,0.033,0.063,0.0,-0.0007,-0.0117,0.1356,0.2929,0.6277,2.032,0.81,0.41844,False
,The Indomitable + Warmogs Armor,125,0.003972541791139643,4.032,3.861,0.034,0.205,0.0,-0.0001,-0.0074,0.112,0.296,0.632,2.146,1.06,0.28692,False
,Adaptive Helm + Crownguard,188,0.005974702853874023,3.995,3.866,0.039,0.167,0.0,-0.0002,0.0202,0.1064,0.2181,0.6596,1.9,1.2,0.22848,False
,Steraks Gage + Warmogs Armor,67,0.0021292824000508485,4.299,3.873,0.045,0.471,0.0,-0.0001,-0.1319,0.0746,0.2836,0.5075,2.151,1.79,0.07318,False
,Forbidden Idol + Spirit Visage,59,0.0018750397254179113,4.356,3.873,0.045,0.529,0.023,-0.0001,-0.097,0.0508,0.2203,0.5424,1.981,2.05,0.04054,False
,Protectors Vow + Warmogs Armor,1092,0.03470412508739592,3.899,3.873,0.046,0.072,0.0,-0.0016,-0.0121,0.1346,0.2885,0.6273,2.026,1.16,0.24775,False
,Evenshroud + Protectors Vow,157,0.004989512489671392,4.057,3.873,0.046,0.23,0.0,-0.0002,-0.0598,0.0828,0.2611,0.5796,1.969,1.46,0.14406,False
,Moguls Mail + Warmogs Armor,269,0.00854890993453251,3.985,3.874,0.047,0.158,0.0,-0.0004,-0.0483,0.1487,0.3048,0.5911,2.096,1.23,0.21838,False
,Hullcrusher + Gargoyle Stoneplate,87,0.0027648890866331915,4.23,3.876,0.049,0.403,0.0,-0.0001,-0.0877,0.1149,0.2184,0.5517,2.066,1.82,0.06945,False
,Forbidden Idol + Warmogs Armor,79,0.0025106464120002543,4.278,3.878,0.05,0.451,0.0,-0.0001,-0.0951,0.1519,0.3038,0.5443,2.244,1.79,0.07418,False
,Emblem Blossom + Gargoyle Stoneplate,53,0.0016843577194432086,4.472,3.877,0.05,0.644,0.07,-0.0001,-0.1677,0.1132,0.2264,0.4717,2.133,2.2,0.02797,True
,Gargoyle Stoneplate + Titans Resolve,69,0.002192843068709083,4.333,3.877,0.05,0.506,0.0,-0.0001,-0.1176,0.1304,0.2609,0.5217,2.185,1.92,0.05453,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,95,0.0030191317612661287,4.232,3.88,0.053,0.404,0.0,-0.0002,-0.071,0.0842,0.2211,0.5684,2.028,1.94,0.05237,False
populaire,Gargoyle Stoneplate + Sunfire Cape,2128,0.06762855145236128,3.901,3.884,0.057,0.074,0.0,-0.0039,-0.0144,0.1156,0.2914,0.625,1.963,1.68,0.0923,False
populaire,Gargoyle Stoneplate + Protectors Vow,2129,0.0676603317866904,3.91,3.891,0.064,0.083,0.0,-0.0043,-0.018,0.132,0.3011,0.6214,2.036,1.81,0.06976,False
,The Indomitable + Gargoyle Stoneplate,314,0.009979024979342783,4.019,3.891,0.064,0.192,0.0,-0.0006,-0.0247,0.1274,0.2771,0.6146,2.058,1.64,0.10006,False
,Adaptive Helm + Dragons Claw,158,0.005021292824000509,4.177,3.897,0.07,0.35,0.038,-0.0004,-0.0445,0.0823,0.2342,0.5949,1.998,2.2,0.0281,True
,Adaptive Helm + Steadfast Heart,194,0.0061653848598487255,4.139,3.901,0.074,0.312,0.026,-0.0005,-0.0569,0.0979,0.2526,0.5825,2.027,2.14,0.03259,False
,Adaptive Helm + Spirit Visage,312,0.009915464310684548,4.058,3.904,0.076,0.23,0.001,-0.0008,-0.0432,0.1282,0.2788,0.5962,2.059,1.97,0.04908,False
,Adaptive Helm + Warmogs Armor,436,0.013856225767495074,4.021,3.906,0.079,0.193,0.0,-0.0011,-0.0385,0.1261,0.2729,0.6009,2.061,1.95,0.05158,False
,Forbidden Idol + Gargoyle Stoneplate,218,0.006928112883747537,4.138,3.907,0.08,0.31,0.032,-0.0006,-0.1027,0.1514,0.2706,0.5367,2.09,2.19,0.02879,True
,Moguls Mail + Gargoyle Stoneplate,625,0.019862708955698215,3.997,3.912,0.085,0.17,0.005,-0.0017,-0.0474,0.1568,0.2832,0.592,2.085,2.01,0.04393,False
,Component Negatron Cloak + Warmogs Armor,49,0.00155723638212674,5.02,3.913,0.086,1.193,0.62,-0.0001,-0.2312,0.0204,0.1224,0.4082,2.045,4.08,4e-05,True
,Spirit Visage + Sunfire Cape,749,0.02380347041250874,3.992,3.917,0.09,0.165,0.026,-0.0021,-0.0332,0.0988,0.2603,0.6061,1.913,2.33,0.01993,True
,Sunfire Cape + Warmogs Armor,970,0.03082692429924363,3.979,3.92,0.092,0.152,0.023,-0.0028,-0.0291,0.1144,0.2825,0.6103,2.024,2.31,0.02108,True
,Component Giants Belt + Spirit Visage,40,0.0012712133731646858,5.4,3.921,0.094,1.573,0.946,-0.0001,-0.2644,0.05,0.075,0.375,2.022,4.92,0.0,True
,Adaptive Helm + Protectors Vow,183,0.005815801182228437,4.268,3.926,0.099,0.441,0.132,-0.0006,-0.0656,0.0984,0.2404,0.5738,2.124,2.8,0.00514,True
,Protectors Vow + Sunfire Cape,336,0.01067819233458336,4.113,3.927,0.1,0.286,0.075,-0.0011,-0.0561,0.0893,0.25,0.5833,1.959,2.66,0.00781,True
,Gargoyle Stoneplate + Steraks Gage,263,0.008358227928557808,4.27,3.958,0.13,0.443,0.188,-0.0011,-0.1223,0.1027,0.2662,0.5171,2.096,3.41,0.00064,True
,Adaptive Helm + Gargoyle Stoneplate,860,0.027331087523040743,4.074,3.97,0.143,0.247,0.112,-0.0039,-0.0324,0.1047,0.2547,0.607,1.999,3.58,0.00035,True
,Component Chain Vest + Warmogs Armor,61,0.0019386003940761456,5.721,3.995,0.167,1.894,1.393,-0.0003,-0.4263,0.0492,0.1148,0.2131,1.993,7.42,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,76,0.002415305409012903,5.421,3.999,0.172,1.594,1.145,-0.0004,-0.3631,0.0263,0.1053,0.2763,1.995,6.96,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,101,0.0032098137672408314,5.317,4.033,0.206,1.49,1.104,-0.0007,-0.3226,0.0495,0.1188,0.3168,1.975,7.57,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,188,0.005974702853874023,5.356,4.179,0.352,1.529,1.233,-0.0021,-0.299,0.0585,0.0904,0.3404,2.064,10.13,0.0,True
