group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Moguls Mail + Sunfire Cape,74,0.0010938978240302743,3.676,3.544,0.007,0.139,0.0,-0.0,-0.0522,0.1622,0.3784,0.6351,2.007,0.59,0.55303,False
,Void Gauntlet + Spirit Visage,52,0.0007686849574266793,3.731,3.544,0.007,0.194,0.0,-0.0,-0.0527,0.1731,0.2692,0.6346,1.83,0.76,0.44585,False
,Adaptive Helm + Protectors Vow,419,0.006193826868495743,3.57,3.545,0.008,0.033,0.0,-0.0,0.0024,0.1838,0.3389,0.6897,1.957,0.35,0.72891,False
,Hullcrusher + Warmogs Armor,93,0.001374763481551561,3.656,3.545,0.008,0.119,0.0,-0.0,-0.0099,0.172,0.3333,0.6774,2.003,0.57,0.5677,False
,Crownguard + Gargoyle Stoneplate Radiant,53,0.0007834673604541154,3.755,3.545,0.008,0.218,0.0,-0.0,-0.0647,0.2264,0.3962,0.6226,2.239,0.71,0.47957,False
,Emblem Vanguard + Dragons Claw,51,0.0007539025543992432,3.745,3.545,0.008,0.208,0.0,-0.0,-0.0991,0.2157,0.3725,0.5882,2.085,0.71,0.47647,False
,Ionic Spark + Protectors Vow,348,0.005144276253547777,3.58,3.546,0.009,0.043,0.0,-0.0,-0.0092,0.1868,0.3563,0.6782,2.015,0.4,0.68927,False
,Void Gauntlet + Gargoyle Stoneplate,270,0.003991248817407758,3.593,3.546,0.009,0.055,0.0,-0.0,0.0016,0.1741,0.3222,0.6889,1.914,0.47,0.63493,False
,Aegis Of Dawn + Spirit Visage,75,0.0011086802270577104,3.707,3.546,0.009,0.17,0.0,-0.0,-0.0607,0.1867,0.36,0.6267,2.103,0.7,0.48528,False
populaire,Dragons Claw + Gargoyle Stoneplate,5252,0.07763718070009461,3.55,3.547,0.01,0.013,0.0,-0.0008,0.0038,0.1893,0.3698,0.6912,2.014,0.43,0.66392,False
,Spirit Visage + Steraks Gage,129,0.001906929990539262,3.651,3.547,0.01,0.114,0.0,-0.0,-0.0284,0.2171,0.3566,0.6589,2.148,0.6,0.54702,False
,Lightshield Crest + Steadfast Heart,51,0.0007539025543992432,3.804,3.547,0.01,0.267,0.0,-0.0,-0.0403,0.1373,0.3137,0.6471,2.039,0.93,0.35033,False
,The Indomitable + Dragons Claw,42,0.0006208609271523179,3.857,3.547,0.01,0.32,0.0,-0.0,-0.0445,0.1667,0.3571,0.6429,2.231,0.93,0.35286,False
,Emblem Defender + Spirit Visage,111,0.0016408467360454115,3.685,3.548,0.011,0.148,0.0,-0.0,-0.0297,0.1982,0.3063,0.6577,1.986,0.78,0.43433,False
,Adaptive Helm + Ionic Spark,190,0.0028086565752128666,3.626,3.548,0.011,0.089,0.0,-0.0,-0.0505,0.2211,0.3474,0.6368,2.076,0.59,0.55431,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,214,0.003163434247871334,3.617,3.548,0.011,0.08,0.0,-0.0,-0.0051,0.1729,0.3178,0.6822,1.922,0.61,0.54502,False
,Adaptive Helm + Steadfast Heart,358,0.005292100283822138,3.595,3.549,0.012,0.058,0.0,-0.0001,-0.0086,0.1844,0.3575,0.6788,2.007,0.54,0.58678,False
,Aegis Of Dusk + Spirit Visage,62,0.0009165089877010407,3.806,3.549,0.012,0.269,0.0,-0.0,-0.0583,0.1613,0.3387,0.629,2.054,1.03,0.30223,False
,Crownguard + Steraks Gage,110,0.0016260643330179754,3.709,3.55,0.013,0.172,0.0,-0.0,-0.0328,0.1273,0.3727,0.6545,2.011,0.9,0.3702,False
,Moguls Mail + Dragons Claw,119,0.0017591059602649008,3.697,3.55,0.013,0.16,0.0,-0.0,-0.0319,0.1933,0.3529,0.6555,2.089,0.84,0.40279,False
,The Indomitable + Steadfast Heart,58,0.0008573793755912961,3.862,3.551,0.013,0.325,0.0,-0.0,-0.0494,0.1034,0.2931,0.6379,1.898,1.3,0.19251,False
,Forbidden Idol + Protectors Vow,68,0.0010052034058656576,3.809,3.55,0.013,0.272,0.0,-0.0,-0.055,0.1912,0.3382,0.6324,2.109,1.06,0.28841,False
,Emblem Defender + Protectors Vow,40,0.0005912961210974456,3.975,3.55,0.013,0.438,0.0,-0.0,-0.0873,0.125,0.375,0.6,2.185,1.27,0.20516,False
,Protectors Vow + Sunfire Cape,806,0.011914616840113528,3.574,3.551,0.014,0.037,0.0,-0.0002,-0.0062,0.1737,0.3747,0.6811,2.007,0.52,0.60016,False
,Emblem Blossom + Warmogs Armor,40,0.0005912961210974456,4.025,3.551,0.014,0.488,0.0,-0.0,-0.0873,0.175,0.375,0.6,2.413,1.28,0.20119,False
,Steraks Gage + Sunfire Cape,66,0.0009756385998107853,3.833,3.551,0.014,0.296,0.0,-0.0,-0.0813,0.197,0.3788,0.6061,2.287,1.05,0.29292,False
,Dragons Claw + Ionic Spark,378,0.005587748344370861,3.606,3.552,0.015,0.069,0.0,-0.0001,0.0005,0.1799,0.3333,0.6878,2.0,0.67,0.50574,False
,Emblem Defender + Gargoyle Stoneplate,480,0.007095553453169348,3.6,3.554,0.016,0.063,0.0,-0.0001,-0.0061,0.1771,0.3625,0.6813,2.019,0.68,0.49689,False
,Adaptive Helm + Dragons Claw,326,0.004819063386944182,3.62,3.553,0.016,0.082,0.0,-0.0001,-0.0186,0.1902,0.3405,0.6687,2.024,0.73,0.46288,False
,Steraks Gage + Warmogs Armor,137,0.0020251892147587513,3.737,3.556,0.018,0.2,0.0,-0.0,-0.045,0.1606,0.3796,0.6423,2.104,1.11,0.26619,False
,Aegis Of Dusk + Gargoyle Stoneplate,360,0.00532166508987701,3.631,3.557,0.02,0.093,0.0,-0.0001,-0.0207,0.2,0.3611,0.6667,2.049,0.86,0.38842,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,178,0.0026312677388836327,3.713,3.558,0.021,0.176,0.0,-0.0001,-0.0188,0.1685,0.3483,0.6685,2.059,1.14,0.25377,False
,Dragons Claw + Steraks Gage,86,0.0012712866603595081,3.919,3.56,0.023,0.381,0.0,-0.0,-0.0594,0.1744,0.3721,0.6279,2.273,1.56,0.11988,False
,Spirit Visage + Sunfire Cape,1610,0.023799668874172186,3.581,3.561,0.024,0.044,0.0,-0.0006,-0.0078,0.1634,0.3528,0.6795,1.94,0.89,0.37343,False
,Bramble Vest + Sunfire Cape,626,0.009253784295175024,3.613,3.561,0.024,0.076,0.0,-0.0002,-0.018,0.1693,0.3642,0.6693,2.0,0.95,0.34239,False
,Protectors Vow + Steraks Gage,62,0.0009165089877010407,4.097,3.562,0.025,0.56,0.0,-0.0,-0.1228,0.1774,0.3226,0.5645,2.291,1.92,0.05452,False
,Forbidden Idol + Warmogs Armor,162,0.0023947492904446547,3.778,3.563,0.026,0.241,0.0,-0.0001,-0.0639,0.1543,0.321,0.6235,1.956,1.56,0.11794,False
,Protectors Vow + Spirit Visage,1581,0.023370979186376536,3.588,3.564,0.027,0.05,0.0,-0.0006,-0.0042,0.1657,0.3491,0.6831,1.961,1.01,0.31228,False
,The Indomitable + Warmogs Armor,221,0.003266911069063387,3.747,3.567,0.029,0.209,0.0,-0.0001,-0.0629,0.1629,0.3394,0.6244,2.022,1.54,0.12425,False
,Component Giants Belt + Dragons Claw,43,0.0006356433301797541,4.512,3.567,0.03,0.974,0.368,-0.0,-0.2222,0.093,0.186,0.4651,2.027,3.15,0.00163,True
,Dragons Claw + Spirit Visage,1940,0.028677861873226112,3.59,3.568,0.031,0.053,0.0,-0.0009,-0.009,0.1778,0.3608,0.6784,2.011,1.13,0.25659,False
,Ionic Spark + Warmogs Armor,1007,0.014885879848628193,3.612,3.569,0.032,0.075,0.0,-0.0005,-0.02,0.2026,0.3565,0.6673,2.057,1.14,0.25333,False
,Component Giants Belt + Sunfire Cape,51,0.0007539025543992432,4.431,3.57,0.032,0.894,0.311,-0.0,-0.1775,0.098,0.2353,0.5098,2.126,3.0,0.00268,True
,Gargoyle Stoneplate Radiant + Warmogs Armor,143,0.0021138836329233682,3.881,3.57,0.033,0.344,0.015,-0.0001,-0.0859,0.1608,0.2937,0.6014,2.005,2.05,0.04046,False
,Moguls Mail + Warmogs Armor,485,0.007169465468306528,3.666,3.571,0.034,0.129,0.0,-0.0002,-0.0193,0.1753,0.3526,0.668,2.065,1.37,0.17092,False
,Component Chain Vest + Spirit Visage,52,0.0007686849574266793,4.462,3.571,0.034,0.924,0.327,-0.0,-0.1681,0.1154,0.25,0.5192,2.197,3.03,0.00242,True
,Dragons Claw + Sunfire Cape,1006,0.014871097445600757,3.619,3.572,0.035,0.082,0.0,-0.0005,-0.0144,0.173,0.3469,0.673,1.976,1.31,0.19089,False
,Ionic Spark + Spirit Visage,701,0.010362464522232735,3.641,3.572,0.035,0.103,0.0,-0.0004,-0.0454,0.1983,0.3424,0.6419,2.025,1.34,0.17887,False
,Emblem Blossom + Gargoyle Stoneplate,103,0.0015225875118259225,4.029,3.572,0.035,0.492,0.061,-0.0001,-0.1436,0.1942,0.3204,0.5437,2.232,2.24,0.02535,True
,Moguls Mail + Gargoyle Stoneplate,1101,0.01627542573320719,3.619,3.574,0.037,0.081,0.0,-0.0006,-0.0288,0.1953,0.3678,0.6585,2.08,1.29,0.19759,False
,Dragons Claw + Warmogs Armor,3150,0.04656456953642384,3.596,3.578,0.041,0.059,0.0,-0.0019,-0.0083,0.1746,0.3584,0.679,1.994,1.62,0.10454,False
,Gargoyle Stoneplate + Titans Resolve,123,0.0018182355723746452,4.024,3.578,0.041,0.487,0.13,-0.0001,-0.102,0.122,0.2764,0.5854,2.018,2.68,0.00747,True
,Adaptive Helm + Spirit Visage,682,0.010081598864711447,3.667,3.581,0.044,0.13,0.0,-0.0004,-0.0246,0.1628,0.3534,0.6628,1.99,1.7,0.0897,False
,Bloodthirster + Gargoyle Stoneplate,85,0.001256504257332072,4.341,3.585,0.048,0.804,0.37,-0.0001,-0.1932,0.1294,0.2118,0.4941,2.038,3.63,0.00028,True
,Sunfire Cape + Warmogs Armor,2042,0.030185666982024597,3.625,3.59,0.053,0.088,0.001,-0.0016,-0.01,0.1641,0.3526,0.6773,1.989,1.97,0.04844,False
