group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spirit Visage + Warmogs Armor,5447,0.08535476996364548,3.753,3.766,-0.056,-0.069,-0.015,0.0048,0.0118,0.1311,0.3176,0.6525,1.946,-2.5,0.01237,True
,Ionic Spark + Protectors Vow,299,0.004685345367932807,3.572,3.774,-0.047,-0.25,-0.025,0.0002,0.0483,0.1773,0.3579,0.689,1.977,-2.18,0.02942,True
,Bramble Vest + Warmogs Armor,2003,0.03138711294973048,3.747,3.776,-0.046,-0.075,0.0,0.0014,0.0069,0.1388,0.3275,0.6475,1.986,-1.66,0.09756,False
,Emblem Brawler + Crownguard,71,0.0011125736492415695,2.958,3.776,-0.046,-0.864,-0.448,0.0001,0.1763,0.2817,0.4648,0.8169,1.788,-4.07,5e-05,True
populaire,Gargoyle Stoneplate + Warmogs Armor,21310,0.33392879528644853,3.776,3.778,-0.043,-0.046,-0.015,0.0145,0.0088,0.1374,0.3192,0.6494,1.993,-2.91,0.00359,True
,Emblem Vanguard + Crownguard,68,0.0010655634950482637,3.044,3.782,-0.039,-0.777,-0.383,0.0,0.1829,0.2059,0.4118,0.8235,1.658,-3.86,0.00011,True
,Bramble Vest + Steadfast Heart,545,0.008540178011783878,3.703,3.786,-0.036,-0.119,0.0,0.0003,0.0309,0.145,0.3431,0.6716,1.981,-1.39,0.16339,False
,Lightshield Crest + Gargoyle Stoneplate,524,0.008211106932430738,3.698,3.786,-0.036,-0.123,0.0,0.0003,0.0311,0.1679,0.3263,0.6718,1.988,-1.41,0.15804,False
,Bramble Vest + Spirit Visage,1294,0.020277046508712548,3.752,3.787,-0.035,-0.07,0.0,0.0007,0.0186,0.1198,0.3076,0.6592,1.924,-1.29,0.19777,False
,Emblem Juggernaut + Spirit Visage,117,0.0018333960135389245,3.41,3.787,-0.035,-0.411,-0.04,0.0001,0.026,0.2564,0.4103,0.6667,2.047,-2.17,0.0299,True
,Emblem Brawler + Bramble Vest,82,0.001284944214617024,3.293,3.79,-0.032,-0.529,-0.118,0.0,0.0789,0.1707,0.4512,0.7195,1.897,-2.52,0.01163,True
populaire,Gargoyle Stoneplate + Steadfast Heart,6016,0.0942710292089758,3.783,3.79,-0.031,-0.038,0.0,0.003,0.0115,0.134,0.3142,0.6521,1.981,-1.43,0.15362,False
,Spirit Visage + Steadfast Heart,1901,0.02978876770715808,3.772,3.792,-0.03,-0.049,0.0,0.0009,0.0038,0.1336,0.3146,0.6444,1.958,-1.08,0.27915,False
,Bramble Vest + Protectors Vow,475,0.007443274413940078,3.709,3.791,-0.03,-0.112,0.0,0.0002,0.0373,0.1389,0.3389,0.6779,2.008,-1.21,0.22554,False
,Emblem Juggernaut + Crownguard,51,0.0007991726212861978,3.059,3.792,-0.029,-0.763,-0.154,0.0,0.1045,0.3529,0.549,0.7451,2.218,-2.46,0.01407,True
,Emblem Brawler + Warmogs Armor,300,0.004701015419330576,3.68,3.795,-0.027,-0.142,0.0,0.0001,0.0527,0.1033,0.3267,0.6933,1.859,-1.32,0.18849,False
,Ionic Spark + Steadfast Heart,316,0.0049517362416948724,3.684,3.794,-0.027,-0.138,0.0,0.0001,0.0271,0.1329,0.3354,0.6677,1.962,-1.25,0.21227,False
,Evenshroud + Spirit Visage,709,0.011110066441017927,3.749,3.796,-0.026,-0.073,0.0,0.0003,0.0279,0.1171,0.3103,0.6685,1.919,-1.0,0.31655,False
,Steadfast Heart + Sunfire Cape,727,0.011392127366177762,3.751,3.796,-0.026,-0.071,0.0,0.0003,0.0224,0.1252,0.3177,0.663,1.931,-0.98,0.32755,False
,Ionic Spark + Sunfire Cape,455,0.007129873385984706,3.732,3.798,-0.024,-0.09,0.0,0.0002,0.0121,0.1473,0.2967,0.6527,1.906,-1.0,0.31741,False
,Dragons Claw + Evenshroud,315,0.004936066190297104,3.705,3.798,-0.023,-0.117,0.0,0.0001,0.0419,0.0889,0.3238,0.6825,1.878,-1.1,0.27112,False
,Emblem Sprykin + Gargoyle Stoneplate,197,0.003087000125360411,3.65,3.799,-0.023,-0.172,0.0,0.0001,0.0446,0.1421,0.3249,0.6853,1.886,-1.28,0.20183,False
,Emblem Brawler + Sunfire Cape,91,0.0014259746771969413,3.473,3.798,-0.023,-0.349,0.0,0.0,0.0517,0.1758,0.3407,0.6923,1.806,-1.84,0.06541,False
,Emblem Vanguard + Warmogs Armor,210,0.003290710793531403,3.671,3.8,-0.021,-0.15,0.0,0.0001,0.0165,0.1619,0.3667,0.6571,2.071,-1.05,0.29411,False
,Bramble Vest + Evenshroud,259,0.004058543312022063,3.703,3.802,-0.02,-0.119,0.0,0.0001,0.0659,0.112,0.2973,0.7066,1.82,-1.05,0.29447,False
,Bramble Vest + Ionic Spark,215,0.0033690610505202456,3.684,3.802,-0.02,-0.138,0.0,0.0001,0.0617,0.1163,0.2977,0.7023,1.826,-1.1,0.26918,False
,Adaptive Helm + Bramble Vest,185,0.002898959508587188,3.665,3.802,-0.02,-0.157,0.0,0.0001,0.0513,0.1459,0.2919,0.6919,1.87,-1.14,0.25528,False
,Lightshield Crest + Crownguard,40,0.0006268020559107434,3.175,3.802,-0.02,-0.647,-0.08,0.0,0.0594,0.275,0.425,0.7,1.829,-2.24,0.0254,True
,Moguls Mail + Crownguard,134,0.0020997868873009902,3.619,3.802,-0.019,-0.202,0.0,0.0,0.0683,0.1119,0.3731,0.709,1.915,-1.22,0.22231,False
,Void Gauntlet + Spirit Visage,42,0.0006581421587062806,3.286,3.804,-0.017,-0.536,0.0,0.0,0.1213,0.1667,0.381,0.7619,1.967,-1.76,0.07765,False
,Bramble Vest + Dragons Claw,1533,0.02402218879277924,3.793,3.806,-0.016,-0.029,0.0,0.0004,0.0104,0.12,0.3001,0.651,1.917,-0.58,0.55882,False
,Evenshroud + Ionic Spark,70,0.001096903597843801,3.514,3.806,-0.016,-0.307,0.0,0.0,0.0451,0.1429,0.3714,0.6857,1.811,-1.42,0.15592,False
,Emblem Juggernaut + Steadfast Heart,41,0.000642472107308512,3.293,3.805,-0.016,-0.529,-0.035,0.0,0.1398,0.122,0.3659,0.7805,1.612,-2.1,0.0357,True
,Emblem Juggernaut + Dragons Claw,61,0.0009558731352638836,3.492,3.807,-0.015,-0.33,0.0,0.0,0.0807,0.2295,0.377,0.7213,2.021,-1.27,0.20283,False
,Crownguard + Gargoyle Stoneplate Radiant,46,0.0007208223642973548,3.391,3.807,-0.015,-0.43,0.0,0.0,0.055,0.2174,0.4565,0.6957,2.121,-1.38,0.16903,False
,Moguls Mail + Dragons Claw,126,0.001974426476118842,3.675,3.808,-0.013,-0.147,0.0,0.0,0.0102,0.1349,0.3254,0.6508,1.902,-0.87,0.3862,False
,Emblem Brawler + Dragons Claw,124,0.0019430863733233045,3.669,3.808,-0.013,-0.152,0.0,0.0,0.0207,0.1129,0.3306,0.6613,1.9,-0.89,0.37276,False
,Emblem Defender + Bramble Vest,47,0.0007364924156951234,3.447,3.808,-0.013,-0.375,0.0,0.0,0.0615,0.1277,0.4043,0.7021,1.82,-1.41,0.15815,False
,Emblem Defender + Spirit Visage,136,0.0021311269900965274,3.699,3.81,-0.012,-0.123,0.0,0.0,0.0432,0.1618,0.2868,0.6838,1.896,-0.76,0.44961,False
,Aegis Of Dawn + Warmogs Armor,90,0.0014103046257991727,3.633,3.809,-0.012,-0.188,0.0,0.0,0.0816,0.1111,0.2889,0.7222,1.9,-0.94,0.34767,False
,Spirit Visage Radiant + Warmogs Armor,56,0.0008775228782750407,3.536,3.81,-0.012,-0.286,0.0,0.0,0.0736,0.0893,0.3214,0.7143,1.679,-1.27,0.20302,False
,Dragons Claw + Steadfast Heart,924,0.014479127491538173,3.795,3.811,-0.011,-0.026,0.0,0.0002,0.0033,0.131,0.3139,0.6439,1.977,-0.4,0.69021,False
,Moguls Mail + Steadfast Heart,146,0.0022878275040742134,3.712,3.81,-0.011,-0.109,0.0,0.0,0.01,0.1644,0.363,0.6507,2.11,-0.62,0.53201,False
,Emblem Brawler + Protectors Vow,72,0.0011282437006393381,3.639,3.812,-0.01,-0.183,0.0,0.0,0.026,0.125,0.3333,0.6667,1.828,-0.85,0.3968,False
,Emblem Defender + Steadfast Heart,52,0.0008148426726839664,3.577,3.812,-0.01,-0.245,0.0,0.0,0.0517,0.0962,0.4038,0.6923,1.854,-0.95,0.3415,False
,Protectors Vow + Steadfast Heart,749,0.01173686849692867,3.8,3.813,-0.008,-0.022,0.0,0.0001,0.0149,0.1322,0.3124,0.6555,2.007,-0.3,0.7672,False
,Emblem Defender + Gargoyle Stoneplate,497,0.0077880155446909865,3.793,3.813,-0.008,-0.029,0.0,0.0001,0.0052,0.1449,0.2978,0.6459,1.979,-0.32,0.74646,False
,Emblem Defender + Warmogs Armor,232,0.0036354519242823118,3.772,3.814,-0.008,-0.05,0.0,0.0,-0.0113,0.1595,0.3103,0.6293,2.001,-0.38,0.70393,False
,Ionic Spark + Spirit Visage,605,0.009480381095649994,3.8,3.815,-0.007,-0.022,0.0,0.0001,0.0073,0.1256,0.3058,0.6479,1.97,-0.27,0.78878,False
,Gargoyle Stoneplate + Spirit Visage Radiant,99,0.00155133508837909,3.727,3.815,-0.007,-0.094,0.0,0.0,0.026,0.1111,0.3333,0.6667,1.969,-0.48,0.63392,False
,Moguls Mail + Protectors Vow,81,0.0012692741632192553,3.704,3.815,-0.007,-0.118,0.0,0.0,0.0878,0.1481,0.3333,0.7284,2.027,-0.52,0.60103,False
,Gargoyle Stoneplate Radiant + Spirit Visage,99,0.00155133508837909,3.727,3.815,-0.007,-0.094,0.0,0.0,0.0159,0.101,0.3434,0.6566,1.901,-0.49,0.62188,False
,Aegis Of Dusk + Spirit Visage,41,0.000642472107308512,3.61,3.815,-0.007,-0.212,0.0,0.0,0.1642,0.0976,0.2683,0.8049,1.751,-0.77,0.43889,False
,Emblem Sprykin + Warmogs Armor,68,0.0010655634950482637,3.706,3.816,-0.006,-0.116,0.0,0.0,0.0505,0.1176,0.3235,0.6912,1.926,-0.5,0.6205,False
,Emblem Vanguard + Dragons Claw,60,0.000940203083866115,3.7,3.816,-0.005,-0.122,0.0,0.0,0.0094,0.1667,0.35,0.65,2.163,-0.44,0.66338,False
,Aegis Of Dawn + Gargoyle Stoneplate,279,0.004371944339977435,3.799,3.818,-0.004,-0.022,0.0,0.0,0.0117,0.1111,0.2939,0.6523,1.905,-0.19,0.84549,False
,Emblem Vanguard + Steadfast Heart,42,0.0006581421587062806,3.69,3.817,-0.004,-0.131,0.0,0.0,-0.0216,0.1429,0.3571,0.619,1.845,-0.46,0.64532,False
,Forbidden Idol + Dragons Claw,42,0.0006581421587062806,3.714,3.818,-0.003,-0.107,0.0,0.0,0.0022,0.1667,0.3571,0.6429,2.108,-0.33,0.74157,False
,Emblem Vanguard + Spirit Visage,130,0.002037106681709916,3.8,3.82,-0.002,-0.022,0.0,0.0,-0.0329,0.1692,0.3308,0.6077,2.036,-0.12,0.90396,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,163,0.0025542183778362792,3.804,3.82,-0.002,-0.018,0.0,0.0,-0.0087,0.1472,0.3865,0.6319,2.193,-0.1,0.91715,False
,Emblem Sprykin + Spirit Visage,42,0.0006581421587062806,3.762,3.82,-0.002,-0.06,0.0,0.0,0.026,0.1429,0.3095,0.6667,2.021,-0.19,0.84836,False
,Moguls Mail + Bramble Vest,41,0.000642472107308512,3.78,3.82,-0.001,-0.041,0.0,0.0,0.0423,0.1707,0.2683,0.6829,1.994,-0.13,0.89509,False
,The Indomitable + Steadfast Heart,52,0.0008148426726839664,3.885,3.824,0.002,0.063,0.0,-0.0,-0.1214,0.2308,0.3654,0.5192,2.163,0.21,0.83358,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,138,0.0021624670928920646,3.855,3.825,0.003,0.034,0.0,-0.0,-0.003,0.1304,0.3188,0.6377,2.041,0.19,0.84726,False
,Emblem Defender + Dragons Claw,53,0.0008305127240817349,3.887,3.824,0.003,0.065,0.0,-0.0,-0.018,0.0755,0.2453,0.6226,1.787,0.27,0.7906,False
,Lightshield Crest + Spirit Visage,83,0.0013006142660147925,3.892,3.826,0.004,0.07,0.0,-0.0,-0.0382,0.0964,0.253,0.6024,1.77,0.36,0.71884,False
,Aegis Of Dusk + Warmogs Armor,91,0.0014259746771969413,3.879,3.825,0.004,0.058,0.0,-0.0,0.0187,0.0769,0.2967,0.6593,1.977,0.28,0.78138,False
,The Indomitable + Crownguard,66,0.0010342233922527265,3.894,3.825,0.004,0.072,0.0,-0.0,0.0563,0.1212,0.2273,0.697,1.916,0.31,0.75906,False
,Hullcrusher + Spirit Visage,43,0.0006738122101040492,3.93,3.825,0.004,0.109,0.0,-0.0,-0.0592,0.2093,0.3023,0.5814,2.266,0.31,0.75323,False
,Emblem Vanguard + Sunfire Cape,40,0.0006268020559107434,3.95,3.825,0.004,0.128,0.0,-0.0,-0.0656,0.15,0.25,0.575,1.936,0.42,0.67488,False
,Aegis Of Dusk + Gargoyle Stoneplate,281,0.004403284442772972,3.847,3.826,0.005,0.025,0.0,-0.0,0.0213,0.0996,0.2918,0.6619,1.933,0.22,0.82604,False
,Moguls Mail + Spirit Visage,329,0.005155446909865864,3.851,3.828,0.006,0.029,0.0,-0.0,0.0098,0.152,0.2827,0.6505,2.016,0.26,0.79126,False
,Hullcrusher + Warmogs Armor,65,0.001018553340854958,3.954,3.828,0.006,0.132,0.0,-0.0,-0.056,0.1385,0.2923,0.5846,1.972,0.54,0.5889,False
,Emblem Defender + Crownguard,41,0.000642472107308512,4.049,3.829,0.007,0.227,0.0,-0.0,-0.0309,0.1951,0.2439,0.6098,2.241,0.65,0.5163,False
,Adaptive Helm + Evenshroud,165,0.0025855584806318164,3.897,3.83,0.009,0.075,0.0,-0.0,-0.0164,0.1212,0.2788,0.6242,2.023,0.48,0.63252,False
,Dragons Claw + Steraks Gage,64,0.0010028832894571893,4.016,3.831,0.009,0.194,0.0,-0.0,-0.0313,0.0781,0.2969,0.6094,1.98,0.78,0.4333,False
,Emblem Spellweaver + Gargoyle Stoneplate,47,0.0007364924156951234,4.064,3.83,0.009,0.242,0.0,-0.0,-0.0236,0.1064,0.2766,0.617,2.098,0.79,0.42864,False
,Evenshroud + Protectors Vow,362,0.005672558605992228,3.87,3.832,0.011,0.049,0.0,-0.0001,0.0002,0.1105,0.2873,0.6409,1.962,0.47,0.63834,False
,Void Gauntlet + Gargoyle Stoneplate,244,0.0038234925410555345,3.898,3.834,0.012,0.076,0.0,-0.0,0.0028,0.1311,0.2746,0.6434,2.017,0.59,0.55697,False
,Forbidden Idol + Crownguard,79,0.0012379340604237181,4.051,3.835,0.013,0.229,0.0,-0.0,-0.033,0.1392,0.2278,0.6076,2.043,1.0,0.31931,False
,Crownguard + Steraks Gage,73,0.0011439137520371067,4.055,3.834,0.013,0.233,0.0,-0.0,-0.0105,0.0685,0.2466,0.6301,1.944,1.02,0.30554,False
,Emblem Brawler + Steadfast Heart,59,0.0009245330324683465,4.119,3.835,0.013,0.297,0.0,-0.0,-0.0983,0.1017,0.2203,0.5424,1.795,1.27,0.20398,False
,The Indomitable + Dragons Claw,48,0.000752162467092892,4.167,3.834,0.013,0.345,0.0,-0.0,-0.1406,0.1667,0.3125,0.5,2.173,1.1,0.27137,False
,Spirit Visage + Warmogs Armor Radiant,57,0.0008931929296728093,4.14,3.835,0.014,0.319,0.0,-0.0,-0.0617,0.1053,0.2632,0.5789,2.039,1.18,0.23795,False
,Aegis Of Dawn + Spirit Visage,50,0.0007835025698884292,4.18,3.835,0.014,0.358,0.0,-0.0,-0.0806,0.06,0.22,0.56,1.797,1.41,0.15852,False
,Steadfast Heart + Warmogs Armor,2894,0.045349128745142284,3.844,3.837,0.015,0.022,0.0,-0.0007,0.0062,0.123,0.3068,0.6469,1.998,0.59,0.55794,False
,Dragons Claw + Spirit Visage,1870,0.029302996113827254,3.847,3.836,0.015,0.025,0.0,-0.0004,-0.0155,0.1203,0.2963,0.6251,1.946,0.55,0.585,False
,The Indomitable + Spirit Visage,128,0.0020057665789143786,3.984,3.836,0.015,0.163,0.0,-0.0,-0.0235,0.0547,0.2734,0.6172,1.896,0.97,0.33175,False
,Emblem Elderwood + Gargoyle Stoneplate,51,0.0007991726212861978,4.255,3.838,0.017,0.433,0.0,-0.0,-0.072,0.1373,0.2353,0.5686,2.113,1.46,0.14317,False
,Lightshield Crest + Warmogs Armor,208,0.003259370690735866,3.947,3.839,0.018,0.126,0.0,-0.0001,-0.0012,0.149,0.2837,0.6394,2.108,0.86,0.39109,False
,Void Gauntlet + Warmogs Armor,110,0.0017237056537545443,4.055,3.84,0.018,0.233,0.0,-0.0,-0.0497,0.1182,0.2455,0.5909,1.958,1.25,0.21243,False
,Adaptive Helm + Ionic Spark,122,0.0019117462705277673,4.025,3.839,0.018,0.203,0.0,-0.0,-0.0505,0.1148,0.2459,0.5902,1.99,1.13,0.26015,False
,Dragons Claw + Ionic Spark,317,0.004967406293092641,3.915,3.84,0.019,0.093,0.0,-0.0001,-0.0318,0.0978,0.2776,0.6088,1.889,0.88,0.38062,False
,Spirit Visage + Steraks Gage,112,0.0017550457565500815,4.062,3.841,0.019,0.241,0.0,-0.0,-0.0514,0.125,0.2857,0.5893,2.084,1.22,0.22157,False
,Bramble Vest + Sunfire Cape,575,0.009010279553716936,3.89,3.843,0.021,0.069,0.0,-0.0002,-0.018,0.113,0.2939,0.6226,1.954,0.84,0.40032,False
,Protectors Vow + Steraks Gage,52,0.0008148426726839664,4.365,3.843,0.021,0.544,0.0,-0.0,-0.1791,0.1538,0.2692,0.4615,2.158,1.82,0.06922,False
,Titans Resolve + Warmogs Armor,42,0.0006581421587062806,4.5,3.843,0.022,0.678,0.055,-0.0,-0.1644,0.0714,0.2143,0.4762,2.062,2.13,0.033,True
,Hullcrusher + Gargoyle Stoneplate,223,0.0034944214617023944,3.987,3.846,0.025,0.165,0.0,-0.0001,-0.0442,0.13,0.2691,0.5964,2.001,1.23,0.21906,False
,Moguls Mail + Sunfire Cape,60,0.000940203083866115,4.383,3.847,0.025,0.562,0.003,-0.0,-0.1573,0.1333,0.2667,0.4833,2.207,1.97,0.04871,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,204,0.0031966904851447914,4.02,3.849,0.027,0.198,0.0,-0.0001,-0.023,0.1029,0.25,0.6176,1.98,1.43,0.15383,False
,Gargoyle Stoneplate + Ionic Spark,1756,0.027516610254481634,3.876,3.853,0.031,0.054,0.0,-0.0009,-0.0233,0.139,0.3024,0.6173,2.015,1.11,0.26539,False
,Steadfast Heart + Steraks Gage,100,0.0015670051397768585,4.25,3.853,0.031,0.428,0.0,-0.0,-0.1406,0.16,0.27,0.5,2.193,1.95,0.05085,False
,Emblem Blossom + Gargoyle Stoneplate,108,0.001692365550959007,4.25,3.855,0.033,0.428,0.016,-0.0001,-0.1129,0.1389,0.2778,0.5278,2.186,2.04,0.04185,False
,Forbidden Idol + Spirit Visage,123,0.0019274163219255359,4.211,3.856,0.034,0.39,0.038,-0.0001,-0.0634,0.0732,0.2276,0.5772,1.989,2.17,0.02988,True
,Adaptive Helm + Sunfire Cape,339,0.00531214742384355,3.988,3.857,0.035,0.167,0.0,-0.0002,-0.0153,0.1298,0.2655,0.6254,2.021,1.51,0.12989,False
,Component Giants Belt + Sunfire Cape,43,0.0006738122101040492,4.907,3.857,0.035,1.085,0.478,-0.0,-0.1755,0.0233,0.1163,0.4651,2.032,3.5,0.00046,True
,Gargoyle Stoneplate + Titans Resolve,114,0.0017863858593456187,4.263,3.858,0.036,0.442,0.063,-0.0001,-0.0968,0.0965,0.2456,0.5439,2.061,2.29,0.02225,True
,Moguls Mail + Warmogs Armor,465,0.007286573899962392,3.966,3.86,0.038,0.144,0.0,-0.0003,-0.0363,0.1441,0.3054,0.6043,2.102,1.47,0.14093,False
populaire,Gargoyle Stoneplate + Sunfire Cape,4498,0.0704838911871631,3.871,3.86,0.039,0.049,0.0,-0.0027,-0.0106,0.1245,0.2999,0.6301,1.977,1.62,0.1049,False
,Dragons Claw + Warmogs Armor,3076,0.048201078099536165,3.881,3.864,0.042,0.059,0.0,-0.002,-0.0165,0.1222,0.2984,0.6242,1.987,1.62,0.10519,False
,Adaptive Helm + Crownguard,395,0.006189670302118591,3.997,3.863,0.042,0.176,0.0,-0.0003,-0.0128,0.1165,0.2557,0.6278,1.989,1.75,0.07977,False
populaire,Gargoyle Stoneplate + Protectors Vow,4420,0.06926162717813715,3.877,3.865,0.043,0.055,0.0,-0.003,-0.0133,0.1319,0.3088,0.6274,2.021,1.76,0.07811,False
,Forbidden Idol + Warmogs Armor,166,0.002601228532029585,4.223,3.868,0.046,0.401,0.072,-0.0001,-0.0683,0.1145,0.3012,0.5723,2.163,2.39,0.01695,True
,Bloodthirster + Gargoyle Stoneplate,76,0.0011909239062304125,4.658,3.869,0.047,0.836,0.374,-0.0001,-0.1933,0.0789,0.2237,0.4474,2.055,3.55,0.00039,True
,Ionic Spark + Warmogs Armor,844,0.013225523379716685,3.948,3.872,0.05,0.126,0.0,-0.0007,-0.034,0.1256,0.2986,0.6066,2.043,1.78,0.07434,False
,Dragons Claw + Protectors Vow,764,0.011971919267895198,3.954,3.871,0.05,0.133,0.0,-0.0006,-0.0346,0.1008,0.2814,0.606,1.929,1.89,0.05902,False
,Adaptive Helm + Protectors Vow,397,0.006221010404914128,4.03,3.871,0.05,0.209,0.001,-0.0003,-0.0411,0.1184,0.2997,0.5995,2.103,1.97,0.04867,False
,Component Negatron Cloak + Spirit Visage,50,0.0007835025698884292,5.18,3.873,0.051,1.358,0.744,-0.0,-0.3006,0.08,0.16,0.34,2.215,4.33,1e-05,True
,Steraks Gage + Warmogs Armor,148,0.0023191676068697506,4.345,3.876,0.054,0.523,0.196,-0.0001,-0.1001,0.0541,0.223,0.5405,2.029,3.13,0.00174,True
,The Indomitable + Warmogs Armor,238,0.0037294722326689234,4.172,3.877,0.055,0.351,0.083,-0.0002,-0.065,0.105,0.2605,0.5756,2.106,2.56,0.01034,True
,Moguls Mail + Gargoyle Stoneplate,1173,0.01838097028958255,3.941,3.879,0.057,0.12,0.001,-0.0011,-0.0345,0.1466,0.2924,0.6061,2.059,1.97,0.04855,False
,Adaptive Helm + Spirit Visage,648,0.010154193305754042,3.994,3.88,0.058,0.172,0.014,-0.0006,-0.0388,0.1358,0.2793,0.6019,2.044,2.13,0.03279,True
,Protectors Vow + Spirit Visage,1456,0.02281559483515106,3.939,3.884,0.063,0.117,0.011,-0.0014,-0.0184,0.1271,0.296,0.6223,2.043,2.17,0.03019,True
,Adaptive Helm + Dragons Claw,306,0.004795035727717187,4.16,3.887,0.065,0.339,0.11,-0.0003,-0.0655,0.1013,0.2451,0.5752,2.038,2.9,0.00374,True
,Dragons Claw + Sunfire Cape,1023,0.016030462579917262,3.97,3.887,0.066,0.148,0.024,-0.0011,-0.0414,0.1134,0.2981,0.5992,2.016,2.33,0.01969,True
,Sunfire Cape + Warmogs Armor,2015,0.0315751535665037,3.933,3.89,0.068,0.111,0.023,-0.0022,-0.0168,0.1132,0.2829,0.6238,1.983,2.48,0.01303,True
,Component Giants Belt + Dragons Claw,68,0.0010655634950482637,5.191,3.891,0.069,1.37,0.941,-0.0001,-0.2877,0.0147,0.0735,0.3529,1.801,6.27,0.0,True
