group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Steadfast Heart,690,0.01620402987177681,3.635,3.744,-0.089,-0.198,-0.045,0.0014,0.0385,0.1609,0.3667,0.6768,2.038,-2.53,0.01135,True
,Emblem Vanguard + Gargoyle Stoneplate,316,0.007420975999248508,3.522,3.749,-0.084,-0.311,-0.097,0.0006,0.0294,0.1835,0.3544,0.6677,1.93,-2.85,0.00438,True
,Crownguard + Ionic Spark,169,0.0039688131135221455,3.361,3.755,-0.078,-0.472,-0.187,0.0003,0.0718,0.1716,0.4083,0.7101,1.886,-3.25,0.00117,True
,Evenshroud + Warmogs Armor,484,0.01136630501150721,3.62,3.756,-0.077,-0.213,-0.038,0.0009,0.0415,0.1467,0.345,0.6798,1.956,-2.38,0.0173,True
,Emblem Juggernaut + Warmogs Armor,177,0.0041566859236297025,3.401,3.758,-0.074,-0.432,-0.13,0.0003,0.0736,0.226,0.4124,0.7119,2.045,-2.8,0.00508,True
,Evenshroud + Steadfast Heart,204,0.004790756657742709,3.456,3.76,-0.073,-0.377,-0.14,0.0003,0.1215,0.1275,0.3186,0.7598,1.719,-3.12,0.0018,True
,Emblem Brawler + Spirit Visage,165,0.003874876708468367,3.424,3.766,-0.066,-0.409,-0.126,0.0003,0.0769,0.1818,0.3515,0.7152,1.846,-2.84,0.00457,True
populaire,Gargoyle Stoneplate + Spirit Visage,8730,0.20501620402987178,3.761,3.768,-0.065,-0.072,-0.026,0.0134,0.0139,0.1433,0.3175,0.6522,1.983,-3.07,0.00217,True
populaire,Bramble Vest + Gargoyle Stoneplate,2126,0.04992719928608332,3.742,3.768,-0.065,-0.091,-0.006,0.0032,0.0193,0.1345,0.3147,0.6576,1.947,-2.09,0.03673,False
,Emblem Brawler + Crownguard,46,0.0010802686581184537,2.652,3.772,-0.06,-1.181,-0.728,0.0001,0.2313,0.3261,0.5435,0.8696,1.563,-5.12,0.0,True
populaire,Dragons Claw + Gargoyle Stoneplate,3277,0.07695739984030811,3.767,3.78,-0.053,-0.066,0.0,0.004,0.0172,0.1285,0.307,0.6555,1.942,-1.88,0.06076,False
populaire,Spirit Visage + Warmogs Armor,3563,0.08367385280165328,3.774,3.785,-0.048,-0.059,0.0,0.004,0.0078,0.135,0.3163,0.6461,1.964,-1.73,0.08417,False
,Ionic Spark + Sunfire Cape,297,0.00697477807524306,3.646,3.785,-0.048,-0.186,0.0,0.0003,0.0385,0.138,0.2997,0.6768,1.829,-1.75,0.08053,False
populaire,Gargoyle Stoneplate + Warmogs Armor,14280,0.33535296604198955,3.783,3.786,-0.047,-0.05,-0.012,0.0158,0.0111,0.1373,0.3176,0.6494,1.996,-2.59,0.00973,True
,Steadfast Heart + Sunfire Cape,462,0.010849654783711428,3.701,3.787,-0.046,-0.131,0.0,0.0005,0.0327,0.119,0.3203,0.671,1.871,-1.5,0.13336,False
,Ionic Spark + Spirit Visage,419,0.009839838429383307,3.697,3.788,-0.045,-0.136,0.0,0.0004,0.03,0.1408,0.3198,0.6683,1.961,-1.41,0.15821,False
,Bramble Vest + Warmogs Armor,1322,0.031045981870273825,3.764,3.791,-0.042,-0.069,0.0,0.0013,0.0047,0.1354,0.323,0.643,1.978,-1.24,0.21339,False
,Dragons Claw + Evenshroud,215,0.005049081771640599,3.642,3.794,-0.038,-0.191,0.0,0.0002,0.0547,0.093,0.3442,0.693,1.869,-1.49,0.13548,False
,Emblem Vanguard + Crownguard,45,0.0010567845568550092,3.089,3.795,-0.037,-0.744,-0.279,0.0,0.1617,0.2,0.4,0.8,1.589,-3.14,0.0017,True
,Emblem Juggernaut + Spirit Visage,83,0.0019491804048659058,3.446,3.798,-0.034,-0.387,0.0,0.0001,0.0364,0.241,0.3855,0.6747,2.025,-1.74,0.08206,False
,Emblem Vanguard + Warmogs Armor,136,0.003193837771828472,3.596,3.8,-0.033,-0.237,0.0,0.0001,0.0161,0.1618,0.3897,0.6544,2.038,-1.36,0.17538,False
,Emblem Juggernaut + Dragons Claw,45,0.0010567845568550092,3.244,3.803,-0.03,-0.588,-0.016,0.0,0.1173,0.2889,0.4222,0.7556,1.957,-2.02,0.04384,False
,Protectors Vow + Steadfast Heart,503,0.011812502935512658,3.755,3.804,-0.029,-0.077,0.0,0.0003,0.0257,0.1272,0.3121,0.664,1.966,-0.88,0.38101,False
,Emblem Brawler + Bramble Vest,55,0.0012916255694894556,3.382,3.805,-0.027,-0.451,0.0,0.0,0.0708,0.1455,0.4182,0.7091,1.921,-1.74,0.08194,False
,Dragons Claw + Steadfast Heart,621,0.014583626884599127,3.771,3.807,-0.026,-0.061,0.0,0.0004,0.0123,0.1288,0.314,0.6506,1.945,-0.78,0.43497,False
,Bramble Vest + Steadfast Heart,362,0.008501244657366963,3.749,3.808,-0.025,-0.084,0.0,0.0002,0.0219,0.1354,0.337,0.6602,1.981,-0.8,0.42103,False
,Emblem Brawler + Sunfire Cape,54,0.0012681414682260109,3.407,3.807,-0.025,-0.425,0.0,0.0,0.0469,0.2037,0.3519,0.6852,1.811,-1.72,0.08455,False
,Evenshroud + Spirit Visage,431,0.010121647644544643,3.761,3.809,-0.024,-0.072,0.0,0.0002,0.023,0.1276,0.3155,0.6613,1.967,-0.75,0.45152,False
,Emblem Brawler + Warmogs Armor,190,0.004461979240054483,3.7,3.809,-0.024,-0.133,0.0,0.0001,0.0512,0.0947,0.3158,0.6895,1.8,-1.01,0.31082,False
,Bramble Vest + Spirit Visage,875,0.020548588605514066,3.787,3.81,-0.023,-0.045,0.0,0.0005,0.0177,0.1234,0.2994,0.656,1.955,-0.68,0.49754,False
,Lightshield Crest + Gargoyle Stoneplate,353,0.00828988774599596,3.756,3.81,-0.022,-0.076,0.0,0.0002,0.0359,0.1473,0.2975,0.6742,1.924,-0.74,0.45787,False
,Dragons Claw + Spirit Visage,1261,0.029613451693203702,3.799,3.813,-0.02,-0.033,0.0,0.0006,0.0009,0.1237,0.2934,0.6392,1.917,-0.61,0.54291,False
,Ionic Spark + Protectors Vow,197,0.004626367948898595,3.726,3.813,-0.02,-0.107,0.0,0.0001,0.0114,0.1624,0.3299,0.6497,2.007,-0.75,0.45583,False
,Bramble Vest + Ionic Spark,146,0.0034286787844629188,3.699,3.813,-0.02,-0.134,0.0,0.0001,0.0535,0.1164,0.274,0.6918,1.776,-0.91,0.36269,False
,Bramble Vest + Dragons Claw,1048,0.02461133812408999,3.8,3.814,-0.018,-0.033,0.0,0.0004,0.0144,0.1202,0.2958,0.6527,1.924,-0.55,0.58218,False
,Moguls Mail + Crownguard,90,0.0021135691137100184,3.656,3.816,-0.017,-0.177,0.0,0.0,0.0284,0.0889,0.3889,0.6667,1.892,-0.89,0.37497,False
,Moguls Mail + Dragons Claw,81,0.0019022122023390165,3.642,3.816,-0.017,-0.191,0.0,0.0,0.0407,0.1235,0.321,0.679,1.894,-0.91,0.36522,False
,Evenshroud + Ionic Spark,47,0.0011037527593818985,3.511,3.816,-0.017,-0.322,0.0,0.0,0.0213,0.234,0.3404,0.6596,1.945,-1.13,0.25643,False
,Bramble Vest + Evenshroud,165,0.003874876708468367,3.739,3.818,-0.015,-0.093,0.0,0.0001,0.0526,0.1273,0.297,0.6909,1.862,-0.64,0.52041,False
,Aegis Of Dawn + Gargoyle Stoneplate,196,0.004602883847635151,3.76,3.819,-0.014,-0.073,0.0,0.0001,0.0148,0.102,0.2959,0.6531,1.87,-0.54,0.58814,False
,Emblem Sprykin + Gargoyle Stoneplate,140,0.003287774176882251,3.736,3.819,-0.014,-0.097,0.0,0.0,0.0188,0.15,0.3286,0.6571,1.959,-0.59,0.55849,False
populaire,Gargoyle Stoneplate + Steadfast Heart,4036,0.0947818326992626,3.817,3.819,-0.013,-0.016,0.0,0.0013,0.0057,0.1308,0.309,0.644,1.991,-0.49,0.62369,False
,Adaptive Helm + Bramble Vest,128,0.003005964961720915,3.734,3.82,-0.013,-0.098,0.0,0.0,0.0258,0.1484,0.2891,0.6641,1.926,-0.58,0.56406,False
,Ionic Spark + Steadfast Heart,225,0.005283922784275046,3.773,3.82,-0.012,-0.059,0.0,0.0001,0.0106,0.1333,0.2978,0.6489,1.961,-0.45,0.65044,False
,Emblem Brawler + Dragons Claw,78,0.0018317598985486826,3.705,3.822,-0.011,-0.128,0.0,0.0,0.0155,0.1282,0.3205,0.6538,1.988,-0.57,0.57108,False
,Forbidden Idol + Crownguard,50,0.0011742050631722324,3.66,3.823,-0.01,-0.173,0.0,0.0,0.0217,0.2,0.26,0.66,1.893,-0.64,0.51908,False
,Moguls Mail + Protectors Vow,55,0.0012916255694894556,3.673,3.823,-0.01,-0.16,0.0,0.0,0.1072,0.1636,0.3091,0.7455,1.991,-0.6,0.55148,False
,Bramble Vest + Protectors Vow,318,0.007467944201775398,3.802,3.824,-0.008,-0.031,0.0,0.0001,0.0032,0.1289,0.3365,0.6415,2.019,-0.27,0.78598,False
,Aegis Of Dawn + Warmogs Armor,57,0.0013385937720163449,3.702,3.825,-0.008,-0.131,0.0,0.0,0.0459,0.1053,0.2807,0.6842,1.937,-0.51,0.60997,False
,Emblem Vanguard + Spirit Visage,95,0.0022309896200272414,3.758,3.825,-0.008,-0.075,0.0,0.0,-0.0172,0.1789,0.3158,0.6211,1.967,-0.37,0.71098,False
,Dragons Claw + Protectors Vow,505,0.011859471138039547,3.816,3.826,-0.006,-0.017,0.0,0.0001,-0.0046,0.1069,0.301,0.6337,1.876,-0.2,0.84062,False
,Spirit Visage Radiant + Warmogs Armor,40,0.0009393640505377859,3.75,3.829,-0.004,-0.083,0.0,0.0,-0.0133,0.075,0.3,0.625,1.771,-0.3,0.76778,False
,Emblem Defender + Spirit Visage,88,0.002066600911183129,3.795,3.829,-0.003,-0.037,0.0,0.0,0.0435,0.1477,0.2727,0.6818,1.949,-0.18,0.85772,False
,Hullcrusher + Warmogs Armor,41,0.0009628481518012305,3.78,3.83,-0.002,-0.052,0.0,0.0,-0.0285,0.1707,0.3415,0.6098,2.03,-0.16,0.86916,False
,Gargoyle Stoneplate Radiant + Spirit Visage,66,0.0015499506833873467,3.803,3.831,-0.002,-0.03,0.0,0.0,-0.0019,0.1212,0.3333,0.6364,2.002,-0.12,0.90408,False
,Adaptive Helm + Evenshroud,121,0.0028415762528768026,3.826,3.832,-0.001,-0.006,0.0,0.0,-0.0102,0.1322,0.2893,0.6281,1.978,-0.03,0.97209,False
,Adaptive Helm + Ionic Spark,101,0.0023718942276079093,3.822,3.832,-0.001,-0.011,0.0,0.0,-0.0244,0.1485,0.2772,0.6139,1.937,-0.06,0.95468,False
,Emblem Defender + Steadfast Heart,40,0.0009393640505377859,3.8,3.831,-0.001,-0.033,0.0,0.0,-0.0133,0.125,0.4,0.625,2.064,-0.1,0.92011,False
,Emblem Vanguard + Dragons Claw,44,0.0010333004555915645,3.841,3.833,0.0,0.008,0.0,-0.0,-0.0474,0.1364,0.3636,0.5909,2.184,0.02,0.98023,False
,Emblem Defender + Dragons Claw,45,0.0010567845568550092,3.867,3.834,0.002,0.034,0.0,-0.0,-0.0161,0.0667,0.2667,0.6222,1.784,0.13,0.89857,False
,Lightshield Crest + Spirit Visage,51,0.0011976891644356771,3.882,3.836,0.003,0.05,0.0,-0.0,-0.0305,0.0588,0.2549,0.6078,1.688,0.21,0.83389,False
,Emblem Defender + Gargoyle Stoneplate,325,0.007632332910619511,3.849,3.837,0.005,0.016,0.0,-0.0,0.0079,0.1446,0.3108,0.6462,2.072,0.14,0.88637,False
,Moguls Mail + Steadfast Heart,108,0.0025362829364520218,3.889,3.839,0.006,0.056,0.0,-0.0,-0.0087,0.1204,0.3148,0.6296,2.052,0.28,0.7764,False
,Emblem Brawler + Steadfast Heart,44,0.0010333004555915645,3.955,3.839,0.006,0.122,0.0,-0.0,-0.0474,0.0909,0.2273,0.5909,1.665,0.49,0.62767,False
,Spirit Visage + Steadfast Heart,1282,0.030106617819736038,3.844,3.84,0.007,0.011,0.0,-0.0002,-0.0104,0.131,0.3003,0.6279,1.981,0.2,0.8413,False
,Moguls Mail + Spirit Visage,217,0.005096049974167489,3.866,3.84,0.007,0.034,0.0,-0.0,0.0161,0.1567,0.2995,0.6544,2.107,0.23,0.8146,False
,Lightshield Crest + Warmogs Armor,128,0.003005964961720915,3.883,3.839,0.007,0.05,0.0,-0.0,0.0258,0.1562,0.2812,0.6641,2.053,0.28,0.78287,False
,Bramble Vest + Sunfire Cape,389,0.009135315391479968,3.859,3.841,0.008,0.026,0.0,-0.0001,-0.0136,0.1183,0.3033,0.6247,1.947,0.26,0.79432,False
,The Indomitable + Crownguard,41,0.0009628481518012305,4.0,3.84,0.008,0.167,0.0,-0.0,0.069,0.1463,0.1951,0.7073,1.975,0.54,0.58792,False
,Aegis Of Dusk + Gargoyle Stoneplate,202,0.004743788455215819,3.881,3.842,0.009,0.048,0.0,-0.0,0.0152,0.099,0.2871,0.6535,1.961,0.35,0.72623,False
,Gargoyle Stoneplate + Spirit Visage Radiant,58,0.0013620778732797896,4.017,3.845,0.012,0.184,0.0,-0.0,-0.0521,0.0862,0.2759,0.5862,1.996,0.7,0.48168,False
,Emblem Spellweaver + Gargoyle Stoneplate,41,0.0009628481518012305,4.098,3.845,0.012,0.265,0.0,-0.0,-0.0285,0.0976,0.2927,0.6098,2.162,0.78,0.43302,False
,Aegis Of Dusk + Warmogs Armor,58,0.0013620778732797896,4.086,3.849,0.016,0.253,0.0,-0.0,-0.0521,0.1034,0.3103,0.5862,2.168,0.89,0.37351,False
,Ionic Spark + Warmogs Armor,560,0.013151096707529003,3.875,3.85,0.017,0.042,0.0,-0.0002,-0.0151,0.1214,0.3143,0.6232,2.022,0.49,0.62316,False
,The Indomitable + Spirit Visage,94,0.002207505518763797,4.0,3.849,0.017,0.167,0.0,-0.0,-0.0319,0.0745,0.2766,0.6064,1.913,0.85,0.3972,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,113,0.002653703442769245,3.982,3.85,0.018,0.15,0.0,-0.0,-0.0277,0.1239,0.3363,0.6106,2.21,0.72,0.47243,False
,Emblem Defender + Warmogs Armor,172,0.004039265417312479,3.948,3.852,0.019,0.115,0.0,-0.0001,-0.0336,0.1337,0.2965,0.6047,2.047,0.74,0.46234,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,94,0.002207505518763797,4.032,3.853,0.02,0.199,0.0,-0.0,0.0,0.1064,0.2553,0.6383,2.024,0.95,0.34047,False
,Steadfast Heart + Warmogs Armor,1934,0.04541825184350195,3.863,3.854,0.021,0.03,0.0,-0.001,0.0039,0.1189,0.2963,0.6422,1.984,0.66,0.51241,False
,Adaptive Helm + Sunfire Cape,226,0.00530740688553849,3.934,3.854,0.021,0.101,0.0,-0.0001,-0.0144,0.1593,0.2743,0.6239,2.046,0.74,0.45967,False
,Void Gauntlet + Gargoyle Stoneplate,151,0.0035460992907801418,3.987,3.856,0.023,0.154,0.0,-0.0001,-0.0158,0.1126,0.2649,0.6225,2.055,0.92,0.35801,False
,Steadfast Heart + Steraks Gage,78,0.0018317598985486826,4.141,3.859,0.026,0.308,0.0,-0.0,-0.0998,0.1923,0.3077,0.5385,2.286,1.19,0.23389,False
,Evenshroud + Protectors Vow,220,0.0051665022779578225,3.964,3.86,0.027,0.131,0.0,-0.0001,-0.0338,0.1091,0.2636,0.6045,1.986,0.97,0.32956,False
,Dragons Claw + Warmogs Armor,2051,0.04816589169132497,3.872,3.86,0.028,0.039,0.0,-0.0013,-0.0176,0.1263,0.3033,0.6207,1.995,0.87,0.38691,False
,Dragons Claw + Ionic Spark,230,0.005401343290592269,3.965,3.861,0.028,0.132,0.0,-0.0002,-0.034,0.1,0.287,0.6043,1.969,1.02,0.30893,False
,The Indomitable + Warmogs Armor,147,0.0034521628857263633,4.034,3.862,0.03,0.201,0.0,-0.0001,-0.0124,0.102,0.2925,0.6259,2.114,1.15,0.24906,False
,Crownguard + Steraks Gage,58,0.0013620778732797896,4.31,3.863,0.03,0.478,0.0,-0.0,-0.0866,0.0517,0.2069,0.5517,2.01,1.81,0.0706,False
,Void Gauntlet + Warmogs Armor,83,0.0019491804048659058,4.181,3.864,0.031,0.348,0.0,-0.0001,-0.0479,0.0843,0.2048,0.5904,1.958,1.62,0.10583,False
,Hullcrusher + Gargoyle Stoneplate,132,0.0030999013667746935,4.061,3.863,0.031,0.228,0.0,-0.0001,-0.0625,0.1288,0.2803,0.5758,2.106,1.24,0.21451,False
,Spirit Visage + Steraks Gage,68,0.001596918885914236,4.265,3.865,0.032,0.432,0.0,-0.0001,-0.1089,0.0882,0.2941,0.5294,2.194,1.62,0.10466,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,129,0.0030294490629843595,4.101,3.868,0.035,0.268,0.0,-0.0001,-0.0181,0.0853,0.2481,0.6202,2.034,1.49,0.13505,False
,Adaptive Helm + Crownguard,268,0.006293739138603166,3.985,3.869,0.036,0.152,0.0,-0.0002,-0.004,0.1119,0.2313,0.6343,1.916,1.3,0.19463,False
,Gargoyle Stoneplate + Ionic Spark,1184,0.027805175895918462,3.896,3.87,0.037,0.063,0.0,-0.001,-0.0209,0.1284,0.2998,0.6174,2.012,1.07,0.28501,False
,Gargoyle Stoneplate + Titans Resolve,86,0.0020196327086562395,4.233,3.869,0.037,0.4,0.0,-0.0001,-0.0918,0.1279,0.2674,0.5465,2.149,1.72,0.08482,False
,Emblem Blossom + Gargoyle Stoneplate,64,0.0015029824808604575,4.359,3.87,0.037,0.527,0.01,-0.0001,-0.1227,0.1094,0.2344,0.5156,2.109,2.0,0.04593,False
,Forbidden Idol + Warmogs Armor,102,0.0023953783288713543,4.186,3.871,0.038,0.354,0.0,-0.0001,-0.0697,0.1471,0.3039,0.5686,2.177,1.64,0.10135,False
populaire,Gargoyle Stoneplate + Protectors Vow,2911,0.06836221877788737,3.883,3.871,0.039,0.05,0.0,-0.0026,-0.0131,0.1343,0.3078,0.6252,2.033,1.28,0.20086,False
,Moguls Mail + Warmogs Armor,329,0.00772626931567329,3.991,3.877,0.044,0.158,0.0,-0.0003,-0.0395,0.1398,0.3131,0.5988,2.117,1.35,0.17702,False
,Protectors Vow + Warmogs Armor,1477,0.034686017566107744,3.905,3.878,0.046,0.072,0.0,-0.0016,-0.0093,0.1347,0.2945,0.629,2.043,1.33,0.18413,False
,Bloodthirster + Gargoyle Stoneplate,47,0.0011037527593818985,4.787,3.883,0.05,0.954,0.395,-0.0001,-0.2128,0.0638,0.1702,0.4255,1.956,3.34,0.00083,True
,Steraks Gage + Warmogs Armor,87,0.0020431168099196845,4.379,3.883,0.051,0.547,0.109,-0.0001,-0.144,0.069,0.2414,0.4943,2.08,2.45,0.01435,True
,Dragons Claw + Sunfire Cape,698,0.016391902681884365,3.948,3.885,0.052,0.116,0.0,-0.0009,-0.028,0.1003,0.3009,0.6103,1.988,1.52,0.12732,False
,Forbidden Idol + Spirit Visage,94,0.002207505518763797,4.362,3.885,0.053,0.529,0.121,-0.0001,-0.0851,0.0638,0.2021,0.5532,2.015,2.54,0.01102,True
,Adaptive Helm + Spirit Visage,433,0.010168615847071533,3.995,3.888,0.055,0.163,0.0,-0.0006,-0.0355,0.1409,0.2841,0.6028,2.05,1.64,0.10044,False
,Protectors Vow + Spirit Visage,951,0.02233338030153586,3.94,3.889,0.057,0.107,0.0,-0.0013,-0.0232,0.1367,0.2902,0.6151,2.056,1.59,0.11127,False
populaire,Gargoyle Stoneplate + Sunfire Cape,2942,0.06909022591705416,3.915,3.897,0.064,0.082,0.009,-0.0044,-0.0166,0.1166,0.2913,0.6217,1.97,2.19,0.02864,True
,Adaptive Helm + Protectors Vow,259,0.0060823822272321635,4.12,3.9,0.067,0.287,0.028,-0.0004,-0.0591,0.1197,0.2819,0.5792,2.117,2.17,0.02964,True
,The Indomitable + Gargoyle Stoneplate,402,0.009440608707904748,4.05,3.902,0.07,0.217,0.017,-0.0007,-0.0413,0.1169,0.2711,0.597,2.036,2.13,0.03343,False
,Adaptive Helm + Dragons Claw,224,0.005260438683011601,4.17,3.903,0.07,0.337,0.072,-0.0004,-0.049,0.0982,0.2321,0.5893,2.015,2.5,0.01257,True
,Moguls Mail + Gargoyle Stoneplate,816,0.019163026630970834,3.982,3.906,0.073,0.149,0.004,-0.0014,-0.0415,0.1483,0.2917,0.5968,2.09,2.02,0.0437,False
,Spirit Visage + Sunfire Cape,1019,0.023930299187450096,3.974,3.909,0.077,0.141,0.022,-0.0018,-0.0269,0.0991,0.265,0.6114,1.91,2.32,0.02021,True
,Component Giants Belt + Dragons Claw,50,0.0011742050631722324,5.24,3.911,0.078,1.407,0.931,-0.0001,-0.2783,0.0,0.06,0.36,1.715,5.8,0.0,True
,Forbidden Idol + Gargoyle Stoneplate,292,0.0068573575689258376,4.151,3.914,0.081,0.318,0.081,-0.0006,-0.1075,0.1438,0.2637,0.5308,2.062,2.63,0.00863,True
,Sunfire Cape + Warmogs Armor,1341,0.031492179794279276,3.972,3.918,0.085,0.14,0.03,-0.0027,-0.0238,0.1119,0.2834,0.6145,2.011,2.5,0.01228,True
,Protectors Vow + Sunfire Cape,459,0.010779202479921094,4.081,3.92,0.087,0.248,0.066,-0.0009,-0.0501,0.098,0.2614,0.5882,1.974,2.68,0.00746,True
,Adaptive Helm + Warmogs Armor,601,0.014113944859330234,4.05,3.923,0.09,0.217,0.05,-0.0013,-0.041,0.1248,0.2712,0.5973,2.08,2.54,0.011,True
,Adaptive Helm + Steadfast Heart,267,0.006270255037339721,4.213,3.924,0.091,0.381,0.139,-0.0006,-0.0765,0.0974,0.236,0.5618,2.008,3.09,0.00201,True
,Component Giants Belt + Spirit Visage,56,0.0013151096707529003,5.339,3.926,0.093,1.507,1.006,-0.0001,-0.2454,0.0357,0.0536,0.3929,1.911,5.89,0.0,True
,Component Negatron Cloak + Warmogs Armor,66,0.0015499506833873467,5.136,3.927,0.094,1.304,0.807,-0.0001,-0.2747,0.0303,0.1364,0.3636,2.059,5.14,0.0,True
,Gargoyle Stoneplate + Steraks Gage,376,0.008830022075055188,4.199,3.945,0.112,0.367,0.155,-0.001,-0.0931,0.1011,0.2739,0.5452,2.091,3.39,0.00071,True
,Component Giants Belt + Warmogs Armor,57,0.0013385937720163449,5.877,3.961,0.128,2.044,1.546,-0.0002,-0.3927,0.0175,0.0526,0.2456,1.92,8.03,0.0,True
,Component Chain Vest + Warmogs Armor,72,0.0016908552909680147,5.486,3.962,0.129,1.653,1.181,-0.0002,-0.3744,0.0694,0.125,0.2639,2.041,6.87,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,1233,0.028955896857827252,4.079,3.979,0.146,0.247,0.133,-0.0042,-0.0446,0.1119,0.2563,0.5937,2.009,4.25,2e-05,True
,Component Negatron Cloak + Gargoyle Stoneplate,111,0.0026067352402423557,5.396,4.013,0.18,1.564,1.198,-0.0005,-0.332,0.018,0.1081,0.3063,1.965,8.37,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,135,0.0031703536705650274,5.281,4.031,0.198,1.449,1.107,-0.0006,-0.3198,0.0667,0.1333,0.3185,2.024,8.3,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,261,0.006129350429759053,5.218,4.158,0.325,1.386,1.127,-0.002,-0.2743,0.069,0.1188,0.364,2.125,10.51,0.0,True
