group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Morellonomicon,540,0.007181233044310868,3.48,3.656,-0.063,-0.24,-0.076,0.0005,0.0411,0.1778,0.3815,0.6963,1.941,-2.86,0.0042,True
,Emblem Spellweaver + Void Staff,291,0.0038698866961008565,3.337,3.658,-0.062,-0.383,-0.159,0.0002,0.0733,0.1959,0.4192,0.7285,1.949,-3.35,0.00082,True
,Blue Buff + Nashors Tooth,1652,0.02196925368370658,3.604,3.659,-0.061,-0.116,-0.019,0.0013,0.0325,0.1665,0.3487,0.6877,1.976,-2.35,0.01873,True
,Blue Buff + Hextech Gunblade,805,0.010705356667907867,3.545,3.659,-0.061,-0.174,-0.037,0.0007,0.0318,0.1565,0.3789,0.687,1.977,-2.49,0.01284,True
populaire,Nashors Tooth + Rabadons Deathcap,9261,0.12315814670993137,3.65,3.66,-0.06,-0.07,-0.027,0.0074,0.0182,0.1607,0.3425,0.6734,1.988,-3.17,0.00152,True
populaire,Adaptive Helm + Rabadons Deathcap,4348,0.05782222458641417,3.639,3.66,-0.06,-0.081,-0.02,0.0035,0.0233,0.1527,0.345,0.6785,1.976,-2.61,0.00904,True
,Adaptive Helm + Hextech Gunblade,574,0.007633384754508219,3.505,3.66,-0.059,-0.215,-0.059,0.0005,0.0626,0.1498,0.3659,0.7178,1.897,-2.7,0.00699,True
,Emblem Spellweaver + Jeweled Gauntlet,541,0.007194531624022555,3.501,3.662,-0.058,-0.219,-0.048,0.0004,0.0565,0.2052,0.3586,0.7116,2.025,-2.5,0.01229,True
,Giant Slayer + Nashors Tooth,1596,0.02122453321985212,3.615,3.666,-0.054,-0.104,-0.005,0.0011,0.0221,0.161,0.359,0.6773,2.006,-2.06,0.0396,True
,Adaptive Helm + Blue Buff,627,0.008338209479227619,3.537,3.666,-0.054,-0.182,-0.033,0.0004,0.0434,0.1579,0.3589,0.6986,1.898,-2.39,0.01669,True
,Giant Slayer + Rabadons Deathcap,1873,0.02490823979998936,3.628,3.669,-0.051,-0.092,0.0,0.0013,0.0186,0.1644,0.3508,0.6738,2.007,-1.96,0.05047,True
,Emblem Spellweaver + Archangels Staff,136,0.0018086068407894037,3.118,3.67,-0.05,-0.602,-0.268,0.0001,0.1316,0.2574,0.4559,0.7868,1.985,-3.53,0.00041,True
,Dawncore + Jeweled Gauntlet,495,0.006582796957284962,3.537,3.675,-0.045,-0.182,-0.004,0.0003,0.0377,0.1717,0.3879,0.6929,2.015,-2.01,0.04473,True
,Rabadons Deathcap + Void Staff,2629,0.03496196606202458,3.651,3.676,-0.044,-0.069,0.0,0.0015,0.0169,0.1693,0.3458,0.6721,2.016,-1.71,0.08667,False
,Blue Buff + Giant Slayer,1028,0.013670939943614022,3.612,3.676,-0.044,-0.108,0.0,0.0006,0.0209,0.1634,0.358,0.6761,2.008,-1.71,0.08716,False
,Archangels Staff + Morellonomicon,408,0.005425820522368211,3.515,3.676,-0.044,-0.205,-0.022,0.0002,0.0409,0.1765,0.3456,0.6961,1.885,-2.19,0.02853,True
,Giant Slayer + Hextech Gunblade,541,0.007194531624022555,3.553,3.676,-0.044,-0.167,-0.007,0.0003,0.0491,0.1386,0.3586,0.7043,1.896,-2.04,0.04131,True
,Eternal Pact + Rabadons Deathcap,153,0.0020346826958880793,3.255,3.677,-0.043,-0.465,-0.168,0.0001,0.103,0.2222,0.4052,0.7582,1.87,-3.07,0.00213,True
,Morellonomicon + Spear Of Shojin,1423,0.018923878929730305,3.634,3.678,-0.042,-0.086,0.0,0.0008,0.0209,0.1665,0.3549,0.676,2.024,-1.58,0.11301,False
,Emblem Elderwood + Nashors Tooth,177,0.002353848608968562,3.328,3.678,-0.041,-0.392,-0.089,0.0001,0.0623,0.2655,0.4237,0.7175,2.052,-2.54,0.0111,True
,Giant Slayer + Void Staff,1029,0.013684238523325709,3.621,3.68,-0.04,-0.099,0.0,0.0005,0.0193,0.1487,0.3567,0.6744,1.961,-1.6,0.10888,False
,Emblem Spellweaver + Giant Slayer,149,0.001981488377041332,3.309,3.683,-0.037,-0.411,-0.097,0.0001,0.0629,0.2215,0.4161,0.7181,1.952,-2.57,0.01025,True
,Blue Buff + Spear Of Shojin,1035,0.01376403000159583,3.636,3.685,-0.034,-0.084,0.0,0.0005,0.0289,0.1565,0.3459,0.6841,1.978,-1.36,0.17506,False
,Hextech Gunblade + Nashors Tooth,1134,0.015080589393052821,3.646,3.688,-0.032,-0.073,0.0,0.0005,0.0185,0.1623,0.366,0.6737,2.037,-1.2,0.22865,False
,Lich Bane + Nashors Tooth,268,0.0035640193627320604,3.511,3.688,-0.032,-0.209,0.0,0.0001,0.0426,0.1754,0.403,0.6978,1.986,-1.72,0.08619,False
,Emblem Elderwood + Archangels Staff,89,0.0011835735943401245,3.146,3.688,-0.032,-0.574,-0.148,0.0,0.0639,0.3483,0.4719,0.7191,2.047,-2.64,0.00825,True
,Dawncore + Strikers Flail,280,0.0037236023192723016,3.525,3.689,-0.031,-0.195,0.0,0.0001,0.0484,0.1679,0.3464,0.7036,1.905,-1.71,0.0878,False
,Nashors Tooth + Void Staff,1865,0.024801851162295867,3.665,3.69,-0.03,-0.054,0.0,0.0007,0.0156,0.1705,0.3528,0.6708,2.04,-1.14,0.2559,False
,Rabadons Deathcap + Strikers Flail,3688,0.04904516197670089,3.679,3.691,-0.029,-0.041,0.0,0.0014,0.0081,0.1608,0.3406,0.6632,2.007,-1.2,0.22867,False
,Lich Bane + Rabadons Deathcap,155,0.002061279855311453,3.406,3.69,-0.029,-0.313,0.0,0.0001,0.0545,0.2065,0.4129,0.7097,1.989,-1.96,0.05017,True
,Adaptive Helm + Void Staff,931,0.012380977711580404,3.647,3.692,-0.028,-0.073,0.0,0.0003,0.0129,0.1643,0.3555,0.6681,2.004,-1.11,0.26874,False
,Nashors Tooth + Strikers Flail,3949,0.05251609128145114,3.682,3.693,-0.027,-0.038,0.0,0.0014,0.0042,0.1651,0.3429,0.6594,2.022,-1.14,0.25559,False
,Emblem Spellweaver + Hextech Gunblade,60,0.0007979147827012075,3.033,3.693,-0.026,-0.686,-0.18,0.0,0.0948,0.2833,0.5167,0.75,2.0,-2.66,0.00787,True
,Dawncore + Giant Slayer,73,0.0009707963189531358,3.178,3.695,-0.025,-0.542,-0.081,0.0,0.0708,0.2192,0.4795,0.726,2.009,-2.3,0.02132,True
,Hextech Gunblade + Morellonomicon,316,0.004202351188893026,3.585,3.696,-0.023,-0.134,0.0,0.0001,0.0537,0.1614,0.3703,0.7089,1.994,-1.19,0.2323,False
,Lich Bane + Strikers Flail,73,0.0009707963189531358,3.233,3.697,-0.023,-0.487,-0.058,0.0,0.0845,0.2192,0.4384,0.7397,1.869,-2.22,0.02614,True
,Adaptive Helm + Dawncore,67,0.0008910048406830151,3.194,3.697,-0.022,-0.526,-0.008,0.0,0.0762,0.2836,0.5224,0.7313,2.16,-1.99,0.0464,True
,Morellonomicon + Rabadons Deathcap,646,0.008590882493749667,3.649,3.698,-0.021,-0.071,0.0,0.0002,0.0135,0.161,0.3514,0.6687,1.992,-0.9,0.36626,False
,Giant Slayer + Red Buff,233,0.0030985690728230226,3.562,3.699,-0.021,-0.158,0.0,0.0001,0.0229,0.1803,0.3691,0.6781,1.997,-1.2,0.22942,False
,Emblem Spellweaver + Morellonomicon,77,0.001023990637799883,3.299,3.699,-0.021,-0.421,-0.018,0.0,0.0721,0.1688,0.4026,0.7273,1.802,-2.05,0.04051,True
,Emblem Elderwood + Blue Buff,82,0.0010904835363583169,3.305,3.698,-0.021,-0.415,0.0,0.0,0.0521,0.3171,0.4024,0.7073,2.052,-1.83,0.06733,False
,Archangels Staff + Jeweled Gauntlet,2079,0.02764774722059684,3.691,3.703,-0.017,-0.029,0.0,0.0005,0.0052,0.1655,0.3304,0.6604,2.0,-0.65,0.51433,False
populaire,Spear Of Shojin + Strikers Flail,4759,0.06328794084791745,3.699,3.704,-0.016,-0.021,0.0,0.001,0.0025,0.1622,0.3402,0.6577,2.024,-0.7,0.48656,False
,Emblem Elderwood + Void Staff,80,0.0010638863769349433,3.4,3.704,-0.016,-0.32,0.0,0.0,0.0323,0.2875,0.4625,0.6875,2.267,-1.26,0.20736,False
,Archangels Staff + Red Buff,227,0.0030187775945529015,3.608,3.705,-0.015,-0.112,0.0,0.0,0.0056,0.1806,0.3877,0.6608,2.103,-0.8,0.42383,False
,Lich Bane + Blue Buff,50,0.0006649289855843396,3.24,3.704,-0.015,-0.48,0.0,0.0,0.0848,0.22,0.48,0.74,2.016,-1.68,0.09248,False
,Eternal Pact + Nashors Tooth,138,0.0018352040002127773,3.558,3.706,-0.014,-0.162,0.0,0.0,0.0405,0.1812,0.3188,0.6957,1.849,-1.03,0.30474,False
,Strikers Flail + Void Staff,1224,0.016277461567104634,3.69,3.707,-0.013,-0.029,0.0,0.0002,0.0172,0.1536,0.3333,0.6724,1.991,-0.51,0.60869,False
,Emblem Elderwood + Adaptive Helm,47,0.0006250332464492793,3.277,3.706,-0.013,-0.443,0.0,0.0,0.0469,0.3191,0.4894,0.7021,2.257,-1.35,0.17839,False
,Nashors Tooth + Red Buff,330,0.004388531304856641,3.655,3.708,-0.012,-0.065,0.0,0.0001,0.0509,0.1455,0.3273,0.7061,1.964,-0.6,0.54744,False
,Dawncore + Void Staff,82,0.0010904835363583169,3.488,3.708,-0.012,-0.232,0.0,0.0,0.0643,0.2073,0.4024,0.7195,2.014,-1.04,0.29722,False
,Emblem Invoker + Rabadons Deathcap,88,0.0011702750146284377,3.523,3.709,-0.011,-0.197,0.0,0.0,0.0494,0.2159,0.375,0.7045,2.011,-0.92,0.35844,False
populaire,Adaptive Helm + Nashors Tooth,4001,0.05320761742645885,3.706,3.71,-0.01,-0.014,0.0,0.0005,0.0124,0.142,0.3319,0.6676,1.981,-0.43,0.66556,False
,Lich Bane + Jeweled Gauntlet,139,0.001848502579924464,3.604,3.71,-0.01,-0.115,0.0,0.0,0.0355,0.1655,0.3669,0.6906,2.013,-0.68,0.49946,False
,Ludens Tempest + Rabadons Deathcap,94,0.0012500664928985585,3.543,3.709,-0.01,-0.177,0.0,0.0,0.0257,0.1809,0.4043,0.6809,2.035,-0.84,0.39892,False
,Giant Slayer + Morellonomicon,450,0.005984360870259056,3.682,3.711,-0.009,-0.038,0.0,0.0001,0.0159,0.1511,0.3578,0.6711,2.011,-0.39,0.69321,False
,Emblem Blossom + Void Staff,41,0.0005452417681791584,3.39,3.711,-0.009,-0.329,0.0,0.0,0.0521,0.122,0.439,0.7073,1.924,-1.1,0.27296,False
,Ludens Tempest + Blue Buff,43,0.0005718389276025321,3.442,3.712,-0.008,-0.278,0.0,0.0,0.0425,0.186,0.4651,0.6977,2.094,-0.87,0.38441,False
,Eternal Pact + Spear Of Shojin,161,0.0021410713335815734,3.646,3.713,-0.007,-0.074,0.0,0.0,0.0156,0.1491,0.3602,0.6708,2.056,-0.45,0.64932,False
,Adaptive Helm + Morellonomicon,384,0.005106654609287728,3.695,3.715,-0.005,-0.024,0.0,0.0,0.0141,0.1198,0.3385,0.6693,1.932,-0.25,0.80492,False
,Emblem Invoker + Spear Of Shojin,88,0.0011702750146284377,3.636,3.715,-0.005,-0.083,0.0,0.0,0.0266,0.2386,0.3523,0.6818,2.138,-0.37,0.7147,False
,Dawncore + Blue Buff,77,0.001023990637799883,3.623,3.715,-0.005,-0.096,0.0,0.0,-0.0318,0.1818,0.3766,0.6234,2.032,-0.42,0.67756,False
,Blue Buff + Strikers Flail,1352,0.017979679770200544,3.713,3.717,-0.003,-0.007,0.0,0.0001,0.0046,0.1561,0.3291,0.6598,2.006,-0.12,0.90292,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,59,0.0007846162029895207,3.678,3.718,-0.002,-0.042,0.0,0.0,0.0058,0.1525,0.3559,0.661,1.926,-0.17,0.86777,False
,Emblem Elderwood + Strikers Flail,65,0.0008644076812596415,3.662,3.717,-0.002,-0.058,0.0,0.0,-0.0398,0.2615,0.4154,0.6154,2.336,-0.2,0.84084,False
,Red Buff + Strikers Flail,235,0.003125166232246396,3.711,3.719,-0.001,-0.009,0.0,0.0,0.0214,0.1404,0.3191,0.6766,1.962,-0.07,0.94344,False
,Hand Of Justice + Spear Of Shojin,113,0.0015027395074206074,3.708,3.719,-0.001,-0.012,0.0,0.0,0.0085,0.1504,0.3363,0.6637,2.034,-0.06,0.95099,False
,Spear Of Shojin + Tacticians Crown,47,0.0006250332464492793,3.702,3.719,-0.001,-0.018,0.0,0.0,0.0469,0.0851,0.3404,0.7021,1.833,-0.07,0.94751,False
,Quicksilver + Rabadons Deathcap,40,0.0005319431884674717,3.7,3.719,-0.001,-0.02,0.0,0.0,0.0198,0.15,0.3,0.675,1.887,-0.07,0.94728,False
,Giant Slayer + Strikers Flail,1119,0.01488111069737752,3.719,3.72,-0.0,-0.0,0.0,0.0,-0.0055,0.1609,0.3333,0.6497,1.99,-0.01,0.99547,False
,Manazane + Rabadons Deathcap,247,0.003284749188786638,3.721,3.72,0.0,0.001,0.0,-0.0,0.0007,0.1619,0.3441,0.6559,2.026,0.01,0.99434,False
,Hextech Gunblade + Red Buff,156,0.0020745784350231396,3.724,3.72,0.0,0.005,0.0,-0.0,0.0307,0.141,0.3013,0.6859,1.927,0.03,0.9761,False
,Emblem Blackthorn + Rabadons Deathcap,79,0.0010505877972232566,3.734,3.72,0.001,0.014,0.0,-0.0,-0.0602,0.2278,0.3671,0.5949,2.203,0.06,0.95355,False
,Rabadons Deathcap + Red Buff,517,0.006875365710942071,3.729,3.722,0.002,0.009,0.0,-0.0,-0.0053,0.1547,0.3462,0.6499,2.032,0.11,0.91584,False
,Rabadons Deathcap Radiant + Spear Of Shojin,170,0.002260758550986755,3.735,3.721,0.002,0.016,0.0,-0.0,-0.0199,0.1471,0.3588,0.6353,1.984,0.1,0.91864,False
,Emblem Invoker + Nashors Tooth,71,0.0009441991595297622,3.789,3.723,0.003,0.069,0.0,-0.0,-0.0073,0.1831,0.3239,0.6479,2.075,0.28,0.77947,False
,Guinsoos Rageblade + Hextech Gunblade,191,0.0025400287249321774,3.749,3.723,0.003,0.029,0.0,-0.0,0.015,0.1257,0.3403,0.6702,2.026,0.2,0.8436,False
,Hand Of Justice + Jeweled Gauntlet,59,0.0007846162029895207,3.847,3.725,0.005,0.128,0.0,-0.0,-0.045,0.1695,0.322,0.6102,2.082,0.47,0.63753,False
,Adaptive Helm + Red Buff,146,0.0019415926379062717,3.781,3.725,0.005,0.061,0.0,-0.0,0.0092,0.089,0.2877,0.6644,1.826,0.4,0.68645,False
,Manazane + Giant Slayer,50,0.0006649289855843396,3.86,3.724,0.005,0.14,0.0,-0.0,-0.0552,0.16,0.3,0.6,2.0,0.5,0.62009,False
,Hand Of Justice + Nashors Tooth,54,0.0007181233044310868,3.87,3.725,0.005,0.151,0.0,-0.0,0.0115,0.1111,0.2963,0.6667,2.046,0.54,0.58865,False
,Guinsoos Rageblade + Morellonomicon,57,0.0007580190435661472,3.912,3.727,0.007,0.193,0.0,-0.0,-0.0587,0.193,0.386,0.5965,2.379,0.61,0.54125,False
,Blighting Jewel + Spear Of Shojin,57,0.0007580190435661472,3.912,3.727,0.007,0.193,0.0,-0.0,-0.1289,0.2281,0.3509,0.5263,2.211,0.66,0.51094,False
,Nashors Tooth + Quicksilver,54,0.0007181233044310868,3.926,3.727,0.007,0.206,0.0,-0.0,0.03,0.0926,0.2222,0.6852,1.933,0.78,0.43323,False
,Emblem Lunar + Spear Of Shojin,49,0.0006516304058726528,3.98,3.728,0.008,0.26,0.0,-0.0,-0.1042,0.2041,0.2857,0.551,2.143,0.85,0.39607,False
,Emblem Invoker + Jeweled Gauntlet,182,0.002420341507526996,3.802,3.729,0.009,0.082,0.0,-0.0,-0.0178,0.1593,0.2967,0.6374,2.034,0.55,0.58484,False
,Hand Of Justice + Rabadons Deathcap,50,0.0006649289855843396,4.0,3.729,0.009,0.28,0.0,-0.0,0.0248,0.12,0.26,0.68,2.098,0.94,0.34492,False
,Guinsoos Rageblade + Red Buff,89,0.0011835735943401245,3.888,3.729,0.009,0.168,0.0,-0.0,-0.0372,0.1348,0.3146,0.618,2.047,0.77,0.43926,False
,Rabadons Deathcap Radiant + Strikers Flail,53,0.0007048247247194,4.0,3.729,0.01,0.28,0.0,-0.0,0.0052,0.0943,0.2264,0.6604,1.833,1.11,0.26576,False
,Emblem Blackthorn + Nashors Tooth,58,0.000771317623277834,4.0,3.73,0.01,0.28,0.0,-0.0,-0.1035,0.2414,0.3103,0.5517,2.371,0.9,0.36809,False
,Emblem Lunar + Jeweled Gauntlet,51,0.0006782275652960263,4.039,3.73,0.01,0.319,0.0,-0.0,-0.1062,0.2157,0.2941,0.549,2.187,1.04,0.29697,False
,Nashors Tooth + Nashors Tooth Radiant,48,0.000638331826160966,4.062,3.73,0.011,0.343,0.0,-0.0,-0.0718,0.125,0.25,0.5833,1.919,1.24,0.21613,False
,Morellonomicon + Nashors Tooth,640,0.008511091015479547,3.759,3.732,0.012,0.04,0.0,-0.0001,-0.0067,0.15,0.3219,0.6484,1.998,0.5,0.61725,False
,Emblem Blossom + Strikers Flail,50,0.0006649289855843396,4.08,3.731,0.012,0.36,0.0,-0.0,-0.0952,0.2,0.24,0.56,2.189,1.16,0.24475,False
,Archangels Staff + Guinsoos Rageblade,269,0.003577317942443747,3.803,3.732,0.013,0.083,0.0,-0.0,0.0065,0.119,0.3123,0.6617,1.987,0.69,0.49293,False
,Manazane + Strikers Flail,96,0.001276663652321932,3.958,3.734,0.014,0.239,0.0,-0.0,-0.0823,0.1875,0.3125,0.5729,2.14,1.09,0.27502,False
,Blue Buff + Red Buff,349,0.0046412043193786905,3.802,3.735,0.016,0.083,0.0,-0.0001,-0.0305,0.1719,0.3095,0.6246,2.053,0.75,0.45358,False
,Eternal Pact + Jeweled Gauntlet,134,0.0017820096813660302,3.91,3.735,0.016,0.191,0.0,-0.0,-0.0283,0.1418,0.2985,0.6269,2.086,1.06,0.29024,False
,Blue Buff + Guinsoos Rageblade,103,0.0013697537103037395,3.99,3.737,0.017,0.271,0.0,-0.0,-0.0532,0.0583,0.2718,0.6019,1.908,1.44,0.15044,False
,Ludens Tempest + Strikers Flail,42,0.0005585403478908453,4.357,3.737,0.017,0.637,0.0,-0.0,-0.179,0.119,0.2619,0.4762,2.191,1.88,0.05945,False
,Ludens Tempest + Spear Of Shojin,172,0.0022873557104101283,3.907,3.739,0.019,0.187,0.0,-0.0,-0.0505,0.1395,0.3081,0.6047,2.05,1.2,0.23138,False
,Nashors Tooth Radiant + Rabadons Deathcap,112,0.0014894409277089206,4.0,3.739,0.019,0.28,0.0,-0.0,-0.057,0.1071,0.25,0.5982,1.923,1.54,0.12321,False
,Component Sparring Gloves + Spear Of Shojin,40,0.0005319431884674717,4.525,3.741,0.021,0.805,0.137,-0.0,-0.1302,0.05,0.25,0.525,2.156,2.36,0.01821,True
,Nashors Tooth Radiant + Spear Of Shojin,47,0.0006250332464492793,4.489,3.743,0.023,0.77,0.233,-0.0,-0.1445,0.0638,0.1489,0.5106,1.878,2.81,0.00497,True
,Hextech Gunblade + Strikers Flail,731,0.009721261769243044,3.792,3.743,0.024,0.072,0.0,-0.0002,-0.0204,0.1436,0.3174,0.6347,1.994,0.98,0.32912,False
,Emblem Blossom + Nashors Tooth,51,0.0006782275652960263,4.451,3.744,0.024,0.731,0.045,-0.0,-0.1846,0.2157,0.2745,0.4706,2.5,2.09,0.03673,True
,Component Tear Of The Goddess + Spear Of Shojin,47,0.0006250332464492793,4.532,3.744,0.025,0.812,0.202,-0.0,-0.1658,0.1489,0.1702,0.4894,2.132,2.61,0.00904,True
,Component Needlessly Large Rod + Void Staff,46,0.0006117346667375924,4.609,3.746,0.026,0.889,0.264,-0.0,-0.2421,0.1087,0.2391,0.413,2.162,2.79,0.0053,True
,Component Recurve Bow + Spear Of Shojin,49,0.0006516304058726528,4.531,3.745,0.026,0.811,0.225,-0.0,-0.1858,0.1429,0.1633,0.4694,2.091,2.71,0.00665,True
populaire,Nashors Tooth + Spear Of Shojin,6466,0.0859886164157668,3.754,3.748,0.028,0.035,0.0,-0.0024,-0.0053,0.1582,0.3314,0.6499,2.046,1.3,0.19263,False
,Guinsoos Rageblade + Strikers Flail,174,0.002313952869833502,3.994,3.748,0.028,0.275,0.0,-0.0001,-0.0517,0.1207,0.3103,0.6034,2.14,1.69,0.09099,False
,Nashors Tooth + Rabadons Deathcap Radiant,121,0.0016091281451141018,4.099,3.748,0.028,0.379,0.017,-0.0,-0.0519,0.124,0.2479,0.6033,2.03,2.05,0.03997,True
,Component Needlessly Large Rod + Rabadons Deathcap,40,0.0005319431884674717,4.825,3.748,0.029,1.105,0.547,-0.0,-0.2302,0.075,0.1,0.425,1.801,3.88,0.0001,True
,Blighting Jewel + Jeweled Gauntlet,61,0.0008112133624128943,4.475,3.749,0.029,0.756,0.25,-0.0,-0.1634,0.1148,0.1967,0.4918,2.013,2.93,0.00338,True
