group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Dawncore,129,0.0015848639351311506,3.178,3.633,-0.036,-0.491,-0.155,0.0001,0.0797,0.2558,0.4496,0.7442,1.947,-2.86,0.00419,True
,Adaptive Helm + Nashors Tooth,1122,0.013784630505559309,3.586,3.635,-0.034,-0.084,0.0,0.0005,0.0325,0.164,0.3583,0.697,1.971,-1.42,0.15662,False
,Archangels Staff + Red Buff,269,0.003304871306591314,3.439,3.637,-0.033,-0.231,-0.008,0.0001,0.0753,0.1636,0.3755,0.7398,1.86,-2.03,0.04213,True
populaire,Nashors Tooth + Strikers Flail,4229,0.05195650838503594,3.625,3.637,-0.032,-0.045,0.0,0.0017,0.0078,0.1641,0.35,0.6723,1.982,-1.43,0.15216,False
,Nashors Tooth + Red Buff,392,0.004816020640088458,3.51,3.639,-0.031,-0.159,0.0,0.0001,0.0269,0.1862,0.375,0.6913,1.974,-1.59,0.11099,False
,Emblem Spellweaver + Void Staff,330,0.004054303089870385,3.485,3.638,-0.031,-0.185,0.0,0.0001,0.0265,0.197,0.3818,0.6909,2.006,-1.67,0.09518,False
,Dawncore + Blue Buff,114,0.001400577431046133,3.193,3.638,-0.031,-0.477,-0.11,0.0,0.0461,0.2544,0.4737,0.7105,1.995,-2.55,0.01082,True
,Emblem Spellweaver + Giant Slayer,190,0.0023342957184102216,3.374,3.639,-0.031,-0.296,-0.019,0.0001,0.0671,0.2105,0.4,0.7316,1.945,-2.09,0.03622,True
,Emblem Spellweaver + Archangels Staff,116,0.0014251489649241354,3.207,3.639,-0.031,-0.463,-0.104,0.0,0.0942,0.2155,0.4569,0.7586,1.972,-2.53,0.01157,True
,Lich Bane + Strikers Flail,86,0.0010565759567541003,3.047,3.638,-0.031,-0.623,-0.2,0.0,0.0914,0.2907,0.5,0.7558,1.999,-2.89,0.00388,True
,Rabadons Deathcap + Red Buff,511,0.006278026905829596,3.544,3.64,-0.03,-0.125,0.0,0.0002,0.0361,0.1722,0.3659,0.7006,1.972,-1.43,0.15157,False
,Lich Bane + Jeweled Gauntlet,186,0.002285152650654217,3.376,3.639,-0.03,-0.293,-0.015,0.0001,0.0506,0.1882,0.4086,0.7151,1.931,-2.07,0.03865,True
,Eternal Pact + Rabadons Deathcap,140,0.0017200073714601634,3.307,3.641,-0.029,-0.362,-0.028,0.0,0.0498,0.2357,0.4571,0.7143,2.014,-2.13,0.0334,True
,Giant Slayer + Strikers Flail,1209,0.014853492229252412,3.603,3.641,-0.028,-0.067,0.0,0.0004,0.0295,0.1613,0.3573,0.694,1.987,-1.16,0.24789,False
,Emblem Spellweaver + Jeweled Gauntlet,609,0.007482032065851711,3.568,3.642,-0.028,-0.101,0.0,0.0002,0.0318,0.1757,0.353,0.6962,1.971,-1.26,0.20604,False
,Morellonomicon + Strikers Flail,384,0.004717734504576448,3.523,3.642,-0.028,-0.146,0.0,0.0001,0.0387,0.1797,0.3776,0.7031,2.018,-1.42,0.15699,False
,Blue Buff + Nashors Tooth,1941,0.023846673628601267,3.619,3.642,-0.027,-0.05,0.0,0.0007,0.0151,0.1566,0.3364,0.6795,1.929,-1.13,0.25722,False
,Nashors Tooth + Void Staff,2404,0.029534983721358807,3.626,3.644,-0.026,-0.043,0.0,0.0008,0.0073,0.1772,0.3448,0.6718,2.008,-1.05,0.29537,False
,Emblem Spellweaver + Strikers Flail,262,0.003218870938018306,3.481,3.643,-0.026,-0.189,0.0,0.0001,0.0188,0.1985,0.374,0.6832,1.986,-1.53,0.12487,False
,Hextech Gunblade + Red Buff,216,0.002653725658824252,3.444,3.643,-0.026,-0.225,0.0,0.0001,0.0207,0.1806,0.3611,0.6852,1.845,-1.79,0.07345,False
,Nashors Tooth + Rabadons Deathcap Radiant,179,0.002199152282081209,3.425,3.645,-0.024,-0.245,0.0,0.0001,0.0618,0.1899,0.3687,0.7263,1.908,-1.72,0.08628,False
,Archangels Staff + Nashors Tooth,2387,0.029326125683395786,3.635,3.649,-0.02,-0.034,0.0,0.0006,0.0193,0.1496,0.3402,0.6837,1.944,-0.85,0.39447,False
,Lich Bane + Blue Buff,60,0.0007371460163400701,3.117,3.65,-0.02,-0.553,-0.079,0.0,0.0855,0.2167,0.5167,0.75,1.872,-2.29,0.02219,True
,Morellonomicon + Nashors Tooth,682,0.008378893052398795,3.604,3.65,-0.019,-0.065,0.0,0.0002,0.0291,0.1364,0.3446,0.6935,1.905,-0.89,0.37205,False
,Emblem Invoker + Rabadons Deathcap,130,0.0015971497020701518,3.446,3.653,-0.017,-0.223,0.0,0.0,0.0125,0.2385,0.4154,0.6769,2.076,-1.23,0.22018,False
,Dawncore + Giant Slayer,83,0.001019718655937097,3.313,3.652,-0.017,-0.356,0.0,0.0,0.0705,0.253,0.4337,0.7349,2.053,-1.58,0.11407,False
,Rabadons Deathcap + Spear Of Shojin Radiant,43,0.0005282879783770502,3.093,3.655,-0.015,-0.577,-0.026,0.0,0.1495,0.2558,0.4419,0.814,1.84,-2.05,0.04002,True
,Emblem Blackthorn + Nashors Tooth,139,0.0017077216045211622,3.496,3.656,-0.014,-0.173,0.0,0.0,0.019,0.1942,0.3957,0.6835,2.016,-1.01,0.31166,False
,Rabadons Deathcap Radiant + Spear Of Shojin,247,0.0030345844339332885,3.571,3.657,-0.013,-0.099,0.0,0.0,0.0157,0.1903,0.3725,0.6802,2.027,-0.76,0.44483,False
,Hand Of Justice + Strikers Flail,58,0.0007125744824620677,3.293,3.657,-0.013,-0.376,0.0,0.0,0.1114,0.1552,0.3621,0.7759,1.762,-1.63,0.10385,False
,Emblem Invoker + Strikers Flail,72,0.0008845752196080841,3.361,3.656,-0.013,-0.308,0.0,0.0,0.03,0.25,0.4444,0.6944,2.13,-1.23,0.21936,False
,Red Buff + Spear Of Shojin,915,0.011241476749186068,3.635,3.657,-0.012,-0.035,0.0,0.0001,0.0164,0.1683,0.3552,0.6809,2.008,-0.52,0.60468,False
,Hand Of Justice + Nashors Tooth,95,0.0011671478592051108,3.453,3.658,-0.012,-0.217,0.0,0.0,0.0513,0.1579,0.3474,0.7158,1.787,-1.18,0.23729,False
,Emblem Spellweaver + Morellonomicon,73,0.0008968609865470852,3.411,3.658,-0.011,-0.259,0.0,0.0,0.0205,0.2329,0.4247,0.6849,2.099,-1.05,0.29281,False
,Emblem Blossom + Strikers Flail,42,0.000516002211438049,3.238,3.659,-0.011,-0.431,0.0,0.0,0.0736,0.2381,0.4286,0.7381,1.962,-1.42,0.15418,False
,Emblem Elderwood + Adaptive Helm,42,0.000516002211438049,3.214,3.658,-0.011,-0.455,0.0,0.0,0.1213,0.2381,0.4286,0.7857,2.018,-1.46,0.14389,False
,Emblem Elderwood + Morellonomicon,47,0.0005774310461330548,3.298,3.659,-0.01,-0.372,0.0,0.0,0.0377,0.2766,0.4681,0.7021,2.23,-1.14,0.25344,False
,Blue Buff + Red Buff,436,0.005356594385404509,3.628,3.661,-0.009,-0.041,0.0,0.0,0.019,0.1628,0.3509,0.6835,1.993,-0.43,0.66772,False
,Emblem Blackthorn + Strikers Flail,63,0.0007740033171570735,3.429,3.661,-0.009,-0.241,0.0,0.0,0.0657,0.1429,0.3651,0.7302,1.823,-1.05,0.29443,False
,Hextech Gunblade + Strikers Flail,722,0.008870323729958843,3.651,3.664,-0.006,-0.019,0.0,0.0001,0.0004,0.1676,0.3449,0.6648,1.99,-0.25,0.803,False
,Emblem Elderwood + Void Staff,117,0.0014374347318631365,3.581,3.664,-0.006,-0.088,0.0,0.0,-0.0149,0.2393,0.4359,0.6496,2.22,-0.43,0.66707,False
,Eternal Pact + Strikers Flail,57,0.0007002887155230666,3.491,3.663,-0.006,-0.178,0.0,0.0,0.0198,0.193,0.4211,0.6842,2.01,-0.67,0.50316,False
,Archangels Staff + Guinsoos Rageblade,257,0.0031574421033233,3.63,3.664,-0.005,-0.039,0.0,0.0,0.0087,0.144,0.358,0.6732,1.947,-0.32,0.7474,False
,Blue Buff + Spear Of Shojin,1143,0.014042631611278333,3.661,3.666,-0.004,-0.009,0.0,0.0001,0.0153,0.1496,0.343,0.6798,1.984,-0.15,0.87919,False
,Emblem Blossom + Rabadons Deathcap,61,0.0007494317832790712,3.557,3.665,-0.004,-0.112,0.0,0.0,0.0241,0.1475,0.3115,0.6885,1.694,-0.52,0.6053,False
,Nashors Tooth + Spear Of Shojin Radiant,43,0.0005282879783770502,3.512,3.665,-0.004,-0.158,0.0,0.0,0.0797,0.1163,0.3256,0.7442,1.757,-0.59,0.5558,False
,Jeweled Gauntlet + Tacticians Crown,43,0.0005282879783770502,3.512,3.665,-0.004,-0.158,0.0,0.0,0.0797,0.186,0.3256,0.7442,1.945,-0.53,0.59468,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,75,0.0009214325204250875,3.6,3.666,-0.003,-0.07,0.0,0.0,0.0422,0.1733,0.3467,0.7067,2.0,-0.3,0.76348,False
,Eternal Pact + Nashors Tooth,185,0.0022728668837152157,3.649,3.667,-0.002,-0.021,0.0,0.0,-0.0212,0.1676,0.3514,0.6432,1.94,-0.15,0.88376,False
,Adaptive Helm + Red Buff,134,0.0016462927698261563,3.649,3.668,-0.002,-0.02,0.0,0.0,0.0296,0.1343,0.3582,0.694,1.94,-0.12,0.90383,False
,Eternal Pact + Blue Buff,41,0.0005037164444990479,3.585,3.667,-0.002,-0.084,0.0,0.0,-0.0303,0.1463,0.4146,0.6341,1.975,-0.27,0.78504,False
,Giant Slayer + Morellonomicon,452,0.005553166656428528,3.666,3.669,-0.001,-0.004,0.0,0.0,0.028,0.115,0.3341,0.6925,1.904,-0.04,0.96807,False
,Emblem Blossom + Nashors Tooth,102,0.001253148227778119,3.647,3.668,-0.001,-0.022,0.0,0.0,0.0022,0.1863,0.3431,0.6667,2.027,-0.11,0.91095,False
,Emblem Inferno + Rabadons Deathcap,80,0.0009828613551200933,3.675,3.67,0.0,0.005,0.0,-0.0,-0.077,0.2125,0.3875,0.5875,2.132,0.02,0.98168,False
,Emblem Elderwood + Blue Buff,92,0.0011302905583881074,3.663,3.669,-0.0,-0.006,0.0,0.0,-0.0231,0.1957,0.3804,0.6413,2.118,-0.03,0.97659,False
,Manazane + Rabadons Deathcap,273,0.0033540143743473185,3.678,3.671,0.001,0.008,0.0,-0.0,-0.0198,0.1832,0.359,0.6447,2.065,0.06,0.9482,False
,Emblem Invoker + Blue Buff,40,0.0004914306775600466,3.725,3.671,0.001,0.055,0.0,-0.0,-0.0395,0.15,0.35,0.625,2.012,0.17,0.86162,False
,Strikers Flail + Void Staff,1404,0.017249216782357638,3.675,3.672,0.002,0.005,0.0,-0.0,0.0079,0.1674,0.3348,0.6724,2.013,0.09,0.92683,False
,Hand Of Justice + Spear Of Shojin,181,0.002223723815959211,3.685,3.671,0.002,0.016,0.0,-0.0,0.0317,0.116,0.3094,0.6961,1.897,0.11,0.91223,False
,Ludens Tempest + Rabadons Deathcap,57,0.0007002887155230666,3.737,3.672,0.002,0.067,0.0,-0.0,0.0198,0.1228,0.2456,0.6842,1.831,0.28,0.78141,False
,Blue Buff + Guinsoos Rageblade,105,0.0012900055285951226,3.705,3.672,0.002,0.035,0.0,-0.0,0.0117,0.1524,0.2952,0.6762,1.917,0.19,0.8507,False
,Quicksilver + Rabadons Deathcap,40,0.0004914306775600466,3.8,3.673,0.003,0.13,0.0,-0.0,-0.0895,0.225,0.3,0.575,2.015,0.41,0.68222,False
,Adaptive Helm + Strikers Flail,777,0.009546040911603907,3.683,3.674,0.004,0.014,0.0,-0.0,-0.0068,0.1673,0.3333,0.6577,2.009,0.19,0.84808,False
,Emblem Invoker + Jeweled Gauntlet,155,0.0019042938755451809,3.716,3.674,0.004,0.047,0.0,-0.0,-0.0193,0.1677,0.3419,0.6452,2.078,0.28,0.7803,False
,Rabadons Deathcap Radiant + Strikers Flail,56,0.0006880029485840654,3.786,3.673,0.004,0.116,0.0,-0.0,-0.0752,0.2143,0.3393,0.5893,2.169,0.4,0.68859,False
,Spear Of Shojin + Tacticians Crown,53,0.0006511456477670619,3.792,3.673,0.004,0.123,0.0,-0.0,-0.0041,0.1321,0.2642,0.6604,1.826,0.49,0.6242,False
,Archangels Staff + Jeweled Gauntlet,2196,0.026979544198046563,3.678,3.674,0.005,0.009,0.0,-0.0001,0.0095,0.1457,0.3292,0.674,1.932,0.2,0.83847,False
,Nashors Tooth Radiant + Spear Of Shojin,92,0.0011302905583881074,3.761,3.674,0.005,0.091,0.0,-0.0,-0.0123,0.1304,0.3261,0.6522,2.013,0.44,0.66354,False
,Hextech Gunblade + Morellonomicon,379,0.004656305669881442,3.702,3.676,0.006,0.032,0.0,-0.0,-0.0022,0.1161,0.3061,0.6623,1.833,0.34,0.7321,False
,Nashors Tooth Radiant + Rabadons Deathcap,136,0.0016708643037041588,3.743,3.675,0.006,0.073,0.0,-0.0,0.0267,0.1176,0.3162,0.6912,1.914,0.45,0.65616,False
,Guinsoos Rageblade + Rabadons Deathcap,447,0.0054917378217335215,3.705,3.677,0.008,0.035,0.0,-0.0,-0.0112,0.1588,0.3266,0.6532,1.988,0.37,0.70917,False
,Guinsoos Rageblade + Hextech Gunblade,229,0.002813440629031267,3.738,3.678,0.008,0.068,0.0,-0.0,-0.0138,0.1354,0.3057,0.6507,1.909,0.54,0.58784,False
,Emblem Invoker + Spear Of Shojin,142,0.0017445789053381656,3.775,3.678,0.008,0.105,0.0,-0.0,-0.0447,0.162,0.3521,0.6197,2.108,0.59,0.55259,False
,Blue Buff + Strikers Flail,1480,0.018182935069721726,3.688,3.678,0.009,0.018,0.0,-0.0002,0.0105,0.1493,0.325,0.675,1.972,0.35,0.72345,False
,Manazane + Giant Slayer,53,0.0006511456477670619,3.943,3.678,0.009,0.274,0.0,-0.0,-0.0795,0.1509,0.283,0.5849,2.004,0.99,0.31991,False
,Emblem Lunar + Spear Of Shojin,50,0.0006142883469500584,4.02,3.68,0.01,0.35,0.0,-0.0,-0.0645,0.12,0.26,0.6,1.995,1.24,0.21427,False
,Guinsoos Rageblade + Morellonomicon,142,0.0017445789053381656,3.81,3.681,0.011,0.14,0.0,-0.0,-0.0447,0.1408,0.3028,0.6197,1.989,0.84,0.40094,False
,Emblem Blackthorn + Rabadons Deathcap,120,0.0014742920326801402,3.85,3.682,0.012,0.18,0.0,-0.0,-0.0811,0.2167,0.3583,0.5833,2.25,0.88,0.37978,False
,Ludens Tempest + Jeweled Gauntlet,143,0.001756864672277167,3.818,3.682,0.012,0.149,0.0,-0.0,-0.0491,0.1329,0.3077,0.6154,1.949,0.91,0.3622,False
,Dawncore + Void Staff,79,0.0009705755881810922,3.924,3.681,0.012,0.255,0.0,-0.0,0.0064,0.1392,0.2911,0.6709,2.163,1.05,0.29577,False
,Emblem Blackthorn + Void Staff,65,0.0007985748510350759,3.985,3.682,0.012,0.315,0.0,-0.0,-0.0952,0.2154,0.2923,0.5692,2.18,1.16,0.24412,False
,Nashors Tooth + Nashors Tooth Radiant,71,0.0008722894526690828,3.986,3.683,0.013,0.316,0.0,-0.0,-0.0306,0.1268,0.338,0.6338,2.191,1.22,0.22396,False
,Guinsoos Rageblade + Red Buff,53,0.0006511456477670619,4.094,3.683,0.013,0.425,0.0,-0.0,-0.0418,0.1132,0.283,0.6226,2.095,1.48,0.13993,False
,Eternal Pact + Spear Of Shojin,198,0.002432581853922231,3.798,3.683,0.014,0.128,0.0,-0.0,-0.0685,0.1818,0.3788,0.596,2.172,0.83,0.40575,False
,Emblem Blackthorn + Blue Buff,91,0.0011180047914491063,3.934,3.684,0.014,0.265,0.0,-0.0,-0.104,0.1648,0.3626,0.5604,2.173,1.16,0.24569,False
,Emblem Lunar + Nashors Tooth,41,0.0005037164444990479,4.244,3.684,0.014,0.574,0.0,-0.0,-0.1279,0.0732,0.2927,0.5366,2.104,1.75,0.08058,False
,Jeweled Gauntlet Radiant + Nashors Tooth,52,0.0006388598808280606,4.135,3.684,0.014,0.465,0.0,-0.0,-0.0875,0.0577,0.2885,0.5769,2.0,1.68,0.09371,False
,Hand Of Justice + Jeweled Gauntlet,87,0.0010688617236931015,3.966,3.685,0.015,0.296,0.0,-0.0,-0.0553,0.1379,0.2529,0.6092,2.014,1.37,0.17066,False
,Ludens Tempest + Spear Of Shojin,145,0.0017814362061551693,3.855,3.685,0.015,0.186,0.0,-0.0,-0.0576,0.131,0.2897,0.6069,1.937,1.15,0.24888,False
,Manazane + Spear Of Shojin,104,0.0012777197616561213,3.933,3.685,0.016,0.263,0.0,-0.0,-0.0298,0.1346,0.3462,0.6346,2.198,1.22,0.22237,False
