group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spear Of Shojin + Void Staff,2720,0.0611359600818143,3.79,3.826,-0.109,-0.145,-0.065,0.0067,0.0316,0.1603,0.3327,0.6393,2.07,-3.55,0.00039,True
,Hextech Gunblade + Rabadons Deathcap,567,0.01274415050234879,3.658,3.828,-0.108,-0.278,-0.11,0.0014,0.0536,0.1623,0.3563,0.6614,2.021,-3.25,0.00115,True
,Adaptive Helm + Spear Of Shojin,429,0.00964239958643321,3.606,3.828,-0.107,-0.33,-0.137,0.001,0.0636,0.1888,0.366,0.6713,2.028,-3.35,0.00081,True
,Red Buff + Spear Of Shojin,553,0.012429480119574746,3.662,3.831,-0.105,-0.274,-0.098,0.0013,0.0505,0.1971,0.3599,0.6582,2.099,-3.05,0.00229,True
,Giant Slayer + Rabadons Deathcap,1009,0.022678744015643612,3.744,3.834,-0.102,-0.191,-0.062,0.0023,0.0424,0.1724,0.333,0.6501,2.08,-2.89,0.00385,True
,Archangels Staff + Void Staff,708,0.015913330786001663,3.709,3.835,-0.1,-0.227,-0.077,0.0016,0.049,0.1653,0.3489,0.6568,2.02,-2.96,0.00308,True
populaire,Spear Of Shojin + Strikers Flail,2488,0.055921422310130135,3.804,3.839,-0.097,-0.132,-0.047,0.0054,0.0221,0.1676,0.3364,0.6298,2.103,-3.04,0.00233,True
,Giant Slayer + Void Staff,659,0.014811984446292508,3.707,3.838,-0.097,-0.229,-0.068,0.0014,0.0554,0.173,0.3475,0.6631,2.086,-2.79,0.00524,True
,Red Buff + Void Staff,359,0.00806904767256299,3.604,3.841,-0.095,-0.331,-0.126,0.0008,0.083,0.1616,0.351,0.6908,1.973,-3.17,0.00154,True
,Giant Slayer + Nashors Tooth,947,0.021285203749072844,3.754,3.842,-0.094,-0.182,-0.047,0.002,0.0343,0.1637,0.3495,0.642,2.099,-2.64,0.00838,True
,Archangels Staff + Strikers Flail,556,0.01249690948731204,3.691,3.841,-0.094,-0.245,-0.078,0.0012,0.0559,0.1547,0.3399,0.6637,1.999,-2.87,0.0041,True
,Adaptive Helm + Void Staff,419,0.009417635027308894,3.642,3.842,-0.094,-0.294,-0.099,0.0009,0.0605,0.1671,0.3628,0.6683,2.024,-2.96,0.00312,True
,Adaptive Helm + Blue Buff,281,0.0063158841113933155,3.555,3.844,-0.091,-0.381,-0.143,0.0006,0.0791,0.1815,0.3772,0.6868,2.026,-3.14,0.0017,True
,Lich Bane + Spear Of Shojin,144,0.003236609651390169,3.285,3.845,-0.091,-0.651,-0.294,0.0003,0.1492,0.2708,0.4653,0.7569,2.185,-3.57,0.00036,True
,Morellonomicon + Void Staff,883,0.019846710570677217,3.754,3.845,-0.09,-0.181,-0.049,0.0018,0.0276,0.1438,0.333,0.6353,1.984,-2.69,0.00718,True
,Rabadons Deathcap + Strikers Flail,1659,0.03728844035872424,3.799,3.847,-0.089,-0.136,-0.034,0.0033,0.0306,0.1579,0.3345,0.6383,2.08,-2.62,0.00873,True
,Giant Slayer + Hextech Gunblade,376,0.00845114742307433,3.636,3.847,-0.089,-0.3,-0.096,0.0008,0.0678,0.1569,0.3511,0.6755,2.007,-2.89,0.00391,True
,Adaptive Helm + Hextech Gunblade,213,0.004787485109347958,3.488,3.849,-0.086,-0.447,-0.181,0.0004,0.0824,0.2113,0.3662,0.6901,1.978,-3.29,0.00099,True
,Hextech Gunblade + Void Staff,524,0.011777662898114225,3.708,3.851,-0.084,-0.228,-0.05,0.001,0.0506,0.1603,0.3454,0.6584,2.063,-2.51,0.01203,True
,Adaptive Helm + Morellonomicon,203,0.004562720550223641,3.483,3.852,-0.084,-0.453,-0.182,0.0004,0.0868,0.1478,0.3941,0.6946,1.964,-3.28,0.00104,True
,Dawncore + Strikers Flail,133,0.0029893686363534197,3.301,3.853,-0.083,-0.635,-0.308,0.0002,0.1291,0.218,0.4135,0.7368,1.919,-3.81,0.00014,True
,Emblem Spellweaver + Rabadons Deathcap,233,0.0052370142275965925,3.541,3.854,-0.082,-0.395,-0.132,0.0004,0.0661,0.1845,0.3948,0.6738,2.04,-2.95,0.00321,True
,Giant Slayer + Strikers Flail,606,0.013620732282933626,3.739,3.856,-0.08,-0.196,-0.03,0.0011,0.0672,0.1584,0.3383,0.6749,2.072,-2.32,0.02044,True
,Rabadons Deathcap + Void Staff,1738,0.039064080375806345,3.817,3.857,-0.079,-0.119,-0.02,0.0031,0.0194,0.1605,0.3239,0.6272,2.067,-2.35,0.01893,True
,Morellonomicon + Spear Of Shojin,940,0.021127868557685826,3.789,3.861,-0.075,-0.146,-0.01,0.0016,0.038,0.1649,0.334,0.6457,2.105,-2.11,0.03486,True
,Morellonomicon + Rabadons Deathcap,401,0.009013058820885123,3.706,3.864,-0.071,-0.23,-0.03,0.0006,0.0406,0.1521,0.3591,0.6484,2.033,-2.25,0.02415,True
,Emblem Elderwood + Spear Of Shojin,254,0.005709019801757659,3.622,3.866,-0.07,-0.314,-0.043,0.0004,0.0182,0.2362,0.4094,0.626,2.197,-2.27,0.02321,True
,Adaptive Helm + Giant Slayer,278,0.00624845474365602,3.644,3.866,-0.069,-0.292,-0.057,0.0004,0.0793,0.1547,0.3417,0.6871,1.987,-2.44,0.01468,True
,Blue Buff + Nashors Tooth,1044,0.023465419972578724,3.809,3.868,-0.068,-0.126,-0.003,0.0016,0.0378,0.1513,0.3123,0.6456,2.002,-2.01,0.04406,True
,Blue Buff + Red Buff,230,0.005169584859859297,3.604,3.868,-0.068,-0.331,-0.073,0.0004,0.1009,0.1609,0.3478,0.7087,1.995,-2.51,0.01199,True
,Hextech Gunblade + Nashors Tooth,737,0.016565148007462182,3.788,3.869,-0.067,-0.147,0.0,0.0011,0.0435,0.152,0.3297,0.6513,2.076,-1.91,0.05591,False
,Blue Buff + Hextech Gunblade,465,0.010451551999280754,3.742,3.869,-0.067,-0.194,-0.009,0.0007,0.0395,0.1677,0.3183,0.6473,2.02,-2.06,0.03965,True
,Blue Buff + Morellonomicon,332,0.007462183362927334,3.696,3.871,-0.065,-0.24,-0.032,0.0005,0.0639,0.1386,0.3223,0.6717,1.922,-2.26,0.02352,True
,Emblem Spellweaver + Void Staff,182,0.004090714976062574,3.566,3.873,-0.063,-0.37,-0.063,0.0003,0.0681,0.1978,0.3901,0.6758,2.111,-2.36,0.01832,True
,Blue Buff + Strikers Flail,709,0.015935807241914096,3.797,3.874,-0.062,-0.139,0.0,0.001,0.0283,0.1777,0.3202,0.6361,2.074,-1.77,0.07701,False
,Blue Buff + Spear Of Shojin,599,0.013463397091546606,3.783,3.874,-0.061,-0.153,0.0,0.0008,0.0433,0.1553,0.3339,0.6511,2.083,-1.78,0.07468,False
,Adaptive Helm + Nashors Tooth,472,0.010608887190667776,3.775,3.88,-0.056,-0.16,0.0,0.0006,0.0533,0.1525,0.3157,0.661,2.031,-1.71,0.0881,False
,Dawncore + Spear Of Shojin,152,0.0034164212986896227,3.566,3.882,-0.054,-0.37,-0.03,0.0002,0.0501,0.1974,0.4013,0.6579,2.136,-2.13,0.03301,True
,Hextech Gunblade + Strikers Flail,351,0.007889236025263537,3.749,3.883,-0.053,-0.186,0.0,0.0004,0.0361,0.1595,0.3419,0.6439,2.046,-1.7,0.08916,False
,Emblem Spellweaver + Nashors Tooth,281,0.0063158841113933155,3.715,3.883,-0.053,-0.22,0.0,0.0003,0.0079,0.2278,0.363,0.6157,2.214,-1.66,0.09604,False
,Hextech Gunblade + Red Buff,141,0.0031691802836528735,3.546,3.882,-0.053,-0.39,-0.076,0.0002,0.066,0.1915,0.3191,0.6738,1.896,-2.44,0.01488,True
,Dawncore + Jeweled Gauntlet,280,0.006293407655480884,3.721,3.884,-0.051,-0.214,0.0,0.0003,0.0458,0.1714,0.3286,0.6536,2.055,-1.74,0.08196,False
,Dawncore + Nashors Tooth,213,0.004787485109347958,3.676,3.886,-0.05,-0.26,0.0,0.0002,0.0401,0.1925,0.3568,0.6479,2.095,-1.8,0.07109,False
,Guinsoos Rageblade + Rabadons Deathcap,228,0.005124631948034434,3.689,3.885,-0.05,-0.247,0.0,0.0003,0.0457,0.1754,0.3509,0.6535,2.093,-1.78,0.07536,False
,Morellonomicon + Strikers Flail,207,0.004652626373873368,3.671,3.886,-0.05,-0.264,0.0,0.0002,0.0589,0.1836,0.3527,0.6667,2.08,-1.82,0.06825,False
,Archangels Staff + Red Buff,114,0.002562315974017217,3.5,3.886,-0.049,-0.436,-0.085,0.0001,0.0764,0.193,0.3684,0.6842,1.907,-2.44,0.01485,True
,Adaptive Helm + Strikers Flail,296,0.006653030950079792,3.747,3.889,-0.047,-0.189,0.0,0.0003,0.0645,0.1689,0.3176,0.6723,2.076,-1.56,0.11834,False
,Lich Bane + Nashors Tooth,114,0.002562315974017217,3.535,3.89,-0.046,-0.401,-0.039,0.0001,0.1203,0.1754,0.3333,0.7281,1.965,-2.17,0.02975,True
populaire,Nashors Tooth + Strikers Flail,2188,0.04917848553640062,3.872,3.891,-0.045,-0.063,0.0,0.0022,0.0134,0.1513,0.3204,0.6211,2.093,-1.38,0.16764,False
,Emblem Elderwood + Jeweled Gauntlet,227,0.005102155492122003,3.714,3.891,-0.045,-0.222,0.0,0.0002,0.0266,0.2026,0.3348,0.6344,2.038,-1.64,0.10148,False
,Archangels Staff + Morellonomicon,233,0.0052370142275965925,3.751,3.897,-0.038,-0.185,0.0,0.0002,0.0446,0.1674,0.3691,0.6524,2.132,-1.32,0.18735,False
,Emblem Spellweaver + Blue Buff,137,0.0030792744600031466,3.65,3.898,-0.038,-0.286,0.0,0.0001,0.0492,0.2044,0.3504,0.6569,2.031,-1.65,0.09976,False
,Emblem Blackthorn + Nashors Tooth,87,0.00195545166438156,3.506,3.897,-0.038,-0.43,0.0,0.0001,0.0819,0.2414,0.4253,0.6897,2.191,-1.83,0.06745,False
,Hand Of Justice + Spear Of Shojin,89,0.0020004045762064236,3.517,3.898,-0.038,-0.419,-0.005,0.0001,0.0889,0.1573,0.3933,0.6966,1.989,-1.98,0.04723,False
,Lich Bane + Jeweled Gauntlet,107,0.0024049807826301947,3.607,3.901,-0.035,-0.328,0.0,0.0001,0.0745,0.1776,0.3832,0.6822,2.099,-1.62,0.10618,False
,Rabadons Deathcap + Red Buff,293,0.006585601582342496,3.802,3.903,-0.033,-0.134,0.0,0.0002,0.0339,0.1331,0.3481,0.6416,2.034,-1.12,0.2623,False
,Dawncore + Blue Buff,54,0.0012137286192713133,3.352,3.902,-0.033,-0.584,0.0,0.0,0.0774,0.3148,0.4815,0.6852,2.35,-1.82,0.06806,False
,Emblem Spellweaver + Jeweled Gauntlet,339,0.007619518554314355,3.823,3.905,-0.031,-0.113,0.0,0.0002,0.0265,0.1976,0.3186,0.6342,2.125,-0.97,0.33059,False
,Emblem Elderwood + Nashors Tooth,103,0.002315074958980468,3.641,3.905,-0.031,-0.295,0.0,0.0001,0.0233,0.233,0.3398,0.6311,2.038,-1.47,0.14232,False
,Emblem Spellweaver + Strikers Flail,122,0.002742127621316671,3.689,3.906,-0.03,-0.247,0.0,0.0001,-0.0012,0.2131,0.3361,0.6066,2.069,-1.32,0.18751,False
,Archangels Staff + Nashors Tooth,1233,0.02771347014002832,3.887,3.908,-0.028,-0.048,0.0,0.0008,0.024,0.1354,0.3074,0.6318,2.052,-0.82,0.41366,False
,Strikers Flail + Void Staff,740,0.016632577375199478,3.873,3.907,-0.028,-0.063,0.0,0.0005,0.0193,0.1595,0.3108,0.627,2.094,-0.81,0.41869,False
,Nashors Tooth + Red Buff,191,0.00429300307927446,3.78,3.908,-0.028,-0.156,0.0,0.0001,0.0362,0.1571,0.3246,0.644,2.06,-1.04,0.29758,False
,Hextech Gunblade + Morellonomicon,213,0.004787485109347958,3.793,3.908,-0.027,-0.142,0.0,0.0001,0.0213,0.1268,0.2864,0.6291,1.898,-1.09,0.27511,False
,Eternal Pact + Rabadons Deathcap,69,0.0015508754579577893,3.565,3.909,-0.027,-0.371,0.0,0.0,0.0299,0.2319,0.4348,0.6377,2.163,-1.42,0.15515,False
,Guinsoos Rageblade + Red Buff,60,0.0013485873547459037,3.517,3.909,-0.026,-0.419,0.0,0.0,0.0922,0.15,0.45,0.7,2.07,-1.57,0.11702,False
,Eternal Pact + Strikers Flail,41,0.0009215346924097009,3.341,3.91,-0.026,-0.594,0.0,0.0,0.1483,0.2195,0.4634,0.7561,2.182,-1.74,0.08132,False
,Lich Bane + Rabadons Deathcap,48,0.001078869883796723,3.479,3.912,-0.023,-0.457,0.0,0.0,0.1422,0.1875,0.375,0.75,2.061,-1.53,0.12513,False
,Emblem Spellweaver + Giant Slayer,87,0.00195545166438156,3.69,3.914,-0.022,-0.246,0.0,0.0,0.0359,0.1724,0.3793,0.6437,2.183,-1.05,0.2935,False
,Emblem Elderwood + Void Staff,64,0.0014384931783956306,3.609,3.914,-0.022,-0.326,0.0,0.0,0.0641,0.2188,0.375,0.6719,2.059,-1.27,0.20504,False
,Giant Slayer + Red Buff,138,0.0031017509159155785,3.797,3.917,-0.019,-0.139,0.0,0.0001,0.0589,0.1232,0.3333,0.6667,2.044,-0.8,0.42624,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,48,0.001078869883796723,3.604,3.919,-0.017,-0.332,0.0,0.0,0.1422,0.1667,0.3125,0.75,1.912,-1.2,0.22988,False
,Giant Slayer + Morellonomicon,277,0.006225978287743589,3.881,3.923,-0.013,-0.055,0.0,0.0001,0.024,0.1191,0.3213,0.6318,2.035,-0.45,0.65466,False
,Hand Of Justice + Jeweled Gauntlet,57,0.0012811579870086085,3.737,3.924,-0.012,-0.199,0.0,0.0,-0.0113,0.193,0.3684,0.5965,2.073,-0.72,0.46922,False
,Morellonomicon + Nashors Tooth,407,0.009147917556359714,3.904,3.926,-0.01,-0.032,0.0,0.0001,0.0188,0.1351,0.3096,0.6265,2.04,-0.31,0.75605,False
,Emblem Invoker + Strikers Flail,44,0.000988964060146996,3.75,3.927,-0.009,-0.186,0.0,0.0,0.0286,0.2045,0.2955,0.6364,2.144,-0.57,0.56571,False
,Emblem Elderwood + Archangels Staff,49,0.0011013463397091547,3.796,3.928,-0.007,-0.14,0.0,0.0,-0.0159,0.1837,0.3469,0.5918,2.166,-0.45,0.65158,False
,Emblem Elderwood + Rabadons Deathcap,186,0.004180620799712301,3.903,3.93,-0.006,-0.033,0.0,0.0,-0.0164,0.2258,0.3817,0.5914,2.342,-0.19,0.85008,False
,Blue Buff + Guinsoos Rageblade,55,0.001236205075183745,3.855,3.931,-0.005,-0.081,0.0,0.0,0.0104,0.0727,0.2,0.6182,1.566,-0.38,0.70087,False
,Adaptive Helm + Red Buff,82,0.0018430693848194017,3.878,3.931,-0.005,-0.058,0.0,0.0,0.0264,0.1463,0.3049,0.6341,2.045,-0.26,0.79852,False
,Red Buff + Strikers Flail,116,0.0026072688858420805,3.905,3.932,-0.004,-0.031,0.0,0.0,-0.0043,0.1724,0.3276,0.6034,2.129,-0.15,0.87728,False
,Manazane + Rabadons Deathcap,135,0.003034321548178283,3.904,3.932,-0.004,-0.032,0.0,0.0,0.0219,0.1704,0.3037,0.6296,2.173,-0.17,0.86421,False
,Guinsoos Rageblade + Hextech Gunblade,159,0.0035737564900766446,3.912,3.932,-0.004,-0.024,0.0,0.0,0.0275,0.1258,0.3145,0.6352,2.09,-0.14,0.8861,False
,Emblem Elderwood + Blue Buff,69,0.0015508754579577893,3.899,3.933,-0.003,-0.037,0.0,0.0,0.0009,0.1739,0.3623,0.6087,2.181,-0.14,0.88746,False
,Emblem Blackthorn + Strikers Flail,49,0.0011013463397091547,3.878,3.933,-0.003,-0.058,0.0,0.0,-0.0363,0.1837,0.3878,0.5714,2.282,-0.18,0.85843,False
,Nashors Tooth + Void Staff,1333,0.029961115731271495,3.932,3.933,-0.002,-0.004,0.0,0.0001,0.0006,0.1703,0.3143,0.6084,2.167,-0.07,0.94693,False
,Guinsoos Rageblade + Nashors Tooth,210,0.0047200557416106625,3.924,3.933,-0.002,-0.012,0.0,0.0,0.0351,0.1286,0.2714,0.6429,2.029,-0.08,0.93228,False
,Emblem Blackthorn + Void Staff,44,0.000988964060146996,3.886,3.933,-0.002,-0.049,0.0,0.0,0.0059,0.2045,0.3182,0.6136,2.134,-0.15,0.8781,False
,Hand Of Justice + Nashors Tooth,66,0.001483446090220494,3.909,3.934,-0.002,-0.027,0.0,0.0,-0.0169,0.1667,0.3485,0.5909,2.165,-0.1,0.92041,False
,Emblem Blackthorn + Blue Buff,75,0.0016857341934323796,3.92,3.935,-0.001,-0.016,0.0,0.0,0.0056,0.1333,0.3333,0.6133,2.121,-0.06,0.94881,False
,Eternal Pact + Jeweled Gauntlet,66,0.001483446090220494,3.924,3.935,-0.001,-0.011,0.0,0.0,-0.0623,0.1818,0.3333,0.5455,2.12,-0.04,0.96488,False
,Emblem Spellweaver + Archangels Staff,50,0.0011238227956215864,3.92,3.935,-0.001,-0.016,0.0,0.0,-0.0678,0.2,0.38,0.54,2.235,-0.05,0.9603,False
,Eternal Pact + Nashors Tooth,100,0.002247645591243173,3.94,3.936,0.0,0.004,0.0,-0.0,-0.0278,0.17,0.31,0.58,2.097,0.02,0.98381,False
,Jeweled Gauntlet + Red Buff,404,0.009080488188622417,3.938,3.936,0.001,0.002,0.0,-0.0,0.016,0.1114,0.3094,0.6238,2.008,0.02,0.9811,False
,Archangels Staff + Dawncore,51,0.0011462992515340182,4.0,3.939,0.003,0.064,0.0,-0.0,0.0001,0.2157,0.3333,0.6078,2.376,0.19,0.84694,False
,Nashors Tooth + Rabadons Deathcap Radiant,74,0.001663257737519948,3.986,3.94,0.004,0.051,0.0,-0.0,0.0003,0.1351,0.3378,0.6081,2.178,0.2,0.84126,False
,Guinsoos Rageblade + Morellonomicon,80,0.0017981164729945383,4.013,3.942,0.006,0.077,0.0,-0.0,-0.0203,0.1375,0.2875,0.5875,2.153,0.32,0.75007,False
,Emblem Invoker + Spear Of Shojin,66,0.001483446090220494,4.03,3.942,0.007,0.095,0.0,-0.0,-0.0169,0.1212,0.2879,0.5909,2.103,0.37,0.71511,False
,Dawncore + Void Staff,49,0.0011013463397091547,4.061,3.942,0.007,0.125,0.0,-0.0,0.0249,0.1633,0.3061,0.6327,2.271,0.39,0.69911,False
,Emblem Blackthorn + Rabadons Deathcap,115,0.0025847924299296486,4.009,3.944,0.008,0.073,0.0,-0.0,-0.0425,0.2,0.3217,0.5652,2.248,0.35,0.72808,False
,Guinsoos Rageblade + Strikers Flail,99,0.002225169135330741,4.02,3.944,0.008,0.084,0.0,-0.0,0.0185,0.0909,0.2222,0.6263,1.831,0.46,0.64676,False
,Emblem Invoker + Nashors Tooth,56,0.0012586815310961768,4.071,3.944,0.008,0.136,0.0,-0.0,-0.0006,0.1607,0.2857,0.6071,2.275,0.45,0.65547,False
,Eternal Pact + Spear Of Shojin,95,0.002135263311681014,4.032,3.945,0.009,0.096,0.0,-0.0,-0.0604,0.2105,0.4211,0.5474,2.477,0.38,0.70631,False
,Emblem Inferno + Nashors Tooth,50,0.0011238227956215864,4.12,3.946,0.01,0.184,0.0,-0.0,-0.0078,0.12,0.32,0.6,2.178,0.6,0.54999,False
,Emblem Blossom + Nashors Tooth,40,0.0008990582364972691,4.2,3.947,0.011,0.264,0.0,-0.0,-0.1078,0.1,0.3,0.5,2.135,0.78,0.43402,False
,Emblem Lunar + Spear Of Shojin,40,0.0008990582364972691,4.225,3.948,0.012,0.289,0.0,-0.0,-0.1078,0.075,0.25,0.5,1.943,0.94,0.34662,False
,Jeweled Gauntlet + Morellonomicon,581,0.013058820885122833,3.969,3.949,0.013,0.033,0.0,-0.0002,0.0153,0.1308,0.2788,0.6231,2.062,0.39,0.69916,False
,Emblem Blossom + Spear Of Shojin,124,0.0027870805331415343,4.048,3.95,0.014,0.113,0.0,-0.0,-0.0432,0.1371,0.2903,0.5645,2.094,0.6,0.54971,False
,Emblem Invoker + Rabadons Deathcap,72,0.0016183048256950845,4.139,3.951,0.015,0.203,0.0,-0.0,-0.0522,0.1389,0.3056,0.5556,2.2,0.78,0.43374,False
,Emblem Blackthorn + Spear Of Shojin,230,0.005169584859859297,4.013,3.952,0.016,0.077,0.0,-0.0001,-0.0382,0.1783,0.3348,0.5696,2.249,0.52,0.60293,False
,Nashors Tooth Radiant + Spear Of Shojin,57,0.0012811579870086085,4.211,3.952,0.017,0.275,0.0,-0.0,-0.0639,0.0526,0.3333,0.5439,2.246,0.92,0.35587,False
,Emblem Invoker + Jeweled Gauntlet,95,0.002135263311681014,4.116,3.953,0.017,0.18,0.0,-0.0,-0.0709,0.1263,0.2737,0.5368,2.142,0.82,0.41303,False
,Guinsoos Rageblade + Void Staff,215,0.004832438021172822,4.028,3.954,0.018,0.092,0.0,-0.0001,-0.0357,0.1116,0.3302,0.5721,2.124,0.63,0.52556,False
,Nashors Tooth Radiant + Rabadons Deathcap,62,0.0013935402665707672,4.226,3.955,0.019,0.29,0.0,-0.0,-0.0432,0.0323,0.2419,0.5645,1.93,1.18,0.23693,False
,Emblem Inferno + Spear Of Shojin,119,0.0026746982535793755,4.109,3.956,0.02,0.174,0.0,-0.0001,-0.0868,0.1849,0.2857,0.521,2.141,0.88,0.37734,False
,Emblem Lunar + Nashors Tooth,47,0.0010563934278842912,4.362,3.957,0.021,0.426,0.0,-0.0,-0.0546,0.1064,0.1915,0.5532,2.088,1.4,0.1621,False
,Emblem Lunar + Jeweled Gauntlet,79,0.0017756400170821066,4.203,3.957,0.022,0.267,0.0,-0.0,-0.0381,0.0759,0.2658,0.5696,2.046,1.16,0.24695,False
,Emblem Blossom + Void Staff,56,0.0012586815310961768,4.321,3.959,0.023,0.386,0.0,-0.0,-0.1256,0.1071,0.25,0.4821,2.019,1.43,0.15308,False
,Archangels Staff + Guinsoos Rageblade,152,0.0034164212986896227,4.125,3.963,0.028,0.189,0.0,-0.0001,-0.042,0.1053,0.2895,0.5658,2.122,1.1,0.27238,False
populaire,Nashors Tooth + Spear Of Shojin,4800,0.1078869883796723,3.97,3.964,0.029,0.034,0.0,-0.0031,-0.009,0.1479,0.3048,0.5988,2.121,1.05,0.29344,False
populaire,Blue Buff + Jeweled Gauntlet,2167,0.048706479962239556,3.977,3.965,0.03,0.042,0.0,-0.0014,-0.0014,0.1315,0.2829,0.6064,2.037,0.93,0.35349,False
,Giant Slayer + Guinsoos Rageblade,166,0.003731091681463667,4.127,3.966,0.03,0.191,0.0,-0.0001,-0.0234,0.0964,0.253,0.5843,2.057,1.19,0.23304,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,2040,0.04585197006136073,3.984,3.97,0.034,0.049,0.0,-0.0016,-0.0038,0.1382,0.2971,0.6039,2.096,1.02,0.30624,False
,Hextech Gunblade + Jeweled Gauntlet,784,0.017621541435346475,4.011,3.971,0.035,0.076,0.0,-0.0006,-0.0083,0.1327,0.2832,0.5995,2.062,1.02,0.30825,False
,Jeweled Gauntlet + Strikers Flail,1317,0.029601492436672587,3.997,3.972,0.037,0.061,0.0,-0.0011,-0.0178,0.1503,0.2961,0.59,2.105,1.04,0.29837,False
,Rabadons Deathcap Radiant + Spear Of Shojin,111,0.0024948866062799216,4.27,3.973,0.037,0.335,0.0,-0.0001,-0.0582,0.1171,0.2703,0.5495,2.143,1.64,0.10049,False
,Manazane + Spear Of Shojin,49,0.0011013463397091547,4.673,3.974,0.039,0.738,0.122,-0.0,-0.0976,0.0816,0.1837,0.5102,2.198,2.35,0.01887,True
,Blighting Jewel + Spear Of Shojin,54,0.0012137286192713133,4.63,3.975,0.04,0.694,0.138,-0.0,-0.0892,0.0926,0.1667,0.5185,2.084,2.44,0.01449,True
,Ludens Tempest + Spear Of Shojin,84,0.0018880222966442652,4.429,3.978,0.043,0.493,0.059,-0.0001,-0.084,0.0952,0.1786,0.5238,2.025,2.23,0.02589,True
,Emblem Blackthorn + Jeweled Gauntlet,186,0.004180620799712301,4.188,3.979,0.044,0.252,0.0,-0.0002,-0.0432,0.1237,0.2849,0.5645,2.171,1.58,0.11345,False
,Manazane + Nashors Tooth,117,0.002629745341754512,4.316,3.98,0.044,0.38,0.0,-0.0001,-0.0864,0.1368,0.2564,0.5214,2.198,1.87,0.06146,False
,Emblem Inferno + Jeweled Gauntlet,89,0.0020004045762064236,4.416,3.979,0.044,0.48,0.026,-0.0001,-0.0684,0.1236,0.2247,0.5393,2.182,2.07,0.03811,True
,Jeweled Gauntlet + Nashors Tooth Radiant,64,0.0014384931783956306,4.656,3.984,0.048,0.721,0.188,-0.0001,-0.1546,0.0625,0.25,0.4531,2.174,2.65,0.00805,True
