group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Hextech Gunblade,666,0.010816604950302086,3.392,3.547,-0.084,-0.24,-0.1,0.0009,0.0601,0.1667,0.3709,0.7327,1.824,-3.37,0.00075,True
,Dawncore + Spear Of Shojin,270,0.0043851101149873315,3.178,3.55,-0.082,-0.454,-0.214,0.0004,0.0829,0.2519,0.463,0.7556,2.011,-3.7,0.00021,True
,Blue Buff + Giant Slayer,887,0.014405898785162087,3.439,3.551,-0.081,-0.193,-0.067,0.0012,0.0512,0.1815,0.3732,0.7238,1.901,-3.0,0.00269,True
,Archangels Staff + Giant Slayer,654,0.010621711167413759,3.399,3.551,-0.081,-0.233,-0.083,0.0009,0.0491,0.2018,0.393,0.7217,1.94,-3.05,0.0023,True
,Adaptive Helm + Void Staff,617,0.010020788670174755,3.402,3.555,-0.077,-0.23,-0.078,0.0008,0.0454,0.188,0.3971,0.718,1.917,-2.96,0.00308,True
,Emblem Elderwood + Spear Of Shojin,242,0.003930357954914572,3.174,3.556,-0.075,-0.458,-0.206,0.0003,0.0588,0.2562,0.4793,0.7314,1.995,-3.57,0.00036,True
,Adaptive Helm + Spear Of Shojin,632,0.010264405898785162,3.413,3.557,-0.074,-0.219,-0.065,0.0008,0.041,0.2025,0.4035,0.7136,1.961,-2.79,0.00531,True
,Dawncore + Nashors Tooth,307,0.004986032612226337,3.264,3.558,-0.073,-0.368,-0.155,0.0004,0.057,0.2248,0.4169,0.7296,1.898,-3.39,0.00071,True
,Giant Slayer + Rabadons Deathcap,1468,0.023842006106671865,3.5,3.56,-0.072,-0.132,-0.03,0.0017,0.0243,0.1853,0.3638,0.6969,1.958,-2.54,0.01094,True
,Giant Slayer + Void Staff,931,0.015120509322419281,3.47,3.562,-0.069,-0.161,-0.035,0.001,0.0513,0.1772,0.3673,0.724,1.957,-2.49,0.01264,True
,Blue Buff + Nashors Tooth,1451,0.023565906580913402,3.508,3.565,-0.067,-0.124,-0.026,0.0016,0.0338,0.1633,0.3556,0.7064,1.874,-2.48,0.01309,True
,Adaptive Helm + Morellonomicon,305,0.004953550315078282,3.295,3.565,-0.067,-0.337,-0.133,0.0003,0.052,0.1639,0.4197,0.7246,1.805,-3.25,0.00117,True
,Lich Bane + Rabadons Deathcap,121,0.001965178977457286,2.884,3.565,-0.067,-0.747,-0.419,0.0001,0.1456,0.2893,0.5207,0.8182,1.842,-4.46,1e-05,True
,Rabadons Deathcap + Void Staff,2431,0.03948223218346002,3.531,3.565,-0.066,-0.1,-0.021,0.0026,0.0119,0.1826,0.3657,0.6845,1.962,-2.47,0.01364,True
,Morellonomicon + Void Staff,1244,0.020203988826089782,3.5,3.565,-0.066,-0.132,-0.024,0.0013,0.0219,0.164,0.373,0.6945,1.925,-2.39,0.01703,True
,Archangels Staff + Strikers Flail,877,0.014243487299421815,3.475,3.567,-0.065,-0.156,-0.031,0.0009,0.0423,0.171,0.3592,0.7149,1.883,-2.44,0.01486,True
,Adaptive Helm + Hextech Gunblade,292,0.00474241538361593,3.295,3.567,-0.065,-0.337,-0.12,0.0003,0.0705,0.2295,0.3904,0.7432,1.888,-3.04,0.00234,True
,Giant Slayer + Nashors Tooth,1335,0.021681933346326253,3.508,3.567,-0.064,-0.124,-0.017,0.0014,0.024,0.1738,0.3813,0.6966,1.975,-2.26,0.02356,True
,Emblem Spellweaver + Rabadons Deathcap,315,0.005115961800818554,3.324,3.569,-0.063,-0.308,-0.097,0.0003,0.0385,0.2,0.4159,0.7111,1.902,-2.87,0.00417,True
,Adaptive Helm + Giant Slayer,417,0.006772558955369323,3.388,3.57,-0.062,-0.243,-0.062,0.0004,0.0612,0.1823,0.3837,0.7338,1.88,-2.63,0.0085,True
,Dawncore + Strikers Flail,214,0.0034756057948418114,3.22,3.571,-0.061,-0.412,-0.163,0.0002,0.0891,0.1963,0.4299,0.7617,1.858,-3.24,0.00121,True
,Morellonomicon + Spear Of Shojin,1245,0.020220229974663807,3.513,3.572,-0.06,-0.118,-0.008,0.0012,0.0222,0.1823,0.3727,0.6948,1.97,-2.1,0.03588,True
,Adaptive Helm + Blue Buff,427,0.006934970441109595,3.398,3.572,-0.06,-0.234,-0.057,0.0004,0.0581,0.1616,0.3864,0.7307,1.856,-2.59,0.0096,True
,Emblem Elderwood + Rabadons Deathcap,213,0.003459364646267784,3.225,3.572,-0.06,-0.406,-0.123,0.0002,0.0504,0.2864,0.4836,0.723,2.107,-2.81,0.00495,True
,Emblem Spellweaver + Void Staff,252,0.004092769440654843,3.278,3.572,-0.06,-0.354,-0.107,0.0002,0.0575,0.2302,0.4286,0.7302,1.995,-2.81,0.00495,True
,Morellonomicon + Rabadons Deathcap,577,0.009371142727213668,3.445,3.572,-0.059,-0.186,-0.032,0.0006,0.031,0.1664,0.383,0.7036,1.886,-2.36,0.01831,True
,Emblem Elderwood + Jeweled Gauntlet,263,0.0042714220749691416,3.297,3.573,-0.059,-0.335,-0.1,0.0003,0.0536,0.2471,0.4106,0.7262,1.943,-2.79,0.00527,True
,Dawncore + Jeweled Gauntlet,431,0.006999935035405704,3.406,3.573,-0.058,-0.226,-0.047,0.0004,0.049,0.1856,0.3735,0.7216,1.885,-2.47,0.01334,True
,Archangels Staff + Morellonomicon,357,0.005798090040927694,3.389,3.577,-0.054,-0.242,-0.032,0.0003,0.0305,0.2073,0.4314,0.7031,2.017,-2.26,0.02365,True
,Blue Buff + Morellonomicon,452,0.007340999155460274,3.436,3.579,-0.053,-0.196,-0.027,0.0004,0.0708,0.1504,0.365,0.7434,1.825,-2.27,0.02314,True
,Adaptive Helm + Nashors Tooth,676,0.010979016436042356,3.49,3.581,-0.05,-0.142,0.0,0.0006,0.0522,0.1716,0.3683,0.7249,1.958,-1.87,0.0608,False
,Archangels Staff + Red Buff,201,0.003264470863379458,3.284,3.583,-0.049,-0.348,-0.104,0.0002,0.0985,0.1741,0.393,0.7711,1.763,-2.79,0.00522,True
,Nashors Tooth + Red Buff,290,0.004709933086467875,3.386,3.585,-0.047,-0.245,-0.026,0.0002,0.0515,0.1931,0.3828,0.7241,1.898,-2.2,0.02807,True
,Emblem Elderwood + Nashors Tooth,127,0.002062625868901449,3.126,3.584,-0.047,-0.506,-0.17,0.0001,0.0754,0.2913,0.4488,0.748,1.928,-2.95,0.00315,True
,Dawncore + Blue Buff,81,0.0013155330344961995,2.864,3.584,-0.047,-0.767,-0.365,0.0001,0.1422,0.2963,0.5062,0.8148,1.844,-3.74,0.00018,True
,Emblem Spellweaver + Nashors Tooth,389,0.0063178067952965634,3.44,3.586,-0.046,-0.192,0.0,0.0003,0.0163,0.2391,0.3933,0.6889,2.058,-1.83,0.06653,False
,Rabadons Deathcap + Red Buff,387,0.006285324498148509,3.442,3.586,-0.045,-0.19,0.0,0.0003,0.0483,0.1757,0.3902,0.7209,1.939,-1.92,0.05503,False
,Emblem Spellweaver + Strikers Flail,178,0.0028909244461768338,3.287,3.588,-0.044,-0.345,-0.063,0.0001,0.0353,0.2303,0.4101,0.7079,1.914,-2.4,0.01634,True
,Blue Buff + Red Buff,347,0.005635678555187423,3.452,3.592,-0.039,-0.179,0.0,0.0002,0.0594,0.1729,0.3746,0.732,1.934,-1.72,0.08531,False
,Red Buff + Spear Of Shojin,712,0.011563697784707335,3.528,3.594,-0.038,-0.104,0.0,0.0004,0.0254,0.1826,0.3694,0.698,1.975,-1.39,0.16433,False
,Hextech Gunblade + Red Buff,174,0.002825959851880725,3.322,3.593,-0.038,-0.31,-0.044,0.0001,0.0458,0.1897,0.3678,0.7184,1.788,-2.28,0.02249,True
,Archangels Staff + Dawncore,96,0.0015591502631066068,3.156,3.597,-0.034,-0.475,-0.083,0.0001,0.0878,0.25,0.4583,0.7604,1.96,-2.37,0.01755,True
,Giant Slayer + Red Buff,229,0.0037192230234522187,3.419,3.598,-0.033,-0.212,0.0,0.0001,0.0654,0.1528,0.3755,0.738,1.824,-1.76,0.07865,False
,Lich Bane + Jeweled Gauntlet,145,0.0023549665432339374,3.324,3.599,-0.032,-0.307,-0.004,0.0001,0.0515,0.1793,0.4069,0.7241,1.864,-1.98,0.04727,True
,Lich Bane + Strikers Flail,59,0.0009582277658676022,2.949,3.6,-0.031,-0.682,-0.207,0.0,0.1071,0.2712,0.5085,0.7797,1.863,-2.81,0.00493,True
,Emblem Spellweaver + Adaptive Helm,51,0.0008282985772753849,2.863,3.601,-0.031,-0.769,-0.285,0.0,0.1313,0.2745,0.549,0.8039,1.76,-3.12,0.00182,True
,Nashors Tooth + Void Staff,1855,0.03012733060482037,3.582,3.602,-0.03,-0.05,0.0,0.0009,0.0104,0.1919,0.3466,0.683,2.001,-1.06,0.28928,False
,Emblem Invoker + Rabadons Deathcap,85,0.0013804976287923082,3.165,3.601,-0.03,-0.467,-0.056,0.0,0.0686,0.2588,0.4588,0.7412,1.933,-2.23,0.02608,True
,Emblem Elderwood + Archangels Staff,68,0.0011043981030338466,3.059,3.602,-0.03,-0.573,-0.119,0.0,0.1215,0.25,0.4706,0.7941,1.909,-2.47,0.0134,True
,Emblem Spellweaver + Giant Slayer,99,0.0016078737088286884,3.273,3.605,-0.027,-0.359,0.0,0.0,0.085,0.2121,0.404,0.7576,1.937,-1.84,0.06554,False
,Emblem Spellweaver + Archangels Staff,84,0.001364256480218281,3.226,3.606,-0.026,-0.405,0.0,0.0,0.0655,0.25,0.4643,0.7381,2.055,-1.81,0.07074,False
,Dawncore + Giant Slayer,65,0.001055674657311765,3.108,3.605,-0.026,-0.524,-0.056,0.0,0.1428,0.2769,0.4308,0.8154,1.923,-2.2,0.0281,True
,Emblem Spellweaver + Jeweled Gauntlet,467,0.007584616384070681,3.542,3.607,-0.025,-0.09,0.0,0.0002,0.0276,0.1927,0.3555,0.7002,1.98,-0.98,0.32837,False
,Emblem Spellweaver + Blue Buff,156,0.002533619177548236,3.41,3.607,-0.025,-0.221,0.0,0.0001,0.0389,0.1731,0.4038,0.7115,1.874,-1.47,0.14062,False
,Guinsoos Rageblade + Rabadons Deathcap,346,0.005619437406613395,3.526,3.608,-0.023,-0.106,0.0,0.0001,0.0095,0.1792,0.3671,0.6821,1.97,-0.99,0.31992,False
,Archangels Staff + Nashors Tooth,1773,0.028795556421750145,3.596,3.61,-0.021,-0.036,0.0,0.0006,0.0194,0.1517,0.3491,0.692,1.938,-0.77,0.44055,False
,Lich Bane + Blue Buff,50,0.0008120574287013578,3.1,3.611,-0.021,-0.532,-0.029,0.0,0.1074,0.18,0.52,0.78,1.814,-2.07,0.03831,True
,Giant Slayer + Strikers Flail,899,0.014600792568050412,3.59,3.614,-0.018,-0.042,0.0,0.0003,0.0315,0.1602,0.3604,0.7041,1.99,-0.63,0.52907,False
,Emblem Blackthorn + Nashors Tooth,109,0.0017702851945689598,3.413,3.614,-0.018,-0.219,0.0,0.0,0.0155,0.2294,0.4312,0.6881,2.069,-1.1,0.26988,False
,Eternal Pact + Rabadons Deathcap,85,0.0013804976287923082,3.353,3.614,-0.018,-0.279,0.0,0.0,0.0215,0.2588,0.4471,0.6941,2.068,-1.24,0.2143,False
,Eternal Pact + Strikers Flail,40,0.0006496459429610862,3.05,3.613,-0.018,-0.582,0.0,0.0,0.1524,0.225,0.5,0.825,1.923,-1.91,0.05583,False
populaire,Spear Of Shojin + Strikers Flail,3751,0.06092054830117586,3.609,3.615,-0.017,-0.023,0.0,0.001,0.0037,0.1757,0.3596,0.6764,2.021,-0.67,0.5035,False
,Blue Buff + Spear Of Shojin,857,0.013918664327941272,3.593,3.616,-0.016,-0.039,0.0,0.0002,0.0205,0.1645,0.3582,0.6931,2.001,-0.56,0.57222,False
,Emblem Invoker + Spear Of Shojin,82,0.0013317741830702267,3.378,3.616,-0.016,-0.254,0.0,0.0,0.0103,0.2195,0.4146,0.6829,1.998,-1.15,0.2507,False
,Giant Slayer + Morellonomicon,351,0.0057006431494835315,3.567,3.617,-0.014,-0.065,0.0,0.0001,0.0396,0.1396,0.3618,0.7123,1.931,-0.63,0.53145,False
,Morellonomicon + Strikers Flail,288,0.004677450789319821,3.556,3.617,-0.014,-0.076,0.0,0.0001,0.0218,0.1667,0.3646,0.6944,1.982,-0.65,0.51573,False
,Emblem Blackthorn + Strikers Flail,48,0.0007795751315533034,3.271,3.618,-0.014,-0.361,0.0,0.0,0.0774,0.1458,0.4167,0.75,1.692,-1.48,0.13988,False
,Rabadons Deathcap + Strikers Flail,2696,0.04378613655557721,3.612,3.618,-0.013,-0.02,0.0,0.0006,-0.0027,0.1721,0.3557,0.6699,1.998,-0.5,0.61788,False
,Morellonomicon + Nashors Tooth,566,0.00919249009289937,3.59,3.619,-0.013,-0.042,0.0,0.0001,0.0235,0.1449,0.3516,0.6961,1.915,-0.51,0.60764,False
,Manazane + Rabadons Deathcap,209,0.0033944000519716753,3.545,3.619,-0.013,-0.086,0.0,0.0,0.0068,0.1962,0.3684,0.6794,2.014,-0.62,0.53687,False
,Nashors Tooth + Rabadons Deathcap Radiant,124,0.002013902423179367,3.5,3.62,-0.012,-0.132,0.0,0.0,0.0613,0.1613,0.3629,0.7339,1.936,-0.76,0.44957,False
,Emblem Invoker + Strikers Flail,54,0.0008770220229974664,3.352,3.62,-0.012,-0.28,0.0,0.0,0.0311,0.2407,0.4074,0.7037,2.038,-1.01,0.3133,False
,Emblem Elderwood + Blue Buff,66,0.0010719158058857922,3.409,3.62,-0.011,-0.223,0.0,0.0,0.0092,0.2121,0.4394,0.6818,1.992,-0.91,0.3644,False
,Blue Buff + Guinsoos Rageblade,131,0.0021275904631975575,3.542,3.623,-0.009,-0.09,0.0,0.0,0.0526,0.145,0.313,0.7252,1.8,-0.57,0.56919,False
,Adaptive Helm + Strikers Flail,511,0.008299226921327877,3.603,3.623,-0.008,-0.029,0.0,0.0001,0.0084,0.1663,0.3523,0.681,1.983,-0.33,0.74297,False
,Hextech Gunblade + Morellonomicon,305,0.004953550315078282,3.59,3.623,-0.008,-0.041,0.0,0.0,0.0192,0.118,0.3148,0.6918,1.761,-0.41,0.68182,False
populaire,Nashors Tooth + Strikers Flail,3211,0.052150328071201194,3.622,3.625,-0.007,-0.01,0.0,0.0004,0.0013,0.1638,0.3535,0.6739,1.989,-0.27,0.78742,False
,Eternal Pact + Nashors Tooth,146,0.002371207691807965,3.568,3.625,-0.007,-0.063,0.0,0.0,-0.0151,0.1712,0.3562,0.6575,1.905,-0.4,0.68917,False
,Hand Of Justice + Rabadons Deathcap,42,0.0006821282401091405,3.429,3.625,-0.007,-0.203,0.0,0.0,0.0893,0.119,0.4048,0.7619,1.917,-0.69,0.49248,False
,Emblem Invoker + Jeweled Gauntlet,105,0.0017053206002728514,3.552,3.625,-0.006,-0.079,0.0,0.0,-0.0059,0.1714,0.3714,0.6667,2.009,-0.4,0.68635,False
,Emblem Spellweaver + Morellonomicon,46,0.0007470928344052491,3.5,3.627,-0.005,-0.132,0.0,0.0,0.0013,0.2174,0.4565,0.6739,2.184,-0.41,0.68285,False
,Hextech Gunblade + Strikers Flail,517,0.00839667381277204,3.619,3.628,-0.004,-0.013,0.0,0.0,-0.0014,0.1721,0.3501,0.6712,1.987,-0.14,0.88515,False
,Emblem Blossom + Nashors Tooth,47,0.0007633339829792763,3.511,3.627,-0.004,-0.121,0.0,0.0,0.0508,0.1915,0.3191,0.7234,1.855,-0.45,0.65491,False
,Emblem Elderwood + Void Staff,93,0.0015104268173845253,3.591,3.629,-0.003,-0.04,0.0,0.0,-0.0059,0.2258,0.4194,0.6667,2.186,-0.18,0.85921,False
,Emblem Blossom + Rabadons Deathcap,41,0.0006658870915351134,3.537,3.629,-0.003,-0.095,0.0,0.0,0.0103,0.1951,0.3171,0.6829,1.74,-0.35,0.72669,False
,Adaptive Helm + Jeweled Gauntlet,1023,0.016614694991229778,3.627,3.629,-0.002,-0.005,0.0,0.0,0.0048,0.1564,0.35,0.6774,1.944,-0.08,0.93442,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,66,0.0010719158058857922,3.591,3.63,-0.002,-0.041,0.0,0.0,0.0698,0.1515,0.3333,0.7424,1.946,-0.17,0.86508,False
,Hand Of Justice + Spear Of Shojin,133,0.002160072760345612,3.624,3.631,-0.001,-0.008,0.0,0.0,0.0492,0.1128,0.3308,0.7218,1.89,-0.05,0.96319,False
,Guinsoos Rageblade + Hextech Gunblade,195,0.0031670239719352954,3.641,3.633,0.001,0.009,0.0,-0.0,0.0146,0.1333,0.3333,0.6872,1.947,0.07,0.94638,False
,Emblem Elderwood + Morellonomicon,51,0.0008282985772753849,3.647,3.632,0.001,0.015,0.0,-0.0,-0.0256,0.1765,0.4118,0.6471,2.239,0.05,0.96077,False
,Hand Of Justice + Nashors Tooth,51,0.0008282985772753849,3.686,3.634,0.002,0.055,0.0,-0.0,-0.0256,0.1373,0.2941,0.6471,1.754,0.22,0.82409,False
,Spear Of Shojin + Tacticians Crown,41,0.0006658870915351134,3.732,3.635,0.003,0.1,0.0,-0.0,-0.0385,0.1707,0.2927,0.6341,1.861,0.34,0.73075,False
,Strikers Flail + Void Staff,1078,0.017507958162801273,3.64,3.636,0.004,0.008,0.0,-0.0001,0.0018,0.18,0.3414,0.6744,2.016,0.14,0.89161,False
,Blue Buff + Strikers Flail,1105,0.017946469174300008,3.64,3.636,0.004,0.008,0.0,-0.0001,0.0143,0.1566,0.3348,0.6869,1.956,0.14,0.89038,False
,Nashors Tooth Radiant + Spear Of Shojin,74,0.0012018449944780096,3.703,3.636,0.004,0.071,0.0,-0.0,-0.024,0.1081,0.3649,0.6486,1.998,0.31,0.75978,False
,Emblem Inferno + Rabadons Deathcap,40,0.0006496459429610862,3.75,3.635,0.004,0.118,0.0,-0.0,-0.0976,0.175,0.35,0.575,2.071,0.36,0.71778,False
,Adaptive Helm + Red Buff,113,0.0018352497888650685,3.681,3.636,0.004,0.05,0.0,-0.0,-0.0089,0.1327,0.3805,0.6637,1.97,0.27,0.78841,False
,Archangels Staff + Guinsoos Rageblade,224,0.0036380172805820826,3.67,3.637,0.006,0.038,0.0,-0.0,-0.003,0.1429,0.3661,0.6696,2.019,0.28,0.77857,False
,Nashors Tooth Radiant + Rabadons Deathcap,102,0.0016565971545507699,3.706,3.637,0.006,0.074,0.0,-0.0,0.0235,0.098,0.3333,0.6961,1.882,0.4,0.69054,False
,Ludens Tempest + Rabadons Deathcap,43,0.0006983693886831677,3.837,3.639,0.007,0.206,0.0,-0.0,0.0251,0.093,0.2326,0.6977,1.829,0.74,0.46131,False
,Emblem Blackthorn + Blue Buff,78,0.001266809588774118,3.756,3.639,0.007,0.125,0.0,-0.0,-0.0829,0.1795,0.3846,0.5897,2.113,0.52,0.60227,False
,Guinsoos Rageblade + Red Buff,64,0.001039433508737738,3.766,3.638,0.007,0.134,0.0,-0.0,0.0149,0.125,0.3438,0.6875,2.037,0.53,0.59886,False
,Hand Of Justice + Jeweled Gauntlet,83,0.0013480153316442539,3.759,3.64,0.008,0.127,0.0,-0.0,-0.01,0.1446,0.2892,0.6627,1.942,0.6,0.55044,False
,Guinsoos Rageblade + Nashors Tooth,330,0.005359579029428962,3.676,3.641,0.009,0.044,0.0,-0.0,0.0122,0.1424,0.3091,0.6848,1.926,0.41,0.67819,False
,Emblem Blackthorn + Rabadons Deathcap,115,0.0018677320860131228,3.739,3.641,0.009,0.107,0.0,-0.0,-0.0465,0.2261,0.3739,0.6261,2.262,0.51,0.6105,False
,Emblem Blackthorn + Void Staff,41,0.0006658870915351134,3.902,3.64,0.009,0.271,0.0,-0.0,-0.1116,0.2683,0.3659,0.561,2.346,0.74,0.4599,False
,Rabadons Deathcap Radiant + Spear Of Shojin,147,0.0023874488403819918,3.728,3.642,0.01,0.096,0.0,-0.0,-0.0195,0.1565,0.3265,0.6531,1.985,0.59,0.55702,False
,Manazane + Spear Of Shojin,90,0.001461703371662444,3.8,3.643,0.011,0.168,0.0,-0.0,-0.0171,0.1556,0.3444,0.6556,2.109,0.76,0.44919,False
,Guinsoos Rageblade + Morellonomicon,115,0.0018677320860131228,3.757,3.642,0.011,0.125,0.0,-0.0,-0.0465,0.1304,0.313,0.6261,1.936,0.69,0.48959,False
,Rabadons Deathcap Radiant + Strikers Flail,44,0.0007146105372571949,4.023,3.645,0.013,0.391,0.0,-0.0,-0.1044,0.1591,0.2727,0.5682,2.127,1.22,0.22264,False
,Ludens Tempest + Jeweled Gauntlet,118,0.0019164555317352043,3.797,3.646,0.014,0.165,0.0,-0.0,-0.054,0.1441,0.3136,0.6186,1.99,0.9,0.3682,False
,Emblem Lunar + Spear Of Shojin,42,0.0006821282401091405,4.071,3.646,0.015,0.44,0.0,-0.0,-0.0774,0.0714,0.2381,0.5952,1.869,1.52,0.12751,False
,Emblem Invoker + Nashors Tooth,89,0.0014454622230884169,3.876,3.648,0.016,0.245,0.0,-0.0,-0.0322,0.1685,0.3034,0.6404,2.098,1.1,0.2713,False
,Emblem Lunar + Nashors Tooth,47,0.0007633339829792763,4.064,3.648,0.016,0.432,0.0,-0.0,-0.0769,0.1489,0.2766,0.5957,2.158,1.37,0.16982,False
,Dawncore + Void Staff,69,0.0011206392516078737,3.957,3.649,0.017,0.325,0.0,-0.0,-0.0204,0.1594,0.2899,0.6522,2.196,1.23,0.2194,False
,Nashors Tooth + Nashors Tooth Radiant,52,0.0008445397258494121,4.058,3.649,0.017,0.426,0.0,-0.0,-0.0765,0.1538,0.3654,0.5962,2.365,1.3,0.19403,False
,Eternal Pact + Spear Of Shojin,155,0.002517378028974209,3.794,3.65,0.018,0.162,0.0,-0.0,-0.0662,0.2,0.4,0.6065,2.26,0.89,0.3728,False
,Emblem Blossom + Void Staff,77,0.0012505684402000909,3.948,3.65,0.019,0.316,0.0,-0.0,-0.1272,0.1688,0.3377,0.5455,2.15,1.29,0.19671,False
,Red Buff + Strikers Flail,206,0.003345676606249594,3.772,3.652,0.02,0.14,0.0,-0.0001,0.0021,0.1505,0.3301,0.6748,2.029,0.99,0.32213,False
,Ludens Tempest + Spear Of Shojin,118,0.0019164555317352043,3.856,3.651,0.02,0.224,0.0,-0.0,-0.054,0.1271,0.2881,0.6186,1.963,1.24,0.21491,False
,Emblem Inferno + Nashors Tooth,73,0.0011856038459039824,3.986,3.651,0.02,0.355,0.0,-0.0,-0.0562,0.1096,0.3014,0.6164,2.044,1.48,0.13842,False
,Emblem Lunar + Jeweled Gauntlet,54,0.0008770220229974664,4.13,3.653,0.021,0.498,0.0,-0.0,-0.0615,0.0741,0.2778,0.6111,2.037,1.8,0.07255,False
,Manazane + Strikers Flail,81,0.0013155330344961995,3.975,3.653,0.021,0.344,0.0,-0.0,-0.043,0.1235,0.2469,0.6296,1.931,1.6,0.1094,False
,Eternal Pact + Jeweled Gauntlet,98,0.0015916325602546612,3.949,3.655,0.023,0.317,0.0,-0.0,-0.1114,0.1224,0.3265,0.5612,2.017,1.56,0.11966,False
,Jeweled Gauntlet Radiant + Nashors Tooth,42,0.0006821282401091405,4.333,3.655,0.023,0.702,0.124,-0.0,-0.125,0.0476,0.2143,0.5476,1.911,2.38,0.01735,True
,Component Tear Of The Goddess + Spear Of Shojin,40,0.0006496459429610862,4.35,3.654,0.023,0.718,0.104,-0.0,-0.1726,0.075,0.2,0.5,1.982,2.29,0.02192,True
