group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Spellweaver + Void Staff,199,0.0038805795518808135,3.291,3.564,-0.053,-0.325,-0.049,0.0002,0.0583,0.2161,0.4271,0.7337,1.984,-2.31,0.02113,True
,Blue Buff + Nashors Tooth,1207,0.023536982508141416,3.519,3.564,-0.052,-0.097,0.0,0.0012,0.0313,0.1632,0.3513,0.7067,1.874,-1.77,0.07638,False
,Emblem Spellweaver + Strikers Flail,142,0.0027690567656636963,3.211,3.567,-0.049,-0.405,-0.104,0.0001,0.05,0.2254,0.4085,0.7254,1.83,-2.63,0.00846,True
,Dawncore + Blue Buff,62,0.0012090247850080928,2.774,3.568,-0.048,-0.842,-0.394,0.0001,0.1472,0.3226,0.5161,0.8226,1.8,-3.68,0.00023,True
,Archangels Staff + Morellonomicon,296,0.0057721183284257325,3.405,3.569,-0.047,-0.211,0.0,0.0003,0.0307,0.1993,0.4223,0.7061,1.998,-1.81,0.0701,False
,Nashors Tooth + Red Buff,251,0.004894600339306956,3.378,3.57,-0.047,-0.238,-0.002,0.0002,0.0497,0.1952,0.3825,0.7251,1.905,-1.97,0.04854,False
,Archangels Staff + Red Buff,168,0.003276067159376767,3.292,3.571,-0.046,-0.325,-0.058,0.0001,0.0865,0.1845,0.3869,0.7619,1.757,-2.39,0.01686,True
,Blue Buff + Spear Of Shojin,696,0.01357227823170375,3.513,3.575,-0.042,-0.103,0.0,0.0006,0.0286,0.1681,0.3793,0.704,1.98,-1.37,0.17116,False
,Emblem Spellweaver + Nashors Tooth,319,0.006220627522864218,3.439,3.574,-0.042,-0.177,0.0,0.0003,0.008,0.2351,0.4013,0.6834,2.071,-1.53,0.12705,False
,Hextech Gunblade + Red Buff,147,0.0028665587644546714,3.286,3.575,-0.041,-0.331,-0.043,0.0001,0.0525,0.1973,0.3741,0.7279,1.777,-2.25,0.02431,True
,Emblem Spellweaver + Blue Buff,131,0.0025545523683235508,3.275,3.578,-0.039,-0.342,-0.02,0.0001,0.0727,0.1985,0.4351,0.7481,1.874,-2.08,0.03728,True
,Adaptive Helm + Nashors Tooth,557,0.01086172266531464,3.513,3.58,-0.036,-0.103,0.0,0.0004,0.0499,0.1562,0.3483,0.7253,1.898,-1.27,0.20363,False
,Rabadons Deathcap + Red Buff,344,0.006708137516819095,3.48,3.582,-0.034,-0.137,0.0,0.0002,0.0456,0.1541,0.3779,0.7209,1.902,-1.33,0.1841,False
,Emblem Spellweaver + Jeweled Gauntlet,384,0.0074881535071468965,3.495,3.583,-0.033,-0.122,0.0,0.0002,0.0304,0.2057,0.3698,0.7057,1.99,-1.19,0.23303,False
,Guinsoos Rageblade + Rabadons Deathcap,298,0.005811119127942123,3.47,3.583,-0.033,-0.147,0.0,0.0002,0.0226,0.1846,0.3893,0.698,1.982,-1.27,0.20312,False
,Giant Slayer + Red Buff,189,0.0036855755542988633,3.407,3.584,-0.033,-0.209,0.0,0.0001,0.0654,0.1429,0.3757,0.7407,1.808,-1.59,0.1129,False
,Lich Bane + Jeweled Gauntlet,129,0.0025155515688071606,3.326,3.584,-0.032,-0.291,0.0,0.0001,0.0533,0.1783,0.4031,0.7287,1.868,-1.76,0.07758,False
,Emblem Spellweaver + Adaptive Helm,41,0.0007995163900859967,2.805,3.585,-0.031,-0.811,-0.278,0.0,0.1539,0.2927,0.561,0.8293,1.742,-2.98,0.00287,True
,Archangels Staff + Dawncore,93,0.001813537177512139,3.28,3.588,-0.028,-0.337,0.0,0.0001,0.0666,0.2581,0.4194,0.7419,2.055,-1.58,0.11433,False
,Emblem Blackthorn + Nashors Tooth,98,0.0019110391763031143,3.306,3.589,-0.027,-0.31,0.0,0.0001,0.0389,0.2449,0.449,0.7143,2.027,-1.51,0.13021,False
,Lich Bane + Strikers Flail,46,0.0008970183888769719,2.978,3.589,-0.027,-0.638,-0.077,0.0,0.0855,0.2609,0.5435,0.7609,1.939,-2.23,0.02571,True
,Giant Slayer + Strikers Flail,741,0.014449796220822526,3.557,3.592,-0.025,-0.059,0.0,0.0004,0.0331,0.166,0.3644,0.7085,1.983,-0.8,0.42149,False
,Morellonomicon + Strikers Flail,245,0.004777597940757786,3.486,3.591,-0.025,-0.131,0.0,0.0001,0.0267,0.1837,0.3796,0.702,1.991,-1.02,0.30565,False
,Blue Buff + Red Buff,290,0.0056551159298765625,3.503,3.591,-0.025,-0.113,0.0,0.0001,0.0522,0.1655,0.3517,0.7276,1.907,-1.0,0.31491,False
,Blue Buff + Guinsoos Rageblade,74,0.0014430295821064331,3.27,3.593,-0.023,-0.346,0.0,0.0,0.0814,0.1486,0.3514,0.7568,1.579,-1.88,0.05975,False
,Emblem Spellweaver + Giant Slayer,84,0.0016380335796883836,3.321,3.594,-0.022,-0.295,0.0,0.0,0.0627,0.2143,0.4167,0.7381,1.995,-1.35,0.17584,False
,Emblem Elderwood + Archangels Staff,42,0.0008190167898441918,3.048,3.594,-0.022,-0.569,0.0,0.0,0.1341,0.2619,0.4762,0.8095,1.889,-1.95,0.05118,False
,Dawncore + Giant Slayer,55,0.0010725219867007273,3.182,3.594,-0.022,-0.435,0.0,0.0,0.1428,0.2727,0.4,0.8182,1.927,-1.67,0.09462,False
,Eternal Pact + Rabadons Deathcap,81,0.0015795323804137986,3.333,3.596,-0.021,-0.283,0.0,0.0,0.0407,0.2222,0.4444,0.716,1.981,-1.28,0.199,False
populaire,Spear Of Shojin + Strikers Flail,3071,0.059885727657416975,3.59,3.596,-0.02,-0.027,0.0,0.0012,0.0016,0.1794,0.3614,0.677,2.014,-0.71,0.47664,False
,Eternal Pact + Strikers Flail,47,0.000916518788635167,3.149,3.596,-0.02,-0.467,0.0,0.0,0.1331,0.1915,0.4894,0.8085,1.935,-1.66,0.09787,False
,Emblem Invoker + Strikers Flail,42,0.0008190167898441918,3.143,3.598,-0.019,-0.473,0.0,0.0,0.0865,0.2619,0.4524,0.7619,1.995,-1.54,0.12416,False
,Emblem Invoker + Rabadons Deathcap,69,0.001345527583315458,3.362,3.6,-0.016,-0.254,0.0,0.0,0.0348,0.2174,0.4203,0.7101,1.963,-1.07,0.28282,False
,Adaptive Helm + Strikers Flail,402,0.007839160702794407,3.562,3.601,-0.015,-0.054,0.0,0.0001,0.0286,0.1741,0.3532,0.704,2.001,-0.54,0.58886,False
,Emblem Elderwood + Blue Buff,57,0.0011115227862171174,3.333,3.601,-0.015,-0.283,0.0,0.0,0.0264,0.2105,0.4561,0.7018,1.941,-1.1,0.27119,False
,Emblem Blackthorn + Strikers Flail,41,0.0007995163900859967,3.244,3.602,-0.014,-0.372,0.0,0.0,0.0807,0.1707,0.4146,0.7561,1.722,-1.38,0.1663,False
,Rabadons Deathcap + Strikers Flail,2207,0.04303738226633646,3.599,3.605,-0.012,-0.017,0.0,0.0005,0.0002,0.169,0.3561,0.6756,1.981,-0.39,0.69527,False
,Archangels Staff + Nashors Tooth,1487,0.02899709444043603,3.597,3.605,-0.012,-0.02,0.0,0.0003,0.0193,0.1486,0.3457,0.6947,1.921,-0.39,0.69514,False
,Nashors Tooth + Void Staff,1576,0.030732630018915387,3.6,3.607,-0.01,-0.016,0.0,0.0003,0.001,0.1916,0.3464,0.6764,2.008,-0.31,0.75419,False
,Emblem Invoker + Spear Of Shojin,63,0.0012285251847662876,3.444,3.606,-0.01,-0.172,0.0,0.0,0.0072,0.2063,0.381,0.6825,1.966,-0.69,0.48804,False
populaire,Nashors Tooth + Strikers Flail,2672,0.052105068153897156,3.604,3.607,-0.009,-0.012,0.0,0.0005,-0.0013,0.1677,0.3585,0.674,1.988,-0.31,0.75544,False
,Hextech Gunblade + Strikers Flail,439,0.008560675493847624,3.588,3.608,-0.009,-0.029,0.0,0.0001,-0.0011,0.1731,0.3554,0.6743,1.976,-0.3,0.76247,False
,Hand Of Justice + Spear Of Shojin,107,0.0020865427741268696,3.523,3.608,-0.009,-0.093,0.0,0.0,0.0629,0.1402,0.3832,0.7383,1.969,-0.49,0.62558,False
,Emblem Elderwood + Morellonomicon,43,0.0008385171896023868,3.395,3.607,-0.009,-0.221,0.0,0.0,0.0456,0.2093,0.4651,0.7209,2.243,-0.65,0.51834,False
,Emblem Spellweaver + Archangels Staff,59,0.0011505235857335076,3.492,3.61,-0.007,-0.125,0.0,0.0,-0.0144,0.2542,0.4576,0.661,2.25,-0.43,0.67023,False
,Manazane + Rabadons Deathcap,164,0.003198065560343987,3.573,3.61,-0.006,-0.043,0.0,0.0,0.0015,0.1951,0.3598,0.6768,2.039,-0.27,0.7867,False
,Hextech Gunblade + Morellonomicon,249,0.004855599539790566,3.59,3.611,-0.005,-0.026,0.0,0.0,0.0114,0.1084,0.3133,0.6867,1.736,-0.24,0.81396,False
,Emblem Invoker + Jeweled Gauntlet,82,0.0015990327801719934,3.549,3.611,-0.005,-0.068,0.0,0.0,0.0075,0.1707,0.3537,0.6829,1.983,-0.31,0.75787,False
,Giant Slayer + Morellonomicon,295,0.005752617928667538,3.597,3.612,-0.004,-0.02,0.0,0.0,0.0263,0.139,0.3729,0.7017,1.972,-0.17,0.86402,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,56,0.0010920223864589224,3.536,3.612,-0.004,-0.081,0.0,0.0,0.0746,0.1607,0.3393,0.75,1.936,-0.31,0.7555,False
,Hand Of Justice + Nashors Tooth,54,0.0010530215869425322,3.537,3.612,-0.004,-0.079,0.0,0.0,0.0098,0.1667,0.3704,0.6852,1.941,-0.3,0.76415,False
,Adaptive Helm + Jeweled Gauntlet,855,0.016672841793256763,3.609,3.613,-0.003,-0.007,0.0,0.0001,0.0042,0.1532,0.3544,0.6795,1.931,-0.1,0.91664,False
,Nashors Tooth + Rabadons Deathcap Radiant,99,0.0019305395760613093,3.586,3.614,-0.003,-0.03,0.0,0.0,0.0317,0.1515,0.3636,0.7071,1.99,-0.15,0.87902,False
,Morellonomicon + Nashors Tooth,477,0.009301690684659036,3.61,3.614,-0.002,-0.006,0.0,0.0,0.0185,0.1447,0.3417,0.6939,1.911,-0.07,0.94318,False
,Blue Buff + Strikers Flail,911,0.017764864179715685,3.616,3.616,-0.0,-0.001,0.0,0.0,0.0107,0.1712,0.3436,0.6861,1.972,-0.01,0.99367,False
,Emblem Elderwood + Void Staff,79,0.0015405315808974084,3.633,3.618,0.001,0.017,0.0,-0.0,-0.0425,0.2532,0.4304,0.6329,2.257,0.07,0.94796,False
,Guinsoos Rageblade + Red Buff,70,0.001365027983073653,3.629,3.617,0.001,0.012,0.0,-0.0,0.0246,0.1286,0.3857,0.7,1.994,0.05,0.95906,False
,Archangels Staff + Guinsoos Rageblade,170,0.0033150679588931573,3.629,3.618,0.002,0.013,0.0,-0.0,0.007,0.1412,0.3647,0.6824,1.985,0.09,0.93163,False
,Guinsoos Rageblade + Hextech Gunblade,164,0.003198065560343987,3.634,3.619,0.002,0.018,0.0,-0.0,0.0197,0.128,0.3415,0.6951,1.944,0.12,0.90674,False
,Hand Of Justice + Strikers Flail,40,0.0007800159903278018,3.675,3.619,0.002,0.059,0.0,-0.0,0.0496,0.1,0.35,0.725,1.98,0.19,0.85138,False
,Emblem Blackthorn + Blue Buff,68,0.001326027183557263,3.662,3.619,0.003,0.045,0.0,-0.0,-0.0577,0.1765,0.3971,0.6176,2.077,0.18,0.8569,False
,Eternal Pact + Nashors Tooth,120,0.0023400479709834053,3.658,3.621,0.004,0.042,0.0,-0.0,-0.017,0.1667,0.3417,0.6583,1.951,0.24,0.81382,False
,Strikers Flail + Void Staff,915,0.017842865778748464,3.63,3.623,0.006,0.013,0.0,-0.0001,-0.0076,0.1836,0.3475,0.6678,2.016,0.2,0.8446,False
,Guinsoos Rageblade + Morellonomicon,84,0.0016380335796883836,3.702,3.623,0.007,0.086,0.0,-0.0,-0.0444,0.1429,0.3214,0.631,1.957,0.4,0.68713,False
,Guinsoos Rageblade + Nashors Tooth,263,0.005128605136405296,3.654,3.624,0.008,0.038,0.0,-0.0,0.0166,0.1331,0.3118,0.692,1.91,0.32,0.74982,False
,Hand Of Justice + Jeweled Gauntlet,71,0.0013845283828318481,3.761,3.626,0.009,0.144,0.0,-0.0,-0.0275,0.169,0.3239,0.6479,2.066,0.59,0.55654,False
,Emblem Lunar + Spear Of Shojin,51,0.0009945203876679473,3.824,3.626,0.01,0.207,0.0,-0.0,-0.0283,0.1373,0.2941,0.6471,1.957,0.76,0.44992,False
,Nashors Tooth Radiant + Spear Of Shojin,64,0.0012480255845244827,3.828,3.629,0.012,0.212,0.0,-0.0,-0.0504,0.0781,0.3594,0.625,2.035,0.83,0.40541,False
,Adaptive Helm + Red Buff,96,0.0018720383767867241,3.76,3.629,0.012,0.144,0.0,-0.0,-0.0295,0.125,0.3542,0.6458,1.94,0.73,0.46734,False
,Emblem Lunar + Nashors Tooth,41,0.0007995163900859967,3.951,3.629,0.013,0.335,0.0,-0.0,-0.0412,0.1463,0.2927,0.6341,2.152,1.0,0.31924,False
,Emblem Blackthorn + Rabadons Deathcap,104,0.0020280415748522847,3.769,3.63,0.014,0.153,0.0,-0.0,-0.0504,0.2115,0.3654,0.625,2.237,0.7,0.48614,False
,Rabadons Deathcap Radiant + Spear Of Shojin,133,0.002593553167839941,3.744,3.631,0.015,0.128,0.0,-0.0,-0.0212,0.1504,0.3308,0.6541,2.006,0.74,0.46232,False
,Red Buff + Strikers Flail,165,0.003217565960102182,3.733,3.633,0.016,0.117,0.0,-0.0001,0.0034,0.1576,0.3455,0.6788,2.057,0.73,0.4657,False
,Eternal Pact + Spear Of Shojin,125,0.0024375499697743804,3.76,3.632,0.016,0.144,0.0,-0.0,-0.0514,0.192,0.424,0.624,2.261,0.71,0.47778,False
,Archangels Staff + Jeweled Gauntlet,1383,0.026969052865583744,3.649,3.635,0.019,0.033,0.0,-0.0005,0.005,0.154,0.3456,0.6804,1.96,0.62,0.53699,False
,Emblem Inferno + Nashors Tooth,54,0.0010530215869425322,4.0,3.636,0.019,0.384,0.0,-0.0,-0.0457,0.0926,0.3148,0.6296,2.055,1.37,0.17025,False
,Emblem Invoker + Nashors Tooth,76,0.0014820303816228233,3.895,3.636,0.019,0.278,0.0,-0.0,-0.0306,0.1711,0.2895,0.6447,2.106,1.15,0.2495,False
,Dawncore + Void Staff,62,0.0012090247850080928,4.0,3.638,0.022,0.384,0.0,-0.0,-0.0463,0.1613,0.2903,0.629,2.207,1.37,0.17127,False
,Emblem Blossom + Void Staff,56,0.0010920223864589224,4.036,3.638,0.022,0.419,0.0,-0.0,-0.1575,0.1607,0.3393,0.5179,2.129,1.47,0.14072,False
populaire,Nashors Tooth + Spear Of Shojin,5764,0.11240030420623623,3.644,3.64,0.023,0.028,0.0,-0.0026,-0.0054,0.1624,0.3466,0.67,1.987,1.0,0.31636,False
,Emblem Blackthorn + Spear Of Shojin,215,0.004192585948011934,3.753,3.64,0.024,0.137,0.0,-0.0001,-0.0335,0.1814,0.3488,0.6419,2.106,0.95,0.3406,False
,Nashors Tooth Radiant + Rabadons Deathcap,84,0.0016380335796883836,3.929,3.64,0.024,0.312,0.0,-0.0,-0.0325,0.0714,0.2857,0.6429,1.882,1.52,0.12875,False
,Eternal Pact + Jeweled Gauntlet,76,0.0014820303816228233,3.961,3.64,0.024,0.344,0.0,-0.0,-0.1096,0.1184,0.3289,0.5658,2.042,1.47,0.14198,False
,Ludens Tempest + Nashors Tooth,69,0.001345527583315458,4.029,3.642,0.026,0.413,0.0,-0.0,-0.0812,0.1159,0.3188,0.5942,2.078,1.65,0.09924,False
,Ludens Tempest + Jeweled Gauntlet,96,0.0018720383767867241,3.927,3.643,0.027,0.311,0.0,-0.0,-0.0816,0.1354,0.3021,0.5938,2.032,1.5,0.13443,False
,Nashors Tooth + Nashors Tooth Radiant,42,0.0008190167898441918,4.31,3.644,0.027,0.693,0.015,-0.0,-0.1278,0.119,0.2857,0.5476,2.241,2.0,0.0451,True
,Emblem Blackthorn + Jeweled Gauntlet,144,0.002808057565180086,3.84,3.644,0.028,0.224,0.0,-0.0001,-0.0573,0.1319,0.3333,0.6181,2.033,1.32,0.18686,False
,Guinsoos Rageblade + Void Staff,267,0.005206606735438077,3.757,3.645,0.029,0.14,0.0,-0.0002,-0.0424,0.1161,0.3408,0.633,1.899,1.2,0.22901,False
,Guinsoos Rageblade + Strikers Flail,151,0.0029445603634874517,3.841,3.645,0.029,0.225,0.0,-0.0001,-0.0197,0.0927,0.2781,0.6556,1.824,1.51,0.13063,False
,Jeweled Gauntlet + Nashors Tooth Radiant,74,0.0014430295821064331,4.054,3.646,0.029,0.438,0.0,-0.0,-0.0808,0.1216,0.3243,0.5946,2.174,1.73,0.08347,False
,Emblem Blossom + Spear Of Shojin,88,0.0017160351787211638,3.989,3.646,0.029,0.372,0.0,-0.0001,-0.1186,0.1477,0.3182,0.5568,2.129,1.64,0.10122,False
,Emblem Lunar + Jeweled Gauntlet,61,0.0011895243852498977,4.131,3.645,0.029,0.515,0.006,-0.0,-0.0852,0.0656,0.2623,0.5902,2.028,1.98,0.04756,False
,Manazane + Strikers Flail,69,0.001345527583315458,4.072,3.645,0.029,0.456,0.01,-0.0,-0.0522,0.1014,0.2174,0.6232,1.891,2.0,0.04522,True
,Manazane + Spear Of Shojin,69,0.001345527583315458,4.116,3.648,0.031,0.5,0.0,-0.0,-0.0667,0.1304,0.2754,0.6087,2.157,1.92,0.05451,False
,Ludens Tempest + Spear Of Shojin,95,0.001852537977028529,3.989,3.648,0.032,0.373,0.0,-0.0001,-0.0964,0.1368,0.2737,0.5789,2.024,1.8,0.07254,False
,Manazane + Nashors Tooth,123,0.0023985491702579903,3.943,3.651,0.035,0.327,0.0,-0.0001,-0.09,0.1463,0.2927,0.5854,2.057,1.76,0.07849,False
,Emblem Inferno + Spear Of Shojin,133,0.002593553167839941,3.947,3.654,0.038,0.331,0.0,-0.0001,-0.0814,0.1729,0.3233,0.594,2.153,1.77,0.07655,False
