group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Spear Of Shojin,1392,0.019400967260867746,3.509,3.615,-0.103,-0.209,-0.104,0.002,0.044,0.1688,0.3879,0.6997,1.988,-3.89,0.0001,True
,Archangels Staff + Giant Slayer,833,0.01160991790826353,3.439,3.616,-0.102,-0.279,-0.145,0.0012,0.0574,0.1849,0.3806,0.7131,1.96,-4.08,5e-05,True
,Emblem Spellweaver + Rabadons Deathcap,488,0.006801488522488118,3.336,3.621,-0.097,-0.382,-0.209,0.0007,0.0717,0.2049,0.4262,0.7275,1.94,-4.33,1e-05,True
populaire,Adaptive Helm + Rabadons Deathcap,4191,0.05841196392981087,3.597,3.627,-0.09,-0.121,-0.061,0.0053,0.0317,0.151,0.3522,0.6874,1.947,-3.91,9e-05,True
,Hextech Gunblade + Rabadons Deathcap,1063,0.01481553749878047,3.507,3.628,-0.09,-0.211,-0.091,0.0013,0.0545,0.175,0.3735,0.7103,1.974,-3.46,0.00055,True
,Emblem Elderwood + Spear Of Shojin,243,0.0033868067847635506,3.123,3.632,-0.086,-0.594,-0.353,0.0003,0.0768,0.284,0.4527,0.7325,1.918,-4.82,0.0,True
populaire,Spear Of Shojin + Void Staff,3810,0.053101785390737156,3.6,3.632,-0.085,-0.118,-0.051,0.0045,0.0172,0.1808,0.3685,0.673,2.034,-3.48,0.0005,True
,Blue Buff + Void Staff,1143,0.015930535617221145,3.526,3.633,-0.085,-0.192,-0.078,0.0014,0.0442,0.1697,0.3736,0.6999,1.959,-3.29,0.00101,True
,Dawncore + Nashors Tooth,361,0.005031429009463547,3.327,3.639,-0.079,-0.391,-0.19,0.0004,0.095,0.2078,0.4044,0.7507,1.945,-3.81,0.00014,True
,Emblem Elderwood + Jeweled Gauntlet,276,0.003846743508620329,3.236,3.64,-0.078,-0.482,-0.247,0.0003,0.0689,0.2754,0.4457,0.7246,1.994,-4.01,6e-05,True
,Morellonomicon + Void Staff,1358,0.01892709306053046,3.559,3.641,-0.077,-0.159,-0.052,0.0015,0.0387,0.1767,0.3645,0.6944,1.989,-2.92,0.00352,True
,Emblem Spellweaver + Adaptive Helm,184,0.0025644956724135528,3.038,3.641,-0.077,-0.68,-0.411,0.0002,0.116,0.2391,0.4946,0.7717,1.857,-4.96,0.0,True
,Emblem Elderwood + Rabadons Deathcap,268,0.0037352436967762618,3.243,3.643,-0.075,-0.475,-0.228,0.0003,0.0868,0.2873,0.444,0.7425,2.065,-3.76,0.00017,True
,Giant Slayer + Nashors Tooth,1500,0.020906214720762657,3.576,3.645,-0.073,-0.142,-0.042,0.0015,0.0263,0.1567,0.3613,0.682,1.953,-2.78,0.00539,True
,Archangels Staff + Nashors Tooth,2301,0.03207013338164992,3.601,3.646,-0.072,-0.116,-0.034,0.0023,0.034,0.1682,0.3516,0.6897,1.988,-2.76,0.00571,True
,Giant Slayer + Hextech Gunblade,529,0.007372925058188965,3.461,3.649,-0.069,-0.257,-0.097,0.0005,0.0645,0.1531,0.3724,0.7202,1.865,-3.15,0.00162,True
,Giant Slayer + Rabadons Deathcap,1817,0.025324394765083833,3.598,3.651,-0.067,-0.12,-0.026,0.0017,0.0212,0.1706,0.3594,0.6769,2.018,-2.51,0.01217,True
,Giant Slayer + Spear Of Shojin,2517,0.035080628301439744,3.615,3.652,-0.066,-0.103,-0.023,0.0023,0.0141,0.1728,0.36,0.6698,2.02,-2.52,0.0117,True
,Red Buff + Void Staff,576,0.008027986452772862,3.488,3.652,-0.066,-0.23,-0.072,0.0005,0.0613,0.1684,0.3628,0.717,1.922,-2.86,0.00424,True
,Blue Buff + Morellonomicon,508,0.0070802380520982875,3.467,3.652,-0.066,-0.251,-0.081,0.0005,0.0431,0.189,0.3839,0.6988,1.951,-2.89,0.00382,True
,Emblem Spellweaver + Strikers Flail,253,0.003526181549568635,3.289,3.654,-0.064,-0.429,-0.192,0.0002,0.0834,0.2174,0.415,0.7391,1.919,-3.55,0.00038,True
,Emblem Spellweaver + Void Staff,283,0.003944305843983888,3.336,3.655,-0.063,-0.382,-0.155,0.0002,0.0757,0.2014,0.4205,0.7314,1.945,-3.3,0.00097,True
populaire,Nashors Tooth + Rabadons Deathcap,8763,0.12213410639869546,3.649,3.658,-0.06,-0.069,-0.025,0.0073,0.0181,0.1578,0.3411,0.6739,1.976,-3.09,0.00197,True
,Lich Bane + Spear Of Shojin,262,0.003651618837893211,3.332,3.658,-0.06,-0.386,-0.138,0.0002,0.0656,0.2061,0.4466,0.7214,2.047,-3.05,0.00232,True
,Adaptive Helm + Giant Slayer,861,0.012000167249717766,3.56,3.659,-0.059,-0.158,-0.024,0.0007,0.0411,0.1614,0.3693,0.6969,1.994,-2.31,0.02077,True
,Emblem Spellweaver + Blue Buff,257,0.003581931455490669,3.331,3.659,-0.059,-0.387,-0.165,0.0002,0.0914,0.1868,0.3774,0.7471,1.811,-3.42,0.00063,True
,Nashors Tooth + Strikers Flail,3653,0.05091360158329733,3.638,3.66,-0.058,-0.08,-0.014,0.0029,0.0139,0.1642,0.3482,0.6696,1.995,-2.37,0.01765,True
,Dawncore + Jeweled Gauntlet,451,0.006285801892709306,3.475,3.66,-0.058,-0.243,-0.055,0.0004,0.0538,0.1796,0.408,0.7095,2.03,-2.54,0.01113,True
,Blue Buff + Hextech Gunblade,776,0.01081548174887455,3.555,3.661,-0.057,-0.163,-0.023,0.0006,0.035,0.1572,0.3698,0.6907,1.975,-2.28,0.02263,True
,Archangels Staff + Dawncore,142,0.0019791216602321983,3.092,3.662,-0.056,-0.626,-0.305,0.0001,0.133,0.2394,0.4859,0.7887,1.95,-3.82,0.00013,True
,Emblem Elderwood + Nashors Tooth,179,0.0024948082900110107,3.218,3.662,-0.055,-0.5,-0.197,0.0001,0.0761,0.2961,0.4581,0.7318,2.064,-3.24,0.00121,True
,Archangels Staff + Morellonomicon,407,0.005672552927566935,3.477,3.665,-0.053,-0.241,-0.062,0.0003,0.0519,0.1794,0.3489,0.7076,1.842,-2.63,0.00847,True
,Rabadons Deathcap + Strikers Flail,3550,0.04947804150580496,3.644,3.665,-0.052,-0.074,-0.007,0.0026,0.0153,0.1608,0.3431,0.671,1.977,-2.17,0.03036,True
,Hextech Gunblade + Nashors Tooth,1127,0.01570753599353301,3.6,3.666,-0.052,-0.118,0.0,0.0008,0.0248,0.1748,0.3753,0.6806,2.055,-1.91,0.05551,False
,Emblem Spellweaver + Archangels Staff,129,0.0017979344659855886,3.093,3.666,-0.052,-0.625,-0.288,0.0001,0.1505,0.2636,0.4496,0.8062,1.951,-3.63,0.00028,True
,Adaptive Helm + Blue Buff,613,0.008543673082551674,3.548,3.667,-0.051,-0.17,-0.019,0.0004,0.0376,0.1533,0.3605,0.6933,1.899,-2.2,0.02756,True
,Emblem Elderwood + Archangels Staff,96,0.00133799774212881,2.927,3.668,-0.05,-0.791,-0.382,0.0001,0.1151,0.3854,0.5417,0.7708,2.042,-3.79,0.00015,True
,Rabadons Deathcap + Void Staff,2549,0.03552662754881601,3.643,3.67,-0.048,-0.075,0.0,0.0017,0.0183,0.1707,0.3484,0.674,2.015,-1.84,0.06648,False
,Dawncore + Strikers Flail,259,0.003609806408451686,3.413,3.671,-0.047,-0.305,-0.075,0.0002,0.0701,0.1815,0.3707,0.7259,1.886,-2.6,0.00943,True
,Blue Buff + Nashors Tooth,1554,0.021658838450710115,3.63,3.672,-0.046,-0.088,0.0,0.001,0.0212,0.1641,0.3423,0.677,1.974,-1.74,0.08258,False
,Giant Slayer + Void Staff,952,0.013268477609444034,3.602,3.672,-0.046,-0.116,0.0,0.0006,0.0155,0.1523,0.3708,0.6712,1.979,-1.8,0.07239,False
,Morellonomicon + Spear Of Shojin,1376,0.019177967637179612,3.626,3.673,-0.045,-0.091,0.0,0.0009,0.0194,0.1708,0.3612,0.6751,2.03,-1.66,0.09773,False
,Blue Buff + Giant Slayer,984,0.013714476856820304,3.609,3.674,-0.044,-0.109,0.0,0.0006,0.016,0.1667,0.3587,0.6717,2.009,-1.69,0.09041,False
,Emblem Spellweaver + Jeweled Gauntlet,529,0.007372925058188965,3.558,3.675,-0.043,-0.16,0.0,0.0003,0.0399,0.2042,0.3497,0.6957,2.052,-1.79,0.07354,False
,Adaptive Helm + Hextech Gunblade,578,0.008055861405733878,3.571,3.676,-0.042,-0.147,0.0,0.0003,0.045,0.1436,0.3599,0.7007,1.926,-1.83,0.06772,False
,Emblem Spellweaver + Hextech Gunblade,81,0.0011289355949211837,2.975,3.678,-0.04,-0.743,-0.346,0.0,0.1467,0.2346,0.5062,0.8025,1.819,-3.67,0.00024,True
,Nashors Tooth + Void Staff,1749,0.02437664636440926,3.648,3.679,-0.039,-0.07,0.0,0.0009,0.0172,0.1664,0.3539,0.673,2.022,-1.43,0.15184,False
,Lich Bane + Nashors Tooth,252,0.0035122440730881266,3.456,3.679,-0.039,-0.262,-0.025,0.0001,0.0546,0.1587,0.4048,0.7103,1.913,-2.17,0.03032,True
,Eternal Pact + Rabadons Deathcap,168,0.0023414960487254176,3.345,3.679,-0.039,-0.373,-0.084,0.0001,0.0883,0.1964,0.3929,0.744,1.909,-2.53,0.01148,True
,Strikers Flail + Void Staff,1137,0.015846910758338096,3.646,3.686,-0.032,-0.071,0.0,0.0005,0.032,0.1574,0.3342,0.6878,1.97,-1.21,0.22495,False
,Blue Buff + Strikers Flail,1287,0.01793753223041436,3.659,3.69,-0.028,-0.059,0.0,0.0005,0.0156,0.1639,0.3341,0.6713,1.99,-1.05,0.29169,False
,Adaptive Helm Radiant + Rabadons Deathcap,57,0.000794436159388981,2.982,3.69,-0.028,-0.735,-0.345,0.0,0.1513,0.193,0.386,0.807,1.504,-3.69,0.00023,True
,Lich Bane + Rabadons Deathcap,164,0.002285746142803384,3.482,3.694,-0.024,-0.236,0.0,0.0001,0.0455,0.1646,0.3963,0.7012,1.955,-1.55,0.12229,False
,Emblem Spellweaver + Giant Slayer,163,0.0022718086663228755,3.485,3.694,-0.024,-0.233,0.0,0.0001,0.0191,0.2086,0.3926,0.6748,2.047,-1.45,0.14608,False
,Hextech Gunblade + Morellonomicon,299,0.004167305467672023,3.592,3.696,-0.022,-0.126,0.0,0.0001,0.0466,0.1605,0.3746,0.7023,2.007,-1.08,0.27886,False
,Dawncore + Giant Slayer,69,0.0009616858771550823,3.261,3.697,-0.021,-0.457,0.0,0.0,0.0399,0.2464,0.4783,0.6957,2.117,-1.79,0.07307,False
,Emblem Spellweaver + Morellonomicon,78,0.0010871231654796584,3.359,3.699,-0.019,-0.359,0.0,0.0,0.0622,0.1667,0.3846,0.7179,1.783,-1.78,0.0756,False
,Guinsoos Rageblade + Hextech Gunblade,171,0.002383308478166943,3.538,3.699,-0.019,-0.18,0.0,0.0,0.0343,0.152,0.3743,0.6901,1.917,-1.23,0.22039,False
,Adaptive Helm + Dawncore,60,0.0008362485888305063,3.25,3.699,-0.019,-0.468,0.0,0.0,0.0443,0.3,0.5167,0.7,2.226,-1.63,0.10356,False
,Morellonomicon + Rabadons Deathcap,652,0.009087234665291502,3.666,3.702,-0.016,-0.052,0.0,0.0001,0.016,0.1518,0.3482,0.6718,1.99,-0.67,0.50447,False
,Lich Bane + Strikers Flail,86,0.0011986229773237257,3.442,3.702,-0.016,-0.276,0.0,0.0,0.0768,0.1628,0.3721,0.7326,1.821,-1.4,0.1601,False
,Archangels Staff + Jeweled Gauntlet,2029,0.028279139778951624,3.692,3.703,-0.015,-0.025,0.0,0.0004,0.0081,0.1636,0.3287,0.6639,2.006,-0.56,0.57304,False
,Adaptive Helm + Void Staff,870,0.012125604538042341,3.677,3.702,-0.015,-0.041,0.0,0.0002,0.0075,0.1586,0.3483,0.6632,2.005,-0.6,0.54981,False
,Giant Slayer + Red Buff,249,0.0034704316436466012,3.614,3.703,-0.015,-0.103,0.0,0.0001,0.0069,0.1687,0.3655,0.6627,2.031,-0.8,0.42226,False
,Emblem Elderwood + Void Staff,77,0.0010731856889991498,3.468,3.705,-0.013,-0.25,0.0,0.0,0.0456,0.2468,0.4416,0.7013,2.254,-0.97,0.32986,False
,Emblem Elderwood + Adaptive Helm,51,0.0007108113005059304,3.353,3.705,-0.013,-0.365,0.0,0.0,0.0305,0.2941,0.451,0.6863,2.122,-1.23,0.21948,False
,Hand Of Justice + Spear Of Shojin,120,0.0016724971776610126,3.575,3.707,-0.011,-0.143,0.0,0.0,0.0359,0.1667,0.375,0.6917,2.028,-0.77,0.4404,False
,Archangels Staff + Red Buff,236,0.003289244449399992,3.648,3.708,-0.01,-0.07,0.0,0.0,0.0053,0.1864,0.3771,0.661,2.115,-0.5,0.61366,False
populaire,Adaptive Helm + Nashors Tooth,3832,0.05340840987330834,3.706,3.709,-0.009,-0.012,0.0,0.0005,0.0084,0.1404,0.3317,0.6641,1.971,-0.38,0.70738,False
,Adaptive Helm + Red Buff,174,0.002425120907608468,3.638,3.709,-0.009,-0.08,0.0,0.0,0.0224,0.1437,0.3276,0.6782,1.894,-0.56,0.578,False
,Manazane + Rabadons Deathcap,218,0.00303836987275084,3.656,3.71,-0.008,-0.062,0.0,0.0,0.0002,0.156,0.3532,0.656,1.964,-0.46,0.64198,False
,Emblem Elderwood + Blue Buff,80,0.001114998118440675,3.562,3.71,-0.008,-0.155,0.0,0.0,0.0193,0.225,0.35,0.675,2.011,-0.69,0.48976,False
,Eternal Pact + Nashors Tooth,120,0.0016724971776610126,3.625,3.711,-0.007,-0.093,0.0,0.0,0.0276,0.1667,0.3083,0.6833,1.876,-0.54,0.58769,False
,Archangels Staff + Guinsoos Rageblade,253,0.003526181549568635,3.684,3.713,-0.005,-0.034,0.0,0.0,0.036,0.1383,0.3281,0.6917,1.977,-0.27,0.78403,False
,Lich Bane + Jeweled Gauntlet,128,0.0017839969895050802,3.656,3.713,-0.005,-0.062,0.0,0.0,0.0318,0.1484,0.3359,0.6875,2.006,-0.35,0.72817,False
,Dawncore + Blue Buff,73,0.001017435783077116,3.616,3.713,-0.005,-0.101,0.0,0.0,-0.0256,0.1781,0.3836,0.6301,2.038,-0.43,0.6707,False
,Emblem Invoker + Rabadons Deathcap,120,0.0016724971776610126,3.65,3.713,-0.005,-0.068,0.0,0.0,0.0443,0.2,0.325,0.7,2.011,-0.37,0.71164,False
,Lich Bane + Blue Buff,50,0.000696873824025422,3.56,3.713,-0.005,-0.158,0.0,0.0,0.0443,0.16,0.4,0.7,2.002,-0.56,0.57706,False
,Spear Of Shojin + Tacticians Crown,47,0.0006550613945838967,3.574,3.713,-0.005,-0.143,0.0,0.0,0.0464,0.1277,0.383,0.7021,1.888,-0.52,0.60253,False
,Blue Buff + Spear Of Shojin,967,0.01347753975665166,3.708,3.714,-0.004,-0.01,0.0,0.0001,0.0071,0.1531,0.3257,0.6629,1.989,-0.15,0.88221,False
,Nashors Tooth + Red Buff,343,0.004780554432814395,3.697,3.714,-0.004,-0.021,0.0,0.0,0.0236,0.1399,0.344,0.6793,1.987,-0.2,0.84429,False
,Ludens Tempest + Rabadons Deathcap,76,0.0010592482125186414,3.645,3.714,-0.004,-0.073,0.0,0.0,0.0285,0.1579,0.3553,0.6842,2.024,-0.32,0.75275,False
,Emblem Invoker + Spear Of Shojin,85,0.0011846855008432174,3.647,3.714,-0.004,-0.071,0.0,0.0,0.0384,0.2471,0.3647,0.6941,2.237,-0.29,0.77038,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,57,0.000794436159388981,3.614,3.714,-0.004,-0.104,0.0,0.0,0.046,0.1404,0.3333,0.7018,1.833,-0.43,0.66888,False
,Emblem Elderwood + Strikers Flail,47,0.0006550613945838967,3.596,3.714,-0.004,-0.122,0.0,0.0,-0.0387,0.2979,0.4043,0.617,2.285,-0.37,0.71397,False
,Manazane + Giant Slayer,44,0.0006132489651423713,3.568,3.713,-0.004,-0.15,0.0,0.0,-0.0194,0.1818,0.3636,0.6364,1.924,-0.52,0.60572,False
,Manazane + Strikers Flail,70,0.0009756233536355908,3.643,3.714,-0.003,-0.075,0.0,0.0,0.0014,0.2286,0.3857,0.6571,2.152,-0.29,0.77048,False
populaire,Spear Of Shojin + Strikers Flail,4540,0.06327614322150832,3.716,3.716,-0.002,-0.002,0.0,0.0001,-0.002,0.1566,0.3355,0.6537,2.012,-0.07,0.94668,False
,Hextech Gunblade + Red Buff,177,0.0024669333370499935,3.712,3.717,-0.001,-0.006,0.0,0.0,0.0279,0.1356,0.322,0.6836,1.972,-0.04,0.96746,False
,Eternal Pact + Blue Buff,42,0.0005853740121813544,3.786,3.72,0.002,0.068,0.0,-0.0,-0.0605,0.1905,0.4048,0.5952,2.231,0.2,0.84392,False
,Emblem Blossom + Void Staff,40,0.0005574990592203375,3.8,3.72,0.002,0.082,0.0,-0.0,-0.0557,0.175,0.35,0.6,2.027,0.26,0.79796,False
,Eternal Pact + Spear Of Shojin,165,0.0022996836192838922,3.745,3.721,0.003,0.028,0.0,-0.0,-0.0072,0.1515,0.3394,0.6485,2.068,0.17,0.86431,False
,Rabadons Deathcap Radiant + Spear Of Shojin,168,0.0023414960487254176,3.744,3.721,0.003,0.026,0.0,-0.0,-0.0188,0.1548,0.3571,0.6369,2.024,0.17,0.86725,False
,Emblem Invoker + Nashors Tooth,68,0.0009477484006745738,3.809,3.722,0.004,0.091,0.0,-0.0,-0.0087,0.1618,0.3088,0.6471,2.081,0.36,0.71882,False
,Adaptive Helm + Lich Bane,41,0.000571436535700846,3.878,3.722,0.004,0.16,0.0,-0.0,0.0028,0.0488,0.2439,0.6585,1.626,0.63,0.52848,False
,Hand Of Justice + Nashors Tooth,56,0.0007804986829084726,3.821,3.722,0.004,0.104,0.0,-0.0,0.0228,0.1429,0.3214,0.6786,2.131,0.36,0.71629,False
,Dawncore + Void Staff,62,0.0008641235417915233,3.839,3.723,0.005,0.121,0.0,-0.0,0.0056,0.0968,0.3226,0.6613,1.902,0.5,0.61728,False
,Adaptive Helm + Morellonomicon,386,0.0053798659214762574,3.751,3.725,0.007,0.033,0.0,-0.0,0.0049,0.1218,0.3212,0.6606,1.977,0.33,0.74079,False
,Nashors Tooth Radiant + Rabadons Deathcap,87,0.001212560453804234,3.851,3.726,0.008,0.133,0.0,-0.0,-0.035,0.1379,0.2759,0.6207,1.962,0.63,0.52863,False
,Blighting Jewel + Spear Of Shojin,49,0.0006829363475449135,3.959,3.726,0.008,0.241,0.0,-0.0,-0.1455,0.2449,0.3469,0.5102,2.24,0.75,0.45106,False
,Jeweled Gauntlet + Tacticians Crown,41,0.000571436535700846,4.0,3.726,0.008,0.282,0.0,-0.0,-0.046,0.122,0.3171,0.6098,2.024,0.89,0.37238,False
,Giant Slayer + Strikers Flail,1024,0.014271975916040642,3.74,3.727,0.009,0.022,0.0,-0.0001,-0.0073,0.1582,0.3271,0.6484,1.985,0.36,0.72103,False
,Emblem Lunar + Spear Of Shojin,45,0.0006271864416228797,4.022,3.727,0.009,0.304,0.0,-0.0,-0.1446,0.2222,0.2889,0.5111,2.124,0.96,0.33661,False
,Red Buff + Strikers Flail,205,0.00285718267850423,3.795,3.728,0.01,0.077,0.0,-0.0,0.0028,0.1268,0.2976,0.6585,1.932,0.57,0.56789,False
,Emblem Blackthorn + Rabadons Deathcap,87,0.001212560453804234,3.885,3.727,0.01,0.167,0.0,-0.0,-0.0925,0.2184,0.3333,0.5632,2.215,0.7,0.48177,False
,Guinsoos Rageblade + Morellonomicon,53,0.0007386862534669473,4.0,3.728,0.01,0.282,0.0,-0.0,-0.052,0.1887,0.3585,0.6038,2.395,0.86,0.39132,False
,Guinsoos Rageblade + Red Buff,86,0.0011986229773237257,3.895,3.728,0.01,0.177,0.0,-0.0,-0.0395,0.1163,0.3372,0.6163,2.018,0.82,0.41504,False
,Emblem Blossom + Strikers Flail,46,0.0006411239181033882,4.087,3.729,0.011,0.369,0.0,-0.0,-0.0905,0.2174,0.2391,0.5652,2.234,1.12,0.26276,False
,Ludens Tempest + Spear Of Shojin,141,0.00196518418375169,3.851,3.73,0.012,0.133,0.0,-0.0,-0.0316,0.1489,0.305,0.6241,2.035,0.78,0.43764,False
,Blue Buff + Guinsoos Rageblade,65,0.0009059359712330486,4.0,3.73,0.012,0.282,0.0,-0.0,-0.0711,0.0615,0.3077,0.5846,1.945,1.17,0.24263,False
,Rabadons Deathcap Radiant + Strikers Flail,56,0.0007804986829084726,4.036,3.73,0.012,0.318,0.0,-0.0,-0.0307,0.1071,0.25,0.625,1.973,1.21,0.22819,False
,Emblem Blackthorn + Nashors Tooth,54,0.0007526237299474557,4.056,3.73,0.012,0.338,0.0,-0.0,-0.1187,0.2407,0.2963,0.537,2.36,1.05,0.29331,False
,Morellonomicon + Nashors Tooth,633,0.008822422612161842,3.761,3.731,0.013,0.044,0.0,-0.0001,-0.008,0.1485,0.3254,0.6477,2.006,0.54,0.58672,False
,Nashors Tooth + Quicksilver,57,0.000794436159388981,4.07,3.731,0.013,0.352,0.0,-0.0,-0.0066,0.1228,0.1754,0.6491,1.981,1.34,0.17965,False
,Giant Slayer + Morellonomicon,410,0.00571436535700846,3.783,3.732,0.014,0.065,0.0,-0.0001,-0.0021,0.1415,0.339,0.6537,2.036,0.64,0.51914,False
,Eternal Pact + Jeweled Gauntlet,155,0.002160308854478808,3.858,3.732,0.014,0.14,0.0,-0.0,-0.0299,0.1484,0.3419,0.6258,2.151,0.81,0.41763,False
,Hextech Gunblade + Strikers Flail,670,0.009338109241940654,3.764,3.733,0.015,0.046,0.0,-0.0001,-0.0065,0.1343,0.3179,0.6493,1.972,0.6,0.54563,False
,Rabadons Deathcap + Red Buff,525,0.00731717515226693,3.773,3.733,0.015,0.055,0.0,-0.0001,-0.0195,0.1543,0.3371,0.6362,2.038,0.62,0.5347,False
,Emblem Invoker + Jeweled Gauntlet,153,0.0021324339015177914,3.876,3.733,0.015,0.158,0.0,-0.0,-0.0217,0.1634,0.2876,0.634,2.103,0.93,0.35351,False
,Hand Of Justice + Jeweled Gauntlet,75,0.001045310736038133,4.013,3.733,0.015,0.295,0.0,-0.0,-0.1091,0.1467,0.3067,0.5467,2.075,1.23,0.21787,False
,Blue Buff + Red Buff,310,0.004320617708957616,3.81,3.734,0.016,0.092,0.0,-0.0001,-0.0235,0.1645,0.3,0.6323,2.025,0.8,0.42608,False
,Nashors Tooth + Rabadons Deathcap Radiant,122,0.0017003721306220296,3.926,3.734,0.016,0.208,0.0,-0.0,-0.0164,0.1393,0.2787,0.6393,2.025,1.14,0.25629,False
,Emblem Lunar + Jeweled Gauntlet,51,0.0007108113005059304,4.196,3.734,0.016,0.478,0.0,-0.0,-0.1459,0.1961,0.2745,0.5098,2.196,1.55,0.12013,False
,Hand Of Justice + Rabadons Deathcap,67,0.0009338109241940654,4.075,3.734,0.016,0.357,0.0,-0.0,-0.0139,0.1194,0.2537,0.6418,2.039,1.43,0.1524,False
,Adaptive Helm + Guinsoos Rageblade,83,0.0011568105478822004,4.036,3.735,0.017,0.318,0.0,-0.0,-0.0533,0.1084,0.241,0.6024,1.966,1.47,0.1406,False
,Component Needlessly Large Rod + Void Staff,47,0.0006550613945838967,4.319,3.737,0.019,0.601,0.0,-0.0,-0.1451,0.1489,0.2766,0.5106,2.298,1.79,0.07295,False
,Giant Slayer + Guinsoos Rageblade,238,0.0033171194023610085,3.861,3.738,0.02,0.143,0.0,-0.0001,-0.0045,0.1429,0.2941,0.6513,2.077,1.06,0.28743,False
,Component Recurve Bow + Spear Of Shojin,62,0.0008641235417915233,4.194,3.738,0.02,0.476,0.0,-0.0,-0.0912,0.1613,0.2097,0.5645,2.078,1.8,0.0716,False
,Ludens Tempest + Jeweled Gauntlet,97,0.0013519352186093187,4.062,3.74,0.022,0.344,0.0,-0.0,-0.0887,0.1237,0.2577,0.567,1.968,1.72,0.08541,False
,Nashors Tooth Radiant + Spear Of Shojin,47,0.0006550613945838967,4.404,3.74,0.022,0.686,0.15,-0.0,-0.1664,0.0638,0.1915,0.4894,1.875,2.51,0.01215,True
,Component Tear Of The Goddess + Rabadons Deathcap,65,0.0009059359712330486,4.246,3.741,0.023,0.528,0.002,-0.0,-0.0865,0.1692,0.2462,0.5692,2.163,1.97,0.04904,True
,Blighting Jewel + Jeweled Gauntlet,53,0.0007386862534669473,4.358,3.741,0.023,0.641,0.097,-0.0,-0.1652,0.1321,0.2264,0.4906,2.02,2.31,0.02099,True
populaire,Nashors Tooth + Spear Of Shojin,6047,0.08427992027763453,3.747,3.742,0.024,0.029,0.0,-0.002,-0.0047,0.1578,0.336,0.6511,2.044,1.07,0.28259,False
,Adaptive Helm + Strikers Flail,1381,0.019247655019582154,3.768,3.743,0.025,0.05,0.0,-0.0005,-0.0091,0.1463,0.3403,0.6466,2.046,0.91,0.36475,False
