group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lich Bane + Spear Of Shojin,312,0.0040357004268529294,3.288,3.657,-0.074,-0.443,-0.22,0.0003,0.0713,0.234,0.4423,0.7244,2.008,-3.89,0.0001,True
,Blue Buff + Void Staff,1264,0.016349760703660586,3.57,3.659,-0.073,-0.162,-0.051,0.0012,0.0384,0.1709,0.3639,0.6915,1.996,-2.86,0.00424,True
,Dawncore + Nashors Tooth,424,0.005484413400595007,3.396,3.659,-0.072,-0.335,-0.151,0.0004,0.078,0.1887,0.3939,0.7311,1.931,-3.56,0.00037,True
,Emblem Elderwood + Jeweled Gauntlet,289,0.0037381968697451817,3.28,3.66,-0.071,-0.451,-0.215,0.0003,0.077,0.2699,0.4291,0.7301,2.041,-3.75,0.00018,True
,Emblem Elderwood + Rabadons Deathcap,292,0.0037770016815418445,3.295,3.662,-0.069,-0.437,-0.2,0.0003,0.0695,0.274,0.4384,0.7226,2.063,-3.61,0.0003,True
populaire,Adaptive Helm + Rabadons Deathcap,4285,0.05542620618290001,3.646,3.669,-0.063,-0.085,-0.024,0.0035,0.0234,0.1524,0.3433,0.6765,1.979,-2.74,0.00623,True
,Emblem Spellweaver + Void Staff,320,0.004139179924977364,3.369,3.669,-0.062,-0.363,-0.152,0.0003,0.0594,0.1969,0.4062,0.7125,1.917,-3.38,0.00073,True
,Adaptive Helm + Hextech Gunblade,552,0.0071400853705859526,3.5,3.671,-0.061,-0.232,-0.067,0.0004,0.0552,0.1612,0.3859,0.7083,1.961,-2.76,0.00572,True
,Giant Slayer + Spear Of Shojin,2691,0.034807916181606516,3.637,3.671,-0.06,-0.095,-0.018,0.0021,0.0125,0.1698,0.3497,0.6656,2.009,-2.41,0.016,True
,Archangels Staff + Dawncore,156,0.0020178502134264647,3.09,3.673,-0.059,-0.642,-0.333,0.0001,0.1161,0.2628,0.5,0.7692,1.966,-4.07,5e-05,True
,Morellonomicon + Void Staff,1352,0.01748803518302936,3.612,3.676,-0.056,-0.119,-0.013,0.001,0.0303,0.1612,0.3491,0.6834,1.979,-2.19,0.02837,True
,Eternal Pact + Rabadons Deathcap,182,0.0023541585823308757,3.203,3.676,-0.056,-0.528,-0.263,0.0001,0.1161,0.2088,0.4176,0.7692,1.824,-3.9,0.0001,True
,Rabadons Deathcap + Void Staff,2766,0.03577803647652309,3.65,3.679,-0.052,-0.081,-0.005,0.0019,0.0175,0.1732,0.3471,0.6706,2.021,-2.08,0.03729,True
,Giant Slayer + Nashors Tooth,1624,0.021006338119260122,3.63,3.679,-0.052,-0.102,-0.003,0.0011,0.0224,0.1632,0.3571,0.6755,2.015,-2.01,0.04441,True
,Dawncore + Jeweled Gauntlet,501,0.006480403570042685,3.521,3.68,-0.052,-0.211,-0.037,0.0003,0.0395,0.1717,0.3872,0.6926,1.979,-2.37,0.01766,True
,Blue Buff + Morellonomicon,540,0.006984866123399301,3.53,3.679,-0.052,-0.202,-0.038,0.0004,0.0432,0.1667,0.363,0.6963,1.937,-2.41,0.01585,True
,Emblem Spellweaver + Jeweled Gauntlet,558,0.007217694994179278,3.543,3.682,-0.05,-0.188,-0.018,0.0004,0.0458,0.2007,0.3602,0.6989,2.049,-2.17,0.03034,True
,Emblem Elderwood + Nashors Tooth,192,0.0024835079549864183,3.276,3.681,-0.05,-0.455,-0.177,0.0001,0.0865,0.2552,0.4115,0.7396,1.966,-3.21,0.00135,True
,Blue Buff + Hextech Gunblade,820,0.010606648557754495,3.598,3.685,-0.046,-0.134,0.0,0.0005,0.0225,0.1561,0.361,0.6756,1.983,-1.92,0.05435,False
,Adaptive Helm + Void Staff,928,0.012003621782434356,3.61,3.686,-0.046,-0.122,0.0,0.0005,0.0258,0.1724,0.3621,0.6789,2.001,-1.84,0.06576,False
,Emblem Spellweaver + Strikers Flail,284,0.0036735221834174104,3.444,3.687,-0.045,-0.288,-0.05,0.0002,0.0476,0.2218,0.3944,0.7007,2.044,-2.37,0.01782,True
,Emblem Spellweaver + Archangels Staff,128,0.0016556719699909455,3.148,3.687,-0.045,-0.583,-0.249,0.0001,0.1125,0.2344,0.4453,0.7656,1.925,-3.42,0.00062,True
,Blue Buff + Giant Slayer,1045,0.013517009442504203,3.622,3.687,-0.044,-0.109,0.0,0.0006,0.0215,0.1675,0.3512,0.6746,2.004,-1.75,0.07936,False
,Adaptive Helm + Giant Slayer,849,0.010981761738455569,3.607,3.687,-0.044,-0.125,0.0,0.0005,0.0348,0.1637,0.3534,0.6879,1.972,-1.83,0.06654,False
populaire,Nashors Tooth + Strikers Flail,4183,0.05410684258181348,3.672,3.688,-0.043,-0.06,0.0,0.0024,0.0072,0.1669,0.3459,0.6603,2.021,-1.85,0.06374,False
,Rabadons Deathcap + Strikers Flail,3816,0.04935972060535507,3.674,3.691,-0.041,-0.057,0.0,0.002,0.0091,0.1654,0.3441,0.6622,2.014,-1.71,0.0866,False
,Emblem Elderwood + Archangels Staff,94,0.0012158841029621006,3.032,3.691,-0.04,-0.7,-0.302,0.0,0.0809,0.3404,0.5,0.734,1.965,-3.45,0.00056,True
,Emblem Spellweaver + Giant Slayer,138,0.0017850213426464881,3.261,3.693,-0.039,-0.471,-0.152,0.0001,0.0643,0.2391,0.4275,0.7174,1.908,-2.89,0.0038,True
,Giant Slayer + Strikers Flail,1153,0.014913982667184064,3.646,3.695,-0.036,-0.085,0.0,0.0005,0.0165,0.1691,0.3495,0.6696,1.992,-1.44,0.14874,False
,Archangels Staff + Morellonomicon,406,0.0052515845298150305,3.564,3.697,-0.035,-0.167,0.0,0.0002,0.0341,0.1724,0.3276,0.6872,1.89,-1.78,0.07503,False
,Emblem Spellweaver + Hextech Gunblade,101,0.0013064286638209805,3.158,3.696,-0.035,-0.573,-0.205,0.0,0.1291,0.2277,0.4356,0.7822,1.887,-3.05,0.00228,True
,Adaptive Helm + Blue Buff,622,0.00804553097917475,3.613,3.697,-0.034,-0.119,0.0,0.0003,0.0366,0.1383,0.3344,0.6897,1.874,-1.58,0.11499,False
,Archangels Staff + Jeweled Gauntlet,2110,0.027292717630319492,3.678,3.701,-0.031,-0.053,0.0,0.0008,0.0109,0.1588,0.3332,0.664,1.985,-1.22,0.2239,False
,Giant Slayer + Hextech Gunblade,555,0.007178890182382615,3.62,3.702,-0.03,-0.112,0.0,0.0002,0.0334,0.1369,0.3604,0.6865,1.956,-1.34,0.18017,False
populaire,Spear Of Shojin + Strikers Flail,5027,0.06502392963394127,3.694,3.703,-0.028,-0.037,0.0,0.0018,0.0022,0.1677,0.3449,0.6553,2.037,-1.25,0.2112,False
,Giant Slayer + Rabadons Deathcap,1881,0.024330616996507567,3.682,3.704,-0.027,-0.049,0.0,0.0007,0.012,0.1558,0.3434,0.6651,2.012,-1.05,0.29251,False
,Hextech Gunblade + Morellonomicon,295,0.0038158064933385073,3.566,3.705,-0.027,-0.165,0.0,0.0001,0.0689,0.1729,0.3627,0.722,1.987,-1.43,0.15355,False
,Lich Bane + Nashors Tooth,277,0.0035829776225585305,3.56,3.705,-0.026,-0.172,0.0,0.0001,0.0364,0.1697,0.3899,0.6895,2.006,-1.42,0.15439,False
,Emblem Spellweaver + Morellonomicon,79,0.0010218600439787866,3.215,3.706,-0.025,-0.516,-0.126,0.0,0.0811,0.2025,0.4051,0.7342,1.769,-2.59,0.00955,True
,Morellonomicon + Spear Of Shojin,1406,0.018186521795369292,3.681,3.707,-0.024,-0.051,0.0,0.0004,0.0155,0.1607,0.3457,0.6686,2.035,-0.93,0.35302,False
,Giant Slayer + Void Staff,1059,0.013698098564221963,3.672,3.707,-0.024,-0.059,0.0,0.0003,0.0041,0.152,0.3484,0.6572,1.993,-0.96,0.33726,False
,Morellonomicon + Rabadons Deathcap,681,0.008808692277842452,3.652,3.707,-0.024,-0.08,0.0,0.0002,0.018,0.1586,0.3598,0.6711,2.016,-1.03,0.30532,False
,Lich Bane + Strikers Flail,83,0.0010735997930410037,3.289,3.709,-0.023,-0.442,-0.046,0.0,0.0939,0.1928,0.4217,0.747,1.84,-2.19,0.02863,True
,Nashors Tooth + Void Staff,1955,0.025287802354158583,3.693,3.71,-0.021,-0.038,0.0,0.0005,0.0124,0.1637,0.3453,0.6655,2.031,-0.83,0.40895,False
,Adaptive Helm + Morellonomicon,350,0.004527228042943992,3.62,3.711,-0.021,-0.112,0.0,0.0001,0.0298,0.1429,0.3571,0.6829,1.96,-1.06,0.28832,False
,Lich Bane + Rabadons Deathcap,160,0.002069589962488682,3.519,3.712,-0.02,-0.213,0.0,0.0,0.0032,0.2188,0.3937,0.6562,2.034,-1.32,0.18625,False
,Rabadons Deathcap Radiant + Spear Of Shojin,161,0.002082524899754236,3.516,3.711,-0.02,-0.216,0.0,0.0,0.0239,0.1801,0.4037,0.677,1.991,-1.37,0.16914,False
,Emblem Elderwood + Blue Buff,89,0.0011512094166343293,3.36,3.711,-0.02,-0.372,0.0,0.0,0.0435,0.3034,0.382,0.6966,2.051,-1.71,0.08732,False
,Adaptive Helm + Red Buff,160,0.002069589962488682,3.519,3.712,-0.02,-0.213,0.0,0.0,0.0594,0.1313,0.3312,0.7125,1.803,-1.49,0.13598,False
,Blue Buff + Nashors Tooth,1739,0.02249385590479886,3.696,3.713,-0.019,-0.036,0.0,0.0004,0.0157,0.1547,0.3301,0.6688,1.988,-0.74,0.45911,False
,Rabadons Deathcap + Red Buff,525,0.006790842064415987,3.655,3.712,-0.019,-0.076,0.0,0.0001,0.0212,0.1562,0.3619,0.6743,2.015,-0.86,0.3873,False
,Eternal Pact + Nashors Tooth,153,0.001979045401629802,3.523,3.713,-0.019,-0.209,0.0,0.0,0.0397,0.1699,0.3464,0.6928,1.844,-1.4,0.16214,False
,Adaptive Helm + Dawncore,69,0.0008925106713232441,3.275,3.712,-0.019,-0.456,0.0,0.0,0.1005,0.2464,0.4493,0.7536,2.049,-1.85,0.06458,False
,Dawncore + Void Staff,85,0.0010994696675721122,3.376,3.713,-0.019,-0.355,0.0,0.0,0.0763,0.2118,0.4353,0.7294,2.012,-1.63,0.10388,False
,Giant Slayer + Red Buff,282,0.003647652308886302,3.621,3.714,-0.017,-0.111,0.0,0.0001,0.0207,0.1809,0.3546,0.6738,2.041,-0.91,0.36215,False
,Archangels Staff + Red Buff,276,0.0035700426852929763,3.641,3.718,-0.014,-0.09,0.0,0.0,0.0063,0.192,0.3913,0.6594,2.148,-0.7,0.48609,False
,Dawncore + Strikers Flail,307,0.003971025740525158,3.658,3.719,-0.012,-0.074,0.0,0.0,0.0277,0.1531,0.342,0.6808,1.956,-0.66,0.51111,False
,Dawncore + Blue Buff,85,0.0010994696675721122,3.494,3.719,-0.012,-0.237,0.0,0.0,-0.0296,0.2118,0.4,0.6235,2.004,-1.09,0.27496,False
,Strikers Flail + Void Staff,1269,0.01641443538998836,3.708,3.721,-0.011,-0.024,0.0,0.0002,0.0104,0.1545,0.3381,0.6635,2.015,-0.42,0.67562,False
,Emblem Elderwood + Void Staff,58,0.0007502263614021472,3.431,3.721,-0.011,-0.3,0.0,0.0,0.0193,0.2759,0.4655,0.6724,2.245,-1.02,0.30812,False
,Emblem Elderwood + Adaptive Helm,49,0.0006338119260121588,3.367,3.72,-0.011,-0.364,0.0,0.0,0.0408,0.3061,0.4694,0.6939,2.31,-1.1,0.26984,False
,Lich Bane + Blue Buff,44,0.0005691372396843875,3.364,3.721,-0.01,-0.368,0.0,0.0,0.0287,0.25,0.4545,0.6818,2.122,-1.15,0.25035,False
,Hextech Gunblade + Nashors Tooth,1175,0.015198551287026258,3.711,3.723,-0.009,-0.02,0.0,0.0001,0.0039,0.1532,0.3506,0.657,2.037,-0.33,0.73814,False
,Ludens Tempest + Rabadons Deathcap,84,0.001086534730306558,3.56,3.723,-0.009,-0.172,0.0,0.0,0.0136,0.1667,0.381,0.6667,1.966,-0.8,0.42298,False
,Blue Buff + Strikers Flail,1420,0.01836761091708705,3.716,3.724,-0.007,-0.015,0.0,0.0001,0.0061,0.1556,0.3232,0.6592,1.997,-0.29,0.77465,False
,Lich Bane + Jeweled Gauntlet,135,0.0017462165308498253,3.644,3.725,-0.007,-0.087,0.0,0.0,0.0284,0.1852,0.3704,0.6815,2.117,-0.48,0.633,False
,Spear Of Shojin + Tacticians Crown,47,0.0006079420514810503,3.511,3.725,-0.007,-0.221,0.0,0.0,0.1129,0.1064,0.3404,0.766,1.699,-0.89,0.37314,False
,Adaptive Helm + Nashors Tooth,3940,0.05096365282628379,3.723,3.725,-0.006,-0.008,0.0,0.0003,0.0116,0.1355,0.3272,0.6647,1.966,-0.26,0.79368,False
,Nashors Tooth + Red Buff,381,0.004928211098176174,3.703,3.726,-0.006,-0.028,0.0,0.0,0.0346,0.1391,0.336,0.6877,2.0,-0.27,0.78441,False
,Hand Of Justice + Spear Of Shojin,163,0.0021083947742853446,3.669,3.726,-0.006,-0.063,0.0,0.0,0.0463,0.1411,0.3313,0.6994,2.022,-0.4,0.69197,False
,Dawncore + Giant Slayer,88,0.001138274479368775,3.614,3.725,-0.006,-0.118,0.0,0.0,0.006,0.1364,0.3977,0.6591,2.075,-0.53,0.5943,False
,Hand Of Justice + Nashors Tooth,55,0.0007114215496054844,3.545,3.725,-0.006,-0.186,0.0,0.0,0.1287,0.0727,0.2727,0.7818,1.627,-0.85,0.39673,False
,Blue Buff + Spear Of Shojin,1048,0.013555814254300866,3.72,3.727,-0.004,-0.011,0.0,0.0001,0.0148,0.1431,0.3254,0.6679,1.97,-0.18,0.85642,False
,Guinsoos Rageblade + Hextech Gunblade,176,0.00227654895873755,3.705,3.729,-0.003,-0.027,0.0,0.0,0.0117,0.1307,0.3523,0.6648,1.99,-0.18,0.85748,False
,Adaptive Helm + Nashors Tooth Radiant,40,0.0005173974906221704,3.625,3.729,-0.003,-0.107,0.0,0.0,0.0219,0.175,0.325,0.675,2.009,-0.34,0.73741,False
,Emblem Invoker + Spear Of Shojin,108,0.0013969732246798604,3.713,3.73,-0.001,-0.019,0.0,0.0,0.0136,0.2037,0.3519,0.6667,2.169,-0.09,0.92924,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,60,0.0007760962359332557,3.717,3.731,-0.001,-0.015,0.0,0.0,-0.0198,0.1333,0.35,0.6333,1.967,-0.06,0.95341,False
,Emblem Blossom + Strikers Flail,53,0.0006855516750743759,3.717,3.731,-0.0,-0.015,0.0,0.0,-0.0305,0.2264,0.3019,0.6226,2.096,-0.05,0.95976,False
,Red Buff + Strikers Flail,244,0.0031561246927952397,3.742,3.733,0.001,0.01,0.0,-0.0,0.0231,0.1352,0.3197,0.6762,1.976,0.08,0.93525,False
,Hextech Gunblade + Red Buff,184,0.002380028456861984,3.745,3.733,0.001,0.013,0.0,-0.0,0.0317,0.1359,0.2935,0.6848,1.941,0.09,0.92738,False
,Emblem Blackthorn + Rabadons Deathcap,82,0.0010606648557754494,3.744,3.732,0.001,0.012,0.0,-0.0,-0.0555,0.2073,0.3415,0.5976,2.123,0.05,0.95787,False
,Emblem Invoker + Nashors Tooth,75,0.0009701202949165697,3.747,3.732,0.001,0.015,0.0,-0.0,0.0002,0.2,0.3467,0.6533,2.098,0.06,0.95014,False
,Hand Of Justice + Rabadons Deathcap,57,0.000737291424136593,3.772,3.733,0.001,0.04,0.0,-0.0,0.0662,0.1579,0.2632,0.7193,2.009,0.15,0.87931,False
,Morellonomicon + Nashors Tooth,634,0.008200750226361402,3.738,3.733,0.002,0.007,0.0,-0.0,0.0094,0.1293,0.3202,0.6625,1.949,0.09,0.93173,False
,Emblem Blackthorn + Nashors Tooth,82,0.0010606648557754494,3.78,3.734,0.002,0.049,0.0,-0.0,-0.0433,0.2195,0.3049,0.6098,2.214,0.2,0.84132,False
,Blighting Jewel + Spear Of Shojin,55,0.0007114215496054844,3.782,3.733,0.002,0.05,0.0,-0.0,-0.0713,0.1818,0.3273,0.5818,2.015,0.19,0.85318,False
,Emblem Invoker + Rabadons Deathcap,112,0.0014487129737420774,3.786,3.735,0.004,0.054,0.0,-0.0,0.0076,0.1964,0.3214,0.6607,2.072,0.28,0.78204,False
,Manazane + Giant Slayer,49,0.0006338119260121588,3.857,3.735,0.004,0.126,0.0,-0.0,-0.0409,0.1633,0.2857,0.6122,2.0,0.44,0.66025,False
,Emblem Invoker + Jeweled Gauntlet,150,0.0019402405898331393,3.793,3.737,0.005,0.062,0.0,-0.0,0.0002,0.1533,0.3,0.6533,2.024,0.37,0.70862,False
,Emblem Elderwood + Strikers Flail,61,0.0007890311731988099,3.869,3.737,0.005,0.137,0.0,-0.0,-0.0629,0.1967,0.3607,0.5902,2.279,0.47,0.63804,False
,Eternal Pact + Spear Of Shojin,179,0.002315353770534213,3.788,3.737,0.006,0.056,0.0,-0.0,-0.0106,0.1341,0.324,0.6425,2.039,0.37,0.71257,False
,Hand Of Justice + Jeweled Gauntlet,44,0.0005691372396843875,3.932,3.737,0.006,0.2,0.0,-0.0,-0.0167,0.1364,0.2955,0.6364,2.093,0.63,0.5257,False
,Emblem Lunar + Nashors Tooth,61,0.0007890311731988099,3.885,3.737,0.006,0.154,0.0,-0.0,-0.0301,0.2295,0.2787,0.623,2.204,0.54,0.58595,False
,Guinsoos Rageblade + Morellonomicon,73,0.0009442504203854611,3.89,3.739,0.007,0.159,0.0,-0.0,-0.0504,0.1781,0.3425,0.6027,2.193,0.62,0.53605,False
,Emblem Lunar + Spear Of Shojin,53,0.0006855516750743759,4.0,3.74,0.009,0.268,0.0,-0.0,-0.1059,0.1887,0.283,0.5472,2.146,0.91,0.36245,False
,Archangels Staff + Guinsoos Rageblade,263,0.003401888500840771,3.798,3.741,0.01,0.067,0.0,-0.0,0.0085,0.1179,0.308,0.6616,1.95,0.56,0.57831,False
,Hextech Gunblade + Strikers Flail,732,0.00946837407838572,3.765,3.742,0.011,0.034,0.0,-0.0001,-0.011,0.153,0.3251,0.6421,2.02,0.45,0.65495,False
,Ludens Tempest + Spear Of Shojin,173,0.0022377441469408873,3.838,3.742,0.011,0.107,0.0,-0.0,-0.0519,0.1503,0.3237,0.6012,2.022,0.69,0.48842,False
,Adaptive Helm + Guinsoos Rageblade,68,0.0008795757340576898,3.985,3.742,0.011,0.254,0.0,-0.0,-0.0355,0.1471,0.2647,0.6176,2.04,1.03,0.30516,False
populaire,Nashors Tooth + Spear Of Shojin,7002,0.09057043073341094,3.749,3.746,0.014,0.017,0.0,-0.0013,0.0007,0.1578,0.3289,0.6538,2.035,0.69,0.49277,False
,Eternal Pact + Strikers Flail,59,0.0007631612986677015,4.102,3.745,0.014,0.37,0.0,-0.0,-0.0599,0.1186,0.322,0.5932,2.192,1.3,0.19463,False
,Eternal Pact + Jeweled Gauntlet,154,0.001991980338895356,3.903,3.747,0.015,0.171,0.0,-0.0,-0.0297,0.1299,0.3117,0.6234,2.063,1.03,0.30392,False
,Emblem Lunar + Jeweled Gauntlet,58,0.0007502263614021472,4.138,3.746,0.015,0.406,0.0,-0.0,-0.1186,0.1897,0.2759,0.5345,2.193,1.41,0.15823,False
,Guinsoos Rageblade + Red Buff,87,0.0011253395421032208,4.011,3.746,0.015,0.28,0.0,-0.0,-0.0554,0.1149,0.2989,0.5977,2.054,1.27,0.20379,False
,Nashors Tooth + Rabadons Deathcap Radiant,113,0.0014616479110076317,3.965,3.747,0.016,0.233,0.0,-0.0,-0.0425,0.1416,0.2832,0.6106,2.069,1.2,0.23147,False
,Ludens Tempest + Strikers Flail,40,0.0005173974906221704,4.35,3.747,0.016,0.618,0.0,-0.0,-0.1781,0.125,0.25,0.475,2.174,1.8,0.07207,False
,Giant Slayer + Morellonomicon,419,0.005419738714267236,3.811,3.749,0.017,0.08,0.0,-0.0001,-0.0039,0.136,0.3294,0.6492,2.036,0.8,0.42268,False
,Manazane + Rabadons Deathcap,244,0.0031561246927952397,3.857,3.749,0.017,0.125,0.0,-0.0001,-0.0301,0.1516,0.3156,0.623,2.045,0.95,0.34014,False
,Guinsoos Rageblade + Strikers Flail,187,0.002418833268658647,3.904,3.75,0.019,0.172,0.0,-0.0,-0.0328,0.1337,0.3209,0.6203,2.112,1.11,0.26535,False
,Manazane + Strikers Flail,91,0.0011770792911654378,4.066,3.75,0.019,0.334,0.0,-0.0,-0.0817,0.1429,0.2747,0.5714,2.048,1.56,0.11948,False
,Emblem Inferno + Nashors Tooth,96,0.0012417539774932092,4.073,3.751,0.02,0.341,0.0,-0.0,-0.0906,0.1146,0.2708,0.5625,2.048,1.63,0.10254,False
,Blighting Jewel + Jeweled Gauntlet,53,0.0006855516750743759,4.396,3.754,0.022,0.665,0.146,-0.0,-0.1248,0.0943,0.1887,0.5283,1.926,2.51,0.01203,True
,Emblem Blackthorn + Spear Of Shojin,216,0.0027939464493597207,3.926,3.755,0.024,0.194,0.0,-0.0001,-0.0605,0.1435,0.287,0.5926,2.053,1.39,0.16466,False
,Component Needlessly Large Rod + Rabadons Deathcap,45,0.0005820721769499418,4.578,3.755,0.024,0.846,0.247,-0.0,-0.1642,0.1333,0.1556,0.4889,2.049,2.77,0.00562,True
,Emblem Blossom + Nashors Tooth,75,0.0009701202949165697,4.253,3.756,0.024,0.522,0.0,-0.0,-0.1198,0.2267,0.28,0.5333,2.401,1.88,0.05985,False
,Emblem Inferno + Rabadons Deathcap,84,0.001086534730306558,4.214,3.756,0.025,0.483,0.0,-0.0,-0.1055,0.119,0.3095,0.5476,2.273,1.95,0.05172,False
,Component Tear Of The Goddess + Rabadons Deathcap,53,0.0006855516750743759,4.472,3.756,0.025,0.74,0.161,-0.0,-0.1059,0.1509,0.1698,0.5472,2.151,2.5,0.01226,True
,Guinsoos Rageblade + Rabadons Deathcap,367,0.004747121976458414,3.869,3.758,0.026,0.138,0.0,-0.0001,-0.0237,0.1308,0.2997,0.6294,1.975,1.33,0.18278,False
,Nashors Tooth Radiant + Spear Of Shojin,56,0.0007243564868710387,4.464,3.757,0.026,0.733,0.233,-0.0,-0.1174,0.0893,0.1429,0.5357,1.908,2.87,0.00407,True
,Nashors Tooth Radiant + Rabadons Deathcap,143,0.0018496960289742595,4.056,3.759,0.027,0.324,0.01,-0.0001,-0.0587,0.1119,0.2308,0.5944,1.913,2.03,0.04282,True
,Component Recurve Bow + Spear Of Shojin,55,0.0007114215496054844,4.509,3.758,0.027,0.778,0.237,-0.0,-0.1804,0.1273,0.1636,0.4727,2.044,2.82,0.00479,True
,Blue Buff + Red Buff,375,0.004850601474582848,3.875,3.759,0.028,0.143,0.0,-0.0001,-0.0344,0.1547,0.312,0.6187,2.08,1.33,0.1837,False
,Blue Buff + Guinsoos Rageblade,79,0.0010218600439787866,4.304,3.759,0.028,0.572,0.162,-0.0,-0.1088,0.0506,0.1772,0.5443,1.858,2.74,0.00622,True
